mese,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,0,15328,3062,0,15328,1444,6858,142810.0,4204,6858,0,4414,0,161062.0,4012,0,450,18252.0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,0,1430,175,0,1430,68,455,6232.0,593,455,0,271,0,9026.0,337,0,19,2794.0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,0,51,15,0,51,11,42,904.0,2,42,0,24,0,939.0,7,0,4,35.0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,0,43,16,0,43,9,21,968.0,12,21,0,18,0,1108.0,10,0,6,140.0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,0,1,1,0,1,1,1,55.0,0,1,0,1,0,55.0,0,0,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,0,3,0,0,-3.0,1,0,0,0,0,2.0,2,0,0,5.0,-1.0,1.0,1.0,1.0
2025-11,IC,1,3288,531,1,3289,275,1165,24621.0,1252,1165,0,733,0,31124.0,837,0,102,6503.0,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,0,577,80,0,577,46,166,2968.0,296,166,0,107,0,4921.0,115,0,22,1953.0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,0,10,2,0,10,2,4,142.0,3,4,0,3,0,151.0,3,0,1,9.0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,0,6518,70,0,6518,15,438,503.0,3221,438,0,134,0,8315.0,2791,0,5,7812.0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,0,256,108,0,256,88,118,8523.0,25,118,0,116,0,9231.0,5,0,57,708.0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,0,228182,7423,0,228182,2327,38218,364116.0,88177,38218,0,13519,0,608450.0,96840,0,435,244334.0,1.6310883150043676,1.0,11.0,7.0
2025-11,,0,29532,6460,0,29532,3352,13556,315572.0,8708,13556,0,8828,0,356548.0,7232,0,1348,40976.0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1497,182,0,1501,61,466,7016.0,600,466,0,291,4,9431.0,393,0,19,2415.0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,0,20,5,0,20,2,18,241.0,0,18,0,9,0,241.0,2,0,0,0.0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,8,47,24,8,55,15,35,1592.0,6,35,0,29,0,1647.0,14,0,8,55.0,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,2,35,6,2,37,3,14,162.0,11,14,0,7,0,255.0,6,0,0,93.0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,0,184,39,0,184,16,84,1866.0,49,84,0,51,0,2058.0,51,0,7,192.0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,0,77,19,0,77,9,39,1161.0,16,39,0,26,0,1214.0,22,0,6,53.0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,4,2208,490,4,2212,238,1078,23695.0,540,1078,0,683,0,25936.0,594,0,93,2241.0,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,31,3197,449,29,3238,239,999,17933.0,1396,999,0,622,10,25417.0,805,2,79,7484.0,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,0,618,53,0,618,36,139,1625.0,364,139,0,76,0,4197.0,115,0,17,2572.0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,2,4,3,2,6,2,4,188.0,0,4,0,3,0,188.0,2,0,1,0.0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,16,6706,70,16,6732,28,435,-466.0,3502,435,0,134,10,8292.0,2727,0,4,8758.0,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,0,25,18,0,35,16,19,1864.0,0,19,0,19,10,1864.0,11,0,11,0.0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,889,230429,6840,883,232001,2250,35590,322679.0,94291,35590,0,12309,683,579762.0,97841,6,465,257083.0,1.4169865010846558,0.0,10.0,6.0
2025-12,,0,18099,3490,0,18099,1737,7746,175681.0,5360,7746,0,4938,0,199938.0,4867,0,751,24257.0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,1334,167,5,1431,68,448,7106.0,590,448,0,272,92,9134.0,393,0,22,2028.0,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,0,58,28,0,60,15,40,1115.0,13,40,0,32,2,1199.0,7,0,3,84.0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,4,50,25,4,56,13,43,1343.0,4,43,0,34,2,1378.0,9,0,3,35.0,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,0,12,2,0,14,2,2,83.0,7,2,0,2,2,144.0,5,0,1,61.0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,2,506,64,2,510,34,171,3126.0,182,171,0,97,2,4146.0,157,0,14,1020.0,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,2,244,27,2,246,11,83,1178.0,89,83,0,49,0,1468.0,74,0,2,290.0,4.788617886178862,1.0,26.5,15.0
2026-01,FR,29,6720,1197,29,6769,600,2846,54774.0,2077,2846,0,1730,20,64462.0,1846,0,196,9688.0,8.091889496232826,3.0,44.0,27.0
2026-01,IC,146,2940,423,132,3236,223,961,17476.0,1341,961,0,590,150,24222.0,934,14,71,6746.0,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,0,521,59,0,521,38,117,1107.0,311,117,0,86,0,3411.0,93,0,13,2304.0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,86,6529,54,86,6773,16,355,-1775.0,3602,355,0,97,158,7057.0,2816,0,3,8832.0,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,0,37,11,0,41,9,17,422.0,16,17,0,11,4,772.0,8,0,6,350.0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,3857,223827,7421,3841,236781,2662,34744,329710.0,96461,34744,0,12886,9097,587972.0,105576,16,493,258262.0,1.392468145670472,0.0,10.0,6.0
2026-01,,0,472,49,0,472,23,141,1358.0,214,141,0,78,0,2573.0,117,0,4,1215.0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,15,1323,168,15,1382,70,426,6034.0,570,426,0,252,44,8138.0,386,0,13,2104.0,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,0,52,12,0,54,6,32,533.0,15,32,0,20,2,648.0,7,0,1,115.0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,5,47,27,5,52,13,45,1682.0,3,45,0,37,0,1692.0,4,0,5,10.0,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,1,17,1,1,20,1,5,35.0,8,5,0,2,2,73.0,7,0,0,38.0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,8,407,78,8,417,44,159,3730.0,136,159,0,106,2,4400.0,122,0,19,670.0,8.94484412470024,2.0,59.0,33.0
2026-02,FB,16,201,46,4,218,20,91,2299.0,72,91,0,66,1,2621.0,55,12,11,322.0,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,46,6168,1121,42,6247,562,2572,59140.0,1929,2572,0,1590,33,67732.0,1746,4,259,8592.0,9.466944133183928,3.0,51.0,27.0
2026-02,IC,57,2707,393,33,2866,174,908,16275.0,1145,908,0,575,102,21780.0,813,24,73,5505.0,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,0,472,55,0,472,32,114,2113.0,258,114,0,76,0,3699.0,100,0,17,1586.0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,1,1,1,1,1,56.0,0,1,0,1,0,56.0,0,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,92,5819,55,92,5992,17,283,-1367.0,3060,283,0,97,81,6385.0,2649,0,1,7752.0,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,3,94,48,3,109,38,57,2070.0,37,57,0,52,12,2957.0,15,0,25,887.0,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,3526,214437,6093,3502,223457,1913,31364,274121.0,91664,31364,0,10835,5494,515559.0,100429,24,326,241438.0,1.2267281848409313,0.0,9.0,6.0
2026-02,,1,872,91,1,900,52,209,3848.0,292,209,0,103,27,5194.0,399,0,13,1346.0,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,8,1456,167,8,1495,65,427,6474.0,678,427,0,263,31,8669.0,390,0,17,2195.0,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,0,57,13,0,57,6,22,382.0,30,22,0,17,0,573.0,5,0,2,191.0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,4,51,32,4,55,10,47,1127.0,4,47,0,40,0,1150.0,4,0,2,23.0,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,2,15,5,2,18,2,9,274.0,5,9,0,7,1,307.0,4,0,2,33.0,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,0,402,49,0,402,13,121,1337.0,157,121,0,60,0,2147.0,124,0,3,810.0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,0,243,25,0,243,12,80,1321.0,47,80,0,40,0,1440.0,116,0,1,119.0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,21,6926,863,21,6947,342,2549,36167.0,2358,2549,0,1404,0,47035.0,2040,0,89,10868.0,5.20613214337124,2.0,29.0,18.0
2026-03,IC,39,3100,367,32,3164,167,942,14555.0,1389,942,0,550,25,21083.0,833,7,56,6528.0,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,0,594,65,0,594,43,121,1543.0,361,121,0,77,0,4041.0,112,0,19,2498.0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,1,1,0,1,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,106,6751,112,106,6912,30,476,2103.0,3041,476,0,171,55,9980.0,3395,0,0,7877.0,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,0,41,24,0,86,20,31,1769.0,5,31,0,26,45,1846.0,50,0,14,77.0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,2705,237848,6089,2684,242317,2057,31595,259794.0,104388,31595,0,10776,1764,538917.0,106334,21,414,279123.0,1.0721245310894407,0.0,9.0,5.0
2026-03,,0,232,24,0,333,24,102,1147.0,49,102,0,24,101,1653.0,182,0,0,506.0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,6,1212,152,6,1237,53,444,6684.0,443,444,0,271,19,8050.0,350,0,13,1366.0,5.403395311236864,2.0,27.0,17.0
2026-04,ECFR,0,35,9,0,37,3,17,258.0,12,17,0,13,2,354.0,8,0,1,96.0,6.972972972972973,4.0,31.39999999999999,25.199999999999996
2026-04,EN,2,41,18,2,43,5,35,712.0,4,35,0,27,0,723.0,4,0,1,11.0,16.558139534883722,11.0,32.8,29.800000000000004
2026-04,EXP,4,21,4,4,30,2,13,215.0,10,13,0,5,5,273.0,7,0,2,58.0,7.166666666666667,1.5,48.249999999999844,16.200000000000003
2026-04,FA,6,276,31,6,282,13,87,1802.0,105,87,0,48,0,2225.0,90,0,4,423.0,6.390070921985815,1.5,28.94999999999999,17.900000000000006
2026-04,FB,4,184,36,4,188,15,82,2021.0,34,82,0,49,0,2118.0,72,0,5,97.0,10.75,4.0,46.650000000000006,27.0
2026-04,FR,210,5234,731,207,5459,334,1989,34116.0,1796,1989,0,1123,15,42092.0,1674,3,102,7976.0,6.249496244733468,2.0,35.0,19.0
2026-04,IC,55,2388,369,53,2519,189,934,15593.0,892,934,0,552,76,19856.0,693,2,54,4263.0,6.1901548233425965,2.0,37.0,22.0
2026-04,ICN,0,427,26,0,427,17,66,-388.0,284,66,0,36,0,1585.0,77,0,8,1973.0,-0.9086651053864169,-3.0,18.399999999999977,7.400000000000034
2026-04,IR,2,3,1,2,5,1,4,90.0,0,4,0,1,0,90.0,1,0,1,0.0,18.0,5.0,58.79999999999999,45.60000000000001
2026-04,MET,55,5350,53,55,5433,16,305,7.0,2527,305,0,85,28,6781.0,2601,0,0,6774.0,0.0012884226026136573,0.0,5.0,3.0
2026-04,NCL,0,21,16,0,73,15,16,842.0,5,16,0,16,52,1115.0,52,0,10,273.0,11.534246575342467,0.0,89.79999999999998,80.19999999999997
2026-04,REG,2124,185980,4639,2104,189423,1479,25276,199854.0,80661,25276,0,8466,1319,418413.0,83486,20,287,218559.0,1.0550672304841544,0.0,9.0,5.0
2026-04,nan,0,13,1,0,15,1,7,58.0,3,7,0,2,2,98.0,5,0,0,40.0,3.8666666666666667,4.0,21.499999999999964,10.2
2026-04,,0,109,17,0,143,17,58,763.0,41,58,0,34,34,1143.0,44,0,0,380.0,5.335664335664336,0.958041958041958,30.847552447552435,18.54685314685315
