mese,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,142810.0,15328,0,161062.0,1444,450,4012,15328,6858,4204,18252.0,0,0,0,3062,6858,4414,0,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,6232.0,1430,0,9026.0,68,19,337,1430,455,593,2794.0,0,0,0,175,455,271,0,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,904.0,51,0,939.0,11,4,7,51,42,2,35.0,0,0,0,15,42,24,0,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,968.0,43,0,1108.0,9,6,10,43,21,12,140.0,0,0,0,16,21,18,0,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,55.0,1,0,55.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,3,0,2.0,0,0,2,3,0,1,5.0,0,0,0,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,24621.0,3289,1,31124.0,275,102,837,3288,1165,1252,6503.0,1,0,0,531,1165,733,0,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,2968.0,577,0,4921.0,46,22,115,577,166,296,1953.0,0,0,0,80,166,107,0,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,142.0,10,0,151.0,2,1,3,10,4,3,9.0,0,0,0,2,4,3,0,55.7,63.34999999999998,3.5,14.2
2025-11,MET,503.0,6518,0,8315.0,15,5,2791,6518,438,3221,7812.0,0,0,0,70,438,134,0,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,8523.0,256,0,9231.0,88,57,5,256,118,25,708.0,0,0,0,108,118,116,0,151.0,197.3,40.0,57.58783783783784
2025-11,REG,364116.0,228182,0,608450.0,2327,435,96840,228182,38218,88177,244334.0,0,0,0,7423,38218,13519,0,7.0,11.0,1.0,1.6310883150043676
2025-11,,315572.0,29532,0,356548.0,3352,1348,7232,29532,13556,8708,40976.0,0,0,0,6460,13556,8828,0,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,1501,0,9431.0,61,19,393,1497,466,600,2415.0,0,0,4,182,466,291,0,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,241.0,20,0,241.0,2,0,2,20,18,0,0.0,0,0,0,5,18,9,0,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,1592.0,55,8,1647.0,15,8,14,47,35,6,55.0,8,0,0,24,35,29,0,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,162.0,37,2,255.0,3,0,6,35,14,11,93.0,2,0,0,6,14,7,0,23.0,37.5,2.0,5.225806451612903
2025-12,FA,1866.0,184,0,2058.0,16,7,51,184,84,49,192.0,0,0,0,39,84,51,0,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,1161.0,77,0,1214.0,9,6,22,77,39,16,53.0,0,0,0,19,39,26,0,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,23695.0,2212,4,25936.0,238,93,594,2208,1078,540,2241.0,4,0,0,490,1078,683,0,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,17933.0,3238,29,25417.0,239,79,805,3197,999,1396,7484.0,31,0,10,449,999,622,2,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,1625.0,618,0,4197.0,36,17,115,618,139,364,2572.0,0,0,0,53,139,76,0,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,188.0,6,2,188.0,2,1,2,4,4,0,0.0,2,0,0,3,4,3,0,76.5,96.75,15.0,31.33333333333333
2025-12,MET,-466.0,6732,16,8292.0,28,4,2727,6706,435,3502,8758.0,16,0,10,70,435,134,0,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,1864.0,35,0,1864.0,16,11,11,25,19,0,0.0,0,0,10,18,19,19,0,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,322679.0,232001,883,579762.0,2250,465,97841,230429,35590,94291,257083.0,889,0,683,6840,35590,12309,6,6.0,10.0,0.0,1.4169865010846558
2025-12,,175681.0,18099,0,199938.0,1737,751,4867,18099,7746,5360,24257.0,0,0,0,3490,7746,4938,0,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,1431,5,9134.0,68,22,393,1334,448,590,2028.0,5,0,92,167,448,272,0,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,1115.0,60,0,1199.0,15,3,7,58,40,13,84.0,0,0,2,28,40,32,0,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,1343.0,56,4,1378.0,13,3,9,50,43,4,35.0,4,0,2,25,43,34,0,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,83.0,14,0,144.0,2,1,5,12,2,7,61.0,0,0,2,2,2,2,0,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,3126.0,510,2,4146.0,34,14,157,506,171,182,1020.0,2,0,2,64,171,97,0,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,1178.0,246,2,1468.0,11,2,74,244,83,89,290.0,2,0,0,27,83,49,0,15.0,26.5,1.0,4.788617886178862
2026-01,FR,54774.0,6769,29,64462.0,600,196,1846,6720,2846,2077,9688.0,29,0,20,1197,2846,1730,0,27.0,44.0,3.0,8.091889496232826
2026-01,IC,17476.0,3236,132,24222.0,223,71,934,2940,961,1341,6746.0,146,0,150,423,961,590,14,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,1107.0,521,0,3411.0,38,13,93,521,117,311,2304.0,0,0,0,59,117,86,0,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,-1775.0,6773,86,7057.0,16,3,2816,6529,355,3602,8832.0,86,0,158,54,355,97,0,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,422.0,41,0,772.0,9,6,8,37,17,16,350.0,0,0,4,11,17,11,0,84.0,90.0,0.0,10.292682926829269
2026-01,REG,329710.0,236781,3841,587972.0,2662,493,105576,223827,34744,96461,258262.0,3857,0,9097,7421,34744,12886,16,6.0,10.0,0.0,1.392468145670472
2026-01,,1358.0,472,0,2573.0,23,4,117,472,141,214,1215.0,0,0,0,49,141,78,0,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,6034.0,1382,15,8138.0,70,13,386,1323,426,570,2104.0,15,0,44,168,426,252,0,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,533.0,54,0,648.0,6,1,7,52,32,15,115.0,0,0,2,12,32,20,0,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,1682.0,52,5,1692.0,13,5,4,47,45,3,10.0,5,0,0,27,45,37,0,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,35.0,20,1,73.0,1,0,7,17,5,8,38.0,1,0,2,1,5,2,0,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,3730.0,417,8,4400.0,44,19,122,407,159,136,670.0,8,0,2,78,159,106,0,33.0,59.0,2.0,8.94484412470024
2026-02,FB,2299.0,218,4,2621.0,20,11,55,201,91,72,322.0,16,0,1,46,91,66,12,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,59140.0,6247,42,67732.0,562,259,1746,6168,2572,1929,8592.0,46,0,33,1121,2572,1590,4,27.0,51.0,3.0,9.466944133183928
2026-02,IC,16275.0,2866,33,21780.0,174,73,813,2707,908,1145,5505.0,57,0,102,393,908,575,24,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,2113.0,472,0,3699.0,32,17,100,472,114,258,1586.0,0,0,0,55,114,76,0,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,56.0,1,1,56.0,1,0,0,0,1,0,0.0,1,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,5992,92,6385.0,17,1,2649,5819,283,3060,7752.0,92,0,81,55,283,97,0,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,2070.0,109,3,2957.0,38,25,15,94,57,37,887.0,3,0,12,48,57,52,0,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,274121.0,223457,3502,515559.0,1913,326,100429,214437,31364,91664,241438.0,3526,0,5494,6093,31364,10835,24,6.0,9.0,0.0,1.2267281848409313
2026-02,,3848.0,900,1,5194.0,52,13,399,872,209,292,1346.0,1,0,27,91,209,103,0,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,6474.0,1495,8,8669.0,65,17,390,1456,427,678,2195.0,8,0,31,167,427,263,0,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,382.0,57,0,573.0,6,2,5,57,22,30,191.0,0,0,0,13,22,17,0,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,1127.0,55,4,1150.0,10,2,4,51,47,4,23.0,4,0,0,32,47,40,0,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,274.0,18,2,307.0,2,2,4,15,9,5,33.0,2,0,1,5,9,7,0,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,1337.0,402,0,2147.0,13,3,124,402,121,157,810.0,0,0,0,49,121,60,0,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,1321.0,243,0,1440.0,12,1,116,243,80,47,119.0,0,0,0,25,80,40,0,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,36167.0,6947,21,47035.0,342,89,2040,6926,2549,2358,10868.0,21,0,0,863,2549,1404,0,18.0,29.0,2.0,5.20613214337124
2026-03,IC,14555.0,3164,32,21083.0,167,56,833,3100,942,1389,6528.0,39,0,25,367,942,550,7,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,1543.0,594,0,4041.0,43,19,112,594,121,361,2498.0,0,0,0,65,121,77,0,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,-1.0,2,1,0.0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,2103.0,6912,106,9980.0,30,0,3395,6751,476,3041,7877.0,106,0,55,112,476,171,0,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,1769.0,86,0,1846.0,20,14,50,41,31,5,77.0,0,0,45,24,31,26,0,75.0,121.0,0.0,20.569767441860463
2026-03,REG,259794.0,242317,2684,538917.0,2057,414,106334,237848,31595,104388,279123.0,2705,0,1764,6089,31595,10776,21,5.0,9.0,0.0,1.0721245310894407
2026-03,,1147.0,333,0,1653.0,24,0,182,232,102,49,506.0,0,0,101,24,102,24,0,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,1557,7,9660.0,59,15,439,1531,558,560,1761.0,7,0,19,176,558,331,0,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,316.0,50,0,418.0,3,1,14,48,23,13,102.0,0,0,2,10,23,14,0,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,1021.0,55,4,1032.0,9,2,6,51,45,4,11.0,4,0,0,24,45,34,0,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,204.0,35,5,281.0,2,2,8,24,14,13,77.0,6,0,5,4,14,5,1,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,2327.0,353,6,2868.0,21,7,115,347,105,133,541.0,6,0,0,39,105,58,0,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,2385.0,236,4,2510.0,16,6,93,232,98,45,125.0,4,0,0,40,98,56,0,24.0,43.0,3.0,10.10593220338983
2026-04,FR,41079.0,6842,218,51136.0,391,118,2128,6604,2433,2281,10057.0,223,0,15,864,2433,1337,5,18.0,33.0,2.0,6.003946214557147
2026-04,IC,18099.0,3139,57,23810.0,224,59,864,3002,1126,1149,5711.0,60,0,77,438,1126,656,3,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,-382.0,549,0,2113.0,22,10,100,549,89,360,2495.0,0,0,0,34,89,47,0,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,88.0,6,2,90.0,1,1,1,4,4,1,2.0,2,0,0,1,4,1,0,39.0,55.5,5.0,14.666666666666666
2026-04,MET,240.0,6785,73,8651.0,20,0,3247,6678,406,3132,8411.0,73,0,34,65,406,121,0,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,842.0,85,0,1115.0,15,10,64,21,16,5,273.0,0,0,64,16,16,16,0,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,244809.0,234214,2511,514852.0,1762,330,103143,230076,31369,99702,270043.0,2534,0,1604,5654,31369,10467,23,6.0,9.0,0.0,1.0452364077296832
2026-04,,1169.0,252,0,1829.0,24,0,83,200,107,62,660.0,0,0,52,24,107,48,0,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,2079.0,477,0,2747.0,22,8,141,475,144,192,668.0,0,0,2,50,144,81,0,15.0,24.799999999999955,1.0,4.3584905660377355
2026-05,ECFR,122.0,20,0,136.0,1,0,9,20,9,2,14.0,0,0,0,1,9,5,0,12.100000000000001,14.800000000000026,4.0,6.1
2026-05,EN,360.0,18,3,362.0,3,1,6,15,11,1,2.0,3,0,0,8,11,11,0,41.40000000000001,61.799999999999926,12.5,20.0
2026-05,EXP,350.0,17,1,372.0,4,3,4,16,8,5,22.0,1,0,0,4,8,5,0,70.2,85.79999999999995,4.0,20.58823529411765
2026-05,FA,778.0,117,2,996.0,10,2,25,115,48,44,218.0,2,0,0,20,48,31,0,23.400000000000006,42.799999999999955,2.0,6.64957264957265
2026-05,FB,530.0,72,0,570.0,4,1,23,72,30,19,40.0,0,0,0,12,30,19,0,18.799999999999997,25.95000000000003,3.0,7.361111111111111
2026-05,FR,16788.0,2061,3,19279.0,176,49,595,2058,854,612,2491.0,3,0,0,367,854,509,0,26.0,43.0,3.0,8.14556040756914
2026-05,IC,5486.0,930,12,7566.0,65,27,233,916,325,372,2080.0,12,0,2,131,325,193,0,20.0,42.549999999999955,1.0,5.898924731182795
2026-05,ICN,601.0,160,0,1337.0,10,6,31,160,43,86,736.0,0,0,0,20,43,32,0,20.19999999999999,37.44999999999985,-2.0,3.75625
2026-05,IR,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,128.0,2018,16,2570.0,3,0,957,1991,139,922,2442.0,16,0,11,15,139,38,0,4.0,5.0,0.0,0.06342913776015857
2026-05,NCL,-85.0,1,0,0.0,0,0,0,1,0,1,85.0,0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,79146.0,66825,675,153970.0,566,97,29409,65748,9253,28163,74824.0,680,0,397,1819,9253,3245,5,6.0,9.0,0.0,1.1843771043771043
2026-05,nan,24.0,3,0,28.0,0,0,1,3,1,1,4.0,0,0,0,1,1,1,0,20.0,22.0,4.0,8.0
2026-05,,-8.0,12,0,20.0,0,0,5,12,0,7,28.0,0,0,0,0,0,0,0,2.0,2.3333333333333335,-0.6666666666666666,-0.6666666666666666
