mese,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,4414,1444,15328,4012,0,0,3062,15328,0,161062.0,6858,0,6858,18252.0,142810.0,450,0,4204,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,271,68,1430,337,0,0,175,1430,0,9026.0,455,0,455,2794.0,6232.0,19,0,593,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,24,11,51,7,0,0,15,51,0,939.0,42,0,42,35.0,904.0,4,0,2,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,18,9,43,10,0,0,16,43,0,1108.0,21,0,21,140.0,968.0,6,0,12,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,1,1,0,0,0,1,1,0,55.0,1,0,1,0.0,55.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,2,0,0,0,3,0,2.0,0,0,0,5.0,-3.0,0,0,1,-1.0,1.0,1.0,1.0
2025-11,IC,733,275,3288,837,1,1,531,3289,0,31124.0,1165,0,1165,6503.0,24621.0,102,0,1252,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,107,46,577,115,0,0,80,577,0,4921.0,166,0,166,1953.0,2968.0,22,0,296,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,3,2,10,3,0,0,2,10,0,151.0,4,0,4,9.0,142.0,1,0,3,14.2,55.7,63.34999999999998,3.5
2025-11,MET,134,15,6518,2791,0,0,70,6518,0,8315.0,438,0,438,7812.0,503.0,5,0,3221,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,116,88,256,5,0,0,108,256,0,9231.0,118,0,118,708.0,8523.0,57,0,25,57.58783783783784,151.0,197.3,40.0
2025-11,REG,13519,2327,228182,96840,0,0,7423,228182,0,608450.0,38218,0,38218,244334.0,364116.0,435,0,88177,1.6310883150043676,7.0,11.0,1.0
2025-11,,8828,3352,29532,7232,0,0,6460,29532,0,356548.0,13556,0,13556,40976.0,315572.0,1348,0,8708,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,61,1497,393,0,0,182,1501,0,9431.0,466,0,466,2415.0,7016.0,19,4,600,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,9,2,20,2,0,0,5,20,0,241.0,18,0,18,0.0,241.0,0,0,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,29,15,47,14,8,8,24,55,0,1647.0,35,0,35,55.0,1592.0,8,0,6,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,7,3,35,6,2,2,6,37,0,255.0,14,0,14,93.0,162.0,0,0,11,5.225806451612903,23.0,37.5,2.0
2025-12,FA,51,16,184,51,0,0,39,184,0,2058.0,84,0,84,192.0,1866.0,7,0,49,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,26,9,77,22,0,0,19,77,0,1214.0,39,0,39,53.0,1161.0,6,0,16,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,683,238,2208,594,4,4,490,2212,0,25936.0,1078,0,1078,2241.0,23695.0,93,0,540,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,622,239,3197,805,31,29,449,3238,2,25417.0,999,0,999,7484.0,17933.0,79,10,1396,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,76,36,618,115,0,0,53,618,0,4197.0,139,0,139,2572.0,1625.0,17,0,364,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,3,2,4,2,2,2,3,6,0,188.0,4,0,4,0.0,188.0,1,0,0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,134,28,6706,2727,16,16,70,6732,0,8292.0,435,0,435,8758.0,-466.0,4,10,3502,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,19,16,25,11,0,0,18,35,0,1864.0,19,0,19,0.0,1864.0,11,10,0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,12309,2250,230429,97841,889,883,6840,232001,6,579762.0,35590,0,35590,257083.0,322679.0,465,683,94291,1.4169865010846558,6.0,10.0,0.0
2025-12,,4938,1737,18099,4867,0,0,3490,18099,0,199938.0,7746,0,7746,24257.0,175681.0,751,0,5360,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,272,68,1334,393,5,5,167,1431,0,9134.0,448,0,448,2028.0,7106.0,22,92,590,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,32,15,58,7,0,0,28,60,0,1199.0,40,0,40,84.0,1115.0,3,2,13,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,34,13,50,9,4,4,25,56,0,1378.0,43,0,43,35.0,1343.0,3,2,4,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,2,12,5,0,0,2,14,0,144.0,2,0,2,61.0,83.0,1,2,7,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,97,34,506,157,2,2,64,510,0,4146.0,171,0,171,1020.0,3126.0,14,2,182,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,49,11,244,74,2,2,27,246,0,1468.0,83,0,83,290.0,1178.0,2,0,89,4.788617886178862,15.0,26.5,1.0
2026-01,FR,1730,600,6720,1846,29,29,1197,6769,0,64462.0,2846,0,2846,9688.0,54774.0,196,20,2077,8.091889496232826,27.0,44.0,3.0
2026-01,IC,590,223,2940,934,146,132,423,3236,14,24222.0,961,0,961,6746.0,17476.0,71,150,1341,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,86,38,521,93,0,0,59,521,0,3411.0,117,0,117,2304.0,1107.0,13,0,311,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,97,16,6529,2816,86,86,54,6773,0,7057.0,355,0,355,8832.0,-1775.0,3,158,3602,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,11,9,37,8,0,0,11,41,0,772.0,17,0,17,350.0,422.0,6,4,16,10.292682926829269,84.0,90.0,0.0
2026-01,REG,12886,2662,223827,105576,3857,3841,7421,236781,16,587972.0,34744,0,34744,258262.0,329710.0,493,9097,96461,1.392468145670472,6.0,10.0,0.0
2026-01,,78,23,472,117,0,0,49,472,0,2573.0,141,0,141,1215.0,1358.0,4,0,214,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,252,70,1323,386,15,15,168,1382,0,8138.0,426,0,426,2104.0,6034.0,13,44,570,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,20,6,52,7,0,0,12,54,0,648.0,32,0,32,115.0,533.0,1,2,15,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,37,13,47,4,5,5,27,52,0,1692.0,45,0,45,10.0,1682.0,5,0,3,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,2,1,17,7,1,1,1,20,0,73.0,5,0,5,38.0,35.0,0,2,8,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,106,44,407,122,8,8,78,417,0,4400.0,159,0,159,670.0,3730.0,19,2,136,8.94484412470024,33.0,59.0,2.0
2026-02,FB,66,20,201,55,16,4,46,218,12,2621.0,91,0,91,322.0,2299.0,11,1,72,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,1590,562,6168,1746,46,42,1121,6247,4,67732.0,2572,0,2572,8592.0,59140.0,259,33,1929,9.466944133183928,27.0,51.0,3.0
2026-02,IC,575,174,2707,813,57,33,393,2866,24,21780.0,908,0,908,5505.0,16275.0,73,102,1145,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,76,32,472,100,0,0,55,472,0,3699.0,114,0,114,1586.0,2113.0,17,0,258,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,1,0,0,1,1,1,1,0,56.0,1,0,1,0.0,56.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,97,17,5819,2649,92,92,55,5992,0,6385.0,283,0,283,7752.0,-1367.0,1,81,3060,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,52,38,94,15,3,3,48,109,0,2957.0,57,0,57,887.0,2070.0,25,12,37,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,10835,1913,214437,100429,3526,3502,6093,223457,24,515559.0,31364,0,31364,241438.0,274121.0,326,5494,91664,1.2267281848409313,6.0,9.0,0.0
2026-02,,103,52,872,399,1,1,91,900,0,5194.0,209,0,209,1346.0,3848.0,13,27,292,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,263,65,1456,390,8,8,167,1495,0,8669.0,427,0,427,2195.0,6474.0,17,31,678,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,17,6,57,5,0,0,13,57,0,573.0,22,0,22,191.0,382.0,2,0,30,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,40,10,51,4,4,4,32,55,0,1150.0,47,0,47,23.0,1127.0,2,0,4,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,7,2,15,4,2,2,5,18,0,307.0,9,0,9,33.0,274.0,2,1,5,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,60,13,402,124,0,0,49,402,0,2147.0,121,0,121,810.0,1337.0,3,0,157,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,40,12,243,116,0,0,25,243,0,1440.0,80,0,80,119.0,1321.0,1,0,47,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,1404,342,6926,2040,21,21,863,6947,0,47035.0,2549,0,2549,10868.0,36167.0,89,0,2358,5.20613214337124,18.0,29.0,2.0
2026-03,IC,550,167,3100,833,39,32,367,3164,7,21083.0,942,0,942,6528.0,14555.0,56,25,1389,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,77,43,594,112,0,0,65,594,0,4041.0,121,0,121,2498.0,1543.0,19,0,361,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,0,0,1,1,1,1,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,171,30,6751,3395,106,106,112,6912,0,9980.0,476,0,476,7877.0,2103.0,0,55,3041,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,26,20,41,50,0,0,24,86,0,1846.0,31,0,31,77.0,1769.0,14,45,5,20.569767441860463,75.0,121.0,0.0
2026-03,REG,10776,2057,237848,106334,2705,2684,6089,242317,21,538917.0,31595,0,31595,279123.0,259794.0,414,1764,104388,1.0721245310894407,5.0,9.0,0.0
2026-03,,24,24,232,182,0,0,24,333,0,1653.0,102,0,102,506.0,1147.0,0,101,49,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,59,1531,439,7,7,176,1557,0,9660.0,558,0,558,1761.0,7899.0,15,19,560,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,14,3,48,14,0,0,10,50,0,418.0,23,0,23,102.0,316.0,1,2,13,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,34,9,51,6,4,4,24,55,0,1032.0,45,0,45,11.0,1021.0,2,0,4,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,5,2,24,8,6,5,4,35,1,281.0,14,0,14,77.0,204.0,2,5,13,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,58,21,347,115,6,6,39,353,0,2868.0,105,0,105,541.0,2327.0,7,0,133,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,56,16,232,93,4,4,40,236,0,2510.0,98,0,98,125.0,2385.0,6,0,45,10.10593220338983,24.0,43.0,3.0
2026-04,FR,1337,391,6604,2128,223,218,864,6842,5,51136.0,2433,0,2433,10057.0,41079.0,118,15,2281,6.003946214557147,18.0,33.0,2.0
2026-04,IC,656,224,3002,864,60,57,438,3139,3,23810.0,1126,0,1126,5711.0,18099.0,59,77,1149,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,47,22,549,100,0,0,34,549,0,2113.0,89,0,89,2495.0,-382.0,10,0,360,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,1,1,4,1,2,2,1,6,0,90.0,4,0,4,2.0,88.0,1,0,1,14.666666666666666,39.0,55.5,5.0
2026-04,MET,121,20,6678,3247,73,73,65,6785,0,8651.0,406,0,406,8411.0,240.0,0,34,3132,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,16,15,21,64,0,0,16,85,0,1115.0,16,0,16,273.0,842.0,10,64,5,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,10467,1762,230076,103143,2534,2511,5654,234214,23,514852.0,31369,0,31369,270043.0,244809.0,330,1604,99702,1.0452364077296832,6.0,9.0,0.0
2026-04,,48,24,200,83,0,0,24,252,0,1829.0,107,0,107,660.0,1169.0,0,52,62,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,197,50,1023,321,2,2,124,1041,0,6546.0,357,0,357,1178.0,5368.0,14,16,363,5.156580211335254,16.0,29.0,2.0
2026-05,ECFR,12,4,38,18,0,0,5,38,0,392.0,16,0,16,26.0,366.0,1,0,4,9.631578947368421,22.800000000000068,49.0,4.0
2026-05,EN,26,7,33,9,6,6,19,39,0,727.0,28,0,28,3.0,724.0,1,0,2,18.564102564102566,36.2,44.100000000000016,13.0
2026-05,EXP,12,8,42,13,4,4,9,46,0,722.0,20,0,20,64.0,658.0,6,0,13,14.304347826086957,61.5,71.25,3.0
2026-05,FA,56,15,252,55,2,2,33,254,0,1869.0,107,0,107,535.0,1334.0,4,0,92,5.251968503937008,18.0,32.349999999999994,3.0
2026-05,FB,43,13,157,50,1,1,29,158,0,1549.0,72,0,72,92.0,1457.0,4,0,36,9.221518987341772,21.600000000000023,38.30000000000001,3.0
2026-05,FR,1111,346,4554,1289,7,7,772,4563,0,39514.0,1906,0,1906,5520.0,33994.0,81,2,1368,7.449923296077142,25.0,38.0,3.0
2026-05,IC,456,168,2018,526,30,28,316,2069,2,17663.0,759,0,759,4487.0,13176.0,60,21,784,6.36829386176897,24.200000000000045,42.59999999999991,1.0
2026-05,ICN,59,19,375,76,0,0,38,375,0,2432.0,85,0,85,1813.0,619.0,10,0,214,1.6506666666666667,14.600000000000023,29.30000000000001,-2.0
2026-05,IR,1,1,1,2,2,2,1,3,0,48.0,1,0,1,0.0,48.0,0,0,0,16.0,35.800000000000004,39.9,3.0
2026-05,MET,69,8,4433,2384,56,56,37,4527,0,5644.0,254,0,254,4260.0,1384.0,0,38,1889,0.30572122818643693,3.0,5.0,0.0
2026-05,NCL,6,6,7,1,0,0,6,8,0,961.0,6,0,6,85.0,876.0,5,1,1,109.5,278.0,285.0,108.5
2026-05,REG,8103,1392,148162,68586,1949,1937,4486,153172,12,367694.0,22313,0,22313,165303.0,202391.0,234,3061,62273,1.3213315749614811,6.0,10.0,0.0
2026-05,nan,21,8,52,13,0,0,15,53,0,708.0,29,0,29,44.0,664.0,3,1,11,12.528301886792454,31.0,49.39999999999995,6.0
2026-05,,94,29,238,64,0,0,65,240,0,2851.0,120,0,120,217.0,2634.0,9,2,56,10.975000000000001,28.180000000000003,35.10499999999999,6.108333333333333
