mese,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,0,3062,142810.0,0,15328,18252.0,161062.0,0,4204,0,4414,6858,15328,4012,6858,450,0,1444,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,0,175,6232.0,0,1430,2794.0,9026.0,0,593,0,271,455,1430,337,455,19,0,68,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,0,15,904.0,0,51,35.0,939.0,0,2,0,24,42,51,7,42,4,0,11,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,0,16,968.0,0,43,140.0,1108.0,0,12,0,18,21,43,10,21,6,0,9,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,0,1,55.0,0,1,0.0,55.0,0,0,0,1,1,1,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,0,3,5.0,2.0,0,1,0,0,0,3,2,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,531,24621.0,0,3289,6503.0,31124.0,1,1252,0,733,1165,3288,837,1165,102,1,275,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,0,80,2968.0,0,577,1953.0,4921.0,0,296,0,107,166,577,115,166,22,0,46,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,0,2,142.0,0,10,9.0,151.0,0,3,0,3,4,10,3,4,1,0,2,14.2,63.34999999999998,55.7,3.5
2025-11,MET,0,70,503.0,0,6518,7812.0,8315.0,0,3221,0,134,438,6518,2791,438,5,0,15,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,0,108,8523.0,0,256,708.0,9231.0,0,25,0,116,118,256,5,118,57,0,88,57.58783783783784,197.3,151.0,40.0
2025-11,REG,0,7423,364116.0,0,228182,244334.0,608450.0,0,88177,0,13519,38218,228182,96840,38218,435,0,2327,1.6310883150043676,11.0,7.0,1.0
2025-11,,0,6460,315572.0,0,29532,40976.0,356548.0,0,8708,0,8828,13556,29532,7232,13556,1348,0,3352,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,182,7016.0,0,1501,2415.0,9431.0,0,600,4,291,466,1497,393,466,19,0,61,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,0,5,241.0,0,20,0.0,241.0,0,0,0,9,18,20,2,18,0,0,2,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,0,24,1592.0,0,55,55.0,1647.0,8,6,0,29,35,47,14,35,8,8,15,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,0,6,162.0,0,37,93.0,255.0,2,11,0,7,14,35,6,14,0,2,3,5.225806451612903,37.5,23.0,2.0
2025-12,FA,0,39,1866.0,0,184,192.0,2058.0,0,49,0,51,84,184,51,84,7,0,16,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,0,19,1161.0,0,77,53.0,1214.0,0,16,0,26,39,77,22,39,6,0,9,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,0,490,23695.0,0,2212,2241.0,25936.0,4,540,0,683,1078,2208,594,1078,93,4,238,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,0,449,17933.0,2,3238,7484.0,25417.0,29,1396,10,622,999,3197,805,999,79,31,239,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,0,53,1625.0,0,618,2572.0,4197.0,0,364,0,76,139,618,115,139,17,0,36,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,0,3,188.0,0,6,0.0,188.0,2,0,0,3,4,4,2,4,1,2,2,31.33333333333333,96.75,76.5,15.0
2025-12,MET,0,70,-466.0,0,6732,8758.0,8292.0,16,3502,10,134,435,6706,2727,435,4,16,28,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,0,18,1864.0,0,35,0.0,1864.0,0,0,10,19,19,25,11,19,11,0,16,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,0,6840,322679.0,6,232001,257083.0,579762.0,883,94291,683,12309,35590,230429,97841,35590,465,889,2250,1.4169865010846558,10.0,6.0,0.0
2025-12,,0,3490,175681.0,0,18099,24257.0,199938.0,0,5360,0,4938,7746,18099,4867,7746,751,0,1737,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,167,7106.0,0,1431,2028.0,9134.0,5,590,92,272,448,1334,393,448,22,5,68,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,0,28,1115.0,0,60,84.0,1199.0,0,13,2,32,40,58,7,40,3,0,15,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,0,25,1343.0,0,56,35.0,1378.0,4,4,2,34,43,50,9,43,3,4,13,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,0,2,83.0,0,14,61.0,144.0,0,7,2,2,2,12,5,2,1,0,2,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,0,64,3126.0,0,510,1020.0,4146.0,2,182,2,97,171,506,157,171,14,2,34,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,0,27,1178.0,0,246,290.0,1468.0,2,89,0,49,83,244,74,83,2,2,11,4.788617886178862,26.5,15.0,1.0
2026-01,FR,0,1197,54774.0,0,6769,9688.0,64462.0,29,2077,20,1730,2846,6720,1846,2846,196,29,600,8.091889496232826,44.0,27.0,3.0
2026-01,IC,0,423,17476.0,14,3236,6746.0,24222.0,132,1341,150,590,961,2940,934,961,71,146,223,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,0,59,1107.0,0,521,2304.0,3411.0,0,311,0,86,117,521,93,117,13,0,38,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,0,54,-1775.0,0,6773,8832.0,7057.0,86,3602,158,97,355,6529,2816,355,3,86,16,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,0,11,422.0,0,41,350.0,772.0,0,16,4,11,17,37,8,17,6,0,9,10.292682926829269,90.0,84.0,0.0
2026-01,REG,0,7421,329710.0,16,236781,258262.0,587972.0,3841,96461,9097,12886,34744,223827,105576,34744,493,3857,2662,1.392468145670472,10.0,6.0,0.0
2026-01,,0,49,1358.0,0,472,1215.0,2573.0,0,214,0,78,141,472,117,141,4,0,23,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,0,168,6034.0,0,1382,2104.0,8138.0,15,570,44,252,426,1323,386,426,13,15,70,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,0,12,533.0,0,54,115.0,648.0,0,15,2,20,32,52,7,32,1,0,6,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,0,27,1682.0,0,52,10.0,1692.0,5,3,0,37,45,47,4,45,5,5,13,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,0,1,35.0,0,20,38.0,73.0,1,8,2,2,5,17,7,5,0,1,1,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,0,78,3730.0,0,417,670.0,4400.0,8,136,2,106,159,407,122,159,19,8,44,8.94484412470024,59.0,33.0,2.0
2026-02,FB,0,46,2299.0,12,218,322.0,2621.0,4,72,1,66,91,201,55,91,11,16,20,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,0,1121,59140.0,4,6247,8592.0,67732.0,42,1929,33,1590,2572,6168,1746,2572,259,46,562,9.466944133183928,51.0,27.0,3.0
2026-02,IC,0,393,16275.0,24,2866,5505.0,21780.0,33,1145,102,575,908,2707,813,908,73,57,174,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,0,55,2113.0,0,472,1586.0,3699.0,0,258,0,76,114,472,100,114,17,0,32,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,0,1,56.0,0,1,0.0,56.0,1,0,0,1,1,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,55,-1367.0,0,5992,7752.0,6385.0,92,3060,81,97,283,5819,2649,283,1,92,17,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,0,48,2070.0,0,109,887.0,2957.0,3,37,12,52,57,94,15,57,25,3,38,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,0,6093,274121.0,24,223457,241438.0,515559.0,3502,91664,5494,10835,31364,214437,100429,31364,326,3526,1913,1.2267281848409313,9.0,6.0,0.0
2026-02,,0,91,3848.0,0,900,1346.0,5194.0,1,292,27,103,209,872,399,209,13,1,52,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,0,167,6474.0,0,1495,2195.0,8669.0,8,678,31,263,427,1456,390,427,17,8,65,4.330434782608696,27.0,16.0,0.0
2026-03,ECFR,0,13,382.0,0,57,191.0,573.0,0,30,0,17,22,57,5,22,2,0,6,6.701754385964913,52.79999999999998,30.599999999999994,-1.0
2026-03,EN,0,32,1127.0,0,55,23.0,1150.0,4,4,0,40,47,51,4,47,2,4,10,20.49090909090909,48.69999999999997,37.80000000000001,17.0
2026-03,EXP,0,5,274.0,0,18,33.0,307.0,2,5,1,7,9,15,4,9,2,2,2,15.22222222222222,73.69999999999989,36.10000000000002,4.0
2026-03,FA,0,49,1337.0,0,402,810.0,2147.0,0,157,0,60,121,402,124,121,3,0,13,3.325870646766169,22.94999999999999,16.0,1.0
2026-03,FB,0,25,1321.0,0,243,119.0,1440.0,0,47,0,40,80,243,116,80,1,0,12,5.436213991769547,29.0,15.600000000000025,2.0
2026-03,FR,0,863,36167.0,0,6947,10868.0,47035.0,21,2358,0,1404,2549,6926,2040,2549,89,21,342,5.20613214337124,29.0,18.0,2.0
2026-03,IC,0,367,14555.0,7,3164,6528.0,21083.0,32,1389,25,550,942,3100,833,942,56,39,167,4.600189633375474,30.0,16.0,0.0
2026-03,ICN,0,65,1543.0,0,594,2498.0,4041.0,0,361,0,77,121,594,112,121,19,0,43,2.5976430976430978,50.35000000000002,16.700000000000045,-2.0
2026-03,IR,0,0,-1.0,0,2,1.0,0.0,1,1,0,0,0,1,1,0,0,1,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,0,112,2103.0,0,6912,7877.0,9980.0,106,3041,55,171,476,6751,3395,476,0,106,30,0.3042534722222222,5.0,3.0,0.0
2026-03,NCL,0,24,1769.0,0,86,77.0,1846.0,0,5,45,26,31,41,50,31,14,0,20,20.569767441860463,121.0,75.0,0.0
2026-03,REG,0,6089,259794.0,21,242317,279123.0,538917.0,2684,104388,1764,10776,31595,237848,106334,31595,414,2705,2057,1.0721245310894407,9.0,5.0,0.0
2026-03,,0,24,1147.0,0,333,506.0,1653.0,0,49,101,24,102,232,182,102,0,0,24,3.444444444444445,23.391591591591563,12.169969969969973,0.6006006006006005
2026-04,DIR,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,176,7899.0,0,1557,1761.0,9660.0,7,560,19,331,558,1531,439,558,15,7,59,5.073217726396917,25.0,16.0,2.0
2026-04,ECFR,0,10,316.0,0,50,102.0,418.0,0,13,2,14,23,48,14,23,1,0,3,6.32,29.199999999999992,22.200000000000003,4.0
2026-04,EN,0,24,1021.0,0,55,11.0,1032.0,4,4,0,34,45,51,6,45,2,4,9,18.563636363636363,45.49999999999999,32.2,11.0
2026-04,EXP,0,4,204.0,1,35,77.0,281.0,5,13,5,5,14,24,8,14,2,6,2,5.828571428571428,34.499999999999844,14.000000000000009,0.0
2026-04,FA,0,39,2327.0,0,353,541.0,2868.0,6,133,0,58,105,347,115,105,7,6,21,6.592067988668555,34.19999999999993,18.80000000000001,1.0
2026-04,FB,0,40,2385.0,0,236,125.0,2510.0,4,45,0,56,98,232,93,98,6,4,16,10.10593220338983,43.0,24.0,3.0
2026-04,FR,0,864,41079.0,5,6842,10057.0,51136.0,218,2281,15,1337,2433,6604,2128,2433,118,223,391,6.003946214557147,33.0,18.0,2.0
2026-04,IC,0,438,18099.0,3,3139,5711.0,23810.0,57,1149,77,656,1126,3002,864,1126,59,60,224,5.765848996495699,36.0,21.0,1.0
2026-04,ICN,0,34,-382.0,0,549,2495.0,2113.0,0,360,0,47,89,549,100,89,10,0,22,-0.6958105646630237,20.200000000000045,8.0,-3.0
2026-04,IR,0,1,88.0,0,6,2.0,90.0,2,1,0,1,4,4,1,4,1,2,1,14.666666666666666,55.5,39.0,5.0
2026-04,MET,0,65,240.0,0,6785,8411.0,8651.0,73,3132,34,121,406,6678,3247,406,0,73,20,0.0353721444362564,5.0,3.0,0.0
2026-04,NCL,0,16,842.0,0,85,273.0,1115.0,0,5,64,16,16,21,64,16,10,0,15,9.905882352941177,88.8,71.40000000000003,0.0
2026-04,REG,0,5654,244809.0,23,234214,270043.0,514852.0,2511,99702,1604,10467,31369,230076,103143,31369,330,2534,1762,1.0452364077296832,9.0,6.0,0.0
2026-04,,0,24,1169.0,0,252,660.0,1829.0,0,62,52,48,107,200,83,107,0,0,24,4.63888888888889,26.359920634920613,14.885714285714284,2.01984126984127
2026-05,EC,0,199,8719.0,0,1595,1747.0,10466.0,8,555,55,317,563,1532,477,563,20,8,85,5.466457680250784,32.0,17.0,2.0
2026-05,ECFR,0,13,745.0,0,55,34.0,779.0,0,6,0,21,25,55,24,25,3,0,8,13.545454545454543,57.09999999999998,43.00000000000002,4.0
2026-05,EN,0,31,1340.0,0,61,7.0,1347.0,8,3,0,41,44,53,14,44,2,8,12,21.9672131147541,54.0,37.0,15.0
2026-05,EXP,0,11,698.0,1,64,127.0,825.0,4,20,0,17,26,59,18,26,6,5,8,10.90625,68.09999999999997,49.300000000000026,3.0
2026-05,FA,0,63,2597.0,1,371,789.0,3386.0,3,128,0,93,163,367,80,163,9,4,27,7.0,42.0,23.0,3.0
2026-05,FB,0,49,2738.0,0,242,152.0,2890.0,1,50,0,73,106,241,86,106,11,1,24,11.31404958677686,47.89999999999998,28.90000000000001,3.0
2026-05,FR,0,1361,61573.0,2,7033,8195.0,69768.0,12,2006,5,1905,3125,7014,1902,3125,186,14,660,8.754869899047348,45.39999999999964,28.0,3.0
2026-05,IC,0,563,24224.0,5,3148,6366.0,30590.0,46,1119,45,794,1260,3052,769,1260,110,51,303,7.695044472681067,48.0,28.0,2.0
2026-05,ICN,0,65,1495.0,0,588,2679.0,4174.0,0,325,0,95,139,588,124,139,20,0,34,2.542517006802721,37.0,17.0,-2.0
2026-05,IR,0,1,48.0,0,3,0.0,48.0,2,0,0,1,1,1,2,1,0,2,1,16.0,39.9,35.800000000000004,3.0
2026-05,MET,0,63,3536.0,0,6958,5869.0,9405.0,103,2740,81,111,413,6774,3805,413,2,103,21,0.5081920091980454,5.0,3.0,0.0
2026-05,NCL,0,7,898.0,0,9,85.0,983.0,0,1,1,7,7,8,1,7,5,0,6,99.77777777777776,284.0,276.0,92.0
2026-05,REG,0,7637,337868.0,20,237884,256893.0,594761.0,3299,96178,6076,13431,35520,228489,106186,35520,447,3319,2465,1.4203056952127928,10.0,6.0,0.0
2026-05,,0,245,10602.0,0,884,745.0,11347.0,0,188,22,346,468,862,228,468,45,0,125,11.993212669683258,44.639366515837,30.234389140271507,6.029411764705882
2026-06,EC,0,121,5209.0,0,680,664.0,5873.0,6,212,47,170,267,627,201,267,10,6,51,7.660294117647059,40.0,25.0,2.0
2026-06,ECFR,0,3,168.0,0,15,0.0,168.0,0,0,0,7,7,15,8,7,0,0,2,11.2,44.19999999999999,29.999999999999993,4.0
2026-06,EN,0,17,690.0,0,29,3.0,693.0,4,1,0,20,24,25,4,24,1,4,8,23.79310344827586,50.199999999999974,39.0,18.0
2026-06,EXP,0,3,162.0,0,32,20.0,182.0,1,4,12,5,9,19,19,9,0,1,2,5.0625,33.09999999999999,12.800000000000004,0.0
2026-06,FA,0,15,576.0,0,144,337.0,913.0,0,55,0,26,53,144,36,53,1,0,8,4.0,30.399999999999977,15.400000000000034,2.0
2026-06,FB,0,20,791.0,0,115,91.0,882.0,0,28,0,29,41,115,46,41,2,0,9,6.878260869565217,34.89999999999999,23.60000000000001,2.0
2026-06,FR,0,513,23031.0,0,3406,4380.0,27411.0,25,1046,2,789,1363,3379,997,1363,58,25,224,6.761890780974751,36.0,22.0,3.0
2026-06,IC,0,263,13152.0,5,1468,2465.0,15617.0,30,479,37,374,615,1396,374,615,45,35,127,8.959128065395095,44.0,27.0,3.0
2026-06,ICN,0,28,263.0,0,267,1301.0,1564.0,0,169,0,33,53,267,45,53,6,0,13,0.9850187265917603,28.69999999999999,15.0,-3.0
2026-06,IR,0,1,63.0,0,2,0.0,63.0,1,0,0,1,2,1,0,2,0,1,1,31.5,54.449999999999996,51.9,31.5
2026-06,MET,0,12,1544.0,0,3311,2590.0,4134.0,401,1256,90,31,182,2820,1873,182,0,401,2,0.4663243733011175,5.0,3.0,0.0
2026-06,NCL,0,0,-42.0,0,2,42.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-21.0,-13.8,-14.6,-21.0
2026-06,REG,0,3607,154156.0,10,113623,125510.0,279666.0,1933,46228,3586,6408,16590,108094,50805,16590,232,1943,1157,1.3567323517245629,10.0,6.0,0.0
2026-06,nan,0,2,104.0,0,9,12.0,116.0,0,3,0,3,3,9,3,3,1,0,1,11.555555555555555,54.799999999999976,29.600000000000012,2.0
2026-06,,0,6,341.0,0,24,30.0,371.0,0,9,0,6,6,24,9,6,4,0,4,14.208333333333334,57.6958333333333,41.89166666666667,1.2916666666666667
