mese,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,142810.0,161062.0,0,4012,0,6858,3062,0,4204,6858,18252.0,4414,0,15328,450,15328,0,1444,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,6232.0,9026.0,0,337,0,455,175,0,593,455,2794.0,271,0,1430,19,1430,0,68,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,904.0,939.0,0,7,0,42,15,0,2,42,35.0,24,0,51,4,51,0,11,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,968.0,1108.0,0,10,0,21,16,0,12,21,140.0,18,0,43,6,43,0,9,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,55.0,55.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,2.0,0,2,0,0,0,0,1,0,5.0,0,0,3,0,3,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,31124.0,0,837,0,1165,531,1,1252,1165,6503.0,733,1,3288,102,3289,0,275,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,2968.0,4921.0,0,115,0,166,80,0,296,166,1953.0,107,0,577,22,577,0,46,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,142.0,151.0,0,3,0,4,2,0,3,4,9.0,3,0,10,1,10,0,2,55.7,63.34999999999998,14.2,3.5
2025-11,MET,503.0,8315.0,0,2791,0,438,70,0,3221,438,7812.0,134,0,6518,5,6518,0,15,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,8523.0,9231.0,0,5,0,118,108,0,25,118,708.0,116,0,256,57,256,0,88,151.0,197.3,57.58783783783784,40.0
2025-11,REG,364116.0,608450.0,0,96840,0,38218,7423,0,88177,38218,244334.0,13519,0,228182,435,228182,0,2327,7.0,11.0,1.6310883150043676,1.0
2025-11,,315572.0,356548.0,0,7232,0,13556,6460,0,8708,13556,40976.0,8828,0,29532,1348,29532,0,3352,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,9431.0,0,393,4,466,182,0,600,466,2415.0,291,0,1497,19,1501,0,61,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,241.0,241.0,0,2,0,18,5,0,0,18,0.0,9,0,20,0,20,0,2,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,1592.0,1647.0,0,14,0,35,24,8,6,35,55.0,29,8,47,8,55,0,15,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,162.0,255.0,0,6,0,14,6,2,11,14,93.0,7,2,35,0,37,0,3,23.0,37.5,5.225806451612903,2.0
2025-12,FA,1866.0,2058.0,0,51,0,84,39,0,49,84,192.0,51,0,184,7,184,0,16,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,1161.0,1214.0,0,22,0,39,19,0,16,39,53.0,26,0,77,6,77,0,9,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,23695.0,25936.0,0,594,0,1078,490,4,540,1078,2241.0,683,4,2208,93,2212,0,238,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,17933.0,25417.0,0,805,10,999,449,29,1396,999,7484.0,622,31,3197,79,3238,2,239,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,1625.0,4197.0,0,115,0,139,53,0,364,139,2572.0,76,0,618,17,618,0,36,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,188.0,188.0,0,2,0,4,3,2,0,4,0.0,3,2,4,1,6,0,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,-466.0,8292.0,0,2727,10,435,70,16,3502,435,8758.0,134,16,6706,4,6732,0,28,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,1864.0,1864.0,0,11,10,19,18,0,0,19,0.0,19,0,25,11,35,0,16,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,322679.0,579762.0,0,97841,683,35590,6840,883,94291,35590,257083.0,12309,889,230429,465,232001,6,2250,6.0,10.0,1.4169865010846558,0.0
2025-12,,175681.0,199938.0,0,4867,0,7746,3490,0,5360,7746,24257.0,4938,0,18099,751,18099,0,1737,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,9134.0,0,393,92,448,167,5,590,448,2028.0,272,5,1334,22,1431,0,68,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,1115.0,1199.0,0,7,2,40,28,0,13,40,84.0,32,0,58,3,60,0,15,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,1343.0,1378.0,0,9,2,43,25,4,4,43,35.0,34,4,50,3,56,0,13,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,83.0,144.0,0,5,2,2,2,0,7,2,61.0,2,0,12,1,14,0,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,3126.0,4146.0,0,157,2,171,64,2,182,171,1020.0,97,2,506,14,510,0,34,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,1178.0,1468.0,0,74,0,83,27,2,89,83,290.0,49,2,244,2,246,0,11,15.0,26.5,4.788617886178862,1.0
2026-01,FR,54774.0,64462.0,0,1846,20,2846,1197,29,2077,2846,9688.0,1730,29,6720,196,6769,0,600,27.0,44.0,8.091889496232826,3.0
2026-01,IC,17476.0,24222.0,0,934,150,961,423,132,1341,961,6746.0,590,146,2940,71,3236,14,223,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,1107.0,3411.0,0,93,0,117,59,0,311,117,2304.0,86,0,521,13,521,0,38,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,-1775.0,7057.0,0,2816,158,355,54,86,3602,355,8832.0,97,86,6529,3,6773,0,16,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,422.0,772.0,0,8,4,17,11,0,16,17,350.0,11,0,37,6,41,0,9,84.0,90.0,10.292682926829269,0.0
2026-01,REG,329710.0,587972.0,0,105576,9097,34744,7421,3841,96461,34744,258262.0,12886,3857,223827,493,236781,16,2662,6.0,10.0,1.392468145670472,0.0
2026-01,,1358.0,2573.0,0,117,0,141,49,0,214,141,1215.0,78,0,472,4,472,0,23,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,6034.0,8138.0,0,386,44,426,168,15,570,426,2104.0,252,15,1323,13,1382,0,70,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,533.0,648.0,0,7,2,32,12,0,15,32,115.0,20,0,52,1,54,0,6,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,1682.0,1692.0,0,4,0,45,27,5,3,45,10.0,37,5,47,5,52,0,13,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,35.0,73.0,0,7,2,5,1,1,8,5,38.0,2,1,17,0,20,0,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,3730.0,4400.0,0,122,2,159,78,8,136,159,670.0,106,8,407,19,417,0,44,33.0,59.0,8.94484412470024,2.0
2026-02,FB,2299.0,2621.0,0,55,1,91,46,4,72,91,322.0,66,16,201,11,218,12,20,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,59140.0,67732.0,0,1746,33,2572,1121,42,1929,2572,8592.0,1590,46,6168,259,6247,4,562,27.0,51.0,9.466944133183928,3.0
2026-02,IC,16275.0,21780.0,0,813,102,908,393,33,1145,908,5505.0,575,57,2707,73,2866,24,174,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,2113.0,3699.0,0,100,0,114,55,0,258,114,1586.0,76,0,472,17,472,0,32,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,56.0,56.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,6385.0,0,2649,81,283,55,92,3060,283,7752.0,97,92,5819,1,5992,0,17,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,2070.0,2957.0,0,15,12,57,48,3,37,57,887.0,52,3,94,25,109,0,38,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,274121.0,515559.0,0,100429,5494,31364,6093,3502,91664,31364,241438.0,10835,3526,214437,326,223457,24,1913,6.0,9.0,1.2267281848409313,0.0
2026-02,,3848.0,5194.0,0,399,27,209,91,1,292,209,1346.0,103,1,872,13,900,0,52,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,6474.0,8669.0,0,390,31,427,167,8,678,427,2195.0,263,8,1456,17,1495,0,65,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,382.0,573.0,0,5,0,22,13,0,30,22,191.0,17,0,57,2,57,0,6,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,1127.0,1150.0,0,4,0,47,32,4,4,47,23.0,40,4,51,2,55,0,10,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,274.0,307.0,0,4,1,9,5,2,5,9,33.0,7,2,15,2,18,0,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,1337.0,2147.0,0,124,0,121,49,0,157,121,810.0,60,0,402,3,402,0,13,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,1321.0,1440.0,0,116,0,80,25,0,47,80,119.0,40,0,243,1,243,0,12,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,36167.0,47035.0,0,2040,0,2549,863,21,2358,2549,10868.0,1404,21,6926,89,6947,0,342,18.0,29.0,5.20613214337124,2.0
2026-03,IC,14555.0,21083.0,0,833,25,942,367,32,1389,942,6528.0,550,39,3100,56,3164,7,167,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,1543.0,4041.0,0,112,0,121,65,0,361,121,2498.0,77,0,594,19,594,0,43,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,-1.0,0.0,0,1,0,0,0,1,1,0,1.0,0,1,1,0,2,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,2103.0,9980.0,0,3395,55,476,112,106,3041,476,7877.0,171,106,6751,0,6912,0,30,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,1769.0,1846.0,0,50,45,31,24,0,5,31,77.0,26,0,41,14,86,0,20,75.0,121.0,20.569767441860463,0.0
2026-03,REG,259794.0,538917.0,0,106334,1764,31595,6089,2684,104388,31595,279123.0,10776,2705,237848,414,242317,21,2057,5.0,9.0,1.0721245310894407,0.0
2026-03,,1147.0,1653.0,0,182,101,102,24,0,49,102,506.0,24,0,232,0,333,0,24,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,9660.0,0,439,19,558,176,7,560,558,1761.0,331,7,1531,15,1557,0,59,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,316.0,418.0,0,14,2,23,10,0,13,23,102.0,14,0,48,1,50,0,3,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,1021.0,1032.0,0,6,0,45,24,4,4,45,11.0,34,4,51,2,55,0,9,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,204.0,281.0,0,8,5,14,4,5,13,14,77.0,5,6,24,2,35,1,2,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,2327.0,2868.0,0,115,0,105,39,6,133,105,541.0,58,6,347,7,353,0,21,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,2385.0,2510.0,0,93,0,98,40,4,45,98,125.0,56,4,232,6,236,0,16,24.0,43.0,10.10593220338983,3.0
2026-04,FR,41079.0,51136.0,0,2128,15,2433,864,218,2281,2433,10057.0,1337,223,6604,118,6842,5,391,18.0,33.0,6.003946214557147,2.0
2026-04,IC,18099.0,23810.0,0,864,77,1126,438,57,1149,1126,5711.0,656,60,3002,59,3139,3,224,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,-382.0,2113.0,0,100,0,89,34,0,360,89,2495.0,47,0,549,10,549,0,22,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,88.0,90.0,0,1,0,4,1,2,1,4,2.0,1,2,4,1,6,0,1,39.0,55.5,14.666666666666666,5.0
2026-04,MET,240.0,8651.0,0,3247,34,406,65,73,3132,406,8411.0,121,73,6678,0,6785,0,20,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,842.0,1115.0,0,64,64,16,16,0,5,16,273.0,16,0,21,10,85,0,15,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,244809.0,514852.0,0,103143,1604,31369,5654,2511,99702,31369,270043.0,10467,2534,230076,330,234214,23,1762,6.0,9.0,1.0452364077296832,0.0
2026-04,,1169.0,1829.0,0,83,52,107,24,0,62,107,660.0,48,0,200,0,252,0,24,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,8719.0,10466.0,0,477,55,563,199,8,555,563,1747.0,317,8,1532,20,1595,0,85,17.0,32.0,5.466457680250784,2.0
2026-05,ECFR,745.0,779.0,0,24,0,25,13,0,6,25,34.0,21,0,55,3,55,0,8,43.00000000000002,57.09999999999998,13.545454545454543,4.0
2026-05,EN,1340.0,1347.0,0,14,0,44,31,8,3,44,7.0,41,8,53,2,61,0,12,37.0,54.0,21.9672131147541,15.0
2026-05,EXP,698.0,825.0,0,18,0,26,11,4,20,26,127.0,17,5,59,6,64,1,8,49.300000000000026,68.09999999999997,10.90625,3.0
2026-05,FA,2597.0,3386.0,0,80,0,163,63,3,128,163,789.0,93,4,367,9,371,1,27,23.0,42.0,7.0,3.0
2026-05,FB,2738.0,2890.0,0,86,0,106,49,1,50,106,152.0,73,1,241,11,242,0,24,28.90000000000001,47.89999999999998,11.31404958677686,3.0
2026-05,FR,61573.0,69768.0,0,1902,5,3125,1361,12,2006,3125,8195.0,1905,14,7014,186,7033,2,660,28.0,45.39999999999964,8.754869899047348,3.0
2026-05,IC,24224.0,30590.0,0,769,45,1260,563,46,1119,1260,6366.0,794,51,3052,110,3148,5,303,28.0,48.0,7.695044472681067,2.0
2026-05,ICN,1495.0,4174.0,0,124,0,139,65,0,325,139,2679.0,95,0,588,20,588,0,34,17.0,37.0,2.542517006802721,-2.0
2026-05,IR,48.0,48.0,0,2,0,1,1,2,0,1,0.0,1,2,1,0,3,0,1,35.800000000000004,39.9,16.0,3.0
2026-05,MET,3536.0,9405.0,0,3805,81,413,63,103,2740,413,5869.0,111,103,6774,2,6958,0,21,3.0,5.0,0.5081920091980454,0.0
2026-05,NCL,898.0,983.0,0,1,1,7,7,0,1,7,85.0,7,0,8,5,9,0,6,276.0,284.0,99.77777777777776,92.0
2026-05,REG,337868.0,594761.0,0,106186,6076,35520,7637,3299,96178,35520,256893.0,13431,3319,228489,447,237884,20,2465,6.0,10.0,1.4203056952127928,0.0
2026-05,,10602.0,11347.0,0,228,22,468,245,0,188,468,745.0,346,0,862,45,884,0,125,30.234389140271507,44.639366515837,11.993212669683258,6.029411764705882
2026-06,EC,10488.0,11538.0,0,367,61,499,227,10,365,499,1050.0,329,11,1159,32,1231,1,103,26.0,45.5,8.519902518277823,3.0
2026-06,ECFR,413.0,413.0,0,15,0,16,7,0,0,16,0.0,13,0,31,1,31,0,5,49.0,52.5,13.32258064516129,5.0
2026-06,EN,1279.0,1343.0,0,5,0,49,30,5,3,49,64.0,41,5,52,2,57,0,16,41.8,52.59999999999999,22.43859649122807,15.0
2026-06,EXP,417.0,462.0,0,23,13,20,12,4,9,20,45.0,15,5,34,0,52,1,6,32.19999999999999,38.04999999999996,8.01923076923077,1.0
2026-06,FA,1216.0,1791.0,0,75,0,96,27,2,95,96,575.0,48,2,264,4,266,0,15,15.0,30.75,4.571428571428571,2.0
2026-06,FB,1722.0,1952.0,0,67,0,86,50,0,66,86,230.0,64,0,219,3,219,0,23,30.0,38.099999999999994,7.863013698630137,2.0
2026-06,FR,67866.0,75604.0,0,1717,10,3054,1416,40,1819,3054,7738.0,1998,40,6540,249,6590,0,743,33.0,51.0,10.298330804248861,4.0
2026-06,IC,28046.0,32902.0,0,679,46,1277,582,43,922,1277,4856.0,835,51,2781,105,2878,8,293,30.0,50.0,9.744961779013204,3.0
2026-06,ICN,609.0,2902.0,0,101,0,114,49,0,317,114,2293.0,65,0,532,11,532,0,24,13.900000000000034,27.44999999999999,1.144736842105263,-2.0
2026-06,IR,112.0,112.0,0,0,0,4,2,1,0,4,0.0,3,1,3,0,4,0,2,50.400000000000006,53.69999999999999,28.0,24.5
2026-06,MET,-29.0,6877.0,0,3176,142,305,20,1067,2797,305,6906.0,50,1067,5069,0,6278,0,2,3.0,4.0,-0.004619305511309334,0.0
2026-06,NCL,-50.0,69.0,0,7,6,1,1,0,5,1,119.0,1,0,7,1,13,0,1,3.200000000000003,28.399999999999913,-3.8461538461538463,0.0
2026-06,REG,347568.0,587718.0,0,97202,5587,34248,7873,3882,88440,34248,240150.0,13518,3896,210407,578,219890,14,2696,6.0,11.0,1.5806448678884897,0.0
2026-06,nan,300.0,327.0,0,7,2,12,7,0,9,12,27.0,10,0,26,2,28,0,4,33.6,53.84999999999996,10.714285714285714,3.0
2026-06,,2448.0,2778.0,0,93,19,94,53,0,101,94,330.0,78,0,269,20,288,0,23,21.927777777777788,36.50520833333332,8.499999999999998,1.3576388888888888
