mese,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,142810.0,3062,450,0,0,6858,15328,0,6858,161062.0,0,0,4012,1444,4414,18252.0,4204,15328,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,6232.0,175,19,0,0,455,1430,0,455,9026.0,0,0,337,68,271,2794.0,593,1430,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,904.0,15,4,0,0,42,51,0,42,939.0,0,0,7,11,24,35.0,2,51,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,968.0,16,6,0,0,21,43,0,21,1108.0,0,0,10,9,18,140.0,12,43,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,55.0,1,0,0,0,1,1,0,1,55.0,0,0,0,1,1,0.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,0,0,3,0,0,2.0,0,0,2,0,0,5.0,1,3,1.0,-1.0,1.0,1.0
2025-11,IC,24621.0,531,102,0,0,1165,3289,1,1165,31124.0,0,1,837,275,733,6503.0,1252,3288,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,2968.0,80,22,0,0,166,577,0,166,4921.0,0,0,115,46,107,1953.0,296,577,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,142.0,2,1,0,0,4,10,0,4,151.0,0,0,3,2,3,9.0,3,10,63.34999999999998,14.2,3.5,55.7
2025-11,MET,503.0,70,5,0,0,438,6518,0,438,8315.0,0,0,2791,15,134,7812.0,3221,6518,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,8523.0,108,57,0,0,118,256,0,118,9231.0,0,0,5,88,116,708.0,25,256,197.3,57.58783783783784,40.0,151.0
2025-11,REG,364116.0,7423,435,0,0,38218,228182,0,38218,608450.0,0,0,96840,2327,13519,244334.0,88177,228182,11.0,1.6310883150043676,1.0,7.0
2025-11,,315572.0,6460,1348,0,0,13556,29532,0,13556,356548.0,0,0,7232,3352,8828,40976.0,8708,29532,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,182,19,4,0,466,1501,0,466,9431.0,0,0,393,61,291,2415.0,600,1497,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,241.0,5,0,0,0,18,20,0,18,241.0,0,0,2,2,9,0.0,0,20,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,1592.0,24,8,0,0,35,55,8,35,1647.0,0,8,14,15,29,55.0,6,47,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,162.0,6,0,0,0,14,37,2,14,255.0,0,2,6,3,7,93.0,11,35,37.5,5.225806451612903,2.0,23.0
2025-12,FA,1866.0,39,7,0,0,84,184,0,84,2058.0,0,0,51,16,51,192.0,49,184,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,1161.0,19,6,0,0,39,77,0,39,1214.0,0,0,22,9,26,53.0,16,77,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,23695.0,490,93,0,0,1078,2212,4,1078,25936.0,0,4,594,238,683,2241.0,540,2208,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,17933.0,449,79,10,2,999,3238,31,999,25417.0,0,29,805,239,622,7484.0,1396,3197,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,1625.0,53,17,0,0,139,618,0,139,4197.0,0,0,115,36,76,2572.0,364,618,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,188.0,3,1,0,0,4,6,2,4,188.0,0,2,2,2,3,0.0,0,4,96.75,31.33333333333333,15.0,76.5
2025-12,MET,-466.0,70,4,10,0,435,6732,16,435,8292.0,0,16,2727,28,134,8758.0,3502,6706,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,1864.0,18,11,10,0,19,35,0,19,1864.0,0,0,11,16,19,0.0,0,25,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,322679.0,6840,465,683,6,35590,232001,889,35590,579762.0,0,883,97841,2250,12309,257083.0,94291,230429,10.0,1.4169865010846558,0.0,6.0
2025-12,,175681.0,3490,751,0,0,7746,18099,0,7746,199938.0,0,0,4867,1737,4938,24257.0,5360,18099,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,167,22,92,0,448,1431,5,448,9134.0,0,5,393,68,272,2028.0,590,1334,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,1115.0,28,3,2,0,40,60,0,40,1199.0,0,0,7,15,32,84.0,13,58,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,1343.0,25,3,2,0,43,56,4,43,1378.0,0,4,9,13,34,35.0,4,50,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,83.0,2,1,2,0,2,14,0,2,144.0,0,0,5,2,2,61.0,7,12,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,3126.0,64,14,2,0,171,510,2,171,4146.0,0,2,157,34,97,1020.0,182,506,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,1178.0,27,2,0,0,83,246,2,83,1468.0,0,2,74,11,49,290.0,89,244,26.5,4.788617886178862,1.0,15.0
2026-01,FR,54774.0,1197,196,20,0,2846,6769,29,2846,64462.0,0,29,1846,600,1730,9688.0,2077,6720,44.0,8.091889496232826,3.0,27.0
2026-01,IC,17476.0,423,71,150,14,961,3236,146,961,24222.0,0,132,934,223,590,6746.0,1341,2940,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,1107.0,59,13,0,0,117,521,0,117,3411.0,0,0,93,38,86,2304.0,311,521,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,-1775.0,54,3,158,0,355,6773,86,355,7057.0,0,86,2816,16,97,8832.0,3602,6529,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,422.0,11,6,4,0,17,41,0,17,772.0,0,0,8,9,11,350.0,16,37,90.0,10.292682926829269,0.0,84.0
2026-01,REG,329710.0,7421,493,9097,16,34744,236781,3857,34744,587972.0,0,3841,105576,2662,12886,258262.0,96461,223827,10.0,1.392468145670472,0.0,6.0
2026-01,,1358.0,49,4,0,0,141,472,0,141,2573.0,0,0,117,23,78,1215.0,214,472,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,6034.0,168,13,44,0,426,1382,15,426,8138.0,0,15,386,70,252,2104.0,570,1323,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,533.0,12,1,2,0,32,54,0,32,648.0,0,0,7,6,20,115.0,15,52,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,1682.0,27,5,0,0,45,52,5,45,1692.0,0,5,4,13,37,10.0,3,47,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,35.0,1,0,2,0,5,20,1,5,73.0,0,1,7,1,2,38.0,8,17,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,3730.0,78,19,2,0,159,417,8,159,4400.0,0,8,122,44,106,670.0,136,407,59.0,8.94484412470024,2.0,33.0
2026-02,FB,2299.0,46,11,1,12,91,218,16,91,2621.0,0,4,55,20,66,322.0,72,201,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,59140.0,1121,259,33,4,2572,6247,46,2572,67732.0,0,42,1746,562,1590,8592.0,1929,6168,51.0,9.466944133183928,3.0,27.0
2026-02,IC,16275.0,393,73,102,24,908,2866,57,908,21780.0,0,33,813,174,575,5505.0,1145,2707,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,2113.0,55,17,0,0,114,472,0,114,3699.0,0,0,100,32,76,1586.0,258,472,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,56.0,1,0,0,0,1,1,1,1,56.0,0,1,0,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,55,1,81,0,283,5992,92,283,6385.0,0,92,2649,17,97,7752.0,3060,5819,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,2070.0,48,25,12,0,57,109,3,57,2957.0,0,3,15,38,52,887.0,37,94,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,274121.0,6093,326,5494,24,31364,223457,3526,31364,515559.0,0,3502,100429,1913,10835,241438.0,91664,214437,9.0,1.2267281848409313,0.0,6.0
2026-02,,3848.0,91,13,27,0,209,900,1,209,5194.0,0,1,399,52,103,1346.0,292,872,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,6474.0,167,17,31,0,427,1495,8,427,8669.0,0,8,390,65,263,2195.0,678,1456,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,382.0,13,2,0,0,22,57,0,22,573.0,0,0,5,6,17,191.0,30,57,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,1127.0,32,2,0,0,47,55,4,47,1150.0,0,4,4,10,40,23.0,4,51,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,274.0,5,2,1,0,9,18,2,9,307.0,0,2,4,2,7,33.0,5,15,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,1337.0,49,3,0,0,121,402,0,121,2147.0,0,0,124,13,60,810.0,157,402,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,1321.0,25,1,0,0,80,243,0,80,1440.0,0,0,116,12,40,119.0,47,243,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,36167.0,863,89,0,0,2549,6947,21,2549,47035.0,0,21,2040,342,1404,10868.0,2358,6926,29.0,5.20613214337124,2.0,18.0
2026-03,IC,14555.0,367,56,25,7,942,3164,39,942,21083.0,0,32,833,167,550,6528.0,1389,3100,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,1543.0,65,19,0,0,121,594,0,121,4041.0,0,0,112,43,77,2498.0,361,594,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,-1.0,0,0,0,0,0,2,1,0,0.0,0,1,1,0,0,1.0,1,1,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,2103.0,112,0,55,0,476,6912,106,476,9980.0,0,106,3395,30,171,7877.0,3041,6751,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,1769.0,24,14,45,0,31,86,0,31,1846.0,0,0,50,20,26,77.0,5,41,121.0,20.569767441860463,0.0,75.0
2026-03,REG,259794.0,6089,414,1764,21,31595,242317,2705,31595,538917.0,0,2684,106334,2057,10776,279123.0,104388,237848,9.0,1.0721245310894407,0.0,5.0
2026-03,,1147.0,24,0,101,0,102,333,0,102,1653.0,0,0,182,24,24,506.0,49,232,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,5629.0,127,13,19,0,359,1026,6,359,6788.0,0,6,289,48,221,1159.0,378,1001,28.75,5.48635477582846,2.0,17.0
2026-04,ECFR,195.0,8,1,2,0,12,29,0,12,277.0,0,0,7,2,9,82.0,10,27,29.39999999999999,6.724137931034483,3.0,24.599999999999998
2026-04,EN,495.0,14,0,0,0,28,36,1,28,506.0,0,1,4,4,23,11.0,4,35,31.5,13.75,11.0,29.0
2026-04,EXP,210.0,4,2,5,0,12,26,4,12,259.0,0,4,6,2,4,49.0,8,17,59.25,8.076923076923077,2.0,17.0
2026-04,FA,1671.0,25,4,0,0,75,227,6,75,2005.0,0,6,71,13,40,334.0,81,221,32.099999999999966,7.361233480176211,2.0,18.400000000000006
2026-04,FB,1869.0,33,5,0,0,71,157,4,71,1951.0,0,4,57,15,43,82.0,29,153,48.599999999999966,11.904458598726114,4.0,27.80000000000001
2026-04,FR,29553.0,618,100,15,3,1628,4508,192,1628,36367.0,0,189,1364,293,941,6814.0,1516,4301,37.0,6.555678793256433,2.0,20.0
2026-04,IC,12584.0,297,42,72,2,761,2100,55,761,16193.0,0,53,591,149,451,3609.0,748,1973,36.0,5.992380952380953,1.0,21.0
2026-04,ICN,-423.0,20,6,0,0,53,353,0,53,1262.0,0,0,62,13,29,1685.0,238,353,17.0,-1.198300283286119,-3.0,7.0
2026-04,IR,90.0,1,1,0,0,4,5,2,4,90.0,0,2,1,1,1,0.0,0,3,58.79999999999999,18.0,5.0,45.60000000000001
2026-04,MET,-109.0,41,0,26,0,246,4517,46,246,5531.0,0,46,2182,12,68,5640.0,2089,4445,5.0,-0.024131060438344034,0.0,3.0
2026-04,NCL,1077.0,16,10,40,0,16,57,0,16,1115.0,0,0,40,15,16,38.0,1,17,92.19999999999997,18.894736842105264,0.0,86.8
2026-04,REG,155979.0,3764,250,1050,17,20155,154817,1776,20155,337713.0,0,1759,67785,1227,6822,181734.0,66877,151991,9.0,1.0075056356860035,0.0,5.0
2026-04,nan,34.0,1,0,2,0,4,11,0,4,74.0,0,0,4,1,2,40.0,3,9,28.5,3.090909090909091,0.0,11.0
2026-04,,611.0,13,0,26,0,40,97,0,40,831.0,0,0,28,13,26,220.0,29,71,32.42989690721648,6.298969072164948,0.8762886597938145,22.179381443298976
