mese,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,450,6858,142810.0,15328,18252.0,3062,4012,0,0,15328,0,0,4414,0,6858,1444,4204,161062.0,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,19,455,6232.0,1430,2794.0,175,337,0,0,1430,0,0,271,0,455,68,593,9026.0,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,4,42,904.0,51,35.0,15,7,0,0,51,0,0,24,0,42,11,2,939.0,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,6,21,968.0,43,140.0,16,10,0,0,43,0,0,18,0,21,9,12,1108.0,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,0,1,55.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,3,5.0,0,2,0,0,3,0,0,0,0,0,0,1,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,102,1165,24621.0,3288,6503.0,531,837,0,0,3289,0,1,733,1,1165,275,1252,31124.0,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,22,166,2968.0,577,1953.0,80,115,0,0,577,0,0,107,0,166,46,296,4921.0,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,1,4,142.0,10,9.0,2,3,0,0,10,0,0,3,0,4,2,3,151.0,55.7,3.5,14.2,63.34999999999998
2025-11,MET,5,438,503.0,6518,7812.0,70,2791,0,0,6518,0,0,134,0,438,15,3221,8315.0,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,57,118,8523.0,256,708.0,108,5,0,0,256,0,0,116,0,118,88,25,9231.0,151.0,40.0,57.58783783783784,197.3
2025-11,REG,435,38218,364116.0,228182,244334.0,7423,96840,0,0,228182,0,0,13519,0,38218,2327,88177,608450.0,7.0,1.0,1.6310883150043676,11.0
2025-11,,1348,13556,315572.0,29532,40976.0,6460,7232,0,0,29532,0,0,8828,0,13556,3352,8708,356548.0,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,466,7016.0,1497,2415.0,182,393,4,0,1501,0,0,291,0,466,61,600,9431.0,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,0,18,241.0,20,0.0,5,2,0,0,20,0,0,9,0,18,2,0,241.0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,8,35,1592.0,47,55.0,24,14,0,0,55,0,8,29,8,35,15,6,1647.0,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,0,14,162.0,35,93.0,6,6,0,0,37,0,2,7,2,14,3,11,255.0,23.0,2.0,5.225806451612903,37.5
2025-12,FA,7,84,1866.0,184,192.0,39,51,0,0,184,0,0,51,0,84,16,49,2058.0,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,6,39,1161.0,77,53.0,19,22,0,0,77,0,0,26,0,39,9,16,1214.0,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,93,1078,23695.0,2208,2241.0,490,594,0,0,2212,0,4,683,4,1078,238,540,25936.0,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,79,999,17933.0,3197,7484.0,449,805,10,2,3238,0,31,622,29,999,239,1396,25417.0,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,17,139,1625.0,618,2572.0,53,115,0,0,618,0,0,76,0,139,36,364,4197.0,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,1,4,188.0,4,0.0,3,2,0,0,6,0,2,3,2,4,2,0,188.0,76.5,15.0,31.33333333333333,96.75
2025-12,MET,4,435,-466.0,6706,8758.0,70,2727,10,0,6732,0,16,134,16,435,28,3502,8292.0,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,11,19,1864.0,25,0.0,18,11,10,0,35,0,0,19,0,19,16,0,1864.0,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,465,35590,322679.0,230429,257083.0,6840,97841,683,6,232001,0,889,12309,883,35590,2250,94291,579762.0,6.0,0.0,1.4169865010846558,10.0
2025-12,,751,7746,175681.0,18099,24257.0,3490,4867,0,0,18099,0,0,4938,0,7746,1737,5360,199938.0,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,22,448,7106.0,1334,2028.0,167,393,92,0,1431,0,5,272,5,448,68,590,9134.0,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,3,40,1115.0,58,84.0,28,7,2,0,60,0,0,32,0,40,15,13,1199.0,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,3,43,1343.0,50,35.0,25,9,2,0,56,0,4,34,4,43,13,4,1378.0,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,1,2,83.0,12,61.0,2,5,2,0,14,0,0,2,0,2,2,7,144.0,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,14,171,3126.0,506,1020.0,64,157,2,0,510,0,2,97,2,171,34,182,4146.0,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,2,83,1178.0,244,290.0,27,74,0,0,246,0,2,49,2,83,11,89,1468.0,15.0,1.0,4.788617886178862,26.5
2026-01,FR,196,2846,54774.0,6720,9688.0,1197,1846,20,0,6769,0,29,1730,29,2846,600,2077,64462.0,27.0,3.0,8.091889496232826,44.0
2026-01,IC,71,961,17476.0,2940,6746.0,423,934,150,14,3236,0,146,590,132,961,223,1341,24222.0,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,13,117,1107.0,521,2304.0,59,93,0,0,521,0,0,86,0,117,38,311,3411.0,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,3,355,-1775.0,6529,8832.0,54,2816,158,0,6773,0,86,97,86,355,16,3602,7057.0,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,6,17,422.0,37,350.0,11,8,4,0,41,0,0,11,0,17,9,16,772.0,84.0,0.0,10.292682926829269,90.0
2026-01,REG,493,34744,329710.0,223827,258262.0,7421,105576,9097,16,236781,0,3857,12886,3841,34744,2662,96461,587972.0,6.0,0.0,1.392468145670472,10.0
2026-01,,4,141,1358.0,472,1215.0,49,117,0,0,472,0,0,78,0,141,23,214,2573.0,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,13,426,6034.0,1323,2104.0,168,386,44,0,1382,0,15,252,15,426,70,570,8138.0,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,1,32,533.0,52,115.0,12,7,2,0,54,0,0,20,0,32,6,15,648.0,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,5,45,1682.0,47,10.0,27,4,0,0,52,0,5,37,5,45,13,3,1692.0,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,0,5,35.0,17,38.0,1,7,2,0,20,0,1,2,1,5,1,8,73.0,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,19,159,3730.0,407,670.0,78,122,2,0,417,0,8,106,8,159,44,136,4400.0,33.0,2.0,8.94484412470024,59.0
2026-02,FB,11,91,2299.0,201,322.0,46,55,1,12,218,0,16,66,4,91,20,72,2621.0,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,259,2572,59140.0,6168,8592.0,1121,1746,33,4,6247,0,46,1590,42,2572,562,1929,67732.0,27.0,3.0,9.466944133183928,51.0
2026-02,IC,73,908,16275.0,2707,5505.0,393,813,102,24,2866,0,57,575,33,908,174,1145,21780.0,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,17,114,2113.0,472,1586.0,55,100,0,0,472,0,0,76,0,114,32,258,3699.0,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,0,1,56.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,1,283,-1367.0,5819,7752.0,55,2649,81,0,5992,0,92,97,92,283,17,3060,6385.0,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,25,57,2070.0,94,887.0,48,15,12,0,109,0,3,52,3,57,38,37,2957.0,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,326,31364,274121.0,214437,241438.0,6093,100429,5494,24,223457,0,3526,10835,3502,31364,1913,91664,515559.0,6.0,0.0,1.2267281848409313,9.0
2026-02,,13,209,3848.0,872,1346.0,91,399,27,0,900,0,1,103,1,209,52,292,5194.0,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,17,427,6474.0,1456,2195.0,167,390,31,0,1495,0,8,263,8,427,65,678,8669.0,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,2,22,382.0,57,191.0,13,5,0,0,57,0,0,17,0,22,6,30,573.0,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,2,47,1127.0,51,23.0,32,4,0,0,55,0,4,40,4,47,10,4,1150.0,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,2,9,274.0,15,33.0,5,4,1,0,18,0,2,7,2,9,2,5,307.0,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,3,121,1337.0,402,810.0,49,124,0,0,402,0,0,60,0,121,13,157,2147.0,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,1,80,1321.0,243,119.0,25,116,0,0,243,0,0,40,0,80,12,47,1440.0,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,89,2549,36167.0,6926,10868.0,863,2040,0,0,6947,0,21,1404,21,2549,342,2358,47035.0,18.0,2.0,5.20613214337124,29.0
2026-03,IC,56,942,14555.0,3100,6528.0,367,833,25,7,3164,0,39,550,32,942,167,1389,21083.0,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,19,121,1543.0,594,2498.0,65,112,0,0,594,0,0,77,0,121,43,361,4041.0,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,0,0,-1.0,1,1.0,0,1,0,0,2,0,1,0,1,0,0,1,0.0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,0,476,2103.0,6751,7877.0,112,3395,55,0,6912,0,106,171,106,476,30,3041,9980.0,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,14,31,1769.0,41,77.0,24,50,45,0,86,0,0,26,0,31,20,5,1846.0,75.0,0.0,20.569767441860463,121.0
2026-03,REG,414,31595,259794.0,237848,279123.0,6089,106334,1764,21,242317,0,2705,10776,2684,31595,2057,104388,538917.0,5.0,0.0,1.0721245310894407,9.0
2026-03,,0,102,1147.0,232,506.0,24,182,101,0,333,0,0,24,0,102,24,49,1653.0,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,15,558,7899.0,1531,1761.0,176,439,19,0,1557,0,7,331,7,558,59,560,9660.0,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,1,23,316.0,48,102.0,10,14,2,0,50,0,0,14,0,23,3,13,418.0,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,2,45,1021.0,51,11.0,24,6,0,0,55,0,4,34,4,45,9,4,1032.0,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,2,14,204.0,24,77.0,4,8,5,1,35,0,6,5,5,14,2,13,281.0,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,7,105,2327.0,347,541.0,39,115,0,0,353,0,6,58,6,105,21,133,2868.0,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,6,98,2385.0,232,125.0,40,93,0,0,236,0,4,56,4,98,16,45,2510.0,24.0,3.0,10.10593220338983,43.0
2026-04,FR,118,2433,41079.0,6604,10057.0,864,2128,15,5,6842,0,223,1337,218,2433,391,2281,51136.0,18.0,2.0,6.003946214557147,33.0
2026-04,IC,59,1126,18099.0,3002,5711.0,438,864,77,3,3139,0,60,656,57,1126,224,1149,23810.0,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,10,89,-382.0,549,2495.0,34,100,0,0,549,0,0,47,0,89,22,360,2113.0,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,1,4,88.0,4,2.0,1,1,0,0,6,0,2,1,2,4,1,1,90.0,39.0,5.0,14.666666666666666,55.5
2026-04,MET,0,406,240.0,6678,8411.0,65,3247,34,0,6785,0,73,121,73,406,20,3132,8651.0,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,10,16,842.0,21,273.0,16,64,64,0,85,0,0,16,0,16,15,5,1115.0,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,330,31369,244809.0,230076,270043.0,5654,103143,1604,23,234214,0,2534,10467,2511,31369,1762,99702,514852.0,6.0,0.0,1.0452364077296832,9.0
2026-04,,0,107,1169.0,200,660.0,24,83,52,0,252,0,0,48,0,107,24,62,1829.0,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,20,563,8719.0,1532,1747.0,199,477,55,0,1595,0,8,317,8,563,85,555,10466.0,17.0,2.0,5.466457680250784,32.0
2026-05,ECFR,3,25,745.0,55,34.0,13,24,0,0,55,0,0,21,0,25,8,6,779.0,43.00000000000002,4.0,13.545454545454543,57.09999999999998
2026-05,EN,2,44,1340.0,53,7.0,31,14,0,0,61,0,8,41,8,44,12,3,1347.0,37.0,15.0,21.9672131147541,54.0
2026-05,EXP,6,26,698.0,59,127.0,11,18,0,1,64,0,5,17,4,26,8,20,825.0,49.300000000000026,3.0,10.90625,68.09999999999997
2026-05,FA,9,163,2597.0,367,789.0,63,80,0,1,371,0,4,93,3,163,27,128,3386.0,23.0,3.0,7.0,42.0
2026-05,FB,11,106,2738.0,241,152.0,49,86,0,0,242,0,1,73,1,106,24,50,2890.0,28.90000000000001,3.0,11.31404958677686,47.89999999999998
2026-05,FR,186,3125,61573.0,7014,8195.0,1361,1902,5,2,7033,0,14,1905,12,3125,660,2006,69768.0,28.0,3.0,8.754869899047348,45.39999999999964
2026-05,IC,110,1260,24224.0,3052,6366.0,563,769,45,5,3148,0,51,794,46,1260,303,1119,30590.0,28.0,2.0,7.695044472681067,48.0
2026-05,ICN,20,139,1495.0,588,2679.0,65,124,0,0,588,0,0,95,0,139,34,325,4174.0,17.0,-2.0,2.542517006802721,37.0
2026-05,IR,0,1,48.0,1,0.0,1,2,0,0,3,0,2,1,2,1,1,0,48.0,35.800000000000004,3.0,16.0,39.9
2026-05,MET,2,413,3536.0,6774,5869.0,63,3805,81,0,6958,0,103,111,103,413,21,2740,9405.0,3.0,0.0,0.5081920091980454,5.0
2026-05,NCL,5,7,898.0,8,85.0,7,1,1,0,9,0,0,7,0,7,6,1,983.0,276.0,92.0,99.77777777777776,284.0
2026-05,REG,447,35520,337868.0,228489,256893.0,7637,106186,6076,20,237884,0,3319,13431,3299,35520,2465,96178,594761.0,6.0,0.0,1.4203056952127928,10.0
2026-05,,45,468,10602.0,862,745.0,245,228,22,0,884,0,0,346,0,468,125,188,11347.0,30.234389140271507,6.029411764705882,11.993212669683258,44.639366515837
2026-06,EC,33,518,10826.0,1201,1092.0,233,375,61,1,1273,0,11,341,10,518,106,380,11918.0,26.799999999999955,3.0,8.50432050274941,45.39999999999986
2026-06,ECFR,1,17,438.0,32,0.0,8,15,0,0,32,0,0,14,0,17,5,0,438.0,48.10000000000002,5.5,13.6875,52.35
2026-06,EN,2,49,1282.0,53,64.0,30,6,0,0,58,0,5,41,5,49,16,3,1346.0,41.60000000000001,15.0,22.103448275862068,52.45
2026-06,EXP,1,23,508.0,37,59.0,14,23,13,1,57,0,7,17,6,23,8,11,567.0,33.4,1.0,8.912280701754385,44.79999999999996
2026-06,FA,4,99,1301.0,276,588.0,30,79,0,0,278,0,2,51,2,99,16,100,1889.0,16.30000000000001,2.0,4.679856115107913,31.299999999999955
2026-06,FB,3,91,1777.0,226,236.0,51,68,0,0,226,0,0,68,0,91,23,67,2013.0,29.5,3.0,7.862831858407079,38.0
2026-06,FR,253,3169,69861.0,6771,7987.0,1462,1776,10,0,6821,0,40,2071,40,3169,761,1876,77848.0,33.0,4.0,10.2420466207301,51.0
2026-06,IC,106,1315,28845.0,2882,5003.0,606,712,46,9,2982,0,54,863,45,1315,305,955,33848.0,30.0,3.0,9.673038229376257,50.0
2026-06,ICN,11,116,562.0,551,2369.0,49,104,0,0,551,0,0,65,0,116,24,331,2931.0,11.0,-2.0,1.0199637023593466,26.5
2026-06,IR,0,4,112.0,3,0.0,2,0,0,0,4,0,1,3,1,4,2,0,112.0,50.400000000000006,24.5,28.0,53.69999999999999
2026-06,MET,0,314,-302.0,5275,7401.0,25,3232,143,0,6490,0,1072,56,1072,314,4,2944,7099.0,3.0,0.0,-0.0465331278890599,4.0
2026-06,NCL,3,5,161.0,11,119.0,5,7,6,0,17,0,0,5,0,5,4,5,280.0,69.80000000000001,0.0,9.470588235294118,78.0
2026-06,REG,600,35523,361298.0,218290,248752.0,8171,100793,5712,14,228047,0,4045,14016,4031,35523,2809,91731,610050.0,6.0,0.0,1.5843137598828312,11.0
2026-06,,24,119,3084.0,322,384.0,68,107,23,0,345,0,0,99,0,119,32,119,3468.0,23.99072463768117,1.7130434782608697,8.939130434782607,39.28260869565215
2026-07,DIR,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,22,237,5126.0,632,781.0,118,167,16,0,654,0,6,176,6,237,52,250,5907.0,24.0,2.0,7.837920489296636,41.0
2026-07,ECFR,5,25,674.0,30,2.0,15,4,0,0,30,0,0,19,0,25,7,1,676.0,65.1,14.5,22.466666666666665,69.29999999999998
2026-07,EN,9,24,1867.0,27,42.0,16,4,2,0,33,0,4,19,4,24,10,5,1909.0,170.80000000000004,14.0,56.57575757575758,233.79999999999987
2026-07,EXP,2,13,172.0,25,143.0,4,7,1,1,32,0,6,7,5,13,2,12,315.0,14.900000000000002,1.0,5.375,54.14999999999995
2026-07,FA,4,98,2037.0,215,326.0,45,48,0,0,215,0,0,61,0,98,24,69,2363.0,31.599999999999994,4.0,9.474418604651163,49.0
2026-07,FB,11,99,2510.0,165,67.0,49,47,0,1,169,0,4,70,3,99,19,23,2577.0,31.0,7.0,14.85207100591716,72.1999999999999
2026-07,FR,147,2339,45183.0,4822,5788.0,992,1208,4,2,4839,0,13,1449,11,2339,449,1292,50971.0,28.0,4.0,9.337259764414135,44.0
2026-07,IC,127,1117,30215.0,2176,3245.0,576,531,44,12,2284,0,64,793,52,1117,325,636,33460.0,38.0,4.0,13.228984238178635,64.0
2026-07,ICN,12,99,1568.0,367,1261.0,40,84,0,0,367,0,0,55,0,99,23,184,2829.0,17.0,-1.0,4.272479564032698,35.0
2026-07,IR,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07,MET,3,254,-3631.0,4443,8817.0,77,1392,35,0,4537,0,59,112,59,254,20,2891,5186.0,3.0,-1.0,-0.8003085739475424,5.0
2026-07,NCL,3,5,372.0,12,136.0,3,28,26,0,38,0,0,4,0,5,3,5,508.0,10.200000000000017,0.0,9.789473684210526,110.44999999999993
2026-07,REG,454,26060,262352.0,164804,186528.0,5787,74509,2475,25,170074,0,2795,9942,2770,26060,2078,69505,448880.0,6.0,0.0,1.5425755847454636,11.0
2026-07,nan,1,19,225.0,56,193.0,9,15,3,0,65,0,6,13,6,19,4,31,418.0,19.400000000000006,0.0,3.4615384615384617,29.799999999999983
2026-07,,19,223,2835.0,618,2474.0,115,207,35,0,771,0,118,143,118,223,58,341,5309.0,20.00674448767834,0.2983138780804149,3.67704280155642,33.97587548638129
