mese,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4414,0,6858,4012,0,4204,161062.0,6858,15328,3062,1444,18252.0,450,15328,0,0,142810.0,0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,271,0,455,337,0,593,9026.0,455,1430,175,68,2794.0,19,1430,0,0,6232.0,0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,24,0,42,7,0,2,939.0,42,51,15,11,35.0,4,51,0,0,904.0,0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,18,0,21,10,0,12,1108.0,21,43,16,9,140.0,6,43,0,0,968.0,0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,1,0,1,0,0,0,55.0,1,1,1,1,0.0,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,2,0,1,2.0,0,3,0,0,5.0,0,3,0,0,-3.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,733,0,1165,837,0,1252,31124.0,1165,3289,531,275,6503.0,102,3288,0,1,24621.0,1,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,107,0,166,115,0,296,4921.0,166,577,80,46,1953.0,22,577,0,0,2968.0,0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,0,4,3,0,3,151.0,4,10,2,2,9.0,1,10,0,0,142.0,0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,134,0,438,2791,0,3221,8315.0,438,6518,70,15,7812.0,5,6518,0,0,503.0,0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,116,0,118,5,0,25,9231.0,118,256,108,88,708.0,57,256,0,0,8523.0,0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,13519,0,38218,96840,0,88177,608450.0,38218,228182,7423,2327,244334.0,435,228182,0,0,364116.0,0,1.6310883150043676,1.0,11.0,7.0
2025-11,,8828,0,13556,7232,0,8708,356548.0,13556,29532,6460,3352,40976.0,1348,29532,0,0,315572.0,0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,0,466,393,0,600,9431.0,466,1501,182,61,2415.0,19,1497,4,0,7016.0,0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,9,0,18,2,0,0,241.0,18,20,5,2,0.0,0,20,0,0,241.0,0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,29,0,35,14,0,6,1647.0,35,55,24,15,55.0,8,47,0,8,1592.0,8,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,7,0,14,6,0,11,255.0,14,37,6,3,93.0,0,35,0,2,162.0,2,5.225806451612903,2.0,37.5,23.0
2025-12,FA,51,0,84,51,0,49,2058.0,84,184,39,16,192.0,7,184,0,0,1866.0,0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,26,0,39,22,0,16,1214.0,39,77,19,9,53.0,6,77,0,0,1161.0,0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,683,0,1078,594,0,540,25936.0,1078,2212,490,238,2241.0,93,2208,0,4,23695.0,4,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,622,0,999,805,2,1396,25417.0,999,3238,449,239,7484.0,79,3197,10,31,17933.0,29,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,76,0,139,115,0,364,4197.0,139,618,53,36,2572.0,17,618,0,0,1625.0,0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,3,0,4,2,0,0,188.0,4,6,3,2,0.0,1,4,0,2,188.0,2,31.33333333333333,15.0,96.75,76.5
2025-12,MET,134,0,435,2727,0,3502,8292.0,435,6732,70,28,8758.0,4,6706,10,16,-466.0,16,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,19,0,19,11,0,0,1864.0,19,35,18,16,0.0,11,25,10,0,1864.0,0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,12309,0,35590,97841,6,94291,579762.0,35590,232001,6840,2250,257083.0,465,230429,683,889,322679.0,883,1.4169865010846558,0.0,10.0,6.0
2025-12,,4938,0,7746,4867,0,5360,199938.0,7746,18099,3490,1737,24257.0,751,18099,0,0,175681.0,0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,1,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,0,448,393,0,590,9134.0,448,1431,167,68,2028.0,22,1334,92,5,7106.0,5,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,32,0,40,7,0,13,1199.0,40,60,28,15,84.0,3,58,2,0,1115.0,0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,34,0,43,9,0,4,1378.0,43,56,25,13,35.0,3,50,2,4,1343.0,4,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,2,0,2,5,0,7,144.0,2,14,2,2,61.0,1,12,2,0,83.0,0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,97,0,171,157,0,182,4146.0,171,510,64,34,1020.0,14,506,2,2,3126.0,2,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,49,0,83,74,0,89,1468.0,83,246,27,11,290.0,2,244,0,2,1178.0,2,4.788617886178862,1.0,26.5,15.0
2026-01,FR,1730,0,2846,1846,0,2077,64462.0,2846,6769,1197,600,9688.0,196,6720,20,29,54774.0,29,8.091889496232826,3.0,44.0,27.0
2026-01,IC,590,0,961,934,14,1341,24222.0,961,3236,423,223,6746.0,71,2940,150,146,17476.0,132,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,86,0,117,93,0,311,3411.0,117,521,59,38,2304.0,13,521,0,0,1107.0,0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,97,0,355,2816,0,3602,7057.0,355,6773,54,16,8832.0,3,6529,158,86,-1775.0,86,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,11,0,17,8,0,16,772.0,17,41,11,9,350.0,6,37,4,0,422.0,0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,12886,0,34744,105576,16,96461,587972.0,34744,236781,7421,2662,258262.0,493,223827,9097,3857,329710.0,3841,1.392468145670472,0.0,10.0,6.0
2026-01,,78,0,141,117,0,214,2573.0,141,472,49,23,1215.0,4,472,0,0,1358.0,0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,252,0,426,386,0,570,8138.0,426,1382,168,70,2104.0,13,1323,44,15,6034.0,15,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,20,0,32,7,0,15,648.0,32,54,12,6,115.0,1,52,2,0,533.0,0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,37,0,45,4,0,3,1692.0,45,52,27,13,10.0,5,47,0,5,1682.0,5,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,2,0,5,7,0,8,73.0,5,20,1,1,38.0,0,17,2,1,35.0,1,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,106,0,159,122,0,136,4400.0,159,417,78,44,670.0,19,407,2,8,3730.0,8,8.94484412470024,2.0,59.0,33.0
2026-02,FB,66,0,91,55,12,72,2621.0,91,218,46,20,322.0,11,201,1,16,2299.0,4,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,1590,0,2572,1746,4,1929,67732.0,2572,6247,1121,562,8592.0,259,6168,33,46,59140.0,42,9.466944133183928,3.0,51.0,27.0
2026-02,IC,575,0,908,813,24,1145,21780.0,908,2866,393,174,5505.0,73,2707,102,57,16275.0,33,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,76,0,114,100,0,258,3699.0,114,472,55,32,1586.0,17,472,0,0,2113.0,0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,1,0,0,0,56.0,1,1,1,1,0.0,0,0,0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,0,283,2649,0,3060,6385.0,283,5992,55,17,7752.0,1,5819,81,92,-1367.0,92,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,52,0,57,15,0,37,2957.0,57,109,48,38,887.0,25,94,12,3,2070.0,3,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,10835,0,31364,100429,24,91664,515559.0,31364,223457,6093,1913,241438.0,326,214437,5494,3526,274121.0,3502,1.2267281848409313,0.0,9.0,6.0
2026-02,,103,0,209,399,0,292,5194.0,209,900,91,52,1346.0,13,872,27,1,3848.0,1,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,263,0,427,390,0,678,8669.0,427,1495,167,65,2195.0,17,1456,31,8,6474.0,8,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,17,0,22,5,0,30,573.0,22,57,13,6,191.0,2,57,0,0,382.0,0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,40,0,47,4,0,4,1150.0,47,55,32,10,23.0,2,51,0,4,1127.0,4,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,7,0,9,4,0,5,307.0,9,18,5,2,33.0,2,15,1,2,274.0,2,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,60,0,121,124,0,157,2147.0,121,402,49,13,810.0,3,402,0,0,1337.0,0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,40,0,80,116,0,47,1440.0,80,243,25,12,119.0,1,243,0,0,1321.0,0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,1404,0,2549,2040,0,2358,47035.0,2549,6947,863,342,10868.0,89,6926,0,21,36167.0,21,5.20613214337124,2.0,29.0,18.0
2026-03,IC,550,0,942,833,7,1389,21083.0,942,3164,367,167,6528.0,56,3100,25,39,14555.0,32,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,77,0,121,112,0,361,4041.0,121,594,65,43,2498.0,19,594,0,0,1543.0,0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,0,0,0,1,0,1,0.0,0,2,0,0,1.0,0,1,0,1,-1.0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,171,0,476,3395,0,3041,9980.0,476,6912,112,30,7877.0,0,6751,55,106,2103.0,106,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,26,0,31,50,0,5,1846.0,31,86,24,20,77.0,14,41,45,0,1769.0,0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,10776,0,31595,106334,21,104388,538917.0,31595,242317,6089,2057,279123.0,414,237848,1764,2705,259794.0,2684,1.0721245310894407,0.0,9.0,5.0
2026-03,,24,0,102,182,0,49,1653.0,102,333,24,24,506.0,0,232,101,0,1147.0,0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,1,0,1,0,0,0,10.0,1,1,0,0,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,0,558,439,0,560,9660.0,558,1557,176,59,1761.0,15,1531,19,7,7899.0,7,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,14,0,23,14,0,13,418.0,23,50,10,3,102.0,1,48,2,0,316.0,0,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,34,0,45,6,0,4,1032.0,45,55,24,9,11.0,2,51,0,4,1021.0,4,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,5,0,14,8,1,13,281.0,14,35,4,2,77.0,2,24,5,6,204.0,5,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,58,0,105,115,0,133,2868.0,105,353,39,21,541.0,7,347,0,6,2327.0,6,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,56,0,98,93,0,45,2510.0,98,236,40,16,125.0,6,232,0,4,2385.0,4,10.10593220338983,3.0,43.0,24.0
2026-04,FR,1337,0,2433,2128,5,2281,51136.0,2433,6842,864,391,10057.0,118,6604,15,223,41079.0,218,6.003946214557147,2.0,33.0,18.0
2026-04,IC,656,0,1126,864,3,1149,23810.0,1126,3139,438,224,5711.0,59,3002,77,60,18099.0,57,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,47,0,89,100,0,360,2113.0,89,549,34,22,2495.0,10,549,0,0,-382.0,0,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,1,0,4,1,0,1,90.0,4,6,1,1,2.0,1,4,0,2,88.0,2,14.666666666666666,5.0,55.5,39.0
2026-04,MET,121,0,406,3247,0,3132,8651.0,406,6785,65,20,8411.0,0,6678,34,73,240.0,73,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,16,0,16,64,0,5,1115.0,16,85,16,15,273.0,10,21,64,0,842.0,0,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,10467,0,31369,103143,23,99702,514852.0,31369,234214,5654,1762,270043.0,330,230076,1604,2534,244809.0,2511,1.0452364077296832,0.0,9.0,6.0
2026-04,,48,0,107,83,0,62,1829.0,107,252,24,24,660.0,0,200,52,0,1169.0,0,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,317,0,563,477,0,555,10466.0,563,1595,199,85,1747.0,20,1532,55,8,8719.0,8,5.466457680250784,2.0,32.0,17.0
2026-05,ECFR,21,0,25,24,0,6,779.0,25,55,13,8,34.0,3,55,0,0,745.0,0,13.545454545454543,4.0,57.09999999999998,43.00000000000002
2026-05,EN,41,0,44,14,0,3,1347.0,44,61,31,12,7.0,2,53,0,8,1340.0,8,21.9672131147541,15.0,54.0,37.0
2026-05,EXP,17,0,26,18,1,20,825.0,26,64,11,8,127.0,6,59,0,5,698.0,4,10.90625,3.0,68.09999999999997,49.300000000000026
2026-05,FA,93,0,163,80,1,128,3386.0,163,371,63,27,789.0,9,367,0,4,2597.0,3,7.0,3.0,42.0,23.0
2026-05,FB,73,0,106,86,0,50,2890.0,106,242,49,24,152.0,11,241,0,1,2738.0,1,11.31404958677686,3.0,47.89999999999998,28.90000000000001
2026-05,FR,1905,0,3125,1902,2,2006,69768.0,3125,7033,1361,660,8195.0,186,7014,5,14,61573.0,12,8.754869899047348,3.0,45.39999999999964,28.0
2026-05,IC,794,0,1260,769,5,1119,30590.0,1260,3148,563,303,6366.0,110,3052,45,51,24224.0,46,7.695044472681067,2.0,48.0,28.0
2026-05,ICN,95,0,139,124,0,325,4174.0,139,588,65,34,2679.0,20,588,0,0,1495.0,0,2.542517006802721,-2.0,37.0,17.0
2026-05,IR,1,0,1,2,0,0,48.0,1,3,1,1,0.0,0,1,0,2,48.0,2,16.0,3.0,39.9,35.800000000000004
2026-05,MET,111,0,413,3805,0,2740,9405.0,413,6958,63,21,5869.0,2,6774,81,103,3536.0,103,0.5081920091980454,0.0,5.0,3.0
2026-05,NCL,7,0,7,1,0,1,983.0,7,9,7,6,85.0,5,8,1,0,898.0,0,99.77777777777776,92.0,284.0,276.0
2026-05,REG,13431,0,35520,106186,20,96178,594761.0,35520,237884,7637,2465,256893.0,447,228489,6076,3319,337868.0,3299,1.4203056952127928,0.0,10.0,6.0
2026-05,,346,0,468,228,0,188,11347.0,468,884,245,125,745.0,45,862,22,0,10602.0,0,11.993212669683258,6.029411764705882,44.639366515837,30.234389140271507
2026-06,EC,149,0,234,172,0,190,5288.0,234,596,109,48,613.0,9,547,43,6,4675.0,6,7.843959731543624,2.0,40.0,26.0
2026-06,ECFR,6,0,6,6,0,0,154.0,6,12,3,2,0.0,0,12,0,0,154.0,0,12.833333333333334,7.0,46.29999999999999,37.50000000000001
2026-06,EN,16,0,20,4,0,1,571.0,20,25,14,6,3.0,1,22,0,3,568.0,3,22.72,18.0,41.999999999999986,36.800000000000004
2026-06,EXP,4,0,8,17,0,3,139.0,8,28,2,1,16.0,0,17,10,1,123.0,1,4.392857142857143,0.5,20.799999999999983,11.600000000000001
2026-06,FA,23,0,48,34,0,49,809.0,48,131,13,7,307.0,1,131,0,0,502.0,0,3.83206106870229,2.0,29.0,14.0
2026-06,FB,26,0,37,38,0,25,787.0,37,100,17,8,77.0,2,100,0,0,710.0,0,7.1,3.0,37.05,24.300000000000026
2026-06,FR,677,0,1183,868,0,900,23255.0,1183,2951,439,178,3709.0,46,2925,2,24,19546.0,24,6.623517451711284,3.0,35.0,21.0
2026-06,IC,334,0,541,329,4,399,14010.0,541,1269,233,113,2082.0,39,1199,37,33,11928.0,29,9.39952718676123,3.0,44.0,28.0
2026-06,ICN,29,0,47,39,0,136,1438.0,47,222,24,12,1038.0,6,222,0,0,400.0,0,1.8018018018018018,-3.0,30.899999999999977,15.0
2026-06,IR,1,0,2,0,0,0,63.0,2,2,1,1,0.0,0,1,0,1,63.0,1,31.5,31.5,54.449999999999996,51.9
2026-06,MET,29,0,165,1664,0,1035,3777.0,165,2864,12,2,2025.0,0,2656,52,156,1752.0,156,0.611731843575419,1.0,5.0,3.0
2026-06,NCL,0,0,0,0,0,2,0.0,0,2,0,0,42.0,0,2,0,0,-42.0,0,-21.0,-21.0,-13.8,-14.6
2026-06,REG,5734,0,14730,45109,9,40531,248232.0,14730,100370,3242,1036,109510.0,194,95177,3441,1752,138722.0,1743,1.3821062070339742,0.0,10.0,6.0
2026-06,nan,2,0,2,2,0,3,100.0,2,7,2,1,12.0,1,7,0,0,88.0,0,12.571428571428571,1.0,61.09999999999995,42.200000000000024
2026-06,,2,0,2,4,0,3,167.0,2,9,2,2,6.0,2,9,0,0,161.0,0,17.88888888888889,1.3333333333333333,54.82222222222221,46.97777777777779
