mese,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,4414,6858,161062.0,4012,0,6858,3062,0,0,142810.0,0,0,15328,4204,450,1444,15328,18252.0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,271,455,9026.0,337,0,455,175,0,0,6232.0,0,0,1430,593,19,68,1430,2794.0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,24,42,939.0,7,0,42,15,0,0,904.0,0,0,51,2,4,11,51,35.0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,18,21,1108.0,10,0,21,16,0,0,968.0,0,0,43,12,6,9,43,140.0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,1,55.0,0,0,1,1,0,0,55.0,0,0,1,0,0,1,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,2,0,0,0,0,0,-3.0,0,0,3,1,0,0,3,5.0,1.0,1.0,-1.0,1.0
2025-11,IC,733,1165,31124.0,837,0,1165,531,0,0,24621.0,1,1,3288,1252,102,275,3289,6503.0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,107,166,4921.0,115,0,166,80,0,0,2968.0,0,0,577,296,22,46,577,1953.0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,3,4,151.0,3,0,4,2,0,0,142.0,0,0,10,3,1,2,10,9.0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,134,438,8315.0,2791,0,438,70,0,0,503.0,0,0,6518,3221,5,15,6518,7812.0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,116,118,9231.0,5,0,118,108,0,0,8523.0,0,0,256,25,57,88,256,708.0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,13519,38218,608450.0,96840,0,38218,7423,0,0,364116.0,0,0,228182,88177,435,2327,228182,244334.0,11.0,7.0,1.6310883150043676,1.0
2025-11,,8828,13556,356548.0,7232,0,13556,6460,0,0,315572.0,0,0,29532,8708,1348,3352,29532,40976.0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,466,9431.0,393,4,466,182,0,0,7016.0,0,0,1497,600,19,61,1501,2415.0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,9,18,241.0,2,0,18,5,0,0,241.0,0,0,20,0,0,2,20,0.0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,29,35,1647.0,14,0,35,24,0,0,1592.0,8,8,47,6,8,15,55,55.0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,7,14,255.0,6,0,14,6,0,0,162.0,2,2,35,11,0,3,37,93.0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,51,84,2058.0,51,0,84,39,0,0,1866.0,0,0,184,49,7,16,184,192.0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,26,39,1214.0,22,0,39,19,0,0,1161.0,0,0,77,16,6,9,77,53.0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,683,1078,25936.0,594,0,1078,490,0,0,23695.0,4,4,2208,540,93,238,2212,2241.0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,622,999,25417.0,805,10,999,449,0,2,17933.0,31,29,3197,1396,79,239,3238,7484.0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,76,139,4197.0,115,0,139,53,0,0,1625.0,0,0,618,364,17,36,618,2572.0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,3,4,188.0,2,0,4,3,0,0,188.0,2,2,4,0,1,2,6,0.0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,134,435,8292.0,2727,10,435,70,0,0,-466.0,16,16,6706,3502,4,28,6732,8758.0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,19,19,1864.0,11,10,19,18,0,0,1864.0,0,0,25,0,11,16,35,0.0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,12309,35590,579762.0,97841,683,35590,6840,0,6,322679.0,889,883,230429,94291,465,2250,232001,257083.0,10.0,6.0,1.4169865010846558,0.0
2025-12,,4938,7746,199938.0,4867,0,7746,3490,0,0,175681.0,0,0,18099,5360,751,1737,18099,24257.0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,272,448,9134.0,393,92,448,167,0,0,7106.0,5,5,1334,590,22,68,1431,2028.0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,32,40,1199.0,7,2,40,28,0,0,1115.0,0,0,58,13,3,15,60,84.0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,34,43,1378.0,9,2,43,25,0,0,1343.0,4,4,50,4,3,13,56,35.0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,2,144.0,5,2,2,2,0,0,83.0,0,0,12,7,1,2,14,61.0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,97,171,4146.0,157,2,171,64,0,0,3126.0,2,2,506,182,14,34,510,1020.0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,49,83,1468.0,74,0,83,27,0,0,1178.0,2,2,244,89,2,11,246,290.0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,1730,2846,64462.0,1846,20,2846,1197,0,0,54774.0,29,29,6720,2077,196,600,6769,9688.0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,590,961,24222.0,934,150,961,423,0,14,17476.0,146,132,2940,1341,71,223,3236,6746.0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,86,117,3411.0,93,0,117,59,0,0,1107.0,0,0,521,311,13,38,521,2304.0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,97,355,7057.0,2816,158,355,54,0,0,-1775.0,86,86,6529,3602,3,16,6773,8832.0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,11,17,772.0,8,4,17,11,0,0,422.0,0,0,37,16,6,9,41,350.0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,12886,34744,587972.0,105576,9097,34744,7421,0,16,329710.0,3857,3841,223827,96461,493,2662,236781,258262.0,10.0,6.0,1.392468145670472,0.0
2026-01,,78,141,2573.0,117,0,141,49,0,0,1358.0,0,0,472,214,4,23,472,1215.0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,252,426,8138.0,386,44,426,168,0,0,6034.0,15,15,1323,570,13,70,1382,2104.0,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,20,32,648.0,7,2,32,12,0,0,533.0,0,0,52,15,1,6,54,115.0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,37,45,1692.0,4,0,45,27,0,0,1682.0,5,5,47,3,5,13,52,10.0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,2,5,73.0,7,2,5,1,0,0,35.0,1,1,17,8,0,1,20,38.0,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,106,159,4400.0,122,2,159,78,0,0,3730.0,8,8,407,136,19,44,417,670.0,59.0,33.0,8.94484412470024,2.0
2026-02,FB,66,91,2621.0,55,1,91,46,0,12,2299.0,16,4,201,72,11,20,218,322.0,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,1590,2572,67732.0,1746,33,2572,1121,0,4,59140.0,46,42,6168,1929,259,562,6247,8592.0,51.0,27.0,9.466944133183928,3.0
2026-02,IC,575,908,21780.0,813,102,908,393,0,24,16275.0,57,33,2707,1145,73,174,2866,5505.0,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,76,114,3699.0,100,0,114,55,0,0,2113.0,0,0,472,258,17,32,472,1586.0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,1,56.0,0,0,1,1,0,0,56.0,1,1,0,0,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,97,283,6385.0,2649,81,283,55,0,0,-1367.0,92,92,5819,3060,1,17,5992,7752.0,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,52,57,2957.0,15,12,57,48,0,0,2070.0,3,3,94,37,25,38,109,887.0,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,10835,31364,515559.0,100429,5494,31364,6093,0,24,274121.0,3526,3502,214437,91664,326,1913,223457,241438.0,9.0,6.0,1.2267281848409313,0.0
2026-02,,103,209,5194.0,399,27,209,91,0,0,3848.0,1,1,872,292,13,52,900,1346.0,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,263,427,8669.0,390,31,427,167,0,0,6474.0,8,8,1456,678,17,65,1495,2195.0,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,17,22,573.0,5,0,22,13,0,0,382.0,0,0,57,30,2,6,57,191.0,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,40,47,1150.0,4,0,47,32,0,0,1127.0,4,4,51,4,2,10,55,23.0,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,7,9,307.0,4,1,9,5,0,0,274.0,2,2,15,5,2,2,18,33.0,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,60,121,2147.0,124,0,121,49,0,0,1337.0,0,0,402,157,3,13,402,810.0,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,40,80,1440.0,116,0,80,25,0,0,1321.0,0,0,243,47,1,12,243,119.0,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,1404,2549,47035.0,2040,0,2549,863,0,0,36167.0,21,21,6926,2358,89,342,6947,10868.0,29.0,18.0,5.20613214337124,2.0
2026-03,IC,550,942,21083.0,833,25,942,367,0,7,14555.0,39,32,3100,1389,56,167,3164,6528.0,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,77,121,4041.0,112,0,121,65,0,0,1543.0,0,0,594,361,19,43,594,2498.0,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,0,0.0,1,0,0,0,0,0,-1.0,1,1,1,1,0,0,2,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,171,476,9980.0,3395,55,476,112,0,0,2103.0,106,106,6751,3041,0,30,6912,7877.0,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,26,31,1846.0,50,45,31,24,0,0,1769.0,0,0,41,5,14,20,86,77.0,121.0,75.0,20.569767441860463,0.0
2026-03,REG,10776,31595,538917.0,106334,1764,31595,6089,0,21,259794.0,2705,2684,237848,104388,414,2057,242317,279123.0,9.0,5.0,1.0721245310894407,0.0
2026-03,,24,102,1653.0,182,101,102,24,0,0,1147.0,0,0,232,49,0,24,333,506.0,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2026-04,EC,331,558,9660.0,439,19,558,176,0,0,7899.0,7,7,1531,560,15,59,1557,1761.0,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,14,23,418.0,14,2,23,10,0,0,316.0,0,0,48,13,1,3,50,102.0,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,34,45,1032.0,6,0,45,24,0,0,1021.0,4,4,51,4,2,9,55,11.0,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,5,14,281.0,8,5,14,4,0,1,204.0,6,5,24,13,2,2,35,77.0,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,58,105,2868.0,115,0,105,39,0,0,2327.0,6,6,347,133,7,21,353,541.0,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,56,98,2510.0,93,0,98,40,0,0,2385.0,4,4,232,45,6,16,236,125.0,43.0,24.0,10.10593220338983,3.0
2026-04,FR,1337,2433,51136.0,2128,15,2433,864,0,5,41079.0,223,218,6604,2281,118,391,6842,10057.0,33.0,18.0,6.003946214557147,2.0
2026-04,IC,656,1126,23810.0,864,77,1126,438,0,3,18099.0,60,57,3002,1149,59,224,3139,5711.0,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,47,89,2113.0,100,0,89,34,0,0,-382.0,0,0,549,360,10,22,549,2495.0,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,1,4,90.0,1,0,4,1,0,0,88.0,2,2,4,1,1,1,6,2.0,55.5,39.0,14.666666666666666,5.0
2026-04,MET,121,406,8651.0,3247,34,406,65,0,0,240.0,73,73,6678,3132,0,20,6785,8411.0,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,16,16,1115.0,64,64,16,16,0,0,842.0,0,0,21,5,10,15,85,273.0,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,10467,31369,514852.0,103143,1604,31369,5654,0,23,244809.0,2534,2511,230076,99702,330,1762,234214,270043.0,9.0,6.0,1.0452364077296832,0.0
2026-04,,48,107,1829.0,83,52,107,24,0,0,1169.0,0,0,200,62,0,24,252,660.0,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,150,274,5115.0,257,12,274,98,0,0,4137.0,0,0,819,300,11,41,831,978.0,29.0,16.0,4.978339350180505,2.0
2026-05,ECFR,10,14,327.0,16,0,14,4,0,0,313.0,0,0,32,2,1,3,32,14.0,40.749999999999986,17.50000000000001,9.78125,4.0
2026-05,EN,20,22,584.0,8,0,22,14,0,0,581.0,5,5,27,2,1,5,32,3.0,47.94999999999999,36.900000000000006,18.15625,12.0
2026-05,EXP,9,16,597.0,7,0,16,8,0,0,538.0,3,3,32,12,5,7,35,59.0,69.89999999999999,61.800000000000004,15.371428571428572,3.0
2026-05,FA,46,89,1544.0,44,0,89,26,0,0,1156.0,2,2,207,76,3,13,209,388.0,32.599999999999994,16.200000000000017,5.5311004784688995,3.0
2026-05,FB,38,58,1218.0,39,0,58,25,0,0,1144.0,1,1,126,30,3,11,127,74.0,37.69999999999999,23.400000000000006,9.007874015748031,3.0
2026-05,FR,918,1555,32971.0,1030,0,1555,649,0,0,28707.0,4,4,3637,1056,72,296,3641,4264.0,40.0,26.0,7.884372425157924,3.0
2026-05,IC,345,590,12695.0,420,2,590,233,0,2,9094.0,25,23,1630,647,37,114,1657,3601.0,38.19999999999982,20.0,5.488231744115872,1.0
2026-05,ICN,47,68,1771.0,58,0,68,28,0,0,306.0,0,0,299,173,7,12,299,1465.0,27.099999999999966,13.199999999999989,1.0234113712374582,-2.0
2026-05,IR,1,1,47.0,1,0,1,1,0,0,47.0,1,1,1,0,0,1,2,0.0,41.949999999999996,39.9,23.5,23.5
2026-05,MET,54,211,4557.0,1876,16,211,27,0,0,986.0,24,24,3577,1530,0,7,3617,3571.0,5.0,3.0,0.27260160353884433,0.0
2026-05,NCL,6,6,961.0,0,0,6,6,0,0,876.0,0,0,7,1,5,6,7,85.0,286.0,280.0,125.14285714285714,125.0
2026-05,REG,6323,17842,293678.0,54293,837,17842,3515,0,9,160718.0,1346,1337,120288,50336,184,1088,122471,132960.0,10.0,6.0,1.3122943390680242,0.0
2026-05,nan,14,19,395.0,7,0,19,9,0,0,367.0,0,0,32,6,1,4,32,28.0,32.8,30.400000000000013,11.46875,6.5
2026-05,,24,26,706.0,25,0,26,17,0,0,641.0,0,0,70,19,2,5,70,65.0,27.46857142857142,21.60571428571429,9.157142857142857,6.142857142857143
