mese,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,6858,3062,18252.0,0,0,4012,6858,0,1444,161062.0,142810.0,0,4414,0,15328,15328,4204,450,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,455,175,2794.0,0,0,337,455,0,68,9026.0,6232.0,0,271,0,1430,1430,593,19,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,42,15,35.0,0,0,7,42,0,11,939.0,904.0,0,24,0,51,51,2,4,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,21,16,140.0,0,0,10,21,0,9,1108.0,968.0,0,18,0,43,43,12,6,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,1,1,0.0,0,0,0,1,0,1,55.0,55.0,0,1,0,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,0,0,2,0,0,0,2.0,-3.0,0,0,0,3,3,1,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,531,6503.0,0,0,837,1165,0,275,31124.0,24621.0,1,733,1,3288,3289,1252,102,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,166,80,1953.0,0,0,115,166,0,46,4921.0,2968.0,0,107,0,577,577,296,22,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,4,2,9.0,0,0,3,4,0,2,151.0,142.0,0,3,0,10,10,3,1,63.34999999999998,3.5,55.7,14.2
2025-11,MET,438,70,7812.0,0,0,2791,438,0,15,8315.0,503.0,0,134,0,6518,6518,3221,5,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,118,108,708.0,0,0,5,118,0,88,9231.0,8523.0,0,116,0,256,256,25,57,197.3,40.0,151.0,57.58783783783784
2025-11,REG,38218,7423,244334.0,0,0,96840,38218,0,2327,608450.0,364116.0,0,13519,0,228182,228182,88177,435,11.0,1.0,7.0,1.6310883150043676
2025-11,,13556,6460,40976.0,0,0,7232,13556,0,3352,356548.0,315572.0,0,8828,0,29532,29532,8708,1348,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,182,2415.0,0,0,393,466,4,61,9431.0,7016.0,0,291,0,1497,1501,600,19,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,18,5,0.0,0,0,2,18,0,2,241.0,241.0,0,9,0,20,20,0,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,35,24,55.0,0,0,14,35,0,15,1647.0,1592.0,8,29,8,47,55,6,8,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,14,6,93.0,0,0,6,14,0,3,255.0,162.0,2,7,2,35,37,11,0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,84,39,192.0,0,0,51,84,0,16,2058.0,1866.0,0,51,0,184,184,49,7,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,39,19,53.0,0,0,22,39,0,9,1214.0,1161.0,0,26,0,77,77,16,6,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,1078,490,2241.0,0,0,594,1078,0,238,25936.0,23695.0,4,683,4,2208,2212,540,93,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,999,449,7484.0,2,0,805,999,10,239,25417.0,17933.0,29,622,31,3197,3238,1396,79,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,139,53,2572.0,0,0,115,139,0,36,4197.0,1625.0,0,76,0,618,618,364,17,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,4,3,0.0,0,0,2,4,0,2,188.0,188.0,2,3,2,4,6,0,1,96.75,15.0,76.5,31.33333333333333
2025-12,MET,435,70,8758.0,0,0,2727,435,10,28,8292.0,-466.0,16,134,16,6706,6732,3502,4,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,19,18,0.0,0,0,11,19,10,16,1864.0,1864.0,0,19,0,25,35,0,11,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,35590,6840,257083.0,6,0,97841,35590,683,2250,579762.0,322679.0,883,12309,889,230429,232001,94291,465,10.0,0.0,6.0,1.4169865010846558
2025-12,,7746,3490,24257.0,0,0,4867,7746,0,1737,199938.0,175681.0,0,4938,0,18099,18099,5360,751,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,167,2028.0,0,0,393,448,92,68,9134.0,7106.0,5,272,5,1334,1431,590,22,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,40,28,84.0,0,0,7,40,2,15,1199.0,1115.0,0,32,0,58,60,13,3,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,43,25,35.0,0,0,9,43,2,13,1378.0,1343.0,4,34,4,50,56,4,3,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,2,2,61.0,0,0,5,2,2,2,144.0,83.0,0,2,0,12,14,7,1,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,171,64,1020.0,0,0,157,171,2,34,4146.0,3126.0,2,97,2,506,510,182,14,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,83,27,290.0,0,0,74,83,0,11,1468.0,1178.0,2,49,2,244,246,89,2,26.5,1.0,15.0,4.788617886178862
2026-01,FR,2846,1197,9688.0,0,0,1846,2846,20,600,64462.0,54774.0,29,1730,29,6720,6769,2077,196,44.0,3.0,27.0,8.091889496232826
2026-01,IC,961,423,6746.0,14,0,934,961,150,223,24222.0,17476.0,132,590,146,2940,3236,1341,71,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,117,59,2304.0,0,0,93,117,0,38,3411.0,1107.0,0,86,0,521,521,311,13,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,355,54,8832.0,0,0,2816,355,158,16,7057.0,-1775.0,86,97,86,6529,6773,3602,3,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,17,11,350.0,0,0,8,17,4,9,772.0,422.0,0,11,0,37,41,16,6,90.0,0.0,84.0,10.292682926829269
2026-01,REG,34744,7421,258262.0,16,0,105576,34744,9097,2662,587972.0,329710.0,3841,12886,3857,223827,236781,96461,493,10.0,0.0,6.0,1.392468145670472
2026-01,,141,49,1215.0,0,0,117,141,0,23,2573.0,1358.0,0,78,0,472,472,214,4,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,426,168,2104.0,0,0,386,426,44,70,8138.0,6034.0,15,252,15,1323,1382,570,13,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,32,12,115.0,0,0,7,32,2,6,648.0,533.0,0,20,0,52,54,15,1,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,45,27,10.0,0,0,4,45,0,13,1692.0,1682.0,5,37,5,47,52,3,5,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,5,1,38.0,0,0,7,5,2,1,73.0,35.0,1,2,1,17,20,8,0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,159,78,670.0,0,0,122,159,2,44,4400.0,3730.0,8,106,8,407,417,136,19,59.0,2.0,33.0,8.94484412470024
2026-02,FB,91,46,322.0,12,0,55,91,1,20,2621.0,2299.0,4,66,16,201,218,72,11,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,2572,1121,8592.0,4,0,1746,2572,33,562,67732.0,59140.0,42,1590,46,6168,6247,1929,259,51.0,3.0,27.0,9.466944133183928
2026-02,IC,908,393,5505.0,24,0,813,908,102,174,21780.0,16275.0,33,575,57,2707,2866,1145,73,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,114,55,1586.0,0,0,100,114,0,32,3699.0,2113.0,0,76,0,472,472,258,17,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,1,0.0,0,0,0,1,0,1,56.0,56.0,1,1,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,55,7752.0,0,0,2649,283,81,17,6385.0,-1367.0,92,97,92,5819,5992,3060,1,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,57,48,887.0,0,0,15,57,12,38,2957.0,2070.0,3,52,3,94,109,37,25,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,31364,6093,241438.0,24,0,100429,31364,5494,1913,515559.0,274121.0,3502,10835,3526,214437,223457,91664,326,9.0,0.0,6.0,1.2267281848409313
2026-02,,209,91,1346.0,0,0,399,209,27,52,5194.0,3848.0,1,103,1,872,900,292,13,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,427,167,2195.0,0,0,390,427,31,65,8669.0,6474.0,8,263,8,1456,1495,678,17,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,22,13,191.0,0,0,5,22,0,6,573.0,382.0,0,17,0,57,57,30,2,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,47,32,23.0,0,0,4,47,0,10,1150.0,1127.0,4,40,4,51,55,4,2,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,9,5,33.0,0,0,4,9,1,2,307.0,274.0,2,7,2,15,18,5,2,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,121,49,810.0,0,0,124,121,0,13,2147.0,1337.0,0,60,0,402,402,157,3,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,80,25,119.0,0,0,116,80,0,12,1440.0,1321.0,0,40,0,243,243,47,1,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,2549,863,10868.0,0,0,2040,2549,0,342,47035.0,36167.0,21,1404,21,6926,6947,2358,89,29.0,2.0,18.0,5.20613214337124
2026-03,IC,942,367,6528.0,7,0,833,942,25,167,21083.0,14555.0,32,550,39,3100,3164,1389,56,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,121,65,2498.0,0,0,112,121,0,43,4041.0,1543.0,0,77,0,594,594,361,19,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,1.0,0,0,1,0,0,0,0.0,-1.0,1,0,1,1,2,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,476,112,7877.0,0,0,3395,476,55,30,9980.0,2103.0,106,171,106,6751,6912,3041,0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,31,24,77.0,0,0,50,31,45,20,1846.0,1769.0,0,26,0,41,86,5,14,121.0,0.0,75.0,20.569767441860463
2026-03,REG,31595,6089,279123.0,21,0,106334,31595,1764,2057,538917.0,259794.0,2684,10776,2705,237848,242317,104388,414,9.0,0.0,5.0,1.0721245310894407
2026-03,,102,24,506.0,0,0,182,102,101,24,1653.0,1147.0,0,24,0,232,333,49,0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,176,1761.0,0,0,439,558,19,59,9660.0,7899.0,7,331,7,1531,1557,560,15,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,23,10,102.0,0,0,14,23,2,3,418.0,316.0,0,14,0,48,50,13,1,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,45,24,11.0,0,0,6,45,0,9,1032.0,1021.0,4,34,4,51,55,4,2,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,14,4,77.0,1,0,8,14,5,2,281.0,204.0,5,5,6,24,35,13,2,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,105,39,541.0,0,0,115,105,0,21,2868.0,2327.0,6,58,6,347,353,133,7,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,98,40,125.0,0,0,93,98,0,16,2510.0,2385.0,4,56,4,232,236,45,6,43.0,3.0,24.0,10.10593220338983
2026-04,FR,2433,864,10057.0,5,0,2128,2433,15,391,51136.0,41079.0,218,1337,223,6604,6842,2281,118,33.0,2.0,18.0,6.003946214557147
2026-04,IC,1126,438,5711.0,3,0,864,1126,77,224,23810.0,18099.0,57,656,60,3002,3139,1149,59,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,89,34,2495.0,0,0,100,89,0,22,2113.0,-382.0,0,47,0,549,549,360,10,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,4,1,2.0,0,0,1,4,0,1,90.0,88.0,2,1,2,4,6,1,1,55.5,5.0,39.0,14.666666666666666
2026-04,MET,406,65,8411.0,0,0,3247,406,34,20,8651.0,240.0,73,121,73,6678,6785,3132,0,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,16,16,273.0,0,0,64,16,64,15,1115.0,842.0,0,16,0,21,85,5,10,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,31369,5654,270043.0,23,0,103143,31369,1604,1762,514852.0,244809.0,2511,10467,2534,230076,234214,99702,330,9.0,0.0,6.0,1.0452364077296832
2026-04,,107,24,660.0,0,0,83,107,52,24,1829.0,1169.0,0,48,0,200,252,62,0,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,232,83,877.0,0,0,224,232,7,40,4510.0,3633.0,0,129,0,717,724,268,11,32.85000000000002,2.0,16.0,5.017955801104972
2026-05,ECFR,13,4,14.0,0,0,15,13,0,3,316.0,302.0,0,9,0,30,30,2,1,42.24999999999996,4.0,19.600000000000023,10.066666666666666
2026-05,EN,19,11,3.0,0,0,7,19,0,4,492.0,489.0,5,17,5,23,28,2,1,48.049999999999976,11.5,36.3,17.464285714285715
2026-05,EXP,16,8,52.0,0,0,6,16,0,7,596.0,544.0,2,9,2,30,32,10,5,70.35,4.5,62.7,17.0
2026-05,FA,76,24,351.0,0,0,39,76,0,12,1399.0,1048.0,2,44,2,181,183,68,3,37.400000000000034,3.0,17.600000000000023,5.726775956284153
2026-05,FB,47,18,68.0,0,0,36,47,0,5,851.0,783.0,0,29,0,111,111,28,2,25.0,3.0,19.0,7.054054054054054
2026-05,FR,1342,559,3878.0,0,0,911,1342,0,252,28317.0,24439.0,3,789,3,3203,3206,953,56,39.0,3.0,25.0,7.622894572676232
2026-05,IC,512,208,3239.0,2,0,372,512,2,100,11304.0,8065.0,23,306,25,1430,1457,573,34,39.0,1.0,20.40000000000009,5.535346602608099
2026-05,ICN,57,25,1288.0,0,0,47,57,0,11,1578.0,290.0,0,41,0,254,254,150,6,28.0,-3.0,14.0,1.141732283464567
2026-05,IR,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2026-05,MET,197,25,3238.0,0,0,1608,197,16,6,4051.0,813.0,24,52,24,3116,3156,1351,0,5.0,0.0,3.0,0.2576045627376426
2026-05,NCL,2,2,85.0,0,0,0,2,0,2,564.0,479.0,0,2,0,3,3,1,2,290.0,272.0,288.0,159.66666666666666
2026-05,REG,15467,3105,116153.0,8,0,47098,15467,735,970,256195.0,140042.0,1179,5522,1187,104541,106463,43898,165,10.0,0.0,6.0,1.3154053520941549
2026-05,nan,8,4,5.0,0,0,5,8,0,2,211.0,206.0,0,7,0,15,15,2,1,45.79999999999996,7.0,30.599999999999994,13.733333333333333
2026-05,,5,5,50.0,0,0,13,5,0,0,172.0,122.0,0,5,0,32,32,14,0,13.750000000000002,2.25,11.5,3.8125
