mese,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,0,142810.0,0,0,450,4012,0,18252.0,6858,161062.0,1444,6858,4414,0,15328,15328,4204,3062,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,0,6232.0,0,0,19,337,0,2794.0,455,9026.0,68,455,271,0,1430,1430,593,175,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,0,904.0,0,0,4,7,0,35.0,42,939.0,11,42,24,0,51,51,2,15,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,0,968.0,0,0,6,10,0,140.0,21,1108.0,9,21,18,0,43,43,12,16,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0,55.0,0,0,0,0,0,0.0,1,55.0,1,1,1,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,0,2,0,5.0,0,2.0,0,0,0,0,3,3,1,0,1.0,1.0,-1.0,1.0
2025-11,IC,1,24621.0,0,1,102,837,0,6503.0,1165,31124.0,275,1165,733,0,3289,3288,1252,531,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,0,2968.0,0,0,22,115,0,1953.0,166,4921.0,46,166,107,0,577,577,296,80,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,0,142.0,0,0,1,3,0,9.0,4,151.0,2,4,3,0,10,10,3,2,63.34999999999998,3.5,14.2,55.7
2025-11,MET,0,503.0,0,0,5,2791,0,7812.0,438,8315.0,15,438,134,0,6518,6518,3221,70,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,0,8523.0,0,0,57,5,0,708.0,118,9231.0,88,118,116,0,256,256,25,108,197.3,40.0,57.58783783783784,151.0
2025-11,REG,0,364116.0,0,0,435,96840,0,244334.0,38218,608450.0,2327,38218,13519,0,228182,228182,88177,7423,11.0,1.0,1.6310883150043676,7.0
2025-11,,0,315572.0,0,0,1348,7232,0,40976.0,13556,356548.0,3352,13556,8828,0,29532,29532,8708,6460,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,0,0,19,393,4,2415.0,466,9431.0,61,466,291,0,1501,1497,600,182,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,0,241.0,0,0,0,2,0,0.0,18,241.0,2,18,9,0,20,20,0,5,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,8,1592.0,0,8,8,14,0,55.0,35,1647.0,15,35,29,0,55,47,6,24,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,2,162.0,0,2,0,6,0,93.0,14,255.0,3,14,7,0,37,35,11,6,37.5,2.0,5.225806451612903,23.0
2025-12,FA,0,1866.0,0,0,7,51,0,192.0,84,2058.0,16,84,51,0,184,184,49,39,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,0,1161.0,0,0,6,22,0,53.0,39,1214.0,9,39,26,0,77,77,16,19,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,4,23695.0,0,4,93,594,0,2241.0,1078,25936.0,238,1078,683,0,2212,2208,540,490,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,29,17933.0,2,31,79,805,10,7484.0,999,25417.0,239,999,622,0,3238,3197,1396,449,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,0,1625.0,0,0,17,115,0,2572.0,139,4197.0,36,139,76,0,618,618,364,53,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,2,188.0,0,2,1,2,0,0.0,4,188.0,2,4,3,0,6,4,0,3,96.75,15.0,31.33333333333333,76.5
2025-12,MET,16,-466.0,0,16,4,2727,10,8758.0,435,8292.0,28,435,134,0,6732,6706,3502,70,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,0,1864.0,0,0,11,11,10,0.0,19,1864.0,16,19,19,0,35,25,0,18,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,883,322679.0,6,889,465,97841,683,257083.0,35590,579762.0,2250,35590,12309,0,232001,230429,94291,6840,10.0,0.0,1.4169865010846558,6.0
2025-12,,0,175681.0,0,0,751,4867,0,24257.0,7746,199938.0,1737,7746,4938,0,18099,18099,5360,3490,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,7106.0,0,5,22,393,92,2028.0,448,9134.0,68,448,272,0,1431,1334,590,167,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,0,1115.0,0,0,3,7,2,84.0,40,1199.0,15,40,32,0,60,58,13,28,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,4,1343.0,0,4,3,9,2,35.0,43,1378.0,13,43,34,0,56,50,4,25,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,0,83.0,0,0,1,5,2,61.0,2,144.0,2,2,2,0,14,12,7,2,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,2,3126.0,0,2,14,157,2,1020.0,171,4146.0,34,171,97,0,510,506,182,64,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,2,1178.0,0,2,2,74,0,290.0,83,1468.0,11,83,49,0,246,244,89,27,26.5,1.0,4.788617886178862,15.0
2026-01,FR,29,54774.0,0,29,196,1846,20,9688.0,2846,64462.0,600,2846,1730,0,6769,6720,2077,1197,44.0,3.0,8.091889496232826,27.0
2026-01,IC,132,17476.0,14,146,71,934,150,6746.0,961,24222.0,223,961,590,0,3236,2940,1341,423,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,0,1107.0,0,0,13,93,0,2304.0,117,3411.0,38,117,86,0,521,521,311,59,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,86,-1775.0,0,86,3,2816,158,8832.0,355,7057.0,16,355,97,0,6773,6529,3602,54,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,0,422.0,0,0,6,8,4,350.0,17,772.0,9,17,11,0,41,37,16,11,90.0,0.0,10.292682926829269,84.0
2026-01,REG,3841,329710.0,16,3857,493,105576,9097,258262.0,34744,587972.0,2662,34744,12886,0,236781,223827,96461,7421,10.0,0.0,1.392468145670472,6.0
2026-01,,0,1358.0,0,0,4,117,0,1215.0,141,2573.0,23,141,78,0,472,472,214,49,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,15,6034.0,0,15,13,386,44,2104.0,426,8138.0,70,426,252,0,1382,1323,570,168,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,0,533.0,0,0,1,7,2,115.0,32,648.0,6,32,20,0,54,52,15,12,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,5,1682.0,0,5,5,4,0,10.0,45,1692.0,13,45,37,0,52,47,3,27,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,1,35.0,0,1,0,7,2,38.0,5,73.0,1,5,2,0,20,17,8,1,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,8,3730.0,0,8,19,122,2,670.0,159,4400.0,44,159,106,0,417,407,136,78,59.0,2.0,8.94484412470024,33.0
2026-02,FB,4,2299.0,12,16,11,55,1,322.0,91,2621.0,20,91,66,0,218,201,72,46,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,42,59140.0,4,46,259,1746,33,8592.0,2572,67732.0,562,2572,1590,0,6247,6168,1929,1121,51.0,3.0,9.466944133183928,27.0
2026-02,IC,33,16275.0,24,57,73,813,102,5505.0,908,21780.0,174,908,575,0,2866,2707,1145,393,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,0,2113.0,0,0,17,100,0,1586.0,114,3699.0,32,114,76,0,472,472,258,55,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,56.0,0,1,0,0,0,0.0,1,56.0,1,1,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,-1367.0,0,92,1,2649,81,7752.0,283,6385.0,17,283,97,0,5992,5819,3060,55,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,3,2070.0,0,3,25,15,12,887.0,57,2957.0,38,57,52,0,109,94,37,48,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,3502,274121.0,24,3526,326,100429,5494,241438.0,31364,515559.0,1913,31364,10835,0,223457,214437,91664,6093,9.0,0.0,1.2267281848409313,6.0
2026-02,,1,3848.0,0,1,13,399,27,1346.0,209,5194.0,52,209,103,0,900,872,292,91,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,8,6474.0,0,8,17,390,31,2195.0,427,8669.0,65,427,263,0,1495,1456,678,167,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,0,382.0,0,0,2,5,0,191.0,22,573.0,6,22,17,0,57,57,30,13,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,4,1127.0,0,4,2,4,0,23.0,47,1150.0,10,47,40,0,55,51,4,32,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,2,274.0,0,2,2,4,1,33.0,9,307.0,2,9,7,0,18,15,5,5,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,0,1337.0,0,0,3,124,0,810.0,121,2147.0,13,121,60,0,402,402,157,49,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,0,1321.0,0,0,1,116,0,119.0,80,1440.0,12,80,40,0,243,243,47,25,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,21,36167.0,0,21,89,2040,0,10868.0,2549,47035.0,342,2549,1404,0,6947,6926,2358,863,29.0,2.0,5.20613214337124,18.0
2026-03,IC,32,14555.0,7,39,56,833,25,6528.0,942,21083.0,167,942,550,0,3164,3100,1389,367,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,0,1543.0,0,0,19,112,0,2498.0,121,4041.0,43,121,77,0,594,594,361,65,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,1,-1.0,0,1,0,1,0,1.0,0,0.0,0,0,0,0,2,1,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,106,2103.0,0,106,0,3395,55,7877.0,476,9980.0,30,476,171,0,6912,6751,3041,112,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,0,1769.0,0,0,14,50,45,77.0,31,1846.0,20,31,26,0,86,41,5,24,121.0,0.0,20.569767441860463,75.0
2026-03,REG,2684,259794.0,21,2705,414,106334,1764,279123.0,31595,538917.0,2057,31595,10776,0,242317,237848,104388,6089,9.0,0.0,1.0721245310894407,5.0
2026-03,,0,1147.0,0,0,0,182,101,506.0,102,1653.0,24,102,24,0,333,232,49,24,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,4,4196.0,0,4,9,226,13,983.0,289,5179.0,33,289,174,0,829,812,314,99,24.0,2.0,5.061519903498191,16.0
2026-04,ECFR,0,183.0,0,0,1,6,2,72.0,10,255.0,2,10,8,0,25,23,9,7,30.19999999999999,3.0,7.32,25.800000000000004
2026-04,EN,1,404.0,0,1,0,3,0,5.0,25,409.0,2,25,20,0,30,29,2,12,29.099999999999994,11.0,13.466666666666667,26.200000000000003
2026-04,EXP,4,210.0,0,4,2,6,5,49.0,12,259.0,2,12,4,0,26,17,8,4,59.25,2.0,8.076923076923077,17.0
2026-04,FA,6,1577.0,0,6,4,57,0,263.0,60,1840.0,13,60,34,0,179,173,62,23,36.19999999999999,2.0,8.810055865921788,20.200000000000017
2026-04,FB,4,1559.0,0,4,5,48,0,63.0,55,1622.0,12,55,32,0,125,121,22,25,51.0,4.0,12.472,28.200000000000017
2026-04,FR,151,25787.0,3,154,90,1087,15,5259.0,1339,31046.0,258,1339,775,0,3606,3437,1180,525,40.0,2.0,7.151136993899057,22.0
2026-04,IC,44,8771.0,2,46,26,474,58,2971.0,581,11742.0,106,581,335,0,1673,1569,618,218,34.0,1.0,5.2426778242677825,19.0
2026-04,ICN,0,-644.0,0,0,2,45,0,1363.0,39,719.0,7,39,19,0,274,274,190,12,13.0,-4.0,-2.3503649635036497,6.0
2026-04,IR,1,7.0,0,1,0,1,0,0.0,1,7.0,0,1,0,0,2,1,0,0,4.85,3.5,3.5,4.7
2026-04,MET,40,-199.0,0,40,0,1697,17,4443.0,187,4244.0,10,187,51,0,3557,3500,1673,32,5.0,0.0,-0.05594602192859151,3.0
2026-04,NCL,0,623.0,0,0,6,29,29,38.0,9,661.0,8,9,9,0,39,10,1,9,97.30000000000001,0.0,15.974358974358974,82.80000000000001
2026-04,REG,1394,123212.0,16,1410,212,54807,830,147191.0,16103,270403.0,973,16103,5432,0,125131,122891,54221,3004,9.0,0.0,0.984664072052489,5.0
2026-04,nan,0,48.0,0,0,0,2,2,15.0,3,63.0,1,3,2,0,7,5,2,1,35.49999999999997,0.0,6.857142857142857,25.000000000000014
2026-04,,0,451.0,0,0,0,18,18,110.0,26,561.0,9,26,18,0,63,45,19,9,32.49523809523808,1.3492063492063495,7.158730158730159,24.10158730158731
