mese,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,15328,6858,6858,18252.0,0,0,3062,161062.0,0,15328,4012,4414,0,450,4204,142810.0,1444,0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,1430,455,455,2794.0,0,0,175,9026.0,0,1430,337,271,0,19,593,6232.0,68,0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,51,42,42,35.0,0,0,15,939.0,0,51,7,24,0,4,2,904.0,11,0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,43,21,21,140.0,0,0,16,1108.0,0,43,10,18,0,6,12,968.0,9,0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,1,1,1,0.0,0,0,1,55.0,0,1,0,1,0,0,0,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,5.0,0,0,0,2.0,0,3,2,0,0,0,1,-3.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,3289,1165,1165,6503.0,0,1,531,31124.0,1,3288,837,733,0,102,1252,24621.0,275,0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,577,166,166,1953.0,0,0,80,4921.0,0,577,115,107,0,22,296,2968.0,46,0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,10,4,4,9.0,0,0,2,151.0,0,10,3,3,0,1,3,142.0,2,0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,6518,438,438,7812.0,0,0,70,8315.0,0,6518,2791,134,0,5,3221,503.0,15,0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,256,118,118,708.0,0,0,108,9231.0,0,256,5,116,0,57,25,8523.0,88,0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,228182,38218,38218,244334.0,0,0,7423,608450.0,0,228182,96840,13519,0,435,88177,364116.0,2327,0,7.0,1.6310883150043676,11.0,1.0
2025-11,,29532,13556,13556,40976.0,0,0,6460,356548.0,0,29532,7232,8828,0,1348,8708,315572.0,3352,0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,466,466,2415.0,0,0,182,9431.0,0,1497,393,291,4,19,600,7016.0,61,0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,20,18,18,0.0,0,0,5,241.0,0,20,2,9,0,0,0,241.0,2,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,55,35,35,55.0,0,8,24,1647.0,8,47,14,29,0,8,6,1592.0,15,0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,37,14,14,93.0,0,2,6,255.0,2,35,6,7,0,0,11,162.0,3,0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,184,84,84,192.0,0,0,39,2058.0,0,184,51,51,0,7,49,1866.0,16,0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,77,39,39,53.0,0,0,19,1214.0,0,77,22,26,0,6,16,1161.0,9,0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,2212,1078,1078,2241.0,0,4,490,25936.0,4,2208,594,683,0,93,540,23695.0,238,0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,3238,999,999,7484.0,0,29,449,25417.0,31,3197,805,622,10,79,1396,17933.0,239,2,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,618,139,139,2572.0,0,0,53,4197.0,0,618,115,76,0,17,364,1625.0,36,0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,6,4,4,0.0,0,2,3,188.0,2,4,2,3,0,1,0,188.0,2,0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,6732,435,435,8758.0,0,16,70,8292.0,16,6706,2727,134,10,4,3502,-466.0,28,0,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,35,19,19,0.0,0,0,18,1864.0,0,25,11,19,10,11,0,1864.0,16,0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,232001,35590,35590,257083.0,0,883,6840,579762.0,889,230429,97841,12309,683,465,94291,322679.0,2250,6,6.0,1.4169865010846558,10.0,0.0
2025-12,,18099,7746,7746,24257.0,0,0,3490,199938.0,0,18099,4867,4938,0,751,5360,175681.0,1737,0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,448,448,2028.0,0,5,167,9134.0,5,1334,393,272,92,22,590,7106.0,68,0,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,60,40,40,84.0,0,0,28,1199.0,0,58,7,32,2,3,13,1115.0,15,0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,56,43,43,35.0,0,4,25,1378.0,4,50,9,34,2,3,4,1343.0,13,0,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,14,2,2,61.0,0,0,2,144.0,0,12,5,2,2,1,7,83.0,2,0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,510,171,171,1020.0,0,2,64,4146.0,2,506,157,97,2,14,182,3126.0,34,0,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,246,83,83,290.0,0,2,27,1468.0,2,244,74,49,0,2,89,1178.0,11,0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,6769,2846,2846,9688.0,0,29,1197,64462.0,29,6720,1846,1730,20,196,2077,54774.0,600,0,27.0,8.091889496232826,44.0,3.0
2026-01,IC,3236,961,961,6746.0,0,132,423,24222.0,146,2940,934,590,150,71,1341,17476.0,223,14,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,521,117,117,2304.0,0,0,59,3411.0,0,521,93,86,0,13,311,1107.0,38,0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,6773,355,355,8832.0,0,86,54,7057.0,86,6529,2816,97,158,3,3602,-1775.0,16,0,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,41,17,17,350.0,0,0,11,772.0,0,37,8,11,4,6,16,422.0,9,0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,236781,34744,34744,258262.0,0,3841,7421,587972.0,3857,223827,105576,12886,9097,493,96461,329710.0,2662,16,6.0,1.392468145670472,10.0,0.0
2026-01,,472,141,141,1215.0,0,0,49,2573.0,0,472,117,78,0,4,214,1358.0,23,0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,1382,426,426,2104.0,0,15,168,8138.0,15,1323,386,252,44,13,570,6034.0,70,0,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,54,32,32,115.0,0,0,12,648.0,0,52,7,20,2,1,15,533.0,6,0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,52,45,45,10.0,0,5,27,1692.0,5,47,4,37,0,5,3,1682.0,13,0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,20,5,5,38.0,0,1,1,73.0,1,17,7,2,2,0,8,35.0,1,0,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,417,159,159,670.0,0,8,78,4400.0,8,407,122,106,2,19,136,3730.0,44,0,33.0,8.94484412470024,59.0,2.0
2026-02,FB,218,91,91,322.0,0,4,46,2621.0,16,201,55,66,1,11,72,2299.0,20,12,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,6247,2572,2572,8592.0,0,42,1121,67732.0,46,6168,1746,1590,33,259,1929,59140.0,562,4,27.0,9.466944133183928,51.0,3.0
2026-02,IC,2866,908,908,5505.0,0,33,393,21780.0,57,2707,813,575,102,73,1145,16275.0,174,24,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,472,114,114,1586.0,0,0,55,3699.0,0,472,100,76,0,17,258,2113.0,32,0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,1,1,1,0.0,0,1,1,56.0,1,0,0,1,0,0,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,283,283,7752.0,0,92,55,6385.0,92,5819,2649,97,81,1,3060,-1367.0,17,0,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,109,57,57,887.0,0,3,48,2957.0,3,94,15,52,12,25,37,2070.0,38,0,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,223457,31364,31364,241438.0,0,3502,6093,515559.0,3526,214437,100429,10835,5494,326,91664,274121.0,1913,24,6.0,1.2267281848409313,9.0,0.0
2026-02,,900,209,209,1346.0,0,1,91,5194.0,1,872,399,103,27,13,292,3848.0,52,0,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,1495,427,427,2195.0,0,8,167,8669.0,8,1456,390,263,31,17,678,6474.0,65,0,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,57,22,22,191.0,0,0,13,573.0,0,57,5,17,0,2,30,382.0,6,0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,55,47,47,23.0,0,4,32,1150.0,4,51,4,40,0,2,4,1127.0,10,0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,18,9,9,33.0,0,2,5,307.0,2,15,4,7,1,2,5,274.0,2,0,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,402,121,121,810.0,0,0,49,2147.0,0,402,124,60,0,3,157,1337.0,13,0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,243,80,80,119.0,0,0,25,1440.0,0,243,116,40,0,1,47,1321.0,12,0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,6947,2549,2549,10868.0,0,21,863,47035.0,21,6926,2040,1404,0,89,2358,36167.0,342,0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,3164,942,942,6528.0,0,32,367,21083.0,39,3100,833,550,25,56,1389,14555.0,167,7,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,594,121,121,2498.0,0,0,65,4041.0,0,594,112,77,0,19,361,1543.0,43,0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,2,0,0,1.0,0,1,0,0.0,1,1,1,0,0,0,1,-1.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,6912,476,476,7877.0,0,106,112,9980.0,106,6751,3395,171,55,0,3041,2103.0,30,0,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,86,31,31,77.0,0,0,24,1846.0,0,41,50,26,45,14,5,1769.0,20,0,75.0,20.569767441860463,121.0,0.0
2026-03,REG,242317,31595,31595,279123.0,0,2684,6089,538917.0,2705,237848,106334,10776,1764,414,104388,259794.0,2057,21,5.0,1.0721245310894407,9.0,0.0
2026-03,,333,102,102,506.0,0,0,24,1653.0,0,232,182,24,101,0,49,1147.0,24,0,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,1,1,1,0.0,0,0,0,10.0,0,1,0,1,0,0,0,10.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,673,220,220,854.0,0,3,75,3704.0,3,659,185,128,11,5,268,2850.0,23,0,15.0,4.234769687964339,23.0,1.0
2026-04,ECFR,19,6,6,61.0,0,0,5,137.0,0,17,6,5,2,0,7,76.0,1,0,22.999999999999996,4.0,27.39999999999999,0.0
2026-04,EN,24,20,20,5.0,0,1,9,320.0,1,23,2,15,0,0,2,315.0,2,0,25.7,13.125,29.39999999999999,11.0
2026-04,EXP,22,9,9,47.0,0,3,4,238.0,3,14,6,4,5,2,7,191.0,2,0,17.800000000000004,8.681818181818182,70.24999999999996,0.0
2026-04,FA,144,48,48,197.0,0,4,19,1483.0,4,140,48,27,0,2,48,1286.0,10,0,20.0,8.930555555555555,33.0,2.0
2026-04,FB,100,40,40,53.0,0,0,18,889.0,0,100,41,23,0,3,19,836.0,5,0,20.0,8.36,29.19999999999999,3.5
2026-04,FR,2885,999,999,4524.0,0,97,373,22196.0,100,2771,881,557,14,66,1005,17672.0,175,3,18.0,6.125476603119584,35.0,2.0
2026-04,IC,1364,460,460,2570.0,0,38,166,9000.0,40,1278,385,258,46,20,519,6430.0,77,2,18.0,4.714076246334311,31.0,1.0
2026-04,ICN,216,24,24,1200.0,0,0,4,407.0,0,216,37,10,0,2,155,-793.0,3,0,5.0,-3.6712962962962963,9.0,-4.0
2026-04,IR,2,1,1,0.0,0,1,0,7.0,1,1,1,0,0,0,0,7.0,0,0,4.7,3.5,4.85,3.5
2026-04,MET,2872,144,144,3518.0,0,38,20,3255.0,38,2818,1397,33,16,0,1331,-263.0,4,0,3.0,-0.09157381615598886,4.449999999999818,0.0
2026-04,NCL,27,8,8,38.0,0,0,8,613.0,0,9,18,8,18,6,1,575.0,7,0,90.40000000000002,21.296296296296298,99.1,0.0
2026-04,REG,99297,12132,12132,119255.0,0,1020,2252,206567.0,1035,97618,43265,4060,644,174,43900,87312.0,746,15,5.0,0.879301489470981,8.0,0.0
2026-04,nan,7,3,3,15.0,0,0,1,63.0,0,5,2,2,2,0,2,48.0,1,0,25.000000000000014,6.857142857142857,35.49999999999997,0.0
2026-04,,42,17,17,65.0,0,0,6,372.0,0,30,12,12,12,0,13,307.0,6,0,23.65238095238096,7.309523809523809,30.99285714285714,2.0238095238095237
