mese,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,1444,15328,4204,3062,0,6858,0,0,161062.0,0,0,450,6858,4012,15328,142810.0,4414,18252.0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,68,1430,593,175,0,455,0,0,9026.0,0,0,19,455,337,1430,6232.0,271,2794.0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,11,51,2,15,0,42,0,0,939.0,0,0,4,42,7,51,904.0,24,35.0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,9,43,12,16,0,21,0,0,1108.0,0,0,6,21,10,43,968.0,18,140.0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,1,0,1,0,1,0,0,55.0,0,0,0,1,0,1,55.0,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,1,0,0,0,0,0,2.0,0,0,0,0,2,3,-3.0,0,5.0,-1.0,1.0,1.0,1.0
2025-11,IC,275,3289,1252,531,1,1165,0,1,31124.0,0,0,102,1165,837,3288,24621.0,733,6503.0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,46,577,296,80,0,166,0,0,4921.0,0,0,22,166,115,577,2968.0,107,1953.0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,2,10,3,2,0,4,0,0,151.0,0,0,1,4,3,10,142.0,3,9.0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,15,6518,3221,70,0,438,0,0,8315.0,0,0,5,438,2791,6518,503.0,134,7812.0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,88,256,25,108,0,118,0,0,9231.0,0,0,57,118,5,256,8523.0,116,708.0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,2327,228182,88177,7423,0,38218,0,0,608450.0,0,0,435,38218,96840,228182,364116.0,13519,244334.0,1.6310883150043676,7.0,1.0,11.0
2025-11,,3352,29532,8708,6460,0,13556,0,0,356548.0,0,0,1348,13556,7232,29532,315572.0,8828,40976.0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,1501,600,182,0,466,4,0,9431.0,0,0,19,466,393,1497,7016.0,291,2415.0,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,2,20,0,5,0,18,0,0,241.0,0,0,0,18,2,20,241.0,9,0.0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,15,55,6,24,8,35,0,8,1647.0,0,0,8,35,14,47,1592.0,29,55.0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,3,37,11,6,2,14,0,2,255.0,0,0,0,14,6,35,162.0,7,93.0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,16,184,49,39,0,84,0,0,2058.0,0,0,7,84,51,184,1866.0,51,192.0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,9,77,16,19,0,39,0,0,1214.0,0,0,6,39,22,77,1161.0,26,53.0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,238,2212,540,490,4,1078,0,4,25936.0,0,0,93,1078,594,2208,23695.0,683,2241.0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,239,3238,1396,449,31,999,10,29,25417.0,2,0,79,999,805,3197,17933.0,622,7484.0,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,36,618,364,53,0,139,0,0,4197.0,0,0,17,139,115,618,1625.0,76,2572.0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,2,6,0,3,2,4,0,2,188.0,0,0,1,4,2,4,188.0,3,0.0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,28,6732,3502,70,16,435,10,16,8292.0,0,0,4,435,2727,6706,-466.0,134,8758.0,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,16,35,0,18,0,19,10,0,1864.0,0,0,11,19,11,25,1864.0,19,0.0,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,2250,232001,94291,6840,889,35590,683,883,579762.0,6,0,465,35590,97841,230429,322679.0,12309,257083.0,1.4169865010846558,6.0,0.0,10.0
2025-12,,1737,18099,5360,3490,0,7746,0,0,199938.0,0,0,751,7746,4867,18099,175681.0,4938,24257.0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,68,1431,590,167,5,448,92,5,9134.0,0,0,22,448,393,1334,7106.0,272,2028.0,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,15,60,13,28,0,40,2,0,1199.0,0,0,3,40,7,58,1115.0,32,84.0,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,13,56,4,25,4,43,2,4,1378.0,0,0,3,43,9,50,1343.0,34,35.0,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,14,7,2,0,2,2,0,144.0,0,0,1,2,5,12,83.0,2,61.0,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,34,510,182,64,2,171,2,2,4146.0,0,0,14,171,157,506,3126.0,97,1020.0,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,11,246,89,27,2,83,0,2,1468.0,0,0,2,83,74,244,1178.0,49,290.0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,600,6769,2077,1197,29,2846,20,29,64462.0,0,0,196,2846,1846,6720,54774.0,1730,9688.0,8.091889496232826,27.0,3.0,44.0
2026-01,IC,223,3236,1341,423,146,961,150,132,24222.0,14,0,71,961,934,2940,17476.0,590,6746.0,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,38,521,311,59,0,117,0,0,3411.0,0,0,13,117,93,521,1107.0,86,2304.0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,16,6773,3602,54,86,355,158,86,7057.0,0,0,3,355,2816,6529,-1775.0,97,8832.0,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,9,41,16,11,0,17,4,0,772.0,0,0,6,17,8,37,422.0,11,350.0,10.292682926829269,84.0,0.0,90.0
2026-01,REG,2662,236781,96461,7421,3857,34744,9097,3841,587972.0,16,0,493,34744,105576,223827,329710.0,12886,258262.0,1.392468145670472,6.0,0.0,10.0
2026-01,,23,472,214,49,0,141,0,0,2573.0,0,0,4,141,117,472,1358.0,78,1215.0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,70,1382,570,168,15,426,44,15,8138.0,0,0,13,426,386,1323,6034.0,252,2104.0,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,6,54,15,12,0,32,2,0,648.0,0,0,1,32,7,52,533.0,20,115.0,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,13,52,3,27,5,45,0,5,1692.0,0,0,5,45,4,47,1682.0,37,10.0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,1,20,8,1,1,5,2,1,73.0,0,0,0,5,7,17,35.0,2,38.0,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,44,417,136,78,8,159,2,8,4400.0,0,0,19,159,122,407,3730.0,106,670.0,8.94484412470024,33.0,2.0,59.0
2026-02,FB,20,218,72,46,16,91,1,4,2621.0,12,0,11,91,55,201,2299.0,66,322.0,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,562,6247,1929,1121,46,2572,33,42,67732.0,4,0,259,2572,1746,6168,59140.0,1590,8592.0,9.466944133183928,27.0,3.0,51.0
2026-02,IC,174,2866,1145,393,57,908,102,33,21780.0,24,0,73,908,813,2707,16275.0,575,5505.0,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,32,472,258,55,0,114,0,0,3699.0,0,0,17,114,100,472,2113.0,76,1586.0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,1,0,1,1,1,0,1,56.0,0,0,0,1,0,0,56.0,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,17,5992,3060,55,92,283,81,92,6385.0,0,0,1,283,2649,5819,-1367.0,97,7752.0,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,38,109,37,48,3,57,12,3,2957.0,0,0,25,57,15,94,2070.0,52,887.0,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,1913,223457,91664,6093,3526,31364,5494,3502,515559.0,24,0,326,31364,100429,214437,274121.0,10835,241438.0,1.2267281848409313,6.0,0.0,9.0
2026-02,,52,900,292,91,1,209,27,1,5194.0,0,0,13,209,399,872,3848.0,103,1346.0,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,65,1495,678,167,8,427,31,8,8669.0,0,0,17,427,390,1456,6474.0,263,2195.0,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,6,57,30,13,0,22,0,0,573.0,0,0,2,22,5,57,382.0,17,191.0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,10,55,4,32,4,47,0,4,1150.0,0,0,2,47,4,51,1127.0,40,23.0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,2,18,5,5,2,9,1,2,307.0,0,0,2,9,4,15,274.0,7,33.0,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,13,402,157,49,0,121,0,0,2147.0,0,0,3,121,124,402,1337.0,60,810.0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,12,243,47,25,0,80,0,0,1440.0,0,0,1,80,116,243,1321.0,40,119.0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,342,6947,2358,863,21,2549,0,21,47035.0,0,0,89,2549,2040,6926,36167.0,1404,10868.0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,167,3164,1389,367,39,942,25,32,21083.0,7,0,56,942,833,3100,14555.0,550,6528.0,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,43,594,361,65,0,121,0,0,4041.0,0,0,19,121,112,594,1543.0,77,2498.0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,2,1,0,1,0,0,1,0.0,0,0,0,0,1,1,-1.0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,30,6912,3041,112,106,476,55,106,9980.0,0,0,0,476,3395,6751,2103.0,171,7877.0,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,20,86,5,24,0,31,45,0,1846.0,0,0,14,31,50,41,1769.0,26,77.0,20.569767441860463,75.0,0.0,121.0
2026-03,REG,2057,242317,104388,6089,2705,31595,1764,2684,538917.0,21,0,414,31595,106334,237848,259794.0,10776,279123.0,1.0721245310894407,5.0,0.0,9.0
2026-03,,24,333,49,24,0,102,101,0,1653.0,0,0,0,102,182,232,1147.0,24,506.0,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,10.0,10.0,10.0,10.0
2026-04,EC,59,1557,560,176,7,558,19,7,9660.0,0,0,15,558,439,1531,7899.0,331,1761.0,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,3,50,13,10,0,23,2,0,418.0,0,0,1,23,14,48,316.0,14,102.0,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,9,55,4,24,4,45,0,4,1032.0,0,0,2,45,6,51,1021.0,34,11.0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,2,35,13,4,6,14,5,5,281.0,1,0,2,14,8,24,204.0,5,77.0,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,21,353,133,39,6,105,0,6,2868.0,0,0,7,105,115,347,2327.0,58,541.0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,16,236,45,40,4,98,0,4,2510.0,0,0,6,98,93,232,2385.0,56,125.0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,391,6842,2281,864,223,2433,15,218,51136.0,5,0,118,2433,2128,6604,41079.0,1337,10057.0,6.003946214557147,18.0,2.0,33.0
2026-04,IC,224,3139,1149,438,60,1126,77,57,23810.0,3,0,59,1126,864,3002,18099.0,656,5711.0,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,22,549,360,34,0,89,0,0,2113.0,0,0,10,89,100,549,-382.0,47,2495.0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,1,6,1,1,2,4,0,2,90.0,0,0,1,4,1,4,88.0,1,2.0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,20,6785,3132,65,73,406,34,73,8651.0,0,0,0,406,3247,6678,240.0,121,8411.0,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,15,85,5,16,0,16,64,0,1115.0,0,0,10,16,64,21,842.0,16,273.0,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,1762,234214,99702,5654,2534,31369,1604,2511,514852.0,23,0,330,31369,103143,230076,244809.0,10467,270043.0,1.0452364077296832,6.0,0.0,9.0
2026-04,,24,252,62,24,0,107,52,0,1829.0,0,0,0,107,83,200,1169.0,48,660.0,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,85,1595,555,199,8,563,55,8,10466.0,0,0,20,563,477,1532,8719.0,317,1747.0,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,8,55,6,13,0,25,0,0,779.0,0,0,3,25,24,55,745.0,21,34.0,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,12,61,3,31,8,44,0,8,1347.0,0,0,2,44,14,53,1340.0,41,7.0,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,8,64,20,11,5,26,0,4,825.0,1,0,6,26,18,59,698.0,17,127.0,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,27,371,128,63,4,163,0,3,3386.0,1,0,9,163,80,367,2597.0,93,789.0,7.0,23.0,3.0,42.0
2026-05,FB,24,242,50,49,1,106,0,1,2890.0,0,0,11,106,86,241,2738.0,73,152.0,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,660,7033,2006,1361,14,3125,5,12,69768.0,2,0,186,3125,1902,7014,61573.0,1905,8195.0,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,303,3148,1119,563,51,1260,45,46,30590.0,5,0,110,1260,769,3052,24224.0,794,6366.0,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,34,588,325,65,0,139,0,0,4174.0,0,0,20,139,124,588,1495.0,95,2679.0,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,1,3,0,1,2,1,0,2,48.0,0,0,0,1,2,1,48.0,1,0.0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,21,6958,2740,63,103,413,81,103,9405.0,0,0,2,413,3805,6774,3536.0,111,5869.0,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,6,9,1,7,0,7,1,0,983.0,0,0,5,7,1,8,898.0,7,85.0,99.77777777777776,276.0,92.0,284.0
2026-05,REG,2465,237884,96178,7637,3319,35520,6076,3299,594761.0,20,0,447,35520,106186,228489,337868.0,13431,256893.0,1.4203056952127928,6.0,0.0,10.0
2026-05,,125,884,188,245,0,468,22,0,11347.0,0,0,45,468,228,862,10602.0,346,745.0,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,106,1273,380,233,11,518,61,10,11918.0,1,0,33,518,375,1201,10826.0,341,1092.0,8.50432050274941,26.799999999999955,3.0,45.39999999999986
2026-06,ECFR,5,32,0,8,0,17,0,0,438.0,0,0,1,17,15,32,438.0,14,0.0,13.6875,48.10000000000002,5.5,52.35
2026-06,EN,16,58,3,30,5,49,0,5,1346.0,0,0,2,49,6,53,1282.0,41,64.0,22.103448275862068,41.60000000000001,15.0,52.45
2026-06,EXP,8,57,11,14,7,23,13,6,567.0,1,0,1,23,23,37,508.0,17,59.0,8.912280701754385,33.4,1.0,44.79999999999996
2026-06,FA,16,278,100,30,2,99,0,2,1889.0,0,0,4,99,79,276,1301.0,51,588.0,4.679856115107913,16.30000000000001,2.0,31.299999999999955
2026-06,FB,23,226,67,51,0,91,0,0,2013.0,0,0,3,91,68,226,1777.0,68,236.0,7.862831858407079,29.5,3.0,38.0
2026-06,FR,761,6821,1876,1462,40,3169,10,40,77848.0,0,0,253,3169,1776,6771,69861.0,2071,7987.0,10.2420466207301,33.0,4.0,51.0
2026-06,IC,305,2982,955,606,54,1315,46,45,33848.0,9,0,106,1315,712,2882,28845.0,863,5003.0,9.673038229376257,30.0,3.0,50.0
2026-06,ICN,24,551,331,49,0,116,0,0,2931.0,0,0,11,116,104,551,562.0,65,2369.0,1.0199637023593466,11.0,-2.0,26.5
2026-06,IR,2,4,0,2,1,4,0,1,112.0,0,0,0,4,0,3,112.0,3,0.0,28.0,50.400000000000006,24.5,53.69999999999999
2026-06,MET,4,6490,2944,25,1072,314,143,1072,7099.0,0,0,0,314,3232,5275,-302.0,56,7401.0,-0.0465331278890599,3.0,0.0,4.0
2026-06,NCL,4,17,5,5,0,5,6,0,280.0,0,0,3,5,7,11,161.0,5,119.0,9.470588235294118,69.80000000000001,0.0,78.0
2026-06,REG,2809,228047,91731,8171,4045,35523,5712,4031,610050.0,14,0,600,35523,100793,218290,361298.0,14016,248752.0,1.5843137598828312,6.0,0.0,11.0
2026-06,,32,345,119,68,0,119,23,0,3468.0,0,0,24,119,107,322,3084.0,99,384.0,8.939130434782607,23.99072463768117,1.7130434782608697,39.28260869565215
2026-07,EC,35,413,165,73,4,145,9,4,3790.0,0,0,16,145,103,400,3311.0,110,479.0,8.016949152542374,24.0,1.0,39.799999999999955
2026-07,ECFR,2,12,0,6,0,10,0,0,204.0,0,0,1,10,2,12,204.0,7,0.0,17.0,31.1,13.0,46.84999999999998
2026-07,EN,4,11,1,5,0,7,2,0,484.0,0,0,3,7,3,9,481.0,6,3.0,43.72727272727273,113.0,10.0,148.5
2026-07,EXP,1,15,2,1,3,8,1,3,157.0,0,0,1,8,5,11,144.0,3,13.0,9.6,13.2,5.0,37.099999999999916
2026-07,FA,11,86,23,17,0,44,0,0,1129.0,0,0,3,44,19,86,1010.0,26,119.0,11.744186046511627,42.5,5.0,50.0
2026-07,FB,10,76,9,24,0,47,0,0,1378.0,0,0,7,47,20,76,1358.0,33,20.0,17.86842105263158,44.0,7.5,85.25
2026-07,FR,208,2065,606,406,5,953,4,5,22504.0,0,0,76,953,506,2056,19770.0,599,2734.0,9.573849878934626,30.0,4.0,48.0
2026-07,IC,157,1024,290,270,28,500,21,23,15855.0,5,0,62,500,234,975,14445.0,358,1410.0,14.1064453125,44.0,4.0,67.84999999999991
2026-07,ICN,11,147,79,17,0,38,0,0,1554.0,0,0,8,38,30,147,1121.0,20,433.0,7.625850340136054,17.80000000000001,-1.0,63.09999999999974
2026-07,MET,12,2065,1312,40,29,125,13,29,2607.0,0,0,2,125,628,2023,-1404.0,55,4011.0,-0.6799031476997579,3.0,-1.0,5.0
2026-07,NCL,0,7,1,0,0,1,4,0,11.0,0,0,0,1,5,3,-22.0,0,33.0,-3.142857142857143,4.8000000000000025,0.0,6.899999999999995
2026-07,REG,993,78092,31892,2612,1193,11809,1096,1185,206730.0,8,0,241,11809,34391,75803,121893.0,4480,84837.0,1.560889719817651,6.0,0.0,11.0
2026-07,nan,3,37,16,5,6,10,1,6,249.0,0,0,1,10,11,30,121.0,6,128.0,3.27027027027027,18.599999999999987,0.0,34.79999999999992
2026-07,,18,174,62,33,46,61,6,46,1571.0,0,0,7,61,51,122,1089.0,42,482.0,6.258620689655173,26.848275862068977,1.3218390804597702,44.17816091954021
