mese,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,0,6858,15328,15328,18252.0,142810.0,1444,450,4414,0,6858,4204,0,161062.0,0,0,3062,4012,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,0,455,1430,1430,2794.0,6232.0,68,19,271,0,455,593,0,9026.0,0,0,175,337,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,EXP,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-11,FA,0,1,1,1,0.0,55.0,1,0,1,0,1,0,0,55.0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,3,5.0,-3.0,0,0,0,0,0,1,0,2.0,0,0,0,2,-1.0,1.0,1.0,1.0
2025-11,IC,0,7,15,14,25.0,700.0,6,4,7,0,7,5,0,725.0,1,1,6,3,46.666666666666664,4.0,158.99999999999997,213.29999999999995
2025-11,ICN,0,5,15,15,25.0,431.0,3,3,4,0,5,5,0,456.0,0,0,4,5,28.733333333333334,2.0,130.79999999999995,169.89999999999998
2025-11,IR,0,4,10,10,9.0,142.0,2,1,3,0,4,3,0,151.0,0,0,2,3,14.2,3.5,55.7,63.34999999999998
2025-11,MET,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,0,118,256,256,708.0,8523.0,88,57,116,0,118,25,0,9231.0,0,0,108,5,57.58783783783784,40.0,151.0,197.3
2025-11,REG,0,4,54,54,106.0,187.0,2,1,3,0,4,32,0,293.0,0,0,3,18,3.462962962962963,-1.0,3.0,10.199999999999932
2025-11,,0,6778,14766,14766,20488.0,157786.0,1676,674,4414,0,6778,4354,0,178274.0,0,0,3230,3616,10.698806617846488,4.0,33.0,56.0
2025-12,,0,2181,5207,5207,7254.0,49636.0,491,215,1392,0,2181,1584,0,56890.0,0,0,980,1400,9.610067763794772,3.0,28.0,50.0
2025-12,DIR,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,1501,1497,2415.0,7016.0,61,19,291,4,466,600,0,9431.0,0,0,182,393,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,0,18,20,20,0.0,241.0,2,0,9,0,18,0,0,241.0,0,0,5,2,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,0,35,55,47,55.0,1592.0,15,8,29,0,35,6,0,1647.0,8,8,24,14,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,0,14,37,35,93.0,162.0,3,0,7,0,14,11,0,255.0,2,2,6,6,5.225806451612903,2.0,23.0,37.5
2025-12,FA,0,84,184,184,192.0,1866.0,16,7,51,0,84,49,0,2058.0,0,0,39,51,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,0,39,77,77,53.0,1161.0,9,6,26,0,39,16,0,1214.0,0,0,19,22,15.077922077922079,5.0,33.20000000000002,73.40000000000002
2025-12,FR,0,1078,2212,2208,2241.0,23695.0,238,93,683,0,1078,540,0,25936.0,4,4,490,594,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,2,999,3238,3197,7484.0,17933.0,239,79,622,10,999,1396,0,25417.0,29,31,449,805,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,0,139,618,618,2572.0,1625.0,36,17,76,0,139,364,0,4197.0,0,0,53,115,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,0,4,6,4,0.0,188.0,2,1,3,0,4,0,0,188.0,2,2,3,2,31.333333333333332,15.0,76.5,96.75
2025-12,MET,0,435,6732,6706,8758.0,-466.0,28,4,134,10,435,3502,0,8292.0,16,16,70,2727,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,0,19,35,25,0.0,1864.0,16,11,19,10,19,0,0,1864.0,0,0,18,11,62.13333333333333,42.0,141.00000000000003,212.89999999999972
2025-12,REG,6,35590,232001,230429,257083.0,322679.0,2250,465,12309,683,35590,94291,0,579762.0,883,889,6840,97841,1.4169865010846558,0.0,6.0,10.0
2025-12,nan,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,,0,3384,7683,7683,9743.0,76415.0,755,321,2154,0,3384,2190,0,86158.0,0,0,1530,2067,10.00065436461196,3.0,29.0,52.0
2026-01,DIR,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,448,1431,1334,2028.0,7106.0,68,22,272,92,448,590,0,9134.0,5,5,167,393,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,0,40,60,58,84.0,1115.0,15,3,32,2,40,13,0,1199.0,0,0,28,7,18.583333333333332,11.0,47.50000000000001,58.69999999999996
2026-01,EN,0,43,56,50,35.0,1343.0,13,3,34,2,43,4,0,1378.0,4,4,25,9,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,0,2,14,12,61.0,83.0,2,1,2,2,2,7,0,144.0,0,0,2,5,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,0,171,510,506,1020.0,3126.0,34,14,97,2,171,182,0,4146.0,2,2,64,157,6.129411764705883,1.0,19.0,41.549999999999955
2026-01,FB,0,83,246,244,290.0,1178.0,11,2,49,0,83,89,0,1468.0,2,2,27,74,4.788617886178862,1.0,15.0,26.5
2026-01,FR,0,2846,6770,6721,9693.0,54769.0,600,196,1730,20,2846,2078,0,64462.0,29,29,1197,1846,8.089955686853767,3.0,27.0,44.0
2026-01,IC,14,968,3253,2953,6751.0,18021.0,225,73,593,152,968,1342,0,24772.0,134,148,426,943,5.539809406701506,0.0,20.0,37.0
2026-01,ICN,0,120,533,533,2337.0,1130.0,39,13,88,0,120,316,0,3467.0,0,0,60,97,2.120075046904315,-2.0,17.0,40.39999999999998
2026-01,MET,0,355,6773,6529,8832.0,-1775.0,16,3,97,158,355,3602,0,7057.0,86,86,54,2816,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,0,17,41,37,350.0,422.0,9,6,11,4,17,16,0,772.0,0,0,11,8,10.292682926829269,0.0,84.0,90.0
2026-01,REG,16,34746,236834,223880,258361.0,329650.0,2662,493,12886,9097,34746,96491,0,588011.0,3841,3857,7421,105597,1.391903189575821,0.0,6.0,10.0
2026-01,nan,0,3,8,8,68.0,-2.0,1,0,3,0,3,4,0,66.0,0,0,2,1,-0.25,-1.0,21.4,27.69999999999999
2026-01,,0,132,447,447,996.0,1379.0,20,4,69,0,132,201,0,2375.0,0,0,43,114,3.0850111856823266,0.96420581655481,13.935123042505593,21.917225950783
2026-02,EC,0,325,996,978,1533.0,4707.0,54,11,187,16,325,405,0,6240.0,2,2,126,266,4.725903614457831,1.0,18.0,30.0
2026-02,ECFR,0,26,39,38,75.0,439.0,4,1,15,1,26,10,0,514.0,0,0,9,3,11.256410256410257,8.0,30.20000000000003,42.700000000000024
2026-02,EN,0,32,37,35,4.0,1089.0,6,3,27,0,32,2,0,1093.0,2,2,17,3,29.43243243243243,13.0,46.4,170.59999999999988
2026-02,EXP,0,4,13,12,29.0,30.0,1,0,2,1,4,5,0,59.0,0,0,1,4,2.3076923076923075,0.0,9.800000000000004,20.199999999999967
2026-02,FA,0,122,296,288,484.0,3212.0,39,17,84,1,122,91,0,3696.0,7,7,65,83,10.85135135135135,3.0,41.0,61.5
2026-02,FB,12,77,155,140,134.0,2159.0,18,10,57,0,77,39,0,2293.0,3,15,41,39,13.929032258064517,4.0,30.0,75.19999999999993
2026-02,FR,2,1991,4471,4429,5646.0,48591.0,460,222,1250,11,1991,1293,0,54237.0,29,31,882,1187,10.868038470140908,3.0,31.0,58.0
2026-02,IC,23,697,2040,1953,3783.0,13712.0,144,61,458,37,697,782,0,17495.0,27,50,315,561,6.7215686274509805,1.0,22.100000000000136,42.049999999999955
2026-02,ICN,0,86,331,331,1027.0,1991.0,26,15,58,0,86,169,0,3018.0,0,0,42,76,6.015105740181269,-1.0,21.0,45.5
2026-02,IR,0,1,1,0,0.0,56.0,1,0,1,0,1,0,0,56.0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,173,4211,4115,5610.0,-1364.0,13,1,64,31,173,2256,0,4246.0,65,65,41,1782,-0.323913559724531,-1.0,2.0,4.0
2026-02,NCL,0,36,73,64,669.0,1266.0,26,18,32,7,36,27,0,1935.0,2,2,29,10,17.34246575342466,4.0,82.6,95.79999999999998
2026-02,REG,11,23241,160266,155483,170508.0,208927.0,1373,231,7976,2499,23241,65226,0,379435.0,2273,2284,4442,71799,1.3036264709919758,0.0,6.0,9.0
2026-02,nan,0,14,57,55,82.0,289.0,4,1,7,2,14,18,0,371.0,0,0,7,25,5.0701754385964914,2.0,17.79999999999999,43.199999999999996
2026-02,,0,17,75,73,94.0,314.0,4,1,7,2,17,22,0,408.0,0,0,7,36,4.1866666666666665,2.0,14.727999999999993,34.032000000000004
