mese,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,4204,4012,142810.0,0,15328,0,161062.0,0,6858,450,3062,18252.0,6858,0,1444,15328,0,4414,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,593,337,6232.0,0,1430,0,9026.0,0,455,19,175,2794.0,455,0,68,1430,0,271,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,2,7,904.0,0,51,0,939.0,0,42,4,15,35.0,42,0,11,51,0,24,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,12,10,968.0,0,43,0,1108.0,0,21,6,16,140.0,21,0,9,43,0,18,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,0,0,55.0,0,1,0,55.0,0,1,0,1,0.0,1,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,2,-3.0,0,3,0,2.0,0,0,0,0,5.0,0,0,0,3,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1252,837,24621.0,1,3289,0,31124.0,1,1165,102,531,6503.0,1165,0,275,3288,0,733,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,296,115,2968.0,0,577,0,4921.0,0,166,22,80,1953.0,166,0,46,577,0,107,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,3,3,142.0,0,10,0,151.0,0,4,1,2,9.0,4,0,2,10,0,3,3.5,63.34999999999998,14.2,55.7
2025-11,MET,3221,2791,503.0,0,6518,0,8315.0,0,438,5,70,7812.0,438,0,15,6518,0,134,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,25,5,8523.0,0,256,0,9231.0,0,118,57,108,708.0,118,0,88,256,0,116,40.0,197.3,57.58783783783784,151.0
2025-11,REG,88177,96840,364116.0,0,228182,0,608450.0,0,38218,435,7423,244334.0,38218,0,2327,228182,0,13519,1.0,11.0,1.6310883150043676,7.0
2025-11,,8708,7232,315572.0,0,29532,0,356548.0,0,13556,1348,6460,40976.0,13556,0,3352,29532,0,8828,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,393,7016.0,0,1501,4,9431.0,0,466,19,182,2415.0,466,0,61,1497,0,291,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,0,2,241.0,0,20,0,241.0,0,18,0,5,0.0,18,0,2,20,0,9,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,6,14,1592.0,8,55,0,1647.0,8,35,8,24,55.0,35,0,15,47,0,29,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,11,6,162.0,2,37,0,255.0,2,14,0,6,93.0,14,0,3,35,0,7,2.0,37.5,5.225806451612903,23.0
2025-12,FA,49,51,1866.0,0,184,0,2058.0,0,84,7,39,192.0,84,0,16,184,0,51,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,16,22,1161.0,0,77,0,1214.0,0,39,6,19,53.0,39,0,9,77,0,26,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,540,594,23695.0,4,2212,0,25936.0,4,1078,93,490,2241.0,1078,0,238,2208,0,683,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,1396,805,17933.0,31,3238,10,25417.0,29,999,79,449,7484.0,999,0,239,3197,2,622,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,364,115,1625.0,0,618,0,4197.0,0,139,17,53,2572.0,139,0,36,618,0,76,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,0,2,188.0,2,6,0,188.0,2,4,1,3,0.0,4,0,2,4,0,3,15.0,96.75,31.33333333333333,76.5
2025-12,MET,3502,2727,-466.0,16,6732,10,8292.0,16,435,4,70,8758.0,435,0,28,6706,0,134,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,0,11,1864.0,0,35,10,1864.0,0,19,11,18,0.0,19,0,16,25,0,19,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,94291,97841,322679.0,889,232001,683,579762.0,883,35590,465,6840,257083.0,35590,0,2250,230429,6,12309,0.0,10.0,1.4169865010846558,6.0
2025-12,,5360,4867,175681.0,0,18099,0,199938.0,0,7746,751,3490,24257.0,7746,0,1737,18099,0,4938,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,393,7106.0,5,1431,92,9134.0,5,448,22,167,2028.0,448,0,68,1334,0,272,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,13,7,1115.0,0,60,2,1199.0,0,40,3,28,84.0,40,0,15,58,0,32,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,4,9,1343.0,4,56,2,1378.0,4,43,3,25,35.0,43,0,13,50,0,34,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,7,5,83.0,0,14,2,144.0,0,2,1,2,61.0,2,0,2,12,0,2,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,182,157,3126.0,2,510,2,4146.0,2,171,14,64,1020.0,171,0,34,506,0,97,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,89,74,1178.0,2,246,0,1468.0,2,83,2,27,290.0,83,0,11,244,0,49,1.0,26.5,4.788617886178862,15.0
2026-01,FR,2077,1846,54774.0,29,6769,20,64462.0,29,2846,196,1197,9688.0,2846,0,600,6720,0,1730,3.0,44.0,8.091889496232826,27.0
2026-01,IC,1341,934,17476.0,146,3236,150,24222.0,132,961,71,423,6746.0,961,0,223,2940,14,590,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,311,93,1107.0,0,521,0,3411.0,0,117,13,59,2304.0,117,0,38,521,0,86,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,3602,2816,-1775.0,86,6773,158,7057.0,86,355,3,54,8832.0,355,0,16,6529,0,97,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,16,8,422.0,0,41,4,772.0,0,17,6,11,350.0,17,0,9,37,0,11,0.0,90.0,10.292682926829269,84.0
2026-01,REG,96461,105576,329710.0,3857,236781,9097,587972.0,3841,34744,493,7421,258262.0,34744,0,2662,223827,16,12886,0.0,10.0,1.392468145670472,6.0
2026-01,,214,117,1358.0,0,472,0,2573.0,0,141,4,49,1215.0,141,0,23,472,0,78,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,570,386,6034.0,15,1382,44,8138.0,15,426,13,168,2104.0,426,0,70,1323,0,252,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,15,7,533.0,0,54,2,648.0,0,32,1,12,115.0,32,0,6,52,0,20,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,3,4,1682.0,5,52,0,1692.0,5,45,5,27,10.0,45,0,13,47,0,37,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,8,7,35.0,1,20,2,73.0,1,5,0,1,38.0,5,0,1,17,0,2,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,136,122,3730.0,8,417,2,4400.0,8,159,19,78,670.0,159,0,44,407,0,106,2.0,59.0,8.94484412470024,33.0
2026-02,FB,72,55,2299.0,16,218,1,2621.0,4,91,11,46,322.0,91,0,20,201,12,66,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,1929,1746,59140.0,46,6247,33,67732.0,42,2572,259,1121,8592.0,2572,0,562,6168,4,1590,3.0,51.0,9.466944133183928,27.0
2026-02,IC,1145,813,16275.0,57,2866,102,21780.0,33,908,73,393,5505.0,908,0,174,2707,24,575,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,258,100,2113.0,0,472,0,3699.0,0,114,17,55,1586.0,114,0,32,472,0,76,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,0,0,56.0,1,1,0,56.0,1,1,0,1,0.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,2649,-1367.0,92,5992,81,6385.0,92,283,1,55,7752.0,283,0,17,5819,0,97,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,37,15,2070.0,3,109,12,2957.0,3,57,25,48,887.0,57,0,38,94,0,52,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,91664,100429,274121.0,3526,223457,5494,515559.0,3502,31364,326,6093,241438.0,31364,0,1913,214437,24,10835,0.0,9.0,1.2267281848409313,6.0
2026-02,,292,399,3848.0,1,900,27,5194.0,1,209,13,91,1346.0,209,0,52,872,0,103,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,135,96,1596.0,6,341,10,2027.0,6,110,4,36,431.0,110,0,13,325,0,64,1.0,26.0,4.680351906158358,16.0
2026-03,ECFR,6,1,86.0,0,13,0,123.0,0,6,0,3,37.0,6,0,1,13,0,3,1.0,38.19999999999997,6.615384615384615,26.20000000000001
2026-03,EN,0,2,180.0,1,13,0,180.0,1,11,0,5,0.0,11,0,0,12,0,7,12.0,25.4,13.846153846153847,25.0
2026-03,EXP,0,1,84.0,0,3,1,84.0,0,2,1,2,0.0,2,0,1,2,0,2,22.0,58.0,28.0,54.0
2026-03,FA,46,28,163.0,0,100,0,451.0,0,26,1,10,288.0,26,0,3,100,0,12,0.0,22.0,1.63,13.300000000000026
2026-03,FB,11,34,164.0,0,56,0,197.0,0,11,0,3,33.0,11,0,0,56,0,5,2.0,14.25,2.9285714285714284,8.5
2026-03,FR,479,451,9331.0,6,1559,0,11523.0,6,629,18,224,2192.0,629,0,82,1553,0,356,3.0,30.0,5.985246953175112,19.0
2026-03,IC,297,222,3089.0,9,706,20,4436.0,6,187,15,75,1347.0,187,0,31,677,3,107,0.0,25.75,4.375354107648725,15.0
2026-03,ICN,70,18,393.0,0,112,0,856.0,0,24,4,15,463.0,24,0,11,112,0,17,-3.0,54.44999999999999,3.5089285714285716,18.900000000000006
2026-03,MET,684,759,787.0,30,1563,13,2563.0,30,120,0,35,1776.0,120,0,10,1520,0,53,0.0,6.0,0.5035188739603327,4.0
2026-03,NCL,0,1,584.0,0,6,0,584.0,0,5,5,5,0.0,5,0,5,6,0,5,93.0,165.5,97.33333333333333,160.0
2026-03,REG,23793,24194,54546.0,536,55008,340,117942.0,534,7021,85,1303,63396.0,7021,0,399,54132,2,2345,0.0,8.0,0.9916012216404887,5.0
2026-03,nan,1,5,1.0,0,8,3,15.0,0,2,0,0,14.0,2,0,0,5,0,0,0.5,5.6499999999999995,0.125,5.3
2026-03,,6,3,-77.0,0,9,0,7.0,0,0,0,0,84.0,0,0,0,9,0,0,-7.111111111111111,-4.811111111111112,-8.555555555555555,-5.066666666666667
