mese,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,4012,450,18252.0,1444,161062.0,4204,4414,142810.0,0,0,15328,0,15328,6858,6858,3062,0,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,337,19,2794.0,68,9026.0,593,271,6232.0,0,0,1430,0,1430,455,455,175,0,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,7,4,35.0,11,939.0,2,24,904.0,0,0,51,0,51,42,42,15,0,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,10,6,140.0,9,1108.0,12,18,968.0,0,0,43,0,43,21,21,16,0,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,0.0,1,55.0,0,1,55.0,0,0,1,0,1,1,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,5.0,0,2.0,1,0,-3.0,0,0,3,0,3,0,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,837,102,6503.0,275,31124.0,1252,733,24621.0,0,0,3289,0,3288,1165,1165,531,1,1,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,115,22,1953.0,46,4921.0,296,107,2968.0,0,0,577,0,577,166,166,80,0,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,3,1,9.0,2,151.0,3,3,142.0,0,0,10,0,10,4,4,2,0,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,2791,5,7812.0,15,8315.0,3221,134,503.0,0,0,6518,0,6518,438,438,70,0,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,5,57,708.0,88,9231.0,25,116,8523.0,0,0,256,0,256,118,118,108,0,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,96840,435,244334.0,2327,608450.0,88177,13519,364116.0,0,0,228182,0,228182,38218,38218,7423,0,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,7232,1348,40976.0,3352,356548.0,8708,8828,315572.0,0,0,29532,0,29532,13556,13556,6460,0,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,19,2415.0,61,9431.0,600,291,7016.0,4,0,1501,0,1497,466,466,182,0,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,2,0,0.0,2,241.0,0,9,241.0,0,0,20,0,20,18,18,5,0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,14,8,55.0,15,1647.0,6,29,1592.0,0,0,55,0,47,35,35,24,8,8,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,6,0,93.0,3,255.0,11,7,162.0,0,0,37,0,35,14,14,6,2,2,2.0,5.225806451612903,37.5,23.0
2025-12,FA,51,7,192.0,16,2058.0,49,51,1866.0,0,0,184,0,184,84,84,39,0,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,22,6,53.0,9,1214.0,16,26,1161.0,0,0,77,0,77,39,39,19,0,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,594,93,2241.0,238,25936.0,540,683,23695.0,0,0,2212,0,2208,1078,1078,490,4,4,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,805,79,7484.0,239,25417.0,1396,622,17933.0,10,0,3238,2,3197,999,999,449,29,31,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,115,17,2572.0,36,4197.0,364,76,1625.0,0,0,618,0,618,139,139,53,0,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,2,1,0.0,2,188.0,0,3,188.0,0,0,6,0,4,4,4,3,2,2,15.0,31.33333333333333,96.75,76.5
2025-12,MET,2727,4,8758.0,28,8292.0,3502,134,-466.0,10,0,6732,0,6706,435,435,70,16,16,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,11,11,0.0,16,1864.0,0,19,1864.0,10,0,35,0,25,19,19,18,0,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,97841,465,257083.0,2250,579762.0,94291,12309,322679.0,683,0,232001,6,230429,35590,35590,6840,883,889,0.0,1.4169865010846558,10.0,6.0
2025-12,,4867,751,24257.0,1737,199938.0,5360,4938,175681.0,0,0,18099,0,18099,7746,7746,3490,0,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,22,2028.0,68,9134.0,590,272,7106.0,92,0,1431,0,1334,448,448,167,5,5,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,7,3,84.0,15,1199.0,13,32,1115.0,2,0,60,0,58,40,40,28,0,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,9,3,35.0,13,1378.0,4,34,1343.0,2,0,56,0,50,43,43,25,4,4,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,5,1,61.0,2,144.0,7,2,83.0,2,0,14,0,12,2,2,2,0,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,157,14,1020.0,34,4146.0,182,97,3126.0,2,0,510,0,506,171,171,64,2,2,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,74,2,290.0,11,1468.0,89,49,1178.0,0,0,246,0,244,83,83,27,2,2,1.0,4.788617886178862,26.5,15.0
2026-01,FR,1846,196,9688.0,600,64462.0,2077,1730,54774.0,20,0,6769,0,6720,2846,2846,1197,29,29,3.0,8.091889496232826,44.0,27.0
2026-01,IC,934,71,6746.0,223,24222.0,1341,590,17476.0,150,0,3236,14,2940,961,961,423,132,146,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,93,13,2304.0,38,3411.0,311,86,1107.0,0,0,521,0,521,117,117,59,0,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,2816,3,8832.0,16,7057.0,3602,97,-1775.0,158,0,6773,0,6529,355,355,54,86,86,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,8,6,350.0,9,772.0,16,11,422.0,4,0,41,0,37,17,17,11,0,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,105576,493,258262.0,2662,587972.0,96461,12886,329710.0,9097,0,236781,16,223827,34744,34744,7421,3841,3857,0.0,1.392468145670472,10.0,6.0
2026-01,,117,4,1215.0,23,2573.0,214,78,1358.0,0,0,472,0,472,141,141,49,0,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,386,13,2104.0,70,8138.0,570,252,6034.0,44,0,1382,0,1323,426,426,168,15,15,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,7,1,115.0,6,648.0,15,20,533.0,2,0,54,0,52,32,32,12,0,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,4,5,10.0,13,1692.0,3,37,1682.0,0,0,52,0,47,45,45,27,5,5,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,7,0,38.0,1,73.0,8,2,35.0,2,0,20,0,17,5,5,1,1,1,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,122,19,670.0,44,4400.0,136,106,3730.0,2,0,417,0,407,159,159,78,8,8,2.0,8.94484412470024,59.0,33.0
2026-02,FB,55,11,322.0,20,2621.0,72,66,2299.0,1,0,218,12,201,91,91,46,4,16,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,1746,259,8592.0,562,67732.0,1929,1590,59140.0,33,0,6247,4,6168,2572,2572,1121,42,46,3.0,9.466944133183928,51.0,27.0
2026-02,IC,813,73,5505.0,174,21780.0,1145,575,16275.0,102,0,2866,24,2707,908,908,393,33,57,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,100,17,1586.0,32,3699.0,258,76,2113.0,0,0,472,0,472,114,114,55,0,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,0,0.0,1,56.0,0,1,56.0,0,0,1,0,0,1,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,1,7752.0,17,6385.0,3060,97,-1367.0,81,0,5992,0,5819,283,283,55,92,92,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,15,25,887.0,38,2957.0,37,52,2070.0,12,0,109,0,94,57,57,48,3,3,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,100429,326,241438.0,1913,515559.0,91664,10835,274121.0,5494,0,223457,24,214437,31364,31364,6093,3502,3526,0.0,1.2267281848409313,9.0,6.0
2026-02,,399,13,1346.0,52,5194.0,292,103,3848.0,27,0,900,0,872,209,209,91,1,1,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,390,17,2195.0,65,8669.0,678,263,6474.0,31,0,1495,0,1456,427,427,167,8,8,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,5,2,191.0,6,573.0,30,17,382.0,0,0,57,0,57,22,22,13,0,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,4,2,23.0,10,1150.0,4,40,1127.0,0,0,55,0,51,47,47,32,4,4,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,4,2,33.0,2,307.0,5,7,274.0,1,0,18,0,15,9,9,5,2,2,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,124,3,810.0,13,2147.0,157,60,1337.0,0,0,402,0,402,121,121,49,0,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,116,1,119.0,12,1440.0,47,40,1321.0,0,0,243,0,243,80,80,25,0,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,2040,89,10868.0,342,47035.0,2358,1404,36167.0,0,0,6947,0,6926,2549,2549,863,21,21,2.0,5.20613214337124,29.0,18.0
2026-03,IC,833,56,6528.0,167,21083.0,1389,550,14555.0,25,0,3164,7,3100,942,942,367,32,39,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,112,19,2498.0,43,4041.0,361,77,1543.0,0,0,594,0,594,121,121,65,0,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,1,0,1.0,0,0.0,1,0,-1.0,0,0,2,0,1,0,0,0,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,3395,0,7877.0,30,9980.0,3041,171,2103.0,55,0,6912,0,6751,476,476,112,106,106,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,50,14,77.0,20,1846.0,5,26,1769.0,45,0,86,0,41,31,31,24,0,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,106334,414,279123.0,2057,538917.0,104388,10776,259794.0,1764,0,242317,21,237848,31595,31595,6089,2684,2705,0.0,1.0721245310894407,9.0,5.0
2026-03,,182,0,506.0,24,1653.0,49,24,1147.0,101,0,333,0,232,102,102,24,0,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,199,5,904.0,24,3980.0,285,141,3076.0,12,0,725,0,710,241,241,79,3,3,1.0,4.2427586206896555,22.59999999999991,15.0
2026-04,ECFR,6,0,68.0,1,150.0,8,6,82.0,2,0,21,0,19,7,7,5,0,0,0.0,3.9047619047619047,27.0,22.0
2026-04,EN,2,0,5.0,2,348.0,2,17,343.0,0,0,26,0,25,22,22,10,1,1,11.0,13.192307692307692,29.0,25.5
2026-04,EXP,6,2,49.0,2,238.0,8,4,189.0,5,0,23,0,14,9,9,4,4,4,0.0,8.217391304347826,67.49999999999991,17.6
2026-04,FA,50,4,209.0,13,1785.0,51,32,1576.0,0,0,156,0,150,55,55,23,6,6,3.0,10.102564102564102,38.25,23.0
2026-04,FB,42,3,60.0,6,950.0,21,25,890.0,0,0,107,0,107,44,44,19,0,0,4.0,8.317757009345794,31.799999999999955,20.0
2026-04,FR,939,86,4705.0,224,27199.0,1051,655,22494.0,15,0,3123,3,2976,1133,1133,447,129,132,2.0,7.20268972142171,40.0,21.0
2026-04,IC,414,22,2711.0,86,9908.0,550,285,7197.0,50,0,1467,2,1373,503,503,182,42,44,1.0,4.9059304703476485,32.0,18.0
2026-04,ICN,38,2,1249.0,5,539.0,167,13,-710.0,0,0,236,0,236,31,31,7,0,0,-4.0,-3.0084745762711864,11.0,5.5
2026-04,IR,1,0,0.0,0,7.0,0,0,7.0,0,0,2,0,1,1,1,0,1,1,3.5,3.5,4.85,4.7
2026-04,MET,1502,0,3803.0,10,3790.0,1429,46,-13.0,17,0,3095,0,3038,164,164,29,40,40,0.0,-0.00420032310177706,5.0,3.0
2026-04,NCL,24,6,38.0,8,661.0,1,9,623.0,24,0,34,0,10,9,9,9,0,0,0.0,18.323529411764707,98.05,84.8
2026-04,REG,47154,182,128155.0,815,228382.0,47206,4560,100227.0,710,0,107879,16,106016,13519,13519,2514,1137,1153,0.0,0.9290686787975417,8.0,5.0
2026-04,nan,2,0,15.0,1,63.0,2,2,48.0,2,0,7,0,5,3,3,1,0,0,0.0,6.857142857142857,35.49999999999997,25.000000000000014
2026-04,,14,0,80.0,7,435.0,15,14,355.0,14,0,49,0,35,20,20,7,0,0,1.7346938775510208,7.244897959183674,31.636734693877543,23.84489795918368
