mese,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,18252.0,0,4414,4012,15328,0,0,6858,15328,1444,0,4204,0,3062,6858,142810.0,161062.0,450,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,2794.0,0,271,337,1430,0,0,455,1430,68,0,593,0,175,455,6232.0,9026.0,19,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,35.0,0,24,7,51,0,0,42,51,11,0,2,0,15,42,904.0,939.0,4,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,140.0,0,18,10,43,0,0,21,43,9,0,12,0,16,21,968.0,1108.0,6,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,55.0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,-3.0,2.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,6503.0,1,733,837,3288,0,0,1165,3289,275,1,1252,0,531,1165,24621.0,31124.0,102,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,1953.0,0,107,115,577,0,0,166,577,46,0,296,0,80,166,2968.0,4921.0,22,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,9.0,0,3,3,10,0,0,4,10,2,0,3,0,2,4,142.0,151.0,1,14.2,55.7,63.34999999999998,3.5
2025-11,MET,7812.0,0,134,2791,6518,0,0,438,6518,15,0,3221,0,70,438,503.0,8315.0,5,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,708.0,0,116,5,256,0,0,118,256,88,0,25,0,108,118,8523.0,9231.0,57,57.58783783783784,151.0,197.3,40.0
2025-11,REG,244334.0,0,13519,96840,228182,0,0,38218,228182,2327,0,88177,0,7423,38218,364116.0,608450.0,435,1.6310883150043676,7.0,11.0,1.0
2025-11,,40976.0,0,8828,7232,29532,0,0,13556,29532,3352,0,8708,0,6460,13556,315572.0,356548.0,1348,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,0,291,393,1497,0,0,466,1501,61,0,600,4,182,466,7016.0,9431.0,19,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0.0,0,9,2,20,0,0,18,20,2,0,0,0,5,18,241.0,241.0,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,55.0,8,29,14,47,0,0,35,55,15,8,6,0,24,35,1592.0,1647.0,8,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,93.0,2,7,6,35,0,0,14,37,3,2,11,0,6,14,162.0,255.0,0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,192.0,0,51,51,184,0,0,84,184,16,0,49,0,39,84,1866.0,2058.0,7,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,53.0,0,26,22,77,0,0,39,77,9,0,16,0,19,39,1161.0,1214.0,6,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,2241.0,4,683,594,2208,0,0,1078,2212,238,4,540,0,490,1078,23695.0,25936.0,93,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,7484.0,29,622,805,3197,0,2,999,3238,239,31,1396,10,449,999,17933.0,25417.0,79,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,2572.0,0,76,115,618,0,0,139,618,36,0,364,0,53,139,1625.0,4197.0,17,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0.0,2,3,2,4,0,0,4,6,2,2,0,0,3,4,188.0,188.0,1,31.33333333333333,76.5,96.75,15.0
2025-12,MET,8758.0,16,134,2727,6706,0,0,435,6732,28,16,3502,10,70,435,-466.0,8292.0,4,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0.0,0,19,11,25,0,0,19,35,16,0,0,10,18,19,1864.0,1864.0,11,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,257083.0,883,12309,97841,230429,0,6,35590,232001,2250,889,94291,683,6840,35590,322679.0,579762.0,465,1.4169865010846558,6.0,10.0,0.0
2025-12,,24257.0,0,4938,4867,18099,0,0,7746,18099,1737,0,5360,0,3490,7746,175681.0,199938.0,751,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,5,272,393,1334,0,0,448,1431,68,5,590,92,167,448,7106.0,9134.0,22,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,84.0,0,32,7,58,0,0,40,60,15,0,13,2,28,40,1115.0,1199.0,3,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,35.0,4,34,9,50,0,0,43,56,13,4,4,2,25,43,1343.0,1378.0,3,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,61.0,0,2,5,12,0,0,2,14,2,0,7,2,2,2,83.0,144.0,1,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,1020.0,2,97,157,506,0,0,171,510,34,2,182,2,64,171,3126.0,4146.0,14,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,290.0,2,49,74,244,0,0,83,246,11,2,89,0,27,83,1178.0,1468.0,2,4.788617886178862,15.0,26.5,1.0
2026-01,FR,9688.0,29,1730,1846,6720,0,0,2846,6769,600,29,2077,20,1197,2846,54774.0,64462.0,196,8.091889496232826,27.0,44.0,3.0
2026-01,IC,6746.0,132,590,934,2940,0,14,961,3236,223,146,1341,150,423,961,17476.0,24222.0,71,5.400494437577256,20.0,37.0,0.0
2026-01,ICN,2304.0,0,86,93,521,0,0,117,521,38,0,311,0,59,117,1107.0,3411.0,13,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,8832.0,86,97,2816,6529,0,0,355,6773,16,86,3602,158,54,355,-1775.0,7057.0,3,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,350.0,0,11,8,37,0,0,17,41,9,0,16,4,11,17,422.0,772.0,6,10.292682926829269,84.0,90.0,0.0
2026-01,REG,258262.0,3841,12886,105576,223827,0,16,34744,236781,2662,3857,96461,9097,7421,34744,329710.0,587972.0,493,1.392468145670472,6.0,10.0,0.0
2026-01,,1215.0,0,78,117,472,0,0,141,472,23,0,214,0,49,141,1358.0,2573.0,4,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,2104.0,15,252,386,1323,0,0,426,1382,70,15,570,44,168,426,6034.0,8138.0,13,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,115.0,0,20,7,52,0,0,32,54,6,0,15,2,12,32,533.0,648.0,1,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,10.0,5,37,4,47,0,0,45,52,13,5,3,0,27,45,1682.0,1692.0,5,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,38.0,1,2,7,17,0,0,5,20,1,1,8,2,1,5,35.0,73.0,0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,670.0,8,106,122,407,0,0,159,417,44,8,136,2,78,159,3730.0,4400.0,19,8.94484412470024,33.0,59.0,2.0
2026-02,FB,322.0,4,66,55,201,0,12,91,218,20,16,72,1,46,91,2299.0,2621.0,11,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,8592.0,42,1590,1746,6168,0,4,2572,6247,562,46,1929,33,1121,2572,59140.0,67732.0,259,9.466944133183928,27.0,51.0,3.0
2026-02,IC,5505.0,33,575,813,2707,0,24,908,2866,174,57,1145,102,393,908,16275.0,21780.0,73,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,1586.0,0,76,100,472,0,0,114,472,32,0,258,0,55,114,2113.0,3699.0,17,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,56.0,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,92,97,2649,5819,0,0,283,5992,17,92,3060,81,55,283,-1367.0,6385.0,1,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,887.0,3,52,15,94,0,0,57,109,38,3,37,12,48,57,2070.0,2957.0,25,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,241438.0,3502,10835,100429,214437,0,24,31364,223457,1913,3526,91664,5494,6093,31364,274121.0,515559.0,326,1.2267281848409313,6.0,9.0,0.0
2026-02,,1346.0,1,103,399,872,0,0,209,900,52,1,292,27,91,209,3848.0,5194.0,13,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,2195.0,8,263,390,1456,0,0,427,1495,65,8,678,31,167,427,6474.0,8669.0,17,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,191.0,0,17,5,57,0,0,22,57,6,0,30,0,13,22,382.0,573.0,2,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,23.0,4,40,4,51,0,0,47,55,10,4,4,0,32,47,1127.0,1150.0,2,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,33.0,2,7,4,15,0,0,9,18,2,2,5,1,5,9,274.0,307.0,2,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,810.0,0,60,124,402,0,0,121,402,13,0,157,0,49,121,1337.0,2147.0,3,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,119.0,0,40,116,243,0,0,80,243,12,0,47,0,25,80,1321.0,1440.0,1,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,10868.0,21,1404,2040,6926,0,0,2549,6947,342,21,2358,0,863,2549,36167.0,47035.0,89,5.20613214337124,18.0,29.0,2.0
2026-03,IC,6528.0,32,550,833,3100,0,7,942,3164,167,39,1389,25,367,942,14555.0,21083.0,56,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,2498.0,0,77,112,594,0,0,121,594,43,0,361,0,65,121,1543.0,4041.0,19,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,1.0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,-1.0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,7877.0,106,171,3395,6751,0,0,476,6912,30,106,3041,55,112,476,2103.0,9980.0,0,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,77.0,0,26,50,41,0,0,31,86,20,0,5,45,24,31,1769.0,1846.0,14,20.569767441860463,75.0,121.0,0.0
2026-03,REG,279123.0,2684,10776,106334,237848,0,21,31595,242317,2057,2705,104388,1764,6089,31595,259794.0,538917.0,414,1.0721245310894407,5.0,9.0,0.0
2026-03,,506.0,0,24,182,232,0,0,102,333,24,0,49,101,24,102,1147.0,1653.0,0,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,1761.0,7,331,439,1531,0,0,558,1557,59,7,560,19,176,558,7899.0,9660.0,15,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,102.0,0,14,14,48,0,0,23,50,3,0,13,2,10,23,316.0,418.0,1,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,11.0,4,34,6,51,0,0,45,55,9,4,4,0,24,45,1021.0,1032.0,2,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,77.0,5,5,8,24,0,1,14,35,2,6,13,5,4,14,204.0,281.0,2,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,541.0,6,58,115,347,0,0,105,353,21,6,133,0,39,105,2327.0,2868.0,7,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,125.0,4,56,93,232,0,0,98,236,16,4,45,0,40,98,2385.0,2510.0,6,10.10593220338983,24.0,43.0,3.0
2026-04,FR,10057.0,218,1337,2128,6604,0,5,2433,6842,391,223,2281,15,864,2433,41079.0,51136.0,118,6.003946214557147,18.0,33.0,2.0
2026-04,IC,5711.0,57,656,864,3002,0,3,1126,3139,224,60,1149,77,438,1126,18099.0,23810.0,59,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,2495.0,0,47,100,549,0,0,89,549,22,0,360,0,34,89,-382.0,2113.0,10,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,2.0,2,1,1,4,0,0,4,6,1,2,1,0,1,4,88.0,90.0,1,14.666666666666666,39.0,55.5,5.0
2026-04,MET,8411.0,73,121,3247,6678,0,0,406,6785,20,73,3132,34,65,406,240.0,8651.0,0,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,273.0,0,16,64,21,0,0,16,85,15,0,5,64,16,16,842.0,1115.0,10,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,270043.0,2511,10467,103143,230076,0,23,31369,234214,1762,2534,99702,1604,5654,31369,244809.0,514852.0,330,1.0452364077296832,6.0,9.0,0.0
2026-04,,660.0,0,48,83,200,0,0,107,252,24,0,62,52,24,107,1169.0,1829.0,0,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,1747.0,8,317,477,1532,0,0,563,1595,85,8,555,55,199,563,8719.0,10466.0,20,5.466457680250784,17.0,32.0,2.0
2026-05,ECFR,34.0,0,21,24,55,0,0,25,55,8,0,6,0,13,25,745.0,779.0,3,13.545454545454543,43.00000000000002,57.09999999999998,4.0
2026-05,EN,7.0,8,41,14,53,0,0,44,61,12,8,3,0,31,44,1340.0,1347.0,2,21.9672131147541,37.0,54.0,15.0
2026-05,EXP,127.0,4,17,18,59,0,1,26,64,8,5,20,0,11,26,698.0,825.0,6,10.90625,49.300000000000026,68.09999999999997,3.0
2026-05,FA,789.0,3,93,80,367,0,1,163,371,27,4,128,0,63,163,2597.0,3386.0,9,7.0,23.0,42.0,3.0
2026-05,FB,152.0,1,73,86,241,0,0,106,242,24,1,50,0,49,106,2738.0,2890.0,11,11.31404958677686,28.90000000000001,47.89999999999998,3.0
2026-05,FR,8195.0,12,1905,1902,7014,0,2,3125,7033,660,14,2006,5,1361,3125,61573.0,69768.0,186,8.754869899047348,28.0,45.39999999999964,3.0
2026-05,IC,6366.0,46,794,769,3052,0,5,1260,3148,303,51,1119,45,563,1260,24224.0,30590.0,110,7.695044472681067,28.0,48.0,2.0
2026-05,ICN,2679.0,0,95,124,588,0,0,139,588,34,0,325,0,65,139,1495.0,4174.0,20,2.542517006802721,17.0,37.0,-2.0
2026-05,IR,0.0,2,1,2,1,0,0,1,3,1,2,0,0,1,1,48.0,48.0,0,16.0,35.800000000000004,39.9,3.0
2026-05,MET,5869.0,103,111,3805,6774,0,0,413,6958,21,103,2740,81,63,413,3536.0,9405.0,2,0.5081920091980454,3.0,5.0,0.0
2026-05,NCL,85.0,0,7,1,8,0,0,7,9,6,0,1,1,7,7,898.0,983.0,5,99.77777777777776,276.0,284.0,92.0
2026-05,REG,256893.0,3299,13431,106186,228489,0,20,35520,237884,2465,3319,96178,6076,7637,35520,337868.0,594761.0,447,1.4203056952127928,6.0,10.0,0.0
2026-05,,745.0,0,346,228,862,0,0,468,884,125,0,188,22,245,468,10602.0,11347.0,45,11.993212669683258,30.234389140271507,44.639366515837,6.029411764705882
2026-06,EC,1092.0,10,341,375,1201,0,1,518,1273,106,11,380,61,233,518,10826.0,11918.0,33,8.50432050274941,26.799999999999955,45.39999999999986,3.0
2026-06,ECFR,0.0,0,14,15,32,0,0,17,32,5,0,0,0,8,17,438.0,438.0,1,13.6875,48.10000000000002,52.35,5.5
2026-06,EN,64.0,5,41,6,53,0,0,49,58,16,5,3,0,30,49,1282.0,1346.0,2,22.103448275862068,41.60000000000001,52.45,15.0
2026-06,EXP,59.0,6,17,23,37,0,1,23,57,8,7,11,13,14,23,508.0,567.0,1,8.912280701754385,33.4,44.79999999999996,1.0
2026-06,FA,588.0,2,51,79,276,0,0,99,278,16,2,100,0,30,99,1301.0,1889.0,4,4.679856115107913,16.30000000000001,31.299999999999955,2.0
2026-06,FB,236.0,0,68,68,226,0,0,91,226,23,0,67,0,51,91,1777.0,2013.0,3,7.862831858407079,29.5,38.0,3.0
2026-06,FR,7987.0,40,2071,1776,6771,0,0,3169,6821,761,40,1876,10,1462,3169,69861.0,77848.0,253,10.2420466207301,33.0,51.0,4.0
2026-06,IC,5003.0,45,863,712,2882,0,9,1315,2982,305,54,955,46,606,1315,28845.0,33848.0,106,9.673038229376257,30.0,50.0,3.0
2026-06,ICN,2369.0,0,65,104,551,0,0,116,551,24,0,331,0,49,116,562.0,2931.0,11,1.0199637023593466,11.0,26.5,-2.0
2026-06,IR,0.0,1,3,0,3,0,0,4,4,2,1,0,0,2,4,112.0,112.0,0,28.0,50.400000000000006,53.69999999999999,24.5
2026-06,MET,7401.0,1072,56,3232,5275,0,0,314,6490,4,1072,2944,143,25,314,-302.0,7099.0,0,-0.0465331278890599,3.0,4.0,0.0
2026-06,NCL,119.0,0,5,7,11,0,0,5,17,4,0,5,6,5,5,161.0,280.0,3,9.470588235294118,69.80000000000001,78.0,0.0
2026-06,REG,248752.0,4031,14016,100793,218290,0,14,35523,228047,2809,4045,91731,5712,8171,35523,361298.0,610050.0,600,1.5843137598828312,6.0,11.0,0.0
2026-06,,384.0,0,99,107,322,0,0,119,345,32,0,119,23,68,119,3084.0,3468.0,24,8.939130434782607,23.99072463768117,39.28260869565215,1.7130434782608697
2026-07,EC,84.0,2,18,29,74,0,0,27,83,8,2,27,7,16,27,1066.0,1150.0,8,12.843373493975903,23.799999999999997,72.69999999999997,2.0
2026-07,ECFR,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,21.0,21.0,0,10.5,14.1,14.549999999999999,10.5
2026-07,EN,0.0,0,2,0,3,0,0,3,3,0,0,0,0,1,3,36.0,36.0,0,12.0,17.2,18.1,10.0
2026-07,EXP,0.0,0,1,3,5,0,0,3,6,0,0,0,1,0,3,30.0,30.0,0,5.0,10.5,12.25,4.0
2026-07,FA,25.0,0,6,6,22,0,0,12,22,3,0,4,0,4,12,331.0,356.0,1,15.045454545454545,45.60000000000007,58.49999999999999,5.5
2026-07,FB,4.0,0,5,5,16,0,0,9,16,2,0,2,0,3,9,218.0,222.0,1,13.625,26.5,54.25,5.5
2026-07,FR,372.0,0,179,90,448,0,0,271,449,70,0,88,1,121,271,6670.0,7042.0,27,14.855233853006682,43.0,67.0,6.0
2026-07,IC,298.0,6,84,47,195,0,0,103,204,41,6,54,3,66,103,3658.0,3956.0,19,17.931372549019606,53.0,91.69999999999999,5.0
2026-07,ICN,58.0,0,1,4,19,0,0,3,19,0,0,12,0,1,3,-20.0,38.0,0,-1.0526315789473684,5.0,6.39999999999997,-3.0
2026-07,MET,864.0,3,4,125,414,0,0,16,417,1,3,276,0,3,16,-499.0,365.0,1,-1.196642685851319,2.0,4.0,-2.0
2026-07,NCL,0.0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07,REG,16308.0,323,1101,7354,15714,0,3,2709,16353,281,326,6290,313,676,2709,34299.0,50607.0,80,2.0974133186571273,7.0,12.0,1.0
2026-07,nan,30.0,3,3,3,6,0,0,3,9,1,3,3,0,2,3,51.0,81.0,0,5.666666666666667,22.000000000000007,35.999999999999986,2.0
2026-07,,24.0,2,2,1,3,0,0,2,5,0,2,2,0,1,2,5.0,29.0,0,1.0,13.0,14.0,4.0
