mese,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,4012,0,4414,161062.0,4204,15328,0,6858,0,15328,1444,0,142810.0,6858,3062,18252.0,0,450,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,337,0,271,9026.0,593,1430,0,455,0,1430,68,0,6232.0,455,175,2794.0,0,19,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,7,0,24,939.0,2,51,0,42,0,51,11,0,904.0,42,15,35.0,0,4,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,10,0,18,1108.0,12,43,0,21,0,43,9,0,968.0,21,16,140.0,0,6,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,0,1,55.0,0,1,0,1,0,1,1,0,55.0,1,1,0.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,2.0,1,3,0,0,0,3,0,0,-3.0,0,0,5.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,837,0,733,31124.0,1252,3288,0,1165,0,3289,275,1,24621.0,1165,531,6503.0,1,102,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,115,0,107,4921.0,296,577,0,166,0,577,46,0,2968.0,166,80,1953.0,0,22,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,3,0,3,151.0,3,10,0,4,0,10,2,0,142.0,4,2,9.0,0,1,3.5,14.2,63.34999999999998,55.7
2025-11,MET,2791,0,134,8315.0,3221,6518,0,438,0,6518,15,0,503.0,438,70,7812.0,0,5,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,5,0,116,9231.0,25,256,0,118,0,256,88,0,8523.0,118,108,708.0,0,57,40.0,57.58783783783784,197.3,151.0
2025-11,REG,96840,0,13519,608450.0,88177,228182,0,38218,0,228182,2327,0,364116.0,38218,7423,244334.0,0,435,1.0,1.6310883150043676,11.0,7.0
2025-11,,7232,0,8828,356548.0,8708,29532,0,13556,0,29532,3352,0,315572.0,13556,6460,40976.0,0,1348,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,291,9431.0,600,1497,0,466,4,1501,61,0,7016.0,466,182,2415.0,0,19,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,2,0,9,241.0,0,20,0,18,0,20,2,0,241.0,18,5,0.0,0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,14,0,29,1647.0,6,47,0,35,0,55,15,8,1592.0,35,24,55.0,8,8,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,6,0,7,255.0,11,35,0,14,0,37,3,2,162.0,14,6,93.0,2,0,2.0,5.225806451612903,37.5,23.0
2025-12,FA,51,0,51,2058.0,49,184,0,84,0,184,16,0,1866.0,84,39,192.0,0,7,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,22,0,26,1214.0,16,77,0,39,0,77,9,0,1161.0,39,19,53.0,0,6,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,594,0,683,25936.0,540,2208,0,1078,0,2212,238,4,23695.0,1078,490,2241.0,4,93,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,805,2,622,25417.0,1396,3197,0,999,10,3238,239,31,17933.0,999,449,7484.0,29,79,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,115,0,76,4197.0,364,618,0,139,0,618,36,0,1625.0,139,53,2572.0,0,17,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,2,0,3,188.0,0,4,0,4,0,6,2,2,188.0,4,3,0.0,2,1,15.0,31.33333333333333,96.75,76.5
2025-12,MET,2727,0,134,8292.0,3502,6706,0,435,10,6732,28,16,-466.0,435,70,8758.0,16,4,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,11,0,19,1864.0,0,25,0,19,10,35,16,0,1864.0,19,18,0.0,0,11,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,97841,6,12309,579762.0,94291,230429,0,35590,683,232001,2250,889,322679.0,35590,6840,257083.0,883,465,0.0,1.4169865010846558,10.0,6.0
2025-12,,4867,0,4938,199938.0,5360,18099,0,7746,0,18099,1737,0,175681.0,7746,3490,24257.0,0,751,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,0,272,9134.0,590,1334,0,448,92,1431,68,5,7106.0,448,167,2028.0,5,22,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,7,0,32,1199.0,13,58,0,40,2,60,15,0,1115.0,40,28,84.0,0,3,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,9,0,34,1378.0,4,50,0,43,2,56,13,4,1343.0,43,25,35.0,4,3,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,5,0,2,144.0,7,12,0,2,2,14,2,0,83.0,2,2,61.0,0,1,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,157,0,97,4146.0,182,506,0,171,2,510,34,2,3126.0,171,64,1020.0,2,14,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,74,0,49,1468.0,89,244,0,83,0,246,11,2,1178.0,83,27,290.0,2,2,1.0,4.788617886178862,26.5,15.0
2026-01,FR,1846,0,1730,64462.0,2077,6720,0,2846,20,6769,600,29,54774.0,2846,1197,9688.0,29,196,3.0,8.091889496232826,44.0,27.0
2026-01,IC,934,14,590,24222.0,1341,2940,0,961,150,3236,223,146,17476.0,961,423,6746.0,132,71,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,93,0,86,3411.0,311,521,0,117,0,521,38,0,1107.0,117,59,2304.0,0,13,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,2816,0,97,7057.0,3602,6529,0,355,158,6773,16,86,-1775.0,355,54,8832.0,86,3,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,8,0,11,772.0,16,37,0,17,4,41,9,0,422.0,17,11,350.0,0,6,0.0,10.292682926829269,90.0,84.0
2026-01,REG,105576,16,12886,587972.0,96461,223827,0,34744,9097,236781,2662,3857,329710.0,34744,7421,258262.0,3841,493,0.0,1.392468145670472,10.0,6.0
2026-01,,117,0,78,2573.0,214,472,0,141,0,472,23,0,1358.0,141,49,1215.0,0,4,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,386,0,252,8138.0,570,1323,0,426,44,1382,70,15,6034.0,426,168,2104.0,15,13,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,7,0,20,648.0,15,52,0,32,2,54,6,0,533.0,32,12,115.0,0,1,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,4,0,37,1692.0,3,47,0,45,0,52,13,5,1682.0,45,27,10.0,5,5,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,7,0,2,73.0,8,17,0,5,2,20,1,1,35.0,5,1,38.0,1,0,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,122,0,106,4400.0,136,407,0,159,2,417,44,8,3730.0,159,78,670.0,8,19,2.0,8.94484412470024,59.0,33.0
2026-02,FB,55,12,66,2621.0,72,201,0,91,1,218,20,16,2299.0,91,46,322.0,4,11,3.0,10.545871559633028,55.349999999999795,29.0
2026-02,FR,1746,4,1590,67732.0,1929,6168,0,2572,33,6247,562,46,59140.0,2572,1121,8592.0,42,259,3.0,9.466944133183928,51.0,27.0
2026-02,IC,813,24,575,21780.0,1145,2707,0,908,102,2866,174,57,16275.0,908,393,5505.0,33,73,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,100,0,76,3699.0,258,472,0,114,0,472,32,0,2113.0,114,55,1586.0,0,17,-1.0,4.476694915254237,44.0,19.800000000000068
2026-02,IR,0,0,1,56.0,0,0,0,1,0,1,1,1,56.0,1,1,0.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,2649,0,97,6385.0,3060,5819,0,283,81,5992,17,92,-1367.0,283,55,7752.0,92,1,-1.0,-0.22813751668891855,4.0,3.0
2026-02,NCL,15,0,52,2957.0,37,94,0,57,12,109,38,3,2070.0,57,48,887.0,3,25,8.0,18.990825688073393,98.79999999999998,83.4
2026-02,REG,100429,24,10835,515559.0,91664,214437,0,31364,5494,223457,1913,3526,274121.0,31364,6093,241438.0,3502,326,0.0,1.2267281848409313,9.0,6.0
2026-02,nan,35,0,9,425.0,29,78,0,18,3,82,4,1,285.0,18,7,140.0,1,1,1.0,3.475609756097561,25.80000000000001,9.900000000000006
2026-02,,364,0,94,4769.0,263,794,0,191,24,818,48,0,3563.0,191,84,1206.0,0,12,1.6638141809290954,4.3557457212713935,35.33753056234715,13.609290953545234
