mese,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,4012,18252.0,4414,4204,142810.0,1444,3062,0,161062.0,6858,0,450,6858,0,15328,0,15328,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,337,2794.0,271,593,6232.0,68,175,0,9026.0,455,0,19,455,0,1430,0,1430,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,7,35.0,24,2,904.0,11,15,0,939.0,42,0,4,42,0,51,0,51,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,10,140.0,18,12,968.0,9,16,0,1108.0,21,0,6,21,0,43,0,43,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,2,5.0,0,1,-3.0,0,0,0,2.0,0,0,0,0,0,3,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,837,6503.0,733,1252,24621.0,275,531,0,31124.0,1165,1,102,1165,1,3288,0,3289,0,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,115,1953.0,107,296,2968.0,46,80,0,4921.0,166,0,22,166,0,577,0,577,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,3,9.0,3,3,142.0,2,2,0,151.0,4,0,1,4,0,10,0,10,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,2791,7812.0,134,3221,503.0,15,70,0,8315.0,438,0,5,438,0,6518,0,6518,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,5,708.0,116,25,8523.0,88,108,0,9231.0,118,0,57,118,0,256,0,256,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,96840,244334.0,13519,88177,364116.0,2327,7423,0,608450.0,38218,0,435,38218,0,228182,0,228182,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,7232,40976.0,8828,8708,315572.0,3352,6460,0,356548.0,13556,0,1348,13556,0,29532,0,29532,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,2415.0,291,600,7016.0,61,182,4,9431.0,466,0,19,466,0,1497,0,1501,0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,2,0.0,9,0,241.0,2,5,0,241.0,18,0,0,18,0,20,0,20,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,14,55.0,29,6,1592.0,15,24,0,1647.0,35,8,8,35,8,47,0,55,0,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,6,93.0,7,11,162.0,3,6,0,255.0,14,2,0,14,2,35,0,37,0,37.5,2.0,5.225806451612903,23.0
2025-12,FA,51,192.0,51,49,1866.0,16,39,0,2058.0,84,0,7,84,0,184,0,184,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,22,53.0,26,16,1161.0,9,19,0,1214.0,39,0,6,39,0,77,0,77,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,594,2241.0,683,540,23695.0,238,490,0,25936.0,1078,4,93,1078,4,2208,0,2212,0,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,805,7484.0,622,1396,17933.0,239,449,10,25417.0,999,31,79,999,29,3197,0,3238,2,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,115,2572.0,76,364,1625.0,36,53,0,4197.0,139,0,17,139,0,618,0,618,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,2,0.0,3,0,188.0,2,3,0,188.0,4,2,1,4,2,4,0,6,0,96.75,15.0,31.33333333333333,76.5
2025-12,MET,2727,8758.0,134,3502,-466.0,28,70,10,8292.0,435,16,4,435,16,6706,0,6732,0,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,11,0.0,19,0,1864.0,16,18,10,1864.0,19,0,11,19,0,25,0,35,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,97841,257083.0,12309,94291,322679.0,2250,6840,683,579762.0,35590,889,465,35590,883,230429,0,232001,6,10.0,0.0,1.4169865010846558,6.0
2025-12,,4867,24257.0,4938,5360,175681.0,1737,3490,0,199938.0,7746,0,751,7746,0,18099,0,18099,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,393,2028.0,272,590,7106.0,68,167,92,9134.0,448,5,22,448,5,1334,0,1431,0,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,7,84.0,32,13,1115.0,15,28,2,1199.0,40,0,3,40,0,58,0,60,0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,9,35.0,34,4,1343.0,13,25,2,1378.0,43,4,3,43,4,50,0,56,0,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,5,61.0,2,7,83.0,2,2,2,144.0,2,0,1,2,0,12,0,14,0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,157,1020.0,97,182,3126.0,34,64,2,4146.0,171,2,14,171,2,506,0,510,0,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,74,290.0,49,89,1178.0,11,27,0,1468.0,83,2,2,83,2,244,0,246,0,26.5,1.0,4.788617886178862,15.0
2026-01,FR,1846,9688.0,1730,2077,54774.0,600,1197,20,64462.0,2846,29,196,2846,29,6720,0,6769,0,44.0,3.0,8.091889496232826,27.0
2026-01,IC,934,6746.0,590,1341,17476.0,223,423,150,24222.0,961,146,71,961,132,2940,0,3236,14,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,93,2304.0,86,311,1107.0,38,59,0,3411.0,117,0,13,117,0,521,0,521,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,2816,8832.0,97,3602,-1775.0,16,54,158,7057.0,355,86,3,355,86,6529,0,6773,0,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,8,350.0,11,16,422.0,9,11,4,772.0,17,0,6,17,0,37,0,41,0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,105576,258262.0,12886,96461,329710.0,2662,7421,9097,587972.0,34744,3857,493,34744,3841,223827,0,236781,16,10.0,0.0,1.392468145670472,6.0
2026-01,,117,1215.0,78,214,1358.0,23,49,0,2573.0,141,0,4,141,0,472,0,472,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,386,2104.0,252,570,6034.0,70,168,44,8138.0,426,15,13,426,15,1323,0,1382,0,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,7,115.0,20,15,533.0,6,12,2,648.0,32,0,1,32,0,52,0,54,0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,4,10.0,37,3,1682.0,13,27,0,1692.0,45,5,5,45,5,47,0,52,0,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,7,38.0,2,8,35.0,1,1,2,73.0,5,1,0,5,1,17,0,20,0,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,122,670.0,106,136,3730.0,44,78,2,4400.0,159,8,19,159,8,407,0,417,0,59.0,2.0,8.94484412470024,33.0
2026-02,FB,55,322.0,66,72,2299.0,20,46,1,2621.0,91,16,11,91,4,201,0,218,12,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1746,8592.0,1590,1929,59140.0,562,1121,33,67732.0,2572,46,259,2572,42,6168,0,6247,4,51.0,3.0,9.466944133183928,27.0
2026-02,IC,813,5505.0,575,1145,16275.0,174,393,102,21780.0,908,57,73,908,33,2707,0,2866,24,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,100,1586.0,76,258,2113.0,32,55,0,3699.0,114,0,17,114,0,472,0,472,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,0,0.0,1,0,56.0,1,1,0,56.0,1,1,0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,2649,7752.0,97,3060,-1367.0,17,55,81,6385.0,283,92,1,283,92,5819,0,5992,0,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,15,887.0,52,37,2070.0,38,48,12,2957.0,57,3,25,57,3,94,0,109,0,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,100429,241438.0,10835,91664,274121.0,1913,6093,5494,515559.0,31364,3526,326,31364,3502,214437,0,223457,24,9.0,0.0,1.2267281848409313,6.0
2026-02,,399,1346.0,103,292,3848.0,52,91,27,5194.0,209,1,13,209,1,872,0,900,0,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,390,2195.0,263,678,6474.0,65,167,31,8669.0,427,8,17,427,8,1456,0,1495,0,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,5,191.0,17,30,382.0,6,13,0,573.0,22,0,2,22,0,57,0,57,0,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,4,23.0,40,4,1127.0,10,32,0,1150.0,47,4,2,47,4,51,0,55,0,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,4,33.0,7,5,274.0,2,5,1,307.0,9,2,2,9,2,15,0,18,0,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,124,810.0,60,157,1337.0,13,49,0,2147.0,121,0,3,121,0,402,0,402,0,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,116,119.0,40,47,1321.0,12,25,0,1440.0,80,0,1,80,0,243,0,243,0,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,2040,10868.0,1404,2358,36167.0,342,863,0,47035.0,2549,21,89,2549,21,6926,0,6947,0,29.0,2.0,5.20613214337124,18.0
2026-03,IC,833,6528.0,550,1389,14555.0,167,367,25,21083.0,942,39,56,942,32,3100,0,3164,7,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,112,2498.0,77,361,1543.0,43,65,0,4041.0,121,0,19,121,0,594,0,594,0,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,1,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,1,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,3395,7877.0,171,3041,2103.0,30,112,55,9980.0,476,106,0,476,106,6751,0,6912,0,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,50,77.0,26,5,1769.0,20,24,45,1846.0,31,0,14,31,0,41,0,86,0,121.0,0.0,20.569767441860463,75.0
2026-03,REG,106334,279123.0,10776,104388,259794.0,2057,6089,1764,538917.0,31595,2705,414,31595,2684,237848,0,242317,21,9.0,0.0,1.0721245310894407,5.0
2026-03,,182,506.0,24,49,1147.0,24,24,101,1653.0,102,0,0,102,0,232,0,333,0,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,439,1761.0,331,560,7899.0,59,176,19,9660.0,558,7,15,558,7,1531,0,1557,0,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,14,102.0,14,13,316.0,3,10,2,418.0,23,0,1,23,0,48,0,50,0,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,6,11.0,34,4,1021.0,9,24,0,1032.0,45,4,2,45,4,51,0,55,0,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,8,77.0,5,13,204.0,2,4,5,281.0,14,6,2,14,5,24,0,35,1,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,115,541.0,58,133,2327.0,21,39,0,2868.0,105,6,7,105,6,347,0,353,0,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,93,125.0,56,45,2385.0,16,40,0,2510.0,98,4,6,98,4,232,0,236,0,43.0,3.0,10.10593220338983,24.0
2026-04,FR,2128,10057.0,1337,2281,41079.0,391,864,15,51136.0,2433,223,118,2433,218,6604,0,6842,5,33.0,2.0,6.003946214557147,18.0
2026-04,IC,864,5711.0,656,1149,18099.0,224,438,77,23810.0,1126,60,59,1126,57,3002,0,3139,3,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,100,2495.0,47,360,-382.0,22,34,0,2113.0,89,0,10,89,0,549,0,549,0,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,1,2.0,1,1,88.0,1,1,0,90.0,4,2,1,4,2,4,0,6,0,55.5,5.0,14.666666666666666,39.0
2026-04,MET,3247,8411.0,121,3132,240.0,20,65,34,8651.0,406,73,0,406,73,6678,0,6785,0,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,64,273.0,16,5,842.0,15,16,64,1115.0,16,0,10,16,0,21,0,85,0,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,103143,270043.0,10467,99702,244809.0,1762,5654,1604,514852.0,31369,2534,330,31369,2511,230076,0,234214,23,9.0,0.0,1.0452364077296832,6.0
2026-04,,83,660.0,48,62,1169.0,24,24,52,1829.0,107,0,0,107,0,200,0,252,0,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,81,382.0,41,110,855.0,6,22,2,1237.0,76,0,3,76,0,265,0,267,0,16.69999999999999,1.0,3.202247191011236,12.400000000000006
2026-05,ECFR,7,14.0,2,2,62.0,1,1,0,76.0,3,0,0,3,0,12,0,12,0,28.099999999999973,1.5,5.166666666666667,10.400000000000002
2026-05,EN,4,0.0,6,0,113.0,0,3,0,113.0,6,2,0,6,2,8,0,10,0,24.549999999999997,11.0,11.3,24.1
2026-05,EXP,1,9.0,1,2,141.0,1,1,0,150.0,2,1,1,2,1,4,0,5,0,113.79999999999998,4.0,28.2,86.60000000000001
2026-05,FA,13,101.0,19,22,395.0,5,12,0,496.0,28,1,0,28,1,62,0,63,0,32.0,2.0,6.26984126984127,23.200000000000017
2026-05,FB,12,23.0,10,11,367.0,4,7,0,390.0,17,0,1,17,0,40,0,40,0,33.249999999999986,2.5,9.175,22.100000000000016
2026-05,FR,333,1540.0,233,367,7390.0,78,163,0,8930.0,434,3,21,434,3,1131,0,1134,0,35.0,3.0,6.516754850088184,21.0
2026-05,IC,120,1198.0,97,211,2613.0,29,64,0,3811.0,180,8,12,180,8,503,0,511,0,32.5,1.0,5.113502935420744,17.0
2026-05,ICN,20,397.0,11,51,234.0,5,7,0,631.0,14,0,4,14,0,85,0,85,0,45.9999999999999,-2.0,2.7529411764705882,11.0
2026-05,IR,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,3.0,3.0,3.0,3.0
2026-05,MET,511,1319.0,25,501,217.0,1,8,7,1536.0,93,8,0,93,8,1090,0,1105,0,6.0,0.0,0.19638009049773755,4.0
2026-05,REG,15336,39387.0,1624,14785,37948.0,272,880,194,77335.0,4660,276,45,4660,273,34311,0,34781,3,9.0,0.0,1.0910554613150858,6.0
2026-05,nan,1,4.0,0,1,0.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,3.5999999999999996,0.0,0.0,3.2
2026-05,,1,12.0,0,3,-8.0,0,0,0,4.0,0,0,0,0,0,4,0,4,0,-0.19999999999999996,-2.0,-2.0,-0.3999999999999999
