mese,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,1444,15328,18252.0,15328,6858,6858,450,4012,0,0,0,4414,3062,161062.0,142810.0,0,4204,0,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,68,1430,2794.0,1430,455,455,19,337,0,0,0,271,175,9026.0,6232.0,0,593,0,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,11,51,35.0,51,42,42,4,7,0,0,0,24,15,939.0,904.0,0,2,0,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,9,43,140.0,43,21,21,6,10,0,0,0,18,16,1108.0,968.0,0,12,0,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,1,1,0.0,1,1,1,0,0,0,0,0,1,1,55.0,55.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,5.0,3,0,0,0,2,0,0,0,0,0,2.0,-3.0,0,1,0,1.0,1.0,-1.0,1.0
2025-11,IC,275,3288,6503.0,3289,1165,1165,102,837,0,0,1,733,531,31124.0,24621.0,0,1252,1,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,46,577,1953.0,577,166,166,22,115,0,0,0,107,80,4921.0,2968.0,0,296,0,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,2,10,9.0,10,4,4,1,3,0,0,0,3,2,151.0,142.0,0,3,0,55.7,63.34999999999998,14.2,3.5
2025-11,MET,15,6518,7812.0,6518,438,438,5,2791,0,0,0,134,70,8315.0,503.0,0,3221,0,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,88,256,708.0,256,118,118,57,5,0,0,0,116,108,9231.0,8523.0,0,25,0,151.0,197.3,57.58783783783784,40.0
2025-11,REG,2327,228182,244334.0,228182,38218,38218,435,96840,0,0,0,13519,7423,608450.0,364116.0,0,88177,0,7.0,11.0,1.6310883150043676,1.0
2025-11,,3352,29532,40976.0,29532,13556,13556,1348,7232,0,0,0,8828,6460,356548.0,315572.0,0,8708,0,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,1497,2415.0,1501,466,466,19,393,0,4,0,291,182,9431.0,7016.0,0,600,0,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,2,20,0.0,20,18,18,0,2,0,0,0,9,5,241.0,241.0,0,0,0,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,15,47,55.0,55,35,35,8,14,0,0,8,29,24,1647.0,1592.0,0,6,8,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,3,35,93.0,37,14,14,0,6,0,0,2,7,6,255.0,162.0,0,11,2,23.0,37.5,5.225806451612903,2.0
2025-12,FA,16,184,192.0,184,84,84,7,51,0,0,0,51,39,2058.0,1866.0,0,49,0,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,9,77,53.0,77,39,39,6,22,0,0,0,26,19,1214.0,1161.0,0,16,0,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,238,2208,2241.0,2212,1078,1078,93,594,0,0,4,683,490,25936.0,23695.0,0,540,4,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,239,3197,7484.0,3238,999,999,79,805,0,10,31,622,449,25417.0,17933.0,2,1396,29,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,36,618,2572.0,618,139,139,17,115,0,0,0,76,53,4197.0,1625.0,0,364,0,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,2,4,0.0,6,4,4,1,2,0,0,2,3,3,188.0,188.0,0,0,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,28,6706,8758.0,6732,435,435,4,2727,0,10,16,134,70,8292.0,-466.0,0,3502,16,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,16,25,0.0,35,19,19,11,11,0,10,0,19,18,1864.0,1864.0,0,0,0,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,2250,230429,257083.0,232001,35590,35590,465,97841,0,683,889,12309,6840,579762.0,322679.0,6,94291,883,6.0,10.0,1.4169865010846558,0.0
2025-12,,1737,18099,24257.0,18099,7746,7746,751,4867,0,0,0,4938,3490,199938.0,175681.0,0,5360,0,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,1334,2028.0,1431,448,448,22,393,0,92,5,272,167,9134.0,7106.0,0,590,5,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,15,58,84.0,60,40,40,3,7,0,2,0,32,28,1199.0,1115.0,0,13,0,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,13,50,35.0,56,43,43,3,9,0,2,4,34,25,1378.0,1343.0,0,4,4,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,2,12,61.0,14,2,2,1,5,0,2,0,2,2,144.0,83.0,0,7,0,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,34,506,1020.0,510,171,171,14,157,0,2,2,97,64,4146.0,3126.0,0,182,2,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,11,244,290.0,246,83,83,2,74,0,0,2,49,27,1468.0,1178.0,0,89,2,15.0,26.5,4.788617886178862,1.0
2026-01,FR,600,6720,9688.0,6769,2846,2846,196,1846,0,20,29,1730,1197,64462.0,54774.0,0,2077,29,27.0,44.0,8.091889496232826,3.0
2026-01,IC,223,2940,6746.0,3236,961,961,71,934,0,150,146,590,423,24222.0,17476.0,14,1341,132,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,38,521,2304.0,521,117,117,13,93,0,0,0,86,59,3411.0,1107.0,0,311,0,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,16,6529,8832.0,6773,355,355,3,2816,0,158,86,97,54,7057.0,-1775.0,0,3602,86,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,9,37,350.0,41,17,17,6,8,0,4,0,11,11,772.0,422.0,0,16,0,84.0,90.0,10.292682926829269,0.0
2026-01,REG,2662,223827,258262.0,236781,34744,34744,493,105576,0,9097,3857,12886,7421,587972.0,329710.0,16,96461,3841,6.0,10.0,1.392468145670472,0.0
2026-01,,23,472,1215.0,472,141,141,4,117,0,0,0,78,49,2573.0,1358.0,0,214,0,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,70,1323,2104.0,1382,426,426,13,386,0,44,15,252,168,8138.0,6034.0,0,570,15,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,6,52,115.0,54,32,32,1,7,0,2,0,20,12,648.0,533.0,0,15,0,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,13,47,10.0,52,45,45,5,4,0,0,5,37,27,1692.0,1682.0,0,3,5,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,1,17,38.0,20,5,5,0,7,0,2,1,2,1,73.0,35.0,0,8,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,44,407,670.0,417,159,159,19,122,0,2,8,106,78,4400.0,3730.0,0,136,8,33.0,59.0,8.94484412470024,2.0
2026-02,FB,20,201,322.0,218,91,91,11,55,0,1,16,66,46,2621.0,2299.0,12,72,4,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,562,6168,8592.0,6247,2572,2572,259,1746,0,33,46,1590,1121,67732.0,59140.0,4,1929,42,27.0,51.0,9.466944133183928,3.0
2026-02,IC,174,2707,5505.0,2866,908,908,73,813,0,102,57,575,393,21780.0,16275.0,24,1145,33,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,32,472,1586.0,472,114,114,17,100,0,0,0,76,55,3699.0,2113.0,0,258,0,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,1,0,0.0,1,1,1,0,0,0,0,1,1,1,56.0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,17,5819,7752.0,5992,283,283,1,2649,0,81,92,97,55,6385.0,-1367.0,0,3060,92,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,38,94,887.0,109,57,57,25,15,0,12,3,52,48,2957.0,2070.0,0,37,3,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,1913,214437,241438.0,223457,31364,31364,326,100429,0,5494,3526,10835,6093,515559.0,274121.0,24,91664,3502,6.0,9.0,1.2267281848409313,0.0
2026-02,,52,872,1346.0,900,209,209,13,399,0,27,1,103,91,5194.0,3848.0,0,292,1,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,65,1456,2195.0,1495,427,427,17,390,0,31,8,263,167,8669.0,6474.0,0,678,8,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,6,57,191.0,57,22,22,2,5,0,0,0,17,13,573.0,382.0,0,30,0,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,10,51,23.0,55,47,47,2,4,0,0,4,40,32,1150.0,1127.0,0,4,4,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,2,15,33.0,18,9,9,2,4,0,1,2,7,5,307.0,274.0,0,5,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,13,402,810.0,402,121,121,3,124,0,0,0,60,49,2147.0,1337.0,0,157,0,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,12,243,119.0,243,80,80,1,116,0,0,0,40,25,1440.0,1321.0,0,47,0,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,342,6926,10868.0,6947,2549,2549,89,2040,0,0,21,1404,863,47035.0,36167.0,0,2358,21,18.0,29.0,5.20613214337124,2.0
2026-03,IC,167,3100,6528.0,3164,942,942,56,833,0,25,39,550,367,21083.0,14555.0,7,1389,32,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,43,594,2498.0,594,121,121,19,112,0,0,0,77,65,4041.0,1543.0,0,361,0,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,0,1,1.0,2,0,0,0,1,0,0,1,0,0,0.0,-1.0,0,1,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,30,6751,7877.0,6912,476,476,0,3395,0,55,106,171,112,9980.0,2103.0,0,3041,106,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,20,41,77.0,86,31,31,14,50,0,45,0,26,24,1846.0,1769.0,0,5,0,75.0,121.0,20.569767441860463,0.0
2026-03,REG,2057,237848,279123.0,242317,31595,31595,414,106334,0,1764,2705,10776,6089,538917.0,259794.0,21,104388,2684,5.0,9.0,1.0721245310894407,0.0
2026-03,,24,232,506.0,333,102,102,0,182,0,101,0,24,24,1653.0,1147.0,0,49,0,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,30,759,937.0,776,266,266,9,212,0,13,4,160,91,4792.0,3855.0,0,298,4,16.0,24.0,4.967783505154639,1.0
2026-04,ECFR,1,21,72.0,23,8,8,0,6,0,2,0,6,5,156.0,84.0,0,9,0,21.400000000000002,26.499999999999993,3.652173913043478,0.0
2026-04,EN,2,27,5.0,28,24,24,0,2,0,0,1,19,12,396.0,391.0,0,2,1,26.6,29.299999999999997,13.964285714285714,11.0
2026-04,EXP,2,14,49.0,23,9,9,2,6,0,5,4,4,4,238.0,189.0,0,8,4,17.6,67.49999999999991,8.217391304347826,0.0
2026-04,FA,13,162,249.0,168,56,56,4,53,0,0,6,33,23,1804.0,1555.0,0,59,6,21.30000000000001,37.30000000000001,9.255952380952381,2.0
2026-04,FB,7,115,63.0,115,46,46,3,47,0,0,0,26,20,1012.0,949.0,0,22,0,20.0,33.0,8.252173913043478,3.0
2026-04,FR,249,3205,4960.0,3364,1251,1251,90,1005,0,15,144,731,498,29641.0,24681.0,3,1108,141,23.0,41.0,7.33680142687277,2.0
2026-04,IC,93,1471,2826.0,1569,540,540,23,447,0,54,44,307,197,10667.0,7841.0,2,582,42,19.0,32.0,4.997450605481198,1.0
2026-04,ICN,7,257,1303.0,257,38,38,2,41,0,0,0,18,11,694.0,-609.0,0,178,0,6.400000000000006,13.0,-2.369649805447471,-4.0
2026-04,IR,0,1,0.0,2,1,1,0,1,0,0,1,0,0,7.0,7.0,0,0,1,4.7,4.85,3.5,3.5
2026-04,MET,10,3269,4164.0,3326,175,175,0,1591,0,17,40,48,30,3971.0,-193.0,0,1560,40,3.0,5.0,-0.05802766085387853,0.0
2026-04,NCL,8,10,38.0,34,9,9,6,24,0,24,0,9,9,661.0,623.0,0,1,0,84.8,98.05,18.323529411764707,0.0
2026-04,REG,917,114402,137646.0,116482,14852,14852,199,50937,0,765,1315,5027,2780,250530.0,112884.0,16,50693,1299,5.0,9.0,0.9691111072955478,0.0
2026-04,nan,1,5,15.0,7,3,3,0,2,0,2,0,2,1,63.0,48.0,0,2,0,25.000000000000014,35.49999999999997,6.857142857142857,0.0
2026-04,,8,40,95.0,56,23,23,0,16,0,16,0,16,8,498.0,403.0,0,17,0,23.98928571428572,32.11964285714284,7.196428571428571,1.517857142857143
