mese,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,4012,0,450,0,142810.0,3062,4414,15328,0,1444,6858,6858,4204,0,161062.0,0,15328,18252.0,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,337,0,19,0,6232.0,175,271,1430,0,68,455,455,593,0,9026.0,0,1430,2794.0,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,7,0,4,0,904.0,15,24,51,0,11,42,42,2,0,939.0,0,51,35.0,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,10,0,6,0,968.0,16,18,43,0,9,21,21,12,0,1108.0,0,43,140.0,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,0,0,0,0,55.0,1,1,1,0,1,1,1,0,0,55.0,0,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,-3.0,0,0,3,0,0,0,0,1,0,2.0,0,3,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,837,0,102,1,24621.0,531,733,3288,0,275,1165,1165,1252,1,31124.0,0,3289,6503.0,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,115,0,22,0,2968.0,80,107,577,0,46,166,166,296,0,4921.0,0,577,1953.0,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,3,0,1,0,142.0,2,3,10,0,2,4,4,3,0,151.0,0,10,9.0,3.5,55.7,63.34999999999998,14.2
2025-11,MET,2791,0,5,0,503.0,70,134,6518,0,15,438,438,3221,0,8315.0,0,6518,7812.0,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,5,0,57,0,8523.0,108,116,256,0,88,118,118,25,0,9231.0,0,256,708.0,40.0,151.0,197.3,57.58783783783784
2025-11,REG,96840,0,435,0,364116.0,7423,13519,228182,0,2327,38218,38218,88177,0,608450.0,0,228182,244334.0,1.0,7.0,11.0,1.6310883150043676
2025-11,,7232,0,1348,0,315572.0,6460,8828,29532,0,3352,13556,13556,8708,0,356548.0,0,29532,40976.0,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,19,0,7016.0,182,291,1497,4,61,466,466,600,0,9431.0,0,1501,2415.0,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,2,0,0,0,241.0,5,9,20,0,2,18,18,0,0,241.0,0,20,0.0,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,14,0,8,8,1592.0,24,29,47,0,15,35,35,6,8,1647.0,0,55,55.0,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,6,0,0,2,162.0,6,7,35,0,3,14,14,11,2,255.0,0,37,93.0,2.0,23.0,37.5,5.225806451612903
2025-12,FA,51,0,7,0,1866.0,39,51,184,0,16,84,84,49,0,2058.0,0,184,192.0,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,22,0,6,0,1161.0,19,26,77,0,9,39,39,16,0,1214.0,0,77,53.0,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,594,0,93,4,23695.0,490,683,2208,0,238,1078,1078,540,4,25936.0,0,2212,2241.0,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,805,0,79,29,17933.0,449,622,3197,10,239,999,999,1396,31,25417.0,2,3238,7484.0,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,115,0,17,0,1625.0,53,76,618,0,36,139,139,364,0,4197.0,0,618,2572.0,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,2,0,1,2,188.0,3,3,4,0,2,4,4,0,2,188.0,0,6,0.0,15.0,76.5,96.75,31.33333333333333
2025-12,MET,2727,0,4,16,-466.0,70,134,6706,10,28,435,435,3502,16,8292.0,0,6732,8758.0,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,11,0,11,0,1864.0,18,19,25,10,16,19,19,0,0,1864.0,0,35,0.0,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,97841,0,465,883,322679.0,6840,12309,230429,683,2250,35590,35590,94291,889,579762.0,6,232001,257083.0,0.0,6.0,10.0,1.4169865010846558
2025-12,,4867,0,751,0,175681.0,3490,4938,18099,0,1737,7746,7746,5360,0,199938.0,0,18099,24257.0,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,393,0,22,5,7106.0,167,272,1334,92,68,448,448,590,5,9134.0,0,1431,2028.0,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,7,0,3,0,1115.0,28,32,58,2,15,40,40,13,0,1199.0,0,60,84.0,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,9,0,3,4,1343.0,25,34,50,2,13,43,43,4,4,1378.0,0,56,35.0,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,5,0,1,0,83.0,2,2,12,2,2,2,2,7,0,144.0,0,14,61.0,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,157,0,14,2,3126.0,64,97,506,2,34,171,171,182,2,4146.0,0,510,1020.0,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,74,0,2,2,1178.0,27,49,244,0,11,83,83,89,2,1468.0,0,246,290.0,1.0,15.0,26.5,4.788617886178862
2026-01,FR,1846,0,196,29,54774.0,1197,1730,6720,20,600,2846,2846,2077,29,64462.0,0,6769,9688.0,3.0,27.0,44.0,8.091889496232826
2026-01,IC,934,0,71,132,17476.0,423,590,2940,150,223,961,961,1341,146,24222.0,14,3236,6746.0,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,93,0,13,0,1107.0,59,86,521,0,38,117,117,311,0,3411.0,0,521,2304.0,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,2816,0,3,86,-1775.0,54,97,6529,158,16,355,355,3602,86,7057.0,0,6773,8832.0,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,8,0,6,0,422.0,11,11,37,4,9,17,17,16,0,772.0,0,41,350.0,0.0,84.0,90.0,10.292682926829269
2026-01,REG,105576,0,493,3841,329710.0,7421,12886,223827,9097,2662,34744,34744,96461,3857,587972.0,16,236781,258262.0,0.0,6.0,10.0,1.392468145670472
2026-01,,117,0,4,0,1358.0,49,78,472,0,23,141,141,214,0,2573.0,0,472,1215.0,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,386,0,13,15,6034.0,168,252,1323,44,70,426,426,570,15,8138.0,0,1382,2104.0,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,7,0,1,0,533.0,12,20,52,2,6,32,32,15,0,648.0,0,54,115.0,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,4,0,5,5,1682.0,27,37,47,0,13,45,45,3,5,1692.0,0,52,10.0,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,7,0,0,1,35.0,1,2,17,2,1,5,5,8,1,73.0,0,20,38.0,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,122,0,19,8,3730.0,78,106,407,2,44,159,159,136,8,4400.0,0,417,670.0,2.0,33.0,59.0,8.94484412470024
2026-02,FB,55,0,11,4,2299.0,46,66,201,1,20,91,91,72,16,2621.0,12,218,322.0,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,1746,0,259,42,59140.0,1121,1590,6168,33,562,2572,2572,1929,46,67732.0,4,6247,8592.0,3.0,27.0,51.0,9.466944133183928
2026-02,IC,813,0,73,33,16275.0,393,575,2707,102,174,908,908,1145,57,21780.0,24,2866,5505.0,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,100,0,17,0,2113.0,55,76,472,0,32,114,114,258,0,3699.0,0,472,1586.0,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0,0,0,1,56.0,1,1,0,0,1,1,1,0,1,56.0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,2649,0,1,92,-1367.0,55,97,5819,81,17,283,283,3060,92,6385.0,0,5992,7752.0,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,15,0,25,3,2070.0,48,52,94,12,38,57,57,37,3,2957.0,0,109,887.0,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,100429,0,326,3502,274121.0,6093,10835,214437,5494,1913,31364,31364,91664,3526,515559.0,24,223457,241438.0,0.0,6.0,9.0,1.2267281848409313
2026-02,,399,0,13,1,3848.0,91,103,872,27,52,209,209,292,1,5194.0,0,900,1346.0,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,111,0,4,6,1623.0,40,69,378,11,14,119,119,165,6,2185.0,0,395,562.0,1.0,14.600000000000023,22.0,4.108860759493671
2026-03,ECFR,1,0,0,0,79.0,3,3,15,0,1,6,6,8,0,123.0,0,15,44.0,-1.0,23.399999999999995,35.89999999999998,5.266666666666667
2026-03,EN,2,0,0,1,208.0,6,8,13,0,0,12,12,0,1,208.0,0,14,0.0,12.5,25.700000000000003,26.7,14.857142857142858
2026-03,EXP,1,0,1,0,84.0,2,2,2,1,1,2,2,0,0,84.0,0,3,0.0,22.0,54.0,58.0,28.0
2026-03,FA,31,0,1,0,122.0,10,12,110,0,3,26,26,53,0,453.0,0,110,331.0,0.0,12.100000000000009,21.099999999999994,1.1090909090909091
2026-03,FB,39,0,0,0,178.0,3,5,64,0,0,13,13,12,0,214.0,0,64,36.0,2.0,7.400000000000006,12.699999999999989,2.78125
2026-03,FR,516,0,18,6,9750.0,239,382,1762,0,88,688,688,564,6,12386.0,0,1768,2636.0,3.0,18.299999999999955,29.0,5.514705882352941
2026-03,IC,241,0,16,7,3268.0,80,117,780,20,33,209,209,360,10,4999.0,3,810,1731.0,0.0,14.0,24.0,4.034567901234568
2026-03,ICN,20,0,4,0,299.0,17,19,132,0,11,27,27,85,0,910.0,0,132,611.0,-3.0,18.900000000000006,48.499999999999886,2.265151515151515
2026-03,MET,851,0,0,30,726.0,35,54,1711,15,10,126,126,779,30,2748.0,0,1756,2022.0,0.0,4.0,6.0,0.4134396355353075
2026-03,NCL,1,0,5,0,584.0,5,5,6,0,5,5,5,0,0,584.0,0,6,0.0,93.0,160.0,165.5,97.33333333333333
2026-03,REG,26316,0,87,554,54533.0,1367,2454,59093,357,417,7406,7406,26284,556,124827.0,2,60006,70294.0,0.0,5.0,8.0,0.9087924540879245
2026-03,nan,5,0,0,0,1.0,0,0,5,3,0,2,2,1,0,15.0,0,8,14.0,0.5,5.3,5.6499999999999995,0.125
2026-03,,8,0,0,0,-76.0,0,0,14,3,0,2,2,7,0,22.0,0,17,98.0,-3.5294117647058822,-0.18823529411764764,0.11176470588235286,-4.470588235294118
