mese,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,18252.0,0,15328,4012,0,3062,0,142810.0,1444,450,0,161062.0,0,4204,6858,6858,15328,4414,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,2794.0,0,1430,337,0,175,0,6232.0,68,19,0,9026.0,0,593,455,455,1430,271,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,35.0,0,51,7,0,15,0,904.0,11,4,0,939.0,0,2,42,42,51,24,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,140.0,0,43,10,0,16,0,968.0,9,6,0,1108.0,0,12,21,21,43,18,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,0.0,0,1,0,0,1,0,55.0,1,0,0,55.0,0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,3,2,0,0,0,-3.0,0,0,0,2.0,0,1,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,6503.0,1,3289,837,1,531,0,24621.0,275,102,0,31124.0,0,1252,1165,1165,3288,733,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,1953.0,0,577,115,0,80,0,2968.0,46,22,0,4921.0,0,296,166,166,577,107,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,9.0,0,10,3,0,2,0,142.0,2,1,0,151.0,0,3,4,4,10,3,55.7,63.34999999999998,14.2,3.5
2025-11,MET,7812.0,0,6518,2791,0,70,0,503.0,15,5,0,8315.0,0,3221,438,438,6518,134,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,708.0,0,256,5,0,108,0,8523.0,88,57,0,9231.0,0,25,118,118,256,116,151.0,197.3,57.58783783783784,40.0
2025-11,REG,244334.0,0,228182,96840,0,7423,0,364116.0,2327,435,0,608450.0,0,88177,38218,38218,228182,13519,7.0,11.0,1.6310883150043676,1.0
2025-11,,40976.0,0,29532,7232,0,6460,0,315572.0,3352,1348,0,356548.0,0,8708,13556,13556,29532,8828,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,0,1501,393,0,182,0,7016.0,61,19,0,9431.0,4,600,466,466,1497,291,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,0.0,0,20,2,0,5,0,241.0,2,0,0,241.0,0,0,18,18,20,9,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,55.0,8,55,14,8,24,0,1592.0,15,8,0,1647.0,0,6,35,35,47,29,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,93.0,2,37,6,2,6,0,162.0,3,0,0,255.0,0,11,14,14,35,7,23.0,37.5,5.225806451612903,2.0
2025-12,FA,192.0,0,184,51,0,39,0,1866.0,16,7,0,2058.0,0,49,84,84,184,51,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,53.0,0,77,22,0,19,0,1161.0,9,6,0,1214.0,0,16,39,39,77,26,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,2241.0,4,2212,594,4,490,0,23695.0,238,93,0,25936.0,0,540,1078,1078,2208,683,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,7484.0,31,3238,805,29,449,2,17933.0,239,79,0,25417.0,10,1396,999,999,3197,622,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,2572.0,0,618,115,0,53,0,1625.0,36,17,0,4197.0,0,364,139,139,618,76,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,0.0,2,6,2,2,3,0,188.0,2,1,0,188.0,0,0,4,4,4,3,76.5,96.75,31.33333333333333,15.0
2025-12,MET,8758.0,16,6732,2727,16,70,0,-466.0,28,4,0,8292.0,10,3502,435,435,6706,134,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,0.0,0,35,11,0,18,0,1864.0,16,11,0,1864.0,10,0,19,19,25,19,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,257083.0,889,232001,97841,883,6840,6,322679.0,2250,465,0,579762.0,683,94291,35590,35590,230429,12309,6.0,10.0,1.4169865010846558,0.0
2025-12,,24257.0,0,18099,4867,0,3490,0,175681.0,1737,751,0,199938.0,0,5360,7746,7746,18099,4938,28.42107298745787,50.84314050500028,9.774477770897423,2.9993369799436436
2026-01,DIR,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,5,1431,393,5,167,0,7106.0,68,22,0,9134.0,92,590,448,448,1334,272,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,84.0,0,60,7,0,28,0,1115.0,15,3,0,1199.0,2,13,40,40,58,32,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,35.0,4,56,9,4,25,0,1343.0,13,3,0,1378.0,2,4,43,43,50,34,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,61.0,0,14,5,0,2,0,83.0,2,1,0,144.0,2,7,2,2,12,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,1020.0,2,510,157,2,64,0,3126.0,34,14,0,4146.0,2,182,171,171,506,97,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,290.0,2,246,74,2,27,0,1178.0,11,2,0,1468.0,0,89,83,83,244,49,15.0,26.5,4.788617886178862,1.0
2026-01,FR,9688.0,29,6769,1846,29,1197,0,54774.0,600,196,0,64462.0,20,2077,2846,2846,6720,1730,27.0,44.0,8.091889496232826,3.0
2026-01,IC,6746.0,146,3236,934,132,423,14,17476.0,223,71,0,24222.0,150,1341,961,961,2940,590,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,2304.0,0,521,93,0,59,0,1107.0,38,13,0,3411.0,0,311,117,117,521,86,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,8832.0,86,6773,2816,86,54,0,-1775.0,16,3,0,7057.0,158,3602,355,355,6529,97,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,350.0,0,41,8,0,11,0,422.0,9,6,0,772.0,4,16,17,17,37,11,84.0,90.0,10.292682926829269,0.0
2026-01,REG,258262.0,3857,236781,105576,3841,7421,16,329710.0,2662,493,0,587972.0,9097,96461,34744,34744,223827,12886,6.0,10.0,1.392468145670472,0.0
2026-01,,1215.0,0,472,117,0,49,0,1358.0,23,4,0,2573.0,0,214,141,141,472,78,14.152542372881355,21.978813559322038,2.8771186440677967,0.8601694915254239
2026-02,EC,1665.0,2,1050,279,2,132,0,4851.0,57,11,0,6516.0,16,431,340,340,1032,196,18.0,30.0,4.62,1.0
2026-02,ECFR,75.0,0,41,3,0,9,0,461.0,4,1,0,536.0,1,10,28,28,40,17,28.0,41.0,11.24390243902439,8.0
2026-02,EN,4.0,2,39,3,2,19,0,1161.0,7,3,0,1165.0,0,2,34,34,37,29,47.0,167.80000000000004,29.76923076923077,14.0
2026-02,EXP,29.0,0,13,4,0,1,0,30.0,1,0,0,59.0,1,5,4,4,12,2,9.800000000000004,20.199999999999967,2.3076923076923075,0.0
2026-02,FA,507.0,7,309,87,7,67,0,3263.0,39,17,0,3770.0,1,95,127,127,301,87,40.19999999999999,60.599999999999966,10.559870550161813,3.0
2026-02,FB,157.0,15,163,41,3,42,12,2164.0,18,10,0,2321.0,0,43,79,79,148,58,30.0,72.90000000000006,13.276073619631902,4.0
2026-02,FR,6162.0,31,4677,1260,29,888,2,48585.0,460,222,0,54747.0,11,1389,2028,2028,4635,1264,29.0,57.0,10.388069275176395,3.0
2026-02,IC,4060.0,50,2144,588,27,322,23,13798.0,145,62,0,17858.0,46,839,717,717,2048,468,21.700000000000045,41.0,6.435634328358209,1.0
2026-02,ICN,1105.0,0,349,79,0,44,0,2088.0,27,16,0,3193.0,0,179,91,91,349,62,20.19999999999999,45.599999999999966,5.982808022922636,-1.0
2026-02,IR,0.0,1,1,0,1,1,0,56.0,1,0,0,56.0,0,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,5820.0,71,4425,1885,71,45,0,-1164.0,14,1,0,4656.0,31,2339,201,201,4323,72,3.0,4.0,-0.26305084745762713,-1.0
2026-02,NCL,804.0,3,81,10,3,31,0,1186.0,26,18,0,1990.0,7,32,39,39,71,35,81.0,95.0,14.641975308641975,2.0
2026-02,REG,180006.0,2354,167747,74939,2336,4570,18,212480.0,1407,236,0,392486.0,2527,68745,24063,24063,162866,8220,6.0,9.0,1.2666694486339547,0.0
2026-02,nan,82.0,0,60,28,0,7,0,292.0,4,1,0,374.0,2,18,14,14,58,7,15.70000000000001,43.05,4.866666666666666,2.0
2026-02,,422.0,0,306,139,0,35,0,1473.0,20,5,0,1895.0,10,94,73,73,296,35,16.635294117647053,40.923529411764704,4.813725490196078,2.0
