mese,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,4012,15328,161062.0,4414,6858,142810.0,0,15328,0,450,3062,18252.0,1444,6858,0,4204,0,0,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,337,1430,9026.0,271,455,6232.0,0,1430,0,19,175,2794.0,68,455,0,593,0,0,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,7,51,939.0,24,42,904.0,0,51,0,4,15,35.0,11,42,0,2,0,0,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,10,43,1108.0,18,21,968.0,0,43,0,6,16,140.0,9,21,0,12,0,0,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,1,55.0,1,1,55.0,0,1,0,0,1,0.0,1,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2,3,2.0,0,0,-3.0,0,3,0,0,0,5.0,0,0,0,1,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,837,3289,31124.0,733,1165,24621.0,0,3288,1,102,531,6503.0,275,1165,0,1252,0,1,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,115,577,4921.0,107,166,2968.0,0,577,0,22,80,1953.0,46,166,0,296,0,0,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,3,10,151.0,3,4,142.0,0,10,0,1,2,9.0,2,4,0,3,0,0,55.7,63.34999999999998,3.5,14.2
2025-11,MET,2791,6518,8315.0,134,438,503.0,0,6518,0,5,70,7812.0,15,438,0,3221,0,0,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,5,256,9231.0,116,118,8523.0,0,256,0,57,108,708.0,88,118,0,25,0,0,151.0,197.3,40.0,57.58783783783784
2025-11,REG,96840,228182,608450.0,13519,38218,364116.0,0,228182,0,435,7423,244334.0,2327,38218,0,88177,0,0,7.0,11.0,1.0,1.6310883150043676
2025-11,,7232,29532,356548.0,8828,13556,315572.0,0,29532,0,1348,6460,40976.0,3352,13556,0,8708,0,0,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,1501,9431.0,291,466,7016.0,0,1497,0,19,182,2415.0,61,466,4,600,0,0,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,2,20,241.0,9,18,241.0,0,20,0,0,5,0.0,2,18,0,0,0,0,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,14,55,1647.0,29,35,1592.0,0,47,8,8,24,55.0,15,35,0,6,0,8,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,6,37,255.0,7,14,162.0,0,35,2,0,6,93.0,3,14,0,11,0,2,23.0,37.5,2.0,5.225806451612903
2025-12,FA,51,184,2058.0,51,84,1866.0,0,184,0,7,39,192.0,16,84,0,49,0,0,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,22,77,1214.0,26,39,1161.0,0,77,0,6,19,53.0,9,39,0,16,0,0,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,594,2212,25936.0,683,1078,23695.0,0,2208,4,93,490,2241.0,238,1078,0,540,0,4,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,805,3238,25417.0,622,999,17933.0,2,3197,29,79,449,7484.0,239,999,10,1396,0,31,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,115,618,4197.0,76,139,1625.0,0,618,0,17,53,2572.0,36,139,0,364,0,0,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,2,6,188.0,3,4,188.0,0,4,2,1,3,0.0,2,4,0,0,0,2,76.5,96.75,15.0,31.33333333333333
2025-12,MET,2727,6732,8292.0,134,435,-466.0,0,6706,16,4,70,8758.0,28,435,10,3502,0,16,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,11,35,1864.0,19,19,1864.0,0,25,0,11,18,0.0,16,19,10,0,0,0,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,97841,232001,579762.0,12309,35590,322679.0,6,230429,883,465,6840,257083.0,2250,35590,683,94291,0,889,6.0,10.0,0.0,1.4169865010846558
2025-12,,4867,18099,199938.0,4938,7746,175681.0,0,18099,0,751,3490,24257.0,1737,7746,0,5360,0,0,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,1431,9134.0,272,448,7106.0,0,1334,5,22,167,2028.0,68,448,92,590,0,5,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,7,60,1199.0,32,40,1115.0,0,58,0,3,28,84.0,15,40,2,13,0,0,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,9,56,1378.0,34,43,1343.0,0,50,4,3,25,35.0,13,43,2,4,0,4,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,5,14,144.0,2,2,83.0,0,12,0,1,2,61.0,2,2,2,7,0,0,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,157,510,4146.0,97,171,3126.0,0,506,2,14,64,1020.0,34,171,2,182,0,2,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,74,246,1468.0,49,83,1178.0,0,244,2,2,27,290.0,11,83,0,89,0,2,15.0,26.5,1.0,4.788617886178862
2026-01,FR,1846,6769,64462.0,1730,2846,54774.0,0,6720,29,196,1197,9688.0,600,2846,20,2077,0,29,27.0,44.0,3.0,8.091889496232826
2026-01,IC,934,3236,24222.0,590,961,17476.0,14,2940,132,71,423,6746.0,223,961,150,1341,0,146,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,93,521,3411.0,86,117,1107.0,0,521,0,13,59,2304.0,38,117,0,311,0,0,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,2816,6773,7057.0,97,355,-1775.0,0,6529,86,3,54,8832.0,16,355,158,3602,0,86,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,8,41,772.0,11,17,422.0,0,37,0,6,11,350.0,9,17,4,16,0,0,84.0,90.0,0.0,10.292682926829269
2026-01,REG,105576,236781,587972.0,12886,34744,329710.0,16,223827,3841,493,7421,258262.0,2662,34744,9097,96461,0,3857,6.0,10.0,0.0,1.392468145670472
2026-01,,117,472,2573.0,78,141,1358.0,0,472,0,4,49,1215.0,23,141,0,214,0,0,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,386,1382,8138.0,252,426,6034.0,0,1323,15,13,168,2104.0,70,426,44,570,0,15,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,7,54,648.0,20,32,533.0,0,52,0,1,12,115.0,6,32,2,15,0,0,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,4,52,1692.0,37,45,1682.0,0,47,5,5,27,10.0,13,45,0,3,0,5,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,7,20,73.0,2,5,35.0,0,17,1,0,1,38.0,1,5,2,8,0,1,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,122,417,4400.0,106,159,3730.0,0,407,8,19,78,670.0,44,159,2,136,0,8,33.0,59.0,2.0,8.94484412470024
2026-02,FB,55,218,2621.0,66,91,2299.0,12,201,4,11,46,322.0,20,91,1,72,0,16,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,1746,6247,67732.0,1590,2572,59140.0,4,6168,42,259,1121,8592.0,562,2572,33,1929,0,46,27.0,51.0,3.0,9.466944133183928
2026-02,IC,813,2866,21780.0,575,908,16275.0,24,2707,33,73,393,5505.0,174,908,102,1145,0,57,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,100,472,3699.0,76,114,2113.0,0,472,0,17,55,1586.0,32,114,0,258,0,0,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,0,1,56.0,1,1,56.0,0,0,1,0,1,0.0,1,1,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,5992,6385.0,97,283,-1367.0,0,5819,92,1,55,7752.0,17,283,81,3060,0,92,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,15,109,2957.0,52,57,2070.0,0,94,3,25,48,887.0,38,57,12,37,0,3,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,100429,223457,515559.0,10835,31364,274121.0,24,214437,3502,326,6093,241438.0,1913,31364,5494,91664,0,3526,6.0,9.0,0.0,1.2267281848409313
2026-02,,399,900,5194.0,103,209,3848.0,0,872,1,13,91,1346.0,52,209,27,292,0,1,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,390,1495,8669.0,263,427,6474.0,0,1456,8,17,167,2195.0,65,427,31,678,0,8,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,5,57,573.0,17,22,382.0,0,57,0,2,13,191.0,6,22,0,30,0,0,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,4,55,1150.0,40,47,1127.0,0,51,4,2,32,23.0,10,47,0,4,0,4,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,4,18,307.0,7,9,274.0,0,15,2,2,5,33.0,2,9,1,5,0,2,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,124,402,2147.0,60,121,1337.0,0,402,0,3,49,810.0,13,121,0,157,0,0,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,116,243,1440.0,40,80,1321.0,0,243,0,1,25,119.0,12,80,0,47,0,0,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,2040,6947,47035.0,1404,2549,36167.0,0,6926,21,89,863,10868.0,342,2549,0,2358,0,21,18.0,29.0,2.0,5.20613214337124
2026-03,IC,833,3164,21083.0,550,942,14555.0,7,3100,32,56,367,6528.0,167,942,25,1389,0,39,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,112,594,4041.0,77,121,1543.0,0,594,0,19,65,2498.0,43,121,0,361,0,0,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,1,2,0.0,0,0,-1.0,0,1,1,0,0,1.0,0,0,0,1,0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,3395,6912,9980.0,171,476,2103.0,0,6751,106,0,112,7877.0,30,476,55,3041,0,106,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,50,86,1846.0,26,31,1769.0,0,41,0,14,24,77.0,20,31,45,5,0,0,75.0,121.0,0.0,20.569767441860463
2026-03,REG,106334,242317,538917.0,10776,31595,259794.0,21,237848,2684,414,6089,279123.0,2057,31595,1764,104388,0,2705,5.0,9.0,0.0,1.0721245310894407
2026-03,,182,333,1653.0,24,102,1147.0,0,232,0,0,24,506.0,24,102,101,49,0,0,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,439,1557,9660.0,331,558,7899.0,0,1531,7,15,176,1761.0,59,558,19,560,0,7,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,14,50,418.0,14,23,316.0,0,48,0,1,10,102.0,3,23,2,13,0,0,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,6,55,1032.0,34,45,1021.0,0,51,4,2,24,11.0,9,45,0,4,0,4,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,8,35,281.0,5,14,204.0,1,24,5,2,4,77.0,2,14,5,13,0,6,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,115,353,2868.0,58,105,2327.0,0,347,6,7,39,541.0,21,105,0,133,0,6,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,93,236,2510.0,56,98,2385.0,0,232,4,6,40,125.0,16,98,0,45,0,4,24.0,43.0,3.0,10.10593220338983
2026-04,FR,2128,6842,51136.0,1337,2433,41079.0,5,6604,218,118,864,10057.0,391,2433,15,2281,0,223,18.0,33.0,2.0,6.003946214557147
2026-04,IC,864,3139,23810.0,656,1126,18099.0,3,3002,57,59,438,5711.0,224,1126,77,1149,0,60,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,100,549,2113.0,47,89,-382.0,0,549,0,10,34,2495.0,22,89,0,360,0,0,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,1,6,90.0,1,4,88.0,0,4,2,1,1,2.0,1,4,0,1,0,2,39.0,55.5,5.0,14.666666666666666
2026-04,MET,3247,6785,8651.0,121,406,240.0,0,6678,73,0,65,8411.0,20,406,34,3132,0,73,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,64,85,1115.0,16,16,842.0,0,21,0,10,16,273.0,15,16,64,5,0,0,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,103143,234214,514852.0,10467,31369,244809.0,23,230076,2511,330,5654,270043.0,1762,31369,1604,99702,0,2534,6.0,9.0,0.0,1.0452364077296832
2026-04,,83,252,1829.0,48,107,1169.0,0,200,0,0,24,660.0,24,107,52,62,0,0,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,477,1595,10466.0,317,563,8719.0,0,1532,8,20,199,1747.0,85,563,55,555,0,8,17.0,32.0,2.0,5.466457680250784
2026-05,ECFR,24,55,779.0,21,25,745.0,0,55,0,3,13,34.0,8,25,0,6,0,0,43.00000000000002,57.09999999999998,4.0,13.545454545454543
2026-05,EN,14,61,1347.0,41,44,1340.0,0,53,8,2,31,7.0,12,44,0,3,0,8,37.0,54.0,15.0,21.9672131147541
2026-05,EXP,18,64,825.0,17,26,698.0,1,59,4,6,11,127.0,8,26,0,20,0,5,49.300000000000026,68.09999999999997,3.0,10.90625
2026-05,FA,80,371,3386.0,93,163,2597.0,1,367,3,9,63,789.0,27,163,0,128,0,4,23.0,42.0,3.0,7.0
2026-05,FB,86,242,2890.0,73,106,2738.0,0,241,1,11,49,152.0,24,106,0,50,0,1,28.90000000000001,47.89999999999998,3.0,11.31404958677686
2026-05,FR,1902,7033,69768.0,1905,3125,61573.0,2,7014,12,186,1361,8195.0,660,3125,5,2006,0,14,28.0,45.39999999999964,3.0,8.754869899047348
2026-05,IC,769,3148,30590.0,794,1260,24224.0,5,3052,46,110,563,6366.0,303,1260,45,1119,0,51,28.0,48.0,2.0,7.695044472681067
2026-05,ICN,124,588,4174.0,95,139,1495.0,0,588,0,20,65,2679.0,34,139,0,325,0,0,17.0,37.0,-2.0,2.542517006802721
2026-05,IR,2,3,48.0,1,1,48.0,0,1,2,0,1,0.0,1,1,0,0,0,2,35.800000000000004,39.9,3.0,16.0
2026-05,MET,3805,6958,9405.0,111,413,3536.0,0,6774,103,2,63,5869.0,21,413,81,2740,0,103,3.0,5.0,0.0,0.5081920091980454
2026-05,NCL,1,9,983.0,7,7,898.0,0,8,0,5,7,85.0,6,7,1,1,0,0,276.0,284.0,92.0,99.77777777777776
2026-05,REG,106186,237884,594761.0,13431,35520,337868.0,20,228489,3299,447,7637,256893.0,2465,35520,6076,96178,0,3319,6.0,10.0,0.0,1.4203056952127928
2026-05,,228,884,11347.0,346,468,10602.0,0,862,0,45,245,745.0,125,468,22,188,0,0,30.234389140271507,44.639366515837,6.029411764705882,11.993212669683258
2026-06,EC,160,554,4902.0,136,215,4317.0,0,506,6,9,99,585.0,44,215,42,179,0,6,26.0,40.0,2.0,7.792418772563177
2026-06,ECFR,4,10,149.0,6,6,149.0,0,10,0,0,3,0.0,2,6,0,0,0,0,41.39999999999999,47.69999999999999,10.0,14.9
2026-06,EN,4,23,520.0,14,18,517.0,0,20,3,1,12,3.0,6,18,0,1,0,3,37.400000000000006,42.49999999999999,15.0,22.47826086956522
2026-06,EXP,13,22,127.0,4,7,119.0,0,13,1,0,2,8.0,1,7,8,2,0,1,12.800000000000004,24.39999999999999,0.5,5.409090909090909
2026-06,FA,31,125,789.0,22,46,485.0,0,125,0,1,13,304.0,7,46,0,48,0,0,15.200000000000017,30.19999999999999,3.0,3.88
2026-06,FB,37,93,732.0,24,34,666.0,0,93,0,2,15,66.0,7,34,0,22,0,0,22.999999999999986,37.39999999999999,3.0,7.161290322580645
2026-06,FR,813,2744,21206.0,621,1099,17751.0,0,2718,24,38,399,3455.0,160,1099,2,832,0,24,21.0,33.0,3.0,6.46902332361516
2026-06,IC,298,1172,13400.0,315,505,11444.0,4,1106,29,39,219,1956.0,108,505,33,369,0,33,28.0,46.0,3.0,9.764505119453926
2026-06,ICN,33,199,1403.0,28,45,480.0,0,199,0,6,24,923.0,12,45,0,121,0,0,16.400000000000034,32.69999999999996,-3.0,2.4120603015075375
2026-06,IR,0,2,63.0,1,2,63.0,0,1,1,0,1,0.0,1,2,0,0,0,1,51.9,54.449999999999996,31.5,31.5
2026-06,MET,1556,2645,3537.0,29,152,1720.0,0,2566,36,0,12,1817.0,2,152,43,937,0,36,3.0,5.0,1.0,0.6502835538752363
2026-06,NCL,0,2,0.0,0,0,-42.0,0,2,0,0,0,42.0,0,0,0,2,0,0,-14.6,-13.8,-21.0,-21.0
2026-06,REG,41996,93207,233449.0,5433,13857,132712.0,9,88151,1654,185,3076,100737.0,981,13857,3393,37354,0,1663,6.0,11.0,0.0,1.4238415569646057
2026-06,nan,2,4,83.0,1,1,81.0,0,4,0,1,1,2.0,1,1,0,1,0,0,56.600000000000016,68.29999999999997,1.5,20.25
2026-06,,2,5,84.0,1,1,80.0,0,5,0,1,1,4.0,1,1,0,2,0,0,39.28,44.03999999999999,1.2,16.0
