mese,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,142810.0,0,0,4414,15328,3062,0,1444,4012,15328,0,161062.0,450,6858,4204,0,6858,18252.0,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,6232.0,0,0,271,1430,175,0,68,337,1430,0,9026.0,19,455,593,0,455,2794.0,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,904.0,0,0,24,51,15,0,11,7,51,0,939.0,4,42,2,0,42,35.0,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,968.0,0,0,18,43,16,0,9,10,43,0,1108.0,6,21,12,0,21,140.0,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,55.0,0,0,1,1,1,0,1,0,1,0,55.0,0,1,0,0,1,0.0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,3,0,0,0,2,3,0,2.0,0,0,1,0,0,5.0,-1.0,1.0,1.0,1.0
2025-11,IC,24621.0,0,0,733,3289,531,1,275,837,3288,1,31124.0,102,1165,1252,0,1165,6503.0,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,2968.0,0,0,107,577,80,0,46,115,577,0,4921.0,22,166,296,0,166,1953.0,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,142.0,0,0,3,10,2,0,2,3,10,0,151.0,1,4,3,0,4,9.0,14.2,63.34999999999998,55.7,3.5
2025-11,MET,503.0,0,0,134,6518,70,0,15,2791,6518,0,8315.0,5,438,3221,0,438,7812.0,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,8523.0,0,0,116,256,108,0,88,5,256,0,9231.0,57,118,25,0,118,708.0,57.58783783783784,197.3,151.0,40.0
2025-11,REG,364116.0,0,0,13519,228182,7423,0,2327,96840,228182,0,608450.0,435,38218,88177,0,38218,244334.0,1.6310883150043676,11.0,7.0,1.0
2025-11,,315572.0,0,0,8828,29532,6460,0,3352,7232,29532,0,356548.0,1348,13556,8708,0,13556,40976.0,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,0,0,291,1501,182,0,61,393,1497,0,9431.0,19,466,600,4,466,2415.0,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,241.0,0,0,9,20,5,0,2,2,20,0,241.0,0,18,0,0,18,0.0,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,1592.0,0,0,29,55,24,8,15,14,47,8,1647.0,8,35,6,0,35,55.0,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,162.0,0,0,7,37,6,2,3,6,35,2,255.0,0,14,11,0,14,93.0,5.225806451612903,37.5,23.0,2.0
2025-12,FA,1866.0,0,0,51,184,39,0,16,51,184,0,2058.0,7,84,49,0,84,192.0,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,1161.0,0,0,26,77,19,0,9,22,77,0,1214.0,6,39,16,0,39,53.0,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,23695.0,0,0,683,2212,490,4,238,594,2208,4,25936.0,93,1078,540,0,1078,2241.0,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,17933.0,0,2,622,3238,449,29,239,805,3197,31,25417.0,79,999,1396,10,999,7484.0,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,1625.0,0,0,76,618,53,0,36,115,618,0,4197.0,17,139,364,0,139,2572.0,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,188.0,0,0,3,6,3,2,2,2,4,2,188.0,1,4,0,0,4,0.0,31.33333333333333,96.75,76.5,15.0
2025-12,MET,-466.0,0,0,134,6732,70,16,28,2727,6706,16,8292.0,4,435,3502,10,435,8758.0,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,1864.0,0,0,19,35,18,0,16,11,25,0,1864.0,11,19,0,10,19,0.0,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,322679.0,0,6,12309,232001,6840,883,2250,97841,230429,889,579762.0,465,35590,94291,683,35590,257083.0,1.4169865010846558,10.0,6.0,0.0
2025-12,,175681.0,0,0,4938,18099,3490,0,1737,4867,18099,0,199938.0,751,7746,5360,0,7746,24257.0,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,0,0,272,1431,167,5,68,393,1334,5,9134.0,22,448,590,92,448,2028.0,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,1115.0,0,0,32,60,28,0,15,7,58,0,1199.0,3,40,13,2,40,84.0,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,1343.0,0,0,34,56,25,4,13,9,50,4,1378.0,3,43,4,2,43,35.0,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,83.0,0,0,2,14,2,0,2,5,12,0,144.0,1,2,7,2,2,61.0,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,3126.0,0,0,97,510,64,2,34,157,506,2,4146.0,14,171,182,2,171,1020.0,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,1178.0,0,0,49,246,27,2,11,74,244,2,1468.0,2,83,89,0,83,290.0,4.788617886178862,26.5,15.0,1.0
2026-01,FR,54774.0,0,0,1730,6769,1197,29,600,1846,6720,29,64462.0,196,2846,2077,20,2846,9688.0,8.091889496232826,44.0,27.0,3.0
2026-01,IC,17476.0,0,14,590,3236,423,132,223,934,2940,146,24222.0,71,961,1341,150,961,6746.0,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,1107.0,0,0,86,521,59,0,38,93,521,0,3411.0,13,117,311,0,117,2304.0,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,-1775.0,0,0,97,6773,54,86,16,2816,6529,86,7057.0,3,355,3602,158,355,8832.0,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,422.0,0,0,11,41,11,0,9,8,37,0,772.0,6,17,16,4,17,350.0,10.292682926829269,90.0,84.0,0.0
2026-01,REG,329710.0,0,16,12886,236781,7421,3841,2662,105576,223827,3857,587972.0,493,34744,96461,9097,34744,258262.0,1.392468145670472,10.0,6.0,0.0
2026-01,,1358.0,0,0,78,472,49,0,23,117,472,0,2573.0,4,141,214,0,141,1215.0,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,6034.0,0,0,252,1382,168,15,70,386,1323,15,8138.0,13,426,570,44,426,2104.0,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,533.0,0,0,20,54,12,0,6,7,52,0,648.0,1,32,15,2,32,115.0,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,1682.0,0,0,37,52,27,5,13,4,47,5,1692.0,5,45,3,0,45,10.0,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,35.0,0,0,2,20,1,1,1,7,17,1,73.0,0,5,8,2,5,38.0,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,3730.0,0,0,106,417,78,8,44,122,407,8,4400.0,19,159,136,2,159,670.0,8.94484412470024,59.0,33.0,2.0
2026-02,FB,2299.0,0,12,66,218,46,4,20,55,201,16,2621.0,11,91,72,1,91,322.0,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,59140.0,0,4,1590,6247,1121,42,562,1746,6168,46,67732.0,259,2572,1929,33,2572,8592.0,9.466944133183928,51.0,27.0,3.0
2026-02,IC,16275.0,0,24,575,2866,393,33,174,813,2707,57,21780.0,73,908,1145,102,908,5505.0,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,2113.0,0,0,76,472,55,0,32,100,472,0,3699.0,17,114,258,0,114,1586.0,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,56.0,0,0,1,1,1,1,1,0,0,1,56.0,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,0,0,97,5992,55,92,17,2649,5819,92,6385.0,1,283,3060,81,283,7752.0,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,2070.0,0,0,52,109,48,3,38,15,94,3,2957.0,25,57,37,12,57,887.0,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,274121.0,0,24,10835,223457,6093,3502,1913,100429,214437,3526,515559.0,326,31364,91664,5494,31364,241438.0,1.2267281848409313,9.0,6.0,0.0
2026-02,,3848.0,0,0,103,900,91,1,52,399,872,1,5194.0,13,209,292,27,209,1346.0,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,4611.0,0,0,199,1179,121,8,43,318,1142,8,6332.0,12,335,526,29,335,1721.0,3.910941475826972,24.09999999999991,15.0,0.0
2026-03,ECFR,249.0,0,0,11,43,9,0,5,3,43,0,395.0,1,16,24,0,16,146.0,5.790697674418604,51.09999999999999,32.20000000000002,-1.0
2026-03,EN,688.0,0,0,28,42,22,2,5,4,40,2,704.0,0,35,3,0,35,16.0,16.38095238095238,32.89999999999999,29.799999999999997,15.0
2026-03,EXP,274.0,0,0,7,17,5,2,2,3,14,2,307.0,2,9,5,1,9,33.0,16.11764705882353,77.59999999999994,39.80000000000001,5.0
2026-03,FA,1000.0,0,0,45,311,39,0,12,97,311,0,1680.0,3,87,127,0,87,680.0,3.215434083601286,23.0,18.0,0.0
2026-03,FB,941.0,0,0,27,189,16,0,7,94,189,0,1030.0,1,61,34,0,61,89.0,4.978835978835979,25.599999999999994,13.0,2.0
2026-03,FR,26715.0,0,0,1074,5356,648,19,249,1554,5337,19,35323.0,56,1967,1835,0,1967,8608.0,4.987864077669903,28.0,17.0,2.0
2026-03,IC,9913.0,0,7,403,2437,264,19,123,651,2388,26,15188.0,36,676,1110,23,676,5275.0,4.067706196142798,30.0,15.400000000000091,0.0
2026-03,ICN,1518.0,0,0,66,455,55,0,36,82,455,0,3450.0,18,92,281,0,92,1932.0,3.3362637362637364,54.299999999999955,18.0,-2.0
2026-03,IR,0.0,0,0,0,1,0,1,0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,MET,1743.0,0,0,139,5253,87,74,24,2550,5142,74,7711.0,0,374,2329,37,374,5968.0,0.33181039406053686,6.0,3.0,0.0
2026-03,NCL,960.0,0,0,18,78,16,0,12,50,33,0,1037.0,6,23,5,45,23,77.0,12.307692307692308,75.7999999999999,43.89999999999999,0.0
2026-03,REG,191605.0,0,14,8032,186646,4511,1982,1487,82093,183356,1996,406635.0,294,23917,80636,1294,23917,215030.0,1.0265690129978675,9.0,5.0,0.0
2026-03,nan,96.0,0,0,2,16,2,0,2,8,12,0,114.0,0,6,2,4,6,18.0,6.0,36.5,21.0,1.0
2026-03,,379.0,0,0,8,199,8,0,8,112,136,0,741.0,0,54,33,63,54,362.0,1.9045226130653266,14.923618090452242,7.454271356783923,0.33165829145728637
