mese,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,0,0,6858,18252.0,3062,4414,4012,0,15328,6858,0,161062.0,0,450,15328,4204,1444,142810.0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,0,0,455,2794.0,175,271,337,0,1430,455,0,9026.0,0,19,1430,593,68,6232.0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2025-11,EXP,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,3.0,3.0,3.0,3.0
2025-11,FA,0,0,1,0.0,1,1,0,0,1,1,0,55.0,0,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,5.0,0,0,2,0,3,0,0,2.0,0,0,3,1,0,-3.0,1.0,1.0,-1.0,1.0
2025-11,IC,1,0,7,25.0,6,7,3,0,15,7,0,725.0,1,4,14,5,6,700.0,4.0,158.99999999999997,46.66666666666666,213.29999999999993
2025-11,ICN,0,0,5,25.0,4,4,5,0,15,5,0,456.0,0,3,15,5,3,431.0,2.0,130.79999999999995,28.73333333333333,169.89999999999998
2025-11,IR,0,0,4,9.0,2,3,3,0,10,4,0,151.0,0,1,10,3,2,142.0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-11,NCL,0,0,118,708.0,108,116,5,0,256,118,0,9231.0,0,57,256,25,88,8523.0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,0,0,4,106.0,3,3,18,0,54,4,0,293.0,0,1,54,32,2,187.0,-1.0,3.0,3.462962962962963,10.199999999999932
2025-11,,0,0,6778,20488.0,3230,4414,3616,0,14766,6778,0,178274.0,0,674,14766,4354,1676,157786.0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,466,2415.0,182,291,393,4,1501,466,0,9431.0,0,19,1497,600,61,7016.0,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,0,18,0.0,5,9,2,0,20,18,0,241.0,0,0,20,0,2,241.0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,8,0,35,55.0,24,29,14,0,55,35,0,1647.0,8,8,47,6,15,1592.0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,2,0,14,93.0,6,7,6,0,37,14,0,255.0,2,0,35,11,3,162.0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,0,0,84,192.0,39,51,51,0,184,84,0,2058.0,0,7,184,49,16,1866.0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,0,0,39,53.0,19,26,22,0,77,39,0,1214.0,0,6,77,16,9,1161.0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,4,0,1078,2241.0,490,683,594,0,2212,1078,0,25936.0,4,93,2208,540,238,23695.0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,31,0,999,7484.0,449,622,805,10,3238,999,2,25417.0,29,79,3197,1396,239,17933.0,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,0,0,139,2572.0,53,76,115,0,618,139,0,4197.0,0,17,618,364,36,1625.0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,2,0,4,0.0,3,3,2,0,6,4,0,188.0,2,1,4,0,2,188.0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,16,0,435,8758.0,70,134,2727,10,6732,435,0,8292.0,16,4,6706,3502,28,-466.0,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,0,19,0.0,18,19,11,10,35,19,0,1864.0,0,11,25,0,16,1864.0,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,889,0,35590,257083.0,6840,12309,97841,683,232001,35590,6,579762.0,883,465,230429,94291,2250,322679.0,0.0,6.0,1.4169865010846558,10.0
2025-12,,0,0,5565,17000.0,2510,3546,3467,0,12891,5565,0,143048.0,0,536,12891,3775,1246,126048.0,2.9995345589946476,28.593592428826312,9.84187808000877,51.18788301916066
2026-01,DIR,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,0,448,2028.0,167,272,393,92,1431,448,0,9134.0,5,22,1334,590,68,7106.0,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,0,0,40,84.0,28,32,7,2,60,40,0,1199.0,0,3,58,13,15,1115.0,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,4,0,43,35.0,25,34,9,2,56,43,0,1378.0,4,3,50,4,13,1343.0,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,0,0,2,61.0,2,2,5,2,14,2,0,144.0,0,1,12,7,2,83.0,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,2,0,171,1020.0,64,97,157,2,510,171,0,4146.0,2,14,506,182,34,3126.0,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,2,0,83,290.0,27,49,74,0,246,83,0,1468.0,2,2,244,89,11,1178.0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-5.0,-5.0,-5.0,-5.0,-5.0
2026-01,IC,2,0,7,5.0,3,3,9,2,17,7,0,550.0,2,2,13,1,2,545.0,4.0,52.60000000000002,32.05882352941177,154.1999999999998
2026-01,ICN,0,0,3,33.0,1,2,4,0,12,3,0,56.0,0,0,12,5,1,23.0,0.5,11.500000000000002,1.9166666666666667,21.899999999999984
2026-01,MET,86,0,355,8832.0,54,97,2816,158,6773,355,0,7057.0,86,3,6529,3602,16,-1775.0,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,0,0,17,350.0,11,11,8,4,41,17,0,772.0,0,6,37,16,9,422.0,0.0,84.0,10.292682926829269,90.0
2026-01,REG,0,0,2,99.0,0,0,21,0,53,2,0,39.0,0,0,53,30,0,-60.0,-1.0,2.6000000000000085,-1.1320754716981132,4.0
2026-01,nan,0,0,0,15.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-15.0,-15.0,-15.0,-15.0,-15.0
2026-01,,0,0,135,1064.0,45,72,115,0,455,135,0,2441.0,0,4,455,205,21,1377.0,0.9296703296703298,14.066373626373625,3.0263736263736263,22.0189010989011
2026-02,EC,2,0,325,1533.0,126,187,266,16,996,325,0,6240.0,2,11,978,405,54,4707.0,1.0,18.0,4.725903614457831,30.0
2026-02,ECFR,0,0,26,75.0,9,15,3,1,39,26,0,514.0,0,1,38,10,4,439.0,8.0,30.20000000000003,11.256410256410257,42.700000000000024
2026-02,EN,2,0,32,4.0,17,27,3,0,37,32,0,1093.0,2,3,35,2,6,1089.0,13.0,46.4,29.43243243243243,170.59999999999988
2026-02,EXP,0,0,4,29.0,1,2,4,1,13,4,0,59.0,0,0,12,5,1,30.0,0.0,9.800000000000004,2.3076923076923075,20.199999999999967
2026-02,FA,7,0,122,484.0,65,84,83,1,296,122,0,3696.0,7,17,288,91,39,3212.0,3.0,41.0,10.85135135135135,61.5
2026-02,FB,15,0,77,134.0,41,57,39,0,155,77,12,2293.0,3,10,140,39,18,2159.0,4.0,30.0,13.929032258064517,75.19999999999993
2026-02,FR,31,0,1991,5646.0,882,1250,1187,11,4471,1991,2,54237.0,29,222,4429,1293,460,48591.0,3.0,31.0,10.868038470140908,58.0
2026-02,IC,50,0,697,3783.0,315,458,561,37,2040,697,23,17495.0,27,61,1953,782,144,13712.0,1.0,22.100000000000136,6.7215686274509805,42.049999999999955
2026-02,ICN,0,0,86,1027.0,42,58,76,0,331,86,0,3018.0,0,15,331,169,26,1991.0,-1.0,21.0,6.015105740181269,45.5
2026-02,IR,1,0,1,0.0,1,1,0,0,1,1,0,56.0,1,0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,65,0,173,5610.0,41,64,1782,31,4211,173,0,4246.0,65,1,4115,2256,13,-1364.0,-1.0,2.0,-0.323913559724531,4.0
2026-02,NCL,2,0,36,669.0,29,32,10,7,73,36,0,1935.0,2,18,64,27,26,1266.0,4.0,82.6,17.34246575342466,95.79999999999998
2026-02,REG,2284,0,23241,170508.0,4442,7976,71799,2499,160266,23241,11,379435.0,2273,231,155483,65226,1373,208927.0,0.0,6.0,1.3036264709919758,9.0
2026-02,nan,0,0,14,82.0,7,7,25,2,57,14,0,371.0,0,1,55,18,4,289.0,2.0,17.79999999999999,5.0701754385964914,43.199999999999996
2026-02,,0,0,31,176.0,14,14,61,4,132,31,0,779.0,0,2,128,40,8,603.0,2.0,16.054545454545448,4.568181818181818,37.99090909090909
