mese,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,6858,4204,142810.0,0,0,6858,0,1444,161062.0,4012,0,15328,3062,15328,450,18252.0,0,4414,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,455,593,6232.0,0,0,455,0,68,9026.0,337,0,1430,175,1430,19,2794.0,0,271,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,42,2,904.0,0,0,42,0,11,939.0,7,0,51,15,51,4,35.0,0,24,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,21,12,968.0,0,0,21,0,9,1108.0,10,0,43,16,43,6,140.0,0,18,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,1,0,55.0,0,0,1,0,1,55.0,0,0,1,1,1,0,0.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,1,-3.0,0,0,0,0,0,2.0,2,0,3,0,3,0,5.0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,1252,24621.0,0,1,1165,0,275,31124.0,837,0,3289,531,3288,102,6503.0,1,733,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,166,296,2968.0,0,0,166,0,46,4921.0,115,0,577,80,577,22,1953.0,0,107,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,4,3,142.0,0,0,4,0,2,151.0,3,0,10,2,10,1,9.0,0,3,14.2,3.5,63.34999999999998,55.7
2025-11,MET,438,3221,503.0,0,0,438,0,15,8315.0,2791,0,6518,70,6518,5,7812.0,0,134,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,118,25,8523.0,0,0,118,0,88,9231.0,5,0,256,108,256,57,708.0,0,116,57.58783783783784,40.0,197.3,151.0
2025-11,REG,38218,88177,364116.0,0,0,38218,0,2327,608450.0,96840,0,228182,7423,228182,435,244334.0,0,13519,1.6310883150043676,1.0,11.0,7.0
2025-11,,13556,8708,315572.0,0,0,13556,0,3352,356548.0,7232,0,29532,6460,29532,1348,40976.0,0,8828,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,600,7016.0,0,0,466,0,61,9431.0,393,4,1501,182,1497,19,2415.0,0,291,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,18,0,241.0,0,0,18,0,2,241.0,2,0,20,5,20,0,0.0,0,9,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,35,6,1592.0,0,8,35,0,15,1647.0,14,0,55,24,47,8,55.0,8,29,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,14,11,162.0,0,2,14,0,3,255.0,6,0,37,6,35,0,93.0,2,7,5.225806451612903,2.0,37.5,23.0
2025-12,FA,84,49,1866.0,0,0,84,0,16,2058.0,51,0,184,39,184,7,192.0,0,51,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,39,16,1161.0,0,0,39,0,9,1214.0,22,0,77,19,77,6,53.0,0,26,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,1078,540,23695.0,0,4,1078,0,238,25936.0,594,0,2212,490,2208,93,2241.0,4,683,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,999,1396,17933.0,2,29,999,0,239,25417.0,805,10,3238,449,3197,79,7484.0,31,622,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,139,364,1625.0,0,0,139,0,36,4197.0,115,0,618,53,618,17,2572.0,0,76,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,4,0,188.0,0,2,4,0,2,188.0,2,0,6,3,4,1,0.0,2,3,31.33333333333333,15.0,96.75,76.5
2025-12,MET,435,3502,-466.0,0,16,435,0,28,8292.0,2727,10,6732,70,6706,4,8758.0,16,134,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,19,0,1864.0,0,0,19,0,16,1864.0,11,10,35,18,25,11,0.0,0,19,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,35590,94291,322679.0,6,883,35590,0,2250,579762.0,97841,683,232001,6840,230429,465,257083.0,889,12309,1.4169865010846558,0.0,10.0,6.0
2025-12,,7746,5360,175681.0,0,0,7746,0,1737,199938.0,4867,0,18099,3490,18099,751,24257.0,0,4938,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,590,7106.0,0,5,448,0,68,9134.0,393,92,1431,167,1334,22,2028.0,5,272,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,40,13,1115.0,0,0,40,0,15,1199.0,7,2,60,28,58,3,84.0,0,32,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,43,4,1343.0,0,4,43,0,13,1378.0,9,2,56,25,50,3,35.0,4,34,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,2,7,83.0,0,0,2,0,2,144.0,5,2,14,2,12,1,61.0,0,2,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,171,182,3126.0,0,2,171,0,34,4146.0,157,2,510,64,506,14,1020.0,2,97,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,83,89,1178.0,0,2,83,0,11,1468.0,74,0,246,27,244,2,290.0,2,49,4.788617886178862,1.0,26.5,15.0
2026-01,FR,2846,2077,54774.0,0,29,2846,0,600,64462.0,1846,20,6769,1197,6720,196,9688.0,29,1730,8.091889496232826,3.0,44.0,27.0
2026-01,IC,961,1341,17476.0,14,132,961,0,223,24222.0,934,150,3236,423,2940,71,6746.0,146,590,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,117,311,1107.0,0,0,117,0,38,3411.0,93,0,521,59,521,13,2304.0,0,86,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,355,3602,-1775.0,0,86,355,0,16,7057.0,2816,158,6773,54,6529,3,8832.0,86,97,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,17,16,422.0,0,0,17,0,9,772.0,8,4,41,11,37,6,350.0,0,11,10.292682926829269,0.0,90.0,84.0
2026-01,REG,34744,96461,329710.0,16,3841,34744,0,2662,587972.0,105576,9097,236781,7421,223827,493,258262.0,3857,12886,1.392468145670472,0.0,10.0,6.0
2026-01,,141,214,1358.0,0,0,141,0,23,2573.0,117,0,472,49,472,4,1215.0,0,78,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,426,570,6034.0,0,15,426,0,70,8138.0,386,44,1382,168,1323,13,2104.0,15,252,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,32,15,533.0,0,0,32,0,6,648.0,7,2,54,12,52,1,115.0,0,20,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,45,3,1682.0,0,5,45,0,13,1692.0,4,0,52,27,47,5,10.0,5,37,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,5,8,35.0,0,1,5,0,1,73.0,7,2,20,1,17,0,38.0,1,2,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,159,136,3730.0,0,8,159,0,44,4400.0,122,2,417,78,407,19,670.0,8,106,8.94484412470024,2.0,59.0,33.0
2026-02,FB,91,72,2299.0,12,4,91,0,20,2621.0,55,1,218,46,201,11,322.0,16,66,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,2572,1929,59140.0,4,42,2572,0,562,67732.0,1746,33,6247,1121,6168,259,8592.0,46,1590,9.466944133183928,3.0,51.0,27.0
2026-02,IC,908,1145,16275.0,24,33,908,0,174,21780.0,813,102,2866,393,2707,73,5505.0,57,575,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,114,258,2113.0,0,0,114,0,32,3699.0,100,0,472,55,472,17,1586.0,0,76,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,56.0,0,1,1,0,1,56.0,0,0,1,1,0,0,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,283,3060,-1367.0,0,92,283,0,17,6385.0,2649,81,5992,55,5819,1,7752.0,92,97,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,57,37,2070.0,0,3,57,0,38,2957.0,15,12,109,48,94,25,887.0,3,52,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,31364,91664,274121.0,24,3502,31364,0,1913,515559.0,100429,5494,223457,6093,214437,326,241438.0,3526,10835,1.2267281848409313,0.0,9.0,6.0
2026-02,,209,292,3848.0,0,1,209,0,52,5194.0,399,27,900,91,872,13,1346.0,1,103,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,131,182,1817.0,0,6,131,0,15,2456.0,132,11,445,46,428,5,639.0,6,77,4.08314606741573,1.0,22.0,15.0
2026-03,ECFR,8,8,100.0,0,0,8,0,1,144.0,1,0,17,4,17,0,44.0,0,4,5.882352941176471,1.0,33.59999999999998,20.600000000000005
2026-03,EN,13,0,218.0,0,1,13,0,0,218.0,2,0,15,6,14,0,0.0,1,9,14.533333333333333,12.0,26.599999999999998,25.6
2026-03,EXP,2,0,84.0,0,0,2,0,1,84.0,1,1,3,2,2,1,0.0,0,2,28.0,22.0,58.0,54.0
2026-03,FA,30,58,171.0,0,0,30,0,4,534.0,36,0,124,13,124,1,363.0,0,15,1.3790322580645162,0.0,21.69999999999999,15.100000000000009
2026-03,FB,17,13,229.0,0,0,17,0,0,266.0,42,0,72,4,72,0,37.0,0,7,3.1805555555555554,2.0,15.250000000000014,9.0
2026-03,FR,757,646,10573.0,0,6,757,0,94,13595.0,584,0,1987,258,1981,20,3022.0,6,417,5.321087065928536,3.0,28.0,18.0
2026-03,IC,240,415,3492.0,3,7,240,0,39,5548.0,261,20,916,92,886,16,2056.0,10,134,3.8122270742358078,0.0,25.25,14.5
2026-03,ICN,30,98,236.0,0,0,30,0,11,956.0,23,0,151,19,151,4,720.0,0,21,1.5629139072847682,-3.0,38.0,18.0
2026-03,MET,139,892,714.0,0,35,139,0,11,3043.0,949,16,1980,39,1929,0,2329.0,35,59,0.3606060606060606,0.0,6.0,3.0
2026-03,NCL,5,0,584.0,0,0,5,0,5,584.0,1,0,6,5,6,5,0.0,0,5,97.33333333333333,93.0,165.5,160.0
2026-03,REG,8515,30006,64642.0,3,618,8515,0,500,144746.0,30168,386,68689,1572,67682,112,80104.0,621,2804,0.9410822693589949,0.0,8.0,5.0
2026-03,nan,2,1,1.0,0,0,2,0,0,15.0,5,3,8,0,5,0,14.0,0,0,0.125,0.5,5.6499999999999995,5.3
2026-03,,4,8,-75.0,0,0,4,0,0,37.0,13,6,25,0,19,0,112.0,0,0,-3.0,-2.24,1.8840000000000001,1.5679999999999996
