mese,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,6858,4012,4414,4204,15328,161062.0,18252.0,142810.0,0,3062,0,0,1444,6858,0,450,15328,0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,455,337,271,593,1430,9026.0,2794.0,6232.0,0,175,0,0,68,455,0,19,1430,0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,42,7,24,2,51,939.0,35.0,904.0,0,15,0,0,11,42,0,4,51,0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,21,10,18,12,43,1108.0,140.0,968.0,0,16,0,0,9,21,0,6,43,0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,0,1,0,1,55.0,0.0,55.0,0,1,0,0,1,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,1,3,2.0,5.0,-3.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,837,733,1252,3289,31124.0,6503.0,24621.0,0,531,0,1,275,1165,0,102,3288,1,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,166,115,107,296,577,4921.0,1953.0,2968.0,0,80,0,0,46,166,0,22,577,0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,4,3,3,3,10,151.0,9.0,142.0,0,2,0,0,2,4,0,1,10,0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,438,2791,134,3221,6518,8315.0,7812.0,503.0,0,70,0,0,15,438,0,5,6518,0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,118,5,116,25,256,9231.0,708.0,8523.0,0,108,0,0,88,118,0,57,256,0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,38218,96840,13519,88177,228182,608450.0,244334.0,364116.0,0,7423,0,0,2327,38218,0,435,228182,0,1.0,11.0,1.6310883150043676,7.0
2025-11,,13556,7232,8828,8708,29532,356548.0,40976.0,315572.0,0,6460,0,0,3352,13556,0,1348,29532,0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,393,291,600,1501,9431.0,2415.0,7016.0,0,182,0,0,61,466,4,19,1497,0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,18,2,9,0,20,241.0,0.0,241.0,0,5,0,0,2,18,0,0,20,0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,35,14,29,6,55,1647.0,55.0,1592.0,0,24,0,8,15,35,0,8,47,8,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,14,6,7,11,37,255.0,93.0,162.0,0,6,0,2,3,14,0,0,35,2,2.0,37.5,5.225806451612903,23.0
2025-12,FA,84,51,51,49,184,2058.0,192.0,1866.0,0,39,0,0,16,84,0,7,184,0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,39,22,26,16,77,1214.0,53.0,1161.0,0,19,0,0,9,39,0,6,77,0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,1078,594,683,540,2212,25936.0,2241.0,23695.0,0,490,0,4,238,1078,0,93,2208,4,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,999,805,622,1396,3238,25417.0,7484.0,17933.0,0,449,2,31,239,999,10,79,3197,29,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,139,115,76,364,618,4197.0,2572.0,1625.0,0,53,0,0,36,139,0,17,618,0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,4,2,3,0,6,188.0,0.0,188.0,0,3,0,2,2,4,0,1,4,2,15.0,96.75,31.33333333333333,76.5
2025-12,MET,435,2727,134,3502,6732,8292.0,8758.0,-466.0,0,70,0,16,28,435,10,4,6706,16,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,19,11,19,0,35,1864.0,0.0,1864.0,0,18,0,0,16,19,10,11,25,0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,35590,97841,12309,94291,232001,579762.0,257083.0,322679.0,0,6840,6,889,2250,35590,683,465,230429,883,0.0,10.0,1.4169865010846558,6.0
2025-12,,7746,4867,4938,5360,18099,199938.0,24257.0,175681.0,0,3490,0,0,1737,7746,0,751,18099,0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,393,272,590,1431,9134.0,2028.0,7106.0,0,167,0,5,68,448,92,22,1334,5,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,40,7,32,13,60,1199.0,84.0,1115.0,0,28,0,0,15,40,2,3,58,0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,43,9,34,4,56,1378.0,35.0,1343.0,0,25,0,4,13,43,2,3,50,4,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,2,5,2,7,14,144.0,61.0,83.0,0,2,0,0,2,2,2,1,12,0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,171,157,97,182,510,4146.0,1020.0,3126.0,0,64,0,2,34,171,2,14,506,2,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,83,74,49,89,246,1468.0,290.0,1178.0,0,27,0,2,11,83,0,2,244,2,1.0,26.5,4.788617886178862,15.0
2026-01,FR,2846,1846,1730,2077,6769,64462.0,9688.0,54774.0,0,1197,0,29,600,2846,20,196,6720,29,3.0,44.0,8.091889496232826,27.0
2026-01,IC,961,934,590,1341,3236,24222.0,6746.0,17476.0,0,423,14,146,223,961,150,71,2940,132,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,117,93,86,311,521,3411.0,2304.0,1107.0,0,59,0,0,38,117,0,13,521,0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,355,2816,97,3602,6773,7057.0,8832.0,-1775.0,0,54,0,86,16,355,158,3,6529,86,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,17,8,11,16,41,772.0,350.0,422.0,0,11,0,0,9,17,4,6,37,0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,34744,105576,12886,96461,236781,587972.0,258262.0,329710.0,0,7421,16,3857,2662,34744,9097,493,223827,3841,0.0,10.0,1.392468145670472,6.0
2026-01,,141,117,78,214,472,2573.0,1215.0,1358.0,0,49,0,0,23,141,0,4,472,0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,426,386,252,570,1382,8138.0,2104.0,6034.0,0,168,0,15,70,426,44,13,1323,15,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,32,7,20,15,54,648.0,115.0,533.0,0,12,0,0,6,32,2,1,52,0,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,45,4,37,3,52,1692.0,10.0,1682.0,0,27,0,5,13,45,0,5,47,5,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,5,7,2,8,20,73.0,38.0,35.0,0,1,0,1,1,5,2,0,17,1,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,159,122,106,136,417,4400.0,670.0,3730.0,0,78,0,8,44,159,2,19,407,8,2.0,59.0,8.94484412470024,33.0
2026-02,FB,91,55,66,72,218,2621.0,322.0,2299.0,0,46,12,16,20,91,1,11,201,4,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,2572,1746,1590,1929,6247,67732.0,8592.0,59140.0,0,1121,4,46,562,2572,33,259,6168,42,3.0,51.0,9.466944133183928,27.0
2026-02,IC,908,813,575,1145,2866,21780.0,5505.0,16275.0,0,393,24,57,174,908,102,73,2707,33,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,114,100,76,258,472,3699.0,1586.0,2113.0,0,55,0,0,32,114,0,17,472,0,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,0,1,0,1,56.0,0.0,56.0,0,1,0,1,1,1,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,2649,97,3060,5992,6385.0,7752.0,-1367.0,0,55,0,92,17,283,81,1,5819,92,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,57,15,52,37,109,2957.0,887.0,2070.0,0,48,0,3,38,57,12,25,94,3,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,31364,100429,10835,91664,223457,515559.0,241438.0,274121.0,0,6093,24,3526,1913,31364,5494,326,214437,3502,0.0,9.0,1.2267281848409313,6.0
2026-02,,209,399,103,292,900,5194.0,1346.0,3848.0,0,91,0,1,52,209,27,13,872,1,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,241,243,137,368,852,4423.0,1229.0,3194.0,0,80,0,6,29,241,21,8,825,6,1.0,22.0,3.748826291079812,14.0
2026-03,ECFR,12,3,7,18,33,224.0,107.0,117.0,0,6,0,0,2,12,0,0,33,0,-1.0,30.599999999999994,3.5454545454545454,20.600000000000005
2026-03,EN,25,3,19,1,29,461.0,1.0,460.0,0,13,0,1,2,25,0,0,28,1,12.0,29.199999999999996,15.862068965517242,28.0
2026-03,EXP,5,3,5,1,9,131.0,3.0,128.0,0,3,0,1,1,5,1,1,7,1,10.0,45.999999999999986,14.222222222222221,30.000000000000007
2026-03,FA,59,67,34,102,228,1241.0,578.0,663.0,0,30,0,0,10,59,0,3,228,0,0.0,23.0,2.9078947368421053,18.30000000000001
2026-03,FB,43,64,19,27,134,726.0,76.0,650.0,0,12,0,0,6,43,0,0,134,0,2.0,27.69999999999999,4.850746268656716,12.400000000000006
2026-03,FR,1426,1110,788,1287,3823,26485.0,6025.0,20460.0,0,486,0,17,193,1426,0,49,3806,17,2.0,30.0,5.3518179440230185,18.0
2026-03,IC,472,477,276,796,1745,11024.0,3797.0,7227.0,0,183,7,23,85,472,22,29,1700,16,0.0,28.0,4.141547277936962,15.0
2026-03,ICN,58,55,43,197,310,2221.0,1382.0,839.0,0,39,0,0,23,58,0,11,310,0,-3.0,49.500000000000114,2.706451612903226,18.0
2026-03,IR,0,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,286,1821,114,1646,3753,5919.0,4266.0,1653.0,0,75,0,64,22,286,36,0,3653,64,0.0,6.0,0.4404476418864908,4.0
2026-03,NCL,17,19,16,1,37,942.0,31.0,911.0,0,15,0,0,11,17,18,6,19,0,0.0,109.79999999999978,24.62162162162162,78.79999999999998
2026-03,REG,17256,58792,5713,56892,132940,292830.0,151334.0,141496.0,0,3231,11,1455,1075,17256,901,216,130584,1444,0.0,9.0,1.0643598615916956,5.0
2026-03,nan,4,7,1,2,13,72.0,18.0,54.0,0,1,0,0,1,4,4,0,9,0,1.0,24.199999999999946,4.153846153846154,8.400000000000002
2026-03,,22,60,0,19,101,177.0,236.0,-59.0,0,0,0,0,0,22,35,0,66,0,-0.3168316831683168,5.102970297029703,-0.5841584158415841,4.481188118811882
