mese,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,4414,450,18252.0,0,0,0,0,4204,6858,15328,3062,142810.0,15328,4012,6858,0,1444,161062.0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,271,19,2794.0,0,0,0,0,593,455,1430,175,6232.0,1430,337,455,0,68,9026.0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,24,4,35.0,0,0,0,0,2,42,51,15,904.0,51,7,42,0,11,939.0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,18,6,140.0,0,0,0,0,12,21,43,16,968.0,43,10,21,0,9,1108.0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,0.0,0,0,0,0,0,1,1,1,55.0,1,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,0,0,0,0,1,0,3,0,-3.0,3,2,0,0,0,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,733,102,6503.0,0,0,1,0,1252,1165,3289,531,24621.0,3288,837,1165,1,275,31124.0,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,107,22,1953.0,0,0,0,0,296,166,577,80,2968.0,577,115,166,0,46,4921.0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,3,1,9.0,0,0,0,0,3,4,10,2,142.0,10,3,4,0,2,151.0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,134,5,7812.0,0,0,0,0,3221,438,6518,70,503.0,6518,2791,438,0,15,8315.0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,116,57,708.0,0,0,0,0,25,118,256,108,8523.0,256,5,118,0,88,9231.0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,13519,435,244334.0,0,0,0,0,88177,38218,228182,7423,364116.0,228182,96840,38218,0,2327,608450.0,1.6310883150043676,7.0,11.0,1.0
2025-11,,8828,1348,40976.0,0,0,0,0,8708,13556,29532,6460,315572.0,29532,7232,13556,0,3352,356548.0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,19,2415.0,0,0,0,4,600,466,1501,182,7016.0,1497,393,466,0,61,9431.0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,9,0,0.0,0,0,0,0,0,18,20,5,241.0,20,2,18,0,2,241.0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,29,8,55.0,0,0,8,0,6,35,55,24,1592.0,47,14,35,8,15,1647.0,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,7,0,93.0,0,0,2,0,11,14,37,6,162.0,35,6,14,2,3,255.0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,51,7,192.0,0,0,0,0,49,84,184,39,1866.0,184,51,84,0,16,2058.0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,26,6,53.0,0,0,0,0,16,39,77,19,1161.0,77,22,39,0,9,1214.0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,683,93,2241.0,0,0,4,0,540,1078,2212,490,23695.0,2208,594,1078,4,238,25936.0,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,622,79,7484.0,2,0,31,10,1396,999,3238,449,17933.0,3197,805,999,29,239,25417.0,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,76,17,2572.0,0,0,0,0,364,139,618,53,1625.0,618,115,139,0,36,4197.0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,3,1,0.0,0,0,2,0,0,4,6,3,188.0,4,2,4,2,2,188.0,31.33333333333333,76.5,96.75,15.0
2025-12,MET,134,4,8758.0,0,0,16,10,3502,435,6732,70,-466.0,6706,2727,435,16,28,8292.0,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,19,11,0.0,0,0,0,10,0,19,35,18,1864.0,25,11,19,0,16,1864.0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,12309,465,257083.0,6,0,889,683,94291,35590,232001,6840,322679.0,230429,97841,35590,883,2250,579762.0,1.4169865010846558,6.0,10.0,0.0
2025-12,,4938,751,24257.0,0,0,0,0,5360,7746,18099,3490,175681.0,18099,4867,7746,0,1737,199938.0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,272,22,2028.0,0,0,5,92,590,448,1431,167,7106.0,1334,393,448,5,68,9134.0,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,32,3,84.0,0,0,0,2,13,40,60,28,1115.0,58,7,40,0,15,1199.0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,34,3,35.0,0,0,4,2,4,43,56,25,1343.0,50,9,43,4,13,1378.0,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,1,61.0,0,0,0,2,7,2,14,2,83.0,12,5,2,0,2,144.0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,97,14,1020.0,0,0,2,2,182,171,510,64,3126.0,506,157,171,2,34,4146.0,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,49,2,290.0,0,0,2,0,89,83,246,27,1178.0,244,74,83,2,11,1468.0,4.788617886178862,15.0,26.5,1.0
2026-01,FR,1730,196,9688.0,0,0,29,20,2077,2846,6769,1197,54774.0,6720,1846,2846,29,600,64462.0,8.091889496232826,27.0,44.0,3.0
2026-01,IC,590,71,6746.0,14,0,146,150,1341,961,3236,423,17476.0,2940,934,961,132,223,24222.0,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,86,13,2304.0,0,0,0,0,311,117,521,59,1107.0,521,93,117,0,38,3411.0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,97,3,8832.0,0,0,86,158,3602,355,6773,54,-1775.0,6529,2816,355,86,16,7057.0,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,11,6,350.0,0,0,0,4,16,17,41,11,422.0,37,8,17,0,9,772.0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,12886,493,258262.0,16,0,3857,9097,96461,34744,236781,7421,329710.0,223827,105576,34744,3841,2662,587972.0,1.392468145670472,6.0,10.0,0.0
2026-01,,78,4,1215.0,0,0,0,0,214,141,472,49,1358.0,472,117,141,0,23,2573.0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,252,13,2104.0,0,0,15,44,570,426,1382,168,6034.0,1323,386,426,15,70,8138.0,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,20,1,115.0,0,0,0,2,15,32,54,12,533.0,52,7,32,0,6,648.0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,37,5,10.0,0,0,5,0,3,45,52,27,1682.0,47,4,45,5,13,1692.0,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,2,0,38.0,0,0,1,2,8,5,20,1,35.0,17,7,5,1,1,73.0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,106,19,670.0,0,0,8,2,136,159,417,78,3730.0,407,122,159,8,44,4400.0,8.94484412470024,33.0,59.0,2.0
2026-02,FB,66,11,322.0,12,0,16,1,72,91,218,46,2299.0,201,55,91,4,20,2621.0,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,1590,259,8592.0,4,0,46,33,1929,2572,6247,1121,59140.0,6168,1746,2572,42,562,67732.0,9.466944133183928,27.0,51.0,3.0
2026-02,IC,575,73,5505.0,24,0,57,102,1145,908,2866,393,16275.0,2707,813,908,33,174,21780.0,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,76,17,1586.0,0,0,0,0,258,114,472,55,2113.0,472,100,114,0,32,3699.0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,0,0.0,0,0,1,0,0,1,1,1,56.0,0,0,1,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,97,1,7752.0,0,0,92,81,3060,283,5992,55,-1367.0,5819,2649,283,92,17,6385.0,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,52,25,887.0,0,0,3,12,37,57,109,48,2070.0,94,15,57,3,38,2957.0,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,10835,326,241438.0,24,0,3526,5494,91664,31364,223457,6093,274121.0,214437,100429,31364,3502,1913,515559.0,1.2267281848409313,6.0,9.0,0.0
2026-02,,103,13,1346.0,0,0,1,27,292,209,900,91,3848.0,872,399,209,1,52,5194.0,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,256,16,2078.0,0,0,8,31,648,415,1443,160,6234.0,1404,380,415,8,60,8312.0,4.3201663201663205,16.0,27.0,0.0
2026-03,ECFR,16,2,187.0,0,0,0,0,29,21,55,13,374.0,55,5,21,0,6,561.0,6.8,31.400000000000006,53.19999999999999,-1.0
2026-03,EN,39,2,23.0,0,0,4,0,4,46,54,32,1117.0,50,4,46,4,10,1140.0,20.685185185185187,38.60000000000002,49.14999999999995,19.0
2026-03,EXP,7,2,33.0,0,0,2,1,5,9,17,5,274.0,14,3,9,2,2,307.0,16.11764705882353,39.80000000000001,77.59999999999994,5.0
2026-03,FA,57,3,806.0,0,0,0,0,154,116,390,47,1254.0,390,120,116,0,13,2060.0,3.2153846153846155,16.0,22.0,1.0
2026-03,FB,37,1,116.0,0,0,0,0,45,77,236,22,1219.0,236,114,77,0,11,1335.0,5.165254237288136,13.5,27.5,2.0
2026-03,FR,1353,89,10580.0,0,0,19,0,2289,2456,6706,835,34999.0,6687,1961,2456,19,336,45579.0,5.2190575603936775,18.0,29.75,2.0
2026-03,IC,535,52,6358.0,7,0,39,25,1351,910,3068,356,14047.0,3004,807,910,32,163,20405.0,4.5785528031290745,16.0,30.65000000000009,0.0
2026-03,ICN,76,19,2426.0,0,0,0,0,349,116,574,64,1561.0,574,109,116,0,43,3987.0,2.7195121951219514,17.0,51.35000000000002,-2.0
2026-03,IR,0,0,1.0,0,0,1,0,1,0,2,0,-1.0,1,1,0,1,0,0.0,-0.5,-0.09999999999999998,-0.050000000000000044,-0.5
2026-03,MET,166,0,7629.0,0,0,106,54,2948,464,6683,108,1997.0,6523,3271,464,106,28,9626.0,0.29881789615442167,3.0,5.0,0.0
2026-03,NCL,26,14,77.0,0,0,0,45,5,31,86,24,1769.0,41,50,31,0,20,1846.0,20.569767441860463,75.0,121.0,0.0
2026-03,REG,10368,402,269438.0,20,0,2605,1696,100795,30365,233664,5880,249676.0,229363,102504,30365,2585,1977,519114.0,1.0685257463708573,5.0,9.0,0.0
2026-03,nan,2,0,18.0,0,0,0,5,2,6,17,2,96.0,12,9,6,0,2,114.0,5.647058823529412,18.60000000000001,35.79999999999999,1.0
2026-03,,20,0,470.0,0,0,0,91,45,90,299,20,955.0,208,164,90,0,20,1425.0,3.193979933110368,11.438795986622074,21.980602006688937,0.5551839464882942
