mese,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,6858,18252.0,450,15328,161062.0,0,15328,4414,0,142810.0,0,4012,0,3062,6858,0,1444,4204,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,455,2794.0,19,1430,9026.0,0,1430,271,0,6232.0,0,337,0,175,455,0,68,593,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,42,35.0,4,51,939.0,0,51,24,0,904.0,0,7,0,15,42,0,11,2,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,21,140.0,6,43,1108.0,0,43,18,0,968.0,0,10,0,16,21,0,9,12,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,0.0,0,1,55.0,0,1,1,0,55.0,0,0,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,0,3,2.0,0,3,0,0,-3.0,0,2,0,0,0,0,0,1,1.0,1.0,1.0,-1.0
2025-11,IC,1165,6503.0,102,3288,31124.0,0,3289,733,1,24621.0,0,837,0,531,1165,1,275,1252,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,166,1953.0,22,577,4921.0,0,577,107,0,2968.0,0,115,0,80,166,0,46,296,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,4,9.0,1,10,151.0,0,10,3,0,142.0,0,3,0,2,4,0,2,3,3.5,63.34999999999998,55.7,14.2
2025-11,MET,438,7812.0,5,6518,8315.0,0,6518,134,0,503.0,0,2791,0,70,438,0,15,3221,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,118,708.0,57,256,9231.0,0,256,116,0,8523.0,0,5,0,108,118,0,88,25,40.0,197.3,151.0,57.58783783783784
2025-11,REG,38218,244334.0,435,228182,608450.0,0,228182,13519,0,364116.0,0,96840,0,7423,38218,0,2327,88177,1.0,11.0,7.0,1.6310883150043676
2025-11,,13556,40976.0,1348,29532,356548.0,0,29532,8828,0,315572.0,0,7232,0,6460,13556,0,3352,8708,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,2415.0,19,1497,9431.0,0,1501,291,0,7016.0,4,393,0,182,466,0,61,600,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,18,0.0,0,20,241.0,0,20,9,0,241.0,0,2,0,5,18,0,2,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,35,55.0,8,47,1647.0,0,55,29,8,1592.0,0,14,0,24,35,8,15,6,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,14,93.0,0,35,255.0,0,37,7,2,162.0,0,6,0,6,14,2,3,11,2.0,37.5,23.0,5.225806451612903
2025-12,FA,84,192.0,7,184,2058.0,0,184,51,0,1866.0,0,51,0,39,84,0,16,49,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,39,53.0,6,77,1214.0,0,77,26,0,1161.0,0,22,0,19,39,0,9,16,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,1078,2241.0,93,2208,25936.0,0,2212,683,4,23695.0,0,594,0,490,1078,4,238,540,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,999,7484.0,79,3197,25417.0,0,3238,622,29,17933.0,10,805,2,449,999,31,239,1396,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,139,2572.0,17,618,4197.0,0,618,76,0,1625.0,0,115,0,53,139,0,36,364,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,4,0.0,1,4,188.0,0,6,3,2,188.0,0,2,0,3,4,2,2,0,15.0,96.75,76.5,31.33333333333333
2025-12,MET,435,8758.0,4,6706,8292.0,0,6732,134,16,-466.0,10,2727,0,70,435,16,28,3502,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,19,0.0,11,25,1864.0,0,35,19,0,1864.0,10,11,0,18,19,0,16,0,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,35590,257083.0,465,230429,579762.0,0,232001,12309,883,322679.0,683,97841,6,6840,35590,889,2250,94291,0.0,10.0,6.0,1.4169865010846558
2025-12,,7746,24257.0,751,18099,199938.0,0,18099,4938,0,175681.0,0,4867,0,3490,7746,0,1737,5360,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,2028.0,22,1334,9134.0,0,1431,272,5,7106.0,92,393,0,167,448,5,68,590,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,40,84.0,3,58,1199.0,0,60,32,0,1115.0,2,7,0,28,40,0,15,13,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,43,35.0,3,50,1378.0,0,56,34,4,1343.0,2,9,0,25,43,4,13,4,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,2,61.0,1,12,144.0,0,14,2,0,83.0,2,5,0,2,2,0,2,7,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,171,1020.0,14,506,4146.0,0,510,97,2,3126.0,2,157,0,64,171,2,34,182,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,83,290.0,2,244,1468.0,0,246,49,2,1178.0,0,74,0,27,83,2,11,89,1.0,26.5,15.0,4.788617886178862
2026-01,FR,2846,9688.0,196,6720,64462.0,0,6769,1730,29,54774.0,20,1846,0,1197,2846,29,600,2077,3.0,44.0,27.0,8.091889496232826
2026-01,IC,961,6746.0,71,2940,24222.0,0,3236,590,132,17476.0,150,934,14,423,961,146,223,1341,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,117,2304.0,13,521,3411.0,0,521,86,0,1107.0,0,93,0,59,117,0,38,311,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,355,8832.0,3,6529,7057.0,0,6773,97,86,-1775.0,158,2816,0,54,355,86,16,3602,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,17,350.0,6,37,772.0,0,41,11,0,422.0,4,8,0,11,17,0,9,16,0.0,90.0,84.0,10.292682926829269
2026-01,REG,34744,258262.0,493,223827,587972.0,0,236781,12886,3841,329710.0,9097,105576,16,7421,34744,3857,2662,96461,0.0,10.0,6.0,1.392468145670472
2026-01,,141,1215.0,4,472,2573.0,0,472,78,0,1358.0,0,117,0,49,141,0,23,214,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,426,2104.0,13,1323,8138.0,0,1382,252,15,6034.0,44,386,0,168,426,15,70,570,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,32,115.0,1,52,648.0,0,54,20,0,533.0,2,7,0,12,32,0,6,15,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,45,10.0,5,47,1692.0,0,52,37,5,1682.0,0,4,0,27,45,5,13,3,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,5,38.0,0,17,73.0,0,20,2,1,35.0,2,7,0,1,5,1,1,8,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,159,670.0,19,407,4400.0,0,417,106,8,3730.0,2,122,0,78,159,8,44,136,2.0,59.0,33.0,8.94484412470024
2026-02,FB,91,322.0,11,201,2621.0,0,218,66,4,2299.0,1,55,12,46,91,16,20,72,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,2572,8592.0,259,6168,67732.0,0,6247,1590,42,59140.0,33,1746,4,1121,2572,46,562,1929,3.0,51.0,27.0,9.466944133183928
2026-02,IC,908,5505.0,73,2707,21780.0,0,2866,575,33,16275.0,102,813,24,393,908,57,174,1145,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,114,1586.0,17,472,3699.0,0,472,76,0,2113.0,0,100,0,55,114,0,32,258,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0.0,0,0,56.0,0,1,1,1,56.0,0,0,0,1,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,283,7752.0,1,5819,6385.0,0,5992,97,92,-1367.0,81,2649,0,55,283,92,17,3060,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,57,887.0,25,94,2957.0,0,109,52,3,2070.0,12,15,0,48,57,3,38,37,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,31364,241438.0,326,214437,515559.0,0,223457,10835,3502,274121.0,5494,100429,24,6093,31364,3526,1913,91664,0.0,9.0,6.0,1.2267281848409313
2026-02,,209,1346.0,13,872,5194.0,0,900,103,1,3848.0,27,399,0,91,209,1,52,292,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,427,2195.0,17,1456,8669.0,0,1495,263,8,6474.0,31,390,0,167,427,8,65,678,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,22,191.0,2,57,573.0,0,57,17,0,382.0,0,5,0,13,22,0,6,30,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,47,23.0,2,51,1150.0,0,55,40,4,1127.0,0,4,0,32,47,4,10,4,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,9,33.0,2,15,307.0,0,18,7,2,274.0,1,4,0,5,9,2,2,5,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,121,810.0,3,402,2147.0,0,402,60,0,1337.0,0,124,0,49,121,0,13,157,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,80,119.0,1,243,1440.0,0,243,40,0,1321.0,0,116,0,25,80,0,12,47,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,2549,10868.0,89,6926,47035.0,0,6947,1404,21,36167.0,0,2040,0,863,2549,21,342,2358,2.0,29.0,18.0,5.20613214337124
2026-03,IC,942,6528.0,56,3100,21083.0,0,3164,550,32,14555.0,25,833,7,367,942,39,167,1389,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,121,2498.0,19,594,4041.0,0,594,77,0,1543.0,0,112,0,65,121,0,43,361,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,0,1.0,0,1,0.0,0,2,0,1,-1.0,0,1,0,0,0,1,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,476,7877.0,0,6751,9980.0,0,6912,171,106,2103.0,55,3395,0,112,476,106,30,3041,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,31,77.0,14,41,1846.0,0,86,26,0,1769.0,45,50,0,24,31,0,20,5,0.0,121.0,75.0,20.569767441860463
2026-03,REG,31595,279123.0,414,237848,538917.0,0,242317,10776,2684,259794.0,1764,106334,21,6089,31595,2705,2057,104388,0.0,9.0,5.0,1.0721245310894407
2026-03,,102,506.0,0,232,1653.0,0,333,24,0,1147.0,101,182,0,24,102,0,24,49,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,1761.0,15,1531,9660.0,0,1557,331,7,7899.0,19,439,0,176,558,7,59,560,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,23,102.0,1,48,418.0,0,50,14,0,316.0,2,14,0,10,23,0,3,13,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,45,11.0,2,51,1032.0,0,55,34,4,1021.0,0,6,0,24,45,4,9,4,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,14,77.0,2,24,281.0,0,35,5,5,204.0,5,8,1,4,14,6,2,13,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,105,541.0,7,347,2868.0,0,353,58,6,2327.0,0,115,0,39,105,6,21,133,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,98,125.0,6,232,2510.0,0,236,56,4,2385.0,0,93,0,40,98,4,16,45,3.0,43.0,24.0,10.10593220338983
2026-04,FR,2433,10057.0,118,6604,51136.0,0,6842,1337,218,41079.0,15,2128,5,864,2433,223,391,2281,2.0,33.0,18.0,6.003946214557147
2026-04,IC,1126,5711.0,59,3002,23810.0,0,3139,656,57,18099.0,77,864,3,438,1126,60,224,1149,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,89,2495.0,10,549,2113.0,0,549,47,0,-382.0,0,100,0,34,89,0,22,360,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,4,2.0,1,4,90.0,0,6,1,2,88.0,0,1,0,1,4,2,1,1,5.0,55.5,39.0,14.666666666666666
2026-04,MET,406,8411.0,0,6678,8651.0,0,6785,121,73,240.0,34,3247,0,65,406,73,20,3132,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,16,273.0,10,21,1115.0,0,85,16,0,842.0,64,64,0,16,16,0,15,5,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,31369,270043.0,330,230076,514852.0,0,234214,10467,2511,244809.0,1604,103143,23,5654,31369,2534,1762,99702,0.0,9.0,6.0,1.0452364077296832
2026-04,,107,660.0,0,200,1829.0,0,252,48,0,1169.0,52,83,0,24,107,0,24,62,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,563,1747.0,20,1532,10466.0,0,1595,317,8,8719.0,55,477,0,199,563,8,85,555,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,25,34.0,3,55,779.0,0,55,21,0,745.0,0,24,0,13,25,0,8,6,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,44,7.0,2,53,1347.0,0,61,41,8,1340.0,0,14,0,31,44,8,12,3,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,26,127.0,6,59,825.0,0,64,17,4,698.0,0,18,1,11,26,5,8,20,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,163,789.0,9,367,3386.0,0,371,93,3,2597.0,0,80,1,63,163,4,27,128,3.0,42.0,23.0,7.0
2026-05,FB,106,152.0,11,241,2890.0,0,242,73,1,2738.0,0,86,0,49,106,1,24,50,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,3125,8195.0,186,7014,69768.0,0,7033,1905,12,61573.0,5,1902,2,1361,3125,14,660,2006,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,1260,6366.0,110,3052,30590.0,0,3148,794,46,24224.0,45,769,5,563,1260,51,303,1119,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,139,2679.0,20,588,4174.0,0,588,95,0,1495.0,0,124,0,65,139,0,34,325,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,1,0.0,0,1,48.0,0,3,1,2,48.0,0,2,0,1,1,2,1,0,3.0,39.9,35.800000000000004,16.0
2026-05,MET,413,5869.0,2,6774,9405.0,0,6958,111,103,3536.0,81,3805,0,63,413,103,21,2740,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,7,85.0,5,8,983.0,0,9,7,0,898.0,1,1,0,7,7,0,6,1,92.0,284.0,276.0,99.77777777777776
2026-05,REG,35520,256893.0,447,228489,594761.0,0,237884,13431,3299,337868.0,6076,106186,20,7637,35520,3319,2465,96178,0.0,10.0,6.0,1.4203056952127928
2026-05,,468,745.0,45,862,11347.0,0,884,346,0,10602.0,22,228,0,245,468,0,125,188,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,518,1092.0,33,1201,11918.0,0,1273,341,10,10826.0,61,375,1,233,518,11,106,380,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,17,0.0,1,32,438.0,0,32,14,0,438.0,0,15,0,8,17,0,5,0,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,49,64.0,2,53,1346.0,0,58,41,5,1282.0,0,6,0,30,49,5,16,3,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,23,59.0,1,37,567.0,0,57,17,6,508.0,13,23,1,14,23,7,8,11,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,99,588.0,4,276,1889.0,0,278,51,2,1301.0,0,79,0,30,99,2,16,100,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,91,236.0,3,226,2013.0,0,226,68,0,1777.0,0,68,0,51,91,0,23,67,3.0,38.0,29.5,7.862831858407079
2026-06,FR,3169,7987.0,253,6771,77848.0,0,6821,2071,40,69861.0,10,1776,0,1462,3169,40,761,1876,4.0,51.0,33.0,10.2420466207301
2026-06,IC,1315,5003.0,106,2882,33848.0,0,2982,863,45,28845.0,46,712,9,606,1315,54,305,955,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,116,2369.0,11,551,2931.0,0,551,65,0,562.0,0,104,0,49,116,0,24,331,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,4,0.0,0,3,112.0,0,4,3,1,112.0,0,0,0,2,4,1,2,0,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,314,7401.0,0,5275,7099.0,0,6490,56,1072,-302.0,143,3232,0,25,314,1072,4,2944,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,5,119.0,3,11,280.0,0,17,5,0,161.0,6,7,0,5,5,0,4,5,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,35523,248752.0,600,218290,610050.0,0,228047,14016,4031,361298.0,5712,100793,14,8171,35523,4045,2809,91731,0.0,11.0,6.0,1.5843137598828312
2026-06,,119,384.0,24,322,3468.0,0,345,99,0,3084.0,23,107,0,68,119,0,32,119,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,DIR,0,2.0,0,0,0.0,0,1,0,1,-2.0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-07,EC,231,776.0,22,616,5760.0,0,638,171,6,4984.0,16,160,0,115,231,6,50,247,2.0,39.299999999999955,24.0,7.8119122257053295
2026-07,ECFR,24,2.0,5,28,669.0,0,28,19,0,667.0,0,3,0,15,24,0,7,1,15.0,69.89999999999999,65.3,23.821428571428573
2026-07,EN,22,42.0,9,25,1879.0,0,31,18,4,1837.0,2,4,0,15,22,4,10,5,14.0,243.5,184.0,59.25806451612903
2026-07,EXP,12,143.0,2,25,306.0,0,31,7,5,163.0,1,7,0,4,12,5,2,12,1.0,57.5,15.0,5.258064516129032
2026-07,FA,94,318.0,4,203,2311.0,0,203,59,0,1993.0,0,44,0,44,94,0,24,65,4.0,49.0,32.0,9.817733990147783
2026-07,FB,95,57.0,10,161,2413.0,0,161,69,0,2356.0,0,46,0,48,95,0,18,20,7.0,62.0,31.0,14.633540372670808
2026-07,FR,2219,5540.0,145,4586,49089.0,0,4602,1387,11,43549.0,4,1149,1,943,2219,12,438,1234,4.0,45.0,29.0,9.463059539330725
2026-07,IC,1067,3059.0,125,2075,32520.0,0,2182,760,51,29461.0,44,508,12,554,1067,63,319,607,4.0,65.0,38.90000000000009,13.501833180568285
2026-07,ICN,95,1198.0,12,348,2790.0,0,348,54,0,1592.0,0,81,0,39,95,0,23,172,0.0,42.14999999999975,17.0,4.574712643678161
2026-07,IR,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-07,MET,251,8389.0,3,4235,5069.0,0,4327,111,57,-3320.0,35,1321,0,76,251,57,20,2755,-1.0,5.0,3.0,-0.7672752484400277
2026-07,NCL,3,102.0,1,9,257.0,0,31,2,0,155.0,22,24,0,1,3,0,1,4,0.0,11.0,2.0,5.0
2026-07,REG,24765,177527.0,448,156839,428863.0,0,161813,9488,2626,251336.0,2323,70850,25,5538,24765,2651,2018,66198,0.0,11.0,6.0,1.5532497388961333
2026-07,nan,18,192.0,1,54,407.0,0,63,12,6,215.0,3,15,0,9,18,6,4,30,0.0,30.39999999999999,20.200000000000017,3.4126984126984126
2026-07,,205,2282.0,18,564,4902.0,0,708,131,112,2620.0,32,192,0,106,205,112,54,311,0.3248587570621467,34.294067796610136,19.98954802259887,3.7005649717514126
