mese,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,142810.0,450,1444,6858,15328,6858,18252.0,0,0,161062.0,4012,3062,4414,4204,0,0,0,15328,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,6232.0,19,68,455,1430,455,2794.0,0,0,9026.0,337,175,271,593,0,0,0,1430,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,904.0,4,11,42,51,42,35.0,0,0,939.0,7,15,24,2,0,0,0,51,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,968.0,6,9,21,43,21,140.0,0,0,1108.0,10,16,18,12,0,0,0,43,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,55.0,0,1,1,1,1,0.0,0,0,55.0,0,1,1,0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,3,0,5.0,0,0,2.0,2,0,0,1,0,0,0,3,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,102,275,1165,3288,1165,6503.0,0,0,31124.0,837,531,733,1252,1,1,0,3289,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,2968.0,22,46,166,577,166,1953.0,0,0,4921.0,115,80,107,296,0,0,0,577,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,142.0,1,2,4,10,4,9.0,0,0,151.0,3,2,3,3,0,0,0,10,63.34999999999998,3.5,14.2,55.7
2025-11,MET,503.0,5,15,438,6518,438,7812.0,0,0,8315.0,2791,70,134,3221,0,0,0,6518,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,8523.0,57,88,118,256,118,708.0,0,0,9231.0,5,108,116,25,0,0,0,256,197.3,40.0,57.58783783783784,151.0
2025-11,REG,364116.0,435,2327,38218,228182,38218,244334.0,0,0,608450.0,96840,7423,13519,88177,0,0,0,228182,11.0,1.0,1.6310883150043676,7.0
2025-11,,315572.0,1348,3352,13556,29532,13556,40976.0,0,0,356548.0,7232,6460,8828,8708,0,0,0,29532,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,19,61,466,1497,466,2415.0,0,0,9431.0,393,182,291,600,0,0,4,1501,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,241.0,0,2,18,20,18,0.0,0,0,241.0,2,5,9,0,0,0,0,20,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,1592.0,8,15,35,47,35,55.0,0,0,1647.0,14,24,29,6,8,8,0,55,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,162.0,0,3,14,35,14,93.0,0,0,255.0,6,6,7,11,2,2,0,37,37.5,2.0,5.225806451612903,23.0
2025-12,FA,1866.0,7,16,84,184,84,192.0,0,0,2058.0,51,39,51,49,0,0,0,184,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,1161.0,6,9,39,77,39,53.0,0,0,1214.0,22,19,26,16,0,0,0,77,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,23695.0,93,238,1078,2208,1078,2241.0,0,0,25936.0,594,490,683,540,4,4,0,2212,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,17933.0,79,239,999,3197,999,7484.0,2,0,25417.0,805,449,622,1396,31,29,10,3238,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,1625.0,17,36,139,618,139,2572.0,0,0,4197.0,115,53,76,364,0,0,0,618,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,188.0,1,2,4,4,4,0.0,0,0,188.0,2,3,3,0,2,2,0,6,96.75,15.0,31.33333333333333,76.5
2025-12,MET,-466.0,4,28,435,6706,435,8758.0,0,0,8292.0,2727,70,134,3502,16,16,10,6732,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,1864.0,11,16,19,25,19,0.0,0,0,1864.0,11,18,19,0,0,0,10,35,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,322679.0,465,2250,35590,230429,35590,257083.0,6,0,579762.0,97841,6840,12309,94291,889,883,683,232001,10.0,0.0,1.4169865010846558,6.0
2025-12,,175681.0,751,1737,7746,18099,7746,24257.0,0,0,199938.0,4867,3490,4938,5360,0,0,0,18099,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,22,68,448,1334,448,2028.0,0,0,9134.0,393,167,272,590,5,5,92,1431,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,1115.0,3,15,40,58,40,84.0,0,0,1199.0,7,28,32,13,0,0,2,60,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,1343.0,3,13,43,50,43,35.0,0,0,1378.0,9,25,34,4,4,4,2,56,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,83.0,1,2,2,12,2,61.0,0,0,144.0,5,2,2,7,0,0,2,14,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,3126.0,14,34,171,506,171,1020.0,0,0,4146.0,157,64,97,182,2,2,2,510,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,1178.0,2,11,83,244,83,290.0,0,0,1468.0,74,27,49,89,2,2,0,246,26.5,1.0,4.788617886178862,15.0
2026-01,FR,54774.0,196,600,2846,6720,2846,9688.0,0,0,64462.0,1846,1197,1730,2077,29,29,20,6769,44.0,3.0,8.091889496232826,27.0
2026-01,IC,17476.0,71,223,961,2940,961,6746.0,14,0,24222.0,934,423,590,1341,146,132,150,3236,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,1107.0,13,38,117,521,117,2304.0,0,0,3411.0,93,59,86,311,0,0,0,521,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,-1775.0,3,16,355,6529,355,8832.0,0,0,7057.0,2816,54,97,3602,86,86,158,6773,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,422.0,6,9,17,37,17,350.0,0,0,772.0,8,11,11,16,0,0,4,41,90.0,0.0,10.292682926829269,84.0
2026-01,REG,329710.0,493,2662,34744,223827,34744,258262.0,16,0,587972.0,105576,7421,12886,96461,3857,3841,9097,236781,10.0,0.0,1.392468145670472,6.0
2026-01,,1358.0,4,23,141,472,141,1215.0,0,0,2573.0,117,49,78,214,0,0,0,472,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,6034.0,13,70,426,1323,426,2104.0,0,0,8138.0,386,168,252,570,15,15,44,1382,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,533.0,1,6,32,52,32,115.0,0,0,648.0,7,12,20,15,0,0,2,54,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,1682.0,5,13,45,47,45,10.0,0,0,1692.0,4,27,37,3,5,5,0,52,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,35.0,0,1,5,17,5,38.0,0,0,73.0,7,1,2,8,1,1,2,20,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,3730.0,19,44,159,407,159,670.0,0,0,4400.0,122,78,106,136,8,8,2,417,59.0,2.0,8.94484412470024,33.0
2026-02,FB,2299.0,11,20,91,201,91,322.0,12,0,2621.0,55,46,66,72,16,4,1,218,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,59140.0,259,562,2572,6168,2572,8592.0,4,0,67732.0,1746,1121,1590,1929,46,42,33,6247,51.0,3.0,9.466944133183928,27.0
2026-02,IC,16275.0,73,174,908,2707,908,5505.0,24,0,21780.0,813,393,575,1145,57,33,102,2866,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,2113.0,17,32,114,472,114,1586.0,0,0,3699.0,100,55,76,258,0,0,0,472,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,56.0,0,1,1,0,1,0.0,0,0,56.0,0,1,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,1,17,283,5819,283,7752.0,0,0,6385.0,2649,55,97,3060,92,92,81,5992,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,2070.0,25,38,57,94,57,887.0,0,0,2957.0,15,48,52,37,3,3,12,109,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,274121.0,326,1913,31364,214437,31364,241438.0,24,0,515559.0,100429,6093,10835,91664,3526,3502,5494,223457,9.0,0.0,1.2267281848409313,6.0
2026-02,,3848.0,13,52,209,872,209,1346.0,0,0,5194.0,399,91,103,292,1,1,27,900,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,6474.0,17,65,427,1456,427,2195.0,0,0,8669.0,390,167,263,678,8,8,31,1495,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,382.0,2,6,22,57,22,191.0,0,0,573.0,5,13,17,30,0,0,0,57,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,1127.0,2,10,47,51,47,23.0,0,0,1150.0,4,32,40,4,4,4,0,55,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,274.0,2,2,9,15,9,33.0,0,0,307.0,4,5,7,5,2,2,1,18,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,1337.0,3,13,121,402,121,810.0,0,0,2147.0,124,49,60,157,0,0,0,402,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,1321.0,1,12,80,243,80,119.0,0,0,1440.0,116,25,40,47,0,0,0,243,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,36167.0,89,342,2549,6926,2549,10868.0,0,0,47035.0,2040,863,1404,2358,21,21,0,6947,29.0,2.0,5.20613214337124,18.0
2026-03,IC,14555.0,56,167,942,3100,942,6528.0,7,0,21083.0,833,367,550,1389,39,32,25,3164,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,1543.0,19,43,121,594,121,2498.0,0,0,4041.0,112,65,77,361,0,0,0,594,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,-1.0,0,0,0,1,0,1.0,0,0,0.0,1,0,0,1,1,1,0,2,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,2103.0,0,30,476,6751,476,7877.0,0,0,9980.0,3395,112,171,3041,106,106,55,6912,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,1769.0,14,20,31,41,31,77.0,0,0,1846.0,50,24,26,5,0,0,45,86,121.0,0.0,20.569767441860463,75.0
2026-03,REG,259794.0,414,2057,31595,237848,31595,279123.0,21,0,538917.0,106334,6089,10776,104388,2705,2684,1764,242317,9.0,0.0,1.0721245310894407,5.0
2026-03,,1147.0,0,24,102,232,102,506.0,0,0,1653.0,182,24,24,49,0,0,101,333,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,EC,2101.0,4,16,168,513,168,684.0,0,0,2785.0,145,56,97,214,3,3,11,527,21.0,1.0,3.9867172675521823,15.0
2026-04,ECFR,68.0,0,1,6,15,6,61.0,0,0,129.0,4,5,5,7,0,0,2,17,27.799999999999997,0.0,4.0,24.0
2026-04,EN,271.0,0,2,17,19,17,1.0,0,0,272.0,2,7,12,1,1,1,0,20,30.150000000000002,10.5,13.55,26.400000000000006
2026-04,EXP,177.0,2,2,8,11,8,39.0,0,0,216.0,4,3,3,5,2,2,4,17,76.6,0.0,10.411764705882353,38.80000000000002
2026-04,FA,1187.0,2,9,39,114,39,156.0,0,0,1343.0,40,16,23,39,4,4,0,118,33.449999999999974,2.0,10.059322033898304,20.299999999999997
2026-04,FB,678.0,2,3,32,78,32,43.0,0,0,721.0,32,15,19,14,0,0,0,78,27.299999999999983,4.0,8.692307692307692,20.0
2026-04,FR,15514.0,60,146,834,2260,834,3400.0,3,0,18914.0,731,310,461,778,69,66,14,2343,36.0,2.0,6.621425522833974,19.0
2026-04,IC,5660.0,18,66,370,976,370,1878.0,2,0,7538.0,293,138,211,386,40,38,33,1049,33.59999999999991,1.0,5.395614871306006,19.0
2026-04,ICN,-577.0,2,3,15,156,15,898.0,0,0,321.0,26,4,8,115,0,0,0,156,9.5,-5.0,-3.698717948717949,3.5
2026-04,IR,7.0,0,0,1,1,1,0.0,0,0,7.0,1,0,0,0,1,1,0,2,4.85,3.5,3.5,4.7
2026-04,MET,-86.0,0,2,125,2187,125,2707.0,0,0,2621.0,1080,17,25,1022,28,28,12,2227,5.0,0.0,-0.038616973506960035,3.0
2026-04,NCL,-38.0,0,0,0,1,0,38.0,0,0,0.0,6,0,0,1,0,0,6,7,0.0,0.0,-5.428571428571429,0.0
2026-04,REG,72021.0,139,623,9568,76793,9568,92815.0,12,0,164836.0,34174,1824,3260,34393,858,846,484,78135,8.0,0.0,0.9217508158955654,5.0
2026-04,nan,48.0,0,1,3,5,3,15.0,0,0,63.0,1,1,2,2,0,0,1,6,37.25,3.0,8.0,28.5
2026-04,,163.0,0,3,8,15,8,20.0,0,0,183.0,7,3,6,7,0,0,7,22,26.41818181818182,3.0454545454545454,7.409090909090909,21.472727272727273
