mese,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,6858,4414,1444,450,15328,0,18252.0,0,15328,0,0,4012,6858,4204,142810.0,0,161062.0,3062,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,455,271,68,19,1430,0,2794.0,0,1430,0,0,337,455,593,6232.0,0,9026.0,175,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,42,24,11,4,51,0,35.0,0,51,0,0,7,42,2,904.0,0,939.0,15,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,21,18,9,6,43,0,140.0,0,43,0,0,10,21,12,968.0,0,1108.0,16,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,55.0,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,0,5.0,0,3,0,0,2,0,1,-3.0,0,2.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,733,275,102,3288,0,6503.0,0,3289,1,0,837,1165,1252,24621.0,1,31124.0,531,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,166,107,46,22,577,0,1953.0,0,577,0,0,115,166,296,2968.0,0,4921.0,80,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,4,3,2,1,10,0,9.0,0,10,0,0,3,4,3,142.0,0,151.0,2,55.7,63.34999999999998,3.5,14.2
2025-11,MET,438,134,15,5,6518,0,7812.0,0,6518,0,0,2791,438,3221,503.0,0,8315.0,70,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,118,116,88,57,256,0,708.0,0,256,0,0,5,118,25,8523.0,0,9231.0,108,151.0,197.3,40.0,57.58783783783784
2025-11,REG,38218,13519,2327,435,228182,0,244334.0,0,228182,0,0,96840,38218,88177,364116.0,0,608450.0,7423,7.0,11.0,1.0,1.6310883150043676
2025-11,,13556,8828,3352,1348,29532,0,40976.0,0,29532,0,0,7232,13556,8708,315572.0,0,356548.0,6460,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,291,61,19,1497,0,2415.0,0,1501,0,4,393,466,600,7016.0,0,9431.0,182,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,18,9,2,0,20,0,0.0,0,20,0,0,2,18,0,241.0,0,241.0,5,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,35,29,15,8,47,0,55.0,0,55,8,0,14,35,6,1592.0,8,1647.0,24,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,14,7,3,0,35,0,93.0,0,37,2,0,6,14,11,162.0,2,255.0,6,23.0,37.5,2.0,5.225806451612903
2025-12,FA,84,51,16,7,184,0,192.0,0,184,0,0,51,84,49,1866.0,0,2058.0,39,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,39,26,9,6,77,0,53.0,0,77,0,0,22,39,16,1161.0,0,1214.0,19,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,1078,683,238,93,2208,0,2241.0,0,2212,4,0,594,1078,540,23695.0,4,25936.0,490,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,999,622,239,79,3197,2,7484.0,0,3238,29,10,805,999,1396,17933.0,31,25417.0,449,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,139,76,36,17,618,0,2572.0,0,618,0,0,115,139,364,1625.0,0,4197.0,53,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,4,3,2,1,4,0,0.0,0,6,2,0,2,4,0,188.0,2,188.0,3,76.5,96.75,15.0,31.33333333333333
2025-12,MET,435,134,28,4,6706,0,8758.0,0,6732,16,10,2727,435,3502,-466.0,16,8292.0,70,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,19,19,16,11,25,0,0.0,0,35,0,10,11,19,0,1864.0,0,1864.0,18,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,35590,12309,2250,465,230429,6,257083.0,0,232001,883,683,97841,35590,94291,322679.0,889,579762.0,6840,6.0,10.0,0.0,1.4169865010846558
2025-12,,7746,4938,1737,751,18099,0,24257.0,0,18099,0,0,4867,7746,5360,175681.0,0,199938.0,3490,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,272,68,22,1334,0,2028.0,0,1431,5,92,393,448,590,7106.0,5,9134.0,167,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,40,32,15,3,58,0,84.0,0,60,0,2,7,40,13,1115.0,0,1199.0,28,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,43,34,13,3,50,0,35.0,0,56,4,2,9,43,4,1343.0,4,1378.0,25,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,2,2,2,1,12,0,61.0,0,14,0,2,5,2,7,83.0,0,144.0,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,171,97,34,14,506,0,1020.0,0,510,2,2,157,171,182,3126.0,2,4146.0,64,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,83,49,11,2,244,0,290.0,0,246,2,0,74,83,89,1178.0,2,1468.0,27,15.0,26.5,1.0,4.788617886178862
2026-01,FR,2846,1730,600,196,6720,0,9688.0,0,6769,29,20,1846,2846,2077,54774.0,29,64462.0,1197,27.0,44.0,3.0,8.091889496232826
2026-01,IC,961,590,223,71,2940,14,6746.0,0,3236,132,150,934,961,1341,17476.0,146,24222.0,423,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,117,86,38,13,521,0,2304.0,0,521,0,0,93,117,311,1107.0,0,3411.0,59,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,355,97,16,3,6529,0,8832.0,0,6773,86,158,2816,355,3602,-1775.0,86,7057.0,54,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,17,11,9,6,37,0,350.0,0,41,0,4,8,17,16,422.0,0,772.0,11,84.0,90.0,0.0,10.292682926829269
2026-01,REG,34744,12886,2662,493,223827,16,258262.0,0,236781,3841,9097,105576,34744,96461,329710.0,3857,587972.0,7421,6.0,10.0,0.0,1.392468145670472
2026-01,,141,78,23,4,472,0,1215.0,0,472,0,0,117,141,214,1358.0,0,2573.0,49,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,426,252,70,13,1323,0,2104.0,0,1382,15,44,386,426,570,6034.0,15,8138.0,168,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,32,20,6,1,52,0,115.0,0,54,0,2,7,32,15,533.0,0,648.0,12,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,45,37,13,5,47,0,10.0,0,52,5,0,4,45,3,1682.0,5,1692.0,27,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,5,2,1,0,17,0,38.0,0,20,1,2,7,5,8,35.0,1,73.0,1,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,159,106,44,19,407,0,670.0,0,417,8,2,122,159,136,3730.0,8,4400.0,78,33.0,59.0,2.0,8.94484412470024
2026-02,FB,91,66,20,11,201,12,322.0,0,218,4,1,55,91,72,2299.0,16,2621.0,46,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,2572,1590,562,259,6168,4,8592.0,0,6247,42,33,1746,2572,1929,59140.0,46,67732.0,1121,27.0,51.0,3.0,9.466944133183928
2026-02,IC,908,575,174,73,2707,24,5505.0,0,2866,33,102,813,908,1145,16275.0,57,21780.0,393,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,114,76,32,17,472,0,1586.0,0,472,0,0,100,114,258,2113.0,0,3699.0,55,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,56.0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,97,17,1,5819,0,7752.0,0,5992,92,81,2649,283,3060,-1367.0,92,6385.0,55,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,57,52,38,25,94,0,887.0,0,109,3,12,15,57,37,2070.0,3,2957.0,48,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,31364,10835,1913,326,214437,24,241438.0,0,223457,3502,5494,100429,31364,91664,274121.0,3526,515559.0,6093,6.0,9.0,0.0,1.2267281848409313
2026-02,,209,103,52,13,872,0,1346.0,0,900,1,27,399,209,292,3848.0,1,5194.0,91,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,427,263,65,17,1456,0,2195.0,0,1495,8,31,390,427,678,6474.0,8,8669.0,167,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,22,17,6,2,57,0,191.0,0,57,0,0,5,22,30,382.0,0,573.0,13,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,47,40,10,2,51,0,23.0,0,55,4,0,4,47,4,1127.0,4,1150.0,32,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,9,7,2,2,15,0,33.0,0,18,2,1,4,9,5,274.0,2,307.0,5,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,121,60,13,3,402,0,810.0,0,402,0,0,124,121,157,1337.0,0,2147.0,49,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,80,40,12,1,243,0,119.0,0,243,0,0,116,80,47,1321.0,0,1440.0,25,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,2549,1404,342,89,6926,0,10868.0,0,6947,21,0,2040,2549,2358,36167.0,21,47035.0,863,18.0,29.0,2.0,5.20613214337124
2026-03,IC,942,550,167,56,3100,7,6528.0,0,3164,32,25,833,942,1389,14555.0,39,21083.0,367,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,121,77,43,19,594,0,2498.0,0,594,0,0,112,121,361,1543.0,0,4041.0,65,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,0,0,0,0,1,0,1.0,0,2,1,0,1,0,1,-1.0,1,0.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,476,171,30,0,6751,0,7877.0,0,6912,106,55,3395,476,3041,2103.0,106,9980.0,112,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,31,26,20,14,41,0,77.0,0,86,0,45,50,31,5,1769.0,0,1846.0,24,75.0,121.0,0.0,20.569767441860463
2026-03,REG,31595,10776,2057,414,237848,21,279123.0,0,242317,2684,1764,106334,31595,104388,259794.0,2705,538917.0,6089,5.0,9.0,0.0,1.0721245310894407
2026-03,,102,24,24,0,232,0,506.0,0,333,0,101,182,102,49,1147.0,0,1653.0,24,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,EC,149,82,11,3,461,0,632.0,0,475,3,11,131,149,195,1712.0,3,2344.0,45,14.0,20.299999999999955,1.0,3.6042105263157893
2026-04,ECFR,6,5,1,0,13,0,48.0,0,15,0,2,3,6,6,81.0,0,129.0,5,25.0,28.199999999999996,0.0,5.4
2026-04,EN,15,11,1,0,17,0,1.0,0,18,1,0,2,15,1,229.0,1,230.0,6,25.3,26.599999999999994,10.5,12.722222222222221
2026-04,EXP,7,3,2,2,10,0,35.0,0,11,1,0,0,7,4,175.0,1,210.0,3,73.0,82.0,7.0,15.909090909090908
2026-04,FA,34,22,9,2,104,0,153.0,0,108,4,0,36,34,38,1140.0,4,1293.0,15,21.89999999999999,34.949999999999974,1.5,10.555555555555555
2026-04,FB,27,16,2,2,70,0,41.0,0,70,0,0,30,27,13,578.0,0,619.0,12,19.1,24.19999999999999,4.0,8.257142857142858
2026-04,FR,745,418,134,55,2032,3,3080.0,0,2101,53,13,652,745,704,14161.0,56,17241.0,282,20.0,37.0,2.0,6.740123750594955
2026-04,IC,333,190,57,15,874,2,1702.0,0,937,38,23,259,333,345,4849.0,40,6551.0,125,18.399999999999977,33.0,1.0,5.175026680896478
2026-04,ICN,12,7,2,1,144,0,849.0,0,144,0,0,24,12,108,-606.0,0,243.0,3,3.0,9.0,-5.0,-4.208333333333333
2026-04,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,2.0,2.0,2.0,2.0
2026-04,MET,115,23,2,0,1965,0,2427.0,0,2004,27,12,980,115,909,-24.0,27,2403.0,17,3.0,5.0,0.0,-0.011976047904191617
2026-04,NCL,0,0,0,0,1,0,38.0,0,1,0,0,0,0,1,-38.0,0,0.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,8348,2842,556,126,68231,11,83152.0,0,69456,771,443,30270,8348,30838,61426.0,782,144578.0,1588,5.0,8.0,0.0,0.8843872379636029
2026-04,nan,3,2,1,0,5,0,15.0,0,6,0,1,1,3,2,48.0,0,63.0,1,28.5,37.25,3.0,8.0
2026-04,,5,4,2,0,10,0,5.0,0,16,0,6,6,5,5,115.0,0,120.0,2,18.8375,22.356249999999996,3.0625,7.1875
