mese,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,6858,4012,6858,4414,4204,0,0,142810.0,0,450,15328,18252.0,1444,15328,161062.0,3062,0,0,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,455,337,455,271,593,0,0,6232.0,0,19,1430,2794.0,68,1430,9026.0,175,0,0,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,42,7,42,24,2,0,0,904.0,0,4,51,35.0,11,51,939.0,15,0,0,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,21,10,21,18,12,0,0,968.0,0,6,43,140.0,9,43,1108.0,16,0,0,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,0,1,1,0,0,0,55.0,0,0,1,0.0,1,1,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,0,1,0,0,-3.0,0,0,3,5.0,0,3,2.0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,837,1165,733,1252,0,1,24621.0,1,102,3288,6503.0,275,3289,31124.0,531,0,0,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,166,115,166,107,296,0,0,2968.0,0,22,577,1953.0,46,577,4921.0,80,0,0,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,4,3,4,3,3,0,0,142.0,0,1,10,9.0,2,10,151.0,2,0,0,3.5,63.34999999999998,14.2,55.7
2025-11,MET,438,2791,438,134,3221,0,0,503.0,0,5,6518,7812.0,15,6518,8315.0,70,0,0,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,118,5,118,116,25,0,0,8523.0,0,57,256,708.0,88,256,9231.0,108,0,0,40.0,197.3,57.58783783783784,151.0
2025-11,REG,38218,96840,38218,13519,88177,0,0,364116.0,0,435,228182,244334.0,2327,228182,608450.0,7423,0,0,1.0,11.0,1.6310883150043676,7.0
2025-11,,13556,7232,13556,8828,8708,0,0,315572.0,0,1348,29532,40976.0,3352,29532,356548.0,6460,0,0,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,393,466,291,600,4,0,7016.0,0,19,1497,2415.0,61,1501,9431.0,182,0,0,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,18,2,18,9,0,0,0,241.0,0,0,20,0.0,2,20,241.0,5,0,0,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,35,14,35,29,6,0,8,1592.0,8,8,47,55.0,15,55,1647.0,24,0,0,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,14,6,14,7,11,0,2,162.0,2,0,35,93.0,3,37,255.0,6,0,0,2.0,37.5,5.225806451612903,23.0
2025-12,FA,84,51,84,51,49,0,0,1866.0,0,7,184,192.0,16,184,2058.0,39,0,0,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,39,22,39,26,16,0,0,1161.0,0,6,77,53.0,9,77,1214.0,19,0,0,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,1078,594,1078,683,540,0,4,23695.0,4,93,2208,2241.0,238,2212,25936.0,490,0,0,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,999,805,999,622,1396,10,31,17933.0,29,79,3197,7484.0,239,3238,25417.0,449,0,2,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,139,115,139,76,364,0,0,1625.0,0,17,618,2572.0,36,618,4197.0,53,0,0,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,4,2,4,3,0,0,2,188.0,2,1,4,0.0,2,6,188.0,3,0,0,15.0,96.75,31.33333333333333,76.5
2025-12,MET,435,2727,435,134,3502,10,16,-466.0,16,4,6706,8758.0,28,6732,8292.0,70,0,0,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,19,11,19,19,0,10,0,1864.0,0,11,25,0.0,16,35,1864.0,18,0,0,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,35590,97841,35590,12309,94291,683,889,322679.0,883,465,230429,257083.0,2250,232001,579762.0,6840,0,6,0.0,10.0,1.4169865010846558,6.0
2025-12,,7746,4867,7746,4938,5360,0,0,175681.0,0,751,18099,24257.0,1737,18099,199938.0,3490,0,0,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,393,448,272,590,92,5,7106.0,5,22,1334,2028.0,68,1431,9134.0,167,0,0,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,40,7,40,32,13,2,0,1115.0,0,3,58,84.0,15,60,1199.0,28,0,0,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,43,9,43,34,4,2,4,1343.0,4,3,50,35.0,13,56,1378.0,25,0,0,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,2,5,2,2,7,2,0,83.0,0,1,12,61.0,2,14,144.0,2,0,0,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,171,157,171,97,182,2,2,3126.0,2,14,506,1020.0,34,510,4146.0,64,0,0,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,83,74,83,49,89,0,2,1178.0,2,2,244,290.0,11,246,1468.0,27,0,0,1.0,26.5,4.788617886178862,15.0
2026-01,FR,2846,1846,2846,1730,2077,20,29,54774.0,29,196,6720,9688.0,600,6769,64462.0,1197,0,0,3.0,44.0,8.091889496232826,27.0
2026-01,IC,961,934,961,590,1341,150,146,17476.0,132,71,2940,6746.0,223,3236,24222.0,423,0,14,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,117,93,117,86,311,0,0,1107.0,0,13,521,2304.0,38,521,3411.0,59,0,0,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,355,2816,355,97,3602,158,86,-1775.0,86,3,6529,8832.0,16,6773,7057.0,54,0,0,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,17,8,17,11,16,4,0,422.0,0,6,37,350.0,9,41,772.0,11,0,0,0.0,90.0,10.292682926829269,84.0
2026-01,REG,34744,105576,34744,12886,96461,9097,3857,329710.0,3841,493,223827,258262.0,2662,236781,587972.0,7421,0,16,0.0,10.0,1.392468145670472,6.0
2026-01,,141,117,141,78,214,0,0,1358.0,0,4,472,1215.0,23,472,2573.0,49,0,0,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,417,343,417,245,544,20,13,5922.0,13,13,1271,2028.0,68,1304,7950.0,163,0,0,1.0,30.0,4.541411042944786,18.0
2026-02,ECFR,31,6,31,19,14,1,0,529.0,0,1,50,104.0,6,51,633.0,11,0,0,7.0,44.5,10.372549019607844,34.0
2026-02,EN,43,4,43,35,2,0,4,1468.0,4,4,45,4.0,11,49,1472.0,25,0,0,18.0,146.59999999999974,29.959183673469386,48.000000000000014
2026-02,EXP,5,5,5,2,7,1,0,34.0,0,0,16,37.0,1,17,71.0,1,0,0,0.0,15.599999999999984,2.0,9.200000000000001
2026-02,FA,151,114,151,101,123,1,8,3610.0,8,18,379,619.0,42,388,4229.0,76,0,0,2.0,59.0,9.304123711340207,34.0
2026-02,FB,86,49,86,64,67,0,16,2248.0,4,11,186,309.0,20,202,2557.0,45,0,12,3.0,62.5499999999999,11.128712871287128,29.0
2026-02,FR,2391,1640,2391,1472,1781,17,40,55218.0,36,247,5755,7939.0,519,5812,63157.0,1030,0,4,3.0,52.0,9.500688231245698,26.0
2026-02,IC,847,740,847,541,1068,71,56,15509.0,32,70,2528,5098.0,165,2655,20607.0,372,0,24,1.0,38.0,5.841431261770245,20.0
2026-02,ICN,109,93,109,72,241,0,0,2088.0,0,17,443,1497.0,31,443,3585.0,52,0,0,-1.0,44.89999999999998,4.713318284424379,20.0
2026-02,IR,1,0,1,1,0,0,1,56.0,1,0,0,0.0,1,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,254,2408,254,83,2870,33,80,-1416.0,80,1,5419,7240.0,16,5532,5824.0,53,0,0,-1.0,4.0,-0.2559652928416486,3.0
2026-02,NCL,50,14,50,46,35,11,3,1792.0,3,24,85,871.0,34,99,2663.0,42,0,0,5.0,100.49999999999997,18.1010101010101,84.20000000000002
2026-02,REG,29440,92369,29440,10106,85961,2876,2918,256896.0,2895,297,201976,225981.0,1770,207770,482877.0,5662,0,23,0.0,9.0,1.2364441449679935,6.0
2026-02,nan,18,34,18,9,27,2,0,297.0,0,1,77,128.0,4,79,425.0,7,0,0,1.0,27.699999999999903,3.759493670886076,10.600000000000009
2026-02,,155,296,155,76,208,20,0,2976.0,0,10,639,943.0,40,659,3919.0,70,0,0,1.8239757207890743,37.283459787556865,4.515933232169955,14.371775417298934
