mese,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,4012,1444,0,0,6858,3062,15328,0,4414,18252.0,15328,6858,0,161062.0,450,4204,0,142810.0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,337,68,0,0,455,175,1430,0,271,2794.0,1430,455,0,9026.0,19,593,0,6232.0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,7,11,0,0,42,15,51,0,24,35.0,51,42,0,939.0,4,2,0,904.0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,10,9,0,0,21,16,43,0,18,140.0,43,21,0,1108.0,6,12,0,968.0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,0,1,0,0,1,1,1,0,1,0.0,1,1,0,55.0,0,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,0,0,3,0,0,5.0,3,0,0,2.0,0,1,0,-3.0,1.0,1.0,1.0,-1.0
2025-11,IC,837,275,0,1,1165,531,3288,0,733,6503.0,3289,1165,0,31124.0,102,1252,1,24621.0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,115,46,0,0,166,80,577,0,107,1953.0,577,166,0,4921.0,22,296,0,2968.0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,3,2,0,0,4,2,10,0,3,9.0,10,4,0,151.0,1,3,0,142.0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,2791,15,0,0,438,70,6518,0,134,7812.0,6518,438,0,8315.0,5,3221,0,503.0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,5,88,0,0,118,108,256,0,116,708.0,256,118,0,9231.0,57,25,0,8523.0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,96840,2327,0,0,38218,7423,228182,0,13519,244334.0,228182,38218,0,608450.0,435,88177,0,364116.0,11.0,1.0,7.0,1.6310883150043676
2025-11,,7232,3352,0,0,13556,6460,29532,0,8828,40976.0,29532,13556,0,356548.0,1348,8708,0,315572.0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,61,4,0,466,182,1497,0,291,2415.0,1501,466,0,9431.0,19,600,0,7016.0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,2,2,0,0,18,5,20,0,9,0.0,20,18,0,241.0,0,0,0,241.0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,14,15,0,8,35,24,47,0,29,55.0,55,35,0,1647.0,8,6,8,1592.0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,6,3,0,2,14,6,35,0,7,93.0,37,14,0,255.0,0,11,2,162.0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,51,16,0,0,84,39,184,0,51,192.0,184,84,0,2058.0,7,49,0,1866.0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,22,9,0,0,39,19,77,0,26,53.0,77,39,0,1214.0,6,16,0,1161.0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,594,238,0,4,1078,490,2208,0,683,2241.0,2212,1078,0,25936.0,93,540,4,23695.0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,805,239,10,31,999,449,3197,0,622,7484.0,3238,999,2,25417.0,79,1396,29,17933.0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,115,36,0,0,139,53,618,0,76,2572.0,618,139,0,4197.0,17,364,0,1625.0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,2,2,0,2,4,3,4,0,3,0.0,6,4,0,188.0,1,0,2,188.0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,2727,28,10,16,435,70,6706,0,134,8758.0,6732,435,0,8292.0,4,3502,16,-466.0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,11,16,10,0,19,18,25,0,19,0.0,35,19,0,1864.0,11,0,0,1864.0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,97841,2250,683,889,35590,6840,230429,0,12309,257083.0,232001,35590,6,579762.0,465,94291,883,322679.0,10.0,0.0,6.0,1.4169865010846558
2025-12,,4867,1737,0,0,7746,3490,18099,0,4938,24257.0,18099,7746,0,199938.0,751,5360,0,175681.0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,393,68,92,5,448,167,1334,0,272,2028.0,1431,448,0,9134.0,22,590,5,7106.0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,7,15,2,0,40,28,58,0,32,84.0,60,40,0,1199.0,3,13,0,1115.0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,9,13,2,4,43,25,50,0,34,35.0,56,43,0,1378.0,3,4,4,1343.0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,5,2,2,0,2,2,12,0,2,61.0,14,2,0,144.0,1,7,0,83.0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,157,34,2,2,171,64,506,0,97,1020.0,510,171,0,4146.0,14,182,2,3126.0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,74,11,0,2,83,27,244,0,49,290.0,246,83,0,1468.0,2,89,2,1178.0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,1846,600,20,29,2846,1197,6720,0,1730,9688.0,6769,2846,0,64462.0,196,2077,29,54774.0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,934,223,150,146,961,423,2940,0,590,6746.0,3236,961,14,24222.0,71,1341,132,17476.0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,93,38,0,0,117,59,521,0,86,2304.0,521,117,0,3411.0,13,311,0,1107.0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,2816,16,158,86,355,54,6529,0,97,8832.0,6773,355,0,7057.0,3,3602,86,-1775.0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,8,9,4,0,17,11,37,0,11,350.0,41,17,0,772.0,6,16,0,422.0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,105576,2662,9097,3857,34744,7421,223827,0,12886,258262.0,236781,34744,16,587972.0,493,96461,3841,329710.0,10.0,0.0,6.0,1.392468145670472
2026-01,,117,23,0,0,141,49,472,0,78,1215.0,472,141,0,2573.0,4,214,0,1358.0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,386,70,44,15,426,168,1323,0,252,2104.0,1382,426,0,8138.0,13,570,15,6034.0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,7,6,2,0,32,12,52,0,20,115.0,54,32,0,648.0,1,15,0,533.0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,4,13,0,5,45,27,47,0,37,10.0,52,45,0,1692.0,5,3,5,1682.0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,7,1,2,1,5,1,17,0,2,38.0,20,5,0,73.0,0,8,1,35.0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,122,44,2,8,159,78,407,0,106,670.0,417,159,0,4400.0,19,136,8,3730.0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,55,20,1,16,91,46,201,0,66,322.0,218,91,12,2621.0,11,72,4,2299.0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,1746,562,33,46,2572,1121,6168,0,1590,8592.0,6247,2572,4,67732.0,259,1929,42,59140.0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,813,174,102,57,908,393,2707,0,575,5505.0,2866,908,24,21780.0,73,1145,33,16275.0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,100,32,0,0,114,55,472,0,76,1586.0,472,114,0,3699.0,17,258,0,2113.0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,0,1,0,1,1,1,0,0,1,0.0,1,1,0,56.0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,2649,17,81,92,283,55,5819,0,97,7752.0,5992,283,0,6385.0,1,3060,92,-1367.0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,15,38,12,3,57,48,94,0,52,887.0,109,57,0,2957.0,25,37,3,2070.0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,100429,1913,5494,3526,31364,6093,214437,0,10835,241438.0,223457,31364,24,515559.0,326,91664,3502,274121.0,9.0,0.0,6.0,1.2267281848409313
2026-02,,399,52,27,1,209,91,872,0,103,1346.0,900,209,0,5194.0,13,292,1,3848.0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,390,65,31,8,427,167,1456,0,263,2195.0,1495,427,0,8669.0,17,678,8,6474.0,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,5,6,0,0,22,13,57,0,17,191.0,57,22,0,573.0,2,30,0,382.0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,4,10,0,4,47,32,51,0,40,23.0,55,47,0,1150.0,2,4,4,1127.0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,4,2,1,2,9,5,15,0,7,33.0,18,9,0,307.0,2,5,2,274.0,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,124,13,0,0,121,49,402,0,60,810.0,402,121,0,2147.0,3,157,0,1337.0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,116,12,0,0,80,25,243,0,40,119.0,243,80,0,1440.0,1,47,0,1321.0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,2040,342,0,21,2549,863,6926,0,1404,10868.0,6947,2549,0,47035.0,89,2358,21,36167.0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,833,167,25,39,942,367,3100,0,550,6528.0,3164,942,7,21083.0,56,1389,32,14555.0,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,112,43,0,0,121,65,594,0,77,2498.0,594,121,0,4041.0,19,361,0,1543.0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,1,0,0,1,0,0,1,0,0,1.0,2,0,0,0.0,0,1,1,-1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,3395,30,55,106,476,112,6751,0,171,7877.0,6912,476,0,9980.0,0,3041,106,2103.0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,50,20,45,0,31,24,41,0,26,77.0,86,31,0,1846.0,14,5,0,1769.0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,106334,2057,1764,2705,31595,6089,237848,0,10776,279123.0,242317,31595,21,538917.0,414,104388,2684,259794.0,9.0,0.0,5.0,1.0721245310894407
2026-03,,182,24,101,0,102,24,232,0,24,506.0,333,102,0,1653.0,0,49,0,1147.0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,439,59,19,7,558,176,1531,0,331,1761.0,1557,558,0,9660.0,15,560,7,7899.0,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,14,3,2,0,23,10,48,0,14,102.0,50,23,0,418.0,1,13,0,316.0,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,6,9,0,4,45,24,51,0,34,11.0,55,45,0,1032.0,2,4,4,1021.0,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,8,2,5,6,14,4,24,0,5,77.0,35,14,1,281.0,2,13,5,204.0,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,115,21,0,6,105,39,347,0,58,541.0,353,105,0,2868.0,7,133,6,2327.0,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,93,16,0,4,98,40,232,0,56,125.0,236,98,0,2510.0,6,45,4,2385.0,43.0,3.0,24.0,10.10593220338983
2026-04,FR,2128,391,15,223,2433,864,6604,0,1337,10057.0,6842,2433,5,51136.0,118,2281,218,41079.0,33.0,2.0,18.0,6.003946214557147
2026-04,IC,864,224,77,60,1126,438,3002,0,656,5711.0,3139,1126,3,23810.0,59,1149,57,18099.0,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,100,22,0,0,89,34,549,0,47,2495.0,549,89,0,2113.0,10,360,0,-382.0,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,1,1,0,2,4,1,4,0,1,2.0,6,4,0,90.0,1,1,2,88.0,55.5,5.0,39.0,14.666666666666666
2026-04,MET,3247,20,34,73,406,65,6678,0,121,8411.0,6785,406,0,8651.0,0,3132,73,240.0,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,64,15,64,0,16,16,21,0,16,273.0,85,16,0,1115.0,10,5,0,842.0,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,103143,1762,1604,2534,31369,5654,230076,0,10467,270043.0,234214,31369,23,514852.0,330,99702,2511,244809.0,9.0,0.0,6.0,1.0452364077296832
2026-04,,83,24,52,0,107,24,200,0,48,660.0,252,107,0,1829.0,0,62,0,1169.0,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,477,85,55,8,563,199,1532,0,317,1747.0,1595,563,0,10466.0,20,555,8,8719.0,32.0,2.0,17.0,5.466457680250784
2026-05,ECFR,24,8,0,0,25,13,55,0,21,34.0,55,25,0,779.0,3,6,0,745.0,57.09999999999998,4.0,43.00000000000002,13.545454545454543
2026-05,EN,14,12,0,8,44,31,53,0,41,7.0,61,44,0,1347.0,2,3,8,1340.0,54.0,15.0,37.0,21.9672131147541
2026-05,EXP,18,8,0,5,26,11,59,0,17,127.0,64,26,1,825.0,6,20,4,698.0,68.09999999999997,3.0,49.300000000000026,10.90625
2026-05,FA,80,27,0,4,163,63,367,0,93,789.0,371,163,1,3386.0,9,128,3,2597.0,42.0,3.0,23.0,7.0
2026-05,FB,86,24,0,1,106,49,241,0,73,152.0,242,106,0,2890.0,11,50,1,2738.0,47.89999999999998,3.0,28.90000000000001,11.31404958677686
2026-05,FR,1902,660,5,14,3125,1361,7014,0,1905,8195.0,7033,3125,2,69768.0,186,2006,12,61573.0,45.39999999999964,3.0,28.0,8.754869899047348
2026-05,IC,769,303,45,51,1260,563,3052,0,794,6366.0,3148,1260,5,30590.0,110,1119,46,24224.0,48.0,2.0,28.0,7.695044472681067
2026-05,ICN,124,34,0,0,139,65,588,0,95,2679.0,588,139,0,4174.0,20,325,0,1495.0,37.0,-2.0,17.0,2.542517006802721
2026-05,IR,2,1,0,2,1,1,1,0,1,0.0,3,1,0,48.0,0,0,2,48.0,39.9,3.0,35.800000000000004,16.0
2026-05,MET,3805,21,81,103,413,63,6774,0,111,5869.0,6958,413,0,9405.0,2,2740,103,3536.0,5.0,0.0,3.0,0.5081920091980454
2026-05,NCL,1,6,1,0,7,7,8,0,7,85.0,9,7,0,983.0,5,1,0,898.0,284.0,92.0,276.0,99.77777777777776
2026-05,REG,106186,2465,6076,3319,35520,7637,228489,0,13431,256893.0,237884,35520,20,594761.0,447,96178,3299,337868.0,10.0,0.0,6.0,1.4203056952127928
2026-05,,228,125,22,0,468,245,862,0,346,745.0,884,468,0,11347.0,45,188,0,10602.0,44.639366515837,6.029411764705882,30.234389140271507,11.993212669683258
2026-06,EC,312,95,53,9,442,207,1006,0,297,927.0,1068,442,1,10466.0,29,314,8,9539.0,46.0,3.0,27.0,8.931647940074907
2026-06,ECFR,12,5,0,0,14,6,26,0,11,0.0,26,14,0,374.0,1,0,0,374.0,53.25,5.5,50.0,14.384615384615385
2026-06,EN,4,14,0,4,41,27,44,0,35,64.0,48,41,0,1200.0,2,3,4,1136.0,53.949999999999996,21.0,41.60000000000001,23.666666666666668
2026-06,EXP,21,5,12,4,17,10,29,0,13,25.0,45,17,1,379.0,0,7,3,354.0,33.8,1.0,29.80000000000001,7.866666666666666
2026-06,FA,67,15,0,2,86,25,235,0,45,502.0,237,86,0,1672.0,4,84,2,1170.0,33.0,2.0,16.0,4.936708860759493
2026-06,FB,62,18,0,0,74,41,190,0,55,174.0,190,74,0,1618.0,3,54,0,1444.0,35.64999999999995,2.5,28.0,7.6
2026-06,FR,1528,593,10,37,2579,1154,5672,0,1655,6790.0,5719,2579,0,62600.0,206,1612,37,55810.0,50.0,4.0,30.199999999999818,9.758699073264557
2026-06,IC,593,239,43,48,1076,477,2384,0,686,4274.0,2475,1076,7,27311.0,85,806,41,23037.0,47.29999999999973,3.0,29.0,9.307878787878789
2026-06,ICN,79,21,0,0,105,44,454,0,59,1938.0,454,105,0,2491.0,9,270,0,553.0,27.349999999999966,-2.0,14.0,1.2180616740088106
2026-06,IR,0,2,0,1,3,2,2,0,2,0.0,3,3,0,98.0,0,0,1,98.0,54.8,35.0,52.6,32.666666666666664
2026-06,MET,2847,2,137,1064,269,14,4263,0,39,5533.0,5464,269,0,6078.0,0,2348,1064,545.0,4.0,0.0,3.0,0.09974377745241582
2026-06,NCL,6,1,6,0,1,1,5,0,1,113.0,11,1,0,65.0,1,4,0,-48.0,32.5,0.0,0.0,-4.363636363636363
2026-06,REG,85062,2245,5167,3424,29640,6721,182863,0,11620,208769.0,191454,29640,13,506457.0,486,76752,3411,297688.0,11.0,0.0,6.0,1.5548800233998767
2026-06,nan,7,1,2,0,9,4,22,0,7,26.0,24,9,0,195.0,1,8,0,169.0,20.699999999999996,1.5,18.4,7.041666666666667
2026-06,,65,14,11,0,53,32,175,0,45,225.0,186,53,0,1765.0,14,68,0,1540.0,33.56505376344085,0.9301075268817204,21.088172043010758,8.279569892473116
