mese,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,15328,0,0,0,0,4012,161062.0,4414,0,6858,18252.0,6858,450,142810.0,4204,15328,3062,1444,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,1430,0,0,0,0,337,9026.0,271,0,455,2794.0,455,19,6232.0,593,1430,175,68,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,51,0,0,0,0,7,939.0,24,0,42,35.0,42,4,904.0,2,51,15,11,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,43,0,0,0,0,10,1108.0,18,0,21,140.0,21,6,968.0,12,43,16,9,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,0,0,0,0,0,55.0,1,0,1,0.0,1,0,55.0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,2,2.0,0,0,0,5.0,0,0,-3.0,1,3,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3289,0,1,1,0,837,31124.0,733,0,1165,6503.0,1165,102,24621.0,1252,3288,531,275,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,577,0,0,0,0,115,4921.0,107,0,166,1953.0,166,22,2968.0,296,577,80,46,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,10,0,0,0,0,3,151.0,3,0,4,9.0,4,1,142.0,3,10,2,2,3.5,63.34999999999998,14.2,55.7
2025-11,MET,6518,0,0,0,0,2791,8315.0,134,0,438,7812.0,438,5,503.0,3221,6518,70,15,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,256,0,0,0,0,5,9231.0,116,0,118,708.0,118,57,8523.0,25,256,108,88,40.0,197.3,57.58783783783784,151.0
2025-11,REG,228182,0,0,0,0,96840,608450.0,13519,0,38218,244334.0,38218,435,364116.0,88177,228182,7423,2327,1.0,11.0,1.6310883150043676,7.0
2025-11,,29532,0,0,0,0,7232,356548.0,8828,0,13556,40976.0,13556,1348,315572.0,8708,29532,6460,3352,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,0,0,0,4,393,9431.0,291,0,466,2415.0,466,19,7016.0,600,1497,182,61,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,20,0,0,0,0,2,241.0,9,0,18,0.0,18,0,241.0,0,20,5,2,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,55,0,8,8,0,14,1647.0,29,0,35,55.0,35,8,1592.0,6,47,24,15,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,37,0,2,2,0,6,255.0,7,0,14,93.0,14,0,162.0,11,35,6,3,2.0,37.5,5.225806451612903,23.0
2025-12,FA,184,0,0,0,0,51,2058.0,51,0,84,192.0,84,7,1866.0,49,184,39,16,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,77,0,0,0,0,22,1214.0,26,0,39,53.0,39,6,1161.0,16,77,19,9,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,2212,0,4,4,0,594,25936.0,683,0,1078,2241.0,1078,93,23695.0,540,2208,490,238,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,3238,2,31,29,10,805,25417.0,622,0,999,7484.0,999,79,17933.0,1396,3197,449,239,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,618,0,0,0,0,115,4197.0,76,0,139,2572.0,139,17,1625.0,364,618,53,36,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,6,0,2,2,0,2,188.0,3,0,4,0.0,4,1,188.0,0,4,3,2,15.0,96.75,31.33333333333333,76.5
2025-12,MET,6732,0,16,16,10,2727,8292.0,134,0,435,8758.0,435,4,-466.0,3502,6706,70,28,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,35,0,0,0,10,11,1864.0,19,0,19,0.0,19,11,1864.0,0,25,18,16,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,232001,6,889,883,683,97841,579762.0,12309,0,35590,257083.0,35590,465,322679.0,94291,230429,6840,2250,0.0,10.0,1.4169865010846558,6.0
2025-12,,18099,0,0,0,0,4867,199938.0,4938,0,7746,24257.0,7746,751,175681.0,5360,18099,3490,1737,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,0,5,5,92,393,9134.0,272,0,448,2028.0,448,22,7106.0,590,1334,167,68,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,60,0,0,0,2,7,1199.0,32,0,40,84.0,40,3,1115.0,13,58,28,15,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,56,0,4,4,2,9,1378.0,34,0,43,35.0,43,3,1343.0,4,50,25,13,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,14,0,0,0,2,5,144.0,2,0,2,61.0,2,1,83.0,7,12,2,2,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,510,0,2,2,2,157,4146.0,97,0,171,1020.0,171,14,3126.0,182,506,64,34,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,246,0,2,2,0,74,1468.0,49,0,83,290.0,83,2,1178.0,89,244,27,11,1.0,26.5,4.788617886178862,15.0
2026-01,FR,6769,0,29,29,20,1846,64462.0,1730,0,2846,9688.0,2846,196,54774.0,2077,6720,1197,600,3.0,44.0,8.091889496232826,27.0
2026-01,IC,3236,14,146,132,150,934,24222.0,590,0,961,6746.0,961,71,17476.0,1341,2940,423,223,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,521,0,0,0,0,93,3411.0,86,0,117,2304.0,117,13,1107.0,311,521,59,38,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,6773,0,86,86,158,2816,7057.0,97,0,355,8832.0,355,3,-1775.0,3602,6529,54,16,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,41,0,0,0,4,8,772.0,11,0,17,350.0,17,6,422.0,16,37,11,9,0.0,90.0,10.292682926829269,84.0
2026-01,REG,236781,16,3857,3841,9097,105576,587972.0,12886,0,34744,258262.0,34744,493,329710.0,96461,223827,7421,2662,0.0,10.0,1.392468145670472,6.0
2026-01,,472,0,0,0,0,117,2573.0,78,0,141,1215.0,141,4,1358.0,214,472,49,23,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,1382,0,15,15,44,386,8138.0,252,0,426,2104.0,426,13,6034.0,570,1323,168,70,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,54,0,0,0,2,7,648.0,20,0,32,115.0,32,1,533.0,15,52,12,6,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,52,0,5,5,0,4,1692.0,37,0,45,10.0,45,5,1682.0,3,47,27,13,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,20,0,1,1,2,7,73.0,2,0,5,38.0,5,0,35.0,8,17,1,1,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,417,0,8,8,2,122,4400.0,106,0,159,670.0,159,19,3730.0,136,407,78,44,2.0,59.0,8.94484412470024,33.0
2026-02,FB,218,12,16,4,1,55,2621.0,66,0,91,322.0,91,11,2299.0,72,201,46,20,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,6247,4,46,42,33,1746,67732.0,1590,0,2572,8592.0,2572,259,59140.0,1929,6168,1121,562,3.0,51.0,9.466944133183928,27.0
2026-02,IC,2866,24,57,33,102,813,21780.0,575,0,908,5505.0,908,73,16275.0,1145,2707,393,174,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,472,0,0,0,0,100,3699.0,76,0,114,1586.0,114,17,2113.0,258,472,55,32,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,0,1,1,0,0,56.0,1,0,1,0.0,1,0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5992,0,92,92,81,2649,6385.0,97,0,283,7752.0,283,1,-1367.0,3060,5819,55,17,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,109,0,3,3,12,15,2957.0,52,0,57,887.0,57,25,2070.0,37,94,48,38,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,223457,24,3526,3502,5494,100429,515559.0,10835,0,31364,241438.0,31364,326,274121.0,91664,214437,6093,1913,0.0,9.0,1.2267281848409313,6.0
2026-02,,900,0,1,1,27,399,5194.0,103,0,209,1346.0,209,13,3848.0,292,872,91,52,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,1229,0,8,8,29,332,6603.0,211,0,353,1767.0,353,12,4836.0,544,1192,126,44,1.0,23.0,3.934906427990236,15.0
2026-03,ECFR,45,0,0,0,0,3,417.0,12,0,17,157.0,17,1,260.0,25,45,10,5,-1.0,50.199999999999974,5.777777777777778,31.400000000000006
2026-03,EN,44,0,2,2,0,4,831.0,30,0,37,16.0,37,1,815.0,3,42,24,6,15.5,39.80000000000001,18.522727272727273,30.700000000000003
2026-03,EXP,17,0,2,2,1,3,307.0,7,0,9,33.0,9,2,274.0,5,14,5,2,5.0,77.59999999999994,16.11764705882353,39.80000000000001
2026-03,FA,325,0,0,0,0,100,1767.0,49,0,94,704.0,94,3,1063.0,131,325,41,12,1.0,22.80000000000001,3.270769230769231,18.0
2026-03,FB,197,0,0,0,0,96,1080.0,29,0,63,97.0,63,1,983.0,38,197,17,8,2.0,26.19999999999999,4.98984771573604,13.0
2026-03,FR,5594,0,19,19,0,1622,36762.0,1124,0,2062,8901.0,2062,56,27861.0,1910,5575,677,257,2.0,28.0,4.980514837325706,17.0
2026-03,IC,2539,7,26,19,23,674,16160.0,426,0,721,5439.0,721,38,10721.0,1144,2490,283,131,0.0,30.0,4.222528554549035,16.0
2026-03,ICN,475,0,0,0,0,85,3575.0,68,0,100,1985.0,100,19,1590.0,290,475,57,37,-2.0,54.299999999999955,3.3473684210526318,18.0
2026-03,IR,1,0,1,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,5484,0,76,76,37,2665,8004.0,144,0,388,6243.0,388,0,1761.0,2431,5371,91,24,0.0,6.0,0.3211159737417943,3.0
2026-03,NCL,78,0,0,0,45,50,1037.0,18,0,23,77.0,23,6,960.0,5,33,16,12,0.0,75.7999999999999,12.307692307692308,43.89999999999999
2026-03,REG,195353,18,2102,2084,1344,85847,428370.0,8492,0,25261,224533.0,25261,308,203837.0,84245,191907,4781,1577,0.0,9.0,1.043429074547102,5.0
2026-03,nan,16,0,0,0,4,8,114.0,2,0,6,18.0,6,0,96.0,2,12,2,2,1.0,36.5,6.0,21.0
2026-03,,215,0,0,0,67,120,855.0,10,0,60,380.0,60,0,475.0,35,148,10,10,0.38139534883720916,16.529302325581376,2.2093023255813953,8.462325581395351
