mese,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,4012,161062.0,0,142810.0,1444,0,6858,450,0,15328,15328,4414,0,3062,0,6858,4204,18252.0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,337,9026.0,0,6232.0,68,0,455,19,0,1430,1430,271,0,175,0,455,593,2794.0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,7,939.0,0,904.0,11,0,42,4,0,51,51,24,0,15,0,42,2,35.0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,10,1108.0,0,968.0,9,0,21,6,0,43,43,18,0,16,0,21,12,140.0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,55.0,0,55.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,2,2.0,0,-3.0,0,0,0,0,0,3,3,0,0,0,0,0,1,5.0,1.0,1.0,-1.0,1.0
2025-11,IC,837,31124.0,1,24621.0,275,1,1165,102,0,3288,3289,733,0,531,0,1165,1252,6503.0,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,115,4921.0,0,2968.0,46,0,166,22,0,577,577,107,0,80,0,166,296,1953.0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,3,151.0,0,142.0,2,0,4,1,0,10,10,3,0,2,0,4,3,9.0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,2791,8315.0,0,503.0,15,0,438,5,0,6518,6518,134,0,70,0,438,3221,7812.0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,5,9231.0,0,8523.0,88,0,118,57,0,256,256,116,0,108,0,118,25,708.0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,96840,608450.0,0,364116.0,2327,0,38218,435,0,228182,228182,13519,0,7423,0,38218,88177,244334.0,1.0,7.0,1.6310883150043676,11.0
2025-11,,7232,356548.0,0,315572.0,3352,0,13556,1348,0,29532,29532,8828,0,6460,0,13556,8708,40976.0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,9431.0,0,7016.0,61,0,466,19,0,1497,1501,291,4,182,0,466,600,2415.0,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,2,241.0,0,241.0,2,0,18,0,0,20,20,9,0,5,0,18,0,0.0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,14,1647.0,8,1592.0,15,8,35,8,0,47,55,29,0,24,0,35,6,55.0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,6,255.0,2,162.0,3,2,14,0,0,35,37,7,0,6,0,14,11,93.0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,51,2058.0,0,1866.0,16,0,84,7,0,184,184,51,0,39,0,84,49,192.0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,22,1214.0,0,1161.0,9,0,39,6,0,77,77,26,0,19,0,39,16,53.0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,594,25936.0,4,23695.0,238,4,1078,93,0,2208,2212,683,0,490,0,1078,540,2241.0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,805,25417.0,29,17933.0,239,31,999,79,2,3197,3238,622,10,449,0,999,1396,7484.0,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,115,4197.0,0,1625.0,36,0,139,17,0,618,618,76,0,53,0,139,364,2572.0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,2,188.0,2,188.0,2,2,4,1,0,4,6,3,0,3,0,4,0,0.0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,2727,8292.0,16,-466.0,28,16,435,4,0,6706,6732,134,10,70,0,435,3502,8758.0,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,11,1864.0,0,1864.0,16,0,19,11,0,25,35,19,10,18,0,19,0,0.0,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,97841,579762.0,883,322679.0,2250,889,35590,465,6,230429,232001,12309,683,6840,0,35590,94291,257083.0,0.0,6.0,1.4169865010846558,10.0
2025-12,,4867,199938.0,0,175681.0,1737,0,7746,751,0,18099,18099,4938,0,3490,0,7746,5360,24257.0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,393,9134.0,5,7106.0,68,5,448,22,0,1334,1431,272,92,167,0,448,590,2028.0,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,7,1199.0,0,1115.0,15,0,40,3,0,58,60,32,2,28,0,40,13,84.0,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,9,1378.0,4,1343.0,13,4,43,3,0,50,56,34,2,25,0,43,4,35.0,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,5,144.0,0,83.0,2,0,2,1,0,12,14,2,2,2,0,2,7,61.0,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,157,4146.0,2,3126.0,34,2,171,14,0,506,510,97,2,64,0,171,182,1020.0,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,74,1468.0,2,1178.0,11,2,83,2,0,244,246,49,0,27,0,83,89,290.0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,1846,64462.0,29,54774.0,600,29,2846,196,0,6720,6769,1730,20,1197,0,2846,2077,9688.0,3.0,27.0,8.091889496232826,44.0
2026-01,IC,934,24222.0,132,17476.0,223,146,961,71,14,2940,3236,590,150,423,0,961,1341,6746.0,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,93,3411.0,0,1107.0,38,0,117,13,0,521,521,86,0,59,0,117,311,2304.0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,2816,7057.0,86,-1775.0,16,86,355,3,0,6529,6773,97,158,54,0,355,3602,8832.0,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,8,772.0,0,422.0,9,0,17,6,0,37,41,11,4,11,0,17,16,350.0,0.0,84.0,10.292682926829269,90.0
2026-01,REG,105576,587972.0,3841,329710.0,2662,3857,34744,493,16,223827,236781,12886,9097,7421,0,34744,96461,258262.0,0.0,6.0,1.392468145670472,10.0
2026-01,,117,2573.0,0,1358.0,23,0,141,4,0,472,472,78,0,49,0,141,214,1215.0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,386,8138.0,15,6034.0,70,15,426,13,0,1323,1382,252,44,168,0,426,570,2104.0,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,7,648.0,0,533.0,6,0,32,1,0,52,54,20,2,12,0,32,15,115.0,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,4,1692.0,5,1682.0,13,5,45,5,0,47,52,37,0,27,0,45,3,10.0,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,7,73.0,1,35.0,1,1,5,0,0,17,20,2,2,1,0,5,8,38.0,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,122,4400.0,8,3730.0,44,8,159,19,0,407,417,106,2,78,0,159,136,670.0,2.0,33.0,8.94484412470024,59.0
2026-02,FB,55,2621.0,4,2299.0,20,16,91,11,12,201,218,66,1,46,0,91,72,322.0,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,1746,67732.0,42,59140.0,562,46,2572,259,4,6168,6247,1590,33,1121,0,2572,1929,8592.0,3.0,27.0,9.466944133183928,51.0
2026-02,IC,813,21780.0,33,16275.0,174,57,908,73,24,2707,2866,575,102,393,0,908,1145,5505.0,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,100,3699.0,0,2113.0,32,0,114,17,0,472,472,76,0,55,0,114,258,1586.0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,56.0,1,56.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,2649,6385.0,92,-1367.0,17,92,283,1,0,5819,5992,97,81,55,0,283,3060,7752.0,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,15,2957.0,3,2070.0,38,3,57,25,0,94,109,52,12,48,0,57,37,887.0,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,100429,515559.0,3502,274121.0,1913,3526,31364,326,24,214437,223457,10835,5494,6093,0,31364,91664,241438.0,0.0,6.0,1.2267281848409313,9.0
2026-02,,399,5194.0,1,3848.0,52,1,209,13,0,872,900,103,27,91,0,209,292,1346.0,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,390,8669.0,8,6474.0,65,8,427,17,0,1456,1495,263,31,167,0,427,678,2195.0,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,5,573.0,0,382.0,6,0,22,2,0,57,57,17,0,13,0,22,30,191.0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,4,1150.0,4,1127.0,10,4,47,2,0,51,55,40,0,32,0,47,4,23.0,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,4,307.0,2,274.0,2,2,9,2,0,15,18,7,1,5,0,9,5,33.0,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,124,2147.0,0,1337.0,13,0,121,3,0,402,402,60,0,49,0,121,157,810.0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,116,1440.0,0,1321.0,12,0,80,1,0,243,243,40,0,25,0,80,47,119.0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,2040,47035.0,21,36167.0,342,21,2549,89,0,6926,6947,1404,0,863,0,2549,2358,10868.0,2.0,18.0,5.20613214337124,29.0
2026-03,IC,833,21083.0,32,14555.0,167,39,942,56,7,3100,3164,550,25,367,0,942,1389,6528.0,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,112,4041.0,0,1543.0,43,0,121,19,0,594,594,77,0,65,0,121,361,2498.0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,1,0.0,1,-1.0,0,1,0,0,0,1,2,0,0,0,0,0,1,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,3395,9980.0,106,2103.0,30,106,476,0,0,6751,6912,171,55,112,0,476,3041,7877.0,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,50,1846.0,0,1769.0,20,0,31,14,0,41,86,26,45,24,0,31,5,77.0,0.0,75.0,20.569767441860463,121.0
2026-03,REG,106334,538917.0,2684,259794.0,2057,2705,31595,414,21,237848,242317,10776,1764,6089,0,31595,104388,279123.0,0.0,5.0,1.0721245310894407,9.0
2026-03,,182,1653.0,0,1147.0,24,0,102,0,0,232,333,24,101,24,0,102,49,506.0,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,439,9660.0,7,7899.0,59,7,558,15,0,1531,1557,331,19,176,0,558,560,1761.0,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,14,418.0,0,316.0,3,0,23,1,0,48,50,14,2,10,0,23,13,102.0,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,6,1032.0,4,1021.0,9,4,45,2,0,51,55,34,0,24,0,45,4,11.0,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,8,281.0,5,204.0,2,6,14,2,1,24,35,5,5,4,0,14,13,77.0,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,115,2868.0,6,2327.0,21,6,105,7,0,347,353,58,0,39,0,105,133,541.0,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,93,2510.0,4,2385.0,16,4,98,6,0,232,236,56,0,40,0,98,45,125.0,3.0,24.0,10.10593220338983,43.0
2026-04,FR,2128,51136.0,218,41079.0,391,223,2433,118,5,6604,6842,1337,15,864,0,2433,2281,10057.0,2.0,18.0,6.003946214557147,33.0
2026-04,IC,864,23810.0,57,18099.0,224,60,1126,59,3,3002,3139,656,77,438,0,1126,1149,5711.0,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,100,2113.0,0,-382.0,22,0,89,10,0,549,549,47,0,34,0,89,360,2495.0,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,1,90.0,2,88.0,1,2,4,1,0,4,6,1,0,1,0,4,1,2.0,5.0,39.0,14.666666666666666,55.5
2026-04,MET,3247,8651.0,73,240.0,20,73,406,0,0,6678,6785,121,34,65,0,406,3132,8411.0,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,64,1115.0,0,842.0,15,0,16,10,0,21,85,16,64,16,0,16,5,273.0,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,103143,514852.0,2511,244809.0,1762,2534,31369,330,23,230076,234214,10467,1604,5654,0,31369,99702,270043.0,0.0,6.0,1.0452364077296832,9.0
2026-04,,83,1829.0,0,1169.0,24,0,107,0,0,200,252,48,52,24,0,107,62,660.0,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,477,10466.0,8,8719.0,85,8,563,20,0,1532,1595,317,55,199,0,563,555,1747.0,2.0,17.0,5.466457680250784,32.0
2026-05,ECFR,24,779.0,0,745.0,8,0,25,3,0,55,55,21,0,13,0,25,6,34.0,4.0,43.00000000000002,13.545454545454545,57.09999999999998
2026-05,EN,14,1347.0,8,1340.0,12,8,44,2,0,53,61,41,0,31,0,44,3,7.0,15.0,37.0,21.9672131147541,54.0
2026-05,EXP,18,825.0,4,698.0,8,5,26,6,1,59,64,17,0,11,0,26,20,127.0,3.0,49.300000000000026,10.90625,68.09999999999997
2026-05,FA,80,3386.0,3,2597.0,27,4,163,9,1,367,371,93,0,63,0,163,128,789.0,3.0,23.0,7.0,42.0
2026-05,FB,86,2890.0,1,2738.0,24,1,106,11,0,241,242,73,0,49,0,106,50,152.0,3.0,28.900000000000006,11.314049586776859,47.89999999999998
2026-05,FR,1902,69768.0,12,61573.0,660,14,3125,186,2,7014,7033,1905,5,1361,0,3125,2006,8195.0,3.0,28.0,8.754869899047348,45.399999999999636
2026-05,IC,769,30590.0,46,24224.0,303,51,1260,110,5,3052,3148,794,45,563,0,1260,1119,6366.0,2.0,28.0,7.695044472681067,48.0
2026-05,ICN,124,4174.0,0,1495.0,34,0,139,20,0,588,588,95,0,65,0,139,325,2679.0,-2.0,17.0,2.542517006802721,37.0
2026-05,IR,2,48.0,2,48.0,1,2,1,0,0,1,3,1,0,1,0,1,0,0.0,3.0,35.800000000000004,16.0,39.9
2026-05,MET,3805,9405.0,103,3536.0,21,103,413,2,0,6774,6958,111,81,63,0,413,2740,5869.0,0.0,3.0,0.5081920091980454,5.0
2026-05,NCL,1,983.0,0,898.0,6,0,7,5,0,8,9,7,1,7,0,7,1,85.0,92.0,276.0,99.77777777777777,284.0
2026-05,REG,106186,594761.0,3299,337868.0,2465,3319,35520,447,20,228489,237884,13431,6076,7637,0,35520,96178,256893.0,0.0,6.0,1.4203056952127928,10.0
2026-05,nan,14,708.0,0,664.0,8,0,29,3,0,52,54,21,2,15,0,29,11,44.0,6.0,31.0,12.296296296296296,47.599999999999795
2026-05,,214,10639.0,0,9938.0,117,0,439,42,0,810,830,325,20,230,0,439,177,701.0,6.031325301204819,30.184578313253027,11.973493975903615,44.446746987951705
