mese,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,161062.0,1444,6858,450,15328,3062,142810.0,6858,4204,0,4414,0,18252.0,4012,15328,0,0,0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,9026.0,68,455,19,1430,175,6232.0,455,593,0,271,0,2794.0,337,1430,0,0,0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,939.0,11,42,4,51,15,904.0,42,2,0,24,0,35.0,7,51,0,0,0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,1108.0,9,21,6,43,16,968.0,21,12,0,18,0,140.0,10,43,0,0,0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,55.0,1,1,0,1,1,55.0,1,0,0,1,0,0.0,0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,3,0,-3.0,0,1,0,0,0,5.0,2,3,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,31124.0,275,1165,102,3289,531,24621.0,1165,1252,1,733,0,6503.0,837,3288,0,1,0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,4921.0,46,166,22,577,80,2968.0,166,296,0,107,0,1953.0,115,577,0,0,0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,151.0,2,4,1,10,2,142.0,4,3,0,3,0,9.0,3,10,0,0,0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,8315.0,15,438,5,6518,70,503.0,438,3221,0,134,0,7812.0,2791,6518,0,0,0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,9231.0,88,118,57,256,108,8523.0,118,25,0,116,0,708.0,5,256,0,0,0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,608450.0,2327,38218,435,228182,7423,364116.0,38218,88177,0,13519,0,244334.0,96840,228182,0,0,0,7.0,1.6310883150043676,11.0,1.0
2025-11,,356548.0,3352,13556,1348,29532,6460,315572.0,13556,8708,0,8828,0,40976.0,7232,29532,0,0,0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,61,466,19,1501,182,7016.0,466,600,0,291,0,2415.0,393,1497,4,0,0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,241.0,2,18,0,20,5,241.0,18,0,0,9,0,0.0,2,20,0,0,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,1647.0,15,35,8,55,24,1592.0,35,6,8,29,0,55.0,14,47,0,8,0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,255.0,3,14,0,37,6,162.0,14,11,2,7,0,93.0,6,35,0,2,0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,2058.0,16,84,7,184,39,1866.0,84,49,0,51,0,192.0,51,184,0,0,0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,1214.0,9,39,6,77,19,1161.0,39,16,0,26,0,53.0,22,77,0,0,0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,25936.0,238,1078,93,2212,490,23695.0,1078,540,4,683,0,2241.0,594,2208,0,4,0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,25417.0,239,999,79,3238,449,17933.0,999,1396,29,622,0,7484.0,805,3197,10,31,2,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,4197.0,36,139,17,618,53,1625.0,139,364,0,76,0,2572.0,115,618,0,0,0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,188.0,2,4,1,6,3,188.0,4,0,2,3,0,0.0,2,4,0,2,0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,8292.0,28,435,4,6732,70,-466.0,435,3502,16,134,0,8758.0,2727,6706,10,16,0,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,1864.0,16,19,11,35,18,1864.0,19,0,0,19,0,0.0,11,25,10,0,0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,579762.0,2250,35590,465,232001,6840,322679.0,35590,94291,883,12309,0,257083.0,97841,230429,683,889,6,6.0,1.4169865010846558,10.0,0.0
2025-12,,199938.0,1737,7746,751,18099,3490,175681.0,7746,5360,0,4938,0,24257.0,4867,18099,0,0,0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,68,448,22,1431,167,7106.0,448,590,5,272,0,2028.0,393,1334,92,5,0,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,1199.0,15,40,3,60,28,1115.0,40,13,0,32,0,84.0,7,58,2,0,0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,1378.0,13,43,3,56,25,1343.0,43,4,4,34,0,35.0,9,50,2,4,0,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,144.0,2,2,1,14,2,83.0,2,7,0,2,0,61.0,5,12,2,0,0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,4146.0,34,171,14,510,64,3126.0,171,182,2,97,0,1020.0,157,506,2,2,0,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,1468.0,11,83,2,246,27,1178.0,83,89,2,49,0,290.0,74,244,0,2,0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,64462.0,600,2846,196,6769,1197,54774.0,2846,2077,29,1730,0,9688.0,1846,6720,20,29,0,27.0,8.091889496232826,44.0,3.0
2026-01,IC,24222.0,223,961,71,3236,423,17476.0,961,1341,132,590,0,6746.0,934,2940,150,146,14,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,3411.0,38,117,13,521,59,1107.0,117,311,0,86,0,2304.0,93,521,0,0,0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,7057.0,16,355,3,6773,54,-1775.0,355,3602,86,97,0,8832.0,2816,6529,158,86,0,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,772.0,9,17,6,41,11,422.0,17,16,0,11,0,350.0,8,37,4,0,0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,587972.0,2662,34744,493,236781,7421,329710.0,34744,96461,3841,12886,0,258262.0,105576,223827,9097,3857,16,6.0,1.392468145670472,10.0,0.0
2026-01,,2573.0,23,141,4,472,49,1358.0,141,214,0,78,0,1215.0,117,472,0,0,0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,8138.0,70,426,13,1382,168,6034.0,426,570,15,252,0,2104.0,386,1323,44,15,0,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,648.0,6,32,1,54,12,533.0,32,15,0,20,0,115.0,7,52,2,0,0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,1692.0,13,45,5,52,27,1682.0,45,3,5,37,0,10.0,4,47,0,5,0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,73.0,1,5,0,20,1,35.0,5,8,1,2,0,38.0,7,17,2,1,0,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,4400.0,44,159,19,417,78,3730.0,159,136,8,106,0,670.0,122,407,2,8,0,33.0,8.94484412470024,59.0,2.0
2026-02,FB,2621.0,20,91,11,218,46,2299.0,91,72,4,66,0,322.0,55,201,1,16,12,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,67732.0,562,2572,259,6247,1121,59140.0,2572,1929,42,1590,0,8592.0,1746,6168,33,46,4,27.0,9.466944133183928,51.0,3.0
2026-02,IC,21780.0,174,908,73,2866,393,16275.0,908,1145,33,575,0,5505.0,813,2707,102,57,24,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,3699.0,32,114,17,472,55,2113.0,114,258,0,76,0,1586.0,100,472,0,0,0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,56.0,1,1,0,1,1,56.0,1,0,1,1,0,0.0,0,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,17,283,1,5992,55,-1367.0,283,3060,92,97,0,7752.0,2649,5819,81,92,0,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,2957.0,38,57,25,109,48,2070.0,57,37,3,52,0,887.0,15,94,12,3,0,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,515559.0,1913,31364,326,223457,6093,274121.0,31364,91664,3502,10835,0,241438.0,100429,214437,5494,3526,24,6.0,1.2267281848409313,9.0,0.0
2026-02,,5194.0,52,209,13,900,91,3848.0,209,292,1,103,0,1346.0,399,872,27,1,0,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,8669.0,65,427,17,1495,167,6474.0,427,678,8,263,0,2195.0,390,1456,31,8,0,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,573.0,6,22,2,57,13,382.0,22,30,0,17,0,191.0,5,57,0,0,0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,1150.0,10,47,2,55,32,1127.0,47,4,4,40,0,23.0,4,51,0,4,0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,307.0,2,9,2,18,5,274.0,9,5,2,7,0,33.0,4,15,1,2,0,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,2147.0,13,121,3,402,49,1337.0,121,157,0,60,0,810.0,124,402,0,0,0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,1440.0,12,80,1,243,25,1321.0,80,47,0,40,0,119.0,116,243,0,0,0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,47035.0,342,2549,89,6947,863,36167.0,2549,2358,21,1404,0,10868.0,2040,6926,0,21,0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,21083.0,167,942,56,3164,367,14555.0,942,1389,32,550,0,6528.0,833,3100,25,39,7,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,4041.0,43,121,19,594,65,1543.0,121,361,0,77,0,2498.0,112,594,0,0,0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,0.0,0,0,0,2,0,-1.0,0,1,1,0,0,1.0,1,1,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,9980.0,30,476,0,6912,112,2103.0,476,3041,106,171,0,7877.0,3395,6751,55,106,0,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,1846.0,20,31,14,86,24,1769.0,31,5,0,26,0,77.0,50,41,45,0,0,75.0,20.569767441860463,121.0,0.0
2026-03,REG,538917.0,2057,31595,414,242317,6089,259794.0,31595,104388,2684,10776,0,279123.0,106334,237848,1764,2705,21,5.0,1.0721245310894407,9.0,0.0
2026-03,,1653.0,24,102,0,333,24,1147.0,102,49,0,24,0,506.0,182,232,101,0,0,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,59,558,15,1557,176,7899.0,558,560,7,331,0,1761.0,439,1531,19,7,0,16.0,5.073217726396917,25.0,2.0
2026-04,ECFR,418.0,3,23,1,50,10,316.0,23,13,0,14,0,102.0,14,48,2,0,0,22.200000000000003,6.32,29.199999999999992,4.0
2026-04,EN,1032.0,9,45,2,55,24,1021.0,45,4,4,34,0,11.0,6,51,0,4,0,32.2,18.563636363636363,45.49999999999999,11.0
2026-04,EXP,281.0,2,14,2,35,4,204.0,14,13,5,5,0,77.0,8,24,5,6,1,14.000000000000009,5.828571428571428,34.499999999999844,0.0
2026-04,FA,2868.0,21,105,7,353,39,2327.0,105,133,6,58,0,541.0,115,347,0,6,0,18.80000000000001,6.592067988668555,34.19999999999993,1.0
2026-04,FB,2510.0,16,98,6,236,40,2385.0,98,45,4,56,0,125.0,93,232,0,4,0,24.0,10.10593220338983,43.0,3.0
2026-04,FR,51136.0,391,2433,118,6842,864,41079.0,2433,2281,218,1337,0,10057.0,2128,6604,15,223,5,18.0,6.003946214557147,33.0,2.0
2026-04,IC,23810.0,224,1126,59,3139,438,18099.0,1126,1149,57,656,0,5711.0,864,3002,77,60,3,21.0,5.765848996495699,36.0,1.0
2026-04,ICN,2113.0,22,89,10,549,34,-382.0,89,360,0,47,0,2495.0,100,549,0,0,0,8.0,-0.6958105646630237,20.200000000000045,-3.0
2026-04,IR,90.0,1,4,1,6,1,88.0,4,1,2,1,0,2.0,1,4,0,2,0,39.0,14.666666666666666,55.5,5.0
2026-04,MET,8651.0,20,406,0,6785,65,240.0,406,3132,73,121,0,8411.0,3247,6678,34,73,0,3.0,0.0353721444362564,5.0,0.0
2026-04,NCL,1115.0,15,16,10,85,16,842.0,16,5,0,16,0,273.0,64,21,64,0,0,71.40000000000003,9.905882352941177,88.8,0.0
2026-04,REG,514852.0,1762,31369,330,234214,5654,244809.0,31369,99702,2511,10467,0,270043.0,103143,230076,1604,2534,23,6.0,1.0452364077296832,9.0,0.0
2026-04,,1829.0,24,107,0,252,24,1169.0,107,62,0,48,0,660.0,83,200,52,0,0,14.885714285714284,4.63888888888889,26.359920634920613,2.01984126984127
2026-05,EC,10466.0,85,563,20,1595,199,8719.0,563,555,8,317,0,1747.0,477,1532,55,8,0,17.0,5.466457680250784,32.0,2.0
2026-05,ECFR,779.0,8,25,3,55,13,745.0,25,6,0,21,0,34.0,24,55,0,0,0,43.00000000000002,13.545454545454543,57.09999999999998,4.0
2026-05,EN,1347.0,12,44,2,61,31,1340.0,44,3,8,41,0,7.0,14,53,0,8,0,37.0,21.9672131147541,54.0,15.0
2026-05,EXP,825.0,8,26,6,64,11,698.0,26,20,4,17,0,127.0,18,59,0,5,1,49.300000000000026,10.90625,68.09999999999997,3.0
2026-05,FA,3386.0,27,163,9,371,63,2597.0,163,128,3,93,0,789.0,80,367,0,4,1,23.0,7.0,42.0,3.0
2026-05,FB,2890.0,24,106,11,242,49,2738.0,106,50,1,73,0,152.0,86,241,0,1,0,28.90000000000001,11.31404958677686,47.89999999999998,3.0
2026-05,FR,69768.0,660,3125,186,7033,1361,61573.0,3125,2006,12,1905,0,8195.0,1902,7014,5,14,2,28.0,8.754869899047348,45.39999999999964,3.0
2026-05,IC,30590.0,303,1260,110,3148,563,24224.0,1260,1119,46,794,0,6366.0,769,3052,45,51,5,28.0,7.695044472681067,48.0,2.0
2026-05,ICN,4174.0,34,139,20,588,65,1495.0,139,325,0,95,0,2679.0,124,588,0,0,0,17.0,2.542517006802721,37.0,-2.0
2026-05,IR,48.0,1,1,0,3,1,48.0,1,0,2,1,0,0.0,2,1,0,2,0,35.800000000000004,16.0,39.9,3.0
2026-05,MET,9405.0,21,413,2,6958,63,3536.0,413,2740,103,111,0,5869.0,3805,6774,81,103,0,3.0,0.5081920091980454,5.0,0.0
2026-05,NCL,983.0,6,7,5,9,7,898.0,7,1,0,7,0,85.0,1,8,1,0,0,276.0,99.77777777777776,284.0,92.0
2026-05,REG,594761.0,2465,35520,447,237884,7637,337868.0,35520,96178,3299,13431,0,256893.0,106186,228489,6076,3319,20,6.0,1.4203056952127928,10.0,0.0
2026-05,,11347.0,125,468,45,884,245,10602.0,468,188,0,346,0,745.0,228,862,22,0,0,30.234389140271507,11.993212669683258,44.639366515837,6.029411764705882
2026-06,EC,8994.0,82,385,23,957,179,8132.0,385,287,8,257,0,862.0,285,897,52,8,0,27.0,8.497387669801462,46.0,2.0
2026-06,ECFR,301.0,4,12,0,24,5,301.0,12,0,0,10,0,0.0,12,24,0,0,0,46.3,12.541666666666666,50.699999999999996,4.5
2026-06,EN,973.0,12,36,1,43,24,909.0,36,3,4,30,0,64.0,4,39,0,4,0,37.800000000000004,21.13953488372093,51.09999999999999,18.0
2026-06,EXP,281.0,4,13,0,38,6,257.0,13,6,3,9,0,24.0,19,23,12,3,0,27.400000000000034,6.7631578947368425,34.499999999999986,0.5
2026-06,FA,1569.0,14,80,4,208,24,1109.0,80,75,1,41,0,460.0,53,207,0,1,0,17.0,5.331730769230769,37.54999999999984,2.0
2026-06,FB,1415.0,17,64,2,167,36,1265.0,64,46,0,48,0,150.0,57,167,0,0,0,28.80000000000001,7.574850299401198,36.099999999999966,2.0
2026-06,FR,54775.0,517,2235,186,5013,997,48701.0,2235,1432,35,1423,0,6074.0,1346,4968,10,35,0,30.0,9.714941153002194,50.0,3.0
2026-06,IC,23930.0,207,927,74,2176,414,20191.0,927,717,38,587,0,3739.0,532,2090,41,45,7,29.0,9.278952205882353,47.0,3.0
2026-06,ICN,2255.0,19,92,8,394,40,490.0,92,237,0,52,0,1765.0,65,394,0,0,0,14.699999999999989,1.2436548223350254,28.349999999999966,-3.0
2026-06,IR,98.0,2,3,0,3,2,98.0,3,0,1,2,0,0.0,0,2,0,1,0,52.6,32.666666666666664,54.8,35.0
2026-06,MET,5510.0,2,240,0,4840,13,957.0,240,2008,1056,36,0,4553.0,2592,3651,133,1056,0,3.0,0.19772727272727272,4.0,0.0
2026-06,NCL,65.0,1,1,1,8,1,-32.0,1,3,0,1,0,97.0,4,4,4,0,0,19.49999999999999,-4.0,42.249999999999964,0.0
2026-06,REG,424822.0,1800,25215,361,166765,5592,241071.0,25215,67436,2913,9774,0,183751.0,74114,159340,4501,2924,11,6.0,1.4455731118640003,11.0,0.0
2026-06,nan,153.0,1,6,1,21,3,127.0,6,8,0,4,0,26.0,7,19,2,0,0,17.0,6.0476190476190474,19.0,0.0
2026-06,,1274.0,11,32,11,120,23,1127.0,32,44,0,30,0,147.0,44,115,5,0,0,23.62,9.391666666666664,41.63249999999998,1.1583333333333334
