mese,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,4414,15328,4012,0,6858,18252.0,3062,0,0,0,15328,0,450,161062.0,1444,142810.0,6858,4204,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,271,1430,337,0,455,2794.0,175,0,0,0,1430,0,19,9026.0,68,6232.0,455,593,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,24,51,7,0,42,35.0,15,0,0,0,51,0,4,939.0,11,904.0,42,2,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,18,43,10,0,21,140.0,16,0,0,0,43,0,6,1108.0,9,968.0,21,12,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,1,1,0,0,1,0.0,1,0,0,0,1,0,0,55.0,1,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,2,0,0,5.0,0,0,0,0,3,0,0,2.0,0,-3.0,0,1,1.0,-1.0,1.0,1.0
2025-11,IC,733,3288,837,0,1165,6503.0,531,0,1,0,3289,1,102,31124.0,275,24621.0,1165,1252,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,107,577,115,0,166,1953.0,80,0,0,0,577,0,22,4921.0,46,2968.0,166,296,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,3,10,3,0,4,9.0,2,0,0,0,10,0,1,151.0,2,142.0,4,3,3.5,14.2,55.7,63.34999999999998
2025-11,MET,134,6518,2791,0,438,7812.0,70,0,0,0,6518,0,5,8315.0,15,503.0,438,3221,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,116,256,5,0,118,708.0,108,0,0,0,256,0,57,9231.0,88,8523.0,118,25,40.0,57.58783783783784,151.0,197.3
2025-11,REG,13519,228182,96840,0,38218,244334.0,7423,0,0,0,228182,0,435,608450.0,2327,364116.0,38218,88177,1.0,1.6310883150043676,7.0,11.0
2025-11,,8828,29532,7232,0,13556,40976.0,6460,0,0,0,29532,0,1348,356548.0,3352,315572.0,13556,8708,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,1497,393,4,466,2415.0,182,0,0,0,1501,0,19,9431.0,61,7016.0,466,600,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,9,20,2,0,18,0.0,5,0,0,0,20,0,0,241.0,2,241.0,18,0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,29,47,14,0,35,55.0,24,0,8,0,55,8,8,1647.0,15,1592.0,35,6,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,7,35,6,0,14,93.0,6,0,2,0,37,2,0,255.0,3,162.0,14,11,2.0,5.225806451612903,23.0,37.5
2025-12,FA,51,184,51,0,84,192.0,39,0,0,0,184,0,7,2058.0,16,1866.0,84,49,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,26,77,22,0,39,53.0,19,0,0,0,77,0,6,1214.0,9,1161.0,39,16,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,683,2208,594,0,1078,2241.0,490,0,4,0,2212,4,93,25936.0,238,23695.0,1078,540,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,622,3197,805,10,999,7484.0,449,2,31,0,3238,29,79,25417.0,239,17933.0,999,1396,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,76,618,115,0,139,2572.0,53,0,0,0,618,0,17,4197.0,36,1625.0,139,364,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,3,4,2,0,4,0.0,3,0,2,0,6,2,1,188.0,2,188.0,4,0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,134,6706,2727,10,435,8758.0,70,0,16,0,6732,16,4,8292.0,28,-466.0,435,3502,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,19,25,11,10,19,0.0,18,0,0,0,35,0,11,1864.0,16,1864.0,19,0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,12309,230429,97841,683,35590,257083.0,6840,6,889,0,232001,883,465,579762.0,2250,322679.0,35590,94291,0.0,1.4169865010846558,6.0,10.0
2025-12,,4938,18099,4867,0,7746,24257.0,3490,0,0,0,18099,0,751,199938.0,1737,175681.0,7746,5360,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,1334,393,92,448,2028.0,167,0,5,0,1431,5,22,9134.0,68,7106.0,448,590,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,32,58,7,2,40,84.0,28,0,0,0,60,0,3,1199.0,15,1115.0,40,13,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,34,50,9,2,43,35.0,25,0,4,0,56,4,3,1378.0,13,1343.0,43,4,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,2,12,5,2,2,61.0,2,0,0,0,14,0,1,144.0,2,83.0,2,7,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,97,506,157,2,171,1020.0,64,0,2,0,510,2,14,4146.0,34,3126.0,171,182,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,49,244,74,0,83,290.0,27,0,2,0,246,2,2,1468.0,11,1178.0,83,89,1.0,4.788617886178862,15.0,26.5
2026-01,FR,1730,6720,1846,20,2846,9688.0,1197,0,29,0,6769,29,196,64462.0,600,54774.0,2846,2077,3.0,8.091889496232826,27.0,44.0
2026-01,IC,590,2940,934,150,961,6746.0,423,14,146,0,3236,132,71,24222.0,223,17476.0,961,1341,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,86,521,93,0,117,2304.0,59,0,0,0,521,0,13,3411.0,38,1107.0,117,311,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,97,6529,2816,158,355,8832.0,54,0,86,0,6773,86,3,7057.0,16,-1775.0,355,3602,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,11,37,8,4,17,350.0,11,0,0,0,41,0,6,772.0,9,422.0,17,16,0.0,10.292682926829269,84.0,90.0
2026-01,REG,12886,223827,105576,9097,34744,258262.0,7421,16,3857,0,236781,3841,493,587972.0,2662,329710.0,34744,96461,0.0,1.392468145670472,6.0,10.0
2026-01,,78,472,117,0,141,1215.0,49,0,0,0,472,0,4,2573.0,23,1358.0,141,214,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,252,1323,386,44,426,2104.0,168,0,15,0,1382,15,13,8138.0,70,6034.0,426,570,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,20,52,7,2,32,115.0,12,0,0,0,54,0,1,648.0,6,533.0,32,15,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,37,47,4,0,45,10.0,27,0,5,0,52,5,5,1692.0,13,1682.0,45,3,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,2,17,7,2,5,38.0,1,0,1,0,20,1,0,73.0,1,35.0,5,8,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,106,407,122,2,159,670.0,78,0,8,0,417,8,19,4400.0,44,3730.0,159,136,2.0,8.94484412470024,33.0,59.0
2026-02,FB,66,201,55,1,91,322.0,46,12,16,0,218,4,11,2621.0,20,2299.0,91,72,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,1590,6168,1746,33,2572,8592.0,1121,4,46,0,6247,42,259,67732.0,562,59140.0,2572,1929,3.0,9.466944133183928,27.0,51.0
2026-02,IC,575,2707,813,102,908,5505.0,393,24,57,0,2866,33,73,21780.0,174,16275.0,908,1145,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,76,472,100,0,114,1586.0,55,0,0,0,472,0,17,3699.0,32,2113.0,114,258,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,0,0,0,1,0.0,1,0,1,0,1,1,0,56.0,1,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,5819,2649,81,283,7752.0,55,0,92,0,5992,92,1,6385.0,17,-1367.0,283,3060,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,52,94,15,12,57,887.0,48,0,3,0,109,3,25,2957.0,38,2070.0,57,37,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,10835,214437,100429,5494,31364,241438.0,6093,24,3526,0,223457,3502,326,515559.0,1913,274121.0,31364,91664,0.0,1.2267281848409313,6.0,9.0
2026-02,,103,872,399,27,209,1346.0,91,0,1,0,900,1,13,5194.0,52,3848.0,209,292,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,249,1353,371,31,401,1994.0,157,0,8,0,1392,8,15,8085.0,59,6091.0,401,620,1.0,4.375718390804598,16.0,27.0
2026-03,ECFR,16,53,5,0,21,173.0,13,0,0,0,53,0,2,561.0,6,388.0,21,27,-1.0,7.320754716981132,32.20000000000002,53.599999999999994
2026-03,EN,37,48,4,0,44,23.0,30,0,4,0,52,4,2,1103.0,10,1080.0,44,4,19.0,20.76923076923077,40.19999999999999,50.04999999999996
2026-03,EXP,7,14,3,1,9,33.0,5,0,2,0,17,2,2,307.0,2,274.0,9,5,5.0,16.11764705882353,39.80000000000001,77.59999999999994
2026-03,FA,56,376,114,0,112,783.0,47,0,0,0,376,0,3,2020.0,13,1237.0,112,150,1.0,3.2898936170212765,16.5,22.25
2026-03,FB,35,228,109,0,74,116.0,22,0,0,0,228,0,1,1301.0,11,1185.0,74,45,2.0,5.197368421052632,14.0,28.299999999999955
2026-03,FR,1304,6449,1890,0,2374,10263.0,808,0,19,0,6468,19,86,44079.0,324,33816.0,2374,2204,2.0,5.228200371057514,18.0,29.649999999999636
2026-03,IC,521,2906,781,25,875,6194.0,348,7,39,0,2970,32,51,19878.0,161,13684.0,875,1314,0.0,4.607407407407408,16.0,31.0
2026-03,ICN,76,549,102,0,114,2277.0,64,0,0,0,549,0,19,3963.0,43,1686.0,114,333,-2.0,3.07103825136612,18.0,53.200000000000045
2026-03,IR,0,0,1,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,157,6305,3155,50,446,7408.0,101,0,97,0,6452,97,0,9207.0,27,1799.0,446,2851,0.0,0.27882827030378177,3.0,5.0
2026-03,NCL,26,41,50,45,31,77.0,24,0,0,0,86,0,14,1846.0,20,1769.0,31,5,0.0,20.569767441860463,75.0,121.0
2026-03,REG,9927,220860,98646,1631,29204,259581.0,5635,20,2484,0,224975,2464,389,499556.0,1909,239975.0,29204,97125,0.0,1.0666740748972108,5.0,9.0
2026-03,nan,2,12,9,5,6,18.0,2,0,0,0,17,0,0,114.0,2,96.0,6,2,1.0,5.647058823529412,18.60000000000001,35.79999999999999
2026-03,,18,196,155,86,84,452.0,18,0,0,0,282,0,0,1311.0,18,859.0,84,43,0.528368794326241,3.046099290780142,11.00709219858156,21.14751773049643
