mese,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2025-10,,4012,0,15328,0,450,0,15328,4204,3062,161062.0,0,18252.0,142810.0,0,1444,4414,6858,6858,9.473928618813853,46.19999999999982,4.0,29.0
2025-11,EC,337,0,1430,0,19,0,1430,593,175,9026.0,0,2794.0,6232.0,0,68,271,455,455,4.499638989169675,28.799999999999955,1.0,17.0
2025-11,EN,7,0,51,0,4,0,51,2,15,939.0,0,35.0,904.0,0,11,24,42,42,17.725490196078432,67.0,9.0,53.0
2025-11,EXP,10,0,43,0,6,0,43,12,16,1108.0,0,140.0,968.0,0,9,18,21,21,22.511627906976745,91.4,3.0,73.00000000000006
2025-11,FA,0,0,1,0,0,0,1,0,1,55.0,0,0.0,55.0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,3,0,0,0,3,1,0,2.0,0,5.0,-3.0,0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,837,0,3289,0,102,0,3288,1252,531,31124.0,1,6503.0,24621.0,1,275,733,1165,1165,7.5663798401966815,45.34999999999991,2.0,25.0
2025-11,ICN,115,0,577,0,22,0,577,296,80,4921.0,0,1953.0,2968.0,0,46,107,166,166,5.143847487001733,49.19999999999993,-1.0,24.0
2025-11,IR,3,0,10,0,1,0,10,3,2,151.0,0,9.0,142.0,0,2,3,4,4,14.2,63.34999999999998,3.5,55.7
2025-11,MET,2791,0,6518,0,5,0,6518,3221,70,8315.0,0,7812.0,503.0,0,15,134,438,438,0.077984496124031,5.549999999999272,0.0,3.0
2025-11,NCL,5,0,256,0,57,0,256,25,108,9231.0,0,708.0,8523.0,0,88,116,118,118,57.58783783783784,197.3,40.0,151.0
2025-11,REG,96840,0,228182,0,435,0,228182,88177,7423,608450.0,0,244334.0,364116.0,0,2327,13519,38218,38218,1.6310883150043676,11.0,1.0,7.0
2025-11,,7232,0,29532,0,1348,0,29532,8708,6460,356548.0,0,40976.0,315572.0,0,3352,8828,13556,13556,10.698806617846488,56.0,4.0,33.0
2025-12,DIR,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,1501,0,19,4,1497,600,182,9431.0,0,2415.0,7016.0,0,61,291,466,466,4.8087731322823855,26.0,2.0,17.0
2025-12,ECFR,2,0,20,0,0,0,20,0,5,241.0,0,0.0,241.0,0,2,9,18,18,12.05,33.000000000000014,8.5,20.30000000000002
2025-12,EN,14,0,55,0,8,0,47,6,24,1647.0,8,55.0,1592.0,8,15,29,35,35,28.945454545454545,119.59999999999994,10.0,98.4
2025-12,EXP,6,0,37,0,0,0,35,11,6,255.0,2,93.0,162.0,2,3,7,14,14,5.225806451612903,37.5,2.0,23.0
2025-12,FA,51,0,184,0,7,0,184,49,39,2058.0,0,192.0,1866.0,0,16,51,84,84,10.141304347826088,53.54999999999998,3.0,24.700000000000017
2025-12,FB,22,0,77,0,6,0,77,16,19,1214.0,0,53.0,1161.0,0,9,26,39,39,15.07792207792208,73.40000000000002,5.0,33.20000000000002
2025-12,FR,594,0,2212,0,93,0,2208,540,490,25936.0,4,2241.0,23695.0,4,238,683,1078,1078,10.712025316455696,52.44999999999982,4.0,32.0
2025-12,IC,805,0,3238,2,79,10,3197,1396,449,25417.0,29,7484.0,17933.0,31,239,622,999,999,5.6040625,41.04999999999973,1.0,22.0
2025-12,ICN,115,0,618,0,17,0,618,364,53,4197.0,0,2572.0,1625.0,0,36,76,139,139,2.629449838187702,32.14999999999998,-2.0,12.300000000000068
2025-12,IR,2,0,6,0,1,0,4,0,3,188.0,2,0.0,188.0,2,2,3,4,4,31.33333333333333,96.75,15.0,76.5
2025-12,MET,2727,0,6732,0,4,10,6706,3502,70,8292.0,16,8758.0,-466.0,16,28,134,435,435,-0.0699279711884754,5.0,-1.0,3.0
2025-12,NCL,11,0,35,0,11,10,25,0,18,1864.0,0,0.0,1864.0,0,16,19,19,19,62.133333333333326,212.8999999999997,42.0,141.00000000000003
2025-12,REG,97841,0,232001,6,465,683,230429,94291,6840,579762.0,883,257083.0,322679.0,889,2250,12309,35590,35590,1.4169865010846558,10.0,0.0,6.0
2025-12,,4867,0,18099,0,751,0,18099,5360,3490,199938.0,0,24257.0,175681.0,0,1737,4938,7746,7746,9.774477770897423,50.84314050500028,2.999336979943644,28.42107298745787
2026-01,DIR,1,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,0,1431,0,22,92,1334,590,167,9134.0,5,2028.0,7106.0,5,68,272,448,448,4.96575821104123,28.5,0.0,16.0
2026-01,ECFR,7,0,60,0,3,2,58,13,28,1199.0,0,84.0,1115.0,0,15,32,40,40,18.58333333333333,58.69999999999996,11.0,47.50000000000001
2026-01,EN,9,0,56,0,3,2,50,4,25,1378.0,4,35.0,1343.0,4,13,34,43,43,23.982142857142858,54.25,12.0,42.0
2026-01,EXP,5,0,14,0,1,2,12,7,2,144.0,0,61.0,83.0,0,2,2,2,2,5.928571428571429,58.549999999999976,-0.5,24.000000000000032
2026-01,FA,157,0,510,0,14,2,506,182,64,4146.0,2,1020.0,3126.0,2,34,97,171,171,6.129411764705883,41.54999999999996,1.0,19.0
2026-01,FB,74,0,246,0,2,0,244,89,27,1468.0,2,290.0,1178.0,2,11,49,83,83,4.788617886178862,26.5,1.0,15.0
2026-01,FR,1846,0,6769,0,196,20,6720,2077,1197,64462.0,29,9688.0,54774.0,29,600,1730,2846,2846,8.091889496232826,44.0,3.0,27.0
2026-01,IC,934,0,3236,14,71,150,2940,1341,423,24222.0,132,6746.0,17476.0,146,223,590,961,961,5.4004944375772554,37.0,0.0,20.0
2026-01,ICN,93,0,521,0,13,0,521,311,59,3411.0,0,2304.0,1107.0,0,38,86,117,117,2.124760076775432,41.0,-2.0,17.0
2026-01,MET,2816,0,6773,0,3,158,6529,3602,54,7057.0,86,8832.0,-1775.0,86,16,97,355,355,-0.2620699837590433,5.0,-1.0,3.0
2026-01,NCL,8,0,41,0,6,4,37,16,11,772.0,0,350.0,422.0,0,9,11,17,17,10.292682926829269,90.0,0.0,84.0
2026-01,REG,105576,0,236781,16,493,9097,223827,96461,7421,587972.0,3841,258262.0,329710.0,3857,2662,12886,34744,34744,1.392468145670472,10.0,0.0,6.0
2026-01,,117,0,472,0,4,0,472,214,49,2573.0,0,1215.0,1358.0,0,23,78,141,141,2.8771186440677967,21.97881355932204,0.8601694915254239,14.152542372881356
2026-02,EC,386,0,1382,0,13,44,1323,570,168,8138.0,15,2104.0,6034.0,15,70,252,426,426,4.366136034732272,29.90000000000009,1.0,17.0
2026-02,ECFR,7,0,54,0,1,2,52,15,12,648.0,0,115.0,533.0,0,6,20,32,32,9.87037037037037,43.44999999999996,7.0,32.20000000000002
2026-02,EN,4,0,52,0,5,0,47,3,27,1692.0,5,10.0,1682.0,5,13,37,45,45,32.34615384615385,173.0999999999999,18.5,51.49999999999999
2026-02,EXP,7,0,20,0,0,2,17,8,1,73.0,1,38.0,35.0,1,1,2,5,5,1.75,12.150000000000016,0.0,8.300000000000004
2026-02,FA,122,0,417,0,19,2,407,136,78,4400.0,8,670.0,3730.0,8,44,106,159,159,8.94484412470024,59.0,2.0,33.0
2026-02,FB,55,0,218,12,11,1,201,72,46,2621.0,4,322.0,2299.0,16,20,66,91,91,10.545871559633028,55.3499999999998,3.0,29.0
2026-02,FR,1746,0,6247,4,259,33,6168,1929,1121,67732.0,42,8592.0,59140.0,46,562,1590,2572,2572,9.466944133183928,51.0,3.0,27.0
2026-02,IC,813,0,2866,24,73,102,2707,1145,393,21780.0,33,5505.0,16275.0,57,174,575,908,908,5.678646196789951,36.0,1.0,20.0
2026-02,ICN,100,0,472,0,17,0,472,258,55,3699.0,0,1586.0,2113.0,0,32,76,114,114,4.476694915254237,44.0,-1.0,19.800000000000065
2026-02,IR,0,0,1,0,0,0,0,0,1,56.0,1,0.0,56.0,1,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,0,5992,0,1,81,5819,3060,55,6385.0,92,7752.0,-1367.0,92,17,97,283,283,-0.2281375166889185,4.0,-1.0,3.0
2026-02,NCL,15,0,109,0,25,12,94,37,48,2957.0,3,887.0,2070.0,3,38,52,57,57,18.9908256880734,98.79999999999998,8.0,83.4
2026-02,REG,100429,0,223457,24,326,5494,214437,91664,6093,515559.0,3502,241438.0,274121.0,3526,1913,10835,31364,31364,1.2267281848409313,9.0,0.0,6.0
2026-02,,399,0,900,0,13,27,872,292,91,5194.0,1,1346.0,3848.0,1,52,103,209,209,4.275555555555556,34.46855555555552,1.6033333333333333,13.271333333333336
2026-03,EC,390,0,1495,0,17,31,1456,678,167,8669.0,8,2195.0,6474.0,8,65,263,427,427,4.330434782608696,27.0,0.0,16.0
2026-03,ECFR,5,0,57,0,2,0,57,30,13,573.0,0,191.0,382.0,0,6,17,22,22,6.701754385964913,52.79999999999998,-1.0,30.599999999999994
2026-03,EN,4,0,55,0,2,0,51,4,32,1150.0,4,23.0,1127.0,4,10,40,47,47,20.49090909090909,48.69999999999997,17.0,37.80000000000001
2026-03,EXP,4,0,18,0,2,1,15,5,5,307.0,2,33.0,274.0,2,2,7,9,9,15.22222222222222,73.69999999999989,4.0,36.10000000000002
2026-03,FA,124,0,402,0,3,0,402,157,49,2147.0,0,810.0,1337.0,0,13,60,121,121,3.325870646766169,22.94999999999999,1.0,16.0
2026-03,FB,116,0,243,0,1,0,243,47,25,1440.0,0,119.0,1321.0,0,12,40,80,80,5.436213991769547,29.0,2.0,15.600000000000025
2026-03,FR,2040,0,6947,0,89,0,6926,2358,863,47035.0,21,10868.0,36167.0,21,342,1404,2549,2549,5.20613214337124,29.0,2.0,18.0
2026-03,IC,833,0,3164,7,56,25,3100,1389,367,21083.0,32,6528.0,14555.0,39,167,550,942,942,4.600189633375474,30.0,0.0,16.0
2026-03,ICN,112,0,594,0,19,0,594,361,65,4041.0,0,2498.0,1543.0,0,43,77,121,121,2.5976430976430978,50.35000000000002,-2.0,16.700000000000045
2026-03,IR,1,0,2,0,0,0,1,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,3395,0,6912,0,0,55,6751,3041,112,9980.0,106,7877.0,2103.0,106,30,171,476,476,0.3042534722222222,5.0,0.0,3.0
2026-03,NCL,50,0,86,0,14,45,41,5,24,1846.0,0,77.0,1769.0,0,20,26,31,31,20.569767441860463,121.0,0.0,75.0
2026-03,REG,106334,0,242317,21,414,1764,237848,104388,6089,538917.0,2684,279123.0,259794.0,2705,2057,10776,31595,31595,1.0721245310894407,9.0,0.0,5.0
2026-03,,182,0,333,0,0,101,232,49,24,1653.0,0,506.0,1147.0,0,24,24,102,102,3.444444444444445,23.391591591591563,0.6006006006006005,12.169969969969973
2026-04,DIR,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,439,0,1557,0,15,19,1531,560,176,9660.0,7,1761.0,7899.0,7,59,331,558,558,5.073217726396917,25.0,2.0,16.0
2026-04,ECFR,14,0,50,0,1,2,48,13,10,418.0,0,102.0,316.0,0,3,14,23,23,6.32,29.199999999999992,4.0,22.200000000000003
2026-04,EN,6,0,55,0,2,0,51,4,24,1032.0,4,11.0,1021.0,4,9,34,45,45,18.563636363636363,45.49999999999999,11.0,32.2
2026-04,EXP,8,0,35,1,2,5,24,13,4,281.0,5,77.0,204.0,6,2,5,14,14,5.828571428571428,34.499999999999844,0.0,14.000000000000009
2026-04,FA,115,0,353,0,7,0,347,133,39,2868.0,6,541.0,2327.0,6,21,58,105,105,6.592067988668555,34.19999999999993,1.0,18.80000000000001
2026-04,FB,93,0,236,0,6,0,232,45,40,2510.0,4,125.0,2385.0,4,16,56,98,98,10.10593220338983,43.0,3.0,24.0
2026-04,FR,2128,0,6842,5,118,15,6604,2281,864,51136.0,218,10057.0,41079.0,223,391,1337,2433,2433,6.003946214557147,33.0,2.0,18.0
2026-04,IC,864,0,3139,3,59,77,3002,1149,438,23810.0,57,5711.0,18099.0,60,224,656,1126,1126,5.765848996495699,36.0,1.0,21.0
2026-04,ICN,100,0,549,0,10,0,549,360,34,2113.0,0,2495.0,-382.0,0,22,47,89,89,-0.6958105646630237,20.200000000000045,-3.0,8.0
2026-04,IR,1,0,6,0,1,0,4,1,1,90.0,2,2.0,88.0,2,1,1,4,4,14.666666666666666,55.5,5.0,39.0
2026-04,MET,3247,0,6785,0,0,34,6678,3132,65,8651.0,73,8411.0,240.0,73,20,121,406,406,0.0353721444362564,5.0,0.0,3.0
2026-04,NCL,64,0,85,0,10,64,21,5,16,1115.0,0,273.0,842.0,0,15,16,16,16,9.905882352941177,88.8,0.0,71.40000000000003
2026-04,REG,103143,0,234214,23,330,1604,230076,99702,5654,514852.0,2511,270043.0,244809.0,2534,1762,10467,31369,31369,1.0452364077296832,9.0,0.0,6.0
2026-04,,83,0,252,0,0,52,200,62,24,1829.0,0,660.0,1169.0,0,24,48,107,107,4.63888888888889,26.359920634920613,2.01984126984127,14.885714285714284
2026-05,EC,477,0,1595,0,20,55,1532,555,199,10466.0,8,1747.0,8719.0,8,85,317,563,563,5.466457680250784,32.0,2.0,17.0
2026-05,ECFR,24,0,55,0,3,0,55,6,13,779.0,0,34.0,745.0,0,8,21,25,25,13.545454545454543,57.09999999999998,4.0,43.00000000000002
2026-05,EN,14,0,61,0,2,0,53,3,31,1347.0,8,7.0,1340.0,8,12,41,44,44,21.9672131147541,54.0,15.0,37.0
2026-05,EXP,18,0,64,1,6,0,59,20,11,825.0,4,127.0,698.0,5,8,17,26,26,10.90625,68.09999999999997,3.0,49.300000000000026
2026-05,FA,80,0,371,1,9,0,367,128,63,3386.0,3,789.0,2597.0,4,27,93,163,163,7.0,42.0,3.0,23.0
2026-05,FB,86,0,242,0,11,0,241,50,49,2890.0,1,152.0,2738.0,1,24,73,106,106,11.31404958677686,47.89999999999998,3.0,28.90000000000001
2026-05,FR,1902,0,7033,2,186,5,7014,2006,1361,69768.0,12,8195.0,61573.0,14,660,1905,3125,3125,8.754869899047348,45.39999999999964,3.0,28.0
2026-05,IC,769,0,3148,5,110,45,3052,1119,563,30590.0,46,6366.0,24224.0,51,303,794,1260,1260,7.695044472681067,48.0,2.0,28.0
2026-05,ICN,124,0,588,0,20,0,588,325,65,4174.0,0,2679.0,1495.0,0,34,95,139,139,2.542517006802721,37.0,-2.0,17.0
2026-05,IR,2,0,3,0,0,0,1,0,1,48.0,2,0.0,48.0,2,1,1,1,1,16.0,39.9,3.0,35.800000000000004
2026-05,MET,3805,0,6958,0,2,81,6774,2740,63,9405.0,103,5869.0,3536.0,103,21,111,413,413,0.5081920091980454,5.0,0.0,3.0
2026-05,NCL,1,0,9,0,5,1,8,1,7,983.0,0,85.0,898.0,0,6,7,7,7,99.77777777777776,284.0,92.0,276.0
2026-05,REG,106186,0,237884,20,447,6076,228489,96178,7637,594761.0,3299,256893.0,337868.0,3319,2465,13431,35520,35520,1.4203056952127928,10.0,0.0,6.0
2026-05,,228,0,884,0,45,22,862,188,245,11347.0,0,745.0,10602.0,0,125,346,468,468,11.993212669683258,44.639366515837,6.029411764705882,30.234389140271507
2026-06,EC,375,0,1273,1,33,61,1201,380,233,11918.0,10,1092.0,10826.0,11,106,341,518,518,8.50432050274941,45.39999999999986,3.0,26.799999999999955
2026-06,ECFR,15,0,32,0,1,0,32,0,8,438.0,0,0.0,438.0,0,5,14,17,17,13.6875,52.35,5.5,48.10000000000002
2026-06,EN,6,0,58,0,2,0,53,3,30,1346.0,5,64.0,1282.0,5,16,41,49,49,22.103448275862068,52.45,15.0,41.60000000000001
2026-06,EXP,23,0,57,1,1,13,37,11,14,567.0,6,59.0,508.0,7,8,17,23,23,8.912280701754385,44.79999999999996,1.0,33.4
2026-06,FA,79,0,278,0,4,0,276,100,30,1889.0,2,588.0,1301.0,2,16,51,99,99,4.679856115107913,31.299999999999955,2.0,16.30000000000001
2026-06,FB,68,0,226,0,3,0,226,67,51,2013.0,0,236.0,1777.0,0,23,68,91,91,7.862831858407079,38.0,3.0,29.5
2026-06,FR,1776,0,6821,0,253,10,6771,1876,1462,77848.0,40,7987.0,69861.0,40,761,2071,3169,3169,10.2420466207301,51.0,4.0,33.0
2026-06,IC,712,0,2982,9,106,46,2882,955,606,33848.0,45,5003.0,28845.0,54,305,863,1315,1315,9.673038229376257,50.0,3.0,30.0
2026-06,ICN,104,0,551,0,11,0,551,331,49,2931.0,0,2369.0,562.0,0,24,65,116,116,1.0199637023593466,26.5,-2.0,11.0
2026-06,IR,0,0,4,0,0,0,3,0,2,112.0,1,0.0,112.0,1,2,3,4,4,28.0,53.69999999999999,24.5,50.400000000000006
2026-06,MET,3232,0,6490,0,0,143,5275,2944,25,7099.0,1072,7401.0,-302.0,1072,4,56,314,314,-0.0465331278890599,4.0,0.0,3.0
2026-06,NCL,7,0,17,0,3,6,11,5,5,280.0,0,119.0,161.0,0,4,5,5,5,9.470588235294118,78.0,0.0,69.80000000000001
2026-06,REG,100793,0,228047,14,600,5712,218290,91731,8171,610050.0,4031,248752.0,361298.0,4045,2809,14016,35523,35523,1.5843137598828312,11.0,0.0,6.0
2026-06,,107,0,345,0,24,23,322,119,68,3468.0,0,384.0,3084.0,0,32,99,119,119,8.939130434782607,39.28260869565215,1.7130434782608697,23.99072463768117
2026-07,EC,117,0,470,0,16,9,457,191,80,4060.0,4,565.0,3495.0,4,36,120,162,162,7.4361702127659575,36.0,1.0,23.0
2026-07,ECFR,2,0,15,0,2,0,15,0,8,338.0,0,0.0,338.0,0,4,10,13,13,22.533333333333335,65.3,15.0,62.199999999999996
2026-07,EN,4,0,15,0,4,2,10,2,7,804.0,3,35.0,769.0,3,5,8,9,9,51.266666666666666,216.3999999999999,10.0,155.59999999999997
2026-07,EXP,5,0,15,0,1,1,11,2,1,157.0,3,13.0,144.0,3,1,3,8,8,9.6,37.099999999999916,5.0,13.2
2026-07,FA,24,0,102,0,3,0,102,28,20,1209.0,0,147.0,1062.0,0,11,29,50,50,10.411764705882353,49.94999999999999,4.0,31.200000000000045
2026-07,FB,26,0,92,0,7,0,92,10,27,1528.0,0,21.0,1507.0,0,11,37,56,56,16.380434782608695,79.45,7.0,40.60000000000002
2026-07,FR,628,0,2511,0,84,4,2502,740,469,25966.0,5,3391.0,22575.0,5,232,698,1143,1143,8.990442054958184,45.0,3.0,28.0
2026-07,IC,283,0,1229,6,67,21,1175,350,307,17740.0,27,1708.0,16032.0,33,171,419,596,596,13.044751830756713,65.0,4.0,39.200000000000045
2026-07,ICN,41,0,181,0,10,0,181,91,19,1792.0,0,590.0,1202.0,0,13,25,49,49,6.640883977900552,64.0,-1.0,15.0
2026-07,MET,742,0,2446,0,2,13,2402,1571,43,2821.0,31,4796.0,-1975.0,31,12,59,133,133,-0.8074407195421096,5.0,-1.0,3.0
2026-07,NCL,7,0,9,0,0,6,3,1,0,11.0,0,33.0,-22.0,0,0,0,1,1,-2.4444444444444446,6.1999999999999975,0.0,3.4000000000000012
2026-07,REG,39642,0,90530,12,261,1190,88019,37493,2957,234471.0,1309,100216.0,134255.0,1321,1120,5051,13395,13395,1.482989064398542,10.0,0.0,6.0
2026-07,nan,12,0,44,0,1,2,36,20,6,272.0,6,158.0,114.0,6,3,7,12,12,2.590909090909091,29.95000000000001,0.0,16.400000000000006
2026-07,,74,0,252,0,9,9,185,96,43,2075.0,58,744.0,1331.0,58,24,54,82,82,5.281746031746032,40.65714285714283,0.9126984126984126,23.709523809523816
