mese,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,15328,3062,0,4414,0,450,1444,142810.0,0,0,4012,4204,18252.0,161062.0,0,15328,6858,6858,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,1430,175,0,271,0,19,68,6232.0,0,0,337,593,2794.0,9026.0,0,1430,455,455,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,51,15,0,24,0,4,11,904.0,0,0,7,2,35.0,939.0,0,51,42,42,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,43,16,0,18,0,6,9,968.0,0,0,10,12,140.0,1108.0,0,43,21,21,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,1,0,1,0,0,1,55.0,0,0,0,0,0.0,55.0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,0,0,-3.0,0,0,2,1,5.0,2.0,0,3,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3289,531,0,733,1,102,275,24621.0,1,0,837,1252,6503.0,31124.0,0,3288,1165,1165,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,577,80,0,107,0,22,46,2968.0,0,0,115,296,1953.0,4921.0,0,577,166,166,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,10,2,0,3,0,1,2,142.0,0,0,3,3,9.0,151.0,0,10,4,4,63.34999999999998,55.7,14.2,3.5
2025-11,MET,6518,70,0,134,0,5,15,503.0,0,0,2791,3221,7812.0,8315.0,0,6518,438,438,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,256,108,0,116,0,57,88,8523.0,0,0,5,25,708.0,9231.0,0,256,118,118,197.3,151.0,57.58783783783784,40.0
2025-11,REG,228182,7423,0,13519,0,435,2327,364116.0,0,0,96840,88177,244334.0,608450.0,0,228182,38218,38218,11.0,7.0,1.6310883150043676,1.0
2025-11,,29532,6460,0,8828,0,1348,3352,315572.0,0,0,7232,8708,40976.0,356548.0,0,29532,13556,13556,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,182,0,291,0,19,61,7016.0,0,0,393,600,2415.0,9431.0,4,1497,466,466,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,20,5,0,9,0,0,2,241.0,0,0,2,0,0.0,241.0,0,20,18,18,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,55,24,0,29,8,8,15,1592.0,8,0,14,6,55.0,1647.0,0,47,35,35,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,37,6,0,7,2,0,3,162.0,2,0,6,11,93.0,255.0,0,35,14,14,37.5,23.0,5.225806451612903,2.0
2025-12,FA,184,39,0,51,0,7,16,1866.0,0,0,51,49,192.0,2058.0,0,184,84,84,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,77,19,0,26,0,6,9,1161.0,0,0,22,16,53.0,1214.0,0,77,39,39,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,2212,490,0,683,4,93,238,23695.0,4,0,594,540,2241.0,25936.0,0,2208,1078,1078,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,3238,449,0,622,31,79,239,17933.0,29,2,805,1396,7484.0,25417.0,10,3197,999,999,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,618,53,0,76,0,17,36,1625.0,0,0,115,364,2572.0,4197.0,0,618,139,139,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,6,3,0,3,2,1,2,188.0,2,0,2,0,0.0,188.0,0,4,4,4,96.75,76.5,31.33333333333333,15.0
2025-12,MET,6732,70,0,134,16,4,28,-466.0,16,0,2727,3502,8758.0,8292.0,10,6706,435,435,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,35,18,0,19,0,11,16,1864.0,0,0,11,0,0.0,1864.0,10,25,19,19,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,232001,6840,0,12309,889,465,2250,322679.0,883,6,97841,94291,257083.0,579762.0,683,230429,35590,35590,10.0,6.0,1.4169865010846558,0.0
2025-12,,18099,3490,0,4938,0,751,1737,175681.0,0,0,4867,5360,24257.0,199938.0,0,18099,7746,7746,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,167,0,272,5,22,68,7106.0,5,0,393,590,2028.0,9134.0,92,1334,448,448,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,60,28,0,32,0,3,15,1115.0,0,0,7,13,84.0,1199.0,2,58,40,40,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,56,25,0,34,4,3,13,1343.0,4,0,9,4,35.0,1378.0,2,50,43,43,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,14,2,0,2,0,1,2,83.0,0,0,5,7,61.0,144.0,2,12,2,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,510,64,0,97,2,14,34,3126.0,2,0,157,182,1020.0,4146.0,2,506,171,171,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,246,27,0,49,2,2,11,1178.0,2,0,74,89,290.0,1468.0,0,244,83,83,26.5,15.0,4.788617886178862,1.0
2026-01,FR,6769,1197,0,1730,29,196,600,54774.0,29,0,1846,2077,9688.0,64462.0,20,6720,2846,2846,44.0,27.0,8.091889496232826,3.0
2026-01,IC,3236,423,0,590,146,71,223,17476.0,132,14,934,1341,6746.0,24222.0,150,2940,961,961,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,521,59,0,86,0,13,38,1107.0,0,0,93,311,2304.0,3411.0,0,521,117,117,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,6773,54,0,97,86,3,16,-1775.0,86,0,2816,3602,8832.0,7057.0,158,6529,355,355,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,41,11,0,11,0,6,9,422.0,0,0,8,16,350.0,772.0,4,37,17,17,90.0,84.0,10.292682926829269,0.0
2026-01,REG,236781,7421,0,12886,3857,493,2662,329710.0,3841,16,105576,96461,258262.0,587972.0,9097,223827,34744,34744,10.0,6.0,1.392468145670472,0.0
2026-01,,472,49,0,78,0,4,23,1358.0,0,0,117,214,1215.0,2573.0,0,472,141,141,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,1382,168,0,252,15,13,70,6034.0,15,0,386,570,2104.0,8138.0,44,1323,426,426,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,54,12,0,20,0,1,6,533.0,0,0,7,15,115.0,648.0,2,52,32,32,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,52,27,0,37,5,5,13,1682.0,5,0,4,3,10.0,1692.0,0,47,45,45,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,20,1,0,2,1,0,1,35.0,1,0,7,8,38.0,73.0,2,17,5,5,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,417,78,0,106,8,19,44,3730.0,8,0,122,136,670.0,4400.0,2,407,159,159,59.0,33.0,8.94484412470024,2.0
2026-02,FB,218,46,0,66,16,11,20,2299.0,4,12,55,72,322.0,2621.0,1,201,91,91,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,6247,1121,0,1590,46,259,562,59140.0,42,4,1746,1929,8592.0,67732.0,33,6168,2572,2572,51.0,27.0,9.466944133183928,3.0
2026-02,IC,2866,393,0,575,57,73,174,16275.0,33,24,813,1145,5505.0,21780.0,102,2707,908,908,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,472,55,0,76,0,17,32,2113.0,0,0,100,258,1586.0,3699.0,0,472,114,114,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,1,0,1,1,0,1,56.0,1,0,0,0,0.0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5992,55,0,97,92,1,17,-1367.0,92,0,2649,3060,7752.0,6385.0,81,5819,283,283,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,109,48,0,52,3,25,38,2070.0,3,0,15,37,887.0,2957.0,12,94,57,57,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,223457,6093,0,10835,3526,326,1913,274121.0,3502,24,100429,91664,241438.0,515559.0,5494,214437,31364,31364,9.0,6.0,1.2267281848409313,0.0
2026-02,,900,91,0,103,1,13,52,3848.0,1,0,399,292,1346.0,5194.0,27,872,209,209,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,1495,167,0,263,8,17,65,6474.0,8,0,390,678,2195.0,8669.0,31,1456,427,427,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,57,13,0,17,0,2,6,382.0,0,0,5,30,191.0,573.0,0,57,22,22,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,55,32,0,40,4,2,10,1127.0,4,0,4,4,23.0,1150.0,0,51,47,47,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,18,5,0,7,2,2,2,274.0,2,0,4,5,33.0,307.0,1,15,9,9,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,402,49,0,60,0,3,13,1337.0,0,0,124,157,810.0,2147.0,0,402,121,121,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,243,25,0,40,0,1,12,1321.0,0,0,116,47,119.0,1440.0,0,243,80,80,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,6947,863,0,1404,21,89,342,36167.0,21,0,2040,2358,10868.0,47035.0,0,6926,2549,2549,29.0,18.0,5.20613214337124,2.0
2026-03,IC,3164,367,0,550,39,56,167,14555.0,32,7,833,1389,6528.0,21083.0,25,3100,942,942,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,594,65,0,77,0,19,43,1543.0,0,0,112,361,2498.0,4041.0,0,594,121,121,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,2,0,0,0,1,0,0,-1.0,1,0,1,1,1.0,0.0,0,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,6912,112,0,171,106,0,30,2103.0,106,0,3395,3041,7877.0,9980.0,55,6751,476,476,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,86,24,0,26,0,14,20,1769.0,0,0,50,5,77.0,1846.0,45,41,31,31,121.0,75.0,20.569767441860463,0.0
2026-03,REG,242317,6089,0,10776,2705,414,2057,259794.0,2684,21,106334,104388,279123.0,538917.0,1764,237848,31595,31595,9.0,5.0,1.0721245310894407,0.0
2026-03,,333,24,0,24,0,0,24,1147.0,0,0,182,49,506.0,1653.0,101,232,102,102,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,176,0,331,7,15,59,7899.0,7,0,439,560,1761.0,9660.0,19,1531,558,558,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,50,10,0,14,0,1,3,316.0,0,0,14,13,102.0,418.0,2,48,23,23,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,55,24,0,34,4,2,9,1021.0,4,0,6,4,11.0,1032.0,0,51,45,45,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,35,4,0,5,6,2,2,204.0,5,1,8,13,77.0,281.0,5,24,14,14,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,353,39,0,58,6,7,21,2327.0,6,0,115,133,541.0,2868.0,0,347,105,105,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,236,40,0,56,4,6,16,2385.0,4,0,93,45,125.0,2510.0,0,232,98,98,43.0,24.0,10.10593220338983,3.0
2026-04,FR,6842,864,0,1337,223,118,391,41079.0,218,5,2128,2281,10057.0,51136.0,15,6604,2433,2433,33.0,18.0,6.003946214557147,2.0
2026-04,IC,3139,438,0,656,60,59,224,18099.0,57,3,864,1149,5711.0,23810.0,77,3002,1126,1126,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,549,34,0,47,0,10,22,-382.0,0,0,100,360,2495.0,2113.0,0,549,89,89,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,6,1,0,1,2,1,1,88.0,2,0,1,1,2.0,90.0,0,4,4,4,55.5,39.0,14.666666666666666,5.0
2026-04,MET,6785,65,0,121,73,0,20,240.0,73,0,3247,3132,8411.0,8651.0,34,6678,406,406,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,85,16,0,16,0,10,15,842.0,0,0,64,5,273.0,1115.0,64,21,16,16,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,234214,5654,0,10467,2534,330,1762,244809.0,2511,23,103143,99702,270043.0,514852.0,1604,230076,31369,31369,9.0,6.0,1.0452364077296832,0.0
2026-04,,252,24,0,48,0,0,24,1169.0,0,0,83,62,660.0,1829.0,52,200,107,107,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,1090,129,0,207,2,14,54,5615.0,2,0,332,384,1237.0,6852.0,18,1070,374,374,29.0,16.0,5.151376146788991,2.0
2026-05,ECFR,40,6,0,13,0,1,5,391.0,0,0,18,5,33.0,424.0,0,40,17,17,49.0,32.2,9.775,4.0
2026-05,EN,41,20,0,27,6,1,7,756.0,6,0,9,2,3.0,759.0,0,35,30,30,43.0,36.0,18.4390243902439,13.0
2026-05,EXP,47,10,0,13,4,6,8,687.0,4,0,13,13,64.0,751.0,0,43,21,21,71.1,61.199999999999996,14.617021276595745,3.0
2026-05,FA,266,35,0,59,2,4,15,1395.0,2,0,59,95,551.0,1946.0,0,264,112,112,32.0,18.0,5.2443609022556394,3.0
2026-05,FB,166,33,0,47,1,6,16,1754.0,1,0,54,36,92.0,1846.0,0,165,76,76,44.5,27.5,10.566265060240964,3.0
2026-05,FR,4802,816,0,1184,7,82,361,35735.0,7,0,1352,1425,5725.0,41460.0,2,4793,2025,2025,38.0,25.0,7.441690962099125,3.0
2026-05,IC,2170,333,0,481,31,64,175,13913.0,28,3,549,821,4676.0,18589.0,21,2118,800,800,43.0,24.100000000000136,6.411520737327189,2.0
2026-05,ICN,396,38,0,61,0,10,19,537.0,0,0,78,230,1928.0,2465.0,0,396,88,88,28.25,14.0,1.356060606060606,-2.0
2026-05,IR,3,1,0,1,2,0,1,48.0,2,0,2,0,0.0,48.0,0,1,1,1,39.9,35.800000000000004,16.0,3.0
2026-05,MET,4761,42,0,76,76,0,11,1731.0,76,0,2539,1950,4359.0,6090.0,57,4628,272,272,5.0,3.0,0.3635790800252048,0.0
2026-05,NCL,8,6,0,6,0,5,6,876.0,0,0,1,1,85.0,961.0,1,7,6,6,285.0,278.0,109.5,108.5
2026-05,REG,161794,4726,0,8577,2043,240,1468,214142.0,2030,13,72442,65707,174437.0,388579.0,3122,156629,23645,23645,10.0,6.0,1.3235472267203976,0.0
2026-05,nan,53,15,0,21,0,3,8,664.0,0,0,13,11,44.0,708.0,1,52,29,29,49.39999999999995,31.0,12.528301886792454,6.0
2026-05,,293,80,0,115,0,12,37,3298.0,0,0,77,67,261.0,3559.0,3,290,149,149,37.690784982935135,28.6901023890785,11.255972696245733,6.088737201365188
