mese,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,4012,0,161062.0,4414,1444,15328,6858,0,18252.0,3062,142810.0,0,4204,450,0,15328,0,6858,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,337,0,9026.0,271,68,1430,455,0,2794.0,175,6232.0,0,593,19,0,1430,0,455,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,7,0,939.0,24,11,51,42,0,35.0,15,904.0,0,2,4,0,51,0,42,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,10,0,1108.0,18,9,43,21,0,140.0,16,968.0,0,12,6,0,43,0,21,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,0,0,55.0,1,1,1,1,0,0.0,1,55.0,0,0,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,2.0,0,0,3,0,0,5.0,0,-3.0,0,1,0,0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,837,0,31124.0,733,275,3289,1165,1,6503.0,531,24621.0,0,1252,102,1,3288,0,1165,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,115,0,4921.0,107,46,577,166,0,1953.0,80,2968.0,0,296,22,0,577,0,166,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,3,0,151.0,3,2,10,4,0,9.0,2,142.0,0,3,1,0,10,0,4,63.34999999999998,55.7,3.5,14.2
2025-11,MET,2791,0,8315.0,134,15,6518,438,0,7812.0,70,503.0,0,3221,5,0,6518,0,438,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,5,0,9231.0,116,88,256,118,0,708.0,108,8523.0,0,25,57,0,256,0,118,197.3,151.0,40.0,57.58783783783784
2025-11,REG,96840,0,608450.0,13519,2327,228182,38218,0,244334.0,7423,364116.0,0,88177,435,0,228182,0,38218,11.0,7.0,1.0,1.6310883150043676
2025-11,,7232,0,356548.0,8828,3352,29532,13556,0,40976.0,6460,315572.0,0,8708,1348,0,29532,0,13556,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,9431.0,291,61,1501,466,0,2415.0,182,7016.0,0,600,19,0,1497,4,466,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,2,0,241.0,9,2,20,18,0,0.0,5,241.0,0,0,0,0,20,0,18,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,14,0,1647.0,29,15,55,35,8,55.0,24,1592.0,0,6,8,8,47,0,35,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,6,0,255.0,7,3,37,14,2,93.0,6,162.0,0,11,0,2,35,0,14,37.5,23.0,2.0,5.225806451612903
2025-12,FA,51,0,2058.0,51,16,184,84,0,192.0,39,1866.0,0,49,7,0,184,0,84,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,22,0,1214.0,26,9,77,39,0,53.0,19,1161.0,0,16,6,0,77,0,39,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,594,0,25936.0,683,238,2212,1078,4,2241.0,490,23695.0,0,540,93,4,2208,0,1078,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,805,0,25417.0,622,239,3238,999,31,7484.0,449,17933.0,2,1396,79,29,3197,10,999,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,115,0,4197.0,76,36,618,139,0,2572.0,53,1625.0,0,364,17,0,618,0,139,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,2,0,188.0,3,2,6,4,2,0.0,3,188.0,0,0,1,2,4,0,4,96.75,76.5,15.0,31.33333333333333
2025-12,MET,2727,0,8292.0,134,28,6732,435,16,8758.0,70,-466.0,0,3502,4,16,6706,10,435,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,11,0,1864.0,19,16,35,19,0,0.0,18,1864.0,0,0,11,0,25,10,19,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,97841,0,579762.0,12309,2250,232001,35590,889,257083.0,6840,322679.0,6,94291,465,883,230429,683,35590,10.0,6.0,0.0,1.4169865010846558
2025-12,,4867,0,199938.0,4938,1737,18099,7746,0,24257.0,3490,175681.0,0,5360,751,0,18099,0,7746,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,393,0,9134.0,272,68,1431,448,5,2028.0,167,7106.0,0,590,22,5,1334,92,448,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,7,0,1199.0,32,15,60,40,0,84.0,28,1115.0,0,13,3,0,58,2,40,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,9,0,1378.0,34,13,56,43,4,35.0,25,1343.0,0,4,3,4,50,2,43,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,5,0,144.0,2,2,14,2,0,61.0,2,83.0,0,7,1,0,12,2,2,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,157,0,4146.0,97,34,510,171,2,1020.0,64,3126.0,0,182,14,2,506,2,171,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,74,0,1468.0,49,11,246,83,2,290.0,27,1178.0,0,89,2,2,244,0,83,26.5,15.0,1.0,4.788617886178862
2026-01,FR,1846,0,64462.0,1730,600,6769,2846,29,9688.0,1197,54774.0,0,2077,196,29,6720,20,2846,44.0,27.0,3.0,8.091889496232826
2026-01,IC,934,0,24222.0,590,223,3236,961,146,6746.0,423,17476.0,14,1341,71,132,2940,150,961,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,93,0,3411.0,86,38,521,117,0,2304.0,59,1107.0,0,311,13,0,521,0,117,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,2816,0,7057.0,97,16,6773,355,86,8832.0,54,-1775.0,0,3602,3,86,6529,158,355,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,8,0,772.0,11,9,41,17,0,350.0,11,422.0,0,16,6,0,37,4,17,90.0,84.0,0.0,10.292682926829269
2026-01,REG,105576,0,587972.0,12886,2662,236781,34744,3857,258262.0,7421,329710.0,16,96461,493,3841,223827,9097,34744,10.0,6.0,0.0,1.392468145670472
2026-01,,117,0,2573.0,78,23,472,141,0,1215.0,49,1358.0,0,214,4,0,472,0,141,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,386,0,8138.0,252,70,1382,426,15,2104.0,168,6034.0,0,570,13,15,1323,44,426,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,7,0,648.0,20,6,54,32,0,115.0,12,533.0,0,15,1,0,52,2,32,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,4,0,1692.0,37,13,52,45,5,10.0,27,1682.0,0,3,5,5,47,0,45,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,7,0,73.0,2,1,20,5,1,38.0,1,35.0,0,8,0,1,17,2,5,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,122,0,4400.0,106,44,417,159,8,670.0,78,3730.0,0,136,19,8,407,2,159,59.0,33.0,2.0,8.94484412470024
2026-02,FB,55,0,2621.0,66,20,218,91,16,322.0,46,2299.0,12,72,11,4,201,1,91,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,1746,0,67732.0,1590,562,6247,2572,46,8592.0,1121,59140.0,4,1929,259,42,6168,33,2572,51.0,27.0,3.0,9.466944133183928
2026-02,IC,813,0,21780.0,575,174,2866,908,57,5505.0,393,16275.0,24,1145,73,33,2707,102,908,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,100,0,3699.0,76,32,472,114,0,1586.0,55,2113.0,0,258,17,0,472,0,114,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,0,0,56.0,1,1,1,1,1,0.0,1,56.0,0,0,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,0,6385.0,97,17,5992,283,92,7752.0,55,-1367.0,0,3060,1,92,5819,81,283,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,15,0,2957.0,52,38,109,57,3,887.0,48,2070.0,0,37,25,3,94,12,57,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,100429,0,515559.0,10835,1913,223457,31364,3526,241438.0,6093,274121.0,24,91664,326,3502,214437,5494,31364,9.0,6.0,0.0,1.2267281848409313
2026-02,,399,0,5194.0,103,52,900,209,1,1346.0,91,3848.0,0,292,13,1,872,27,209,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,390,0,8669.0,263,65,1495,427,8,2195.0,167,6474.0,0,678,17,8,1456,31,427,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,5,0,573.0,17,6,57,22,0,191.0,13,382.0,0,30,2,0,57,0,22,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,4,0,1150.0,40,10,55,47,4,23.0,32,1127.0,0,4,2,4,51,0,47,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,4,0,307.0,7,2,18,9,2,33.0,5,274.0,0,5,2,2,15,1,9,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,124,0,2147.0,60,13,402,121,0,810.0,49,1337.0,0,157,3,0,402,0,121,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,116,0,1440.0,40,12,243,80,0,119.0,25,1321.0,0,47,1,0,243,0,80,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,2040,0,47035.0,1404,342,6947,2549,21,10868.0,863,36167.0,0,2358,89,21,6926,0,2549,29.0,18.0,2.0,5.20613214337124
2026-03,IC,833,0,21083.0,550,167,3164,942,39,6528.0,367,14555.0,7,1389,56,32,3100,25,942,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,112,0,4041.0,77,43,594,121,0,2498.0,65,1543.0,0,361,19,0,594,0,121,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,1,0,0.0,0,0,2,0,1,1.0,0,-1.0,0,1,0,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,3395,0,9980.0,171,30,6912,476,106,7877.0,112,2103.0,0,3041,0,106,6751,55,476,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,50,0,1846.0,26,20,86,31,0,77.0,24,1769.0,0,5,14,0,41,45,31,121.0,75.0,0.0,20.569767441860463
2026-03,REG,106334,0,538917.0,10776,2057,242317,31595,2705,279123.0,6089,259794.0,21,104388,414,2684,237848,1764,31595,9.0,5.0,0.0,1.0721245310894407
2026-03,,182,0,1653.0,24,24,333,102,0,506.0,24,1147.0,0,49,0,0,232,101,102,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,0,9660.0,331,59,1557,558,7,1761.0,176,7899.0,0,560,15,7,1531,19,558,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,14,0,418.0,14,3,50,23,0,102.0,10,316.0,0,13,1,0,48,2,23,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,6,0,1032.0,34,9,55,45,4,11.0,24,1021.0,0,4,2,4,51,0,45,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,8,0,281.0,5,2,35,14,6,77.0,4,204.0,1,13,2,5,24,5,14,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,115,0,2868.0,58,21,353,105,6,541.0,39,2327.0,0,133,7,6,347,0,105,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,93,0,2510.0,56,16,236,98,4,125.0,40,2385.0,0,45,6,4,232,0,98,43.0,24.0,3.0,10.10593220338983
2026-04,FR,2128,0,51136.0,1337,391,6842,2433,223,10057.0,864,41079.0,5,2281,118,218,6604,15,2433,33.0,18.0,2.0,6.003946214557147
2026-04,IC,864,0,23810.0,656,224,3139,1126,60,5711.0,438,18099.0,3,1149,59,57,3002,77,1126,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,100,0,2113.0,47,22,549,89,0,2495.0,34,-382.0,0,360,10,0,549,0,89,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,1,0,90.0,1,1,6,4,2,2.0,1,88.0,0,1,1,2,4,0,4,55.5,39.0,5.0,14.666666666666666
2026-04,MET,3247,0,8651.0,121,20,6785,406,73,8411.0,65,240.0,0,3132,0,73,6678,34,406,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,64,0,1115.0,16,15,85,16,0,273.0,16,842.0,0,5,10,0,21,64,16,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,103143,0,514852.0,10467,1762,234214,31369,2534,270043.0,5654,244809.0,23,99702,330,2511,230076,1604,31369,9.0,6.0,0.0,1.0452364077296832
2026-04,,83,0,1829.0,48,24,252,107,0,660.0,24,1169.0,0,62,0,0,200,52,107,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,19,0,149.0,5,0,52,9,0,71.0,2,78.0,0,24,0,0,52,0,9,11.899999999999991,8.799999999999997,1.0,1.5
2026-05,ECFR,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,2,0,0,3.8,3.6,2.0,2.0
2026-05,EN,1,0,27.0,1,0,2,1,1,0.0,1,27.0,0,0,0,1,1,0,1,23.849999999999998,22.7,13.5,13.5
2026-05,FA,5,0,92.0,3,1,13,5,0,9.0,2,83.0,0,3,0,0,13,0,5,28.79999999999997,18.000000000000007,2.0,6.384615384615385
2026-05,FB,4,0,64.0,2,1,8,3,0,3.0,2,61.0,0,1,0,0,8,0,3,27.449999999999992,22.9,3.0,7.625
2026-05,FR,81,0,1095.0,34,5,227,69,0,368.0,19,727.0,0,77,1,0,227,0,69,19.69999999999999,13.400000000000006,2.0,3.202643171806167
2026-05,IC,14,0,650.0,16,5,92,34,1,254.0,13,396.0,0,44,2,1,91,0,34,29.80000000000001,17.0,0.0,4.304347826086956
2026-05,ICN,0,0,53.0,1,1,3,1,0,11.0,1,42.0,0,2,0,0,3,0,1,47.39999999999999,41.800000000000004,-3.0,14.0
2026-05,MET,106,0,427.0,12,0,214,28,1,187.0,3,240.0,0,80,0,1,213,0,28,10.0,6.0,0.0,1.1214953271028036
2026-05,REG,2185,0,10340.0,213,39,5066,597,28,6012.0,125,4328.0,0,2284,9,28,4998,40,597,8.0,5.0,0.0,0.8543229372285827
