mese,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,0,142810.0,0,4012,0,6858,15328,4414,0,4204,6858,15328,3062,0,450,161062.0,18252.0,1444,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,0,6232.0,0,337,0,455,1430,271,0,593,455,1430,175,0,19,9026.0,2794.0,68,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,0,904.0,0,7,0,42,51,24,0,2,42,51,15,0,4,939.0,35.0,11,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,0,968.0,0,10,0,21,43,18,0,12,21,43,16,0,6,1108.0,140.0,9,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,55.0,0,0,0,1,1,1,0,0,1,1,1,0,0,55.0,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,2,0,0,3,0,0,1,0,3,0,0,0,2.0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1,24621.0,1,837,0,1165,3288,733,0,1252,1165,3289,531,0,102,31124.0,6503.0,275,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,0,2968.0,0,115,0,166,577,107,0,296,166,577,80,0,22,4921.0,1953.0,46,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,0,142.0,0,3,0,4,10,3,0,3,4,10,2,0,1,151.0,9.0,2,63.34999999999998,55.7,14.2,3.5
2025-11,MET,0,503.0,0,2791,0,438,6518,134,0,3221,438,6518,70,0,5,8315.0,7812.0,15,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,0,8523.0,0,5,0,118,256,116,0,25,118,256,108,0,57,9231.0,708.0,88,197.3,151.0,57.58783783783784,40.0
2025-11,REG,0,364116.0,0,96840,0,38218,228182,13519,0,88177,38218,228182,7423,0,435,608450.0,244334.0,2327,11.0,7.0,1.6310883150043676,1.0
2025-11,,0,315572.0,0,7232,0,13556,29532,8828,0,8708,13556,29532,6460,0,1348,356548.0,40976.0,3352,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,0,393,0,466,1497,291,4,600,466,1501,182,0,19,9431.0,2415.0,61,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0,241.0,0,2,0,18,20,9,0,0,18,20,5,0,0,241.0,0.0,2,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,8,1592.0,8,14,0,35,47,29,0,6,35,55,24,0,8,1647.0,55.0,15,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,2,162.0,2,6,0,14,35,7,0,11,14,37,6,0,0,255.0,93.0,3,37.5,23.0,5.225806451612903,2.0
2025-12,FA,0,1866.0,0,51,0,84,184,51,0,49,84,184,39,0,7,2058.0,192.0,16,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,0,1161.0,0,22,0,39,77,26,0,16,39,77,19,0,6,1214.0,53.0,9,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,4,23695.0,4,594,0,1078,2208,683,0,540,1078,2212,490,0,93,25936.0,2241.0,238,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,31,17933.0,29,805,2,999,3197,622,10,1396,999,3238,449,0,79,25417.0,7484.0,239,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,0,1625.0,0,115,0,139,618,76,0,364,139,618,53,0,17,4197.0,2572.0,36,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,2,188.0,2,2,0,4,4,3,0,0,4,6,3,0,1,188.0,0.0,2,96.75,76.5,31.33333333333333,15.0
2025-12,MET,16,-466.0,16,2727,0,435,6706,134,10,3502,435,6732,70,0,4,8292.0,8758.0,28,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0,1864.0,0,11,0,19,25,19,10,0,19,35,18,0,11,1864.0,0.0,16,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,889,322679.0,883,97841,6,35590,230429,12309,683,94291,35590,232001,6840,0,465,579762.0,257083.0,2250,10.0,6.0,1.4169865010846558,0.0
2025-12,,0,175681.0,0,4867,0,7746,18099,4938,0,5360,7746,18099,3490,0,751,199938.0,24257.0,1737,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,7106.0,5,393,0,448,1334,272,92,590,448,1431,167,0,22,9134.0,2028.0,68,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,0,1115.0,0,7,0,40,58,32,2,13,40,60,28,0,3,1199.0,84.0,15,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,4,1343.0,4,9,0,43,50,34,2,4,43,56,25,0,3,1378.0,35.0,13,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,0,83.0,0,5,0,2,12,2,2,7,2,14,2,0,1,144.0,61.0,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,2,3126.0,2,157,0,171,506,97,2,182,171,510,64,0,14,4146.0,1020.0,34,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,2,1178.0,2,74,0,83,244,49,0,89,83,246,27,0,2,1468.0,290.0,11,26.5,15.0,4.788617886178862,1.0
2026-01,FR,29,54774.0,29,1846,0,2846,6720,1730,20,2077,2846,6769,1197,0,196,64462.0,9688.0,600,44.0,27.0,8.091889496232826,3.0
2026-01,IC,146,17476.0,132,934,14,961,2940,590,150,1341,961,3236,423,0,71,24222.0,6746.0,223,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,0,1107.0,0,93,0,117,521,86,0,311,117,521,59,0,13,3411.0,2304.0,38,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,86,-1775.0,86,2816,0,355,6529,97,158,3602,355,6773,54,0,3,7057.0,8832.0,16,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,0,422.0,0,8,0,17,37,11,4,16,17,41,11,0,6,772.0,350.0,9,90.0,84.0,10.292682926829269,0.0
2026-01,REG,3857,329710.0,3841,105576,16,34744,223827,12886,9097,96461,34744,236781,7421,0,493,587972.0,258262.0,2662,10.0,6.0,1.392468145670472,0.0
2026-01,,0,1358.0,0,117,0,141,472,78,0,214,141,472,49,0,4,2573.0,1215.0,23,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,15,6034.0,15,386,0,426,1323,252,44,570,426,1382,168,0,13,8138.0,2104.0,70,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,0,533.0,0,7,0,32,52,20,2,15,32,54,12,0,1,648.0,115.0,6,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,5,1682.0,5,4,0,45,47,37,0,3,45,52,27,0,5,1692.0,10.0,13,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,1,35.0,1,7,0,5,17,2,2,8,5,20,1,0,0,73.0,38.0,1,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,8,3730.0,8,122,0,159,407,106,2,136,159,417,78,0,19,4400.0,670.0,44,59.0,33.0,8.94484412470024,2.0
2026-02,FB,16,2299.0,4,55,12,91,201,66,1,72,91,218,46,0,11,2621.0,322.0,20,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,46,59140.0,42,1746,4,2572,6168,1590,33,1929,2572,6247,1121,0,259,67732.0,8592.0,562,51.0,27.0,9.466944133183928,3.0
2026-02,IC,57,16275.0,33,813,24,908,2707,575,102,1145,908,2866,393,0,73,21780.0,5505.0,174,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,0,2113.0,0,100,0,114,472,76,0,258,114,472,55,0,17,3699.0,1586.0,32,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,56.0,1,0,0,1,0,1,0,0,1,1,1,0,0,56.0,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,-1367.0,92,2649,0,283,5819,97,81,3060,283,5992,55,0,1,6385.0,7752.0,17,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,3,2070.0,3,15,0,57,94,52,12,37,57,109,48,0,25,2957.0,887.0,38,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,3526,274121.0,3502,100429,24,31364,214437,10835,5494,91664,31364,223457,6093,0,326,515559.0,241438.0,1913,9.0,6.0,1.2267281848409313,0.0
2026-02,,1,3848.0,1,399,0,209,872,103,27,292,209,900,91,0,13,5194.0,1346.0,52,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,6,2922.0,6,210,0,216,729,121,17,326,216,752,72,0,8,4006.0,1084.0,27,22.0,14.0,3.8856382978723403,1.0
2026-03,ECFR,0,114.0,0,3,0,10,29,6,0,16,10,29,6,0,0,204.0,90.0,2,31.39999999999999,23.399999999999995,3.9310344827586206,-1.0
2026-03,EN,1,392.0,1,3,0,21,24,16,0,1,21,25,11,0,0,393.0,1.0,2,29.599999999999994,28.0,15.68,12.0
2026-03,EXP,1,125.0,1,2,0,5,6,5,1,1,5,8,3,0,1,128.0,3.0,1,47.99999999999998,33.99999999999999,15.625,11.5
2026-03,FA,0,571.0,0,55,0,54,200,31,0,91,54,200,27,0,3,1103.0,532.0,8,23.0,19.0,2.855,0.0
2026-03,FB,0,498.0,0,58,0,36,118,15,0,24,36,118,9,0,0,568.0,70.0,3,21.749999999999957,11.0,4.220338983050848,2.0
2026-03,FR,15,17517.0,15,984,0,1217,3331,676,0,1145,1217,3346,421,0,42,22911.0,5394.0,166,29.0,18.0,5.235206216377764,2.0
2026-03,IC,17,6301.0,14,417,3,412,1506,238,22,716,412,1545,155,0,28,9792.0,3491.0,73,28.0,14.600000000000136,4.07831715210356,0.0
2026-03,ICN,0,925.0,0,45,0,54,266,40,0,167,54,266,36,0,11,2099.0,1174.0,22,54.0,19.0,3.4774436090225564,-3.0
2026-03,IR,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,60,1671.0,60,1586,0,263,3204,108,33,1448,263,3297,71,0,0,5377.0,3706.0,21,6.0,4.0,0.5068243858052776,0.0
2026-03,NCL,0,651.0,0,19,0,6,7,6,18,0,6,25,6,0,6,651.0,0.0,6,139.19999999999987,94.40000000000002,26.04,0.0
2026-03,REG,1236,119535.0,1229,51065,7,14826,113640,4883,727,49712,14826,115603,2757,0,194,251934.0,132399.0,923,8.0,5.0,1.0340129581412247,0.0
2026-03,nan,0,7.0,0,7,0,3,8,0,4,2,3,12,0,0,0,25.0,18.0,0,7.349999999999998,5.9,0.5833333333333334,0.5
2026-03,,0,-73.0,0,46,0,16,50,0,27,15,16,77,0,0,0,127.0,200.0,0,4.402597402597403,4.038961038961039,-0.948051948051948,-0.5714285714285714
