mese,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,15328,142810.0,0,0,1444,4012,0,450,15328,4204,3062,0,6858,18252.0,4414,161062.0,6858,0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,1430,6232.0,0,0,68,337,0,19,1430,593,175,0,455,2794.0,271,9026.0,455,0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,51,904.0,0,0,11,7,0,4,51,2,15,0,42,35.0,24,939.0,42,0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,43,968.0,0,0,9,10,0,6,43,12,16,0,21,140.0,18,1108.0,21,0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,1,55.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,-3.0,0,0,0,2,0,0,3,1,0,0,0,5.0,0,2.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,3288,24621.0,0,1,275,837,0,102,3289,1252,531,1,1165,6503.0,733,31124.0,1165,0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,577,2968.0,0,0,46,115,0,22,577,296,80,0,166,1953.0,107,4921.0,166,0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,10,142.0,0,0,2,3,0,1,10,3,2,0,4,9.0,3,151.0,4,0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,6518,503.0,0,0,15,2791,0,5,6518,3221,70,0,438,7812.0,134,8315.0,438,0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,256,8523.0,0,0,88,5,0,57,256,25,108,0,118,708.0,116,9231.0,118,0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,228182,364116.0,0,0,2327,96840,0,435,228182,88177,7423,0,38218,244334.0,13519,608450.0,38218,0,7.0,1.6310883150043676,11.0,1.0
2025-11,,29532,315572.0,0,0,3352,7232,0,1348,29532,8708,6460,0,13556,40976.0,8828,356548.0,13556,0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,7016.0,0,0,61,393,0,19,1501,600,182,0,466,2415.0,291,9431.0,466,4,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,20,241.0,0,0,2,2,0,0,20,0,5,0,18,0.0,9,241.0,18,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,47,1592.0,0,8,15,14,0,8,55,6,24,8,35,55.0,29,1647.0,35,0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,35,162.0,0,2,3,6,0,0,37,11,6,2,14,93.0,7,255.0,14,0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,184,1866.0,0,0,16,51,0,7,184,49,39,0,84,192.0,51,2058.0,84,0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,77,1161.0,0,0,9,22,0,6,77,16,19,0,39,53.0,26,1214.0,39,0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,2208,23695.0,0,4,238,594,0,93,2212,540,490,4,1078,2241.0,683,25936.0,1078,0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,3197,17933.0,2,31,239,805,0,79,3238,1396,449,29,999,7484.0,622,25417.0,999,10,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,618,1625.0,0,0,36,115,0,17,618,364,53,0,139,2572.0,76,4197.0,139,0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,4,188.0,0,2,2,2,0,1,6,0,3,2,4,0.0,3,188.0,4,0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,6706,-466.0,0,16,28,2727,0,4,6732,3502,70,16,435,8758.0,134,8292.0,435,10,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,25,1864.0,0,0,16,11,0,11,35,0,18,0,19,0.0,19,1864.0,19,10,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,230429,322679.0,6,889,2250,97841,0,465,232001,94291,6840,883,35590,257083.0,12309,579762.0,35590,683,6.0,1.4169865010846558,10.0,0.0
2025-12,,18099,175681.0,0,0,1737,4867,0,751,18099,5360,3490,0,7746,24257.0,4938,199938.0,7746,0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,1334,7106.0,0,5,68,393,0,22,1431,590,167,5,448,2028.0,272,9134.0,448,92,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,58,1115.0,0,0,15,7,0,3,60,13,28,0,40,84.0,32,1199.0,40,2,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,50,1343.0,0,4,13,9,0,3,56,4,25,4,43,35.0,34,1378.0,43,2,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,12,83.0,0,0,2,5,0,1,14,7,2,0,2,61.0,2,144.0,2,2,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,506,3126.0,0,2,34,157,0,14,510,182,64,2,171,1020.0,97,4146.0,171,2,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,244,1178.0,0,2,11,74,0,2,246,89,27,2,83,290.0,49,1468.0,83,0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,6720,54774.0,0,29,600,1846,0,196,6769,2077,1197,29,2846,9688.0,1730,64462.0,2846,20,27.0,8.091889496232826,44.0,3.0
2026-01,IC,2940,17476.0,14,146,223,934,0,71,3236,1341,423,132,961,6746.0,590,24222.0,961,150,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,521,1107.0,0,0,38,93,0,13,521,311,59,0,117,2304.0,86,3411.0,117,0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,6529,-1775.0,0,86,16,2816,0,3,6773,3602,54,86,355,8832.0,97,7057.0,355,158,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,37,422.0,0,0,9,8,0,6,41,16,11,0,17,350.0,11,772.0,17,4,84.0,10.292682926829269,90.0,0.0
2026-01,REG,223827,329710.0,16,3857,2662,105576,0,493,236781,96461,7421,3841,34744,258262.0,12886,587972.0,34744,9097,6.0,1.392468145670472,10.0,0.0
2026-01,,472,1358.0,0,0,23,117,0,4,472,214,49,0,141,1215.0,78,2573.0,141,0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,1323,6034.0,0,15,70,386,0,13,1382,570,168,15,426,2104.0,252,8138.0,426,44,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,52,533.0,0,0,6,7,0,1,54,15,12,0,32,115.0,20,648.0,32,2,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,47,1682.0,0,5,13,4,0,5,52,3,27,5,45,10.0,37,1692.0,45,0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,17,35.0,0,1,1,7,0,0,20,8,1,1,5,38.0,2,73.0,5,2,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,407,3730.0,0,8,44,122,0,19,417,136,78,8,159,670.0,106,4400.0,159,2,33.0,8.94484412470024,59.0,2.0
2026-02,FB,201,2299.0,12,16,20,55,0,11,218,72,46,4,91,322.0,66,2621.0,91,1,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,6168,59140.0,4,46,562,1746,0,259,6247,1929,1121,42,2572,8592.0,1590,67732.0,2572,33,27.0,9.466944133183928,51.0,3.0
2026-02,IC,2707,16275.0,24,57,174,813,0,73,2866,1145,393,33,908,5505.0,575,21780.0,908,102,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,472,2113.0,0,0,32,100,0,17,472,258,55,0,114,1586.0,76,3699.0,114,0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,56.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5819,-1367.0,0,92,17,2649,0,1,5992,3060,55,92,283,7752.0,97,6385.0,283,81,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,94,2070.0,0,3,38,15,0,25,109,37,48,3,57,887.0,52,2957.0,57,12,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,214437,274121.0,24,3526,1913,100429,0,326,223457,91664,6093,3502,31364,241438.0,10835,515559.0,31364,5494,6.0,1.2267281848409313,9.0,0.0
2026-02,,872,3848.0,0,1,52,399,0,13,900,292,91,1,209,1346.0,103,5194.0,209,27,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,1456,6474.0,0,8,65,390,0,17,1495,678,167,8,427,2195.0,263,8669.0,427,31,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,57,382.0,0,0,6,5,0,2,57,30,13,0,22,191.0,17,573.0,22,0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,51,1127.0,0,4,10,4,0,2,55,4,32,4,47,23.0,40,1150.0,47,0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,15,274.0,0,2,2,4,0,2,18,5,5,2,9,33.0,7,307.0,9,1,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,402,1337.0,0,0,13,124,0,3,402,157,49,0,121,810.0,60,2147.0,121,0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,243,1321.0,0,0,12,116,0,1,243,47,25,0,80,119.0,40,1440.0,80,0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,6926,36167.0,0,21,342,2040,0,89,6947,2358,863,21,2549,10868.0,1404,47035.0,2549,0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,3100,14555.0,7,39,167,833,0,56,3164,1389,367,32,942,6528.0,550,21083.0,942,25,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,594,1543.0,0,0,43,112,0,19,594,361,65,0,121,2498.0,77,4041.0,121,0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,1,-1.0,0,1,0,1,0,0,2,1,0,1,0,1.0,0,0.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,6751,2103.0,0,106,30,3395,0,0,6912,3041,112,106,476,7877.0,171,9980.0,476,55,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,41,1769.0,0,0,20,50,0,14,86,5,24,0,31,77.0,26,1846.0,31,45,75.0,20.569767441860463,121.0,0.0
2026-03,REG,237848,259794.0,21,2705,2057,106334,0,414,242317,104388,6089,2684,31595,279123.0,10776,538917.0,31595,1764,5.0,1.0721245310894407,9.0,0.0
2026-03,,232,1147.0,0,0,24,182,0,0,333,49,24,0,102,506.0,24,1653.0,102,101,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,1159,6446.0,0,6,52,338,0,13,1184,421,145,6,425,1301.0,260,7747.0,425,19,17.0,5.444256756756757,27.0,2.0
2026-04,ECFR,33,230.0,0,0,2,8,0,1,35,11,8,0,16,91.0,12,321.0,16,2,23.200000000000003,6.571428571428571,28.19999999999999,4.0
2026-04,EN,39,674.0,0,2,5,4,0,1,41,4,17,2,33,11.0,26,685.0,33,0,30.0,16.4390243902439,33.0,11.0
2026-04,EXP,21,215.0,0,4,2,7,0,2,30,10,4,4,13,58.0,5,273.0,13,5,16.200000000000003,7.166666666666667,48.249999999999844,1.5
2026-04,FA,263,1747.0,0,6,13,88,0,4,269,99,28,6,82,396.0,44,2143.0,82,0,16.400000000000034,6.4944237918215615,29.0,2.0
2026-04,FB,176,1980.0,0,4,15,70,0,5,180,32,36,4,78,91.0,47,2071.0,78,0,27.0,11.0,47.04999999999998,4.0
2026-04,FR,5009,32647.0,3,206,320,1597,0,101,5230,1735,695,203,1898,7715.0,1064,40362.0,1898,15,19.0,6.24225621414914,35.0,2.0
2026-04,IC,2287,14889.0,2,55,178,672,0,51,2418,854,350,53,892,4080.0,526,18969.0,892,76,22.0,6.1575682382134,36.15000000000009,2.0
2026-04,ICN,406,-336.0,0,0,17,73,0,8,406,269,25,0,64,1878.0,35,1542.0,64,0,7.5,-0.8275862068965517,18.5,-3.0
2026-04,IR,3,90.0,0,2,1,1,0,1,5,0,1,2,4,0.0,1,90.0,4,0,45.60000000000001,18.0,58.79999999999999,5.0
2026-04,MET,5123,85.0,0,55,16,2505,0,0,5206,2408,51,55,293,6453.0,83,6538.0,293,28,3.0,0.016327314636957357,5.0,0.0
2026-04,NCL,21,842.0,0,0,15,52,0,10,73,5,16,0,16,273.0,16,1115.0,16,52,80.19999999999997,11.534246575342467,89.79999999999998,0.0
2026-04,REG,177483,188908.0,20,2035,1405,79543,0,279,180767,77189,4409,2015,24035,209398.0,8061,398306.0,24035,1249,5.0,1.0450358749107969,9.0,0.0
2026-04,nan,11,50.0,0,0,1,4,0,0,13,3,1,0,6,40.0,2,90.0,6,2,10.600000000000001,3.8461538461538463,24.99999999999995,4.0
2026-04,,98,713.0,0,0,16,40,0,0,130,38,16,0,52,340.0,32,1053.0,52,32,19.341538461538466,5.484615384615385,31.432307692307685,0.653846153846154
