mese,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,142810.0,161062.0,15328,6858,3062,4012,1444,0,450,6858,0,0,4204,0,15328,4414,18252.0,0,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,6232.0,9026.0,1430,455,175,337,68,0,19,455,0,0,593,0,1430,271,2794.0,0,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,904.0,939.0,51,42,15,7,11,0,4,42,0,0,2,0,51,24,35.0,0,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,968.0,1108.0,43,21,16,10,9,0,6,21,0,0,12,0,43,18,140.0,0,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,55.0,55.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,2.0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,31124.0,3289,1165,531,837,275,1,102,1165,0,0,1252,0,3288,733,6503.0,1,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,2968.0,4921.0,577,166,80,115,46,0,22,166,0,0,296,0,577,107,1953.0,0,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,142.0,151.0,10,4,2,3,2,0,1,4,0,0,3,0,10,3,9.0,0,55.7,63.34999999999998,14.2,3.5
2025-11,MET,503.0,8315.0,6518,438,70,2791,15,0,5,438,0,0,3221,0,6518,134,7812.0,0,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,8523.0,9231.0,256,118,108,5,88,0,57,118,0,0,25,0,256,116,708.0,0,151.0,197.3,57.58783783783784,40.0
2025-11,REG,364116.0,608450.0,228182,38218,7423,96840,2327,0,435,38218,0,0,88177,0,228182,13519,244334.0,0,7.0,11.0,1.6310883150043676,1.0
2025-11,,315572.0,356548.0,29532,13556,6460,7232,3352,0,1348,13556,0,0,8708,0,29532,8828,40976.0,0,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,9431.0,1501,466,182,393,61,0,19,466,4,0,600,0,1497,291,2415.0,0,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,241.0,241.0,20,18,5,2,2,0,0,18,0,0,0,0,20,9,0.0,0,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,1592.0,1647.0,55,35,24,14,15,8,8,35,0,0,6,0,47,29,55.0,8,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,162.0,255.0,37,14,6,6,3,2,0,14,0,0,11,0,35,7,93.0,2,23.0,37.5,5.225806451612903,2.0
2025-12,FA,1866.0,2058.0,184,84,39,51,16,0,7,84,0,0,49,0,184,51,192.0,0,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,1161.0,1214.0,77,39,19,22,9,0,6,39,0,0,16,0,77,26,53.0,0,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,23695.0,25936.0,2212,1078,490,594,238,4,93,1078,0,0,540,0,2208,683,2241.0,4,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,17933.0,25417.0,3238,999,449,805,239,29,79,999,10,0,1396,2,3197,622,7484.0,31,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,1625.0,4197.0,618,139,53,115,36,0,17,139,0,0,364,0,618,76,2572.0,0,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,188.0,188.0,6,4,3,2,2,2,1,4,0,0,0,0,4,3,0.0,2,76.5,96.75,31.33333333333333,15.0
2025-12,MET,-466.0,8292.0,6732,435,70,2727,28,16,4,435,10,0,3502,0,6706,134,8758.0,16,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,1864.0,1864.0,35,19,18,11,16,0,11,19,10,0,0,0,25,19,0.0,0,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,322679.0,579762.0,232001,35590,6840,97841,2250,883,465,35590,683,0,94291,6,230429,12309,257083.0,889,6.0,10.0,1.4169865010846558,0.0
2025-12,,175681.0,199938.0,18099,7746,3490,4867,1737,0,751,7746,0,0,5360,0,18099,4938,24257.0,0,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,9134.0,1431,448,167,393,68,5,22,448,92,0,590,0,1334,272,2028.0,5,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,1115.0,1199.0,60,40,28,7,15,0,3,40,2,0,13,0,58,32,84.0,0,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,1343.0,1378.0,56,43,25,9,13,4,3,43,2,0,4,0,50,34,35.0,4,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,83.0,144.0,14,2,2,5,2,0,1,2,2,0,7,0,12,2,61.0,0,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,3126.0,4146.0,510,171,64,157,34,2,14,171,2,0,182,0,506,97,1020.0,2,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,1178.0,1468.0,246,83,27,74,11,2,2,83,0,0,89,0,244,49,290.0,2,15.0,26.5,4.788617886178862,1.0
2026-01,FR,54774.0,64462.0,6769,2846,1197,1846,600,29,196,2846,20,0,2077,0,6720,1730,9688.0,29,27.0,44.0,8.091889496232826,3.0
2026-01,IC,17476.0,24222.0,3236,961,423,934,223,132,71,961,150,0,1341,14,2940,590,6746.0,146,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,1107.0,3411.0,521,117,59,93,38,0,13,117,0,0,311,0,521,86,2304.0,0,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,-1775.0,7057.0,6773,355,54,2816,16,86,3,355,158,0,3602,0,6529,97,8832.0,86,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,422.0,772.0,41,17,11,8,9,0,6,17,4,0,16,0,37,11,350.0,0,84.0,90.0,10.292682926829269,0.0
2026-01,REG,329710.0,587972.0,236781,34744,7421,105576,2662,3841,493,34744,9097,0,96461,16,223827,12886,258262.0,3857,6.0,10.0,1.392468145670472,0.0
2026-01,,1358.0,2573.0,472,141,49,117,23,0,4,141,0,0,214,0,472,78,1215.0,0,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,6034.0,8138.0,1382,426,168,386,70,15,13,426,44,0,570,0,1323,252,2104.0,15,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,533.0,648.0,54,32,12,7,6,0,1,32,2,0,15,0,52,20,115.0,0,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,1682.0,1692.0,52,45,27,4,13,5,5,45,0,0,3,0,47,37,10.0,5,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,35.0,73.0,20,5,1,7,1,1,0,5,2,0,8,0,17,2,38.0,1,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,3730.0,4400.0,417,159,78,122,44,8,19,159,2,0,136,0,407,106,670.0,8,33.0,59.0,8.94484412470024,2.0
2026-02,FB,2299.0,2621.0,218,91,46,55,20,4,11,91,1,0,72,12,201,66,322.0,16,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,59140.0,67732.0,6247,2572,1121,1746,562,42,259,2572,33,0,1929,4,6168,1590,8592.0,46,27.0,51.0,9.466944133183928,3.0
2026-02,IC,16275.0,21780.0,2866,908,393,813,174,33,73,908,102,0,1145,24,2707,575,5505.0,57,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,2113.0,3699.0,472,114,55,100,32,0,17,114,0,0,258,0,472,76,1586.0,0,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,56.0,56.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,6385.0,5992,283,55,2649,17,92,1,283,81,0,3060,0,5819,97,7752.0,92,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,2070.0,2957.0,109,57,48,15,38,3,25,57,12,0,37,0,94,52,887.0,3,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,274121.0,515559.0,223457,31364,6093,100429,1913,3502,326,31364,5494,0,91664,24,214437,10835,241438.0,3526,6.0,9.0,1.2267281848409313,0.0
2026-02,,3848.0,5194.0,900,209,91,399,52,1,13,209,27,0,292,0,872,103,1346.0,1,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,6474.0,8669.0,1495,427,167,390,65,8,17,427,31,0,678,0,1456,263,2195.0,8,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,382.0,573.0,57,22,13,5,6,0,2,22,0,0,30,0,57,17,191.0,0,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,1127.0,1150.0,55,47,32,4,10,4,2,47,0,0,4,0,51,40,23.0,4,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,274.0,307.0,18,9,5,4,2,2,2,9,1,0,5,0,15,7,33.0,2,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,1337.0,2147.0,402,121,49,124,13,0,3,121,0,0,157,0,402,60,810.0,0,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,1321.0,1440.0,243,80,25,116,12,0,1,80,0,0,47,0,243,40,119.0,0,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,36167.0,47035.0,6947,2549,863,2040,342,21,89,2549,0,0,2358,0,6926,1404,10868.0,21,18.0,29.0,5.20613214337124,2.0
2026-03,IC,14555.0,21083.0,3164,942,367,833,167,32,56,942,25,0,1389,7,3100,550,6528.0,39,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,1543.0,4041.0,594,121,65,112,43,0,19,121,0,0,361,0,594,77,2498.0,0,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,-1.0,0.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,2103.0,9980.0,6912,476,112,3395,30,106,0,476,55,0,3041,0,6751,171,7877.0,106,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,1769.0,1846.0,86,31,24,50,20,0,14,31,45,0,5,0,41,26,77.0,0,75.0,121.0,20.569767441860463,0.0
2026-03,REG,259794.0,538917.0,242317,31595,6089,106334,2057,2684,414,31595,1764,0,104388,21,237848,10776,279123.0,2705,5.0,9.0,1.0721245310894407,0.0
2026-03,,1147.0,1653.0,333,102,24,182,24,0,0,102,101,0,49,0,232,24,506.0,0,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,9660.0,1557,558,176,439,59,7,15,558,19,0,560,0,1531,331,1761.0,7,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,316.0,418.0,50,23,10,14,3,0,1,23,2,0,13,0,48,14,102.0,0,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,1021.0,1032.0,55,45,24,6,9,4,2,45,0,0,4,0,51,34,11.0,4,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,204.0,281.0,35,14,4,8,2,5,2,14,5,0,13,1,24,5,77.0,6,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,2327.0,2868.0,353,105,39,115,21,6,7,105,0,0,133,0,347,58,541.0,6,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,2385.0,2510.0,236,98,40,93,16,4,6,98,0,0,45,0,232,56,125.0,4,24.0,43.0,10.10593220338983,3.0
2026-04,FR,41079.0,51136.0,6842,2433,864,2128,391,218,118,2433,15,0,2281,5,6604,1337,10057.0,223,18.0,33.0,6.003946214557147,2.0
2026-04,IC,18099.0,23810.0,3139,1126,438,864,224,57,59,1126,77,0,1149,3,3002,656,5711.0,60,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,-382.0,2113.0,549,89,34,100,22,0,10,89,0,0,360,0,549,47,2495.0,0,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,88.0,90.0,6,4,1,1,1,2,1,4,0,0,1,0,4,1,2.0,2,39.0,55.5,14.666666666666666,5.0
2026-04,MET,240.0,8651.0,6785,406,65,3247,20,73,0,406,34,0,3132,0,6678,121,8411.0,73,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,842.0,1115.0,85,16,16,64,15,0,10,16,64,0,5,0,21,16,273.0,0,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,244809.0,514852.0,234214,31369,5654,103143,1762,2511,330,31369,1604,0,99702,23,230076,10467,270043.0,2534,6.0,9.0,1.0452364077296832,0.0
2026-04,,1169.0,1829.0,252,107,24,83,24,0,0,107,52,0,62,0,200,48,660.0,0,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,8719.0,10466.0,1595,563,199,477,85,8,20,563,55,0,555,0,1532,317,1747.0,8,17.0,32.0,5.466457680250784,2.0
2026-05,ECFR,745.0,779.0,55,25,13,24,8,0,3,25,0,0,6,0,55,21,34.0,0,43.00000000000002,57.09999999999998,13.545454545454543,4.0
2026-05,EN,1340.0,1347.0,61,44,31,14,12,8,2,44,0,0,3,0,53,41,7.0,8,37.0,54.0,21.9672131147541,15.0
2026-05,EXP,698.0,825.0,64,26,11,18,8,4,6,26,0,0,20,1,59,17,127.0,5,49.300000000000026,68.09999999999997,10.90625,3.0
2026-05,FA,2597.0,3386.0,371,163,63,80,27,3,9,163,0,0,128,1,367,93,789.0,4,23.0,42.0,7.0,3.0
2026-05,FB,2738.0,2890.0,242,106,49,86,24,1,11,106,0,0,50,0,241,73,152.0,1,28.90000000000001,47.89999999999998,11.31404958677686,3.0
2026-05,FR,61573.0,69768.0,7033,3125,1361,1902,660,12,186,3125,5,0,2006,2,7014,1905,8195.0,14,28.0,45.39999999999964,8.754869899047348,3.0
2026-05,IC,24224.0,30590.0,3148,1260,563,769,303,46,110,1260,45,0,1119,5,3052,794,6366.0,51,28.0,48.0,7.695044472681067,2.0
2026-05,ICN,1495.0,4174.0,588,139,65,124,34,0,20,139,0,0,325,0,588,95,2679.0,0,17.0,37.0,2.542517006802721,-2.0
2026-05,IR,48.0,48.0,3,1,1,2,1,2,0,1,0,0,0,0,1,1,0.0,2,35.800000000000004,39.9,16.0,3.0
2026-05,MET,3536.0,9405.0,6958,413,63,3805,21,103,2,413,81,0,2740,0,6774,111,5869.0,103,3.0,5.0,0.5081920091980454,0.0
2026-05,NCL,898.0,983.0,9,7,7,1,6,0,5,7,1,0,1,0,8,7,85.0,0,276.0,284.0,99.77777777777776,92.0
2026-05,REG,337868.0,594761.0,237884,35520,7637,106186,2465,3299,447,35520,6076,0,96178,20,228489,13431,256893.0,3319,6.0,10.0,1.4203056952127928,0.0
2026-05,,10602.0,11347.0,884,468,245,228,125,0,45,468,22,0,188,0,862,346,745.0,0,30.234389140271507,44.639366515837,11.993212669683258,6.029411764705882
2026-06,EC,7022.0,7783.0,831,330,155,251,71,6,18,330,51,0,250,0,774,218,761.0,6,27.0,44.5,8.45006016847172,2.0
2026-06,ECFR,242.0,242.0,19,11,4,8,3,0,0,11,0,0,0,0,19,9,0.0,0,41.8,49.499999999999986,12.736842105263158,6.0
2026-06,EN,917.0,920.0,37,32,23,4,12,4,1,32,0,0,1,0,33,27,3.0,4,39.99999999999999,52.59999999999999,24.783783783783782,25.0
2026-06,EXP,260.0,281.0,37,13,6,19,4,2,0,13,12,0,5,0,23,9,21.0,2,28.19999999999999,34.99999999999996,7.027027027027027,1.0
2026-06,FA,992.0,1406.0,184,72,21,46,13,1,3,72,0,0,66,0,183,36,414.0,1,17.0,38.94999999999996,5.391304347826087,2.0
2026-06,FB,1053.0,1173.0,146,53,29,54,13,0,2,53,0,0,39,0,146,40,120.0,0,28.0,33.75,7.212328767123288,2.0
2026-06,FR,37113.0,42360.0,4342,1875,778,1217,380,31,128,1875,10,0,1250,0,4301,1146,5247.0,31,26.0,47.0,8.547443574389682,3.0
2026-06,IC,16672.0,19881.0,1873,793,346,464,164,36,55,793,40,0,616,6,1791,498,3209.0,42,28.0,44.0,8.901227976508276,3.0
2026-06,ICN,386.0,1934.0,340,77,37,54,16,0,7,77,0,0,209,0,340,44,1548.0,0,15.0,28.05000000000001,1.1352941176470588,-3.0
2026-06,IR,63.0,63.0,2,2,1,0,1,1,0,2,0,0,0,0,1,1,0.0,1,51.9,54.449999999999996,31.5,31.5
2026-06,MET,1547.0,5170.0,4278,230,13,2367,2,935,0,230,119,0,1681,0,3224,35,3623.0,935,3.0,5.0,0.36161757830762037,0.0
2026-06,NCL,-32.0,65.0,8,1,1,4,1,0,1,1,4,0,3,0,4,1,97.0,0,19.49999999999999,42.249999999999964,-4.0,0.0
2026-06,REG,207131.0,367785.0,146343,22022,4772,65211,1497,2527,298,22022,4150,0,59110,10,139656,8420,160654.0,2537,6.0,11.0,1.4153803051734624,0.0
2026-06,nan,120.0,139.0,16,4,3,6,1,0,1,4,1,0,6,0,15,4,19.0,0,18.0,34.25,7.5,0.5
2026-06,,764.0,847.0,67,18,14,25,8,0,8,18,1,0,24,0,66,18,83.0,0,28.355223880597013,51.8880597014925,11.402985074626866,1.7014925373134326
