mese,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,4204,450,18252.0,15328,0,6858,15328,4012,0,0,161062.0,142810.0,4414,0,0,6858,1444,3062,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,593,19,2794.0,1430,0,455,1430,337,0,0,9026.0,6232.0,271,0,0,455,68,175,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,2,4,35.0,51,0,42,51,7,0,0,939.0,904.0,24,0,0,42,11,15,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,12,6,140.0,43,0,21,43,10,0,0,1108.0,968.0,18,0,0,21,9,16,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,0,0.0,1,0,1,1,0,0,0,55.0,55.0,1,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,5.0,3,0,0,3,2,0,0,2.0,-3.0,0,0,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1252,102,6503.0,3288,0,1165,3289,837,1,0,31124.0,24621.0,733,0,1,1165,275,531,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,296,22,1953.0,577,0,166,577,115,0,0,4921.0,2968.0,107,0,0,166,46,80,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,3,1,9.0,10,0,4,10,3,0,0,151.0,142.0,3,0,0,4,2,2,55.7,63.34999999999998,3.5,14.2
2025-11,MET,3221,5,7812.0,6518,0,438,6518,2791,0,0,8315.0,503.0,134,0,0,438,15,70,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,25,57,708.0,256,0,118,256,5,0,0,9231.0,8523.0,116,0,0,118,88,108,151.0,197.3,40.0,57.58783783783784
2025-11,REG,88177,435,244334.0,228182,0,38218,228182,96840,0,0,608450.0,364116.0,13519,0,0,38218,2327,7423,7.0,11.0,1.0,1.6310883150043676
2025-11,,8708,1348,40976.0,29532,0,13556,29532,7232,0,0,356548.0,315572.0,8828,0,0,13556,3352,6460,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,19,2415.0,1497,0,466,1501,393,0,4,9431.0,7016.0,291,0,0,466,61,182,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,0,0,0.0,20,0,18,20,2,0,0,241.0,241.0,9,0,0,18,2,5,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,6,8,55.0,47,0,35,55,14,8,0,1647.0,1592.0,29,0,8,35,15,24,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,11,0,93.0,35,0,14,37,6,2,0,255.0,162.0,7,0,2,14,3,6,23.0,37.5,2.0,5.225806451612903
2025-12,FA,49,7,192.0,184,0,84,184,51,0,0,2058.0,1866.0,51,0,0,84,16,39,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,16,6,53.0,77,0,39,77,22,0,0,1214.0,1161.0,26,0,0,39,9,19,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,540,93,2241.0,2208,0,1078,2212,594,4,0,25936.0,23695.0,683,0,4,1078,238,490,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,1396,79,7484.0,3197,0,999,3238,805,29,10,25417.0,17933.0,622,2,31,999,239,449,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,364,17,2572.0,618,0,139,618,115,0,0,4197.0,1625.0,76,0,0,139,36,53,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,0,1,0.0,4,0,4,6,2,2,0,188.0,188.0,3,0,2,4,2,3,76.5,96.75,15.0,31.33333333333333
2025-12,MET,3502,4,8758.0,6706,0,435,6732,2727,16,10,8292.0,-466.0,134,0,16,435,28,70,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,0,11,0.0,25,0,19,35,11,0,10,1864.0,1864.0,19,0,0,19,16,18,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,94291,465,257083.0,230429,0,35590,232001,97841,883,683,579762.0,322679.0,12309,6,889,35590,2250,6840,6.0,10.0,0.0,1.4169865010846558
2025-12,,5360,751,24257.0,18099,0,7746,18099,4867,0,0,199938.0,175681.0,4938,0,0,7746,1737,3490,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,22,2028.0,1334,0,448,1431,393,5,92,9134.0,7106.0,272,0,5,448,68,167,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,13,3,84.0,58,0,40,60,7,0,2,1199.0,1115.0,32,0,0,40,15,28,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,4,3,35.0,50,0,43,56,9,4,2,1378.0,1343.0,34,0,4,43,13,25,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,7,1,61.0,12,0,2,14,5,0,2,144.0,83.0,2,0,0,2,2,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,182,14,1020.0,506,0,171,510,157,2,2,4146.0,3126.0,97,0,2,171,34,64,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,89,2,290.0,244,0,83,246,74,2,0,1468.0,1178.0,49,0,2,83,11,27,15.0,26.5,1.0,4.788617886178862
2026-01,FR,2077,196,9688.0,6720,0,2846,6769,1846,29,20,64462.0,54774.0,1730,0,29,2846,600,1197,27.0,44.0,3.0,8.091889496232826
2026-01,IC,1341,71,6746.0,2940,0,961,3236,934,132,150,24222.0,17476.0,590,14,146,961,223,423,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,311,13,2304.0,521,0,117,521,93,0,0,3411.0,1107.0,86,0,0,117,38,59,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,3602,3,8832.0,6529,0,355,6773,2816,86,158,7057.0,-1775.0,97,0,86,355,16,54,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,16,6,350.0,37,0,17,41,8,0,4,772.0,422.0,11,0,0,17,9,11,84.0,90.0,0.0,10.292682926829269
2026-01,REG,96461,493,258262.0,223827,0,34744,236781,105576,3841,9097,587972.0,329710.0,12886,16,3857,34744,2662,7421,6.0,10.0,0.0,1.392468145670472
2026-01,,214,4,1215.0,472,0,141,472,117,0,0,2573.0,1358.0,78,0,0,141,23,49,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,570,13,2104.0,1323,0,426,1382,386,15,44,8138.0,6034.0,252,0,15,426,70,168,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,15,1,115.0,52,0,32,54,7,0,2,648.0,533.0,20,0,0,32,6,12,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,3,5,10.0,47,0,45,52,4,5,0,1692.0,1682.0,37,0,5,45,13,27,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,8,0,38.0,17,0,5,20,7,1,2,73.0,35.0,2,0,1,5,1,1,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,136,19,670.0,407,0,159,417,122,8,2,4400.0,3730.0,106,0,8,159,44,78,33.0,59.0,2.0,8.94484412470024
2026-02,FB,72,11,322.0,201,0,91,218,55,4,1,2621.0,2299.0,66,12,16,91,20,46,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,1929,259,8592.0,6168,0,2572,6247,1746,42,33,67732.0,59140.0,1590,4,46,2572,562,1121,27.0,51.0,3.0,9.466944133183928
2026-02,IC,1145,73,5505.0,2707,0,908,2866,813,33,102,21780.0,16275.0,575,24,57,908,174,393,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,258,17,1586.0,472,0,114,472,100,0,0,3699.0,2113.0,76,0,0,114,32,55,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,0,0,0.0,0,0,1,1,0,1,0,56.0,56.0,1,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,1,7752.0,5819,0,283,5992,2649,92,81,6385.0,-1367.0,97,0,92,283,17,55,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,37,25,887.0,94,0,57,109,15,3,12,2957.0,2070.0,52,0,3,57,38,48,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,91664,326,241438.0,214437,0,31364,223457,100429,3502,5494,515559.0,274121.0,10835,24,3526,31364,1913,6093,6.0,9.0,0.0,1.2267281848409313
2026-02,,292,13,1346.0,872,0,209,900,399,1,27,5194.0,3848.0,103,0,1,209,52,91,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,678,17,2195.0,1456,0,427,1495,390,8,31,8669.0,6474.0,263,0,8,427,65,167,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,30,2,191.0,57,0,22,57,5,0,0,573.0,382.0,17,0,0,22,6,13,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,4,2,23.0,51,0,47,55,4,4,0,1150.0,1127.0,40,0,4,47,10,32,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,5,2,33.0,15,0,9,18,4,2,1,307.0,274.0,7,0,2,9,2,5,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,157,3,810.0,402,0,121,402,124,0,0,2147.0,1337.0,60,0,0,121,13,49,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,47,1,119.0,243,0,80,243,116,0,0,1440.0,1321.0,40,0,0,80,12,25,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,2358,89,10868.0,6926,0,2549,6947,2040,21,0,47035.0,36167.0,1404,0,21,2549,342,863,18.0,29.0,2.0,5.20613214337124
2026-03,IC,1389,56,6528.0,3100,0,942,3164,833,32,25,21083.0,14555.0,550,7,39,942,167,367,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,361,19,2498.0,594,0,121,594,112,0,0,4041.0,1543.0,77,0,0,121,43,65,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,1,0,1.0,1,0,0,2,1,1,0,0.0,-1.0,0,0,1,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,3041,0,7877.0,6751,0,476,6912,3395,106,55,9980.0,2103.0,171,0,106,476,30,112,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,5,14,77.0,41,0,31,86,50,0,45,1846.0,1769.0,26,0,0,31,20,24,75.0,121.0,0.0,20.569767441860463
2026-03,REG,104388,414,279123.0,237848,0,31595,242317,106334,2684,1764,538917.0,259794.0,10776,21,2705,31595,2057,6089,5.0,9.0,0.0,1.0721245310894407
2026-03,,49,0,506.0,232,0,102,333,182,0,101,1653.0,1147.0,24,0,0,102,24,24,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,560,15,1761.0,1531,0,558,1557,439,7,19,9660.0,7899.0,331,0,7,558,59,176,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,13,1,102.0,48,0,23,50,14,0,2,418.0,316.0,14,0,0,23,3,10,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,4,2,11.0,51,0,45,55,6,4,0,1032.0,1021.0,34,0,4,45,9,24,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,13,2,77.0,24,0,14,35,8,5,5,281.0,204.0,5,1,6,14,2,4,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,133,7,541.0,347,0,105,353,115,6,0,2868.0,2327.0,58,0,6,105,21,39,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,45,6,125.0,232,0,98,236,93,4,0,2510.0,2385.0,56,0,4,98,16,40,24.0,43.0,3.0,10.10593220338983
2026-04,FR,2281,118,10057.0,6604,0,2433,6842,2128,218,15,51136.0,41079.0,1337,5,223,2433,391,864,18.0,33.0,2.0,6.003946214557147
2026-04,IC,1149,59,5711.0,3002,0,1126,3139,864,57,77,23810.0,18099.0,656,3,60,1126,224,438,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,360,10,2495.0,549,0,89,549,100,0,0,2113.0,-382.0,47,0,0,89,22,34,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,1,1,2.0,4,0,4,6,1,2,0,90.0,88.0,1,0,2,4,1,1,39.0,55.5,5.0,14.666666666666666
2026-04,MET,3132,0,8411.0,6678,0,406,6785,3247,73,34,8651.0,240.0,121,0,73,406,20,65,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,5,10,273.0,21,0,16,85,64,0,64,1115.0,842.0,16,0,0,16,15,16,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,99702,330,270043.0,230076,0,31369,234214,103143,2511,1604,514852.0,244809.0,10467,23,2534,31369,1762,5654,6.0,9.0,0.0,1.0452364077296832
2026-04,,62,0,660.0,200,0,107,252,83,0,52,1829.0,1169.0,48,0,0,107,24,24,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,169,6,571.0,420,0,128,422,125,0,2,2354.0,1783.0,70,0,0,128,18,44,15.0,21.94999999999999,2.0,4.225118483412322
2026-05,ECFR,2,0,14.0,18,0,8,18,8,0,0,120.0,106.0,4,0,0,8,1,1,11.600000000000001,18.39999999999995,4.0,5.888888888888889
2026-05,EN,0,1,0.0,14,0,11,16,5,2,0,361.0,361.0,11,0,2,11,3,8,45.0,67.0,14.5,22.5625
2026-05,EXP,4,3,18.0,14,0,7,15,4,1,0,367.0,349.0,5,0,1,7,4,4,70.8,92.69999999999993,4.0,23.266666666666666
2026-05,FA,39,2,194.0,103,0,44,105,22,2,0,922.0,728.0,30,0,2,44,9,19,23.60000000000001,41.19999999999999,2.0,6.933333333333334
2026-05,FB,15,1,33.0,64,0,29,64,20,0,0,560.0,527.0,19,0,0,29,4,12,19.0,30.349999999999937,3.0,8.234375
2026-05,FR,547,35,2209.0,1846,0,767,1849,535,3,0,16283.0,14074.0,449,0,3,767,150,325,25.0,39.0,3.0,7.611681990265008
2026-05,IC,321,20,1760.0,809,0,291,820,208,10,1,6406.0,4646.0,169,0,10,291,55,115,19.100000000000023,38.09999999999991,1.0,5.6658536585365855
2026-05,ICN,77,6,681.0,140,0,36,140,27,0,0,1229.0,548.0,27,0,0,36,10,17,18.400000000000034,46.34999999999988,-2.0,3.914285714285714
2026-05,IR,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,818,0,2149.0,1774,0,128,1798,852,15,9,2346.0,197.0,36,0,15,128,3,13,4.0,6.0,0.0,0.10956618464961068
2026-05,NCL,1,0,85.0,1,0,0,1,0,0,0,0.0,-85.0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,24878,84,66117.0,58558,0,8358,59509,26273,595,353,138646.0,72529.0,2937,3,598,8358,513,1644,6.0,9.0,0.0,1.218790435060243
2026-05,nan,1,0,4.0,2,0,0,2,1,0,0,4.0,0.0,0,0,0,0,0,0,3.2,3.5999999999999996,0.0,0.0
2026-05,,6,0,24.0,10,0,0,10,4,0,0,16.0,-8.0,0,0,0,0,0,0,1.7600000000000002,2.08,-0.8,-0.8
