mese,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,0,18252.0,450,0,4204,161062.0,4012,15328,1444,0,4414,15328,0,0,3062,6858,142810.0,6858,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,0,2794.0,19,0,593,9026.0,337,1430,68,0,271,1430,0,0,175,455,6232.0,455,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,0,35.0,4,0,2,939.0,7,51,11,0,24,51,0,0,15,42,904.0,42,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,0,140.0,6,0,12,1108.0,10,43,9,0,18,43,0,0,16,21,968.0,21,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,0.0,0,0,0,55.0,0,1,1,0,1,1,0,0,1,1,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,0,0,1,2.0,2,3,0,0,0,3,0,0,0,0,-3.0,0,1.0,-1.0,1.0,1.0
2025-11,IC,1,6503.0,102,0,1252,31124.0,837,3288,275,1,733,3289,0,0,531,1165,24621.0,1165,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,0,1953.0,22,0,296,4921.0,115,577,46,0,107,577,0,0,80,166,2968.0,166,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,0,9.0,1,0,3,151.0,3,10,2,0,3,10,0,0,2,4,142.0,4,55.7,14.2,63.34999999999998,3.5
2025-11,MET,0,7812.0,5,0,3221,8315.0,2791,6518,15,0,134,6518,0,0,70,438,503.0,438,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,0,708.0,57,0,25,9231.0,5,256,88,0,116,256,0,0,108,118,8523.0,118,151.0,57.58783783783784,197.3,40.0
2025-11,REG,0,244334.0,435,0,88177,608450.0,96840,228182,2327,0,13519,228182,0,0,7423,38218,364116.0,38218,7.0,1.6310883150043676,11.0,1.0
2025-11,,0,40976.0,1348,0,8708,356548.0,7232,29532,3352,0,8828,29532,0,0,6460,13556,315572.0,13556,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,2415.0,19,4,600,9431.0,393,1497,61,0,291,1501,0,0,182,466,7016.0,466,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,0,0.0,0,0,0,241.0,2,20,2,0,9,20,0,0,5,18,241.0,18,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,8,55.0,8,0,6,1647.0,14,47,15,8,29,55,0,0,24,35,1592.0,35,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,2,93.0,0,0,11,255.0,6,35,3,2,7,37,0,0,6,14,162.0,14,23.0,5.225806451612903,37.5,2.0
2025-12,FA,0,192.0,7,0,49,2058.0,51,184,16,0,51,184,0,0,39,84,1866.0,84,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,0,53.0,6,0,16,1214.0,22,77,9,0,26,77,0,0,19,39,1161.0,39,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,4,2241.0,93,0,540,25936.0,594,2208,238,4,683,2212,0,0,490,1078,23695.0,1078,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,31,7484.0,79,10,1396,25417.0,805,3197,239,29,622,3238,2,0,449,999,17933.0,999,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,0,2572.0,17,0,364,4197.0,115,618,36,0,76,618,0,0,53,139,1625.0,139,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,2,0.0,1,0,0,188.0,2,4,2,2,3,6,0,0,3,4,188.0,4,76.5,31.33333333333333,96.75,15.0
2025-12,MET,16,8758.0,4,10,3502,8292.0,2727,6706,28,16,134,6732,0,0,70,435,-466.0,435,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,0,0.0,11,10,0,1864.0,11,25,16,0,19,35,0,0,18,19,1864.0,19,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,889,257083.0,465,683,94291,579762.0,97841,230429,2250,883,12309,232001,6,0,6840,35590,322679.0,35590,6.0,1.4169865010846558,10.0,0.0
2025-12,,0,24257.0,751,0,5360,199938.0,4867,18099,1737,0,4938,18099,0,0,3490,7746,175681.0,7746,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,2028.0,22,92,590,9134.0,393,1334,68,5,272,1431,0,0,167,448,7106.0,448,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,0,84.0,3,2,13,1199.0,7,58,15,0,32,60,0,0,28,40,1115.0,40,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,4,35.0,3,2,4,1378.0,9,50,13,4,34,56,0,0,25,43,1343.0,43,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,0,61.0,1,2,7,144.0,5,12,2,0,2,14,0,0,2,2,83.0,2,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,2,1020.0,14,2,182,4146.0,157,506,34,2,97,510,0,0,64,171,3126.0,171,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,2,290.0,2,0,89,1468.0,74,244,11,2,49,246,0,0,27,83,1178.0,83,15.0,4.788617886178862,26.5,1.0
2026-01,FR,29,9688.0,196,20,2077,64462.0,1846,6720,600,29,1730,6769,0,0,1197,2846,54774.0,2846,27.0,8.091889496232826,44.0,3.0
2026-01,IC,146,6746.0,71,150,1341,24222.0,934,2940,223,132,590,3236,14,0,423,961,17476.0,961,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,0,2304.0,13,0,311,3411.0,93,521,38,0,86,521,0,0,59,117,1107.0,117,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,86,8832.0,3,158,3602,7057.0,2816,6529,16,86,97,6773,0,0,54,355,-1775.0,355,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,0,350.0,6,4,16,772.0,8,37,9,0,11,41,0,0,11,17,422.0,17,84.0,10.292682926829269,90.0,0.0
2026-01,REG,3857,258262.0,493,9097,96461,587972.0,105576,223827,2662,3841,12886,236781,16,0,7421,34744,329710.0,34744,6.0,1.392468145670472,10.0,0.0
2026-01,,0,1215.0,4,0,214,2573.0,117,472,23,0,78,472,0,0,49,141,1358.0,141,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,15,2104.0,13,44,570,8138.0,386,1323,70,15,252,1382,0,0,168,426,6034.0,426,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,0,115.0,1,2,15,648.0,7,52,6,0,20,54,0,0,12,32,533.0,32,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,5,10.0,5,0,3,1692.0,4,47,13,5,37,52,0,0,27,45,1682.0,45,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,1,38.0,0,2,8,73.0,7,17,1,1,2,20,0,0,1,5,35.0,5,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,8,670.0,19,2,136,4400.0,122,407,44,8,106,417,0,0,78,159,3730.0,159,33.0,8.94484412470024,59.0,2.0
2026-02,FB,16,322.0,11,1,72,2621.0,55,201,20,4,66,218,12,0,46,91,2299.0,91,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,46,8592.0,259,33,1929,67732.0,1746,6168,562,42,1590,6247,4,0,1121,2572,59140.0,2572,27.0,9.466944133183928,51.0,3.0
2026-02,IC,57,5505.0,73,102,1145,21780.0,813,2707,174,33,575,2866,24,0,393,908,16275.0,908,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,0,1586.0,17,0,258,3699.0,100,472,32,0,76,472,0,0,55,114,2113.0,114,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,1,0.0,0,0,0,56.0,0,0,1,1,1,1,0,0,1,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,92,7752.0,1,81,3060,6385.0,2649,5819,17,92,97,5992,0,0,55,283,-1367.0,283,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,3,887.0,25,12,37,2957.0,15,94,38,3,52,109,0,0,48,57,2070.0,57,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,3526,241438.0,326,5494,91664,515559.0,100429,214437,1913,3502,10835,223457,24,0,6093,31364,274121.0,31364,6.0,1.2267281848409313,9.0,0.0
2026-02,,1,1346.0,13,27,292,5194.0,399,872,52,1,103,900,0,0,91,209,3848.0,209,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,8,2195.0,17,31,678,8669.0,390,1456,65,8,263,1495,0,0,167,427,6474.0,427,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,0,191.0,2,0,30,573.0,5,57,6,0,17,57,0,0,13,22,382.0,22,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,4,23.0,2,0,4,1150.0,4,51,10,4,40,55,0,0,32,47,1127.0,47,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,2,33.0,2,1,5,307.0,4,15,2,2,7,18,0,0,5,9,274.0,9,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,0,810.0,3,0,157,2147.0,124,402,13,0,60,402,0,0,49,121,1337.0,121,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,0,119.0,1,0,47,1440.0,116,243,12,0,40,243,0,0,25,80,1321.0,80,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,21,10868.0,89,0,2358,47035.0,2040,6926,342,21,1404,6947,0,0,863,2549,36167.0,2549,18.0,5.20613214337124,29.0,2.0
2026-03,IC,39,6528.0,56,25,1389,21083.0,833,3100,167,32,550,3164,7,0,367,942,14555.0,942,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,0,2498.0,19,0,361,4041.0,112,594,43,0,77,594,0,0,65,121,1543.0,121,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,1,1.0,0,0,1,0.0,1,1,0,1,0,2,0,0,0,0,-1.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,106,7877.0,0,55,3041,9980.0,3395,6751,30,106,171,6912,0,0,112,476,2103.0,476,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,0,77.0,14,45,5,1846.0,50,41,20,0,26,86,0,0,24,31,1769.0,31,75.0,20.569767441860463,121.0,0.0
2026-03,REG,2705,279123.0,414,1764,104388,538917.0,106334,237848,2057,2684,10776,242317,21,0,6089,31595,259794.0,31595,5.0,1.0721245310894407,9.0,0.0
2026-03,,0,506.0,0,101,49,1653.0,182,232,24,0,24,333,0,0,24,102,1147.0,102,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,EC,3,736.0,4,11,231,3089.0,161,567,17,3,108,581,0,0,62,189,2353.0,189,15.0,4.049913941480207,21.0,1.0
2026-04,ECFR,0,61.0,0,2,7,129.0,4,15,1,0,5,17,0,0,5,6,68.0,6,24.0,4.0,27.799999999999997,0.0
2026-04,EN,1,5.0,0,0,2,272.0,2,20,2,1,12,21,0,0,7,17,267.0,17,26.0,12.714285714285714,30.0,10.0
2026-04,EXP,2,45.0,2,5,6,238.0,6,14,2,2,4,21,0,0,4,9,193.0,9,18.0,9.19047619047619,73.0,0.0
2026-04,FA,4,158.0,2,0,40,1413.0,42,120,10,4,25,124,0,0,18,42,1255.0,42,21.700000000000003,10.120967741935484,35.54999999999998,2.0
2026-04,FB,0,44.0,2,0,15,745.0,35,85,3,0,20,85,0,0,15,35,701.0,35,20.0,8.24705882352941,26.799999999999997,4.0
2026-04,FR,79,3831.0,63,14,862,19831.0,769,2406,158,76,483,2499,3,0,328,868,16000.0,868,19.0,6.4025610244097635,36.0,2.0
2026-04,IC,40,2084.0,18,38,425,7955.0,330,1075,69,38,224,1153,2,0,145,398,5871.0,398,18.0,5.091934084995663,32.399999999999864,1.0
2026-04,ICN,0,957.0,2,0,125,346.0,29,172,3,0,8,172,0,0,4,18,-611.0,18,4.900000000000006,-3.552325581395349,9.0,-5.0
2026-04,IR,1,0.0,0,0,0,7.0,1,1,0,1,0,2,0,0,0,1,7.0,1,4.7,3.5,4.85,3.5
2026-04,MET,35,3011.0,0,14,1138,2809.0,1180,2398,3,35,27,2447,0,0,18,129,-202.0,129,3.0,-0.08255006129955048,5.0,0.0
2026-04,NCL,0,38.0,4,12,1,388.0,12,5,4,0,4,17,0,0,4,4,350.0,4,98.2,20.58823529411765,101.8,0.0
2026-04,REG,901,102584.0,146,517,37834,178214.0,37221,84042,656,887,3515,85460,14,0,1947,10405,75630.0,10405,5.0,0.8849754271003979,8.0,0.0
2026-04,nan,0,15.0,0,2,2,63.0,2,5,1,0,2,7,0,0,1,3,48.0,3,25.000000000000014,6.857142857142857,35.49999999999997,0.0
2026-04,,0,35.0,0,8,9,246.0,8,20,4,0,8,28,0,0,4,11,211.0,11,22.97857142857143,7.535714285714286,28.739285714285717,3.0357142857142856
