mese,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,15328,1444,0,3062,4414,0,6858,0,4204,450,6858,161062.0,0,142810.0,15328,0,18252.0,4012,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,EC,1430,68,0,175,271,0,455,0,593,19,455,9026.0,0,6232.0,1430,0,2794.0,337,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,51,11,0,15,24,0,42,0,2,4,42,939.0,0,904.0,51,0,35.0,7,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,43,9,0,16,18,0,21,0,12,6,21,1108.0,0,968.0,43,0,140.0,10,3.0,91.4,22.511627906976745,73.00000000000006
2025-11,FA,1,1,0,1,1,0,1,0,0,0,1,55.0,0,55.0,1,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,0,0,0,1,0,0,2.0,0,-3.0,3,0,5.0,2,1.0,1.0,-1.0,1.0
2025-11,IC,3289,275,1,531,733,1,1165,0,1252,102,1165,31124.0,0,24621.0,3288,0,6503.0,837,2.0,45.34999999999991,7.5663798401966815,25.0
2025-11,ICN,577,46,0,80,107,0,166,0,296,22,166,4921.0,0,2968.0,577,0,1953.0,115,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,10,2,0,2,3,0,4,0,3,1,4,151.0,0,142.0,10,0,9.0,3,3.5,63.34999999999998,14.2,55.7
2025-11,MET,6518,15,0,70,134,0,438,0,3221,5,438,8315.0,0,503.0,6518,0,7812.0,2791,0.0,5.549999999999272,0.077984496124031,3.0
2025-11,NCL,256,88,0,108,116,0,118,0,25,57,118,9231.0,0,8523.0,256,0,708.0,5,40.0,197.3,57.58783783783784,151.0
2025-11,REG,228182,2327,0,7423,13519,0,38218,0,88177,435,38218,608450.0,0,364116.0,228182,0,244334.0,96840,1.0,11.0,1.6310883150043676,7.0
2025-11,,29532,3352,0,6460,8828,0,13556,0,8708,1348,13556,356548.0,0,315572.0,29532,0,40976.0,7232,4.0,56.0,10.698806617846488,33.0
2025-12,DIR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,61,0,182,291,0,466,0,600,19,466,9431.0,4,7016.0,1497,0,2415.0,393,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,20,2,0,5,9,0,18,0,0,0,18,241.0,0,241.0,20,0,0.0,2,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,55,15,8,24,29,8,35,0,6,8,35,1647.0,0,1592.0,47,0,55.0,14,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,37,3,2,6,7,2,14,0,11,0,14,255.0,0,162.0,35,0,93.0,6,2.0,37.5,5.225806451612903,23.0
2025-12,FA,184,16,0,39,51,0,84,0,49,7,84,2058.0,0,1866.0,184,0,192.0,51,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,77,9,0,19,26,0,39,0,16,6,39,1214.0,0,1161.0,77,0,53.0,22,5.0,73.40000000000002,15.07792207792208,33.20000000000002
2025-12,FR,2212,238,4,490,683,4,1078,0,540,93,1078,25936.0,0,23695.0,2208,0,2241.0,594,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,3238,239,29,449,622,31,999,2,1396,79,999,25417.0,10,17933.0,3197,0,7484.0,805,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,618,36,0,53,76,0,139,0,364,17,139,4197.0,0,1625.0,618,0,2572.0,115,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,6,2,2,3,3,2,4,0,0,1,4,188.0,0,188.0,4,0,0.0,2,15.0,96.75,31.33333333333333,76.5
2025-12,MET,6732,28,16,70,134,16,435,0,3502,4,435,8292.0,10,-466.0,6706,0,8758.0,2727,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,35,16,0,18,19,0,19,0,0,11,19,1864.0,10,1864.0,25,0,0.0,11,42.0,212.8999999999997,62.133333333333326,141.00000000000003
2025-12,REG,232001,2250,883,6840,12309,889,35590,6,94291,465,35590,579762.0,683,322679.0,230429,0,257083.0,97841,0.0,10.0,1.4169865010846558,6.0
2025-12,,18099,1737,0,3490,4938,0,7746,0,5360,751,7746,199938.0,0,175681.0,18099,0,24257.0,4867,2.999336979943644,50.84314050500028,9.774477770897423,28.42107298745787
2026-01,DIR,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,1431,68,5,167,272,5,448,0,590,22,448,9134.0,92,7106.0,1334,0,2028.0,393,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,60,15,0,28,32,0,40,0,13,3,40,1199.0,2,1115.0,58,0,84.0,7,11.0,58.69999999999996,18.58333333333333,47.50000000000001
2026-01,EN,56,13,4,25,34,4,43,0,4,3,43,1378.0,2,1343.0,50,0,35.0,9,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,14,2,0,2,2,0,2,0,7,1,2,144.0,2,83.0,12,0,61.0,5,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,510,34,2,64,97,2,171,0,182,14,171,4146.0,2,3126.0,506,0,1020.0,157,1.0,41.54999999999996,6.129411764705883,19.0
2026-01,FB,246,11,2,27,49,2,83,0,89,2,83,1468.0,0,1178.0,244,0,290.0,74,1.0,26.5,4.788617886178862,15.0
2026-01,FR,6769,600,29,1197,1730,29,2846,0,2077,196,2846,64462.0,20,54774.0,6720,0,9688.0,1846,3.0,44.0,8.091889496232826,27.0
2026-01,IC,3236,223,132,423,590,146,961,14,1341,71,961,24222.0,150,17476.0,2940,0,6746.0,934,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,521,38,0,59,86,0,117,0,311,13,117,3411.0,0,1107.0,521,0,2304.0,93,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,6773,16,86,54,97,86,355,0,3602,3,355,7057.0,158,-1775.0,6529,0,8832.0,2816,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,41,9,0,11,11,0,17,0,16,6,17,772.0,4,422.0,37,0,350.0,8,0.0,90.0,10.292682926829269,84.0
2026-01,REG,236781,2662,3841,7421,12886,3857,34744,16,96461,493,34744,587972.0,9097,329710.0,223827,0,258262.0,105576,0.0,10.0,1.392468145670472,6.0
2026-01,,472,23,0,49,78,0,141,0,214,4,141,2573.0,0,1358.0,472,0,1215.0,117,0.8601694915254239,21.97881355932204,2.8771186440677967,14.152542372881356
2026-02,EC,1382,70,15,168,252,15,426,0,570,13,426,8138.0,44,6034.0,1323,0,2104.0,386,1.0,29.90000000000009,4.366136034732272,17.0
2026-02,ECFR,54,6,0,12,20,0,32,0,15,1,32,648.0,2,533.0,52,0,115.0,7,7.0,43.44999999999996,9.87037037037037,32.20000000000002
2026-02,EN,52,13,5,27,37,5,45,0,3,5,45,1692.0,0,1682.0,47,0,10.0,4,18.5,173.0999999999999,32.34615384615385,51.49999999999999
2026-02,EXP,20,1,1,1,2,1,5,0,8,0,5,73.0,2,35.0,17,0,38.0,7,0.0,12.150000000000016,1.75,8.300000000000004
2026-02,FA,417,44,8,78,106,8,159,0,136,19,159,4400.0,2,3730.0,407,0,670.0,122,2.0,59.0,8.94484412470024,33.0
2026-02,FB,218,20,4,46,66,16,91,12,72,11,91,2621.0,1,2299.0,201,0,322.0,55,3.0,55.3499999999998,10.545871559633028,29.0
2026-02,FR,6247,562,42,1121,1590,46,2572,4,1929,259,2572,67732.0,33,59140.0,6168,0,8592.0,1746,3.0,51.0,9.466944133183928,27.0
2026-02,IC,2866,174,33,393,575,57,908,24,1145,73,908,21780.0,102,16275.0,2707,0,5505.0,813,1.0,36.0,5.678646196789951,20.0
2026-02,ICN,472,32,0,55,76,0,114,0,258,17,114,3699.0,0,2113.0,472,0,1586.0,100,-1.0,44.0,4.476694915254237,19.800000000000065
2026-02,IR,1,1,1,1,1,1,1,0,0,0,1,56.0,0,56.0,0,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,17,92,55,97,92,283,0,3060,1,283,6385.0,81,-1367.0,5819,0,7752.0,2649,-1.0,4.0,-0.2281375166889185,3.0
2026-02,NCL,109,38,3,48,52,3,57,0,37,25,57,2957.0,12,2070.0,94,0,887.0,15,8.0,98.79999999999998,18.9908256880734,83.4
2026-02,REG,223457,1913,3502,6093,10835,3526,31364,24,91664,326,31364,515559.0,5494,274121.0,214437,0,241438.0,100429,0.0,9.0,1.2267281848409313,6.0
2026-02,,900,52,1,91,103,1,209,0,292,13,209,5194.0,27,3848.0,872,0,1346.0,399,1.6033333333333333,34.46855555555552,4.275555555555556,13.271333333333336
2026-03,EC,1495,65,8,167,263,8,427,0,678,17,427,8669.0,31,6474.0,1456,0,2195.0,390,0.0,27.0,4.330434782608696,16.0
2026-03,ECFR,57,6,0,13,17,0,22,0,30,2,22,573.0,0,382.0,57,0,191.0,5,-1.0,52.79999999999998,6.701754385964913,30.599999999999994
2026-03,EN,55,10,4,32,40,4,47,0,4,2,47,1150.0,0,1127.0,51,0,23.0,4,17.0,48.69999999999997,20.49090909090909,37.80000000000001
2026-03,EXP,18,2,2,5,7,2,9,0,5,2,9,307.0,1,274.0,15,0,33.0,4,4.0,73.69999999999989,15.22222222222222,36.10000000000002
2026-03,FA,402,13,0,49,60,0,121,0,157,3,121,2147.0,0,1337.0,402,0,810.0,124,1.0,22.94999999999999,3.325870646766169,16.0
2026-03,FB,243,12,0,25,40,0,80,0,47,1,80,1440.0,0,1321.0,243,0,119.0,116,2.0,29.0,5.436213991769547,15.600000000000025
2026-03,FR,6947,342,21,863,1404,21,2549,0,2358,89,2549,47035.0,0,36167.0,6926,0,10868.0,2040,2.0,29.0,5.20613214337124,18.0
2026-03,IC,3164,167,32,367,550,39,942,7,1389,56,942,21083.0,25,14555.0,3100,0,6528.0,833,0.0,30.0,4.600189633375474,16.0
2026-03,ICN,594,43,0,65,77,0,121,0,361,19,121,4041.0,0,1543.0,594,0,2498.0,112,-2.0,50.35000000000002,2.5976430976430978,16.700000000000045
2026-03,IR,2,0,1,0,0,1,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,MET,6912,30,106,112,171,106,476,0,3041,0,476,9980.0,55,2103.0,6751,0,7877.0,3395,0.0,5.0,0.3042534722222222,3.0
2026-03,NCL,86,20,0,24,26,0,31,0,5,14,31,1846.0,45,1769.0,41,0,77.0,50,0.0,121.0,20.569767441860463,75.0
2026-03,REG,242317,2057,2684,6089,10776,2705,31595,21,104388,414,31595,538917.0,1764,259794.0,237848,0,279123.0,106334,0.0,9.0,1.0721245310894407,5.0
2026-03,,333,24,0,24,24,0,102,0,49,0,102,1653.0,101,1147.0,232,0,506.0,182,0.6006006006006005,23.391591591591563,3.444444444444445,12.169969969969973
2026-04,DIR,1,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,59,7,176,331,7,558,0,560,15,558,9660.0,19,7899.0,1531,0,1761.0,439,2.0,25.0,5.073217726396917,16.0
2026-04,ECFR,50,3,0,10,14,0,23,0,13,1,23,418.0,2,316.0,48,0,102.0,14,4.0,29.199999999999992,6.32,22.200000000000003
2026-04,EN,55,9,4,24,34,4,45,0,4,2,45,1032.0,0,1021.0,51,0,11.0,6,11.0,45.49999999999999,18.563636363636363,32.2
2026-04,EXP,35,2,5,4,5,6,14,1,13,2,14,281.0,5,204.0,24,0,77.0,8,0.0,34.499999999999844,5.828571428571428,14.000000000000009
2026-04,FA,353,21,6,39,58,6,105,0,133,7,105,2868.0,0,2327.0,347,0,541.0,115,1.0,34.19999999999993,6.592067988668555,18.80000000000001
2026-04,FB,236,16,4,40,56,4,98,0,45,6,98,2510.0,0,2385.0,232,0,125.0,93,3.0,43.0,10.10593220338983,24.0
2026-04,FR,6842,391,218,864,1337,223,2433,5,2281,118,2433,51136.0,15,41079.0,6604,0,10057.0,2128,2.0,33.0,6.003946214557147,18.0
2026-04,IC,3139,224,57,438,656,60,1126,3,1149,59,1126,23810.0,77,18099.0,3002,0,5711.0,864,1.0,36.0,5.765848996495699,21.0
2026-04,ICN,549,22,0,34,47,0,89,0,360,10,89,2113.0,0,-382.0,549,0,2495.0,100,-3.0,20.200000000000045,-0.6958105646630237,8.0
2026-04,IR,6,1,2,1,1,2,4,0,1,1,4,90.0,0,88.0,4,0,2.0,1,5.0,55.5,14.666666666666666,39.0
2026-04,MET,6785,20,73,65,121,73,406,0,3132,0,406,8651.0,34,240.0,6678,0,8411.0,3247,0.0,5.0,0.0353721444362564,3.0
2026-04,NCL,85,15,0,16,16,0,16,0,5,10,16,1115.0,64,842.0,21,0,273.0,64,0.0,88.8,9.905882352941177,71.40000000000003
2026-04,REG,234214,1762,2511,5654,10467,2534,31369,23,99702,330,31369,514852.0,1604,244809.0,230076,0,270043.0,103143,0.0,9.0,1.0452364077296832,6.0
2026-04,,252,24,0,24,48,0,107,0,62,0,107,1829.0,52,1169.0,200,0,660.0,83,2.01984126984127,26.359920634920613,4.63888888888889,14.885714285714284
2026-05,EC,1595,85,8,199,317,8,563,0,555,20,563,10466.0,55,8719.0,1532,0,1747.0,477,2.0,32.0,5.466457680250784,17.0
2026-05,ECFR,55,8,0,13,21,0,25,0,6,3,25,779.0,0,745.0,55,0,34.0,24,4.0,57.09999999999998,13.545454545454543,43.00000000000002
2026-05,EN,61,12,8,31,41,8,44,0,3,2,44,1347.0,0,1340.0,53,0,7.0,14,15.0,54.0,21.9672131147541,37.0
2026-05,EXP,64,8,4,11,17,5,26,1,20,6,26,825.0,0,698.0,59,0,127.0,18,3.0,68.09999999999997,10.90625,49.300000000000026
2026-05,FA,371,27,3,63,93,4,163,1,128,9,163,3386.0,0,2597.0,367,0,789.0,80,3.0,42.0,7.0,23.0
2026-05,FB,242,24,1,49,73,1,106,0,50,11,106,2890.0,0,2738.0,241,0,152.0,86,3.0,47.89999999999998,11.31404958677686,28.90000000000001
2026-05,FR,7033,660,12,1361,1905,14,3125,2,2006,186,3125,69768.0,5,61573.0,7014,0,8195.0,1902,3.0,45.39999999999964,8.754869899047348,28.0
2026-05,IC,3148,303,46,563,794,51,1260,5,1119,110,1260,30590.0,45,24224.0,3052,0,6366.0,769,2.0,48.0,7.695044472681067,28.0
2026-05,ICN,588,34,0,65,95,0,139,0,325,20,139,4174.0,0,1495.0,588,0,2679.0,124,-2.0,37.0,2.542517006802721,17.0
2026-05,IR,3,1,2,1,1,2,1,0,0,0,1,48.0,0,48.0,1,0,0.0,2,3.0,39.9,16.0,35.800000000000004
2026-05,MET,6958,21,103,63,111,103,413,0,2740,2,413,9405.0,81,3536.0,6774,0,5869.0,3805,0.0,5.0,0.5081920091980454,3.0
2026-05,NCL,9,6,0,7,7,0,7,0,1,5,7,983.0,1,898.0,8,0,85.0,1,92.0,284.0,99.77777777777776,276.0
2026-05,REG,237884,2465,3299,7637,13431,3319,35520,20,96178,447,35520,594761.0,6076,337868.0,228489,0,256893.0,106186,0.0,10.0,1.4203056952127928,6.0
2026-05,,884,125,0,245,346,0,468,0,188,45,468,11347.0,22,10602.0,862,0,745.0,228,6.029411764705882,44.639366515837,11.993212669683258,30.234389140271507
2026-06,EC,1273,106,10,233,341,11,518,1,380,33,518,11918.0,61,10826.0,1201,0,1092.0,375,3.0,45.39999999999986,8.50432050274941,26.799999999999955
2026-06,ECFR,32,5,0,8,14,0,17,0,0,1,17,438.0,0,438.0,32,0,0.0,15,5.5,52.35,13.6875,48.10000000000002
2026-06,EN,58,16,5,30,41,5,49,0,3,2,49,1346.0,0,1282.0,53,0,64.0,6,15.0,52.45,22.103448275862068,41.60000000000001
2026-06,EXP,57,8,6,14,17,7,23,1,11,1,23,567.0,13,508.0,37,0,59.0,23,1.0,44.79999999999996,8.912280701754385,33.4
2026-06,FA,278,16,2,30,51,2,99,0,100,4,99,1889.0,0,1301.0,276,0,588.0,79,2.0,31.299999999999955,4.679856115107913,16.30000000000001
2026-06,FB,226,23,0,51,68,0,91,0,67,3,91,2013.0,0,1777.0,226,0,236.0,68,3.0,38.0,7.862831858407079,29.5
2026-06,FR,6821,761,40,1462,2071,40,3169,0,1876,253,3169,77848.0,10,69861.0,6771,0,7987.0,1776,4.0,51.0,10.2420466207301,33.0
2026-06,IC,2982,305,45,606,863,54,1315,9,955,106,1315,33848.0,46,28845.0,2882,0,5003.0,712,3.0,50.0,9.673038229376257,30.0
2026-06,ICN,551,24,0,49,65,0,116,0,331,11,116,2931.0,0,562.0,551,0,2369.0,104,-2.0,26.5,1.0199637023593466,11.0
2026-06,IR,4,2,1,2,3,1,4,0,0,0,4,112.0,0,112.0,3,0,0.0,0,24.5,53.69999999999999,28.0,50.400000000000006
2026-06,MET,6490,4,1072,25,56,1072,314,0,2944,0,314,7099.0,143,-302.0,5275,0,7401.0,3232,0.0,4.0,-0.0465331278890599,3.0
2026-06,NCL,17,4,0,5,5,0,5,0,5,3,5,280.0,6,161.0,11,0,119.0,7,0.0,78.0,9.470588235294118,69.80000000000001
2026-06,REG,228047,2809,4031,8171,14016,4045,35523,14,91731,600,35523,610050.0,5712,361298.0,218290,0,248752.0,100793,0.0,11.0,1.5843137598828312,6.0
2026-06,,345,32,0,68,99,0,119,0,119,24,119,3468.0,23,3084.0,322,0,384.0,107,1.7130434782608697,39.28260869565215,8.939130434782607,23.99072463768117
2026-07,DIR,1,0,1,0,0,1,0,0,1,0,0,0.0,0,-2.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,707,54,6,127,190,6,254,0,272,23,254,6264.0,18,5392.0,683,0,872.0,181,2.0,38.69999999999993,7.626591230551627,23.399999999999977
2026-07,ECFR,36,9,0,18,24,0,30,0,1,7,30,860.0,0,858.0,36,0,2.0,5,14.5,72.25,23.833333333333332,65.5
2026-07,EN,38,11,4,17,21,4,27,0,6,9,27,1978.0,2,1931.0,32,0,47.0,5,13.0,209.54999999999987,50.81578947368421,137.8000000000003
2026-07,EXP,39,2,5,4,7,6,14,1,16,2,14,322.0,2,130.0,31,0,192.0,9,1.0,30.700000000000095,3.3333333333333335,14.200000000000003
2026-07,FA,249,27,2,52,70,2,114,0,78,5,114,2653.0,0,2275.0,247,0,378.0,57,4.0,48.599999999999994,9.136546184738956,31.200000000000017
2026-07,FB,192,22,3,58,82,4,114,1,28,11,114,2871.0,0,2781.0,188,0,90.0,50,7.0,62.0,14.484375,31.0
2026-07,FR,5524,483,13,1097,1611,15,2633,2,1505,158,2633,56397.0,6,49734.0,5503,0,6663.0,1386,4.0,42.849999999999454,9.0032585083273,27.0
2026-07,IC,2602,376,61,657,897,74,1250,13,716,139,1250,37854.0,74,34237.0,2454,0,3617.0,636,4.0,62.0,13.157955418908532,38.0
2026-07,ICN,414,24,0,44,61,0,112,0,208,13,112,3107.0,0,1640.0,414,0,1467.0,94,-1.0,33.0499999999999,3.9613526570048307,15.699999999999989
2026-07,IR,4,0,2,1,1,2,1,0,1,0,1,23.0,1,20.0,1,0,3.0,2,0.0,19.54999999999999,5.0,16.100000000000005
2026-07,MET,5155,21,70,88,135,70,297,0,3291,3,297,5893.0,51,-4142.0,5034,0,10035.0,1567,-1.0,5.0,-0.8034917555771096,3.0
2026-07,NCL,38,3,0,3,4,0,5,0,5,3,5,508.0,26,372.0,12,0,136.0,28,0.0,110.44999999999993,9.789473684210526,10.200000000000017
2026-07,REG,193527,2372,3313,6564,11251,3338,29356,25,78235,524,29356,506534.0,5112,296347.0,185077,0,210187.0,85936,0.0,11.0,1.5312953748055826,6.0
2026-07,nan,69,4,6,12,16,6,22,0,32,1,22,481.0,3,285.0,60,0,196.0,15,0.0,28.599999999999966,4.130434782608695,21.60000000000001
2026-07,,970,70,136,145,185,136,283,0,435,22,283,6629.0,44,3573.0,790,0,3056.0,252,0.23711340206185547,33.03567010309276,3.683505154639176,20.166391752577322
