mese,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,4012,0,0,450,3062,0,0,18252.0,142810.0,6858,1444,6858,4204,15328,161062.0,0,15328,4414,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,337,0,0,19,175,0,0,2794.0,6232.0,455,68,455,593,1430,9026.0,0,1430,271,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,7,0,0,4,15,0,0,35.0,904.0,42,11,42,2,51,939.0,0,51,24,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,10,0,0,6,16,0,0,140.0,968.0,21,9,21,12,43,1108.0,0,43,18,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0,0,0,0,1,0,0,0.0,55.0,1,1,1,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,0,0,0,5.0,-3.0,0,0,0,1,3,2.0,0,3,0,-1.0,1.0,1.0,1.0
2025-11,IC,837,0,0,102,531,1,0,6503.0,24621.0,1165,275,1165,1252,3289,31124.0,1,3288,733,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,115,0,0,22,80,0,0,1953.0,2968.0,166,46,166,296,577,4921.0,0,577,107,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,3,0,0,1,2,0,0,9.0,142.0,4,2,4,3,10,151.0,0,10,3,14.2,55.7,63.34999999999998,3.5
2025-11,MET,2791,0,0,5,70,0,0,7812.0,503.0,438,15,438,3221,6518,8315.0,0,6518,134,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,5,0,0,57,108,0,0,708.0,8523.0,118,88,118,25,256,9231.0,0,256,116,57.58783783783784,151.0,197.3,40.0
2025-11,REG,96840,0,0,435,7423,0,0,244334.0,364116.0,38218,2327,38218,88177,228182,608450.0,0,228182,13519,1.6310883150043676,7.0,11.0,1.0
2025-11,,7232,0,0,1348,6460,0,0,40976.0,315572.0,13556,3352,13556,8708,29532,356548.0,0,29532,8828,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,0,0,19,182,0,4,2415.0,7016.0,466,61,466,600,1501,9431.0,0,1497,291,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,2,0,0,0,5,0,0,0.0,241.0,18,2,18,0,20,241.0,0,20,9,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,14,0,0,8,24,8,0,55.0,1592.0,35,15,35,6,55,1647.0,8,47,29,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,6,0,0,0,6,2,0,93.0,162.0,14,3,14,11,37,255.0,2,35,7,5.225806451612903,23.0,37.5,2.0
2025-12,FA,51,0,0,7,39,0,0,192.0,1866.0,84,16,84,49,184,2058.0,0,184,51,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,22,0,0,6,19,0,0,53.0,1161.0,39,9,39,16,77,1214.0,0,77,26,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,594,0,0,93,490,4,0,2241.0,23695.0,1078,238,1078,540,2212,25936.0,4,2208,683,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,805,0,2,79,449,31,10,7484.0,17933.0,999,239,999,1396,3238,25417.0,29,3197,622,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,115,0,0,17,53,0,0,2572.0,1625.0,139,36,139,364,618,4197.0,0,618,76,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,2,0,0,1,3,2,0,0.0,188.0,4,2,4,0,6,188.0,2,4,3,31.33333333333333,76.5,96.75,15.0
2025-12,MET,2727,0,0,4,70,16,10,8758.0,-466.0,435,28,435,3502,6732,8292.0,16,6706,134,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,11,0,0,11,18,0,10,0.0,1864.0,19,16,19,0,35,1864.0,0,25,19,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,97841,0,6,465,6840,889,683,257083.0,322679.0,35590,2250,35590,94291,232001,579762.0,883,230429,12309,1.4169865010846558,6.0,10.0,0.0
2025-12,,4867,0,0,751,3490,0,0,24257.0,175681.0,7746,1737,7746,5360,18099,199938.0,0,18099,4938,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,0,0,22,167,5,92,2028.0,7106.0,448,68,448,590,1431,9134.0,5,1334,272,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,7,0,0,3,28,0,2,84.0,1115.0,40,15,40,13,60,1199.0,0,58,32,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,9,0,0,3,25,4,2,35.0,1343.0,43,13,43,4,56,1378.0,4,50,34,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,5,0,0,1,2,0,2,61.0,83.0,2,2,2,7,14,144.0,0,12,2,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,157,0,0,14,64,2,2,1020.0,3126.0,171,34,171,182,510,4146.0,2,506,97,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,74,0,0,2,27,2,0,290.0,1178.0,83,11,83,89,246,1468.0,2,244,49,4.788617886178862,15.0,26.5,1.0
2026-01,FR,1846,0,0,196,1197,29,20,9688.0,54774.0,2846,600,2846,2077,6769,64462.0,29,6720,1730,8.091889496232826,27.0,44.0,3.0
2026-01,IC,934,0,14,71,423,146,150,6746.0,17476.0,961,223,961,1341,3236,24222.0,132,2940,590,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,93,0,0,13,59,0,0,2304.0,1107.0,117,38,117,311,521,3411.0,0,521,86,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,2816,0,0,3,54,86,158,8832.0,-1775.0,355,16,355,3602,6773,7057.0,86,6529,97,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,8,0,0,6,11,0,4,350.0,422.0,17,9,17,16,41,772.0,0,37,11,10.292682926829269,84.0,90.0,0.0
2026-01,REG,105576,0,16,493,7421,3857,9097,258262.0,329710.0,34744,2662,34744,96461,236781,587972.0,3841,223827,12886,1.392468145670472,6.0,10.0,0.0
2026-01,,117,0,0,4,49,0,0,1215.0,1358.0,141,23,141,214,472,2573.0,0,472,78,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,386,0,0,13,168,15,44,2104.0,6034.0,426,70,426,570,1382,8138.0,15,1323,252,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,7,0,0,1,12,0,2,115.0,533.0,32,6,32,15,54,648.0,0,52,20,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,4,0,0,5,27,5,0,10.0,1682.0,45,13,45,3,52,1692.0,5,47,37,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,7,0,0,0,1,1,2,38.0,35.0,5,1,5,8,20,73.0,1,17,2,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,122,0,0,19,78,8,2,670.0,3730.0,159,44,159,136,417,4400.0,8,407,106,8.94484412470024,33.0,59.0,2.0
2026-02,FB,55,0,12,11,46,16,1,322.0,2299.0,91,20,91,72,218,2621.0,4,201,66,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,1746,0,4,259,1121,46,33,8592.0,59140.0,2572,562,2572,1929,6247,67732.0,42,6168,1590,9.466944133183928,27.0,51.0,3.0
2026-02,IC,813,0,24,73,393,57,102,5505.0,16275.0,908,174,908,1145,2866,21780.0,33,2707,575,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,100,0,0,17,55,0,0,1586.0,2113.0,114,32,114,258,472,3699.0,0,472,76,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,0,0,0,1,1,0,0.0,56.0,1,1,1,0,1,56.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,0,0,1,55,92,81,7752.0,-1367.0,283,17,283,3060,5992,6385.0,92,5819,97,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,15,0,0,25,48,3,12,887.0,2070.0,57,38,57,37,109,2957.0,3,94,52,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,100429,0,24,326,6093,3526,5494,241438.0,274121.0,31364,1913,31364,91664,223457,515559.0,3502,214437,10835,1.2267281848409313,6.0,9.0,0.0
2026-02,,399,0,0,13,91,1,27,1346.0,3848.0,209,52,209,292,900,5194.0,1,872,103,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,390,0,0,17,167,8,31,2195.0,6474.0,427,65,427,678,1495,8669.0,8,1456,263,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,5,0,0,2,13,0,0,191.0,382.0,22,6,22,30,57,573.0,0,57,17,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,4,0,0,2,32,4,0,23.0,1127.0,47,10,47,4,55,1150.0,4,51,40,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,4,0,0,2,5,2,1,33.0,274.0,9,2,9,5,18,307.0,2,15,7,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,124,0,0,3,49,0,0,810.0,1337.0,121,13,121,157,402,2147.0,0,402,60,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,116,0,0,1,25,0,0,119.0,1321.0,80,12,80,47,243,1440.0,0,243,40,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,2040,0,0,89,863,21,0,10868.0,36167.0,2549,342,2549,2358,6947,47035.0,21,6926,1404,5.20613214337124,18.0,29.0,2.0
2026-03,IC,833,0,7,56,367,39,25,6528.0,14555.0,942,167,942,1389,3164,21083.0,32,3100,550,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,112,0,0,19,65,0,0,2498.0,1543.0,121,43,121,361,594,4041.0,0,594,77,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,1,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,2,0.0,1,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,3395,0,0,0,112,106,55,7877.0,2103.0,476,30,476,3041,6912,9980.0,106,6751,171,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,50,0,0,14,24,0,45,77.0,1769.0,31,20,31,5,86,1846.0,0,41,26,20.569767441860463,75.0,121.0,0.0
2026-03,REG,106334,0,21,414,6089,2705,1764,279123.0,259794.0,31595,2057,31595,104388,242317,538917.0,2684,237848,10776,1.0721245310894407,5.0,9.0,0.0
2026-03,,182,0,0,0,24,0,101,506.0,1147.0,102,24,102,49,333,1653.0,0,232,24,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,439,0,0,15,176,7,19,1761.0,7899.0,558,59,558,560,1557,9660.0,7,1531,331,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,14,0,0,1,10,0,2,102.0,316.0,23,3,23,13,50,418.0,0,48,14,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,6,0,0,2,24,4,0,11.0,1021.0,45,9,45,4,55,1032.0,4,51,34,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,8,0,1,2,4,6,5,77.0,204.0,14,2,14,13,35,281.0,5,24,5,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,115,0,0,7,39,6,0,541.0,2327.0,105,21,105,133,353,2868.0,6,347,58,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,93,0,0,6,40,4,0,125.0,2385.0,98,16,98,45,236,2510.0,4,232,56,10.10593220338983,24.0,43.0,3.0
2026-04,FR,2128,0,5,118,864,223,15,10057.0,41079.0,2433,391,2433,2281,6842,51136.0,218,6604,1337,6.003946214557147,18.0,33.0,2.0
2026-04,IC,864,0,3,59,438,60,77,5711.0,18099.0,1126,224,1126,1149,3139,23810.0,57,3002,656,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,100,0,0,10,34,0,0,2495.0,-382.0,89,22,89,360,549,2113.0,0,549,47,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,1,0,0,1,1,2,0,2.0,88.0,4,1,4,1,6,90.0,2,4,1,14.666666666666666,39.0,55.5,5.0
2026-04,MET,3247,0,0,0,65,73,34,8411.0,240.0,406,20,406,3132,6785,8651.0,73,6678,121,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,64,0,0,10,16,0,64,273.0,842.0,16,15,16,5,85,1115.0,0,21,16,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,103143,0,23,330,5654,2534,1604,270043.0,244809.0,31369,1762,31369,99702,234214,514852.0,2511,230076,10467,1.0452364077296832,6.0,9.0,0.0
2026-04,,83,0,0,0,24,0,52,660.0,1169.0,107,24,107,62,252,1829.0,0,200,48,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,477,0,0,20,199,8,55,1747.0,8719.0,563,85,563,555,1595,10466.0,8,1532,317,5.466457680250784,17.0,32.0,2.0
2026-05,ECFR,24,0,0,3,13,0,0,34.0,745.0,25,8,25,6,55,779.0,0,55,21,13.545454545454543,43.00000000000002,57.09999999999998,4.0
2026-05,EN,14,0,0,2,31,8,0,7.0,1340.0,44,12,44,3,61,1347.0,8,53,41,21.9672131147541,37.0,54.0,15.0
2026-05,EXP,18,0,1,6,11,5,0,127.0,698.0,26,8,26,20,64,825.0,4,59,17,10.90625,49.300000000000026,68.09999999999997,3.0
2026-05,FA,80,0,1,9,63,4,0,789.0,2597.0,163,27,163,128,371,3386.0,3,367,93,7.0,23.0,42.0,3.0
2026-05,FB,86,0,0,11,49,1,0,152.0,2738.0,106,24,106,50,242,2890.0,1,241,73,11.31404958677686,28.90000000000001,47.89999999999998,3.0
2026-05,FR,1902,0,2,186,1361,14,5,8195.0,61573.0,3125,660,3125,2006,7033,69768.0,12,7014,1905,8.754869899047348,28.0,45.39999999999964,3.0
2026-05,IC,769,0,5,110,563,51,45,6366.0,24224.0,1260,303,1260,1119,3148,30590.0,46,3052,794,7.695044472681067,28.0,48.0,2.0
2026-05,ICN,124,0,0,20,65,0,0,2679.0,1495.0,139,34,139,325,588,4174.0,0,588,95,2.542517006802721,17.0,37.0,-2.0
2026-05,IR,2,0,0,0,1,2,0,0.0,48.0,1,1,1,0,3,48.0,2,1,1,16.0,35.800000000000004,39.9,3.0
2026-05,MET,3805,0,0,2,63,103,81,5869.0,3536.0,413,21,413,2740,6958,9405.0,103,6774,111,0.5081920091980454,3.0,5.0,0.0
2026-05,NCL,1,0,0,5,7,0,1,85.0,898.0,7,6,7,1,9,983.0,0,8,7,99.77777777777776,276.0,284.0,92.0
2026-05,REG,106186,0,20,447,7637,3319,6076,256893.0,337868.0,35520,2465,35520,96178,237884,594761.0,3299,228489,13431,1.4203056952127928,6.0,10.0,0.0
2026-05,,228,0,0,45,245,0,22,745.0,10602.0,468,125,468,188,884,11347.0,0,862,346,11.993212669683258,30.234389140271507,44.639366515837,6.029411764705882
2026-06,EC,375,0,1,33,233,11,61,1092.0,10826.0,518,106,518,380,1273,11918.0,10,1201,341,8.50432050274941,26.799999999999955,45.39999999999986,3.0
2026-06,ECFR,15,0,0,1,8,0,0,0.0,438.0,17,5,17,0,32,438.0,0,32,14,13.6875,48.10000000000002,52.35,5.5
2026-06,EN,6,0,0,2,30,5,0,64.0,1282.0,49,16,49,3,58,1346.0,5,53,41,22.103448275862068,41.60000000000001,52.45,15.0
2026-06,EXP,23,0,1,1,14,7,13,59.0,508.0,23,8,23,11,57,567.0,6,37,17,8.912280701754385,33.4,44.79999999999996,1.0
2026-06,FA,79,0,0,4,30,2,0,588.0,1301.0,99,16,99,100,278,1889.0,2,276,51,4.679856115107913,16.30000000000001,31.299999999999955,2.0
2026-06,FB,68,0,0,3,51,0,0,236.0,1777.0,91,23,91,67,226,2013.0,0,226,68,7.862831858407079,29.5,38.0,3.0
2026-06,FR,1776,0,0,253,1462,40,10,7987.0,69861.0,3169,761,3169,1876,6821,77848.0,40,6771,2071,10.2420466207301,33.0,51.0,4.0
2026-06,IC,712,0,9,106,606,54,46,5003.0,28845.0,1315,305,1315,955,2982,33848.0,45,2882,863,9.673038229376257,30.0,50.0,3.0
2026-06,ICN,104,0,0,11,49,0,0,2369.0,562.0,116,24,116,331,551,2931.0,0,551,65,1.0199637023593466,11.0,26.5,-2.0
2026-06,IR,0,0,0,0,2,1,0,0.0,112.0,4,2,4,0,4,112.0,1,3,3,28.0,50.400000000000006,53.69999999999999,24.5
2026-06,MET,3232,0,0,0,25,1072,143,7401.0,-302.0,314,4,314,2944,6490,7099.0,1072,5275,56,-0.0465331278890599,3.0,4.0,0.0
2026-06,NCL,7,0,0,3,5,0,6,119.0,161.0,5,4,5,5,17,280.0,0,11,5,9.470588235294118,69.80000000000001,78.0,0.0
2026-06,REG,100793,0,14,600,8171,4045,5712,248752.0,361298.0,35523,2809,35523,91731,228047,610050.0,4031,218290,14016,1.5843137598828312,6.0,11.0,0.0
2026-06,,107,0,0,24,68,0,23,384.0,3084.0,119,32,119,119,345,3468.0,0,322,99,8.939130434782607,23.99072463768117,39.28260869565215,1.7130434782608697
2026-07,EC,64,0,0,13,53,4,8,290.0,2410.0,89,27,89,96,249,2700.0,4,237,68,9.67871485943775,30.0,59.19999999999999,2.0
2026-07,ECFR,2,0,0,1,3,0,0,0.0,140.0,6,2,6,0,8,140.0,0,8,4,17.5,41.89999999999999,53.44999999999998,8.5
2026-07,EN,3,0,0,1,3,0,2,3.0,261.0,5,2,5,1,9,264.0,0,7,4,29.0,68.80000000000003,126.39999999999995,7.0
2026-07,EXP,3,0,0,1,1,2,1,0.0,141.0,6,1,6,0,9,141.0,2,6,3,15.666666666666666,29.400000000000013,60.199999999999974,7.0
2026-07,FA,13,0,0,1,12,0,0,90.0,646.0,29,8,29,16,58,736.0,0,58,19,11.137931034482758,40.70000000000004,49.15,4.5
2026-07,FB,13,0,0,4,14,0,0,13.0,792.0,28,6,28,5,46,805.0,0,46,19,17.217391304347824,39.0,91.25,7.5
2026-07,FR,313,0,0,55,272,1,1,1597.0,13753.0,631,143,631,363,1307,15350.0,1,1305,394,10.52257077276205,31.0,54.0,4.0
2026-07,IC,154,0,0,36,158,13,5,899.0,7979.0,280,93,280,182,616,8878.0,13,598,205,12.952922077922079,42.0,66.0,3.0
2026-07,ICN,22,0,0,3,8,0,0,315.0,301.0,24,5,24,54,100,616.0,0,100,10,3.01,9.200000000000017,29.299999999999983,-1.5
2026-07,MET,376,0,0,2,31,20,7,2428.0,-659.0,82,9,82,765,1223,1769.0,20,1196,39,-0.5388389206868357,3.0,5.0,-1.0
2026-07,NCL,4,0,0,0,0,0,4,0.0,9.0,1,0,1,0,5,9.0,0,1,0,1.8,5.4,7.199999999999998,0.0
2026-07,REG,19791,0,7,156,1605,749,659,48730.0,74354.0,6885,644,6885,18504,45180,123084.0,742,43772,2680,1.6457281983178398,6.0,11.0,0.0
2026-07,nan,7,0,0,1,4,6,1,54.0,148.0,8,2,8,8,23,202.0,6,16,5,6.434782608695652,22.200000000000006,47.39999999999996,2.0
2026-07,,17,0,0,3,14,22,2,158.0,480.0,23,7,23,18,58,638.0,22,34,19,8.275862068965518,34.12758620689656,49.32241379310343,2.2413793103448274
