mese,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,6858,3062,142810.0,1444,0,15328,18252.0,0,450,6858,4414,0,4204,161062.0,15328,0,4012,0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,455,175,6232.0,68,0,1430,2794.0,0,19,455,271,0,593,9026.0,1430,0,337,0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,42,15,904.0,11,0,51,35.0,0,4,42,24,0,2,939.0,51,0,7,0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,21,16,968.0,9,0,43,140.0,0,6,21,18,0,12,1108.0,43,0,10,0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,1,55.0,1,0,1,0.0,0,0,1,1,0,0,55.0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,0,0,3,5.0,0,0,0,0,0,1,2.0,3,0,2,0,1.0,-1.0,1.0,1.0
2025-11,IC,1165,531,24621.0,275,1,3288,6503.0,0,102,1165,733,1,1252,31124.0,3289,0,837,0,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,166,80,2968.0,46,0,577,1953.0,0,22,166,107,0,296,4921.0,577,0,115,0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,4,2,142.0,2,0,10,9.0,0,1,4,3,0,3,151.0,10,0,3,0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,438,70,503.0,15,0,6518,7812.0,0,5,438,134,0,3221,8315.0,6518,0,2791,0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,118,108,8523.0,88,0,256,708.0,0,57,118,116,0,25,9231.0,256,0,5,0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,38218,7423,364116.0,2327,0,228182,244334.0,0,435,38218,13519,0,88177,608450.0,228182,0,96840,0,11.0,1.6310883150043676,1.0,7.0
2025-11,,13556,6460,315572.0,3352,0,29532,40976.0,0,1348,13556,8828,0,8708,356548.0,29532,0,7232,0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,182,7016.0,61,0,1497,2415.0,0,19,466,291,0,600,9431.0,1501,4,393,0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,18,5,241.0,2,0,20,0.0,0,0,18,9,0,0,241.0,20,0,2,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,35,24,1592.0,15,8,47,55.0,0,8,35,29,8,6,1647.0,55,0,14,0,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,14,6,162.0,3,2,35,93.0,0,0,14,7,2,11,255.0,37,0,6,0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,84,39,1866.0,16,0,184,192.0,0,7,84,51,0,49,2058.0,184,0,51,0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,39,19,1161.0,9,0,77,53.0,0,6,39,26,0,16,1214.0,77,0,22,0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,1078,490,23695.0,238,4,2208,2241.0,0,93,1078,683,4,540,25936.0,2212,0,594,0,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,999,449,17933.0,239,29,3197,7484.0,0,79,999,622,31,1396,25417.0,3238,10,805,2,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,139,53,1625.0,36,0,618,2572.0,0,17,139,76,0,364,4197.0,618,0,115,0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,4,3,188.0,2,2,4,0.0,0,1,4,3,2,0,188.0,6,0,2,0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,435,70,-466.0,28,16,6706,8758.0,0,4,435,134,16,3502,8292.0,6732,10,2727,0,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,19,18,1864.0,16,0,25,0.0,0,11,19,19,0,0,1864.0,35,10,11,0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,35590,6840,322679.0,2250,883,230429,257083.0,0,465,35590,12309,889,94291,579762.0,232001,683,97841,6,10.0,1.4169865010846558,0.0,6.0
2025-12,,7746,3490,175681.0,1737,0,18099,24257.0,0,751,7746,4938,0,5360,199938.0,18099,0,4867,0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-01,EC,448,167,7106.0,68,5,1334,2028.0,0,22,448,272,5,590,9134.0,1431,92,393,0,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,40,28,1115.0,15,0,58,84.0,0,3,40,32,0,13,1199.0,60,2,7,0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,43,25,1343.0,13,4,50,35.0,0,3,43,34,4,4,1378.0,56,2,9,0,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,2,2,83.0,2,0,12,61.0,0,1,2,2,0,7,144.0,14,2,5,0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,171,64,3126.0,34,2,506,1020.0,0,14,171,97,2,182,4146.0,510,2,157,0,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,83,27,1178.0,11,2,244,290.0,0,2,83,49,2,89,1468.0,246,0,74,0,26.5,4.788617886178862,1.0,15.0
2026-01,FR,2846,1197,54774.0,600,29,6720,9688.0,0,196,2846,1730,29,2077,64462.0,6769,20,1846,0,44.0,8.091889496232826,3.0,27.0
2026-01,IC,961,423,17476.0,223,132,2940,6746.0,0,71,961,590,146,1341,24222.0,3236,150,934,14,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,117,59,1107.0,38,0,521,2304.0,0,13,117,86,0,311,3411.0,521,0,93,0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,355,54,-1775.0,16,86,6529,8832.0,0,3,355,97,86,3602,7057.0,6773,158,2816,0,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,17,11,422.0,9,0,37,350.0,0,6,17,11,0,16,772.0,41,4,8,0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,34744,7421,329710.0,2662,3841,223827,258262.0,0,493,34744,12886,3857,96461,587972.0,236781,9097,105576,16,10.0,1.392468145670472,0.0,6.0
2026-01,,141,49,1358.0,23,0,472,1215.0,0,4,141,78,0,214,2573.0,472,0,117,0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,426,168,6034.0,70,15,1323,2104.0,0,13,426,252,15,570,8138.0,1382,44,386,0,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,32,12,533.0,6,0,52,115.0,0,1,32,20,0,15,648.0,54,2,7,0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,45,27,1682.0,13,5,47,10.0,0,5,45,37,5,3,1692.0,52,0,4,0,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,5,1,35.0,1,1,17,38.0,0,0,5,2,1,8,73.0,20,2,7,0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,159,78,3730.0,44,8,407,670.0,0,19,159,106,8,136,4400.0,417,2,122,0,59.0,8.94484412470024,2.0,33.0
2026-02,FB,91,46,2299.0,20,4,201,322.0,0,11,91,66,16,72,2621.0,218,1,55,12,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,2572,1121,59140.0,562,42,6168,8592.0,0,259,2572,1590,46,1929,67732.0,6247,33,1746,4,51.0,9.466944133183928,3.0,27.0
2026-02,IC,908,393,16275.0,174,33,2707,5505.0,0,73,908,575,57,1145,21780.0,2866,102,813,24,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,114,55,2113.0,32,0,472,1586.0,0,17,114,76,0,258,3699.0,472,0,100,0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,1,56.0,1,1,0,0.0,0,0,1,1,1,0,56.0,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,55,-1367.0,17,92,5819,7752.0,0,1,283,97,92,3060,6385.0,5992,81,2649,0,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,57,48,2070.0,38,3,94,887.0,0,25,57,52,3,37,2957.0,109,12,15,0,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,31364,6093,274121.0,1913,3502,214437,241438.0,0,326,31364,10835,3526,91664,515559.0,223457,5494,100429,24,9.0,1.2267281848409313,0.0,6.0
2026-02,,209,91,3848.0,52,1,872,1346.0,0,13,209,103,1,292,5194.0,900,27,399,0,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,427,167,6474.0,65,8,1456,2195.0,0,17,427,263,8,678,8669.0,1495,31,390,0,27.0,4.330434782608696,0.0,16.0
2026-03,ECFR,22,13,382.0,6,0,57,191.0,0,2,22,17,0,30,573.0,57,0,5,0,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,47,32,1127.0,10,4,51,23.0,0,2,47,40,4,4,1150.0,55,0,4,0,48.69999999999997,20.49090909090909,17.0,37.80000000000001
2026-03,EXP,9,5,274.0,2,2,15,33.0,0,2,9,7,2,5,307.0,18,1,4,0,73.69999999999989,15.22222222222222,4.0,36.10000000000002
2026-03,FA,121,49,1337.0,13,0,402,810.0,0,3,121,60,0,157,2147.0,402,0,124,0,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,80,25,1321.0,12,0,243,119.0,0,1,80,40,0,47,1440.0,243,0,116,0,29.0,5.436213991769547,2.0,15.600000000000025
2026-03,FR,2549,863,36167.0,342,21,6926,10868.0,0,89,2549,1404,21,2358,47035.0,6947,0,2040,0,29.0,5.20613214337124,2.0,18.0
2026-03,IC,942,367,14555.0,167,32,3100,6528.0,0,56,942,550,39,1389,21083.0,3164,25,833,7,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,121,65,1543.0,43,0,594,2498.0,0,19,121,77,0,361,4041.0,594,0,112,0,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,0,0,-1.0,0,1,1,1.0,0,0,0,0,1,1,0.0,2,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,476,112,2103.0,30,106,6751,7877.0,0,0,476,171,106,3041,9980.0,6912,55,3395,0,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,31,24,1769.0,20,0,41,77.0,0,14,31,26,0,5,1846.0,86,45,50,0,121.0,20.569767441860463,0.0,75.0
2026-03,REG,31595,6089,259794.0,2057,2684,237848,279123.0,0,414,31595,10776,2705,104388,538917.0,242317,1764,106334,21,9.0,1.0721245310894407,0.0,5.0
2026-03,,102,24,1147.0,24,0,232,506.0,0,0,102,24,0,49,1653.0,333,101,182,0,23.391591591591563,3.444444444444445,0.6006006006006005,12.169969969969973
2026-04,DIR,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,176,7899.0,59,7,1531,1761.0,0,15,558,331,7,560,9660.0,1557,19,439,0,25.0,5.073217726396917,2.0,16.0
2026-04,ECFR,23,10,316.0,3,0,48,102.0,0,1,23,14,0,13,418.0,50,2,14,0,29.199999999999992,6.32,4.0,22.200000000000003
2026-04,EN,45,24,1021.0,9,4,51,11.0,0,2,45,34,4,4,1032.0,55,0,6,0,45.49999999999999,18.563636363636363,11.0,32.2
2026-04,EXP,14,4,204.0,2,5,24,77.0,0,2,14,5,6,13,281.0,35,5,8,1,34.499999999999844,5.828571428571428,0.0,14.000000000000009
2026-04,FA,105,39,2327.0,21,6,347,541.0,0,7,105,58,6,133,2868.0,353,0,115,0,34.19999999999993,6.592067988668555,1.0,18.80000000000001
2026-04,FB,98,40,2385.0,16,4,232,125.0,0,6,98,56,4,45,2510.0,236,0,93,0,43.0,10.10593220338983,3.0,24.0
2026-04,FR,2433,864,41079.0,391,218,6604,10057.0,0,118,2433,1337,223,2281,51136.0,6842,15,2128,5,33.0,6.003946214557147,2.0,18.0
2026-04,IC,1126,438,18099.0,224,57,3002,5711.0,0,59,1126,656,60,1149,23810.0,3139,77,864,3,36.0,5.765848996495699,1.0,21.0
2026-04,ICN,89,34,-382.0,22,0,549,2495.0,0,10,89,47,0,360,2113.0,549,0,100,0,20.200000000000045,-0.6958105646630237,-3.0,8.0
2026-04,IR,4,1,88.0,1,2,4,2.0,0,1,4,1,2,1,90.0,6,0,1,0,55.5,14.666666666666666,5.0,39.0
2026-04,MET,406,65,240.0,20,73,6678,8411.0,0,0,406,121,73,3132,8651.0,6785,34,3247,0,5.0,0.0353721444362564,0.0,3.0
2026-04,NCL,16,16,842.0,15,0,21,273.0,0,10,16,16,0,5,1115.0,85,64,64,0,88.8,9.905882352941177,0.0,71.40000000000003
2026-04,REG,31369,5654,244809.0,1762,2511,230076,270043.0,0,330,31369,10467,2534,99702,514852.0,234214,1604,103143,23,9.0,1.0452364077296832,0.0,6.0
2026-04,,107,24,1169.0,24,0,200,660.0,0,0,107,48,0,62,1829.0,252,52,83,0,26.359920634920613,4.63888888888889,2.01984126984127,14.885714285714284
2026-05,EC,494,168,7506.0,72,3,1385,1611.0,0,17,494,272,3,505,9117.0,1408,20,409,0,30.649999999999864,5.330965909090909,2.0,16.0
2026-05,ECFR,21,9,511.0,6,0,48,33.0,0,2,21,17,0,5,544.0,48,0,22,0,49.0,10.645833333333334,4.0,32.60000000000001
2026-05,EN,36,23,871.0,8,7,46,7.0,0,1,36,33,7,3,878.0,53,0,14,0,39.39999999999999,16.433962264150942,11.0,32.800000000000004
2026-05,EXP,25,11,700.0,8,4,56,115.0,0,6,25,17,4,18,815.0,60,0,17,0,69.14999999999999,11.666666666666666,3.0,52.80000000000001
2026-05,FA,142,49,2095.0,21,3,327,690.0,0,7,142,78,4,117,2785.0,331,0,72,1,37.5,6.329305135951661,3.0,20.0
2026-05,FB,92,41,2021.0,18,1,211,135.0,0,6,92,62,1,44,2156.0,212,0,76,0,37.44999999999999,9.533018867924529,3.0,24.0
2026-05,FR,2647,1099,49636.0,508,7,6144,7251.0,0,141,2647,1573,9,1797,56887.0,6155,2,1711,2,42.0,8.06433793663688,3.0,26.0
2026-05,IC,1073,471,19781.0,252,41,2685,5757.0,0,89,1073,671,46,1011,25538.0,2760,29,676,5,45.0,7.167028985507247,2.0,27.0
2026-05,ICN,121,56,1246.0,29,0,513,2394.0,0,18,121,82,0,289,3640.0,513,0,103,0,35.799999999999955,2.4288499025341133,-2.0,16.80000000000001
2026-05,IR,1,1,48.0,1,2,1,0.0,0,0,1,1,2,0,48.0,3,0,2,0,39.9,16.0,3.0,35.800000000000004
2026-05,MET,343,46,2405.0,12,79,5943,5292.0,0,0,343,85,79,2437,7697.0,6082,60,3302,0,5.0,0.3954291351529102,0.0,3.0
2026-05,NCL,7,7,898.0,6,0,8,85.0,0,5,7,7,0,1,983.0,9,1,1,0,284.0,99.77777777777777,92.0,276.0
2026-05,REG,30902,6376,284736.0,2004,2704,202281,226471.0,0,336,30902,11416,2721,84981,511207.0,208610,3608,92727,17,10.0,1.3649201859930014,0.0,6.0
2026-05,nan,29,15,664.0,8,0,52,44.0,0,3,29,21,0,11,708.0,54,2,14,0,47.599999999999795,12.296296296296296,6.0,31.0
2026-05,,323,170,7282.0,85,0,602,525.0,0,30,323,241,0,133,7807.0,614,12,158,0,43.33745928338756,11.859934853420198,6.042345276872964,29.897719869706847
