mese,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-10,,0,15328,6858,4204,0,6858,450,4414,142810.0,18252.0,1444,3062,0,0,161062.0,15328,0,4012,4.0,46.19999999999982,9.473928618813853,29.0
2025-11,,0,7383,3389,2177,0,3389,337,2207,78893.0,10244.0,838,1615,0,0,89137.0,7383,0,1808,4.0,56.0,10.698806617846488,33.0
2025-11,EC,0,1430,455,593,0,455,19,271,6232.0,2794.0,68,175,0,0,9026.0,1430,0,337,1.0,28.799999999999955,4.499638989169675,17.0
2025-11,EN,0,51,42,2,0,42,4,24,904.0,35.0,11,15,0,0,939.0,51,0,7,9.0,67.0,17.725490196078432,53.0
2025-11,EXP,0,43,21,12,0,21,6,18,968.0,140.0,9,16,0,0,1108.0,43,0,10,3.0,91.39999999999999,22.511627906976745,73.00000000000006
2025-11,FA,0,1,1,0,0,1,0,1,55.0,0.0,1,1,0,0,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,1,0,0,0,0,-3.0,5.0,0,0,0,0,2.0,3,0,2,1.0,1.0,-1.0,1.0
2025-11,IC,1,3288,1165,1252,1,1165,102,733,24621.0,6503.0,275,531,0,0,31124.0,3289,0,837,2.0,45.34999999999991,7.566379840196681,25.0
2025-11,ICN,0,577,166,296,0,166,22,107,2968.0,1953.0,46,80,0,0,4921.0,577,0,115,-1.0,49.19999999999993,5.143847487001733,24.0
2025-11,IR,0,10,4,3,0,4,1,3,142.0,9.0,2,2,0,0,151.0,10,0,3,3.5,63.34999999999998,14.2,55.699999999999996
2025-11,MET,0,6518,438,3221,0,438,5,134,503.0,7812.0,15,70,0,0,8315.0,6518,0,2791,0.0,5.549999999999272,0.07798449612403101,3.0
2025-11,NCL,0,256,118,25,0,118,57,116,8523.0,708.0,88,108,0,0,9231.0,256,0,5,40.0,197.3,57.58783783783784,151.0
2025-11,REG,0,228182,38218,88177,0,38218,435,13519,364116.0,244334.0,2327,7423,0,0,608450.0,228182,0,96840,1.0,11.0,1.6310883150043676,7.0
2025-11,,0,22149,10167,6531,0,10167,1011,6621,236679.0,30732.0,2514,4845,0,0,267411.0,22149,0,5424,4.0,56.0,10.698806617846488,33.0
2025-12,,0,5207,2181,1584,0,2181,215,1392,49636.0,7254.0,491,980,0,0,56890.0,5207,0,1400,3.0,50.0,9.610067763794772,28.0
2025-12,DIR,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1497,466,600,0,466,19,291,7016.0,2415.0,61,182,0,0,9431.0,1501,4,393,2.0,26.0,4.8087731322823855,17.0
2025-12,ECFR,0,20,18,0,0,18,0,9,241.0,0.0,2,5,0,0,241.0,20,0,2,8.5,33.000000000000014,12.05,20.30000000000002
2025-12,EN,8,47,35,6,8,35,8,29,1592.0,55.0,15,24,0,0,1647.0,55,0,14,10.0,119.59999999999994,28.945454545454545,98.4
2025-12,EXP,2,35,14,11,2,14,0,7,162.0,93.0,3,6,0,0,255.0,37,0,6,2.0,37.5,5.225806451612903,23.0
2025-12,FA,0,184,84,49,0,84,7,51,1866.0,192.0,16,39,0,0,2058.0,184,0,51,3.0,53.54999999999998,10.141304347826088,24.700000000000017
2025-12,FB,0,77,39,16,0,39,6,26,1161.0,53.0,9,19,0,0,1214.0,77,0,22,5.0,73.40000000000002,15.077922077922079,33.20000000000002
2025-12,FR,4,2208,1078,540,4,1078,93,683,23695.0,2241.0,238,490,0,0,25936.0,2212,0,594,4.0,52.44999999999982,10.712025316455696,32.0
2025-12,IC,29,3197,999,1396,31,999,79,622,17933.0,7484.0,239,449,0,2,25417.0,3238,10,805,1.0,41.04999999999973,5.6040625,22.0
2025-12,ICN,0,618,139,364,0,139,17,76,1625.0,2572.0,36,53,0,0,4197.0,618,0,115,-2.0,32.14999999999998,2.629449838187702,12.300000000000068
2025-12,IR,2,4,4,0,2,4,1,3,188.0,0.0,2,3,0,0,188.0,6,0,2,15.0,96.75,31.333333333333332,76.5
2025-12,MET,16,6706,435,3502,16,435,4,134,-466.0,8758.0,28,70,0,0,8292.0,6732,10,2727,-1.0,5.0,-0.0699279711884754,3.0
2025-12,NCL,0,25,19,0,0,19,11,19,1864.0,0.0,16,18,0,0,1864.0,35,10,11,42.0,212.89999999999972,62.13333333333333,141.00000000000003
2025-12,REG,883,230429,35590,94291,889,35590,465,12309,322679.0,257083.0,2250,6840,0,6,579762.0,232001,683,97841,0.0,10.0,1.4169865010846558,6.0
2025-12,nan,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,,0,12891,5565,3775,0,5565,536,3546,126048.0,17000.0,1246,2510,0,0,143048.0,12891,0,3467,2.999534558994648,51.18788301916066,9.84187808000877,28.593592428826312
2026-01,DIR,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0
2026-01,EC,5,1334,448,590,5,448,22,272,7106.0,2028.0,68,167,0,0,9134.0,1431,92,393,0.0,28.5,4.96575821104123,16.0
2026-01,ECFR,0,58,40,13,0,40,3,32,1115.0,84.0,15,28,0,0,1199.0,60,2,7,11.0,58.69999999999996,18.583333333333332,47.50000000000001
2026-01,EN,4,50,43,4,4,43,3,34,1343.0,35.0,13,25,0,0,1378.0,56,2,9,12.0,54.25,23.982142857142858,42.0
2026-01,EXP,0,12,2,7,0,2,1,2,83.0,61.0,2,2,0,0,144.0,14,2,5,-0.5,58.549999999999976,5.928571428571429,24.000000000000032
2026-01,FA,2,506,171,182,2,171,14,97,3126.0,1020.0,34,64,0,0,4146.0,510,2,157,1.0,41.549999999999955,6.129411764705883,19.0
2026-01,FB,2,244,83,89,2,83,2,49,1178.0,290.0,11,27,0,0,1468.0,246,0,74,1.0,26.5,4.788617886178862,15.0
2026-01,FR,29,6720,2846,2077,29,2846,196,1730,54774.0,9688.0,600,1197,0,0,64462.0,6769,20,1846,3.0,44.0,8.091889496232826,27.0
2026-01,IC,132,2940,961,1341,146,961,71,590,17476.0,6746.0,223,423,0,14,24222.0,3236,150,934,0.0,37.0,5.4004944375772554,20.0
2026-01,ICN,0,521,117,311,0,117,13,86,1107.0,2304.0,38,59,0,0,3411.0,521,0,93,-2.0,41.0,2.124760076775432,17.0
2026-01,MET,86,6529,355,3602,86,355,3,97,-1775.0,8832.0,16,54,0,0,7057.0,6773,158,2816,-1.0,5.0,-0.2620699837590433,3.0
2026-01,NCL,0,37,17,16,0,17,6,11,422.0,350.0,9,11,0,0,772.0,41,4,8,0.0,90.0,10.292682926829269,84.0
2026-01,REG,3841,223827,34744,96461,3857,34744,493,12886,329710.0,258262.0,2662,7421,0,16,587972.0,236781,9097,105576,0.0,10.0,1.392468145670472,6.0
2026-01,nan,0,7,3,3,0,3,0,3,13.0,53.0,1,2,0,0,66.0,7,0,1,2.0,28.599999999999987,1.8571428571428572,23.200000000000006
2026-01,,0,465,138,211,0,138,4,75,1345.0,1162.0,22,47,0,0,2507.0,465,0,116,0.8430107526881722,21.87913978494624,2.89247311827957,14.016344086021503
2026-02,EC,2,1032,340,431,2,340,11,196,4851.0,1665.0,57,132,0,0,6516.0,1050,16,279,1.0,30.0,4.62,18.0
2026-02,ECFR,0,40,28,10,0,28,1,17,461.0,75.0,4,9,0,0,536.0,41,1,3,8.0,41.0,11.24390243902439,28.0
2026-02,EN,2,37,34,2,2,34,3,29,1161.0,4.0,7,19,0,0,1165.0,39,0,3,14.0,167.80000000000004,29.76923076923077,47.0
2026-02,EXP,0,12,4,5,0,4,0,2,30.0,29.0,1,1,0,0,59.0,13,1,4,0.0,20.199999999999967,2.3076923076923075,9.800000000000004
2026-02,FA,7,301,127,95,7,127,17,87,3263.0,507.0,39,67,0,0,3770.0,309,1,87,3.0,60.599999999999966,10.559870550161811,40.19999999999999
2026-02,FB,3,148,79,43,15,79,10,58,2164.0,157.0,18,42,0,12,2321.0,163,0,41,4.0,72.90000000000006,13.276073619631902,30.0
2026-02,FR,29,4635,2028,1389,31,2028,222,1264,48585.0,6162.0,460,888,0,2,54747.0,4677,11,1260,3.0,57.0,10.388069275176395,29.0
2026-02,IC,27,2048,717,839,50,717,62,468,13798.0,4060.0,145,322,0,23,17858.0,2144,46,588,1.0,41.0,6.435634328358209,21.700000000000045
2026-02,ICN,0,349,91,179,0,91,16,62,2088.0,1105.0,27,44,0,0,3193.0,349,0,79,-1.0,45.599999999999966,5.982808022922636,20.19999999999999
2026-02,IR,1,0,1,0,1,1,0,1,56.0,0.0,1,1,0,0,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,71,4323,201,2339,71,201,1,72,-1164.0,5820.0,14,45,0,0,4656.0,4425,31,1885,-1.0,4.0,-0.2630508474576271,3.0
2026-02,NCL,3,71,39,32,3,39,18,35,1186.0,804.0,26,31,0,0,1990.0,81,7,10,2.0,95.0,14.641975308641975,81.0
2026-02,REG,2336,162866,24063,68745,2354,24063,236,8220,212480.0,180006.0,1407,4570,0,18,392486.0,167747,2527,74939,0.0,9.0,1.2666694486339547,6.0
2026-02,,0,296,73,94,0,73,5,35,1473.0,422.0,20,35,0,0,1895.0,306,10,139,2.0,40.923529411764704,4.813725490196078,16.635294117647053
