mese,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,0,4414,0,450,1444,0,6858,4012,4204,3062,142810.0,18252.0,0,6858,161062.0,0,15328,15328,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,0,271,0,19,68,0,455,337,593,175,6232.0,2794.0,0,455,9026.0,0,1430,1430,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,0,24,0,4,11,0,42,7,2,15,904.0,35.0,0,42,939.0,0,51,51,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,0,18,0,6,9,0,21,10,12,16,968.0,140.0,0,21,1108.0,0,43,43,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0,1,0,0,1,0,1,0,0,1,55.0,0.0,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,0,2,1,0,-3.0,5.0,0,0,2.0,0,3,3,1.0,1.0,-1.0,1.0
2025-11,IC,0,733,1,102,275,1,1165,837,1252,531,24621.0,6503.0,0,1165,31124.0,0,3288,3289,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,0,107,0,22,46,0,166,115,296,80,2968.0,1953.0,0,166,4921.0,0,577,577,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,0,3,0,1,2,0,4,3,3,2,142.0,9.0,0,4,151.0,0,10,10,63.34999999999998,3.5,14.2,55.7
2025-11,MET,0,134,0,5,15,0,438,2791,3221,70,503.0,7812.0,0,438,8315.0,0,6518,6518,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,0,116,0,57,88,0,118,5,25,108,8523.0,708.0,0,118,9231.0,0,256,256,197.3,40.0,57.58783783783784,151.0
2025-11,REG,0,13519,0,435,2327,0,38218,96840,88177,7423,364116.0,244334.0,0,38218,608450.0,0,228182,228182,11.0,1.0,1.6310883150043676,7.0
2025-11,,0,8828,0,1348,3352,0,13556,7232,8708,6460,315572.0,40976.0,0,13556,356548.0,0,29532,29532,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,291,0,19,61,0,466,393,600,182,7016.0,2415.0,4,466,9431.0,0,1497,1501,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,0,9,0,0,2,0,18,2,0,5,241.0,0.0,0,18,241.0,0,20,20,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,0,29,8,8,15,8,35,14,6,24,1592.0,55.0,0,35,1647.0,0,47,55,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,0,7,2,0,3,2,14,6,11,6,162.0,93.0,0,14,255.0,0,35,37,37.5,2.0,5.225806451612903,23.0
2025-12,FA,0,51,0,7,16,0,84,51,49,39,1866.0,192.0,0,84,2058.0,0,184,184,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,0,26,0,6,9,0,39,22,16,19,1161.0,53.0,0,39,1214.0,0,77,77,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,0,683,4,93,238,4,1078,594,540,490,23695.0,2241.0,0,1078,25936.0,0,2208,2212,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,0,622,29,79,239,31,999,805,1396,449,17933.0,7484.0,10,999,25417.0,2,3197,3238,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,0,76,0,17,36,0,139,115,364,53,1625.0,2572.0,0,139,4197.0,0,618,618,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,0,3,2,1,2,2,4,2,0,3,188.0,0.0,0,4,188.0,0,4,6,96.75,15.0,31.33333333333333,76.5
2025-12,MET,0,134,16,4,28,16,435,2727,3502,70,-466.0,8758.0,10,435,8292.0,0,6706,6732,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,0,19,0,11,16,0,19,11,0,18,1864.0,0.0,10,19,1864.0,0,25,35,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,0,12309,883,465,2250,889,35590,97841,94291,6840,322679.0,257083.0,683,35590,579762.0,6,230429,232001,10.0,0.0,1.4169865010846558,6.0
2025-12,,0,4938,0,751,1737,0,7746,4867,5360,3490,175681.0,24257.0,0,7746,199938.0,0,18099,18099,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,272,5,22,68,5,448,393,590,167,7106.0,2028.0,92,448,9134.0,0,1334,1431,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,0,32,0,3,15,0,40,7,13,28,1115.0,84.0,2,40,1199.0,0,58,60,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,0,34,4,3,13,4,43,9,4,25,1343.0,35.0,2,43,1378.0,0,50,56,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,0,2,0,1,2,0,2,5,7,2,83.0,61.0,2,2,144.0,0,12,14,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,0,97,2,14,34,2,171,157,182,64,3126.0,1020.0,2,171,4146.0,0,506,510,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,0,49,2,2,11,2,83,74,89,27,1178.0,290.0,0,83,1468.0,0,244,246,26.5,1.0,4.788617886178862,15.0
2026-01,FR,0,1730,29,196,600,29,2846,1846,2077,1197,54774.0,9688.0,20,2846,64462.0,0,6720,6769,44.0,3.0,8.091889496232826,27.0
2026-01,IC,0,590,132,71,223,146,961,934,1341,423,17476.0,6746.0,150,961,24222.0,14,2940,3236,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,0,86,0,13,38,0,117,93,311,59,1107.0,2304.0,0,117,3411.0,0,521,521,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,0,97,86,3,16,86,355,2816,3602,54,-1775.0,8832.0,158,355,7057.0,0,6529,6773,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,0,11,0,6,9,0,17,8,16,11,422.0,350.0,4,17,772.0,0,37,41,90.0,0.0,10.292682926829269,84.0
2026-01,REG,0,12886,3841,493,2662,3857,34744,105576,96461,7421,329710.0,258262.0,9097,34744,587972.0,16,223827,236781,10.0,0.0,1.392468145670472,6.0
2026-01,,0,78,0,4,23,0,141,117,214,49,1358.0,1215.0,0,141,2573.0,0,472,472,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,0,252,15,13,70,15,426,386,570,168,6034.0,2104.0,44,426,8138.0,0,1323,1382,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,0,20,0,1,6,0,32,7,15,12,533.0,115.0,2,32,648.0,0,52,54,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,0,37,5,5,13,5,45,4,3,27,1682.0,10.0,0,45,1692.0,0,47,52,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,0,2,1,0,1,1,5,7,8,1,35.0,38.0,2,5,73.0,0,17,20,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,0,106,8,19,44,8,159,122,136,78,3730.0,670.0,2,159,4400.0,0,407,417,59.0,2.0,8.94484412470024,33.0
2026-02,FB,0,66,4,11,20,16,91,55,72,46,2299.0,322.0,1,91,2621.0,12,201,218,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,0,1590,42,259,562,46,2572,1746,1929,1121,59140.0,8592.0,33,2572,67732.0,4,6168,6247,51.0,3.0,9.466944133183928,27.0
2026-02,IC,0,575,33,73,174,57,908,813,1145,393,16275.0,5505.0,102,908,21780.0,24,2707,2866,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,0,76,0,17,32,0,114,100,258,55,2113.0,1586.0,0,114,3699.0,0,472,472,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,0,1,1,0,1,1,1,0,0,1,56.0,0.0,0,1,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,97,92,1,17,92,283,2649,3060,55,-1367.0,7752.0,81,283,6385.0,0,5819,5992,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,0,52,3,25,38,3,57,15,37,48,2070.0,887.0,12,57,2957.0,0,94,109,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,0,10835,3502,326,1913,3526,31364,100429,91664,6093,274121.0,241438.0,5494,31364,515559.0,24,214437,223457,9.0,0.0,1.2267281848409313,6.0
2026-02,,0,103,1,13,52,1,209,399,292,91,3848.0,1346.0,27,209,5194.0,0,872,900,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,0,263,8,17,65,8,427,390,678,167,6474.0,2195.0,31,427,8669.0,0,1456,1495,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,0,17,0,2,6,0,22,5,30,13,382.0,191.0,0,22,573.0,0,57,57,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,0,40,4,2,10,4,47,4,4,32,1127.0,23.0,0,47,1150.0,0,51,55,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,0,7,2,2,2,2,9,4,5,5,274.0,33.0,1,9,307.0,0,15,18,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,0,60,0,3,13,0,121,124,157,49,1337.0,810.0,0,121,2147.0,0,402,402,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,0,40,0,1,12,0,80,116,47,25,1321.0,119.0,0,80,1440.0,0,243,243,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,0,1404,21,89,342,21,2549,2040,2358,863,36167.0,10868.0,0,2549,47035.0,0,6926,6947,29.0,2.0,5.20613214337124,18.0
2026-03,IC,0,550,32,56,167,39,942,833,1389,367,14555.0,6528.0,25,942,21083.0,7,3100,3164,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,0,77,0,19,43,0,121,112,361,65,1543.0,2498.0,0,121,4041.0,0,594,594,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,0,0,1,0,0,1,0,1,1,0,-1.0,1.0,0,0,0.0,0,1,2,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,0,171,106,0,30,106,476,3395,3041,112,2103.0,7877.0,55,476,9980.0,0,6751,6912,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,0,26,0,14,20,0,31,50,5,24,1769.0,77.0,45,31,1846.0,0,41,86,121.0,0.0,20.569767441860463,75.0
2026-03,REG,0,10776,2684,414,2057,2705,31595,106334,104388,6089,259794.0,279123.0,1764,31595,538917.0,21,237848,242317,9.0,0.0,1.0721245310894407,5.0
2026-03,,0,24,0,0,24,0,102,182,49,24,1147.0,506.0,101,102,1653.0,0,232,333,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,0,1,0,0,0,0,1,0,0,0,10.0,0.0,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,0,331,7,15,59,7,558,439,560,176,7899.0,1761.0,19,558,9660.0,0,1531,1557,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,0,14,0,1,3,0,23,14,13,10,316.0,102.0,2,23,418.0,0,48,50,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,0,34,4,2,9,4,45,6,4,24,1021.0,11.0,0,45,1032.0,0,51,55,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,0,5,5,2,2,6,14,8,13,4,204.0,77.0,5,14,281.0,1,24,35,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,0,58,6,7,21,6,105,115,133,39,2327.0,541.0,0,105,2868.0,0,347,353,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,0,56,4,6,16,4,98,93,45,40,2385.0,125.0,0,98,2510.0,0,232,236,43.0,3.0,10.10593220338983,24.0
2026-04,FR,0,1337,218,118,391,223,2433,2128,2281,864,41079.0,10057.0,15,2433,51136.0,5,6604,6842,33.0,2.0,6.003946214557147,18.0
2026-04,IC,0,656,57,59,224,60,1126,864,1149,438,18099.0,5711.0,77,1126,23810.0,3,3002,3139,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,0,47,0,10,22,0,89,100,360,34,-382.0,2495.0,0,89,2113.0,0,549,549,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,0,1,2,1,1,2,4,1,1,1,88.0,2.0,0,4,90.0,0,4,6,55.5,5.0,14.666666666666666,39.0
2026-04,MET,0,121,73,0,20,73,406,3247,3132,65,240.0,8411.0,34,406,8651.0,0,6678,6785,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,0,16,0,10,15,0,16,64,5,16,842.0,273.0,64,16,1115.0,0,21,85,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,0,10467,2511,330,1762,2534,31369,103143,99702,5654,244809.0,270043.0,1604,31369,514852.0,23,230076,234214,9.0,0.0,1.0452364077296832,6.0
2026-04,,0,48,0,0,24,0,107,83,62,24,1169.0,660.0,52,107,1829.0,0,200,252,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,0,287,8,17,74,8,526,459,527,179,7918.0,1679.0,54,526,9597.0,0,1450,1512,29.0,2.0,5.2367724867724865,16.0
2026-05,ECFR,0,19,0,2,6,0,23,22,5,11,558.0,33.0,0,23,591.0,0,50,50,49.0,4.0,11.16,32.2
2026-05,EN,0,37,7,2,11,7,40,14,3,27,1221.0,7.0,0,40,1228.0,0,50,57,47.599999999999966,12.0,21.42105263157895,36.4
2026-05,EXP,0,17,4,6,8,4,26,17,19,11,706.0,116.0,0,26,822.0,0,58,62,68.69999999999997,3.0,11.387096774193548,51.09999999999999
2026-05,FA,0,88,3,9,26,4,155,77,122,58,2498.0,728.0,0,155,3226.0,1,350,354,42.0,3.0,7.056497175141243,22.69999999999999
2026-05,FB,0,68,1,9,22,1,99,81,47,45,2408.0,143.0,0,99,2551.0,0,226,227,44.19999999999993,3.0,10.607929515418503,28.400000000000006
2026-05,FR,0,1800,12,178,616,14,2947,1791,1864,1294,58557.0,7520.0,5,2947,66077.0,2,6583,6602,46.0,3.0,8.869584974250227,28.0
2026-05,IC,0,733,42,101,278,47,1168,735,1055,517,22263.0,5965.0,45,1168,28228.0,5,2866,2958,47.0,2.0,7.5263691683569975,28.0
2026-05,ICN,0,90,0,19,33,0,131,111,302,62,1466.0,2506.0,0,131,3972.0,0,544,544,40.40000000000009,-2.0,2.6948529411764706,17.0
2026-05,IR,0,1,2,0,1,2,1,2,0,1,48.0,0.0,0,1,48.0,0,1,3,39.9,3.0,16.0,35.800000000000004
2026-05,MET,0,98,91,1,18,91,374,3562,2592,56,2993.0,5594.0,73,374,8587.0,0,6364,6528,5.0,0.0,0.45848651960784315,3.0
2026-05,NCL,0,7,0,5,6,0,7,1,1,7,898.0,85.0,1,7,983.0,0,8,9,284.0,92.0,99.77777777777777,276.0
2026-05,REG,0,12834,3195,427,2352,3215,33925,101103,90646,7277,325238.0,241997.0,6015,33925,567235.0,20,216444,225674,10.0,0.0,1.441185072272393,6.0
2026-05,nan,0,21,0,3,8,0,29,14,11,15,664.0,44.0,2,29,708.0,0,52,54,47.599999999999795,6.0,12.296296296296296,31.0
2026-05,,0,283,0,36,101,0,381,186,155,200,8610.0,613.0,16,381,9223.0,0,706,722,43.97506925207748,6.03601108033241,11.925207756232687,30.062603878116356
