mese,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,4414,161062.0,4012,3062,0,0,6858,15328,18252.0,6858,0,1444,450,15328,4204,0,142810.0,0,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,271,9026.0,337,175,0,0,455,1430,2794.0,455,0,68,19,1430,593,0,6232.0,0,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,24,939.0,7,15,0,0,42,51,35.0,42,0,11,4,51,2,0,904.0,0,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,18,1108.0,10,16,0,0,21,43,140.0,21,0,9,6,43,12,0,968.0,0,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,55.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,2,0,0,0,0,3,5.0,0,0,0,0,3,1,0,-3.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,733,31124.0,837,531,1,0,1165,3289,6503.0,1165,0,275,102,3288,1252,1,24621.0,0,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,107,4921.0,115,80,0,0,166,577,1953.0,166,0,46,22,577,296,0,2968.0,0,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,3,151.0,3,2,0,0,4,10,9.0,4,0,2,1,10,3,0,142.0,0,14.2,3.5,55.7,63.34999999999998
2025-11,MET,134,8315.0,2791,70,0,0,438,6518,7812.0,438,0,15,5,6518,3221,0,503.0,0,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,116,9231.0,5,108,0,0,118,256,708.0,118,0,88,57,256,25,0,8523.0,0,57.58783783783784,40.0,151.0,197.3
2025-11,REG,13519,608450.0,96840,7423,0,0,38218,228182,244334.0,38218,0,2327,435,228182,88177,0,364116.0,0,1.6310883150043676,1.0,7.0,11.0
2025-11,,8828,356548.0,7232,6460,0,0,13556,29532,40976.0,13556,0,3352,1348,29532,8708,0,315572.0,0,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,9431.0,393,182,0,0,466,1501,2415.0,466,0,61,19,1497,600,0,7016.0,4,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,9,241.0,2,5,0,0,18,20,0.0,18,0,2,0,20,0,0,241.0,0,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,29,1647.0,14,24,8,0,35,55,55.0,35,0,15,8,47,6,8,1592.0,0,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,7,255.0,6,6,2,0,14,37,93.0,14,0,3,0,35,11,2,162.0,0,5.225806451612903,2.0,23.0,37.5
2025-12,FA,51,2058.0,51,39,0,0,84,184,192.0,84,0,16,7,184,49,0,1866.0,0,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,26,1214.0,22,19,0,0,39,77,53.0,39,0,9,6,77,16,0,1161.0,0,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,683,25936.0,594,490,4,0,1078,2212,2241.0,1078,0,238,93,2208,540,4,23695.0,0,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,622,25417.0,805,449,31,2,999,3238,7484.0,999,0,239,79,3197,1396,29,17933.0,10,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,76,4197.0,115,53,0,0,139,618,2572.0,139,0,36,17,618,364,0,1625.0,0,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,3,188.0,2,3,2,0,4,6,0.0,4,0,2,1,4,0,2,188.0,0,31.33333333333333,15.0,76.5,96.75
2025-12,MET,134,8292.0,2727,70,16,0,435,6732,8758.0,435,0,28,4,6706,3502,16,-466.0,10,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,19,1864.0,11,18,0,0,19,35,0.0,19,0,16,11,25,0,0,1864.0,10,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,12309,579762.0,97841,6840,889,6,35590,232001,257083.0,35590,0,2250,465,230429,94291,883,322679.0,683,1.4169865010846558,0.0,6.0,10.0
2025-12,,4938,199938.0,4867,3490,0,0,7746,18099,24257.0,7746,0,1737,751,18099,5360,0,175681.0,0,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,272,9134.0,393,167,5,0,448,1431,2028.0,448,0,68,22,1334,590,5,7106.0,92,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,32,1199.0,7,28,0,0,40,60,84.0,40,0,15,3,58,13,0,1115.0,2,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,34,1378.0,9,25,4,0,43,56,35.0,43,0,13,3,50,4,4,1343.0,2,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,2,144.0,5,2,0,0,2,14,61.0,2,0,2,1,12,7,0,83.0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,97,4146.0,157,64,2,0,171,510,1020.0,171,0,34,14,506,182,2,3126.0,2,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,49,1468.0,74,27,2,0,83,246,290.0,83,0,11,2,244,89,2,1178.0,0,4.788617886178862,1.0,15.0,26.5
2026-01,FR,1730,64462.0,1846,1197,29,0,2846,6769,9688.0,2846,0,600,196,6720,2077,29,54774.0,20,8.091889496232826,3.0,27.0,44.0
2026-01,IC,590,24222.0,934,423,146,14,961,3236,6746.0,961,0,223,71,2940,1341,132,17476.0,150,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,86,3411.0,93,59,0,0,117,521,2304.0,117,0,38,13,521,311,0,1107.0,0,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,97,7057.0,2816,54,86,0,355,6773,8832.0,355,0,16,3,6529,3602,86,-1775.0,158,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,11,772.0,8,11,0,0,17,41,350.0,17,0,9,6,37,16,0,422.0,4,10.292682926829269,0.0,84.0,90.0
2026-01,REG,12886,587972.0,105576,7421,3857,16,34744,236781,258262.0,34744,0,2662,493,223827,96461,3841,329710.0,9097,1.392468145670472,0.0,6.0,10.0
2026-01,,78,2573.0,117,49,0,0,141,472,1215.0,141,0,23,4,472,214,0,1358.0,0,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,252,8138.0,386,168,15,0,426,1382,2104.0,426,0,70,13,1323,570,15,6034.0,44,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,20,648.0,7,12,0,0,32,54,115.0,32,0,6,1,52,15,0,533.0,2,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,37,1692.0,4,27,5,0,45,52,10.0,45,0,13,5,47,3,5,1682.0,0,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,2,73.0,7,1,1,0,5,20,38.0,5,0,1,0,17,8,1,35.0,2,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,106,4400.0,122,78,8,0,159,417,670.0,159,0,44,19,407,136,8,3730.0,2,8.94484412470024,2.0,33.0,59.0
2026-02,FB,66,2621.0,55,46,16,12,91,218,322.0,91,0,20,11,201,72,4,2299.0,1,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,1590,67732.0,1746,1121,46,4,2572,6247,8592.0,2572,0,562,259,6168,1929,42,59140.0,33,9.466944133183928,3.0,27.0,51.0
2026-02,IC,575,21780.0,813,393,57,24,908,2866,5505.0,908,0,174,73,2707,1145,33,16275.0,102,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,76,3699.0,100,55,0,0,114,472,1586.0,114,0,32,17,472,258,0,2113.0,0,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,56.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,97,6385.0,2649,55,92,0,283,5992,7752.0,283,0,17,1,5819,3060,92,-1367.0,81,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,52,2957.0,15,48,3,0,57,109,887.0,57,0,38,25,94,37,3,2070.0,12,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,10835,515559.0,100429,6093,3526,24,31364,223457,241438.0,31364,0,1913,326,214437,91664,3502,274121.0,5494,1.2267281848409313,0.0,6.0,9.0
2026-02,,103,5194.0,399,91,1,0,209,900,1346.0,209,0,52,13,872,292,1,3848.0,27,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,263,8669.0,390,167,8,0,427,1495,2195.0,427,0,65,17,1456,678,8,6474.0,31,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,17,573.0,5,13,0,0,22,57,191.0,22,0,6,2,57,30,0,382.0,0,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,40,1150.0,4,32,4,0,47,55,23.0,47,0,10,2,51,4,4,1127.0,0,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,7,307.0,4,5,2,0,9,18,33.0,9,0,2,2,15,5,2,274.0,1,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,60,2147.0,124,49,0,0,121,402,810.0,121,0,13,3,402,157,0,1337.0,0,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,40,1440.0,116,25,0,0,80,243,119.0,80,0,12,1,243,47,0,1321.0,0,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,1404,47035.0,2040,863,21,0,2549,6947,10868.0,2549,0,342,89,6926,2358,21,36167.0,0,5.20613214337124,2.0,18.0,29.0
2026-03,IC,550,21083.0,833,367,39,7,942,3164,6528.0,942,0,167,56,3100,1389,32,14555.0,25,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,77,4041.0,112,65,0,0,121,594,2498.0,121,0,43,19,594,361,0,1543.0,0,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,0,0.0,1,0,1,0,0,2,1.0,0,0,0,0,1,1,1,-1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,171,9980.0,3395,112,106,0,476,6912,7877.0,476,0,30,0,6751,3041,106,2103.0,55,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,26,1846.0,50,24,0,0,31,86,77.0,31,0,20,14,41,5,0,1769.0,45,20.569767441860463,0.0,75.0,121.0
2026-03,REG,10776,538917.0,106334,6089,2705,21,31595,242317,279123.0,31595,0,2057,414,237848,104388,2684,259794.0,1764,1.0721245310894407,0.0,5.0,9.0
2026-03,,24,1653.0,182,24,0,0,102,333,506.0,102,0,24,0,232,49,0,1147.0,101,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,9660.0,439,176,7,0,558,1557,1761.0,558,0,59,15,1531,560,7,7899.0,19,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,14,418.0,14,10,0,0,23,50,102.0,23,0,3,1,48,13,0,316.0,2,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,34,1032.0,6,24,4,0,45,55,11.0,45,0,9,2,51,4,4,1021.0,0,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,5,281.0,8,4,6,1,14,35,77.0,14,0,2,2,24,13,5,204.0,5,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,58,2868.0,115,39,6,0,105,353,541.0,105,0,21,7,347,133,6,2327.0,0,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,56,2510.0,93,40,4,0,98,236,125.0,98,0,16,6,232,45,4,2385.0,0,10.10593220338983,3.0,24.0,43.0
2026-04,FR,1337,51136.0,2128,864,223,5,2433,6842,10057.0,2433,0,391,118,6604,2281,218,41079.0,15,6.003946214557147,2.0,18.0,33.0
2026-04,IC,656,23810.0,864,438,60,3,1126,3139,5711.0,1126,0,224,59,3002,1149,57,18099.0,77,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,47,2113.0,100,34,0,0,89,549,2495.0,89,0,22,10,549,360,0,-382.0,0,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,1,90.0,1,1,2,0,4,6,2.0,4,0,1,1,4,1,2,88.0,0,14.666666666666666,5.0,39.0,55.5
2026-04,MET,121,8651.0,3247,65,73,0,406,6785,8411.0,406,0,20,0,6678,3132,73,240.0,34,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,16,1115.0,64,16,0,0,16,85,273.0,16,0,15,10,21,5,0,842.0,64,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,10467,514852.0,103143,5654,2534,23,31369,234214,270043.0,31369,0,1762,330,230076,99702,2511,244809.0,1604,1.0452364077296832,0.0,6.0,9.0
2026-04,,48,1829.0,83,24,0,0,107,252,660.0,107,0,24,0,200,62,0,1169.0,52,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,303,10160.0,466,190,8,0,547,1553,1709.0,547,0,83,20,1490,540,8,8451.0,55,5.441725692208628,2.0,17.0,32.399999999999864
2026-05,ECFR,20,723.0,23,12,0,0,24,52,33.0,24,0,7,3,52,5,0,690.0,0,13.26923076923077,4.0,33.8,54.849999999999945
2026-05,EN,38,1244.0,14,28,7,0,41,58,7.0,41,0,11,2,51,3,7,1237.0,0,21.32758620689655,12.5,36.300000000000004,47.19999999999999
2026-05,EXP,17,825.0,18,11,5,1,26,63,116.0,26,0,8,6,58,19,4,709.0,0,11.253968253968255,3.0,50.20000000000004,68.39999999999999
2026-05,FA,91,3313.0,78,61,4,1,160,363,764.0,160,0,26,9,359,125,3,2549.0,0,7.022038567493113,3.0,23.0,41.69999999999993
2026-05,FB,71,2849.0,84,48,1,0,103,234,143.0,103,0,24,11,233,47,1,2706.0,0,11.564102564102564,3.0,29.700000000000017,51.84999999999994
2026-05,FR,1855,68139.0,1844,1331,14,2,3041,6817,7825.0,3041,0,642,183,6798,1932,12,60314.0,5,8.847586915065278,3.0,28.0,46.0
2026-05,IC,767,29751.0,751,543,51,5,1213,3049,6128.0,1213,0,295,109,2953,1085,46,23623.0,45,7.747786159396523,2.0,28.0,48.0
2026-05,ICN,93,4119.0,120,64,0,0,135,567,2598.0,135,0,34,20,567,312,0,1521.0,0,2.6825396825396823,-2.0,17.0,39.79999999999973
2026-05,IR,1,48.0,2,1,2,0,1,3,0.0,1,0,1,0,1,0,2,48.0,0,16.0,3.0,35.800000000000004,39.9
2026-05,MET,105,9038.0,3687,61,92,0,392,6751,5742.0,392,0,21,2,6584,2672,92,3296.0,75,0.4882239668197304,0.0,3.0,5.0
2026-05,NCL,7,983.0,1,7,0,0,7,9,85.0,7,0,6,5,8,1,0,898.0,1,99.77777777777777,92.0,276.0,284.0
2026-05,REG,13192,584522.0,104159,7496,3295,20,34873,232831,250396.0,34873,0,2433,445,223485,93799,3275,334126.0,6051,1.4350580463941658,0.0,6.0,10.0
2026-05,nan,21,708.0,14,15,0,0,29,54,44.0,29,0,8,3,52,11,0,664.0,2,12.296296296296296,6.0,31.0,47.599999999999795
2026-05,,304,9931.0,200,215,0,0,410,776,657.0,410,0,109,39,758,166,0,9274.0,18,11.95103092783505,6.033505154639175,30.127835051546406,44.22731958762878
