mese,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,4414,0,4012,15328,0,6858,6858,450,18252.0,15328,3062,0,142810.0,4204,161062.0,0,0,1444,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,271,0,337,1430,0,455,455,19,2794.0,1430,175,0,6232.0,593,9026.0,0,0,68,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,24,0,7,51,0,42,42,4,35.0,51,15,0,904.0,2,939.0,0,0,11,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,18,0,10,43,0,21,21,6,140.0,43,16,0,968.0,12,1108.0,0,0,9,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,0,0,1,0,1,1,0,0.0,1,1,0,55.0,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2,3,0,0,0,0,5.0,3,0,0,-3.0,1,2.0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,733,0,837,3288,1,1165,1165,102,6503.0,3289,531,0,24621.0,1252,31124.0,1,0,275,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,107,0,115,577,0,166,166,22,1953.0,577,80,0,2968.0,296,4921.0,0,0,46,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,3,0,3,10,0,4,4,1,9.0,10,2,0,142.0,3,151.0,0,0,2,14.2,55.7,3.5,63.34999999999998
2025-11,MET,134,0,2791,6518,0,438,438,5,7812.0,6518,70,0,503.0,3221,8315.0,0,0,15,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,116,0,5,256,0,118,118,57,708.0,256,108,0,8523.0,25,9231.0,0,0,88,57.58783783783784,151.0,40.0,197.3
2025-11,REG,13519,0,96840,228182,0,38218,38218,435,244334.0,228182,7423,0,364116.0,88177,608450.0,0,0,2327,1.6310883150043676,7.0,1.0,11.0
2025-11,,8828,0,7232,29532,0,13556,13556,1348,40976.0,29532,6460,0,315572.0,8708,356548.0,0,0,3352,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,0,393,1497,0,466,466,19,2415.0,1501,182,4,7016.0,600,9431.0,0,0,61,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,9,0,2,20,0,18,18,0,0.0,20,5,0,241.0,0,241.0,0,0,2,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,29,0,14,47,8,35,35,8,55.0,55,24,0,1592.0,6,1647.0,8,0,15,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,7,0,6,35,2,14,14,0,93.0,37,6,0,162.0,11,255.0,2,0,3,5.225806451612903,23.0,2.0,37.5
2025-12,FA,51,0,51,184,0,84,84,7,192.0,184,39,0,1866.0,49,2058.0,0,0,16,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,26,0,22,77,0,39,39,6,53.0,77,19,0,1161.0,16,1214.0,0,0,9,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,683,0,594,2208,4,1078,1078,93,2241.0,2212,490,0,23695.0,540,25936.0,4,0,238,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,622,0,805,3197,31,999,999,79,7484.0,3238,449,10,17933.0,1396,25417.0,29,2,239,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,76,0,115,618,0,139,139,17,2572.0,618,53,0,1625.0,364,4197.0,0,0,36,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,3,0,2,4,2,4,4,1,0.0,6,3,0,188.0,0,188.0,2,0,2,31.33333333333333,76.5,15.0,96.75
2025-12,MET,134,0,2727,6706,16,435,435,4,8758.0,6732,70,10,-466.0,3502,8292.0,16,0,28,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,19,0,11,25,0,19,19,11,0.0,35,18,10,1864.0,0,1864.0,0,0,16,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,12309,0,97841,230429,889,35590,35590,465,257083.0,232001,6840,683,322679.0,94291,579762.0,883,6,2250,1.4169865010846558,6.0,0.0,10.0
2025-12,,4938,0,4867,18099,0,7746,7746,751,24257.0,18099,3490,0,175681.0,5360,199938.0,0,0,1737,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,0,393,1334,5,448,448,22,2028.0,1431,167,92,7106.0,590,9134.0,5,0,68,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,32,0,7,58,0,40,40,3,84.0,60,28,2,1115.0,13,1199.0,0,0,15,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,34,0,9,50,4,43,43,3,35.0,56,25,2,1343.0,4,1378.0,4,0,13,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,0,5,12,0,2,2,1,61.0,14,2,2,83.0,7,144.0,0,0,2,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,97,0,157,506,2,171,171,14,1020.0,510,64,2,3126.0,182,4146.0,2,0,34,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,49,0,74,244,2,83,83,2,290.0,246,27,0,1178.0,89,1468.0,2,0,11,4.788617886178862,15.0,1.0,26.5
2026-01,FR,1730,0,1846,6720,29,2846,2846,196,9688.0,6769,1197,20,54774.0,2077,64462.0,29,0,600,8.091889496232826,27.0,3.0,44.0
2026-01,IC,590,0,934,2940,146,961,961,71,6746.0,3236,423,150,17476.0,1341,24222.0,132,14,223,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,86,0,93,521,0,117,117,13,2304.0,521,59,0,1107.0,311,3411.0,0,0,38,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,97,0,2816,6529,86,355,355,3,8832.0,6773,54,158,-1775.0,3602,7057.0,86,0,16,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,11,0,8,37,0,17,17,6,350.0,41,11,4,422.0,16,772.0,0,0,9,10.292682926829269,84.0,0.0,90.0
2026-01,REG,12886,0,105576,223827,3857,34744,34744,493,258262.0,236781,7421,9097,329710.0,96461,587972.0,3841,16,2662,1.392468145670472,6.0,0.0,10.0
2026-01,,78,0,117,472,0,141,141,4,1215.0,472,49,0,1358.0,214,2573.0,0,0,23,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,252,0,386,1323,15,426,426,13,2104.0,1382,168,44,6034.0,570,8138.0,15,0,70,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,20,0,7,52,0,32,32,1,115.0,54,12,2,533.0,15,648.0,0,0,6,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,37,0,4,47,5,45,45,5,10.0,52,27,0,1682.0,3,1692.0,5,0,13,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,2,0,7,17,1,5,5,0,38.0,20,1,2,35.0,8,73.0,1,0,1,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,106,0,122,407,8,159,159,19,670.0,417,78,2,3730.0,136,4400.0,8,0,44,8.94484412470024,33.0,2.0,59.0
2026-02,FB,66,0,55,201,16,91,91,11,322.0,218,46,1,2299.0,72,2621.0,4,12,20,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,1590,0,1746,6168,46,2572,2572,259,8592.0,6247,1121,33,59140.0,1929,67732.0,42,4,562,9.466944133183928,27.0,3.0,51.0
2026-02,IC,575,0,813,2707,57,908,908,73,5505.0,2866,393,102,16275.0,1145,21780.0,33,24,174,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,76,0,100,472,0,114,114,17,1586.0,472,55,0,2113.0,258,3699.0,0,0,32,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,0,0,0,1,1,1,0,0.0,1,1,0,56.0,0,56.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,0,2649,5819,92,283,283,1,7752.0,5992,55,81,-1367.0,3060,6385.0,92,0,17,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,52,0,15,94,3,57,57,25,887.0,109,48,12,2070.0,37,2957.0,3,0,38,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,10835,0,100429,214437,3526,31364,31364,326,241438.0,223457,6093,5494,274121.0,91664,515559.0,3502,24,1913,1.2267281848409313,6.0,0.0,9.0
2026-02,,103,0,399,872,1,209,209,13,1346.0,900,91,27,3848.0,292,5194.0,1,0,52,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,233,0,342,1238,8,379,379,15,1800.0,1277,144,31,5776.0,556,7576.0,8,0,52,4.523101018010963,16.0,1.0,27.0
2026-03,ECFR,13,0,3,47,0,18,18,1,166.0,47,10,0,263.0,26,429.0,0,0,5,5.595744680851064,30.599999999999994,-1.0,49.29999999999996
2026-03,EN,32,0,4,44,2,39,39,1,16.0,46,26,0,887.0,3,903.0,2,0,7,19.282608695652176,32.0,16.5,44.75
2026-03,EXP,7,0,3,14,2,9,9,2,33.0,17,5,1,274.0,5,307.0,2,0,2,16.11764705882353,39.80000000000001,5.0,77.59999999999994
2026-03,FA,51,0,105,339,0,99,99,3,714.0,339,43,0,1130.0,135,1844.0,0,0,12,3.3333333333333335,18.0,1.0,23.0
2026-03,FB,32,0,99,205,0,68,68,1,97.0,205,20,0,1108.0,38,1205.0,0,0,10,5.404878048780488,14.0,2.0,28.599999999999966
2026-03,FR,1211,0,1681,5808,19,2184,2184,78,9151.0,5827,748,0,31434.0,1962,40585.0,19,0,296,5.394542646301699,18.0,2.0,30.0
2026-03,IC,454,0,697,2585,33,766,766,43,5585.0,2641,305,23,11829.0,1178,17414.0,26,7,142,4.478985232866338,16.0,0.0,31.0
2026-03,ICN,69,0,91,494,0,103,103,19,2053.0,494,58,0,1601.0,300,3654.0,0,0,38,3.2408906882591095,17.69999999999999,-2.0,54.349999999999966
2026-03,IR,0,0,1,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,MET,149,0,2780,5590,80,403,403,0,6490.0,5710,96,40,1851.0,2527,8341.0,80,0,26,0.3241681260945709,3.0,0.0,6.0
2026-03,NCL,18,0,50,33,0,23,23,6,77.0,78,16,45,960.0,5,1037.0,0,0,12,12.307692307692308,43.89999999999999,0.0,75.7999999999999
2026-03,REG,9143,0,89606,200199,2287,26827,26827,357,233215.0,203992,5193,1506,224607.0,87559,457822.0,2269,18,1761,1.1010578846229264,5.0,0.0,9.0
2026-03,nan,2,0,9,12,0,6,6,0,18.0,17,2,5,96.0,2,114.0,0,0,2,5.647058823529412,18.60000000000001,1.0,35.79999999999999
2026-03,,12,0,128,160,0,66,66,0,398.0,231,12,71,571.0,37,969.0,0,0,12,2.4718614718614718,9.330735930735933,0.42424242424242403,17.912554112554094
