mese,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,0,6858,4204,450,0,15328,0,15328,1444,3062,4414,0,18252.0,142810.0,4012,6858,0,161062.0,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,0,455,593,19,0,1430,0,1430,68,175,271,0,2794.0,6232.0,337,455,0,9026.0,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,0,42,2,4,0,51,0,51,11,15,24,0,35.0,904.0,7,42,0,939.0,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,0,21,12,6,0,43,0,43,9,16,18,0,140.0,968.0,10,21,0,1108.0,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,0,1,0,0,0,1,0,1,1,1,1,0,0.0,55.0,0,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,1,0,0,3,0,3,0,0,0,0,5.0,-3.0,2,0,0,2.0,1.0,1.0,1.0,-1.0
2025-11,IC,0,1165,1252,102,1,3289,1,3288,275,531,733,0,6503.0,24621.0,837,1165,0,31124.0,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,166,296,22,0,577,0,577,46,80,107,0,1953.0,2968.0,115,166,0,4921.0,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,0,4,3,1,0,10,0,10,2,2,3,0,9.0,142.0,3,4,0,151.0,55.7,3.5,63.34999999999998,14.2
2025-11,MET,0,438,3221,5,0,6518,0,6518,15,70,134,0,7812.0,503.0,2791,438,0,8315.0,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,118,25,57,0,256,0,256,88,108,116,0,708.0,8523.0,5,118,0,9231.0,151.0,40.0,197.3,57.58783783783784
2025-11,REG,0,38218,88177,435,0,228182,0,228182,2327,7423,13519,0,244334.0,364116.0,96840,38218,0,608450.0,7.0,1.0,11.0,1.6310883150043676
2025-11,,0,13556,8708,1348,0,29532,0,29532,3352,6460,8828,0,40976.0,315572.0,7232,13556,0,356548.0,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,600,19,0,1501,0,1497,61,182,291,4,2415.0,7016.0,393,466,0,9431.0,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,0,18,0,0,0,20,0,20,2,5,9,0,0.0,241.0,2,18,0,241.0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,0,35,6,8,8,55,8,47,15,24,29,0,55.0,1592.0,14,35,0,1647.0,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,0,14,11,0,2,37,2,35,3,6,7,0,93.0,162.0,6,14,0,255.0,23.0,2.0,37.5,5.225806451612903
2025-12,FA,0,84,49,7,0,184,0,184,16,39,51,0,192.0,1866.0,51,84,0,2058.0,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,0,39,16,6,0,77,0,77,9,19,26,0,53.0,1161.0,22,39,0,1214.0,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,0,1078,540,93,4,2212,4,2208,238,490,683,0,2241.0,23695.0,594,1078,0,25936.0,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,0,999,1396,79,29,3238,31,3197,239,449,622,10,7484.0,17933.0,805,999,2,25417.0,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,0,139,364,17,0,618,0,618,36,53,76,0,2572.0,1625.0,115,139,0,4197.0,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,0,4,0,1,2,6,2,4,2,3,3,0,0.0,188.0,2,4,0,188.0,76.5,15.0,96.75,31.33333333333333
2025-12,MET,0,435,3502,4,16,6732,16,6706,28,70,134,10,8758.0,-466.0,2727,435,0,8292.0,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,0,19,0,11,0,35,0,25,16,18,19,10,0.0,1864.0,11,19,0,1864.0,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,0,35590,94291,465,883,232001,889,230429,2250,6840,12309,683,257083.0,322679.0,97841,35590,6,579762.0,6.0,0.0,10.0,1.4169865010846558
2025-12,,0,7746,5360,751,0,18099,0,18099,1737,3490,4938,0,24257.0,175681.0,4867,7746,0,199938.0,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,0,448,590,22,5,1431,5,1334,68,167,272,92,2028.0,7106.0,393,448,0,9134.0,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,0,40,13,3,0,60,0,58,15,28,32,2,84.0,1115.0,7,40,0,1199.0,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,0,43,4,3,4,56,4,50,13,25,34,2,35.0,1343.0,9,43,0,1378.0,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,0,2,7,1,0,14,0,12,2,2,2,2,61.0,83.0,5,2,0,144.0,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,0,171,182,14,2,510,2,506,34,64,97,2,1020.0,3126.0,157,171,0,4146.0,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,0,83,89,2,2,246,2,244,11,27,49,0,290.0,1178.0,74,83,0,1468.0,15.0,1.0,26.5,4.788617886178862
2026-01,FR,0,2846,2077,196,29,6769,29,6720,600,1197,1730,20,9688.0,54774.0,1846,2846,0,64462.0,27.0,3.0,44.0,8.091889496232826
2026-01,IC,0,961,1341,71,132,3236,146,2940,223,423,590,150,6746.0,17476.0,934,961,14,24222.0,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,0,117,311,13,0,521,0,521,38,59,86,0,2304.0,1107.0,93,117,0,3411.0,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,0,355,3602,3,86,6773,86,6529,16,54,97,158,8832.0,-1775.0,2816,355,0,7057.0,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,0,17,16,6,0,41,0,37,9,11,11,4,350.0,422.0,8,17,0,772.0,84.0,0.0,90.0,10.292682926829269
2026-01,REG,0,34744,96461,493,3841,236781,3857,223827,2662,7421,12886,9097,258262.0,329710.0,105576,34744,16,587972.0,6.0,0.0,10.0,1.392468145670472
2026-01,,0,141,214,4,0,472,0,472,23,49,78,0,1215.0,1358.0,117,141,0,2573.0,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,0,426,570,13,15,1382,15,1323,70,168,252,44,2104.0,6034.0,386,426,0,8138.0,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,0,32,15,1,0,54,0,52,6,12,20,2,115.0,533.0,7,32,0,648.0,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,0,45,3,5,5,52,5,47,13,27,37,0,10.0,1682.0,4,45,0,1692.0,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,0,5,8,0,1,20,1,17,1,1,2,2,38.0,35.0,7,5,0,73.0,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,0,159,136,19,8,417,8,407,44,78,106,2,670.0,3730.0,122,159,0,4400.0,33.0,2.0,59.0,8.94484412470024
2026-02,FB,0,91,72,11,4,218,16,201,20,46,66,1,322.0,2299.0,55,91,12,2621.0,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,0,2572,1929,259,42,6247,46,6168,562,1121,1590,33,8592.0,59140.0,1746,2572,4,67732.0,27.0,3.0,51.0,9.466944133183928
2026-02,IC,0,908,1145,73,33,2866,57,2707,174,393,575,102,5505.0,16275.0,813,908,24,21780.0,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,0,114,258,17,0,472,0,472,32,55,76,0,1586.0,2113.0,100,114,0,3699.0,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,1,0,0,1,1,1,0,1,1,1,0,0.0,56.0,0,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,0,283,3060,1,92,5992,92,5819,17,55,97,81,7752.0,-1367.0,2649,283,0,6385.0,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,0,57,37,25,3,109,3,94,38,48,52,12,887.0,2070.0,15,57,0,2957.0,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,0,31364,91664,326,3502,223457,3526,214437,1913,6093,10835,5494,241438.0,274121.0,100429,31364,24,515559.0,6.0,0.0,9.0,1.2267281848409313
2026-02,,0,209,292,13,1,900,1,872,52,91,103,27,1346.0,3848.0,399,209,0,5194.0,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,0,427,678,17,8,1495,8,1456,65,167,263,31,2195.0,6474.0,390,427,0,8669.0,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,0,22,30,2,0,57,0,57,6,13,17,0,191.0,382.0,5,22,0,573.0,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,0,47,4,2,4,55,4,51,10,32,40,0,23.0,1127.0,4,47,0,1150.0,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,0,9,5,2,2,18,2,15,2,5,7,1,33.0,274.0,4,9,0,307.0,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,0,121,157,3,0,402,0,402,13,49,60,0,810.0,1337.0,124,121,0,2147.0,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,0,80,47,1,0,243,0,243,12,25,40,0,119.0,1321.0,116,80,0,1440.0,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,0,2549,2358,89,21,6947,21,6926,342,863,1404,0,10868.0,36167.0,2040,2549,0,47035.0,18.0,2.0,29.0,5.20613214337124
2026-03,IC,0,942,1389,56,32,3164,39,3100,167,367,550,25,6528.0,14555.0,833,942,7,21083.0,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,0,121,361,19,0,594,0,594,43,65,77,0,2498.0,1543.0,112,121,0,4041.0,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,0,1,0,1,2,1,1,0,0,0,0,1.0,-1.0,1,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,0,476,3041,0,106,6912,106,6751,30,112,171,55,7877.0,2103.0,3395,476,0,9980.0,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,0,31,5,14,0,86,0,41,20,24,26,45,77.0,1769.0,50,31,0,1846.0,75.0,0.0,121.0,20.569767441860463
2026-03,REG,0,31595,104388,414,2684,242317,2705,237848,2057,6089,10776,1764,279123.0,259794.0,106334,31595,21,538917.0,5.0,0.0,9.0,1.0721245310894407
2026-03,,0,102,49,0,0,333,0,232,24,24,24,101,506.0,1147.0,182,102,0,1653.0,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,0,509,534,14,7,1453,7,1427,58,170,307,19,1667.0,7406.0,410,509,0,9073.0,16.0,2.0,25.399999999999864,5.097040605643496
2026-04,ECFR,0,21,13,1,0,45,0,43,3,10,14,2,102.0,291.0,11,21,0,393.0,23.200000000000003,4.0,30.19999999999999,6.466666666666667
2026-04,EN,0,42,4,1,4,51,4,47,8,22,31,0,11.0,873.0,5,42,0,884.0,31.0,11.0,41.0,17.11764705882353
2026-04,EXP,0,13,13,2,5,34,5,24,2,4,5,5,77.0,199.0,8,13,0,276.0,14.499999999999996,0.0,37.249999999999886,5.852941176470588
2026-04,FA,0,98,120,5,6,326,6,320,19,37,55,0,487.0,2109.0,108,98,0,2596.0,19.0,1.0,33.0,6.469325153374233
2026-04,FB,0,91,43,5,4,220,4,216,15,37,52,0,121.0,2114.0,86,91,0,2235.0,24.19999999999999,3.0,42.19999999999993,9.60909090909091
2026-04,FR,0,2268,2146,116,217,6369,222,6132,372,816,1258,15,9507.0,38822.0,1955,2268,5,48329.0,18.0,2.0,34.0,6.0954623959805305
2026-04,IC,0,1053,1070,57,56,2933,58,2799,207,406,606,76,5274.0,16956.0,810,1053,2,22230.0,21.0,1.0,36.0,5.781111489942039
2026-04,ICN,0,81,339,9,0,511,0,511,19,29,41,0,2374.0,-527.0,91,81,0,1847.0,7.0,-3.0,17.0,-1.0313111545988258
2026-04,IR,0,4,0,1,2,5,2,3,1,1,1,0,0.0,90.0,1,4,0,90.0,45.60000000000001,5.0,58.79999999999999,18.0
2026-04,MET,0,347,2958,0,59,6320,59,6228,17,59,99,33,7933.0,-229.0,3015,347,0,7704.0,3.0,0.0,5.0,-0.03623417721518987
2026-04,NCL,0,16,5,10,0,85,0,21,15,16,16,64,273.0,842.0,64,16,0,1115.0,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,0,28757,92769,318,2336,216957,2358,213090,1658,5236,9664,1509,251587.0,223812.0,95431,28757,22,475399.0,5.0,0.0,9.0,1.031596122733998
2026-04,nan,0,7,3,0,0,16,0,13,1,1,2,3,40.0,58.0,6,7,0,98.0,10.0,3.0,19.75,3.625
2026-04,,0,86,53,0,0,204,0,161,21,21,42,43,540.0,995.0,65,86,0,1535.0,16.03529411764706,1.78921568627451,27.91519607843135,4.877450980392157
