mese,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,0,6858,4012,161062.0,1444,4414,4204,6858,0,15328,450,142810.0,0,18252.0,0,15328,3062,0,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,0,455,337,9026.0,68,271,593,455,0,1430,19,6232.0,0,2794.0,0,1430,175,0,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,0,42,7,939.0,11,24,2,42,0,51,4,904.0,0,35.0,0,51,15,0,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,0,21,10,1108.0,9,18,12,21,0,43,6,968.0,0,140.0,0,43,16,0,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,0,1,0,55.0,1,1,0,1,0,1,0,55.0,0,0.0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2,2.0,0,0,1,0,0,3,0,-3.0,0,5.0,0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,1165,837,31124.0,275,733,1252,1165,0,3288,102,24621.0,1,6503.0,1,3289,531,0,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,166,115,4921.0,46,107,296,166,0,577,22,2968.0,0,1953.0,0,577,80,0,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,0,4,3,151.0,2,3,3,4,0,10,1,142.0,0,9.0,0,10,2,0,55.7,3.5,63.34999999999998,14.2
2025-11,MET,0,438,2791,8315.0,15,134,3221,438,0,6518,5,503.0,0,7812.0,0,6518,70,0,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,118,5,9231.0,88,116,25,118,0,256,57,8523.0,0,708.0,0,256,108,0,151.0,40.0,197.3,57.58783783783784
2025-11,REG,0,38218,96840,608450.0,2327,13519,88177,38218,0,228182,435,364116.0,0,244334.0,0,228182,7423,0,7.0,1.0,11.0,1.6310883150043676
2025-11,,0,13556,7232,356548.0,3352,8828,8708,13556,0,29532,1348,315572.0,0,40976.0,0,29532,6460,0,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,466,393,9431.0,61,291,600,466,0,1497,19,7016.0,0,2415.0,0,1501,182,0,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,0,18,2,241.0,2,9,0,18,0,20,0,241.0,0,0.0,0,20,5,0,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,0,35,14,1647.0,15,29,6,35,0,47,8,1592.0,8,55.0,8,55,24,0,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,0,14,6,255.0,3,7,11,14,0,35,0,162.0,2,93.0,2,37,6,0,23.0,2.0,37.5,5.225806451612903
2025-12,FA,0,84,51,2058.0,16,51,49,84,0,184,7,1866.0,0,192.0,0,184,39,0,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,0,39,22,1214.0,9,26,16,39,0,77,6,1161.0,0,53.0,0,77,19,0,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,0,1078,594,25936.0,238,683,540,1078,0,2208,93,23695.0,4,2241.0,4,2212,490,0,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,10,999,805,25417.0,239,622,1396,999,0,3197,79,17933.0,31,7484.0,29,3238,449,2,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,0,139,115,4197.0,36,76,364,139,0,618,17,1625.0,0,2572.0,0,618,53,0,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,0,4,2,188.0,2,3,0,4,0,4,1,188.0,2,0.0,2,6,3,0,76.5,15.0,96.75,31.33333333333333
2025-12,MET,10,435,2727,8292.0,28,134,3502,435,0,6706,4,-466.0,16,8758.0,16,6732,70,0,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,10,19,11,1864.0,16,19,0,19,0,25,11,1864.0,0,0.0,0,35,18,0,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,683,35590,97841,579762.0,2250,12309,94291,35590,0,230429,465,322679.0,889,257083.0,883,232001,6840,6,6.0,0.0,10.0,1.4169865010846558
2025-12,,0,7746,4867,199938.0,1737,4938,5360,7746,0,18099,751,175681.0,0,24257.0,0,18099,3490,0,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,448,393,9134.0,68,272,590,448,0,1334,22,7106.0,5,2028.0,5,1431,167,0,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,2,40,7,1199.0,15,32,13,40,0,58,3,1115.0,0,84.0,0,60,28,0,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,2,43,9,1378.0,13,34,4,43,0,50,3,1343.0,4,35.0,4,56,25,0,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,2,2,5,144.0,2,2,7,2,0,12,1,83.0,0,61.0,0,14,2,0,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,2,171,157,4146.0,34,97,182,171,0,506,14,3126.0,2,1020.0,2,510,64,0,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,0,83,74,1468.0,11,49,89,83,0,244,2,1178.0,2,290.0,2,246,27,0,15.0,1.0,26.5,4.788617886178862
2026-01,FR,20,2846,1846,64462.0,600,1730,2077,2846,0,6720,196,54774.0,29,9688.0,29,6769,1197,0,27.0,3.0,44.0,8.091889496232826
2026-01,IC,150,961,934,24222.0,223,590,1341,961,0,2940,71,17476.0,146,6746.0,132,3236,423,14,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,0,117,93,3411.0,38,86,311,117,0,521,13,1107.0,0,2304.0,0,521,59,0,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,158,355,2816,7057.0,16,97,3602,355,0,6529,3,-1775.0,86,8832.0,86,6773,54,0,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,4,17,8,772.0,9,11,16,17,0,37,6,422.0,0,350.0,0,41,11,0,84.0,0.0,90.0,10.292682926829269
2026-01,REG,9097,34744,105576,587972.0,2662,12886,96461,34744,0,223827,493,329710.0,3857,258262.0,3841,236781,7421,16,6.0,0.0,10.0,1.392468145670472
2026-01,,0,141,117,2573.0,23,78,214,141,0,472,4,1358.0,0,1215.0,0,472,49,0,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,44,426,386,8138.0,70,252,570,426,0,1323,13,6034.0,15,2104.0,15,1382,168,0,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,2,32,7,648.0,6,20,15,32,0,52,1,533.0,0,115.0,0,54,12,0,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,0,45,4,1692.0,13,37,3,45,0,47,5,1682.0,5,10.0,5,52,27,0,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,2,5,7,73.0,1,2,8,5,0,17,0,35.0,1,38.0,1,20,1,0,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,2,159,122,4400.0,44,106,136,159,0,407,19,3730.0,8,670.0,8,417,78,0,33.0,2.0,59.0,8.94484412470024
2026-02,FB,1,91,55,2621.0,20,66,72,91,0,201,11,2299.0,16,322.0,4,218,46,12,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,33,2572,1746,67732.0,562,1590,1929,2572,0,6168,259,59140.0,46,8592.0,42,6247,1121,4,27.0,3.0,51.0,9.466944133183928
2026-02,IC,102,908,813,21780.0,174,575,1145,908,0,2707,73,16275.0,57,5505.0,33,2866,393,24,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,0,114,100,3699.0,32,76,258,114,0,472,17,2113.0,0,1586.0,0,472,55,0,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,1,0,56.0,1,1,0,1,0,0,0,56.0,1,0.0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,81,283,2649,6385.0,17,97,3060,283,0,5819,1,-1367.0,92,7752.0,92,5992,55,0,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,12,57,15,2957.0,38,52,37,57,0,94,25,2070.0,3,887.0,3,109,48,0,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,5494,31364,100429,515559.0,1913,10835,91664,31364,0,214437,326,274121.0,3526,241438.0,3502,223457,6093,24,6.0,0.0,9.0,1.2267281848409313
2026-02,,27,209,399,5194.0,52,103,292,209,0,872,13,3848.0,1,1346.0,1,900,91,0,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,31,427,390,8669.0,65,263,678,427,0,1456,17,6474.0,8,2195.0,8,1495,167,0,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,0,22,5,573.0,6,17,30,22,0,57,2,382.0,0,191.0,0,57,13,0,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,0,47,4,1150.0,10,40,4,47,0,51,2,1127.0,4,23.0,4,55,32,0,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,1,9,4,307.0,2,7,5,9,0,15,2,274.0,2,33.0,2,18,5,0,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,0,121,124,2147.0,13,60,157,121,0,402,3,1337.0,0,810.0,0,402,49,0,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,0,80,116,1440.0,12,40,47,80,0,243,1,1321.0,0,119.0,0,243,25,0,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,0,2549,2040,47035.0,342,1404,2358,2549,0,6926,89,36167.0,21,10868.0,21,6947,863,0,18.0,2.0,29.0,5.20613214337124
2026-03,IC,25,942,833,21083.0,167,550,1389,942,0,3100,56,14555.0,39,6528.0,32,3164,367,7,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,0,121,112,4041.0,43,77,361,121,0,594,19,1543.0,0,2498.0,0,594,65,0,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,0,1,0.0,0,0,1,0,0,1,0,-1.0,1,1.0,1,2,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,55,476,3395,9980.0,30,171,3041,476,0,6751,0,2103.0,106,7877.0,106,6912,112,0,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,45,31,50,1846.0,20,26,5,31,0,41,14,1769.0,0,77.0,0,86,24,0,75.0,0.0,121.0,20.569767441860463
2026-03,REG,1764,31595,106334,538917.0,2057,10776,104388,31595,0,237848,414,259794.0,2705,279123.0,2684,242317,6089,21,5.0,0.0,9.0,1.0721245310894407
2026-03,,101,102,182,1653.0,24,24,49,102,0,232,0,1147.0,0,506.0,0,333,24,0,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,19,558,439,9660.0,59,331,560,558,0,1531,15,7899.0,7,1761.0,7,1557,176,0,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,2,23,14,418.0,3,14,13,23,0,48,1,316.0,0,102.0,0,50,10,0,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,0,45,6,1032.0,9,34,4,45,0,51,2,1021.0,4,11.0,4,55,24,0,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,5,14,8,281.0,2,5,13,14,0,24,2,204.0,6,77.0,5,35,4,1,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,0,105,115,2868.0,21,58,133,105,0,347,7,2327.0,6,541.0,6,353,39,0,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,0,98,93,2510.0,16,56,45,98,0,232,6,2385.0,4,125.0,4,236,40,0,24.0,3.0,43.0,10.10593220338983
2026-04,FR,15,2433,2128,51136.0,391,1337,2281,2433,0,6604,118,41079.0,223,10057.0,218,6842,864,5,18.0,2.0,33.0,6.003946214557147
2026-04,IC,77,1126,864,23810.0,224,656,1149,1126,0,3002,59,18099.0,60,5711.0,57,3139,438,3,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,0,89,100,2113.0,22,47,360,89,0,549,10,-382.0,0,2495.0,0,549,34,0,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,0,4,1,90.0,1,1,1,4,0,4,1,88.0,2,2.0,2,6,1,0,39.0,5.0,55.5,14.666666666666666
2026-04,MET,34,406,3247,8651.0,20,121,3132,406,0,6678,0,240.0,73,8411.0,73,6785,65,0,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,64,16,64,1115.0,15,16,5,16,0,21,10,842.0,0,273.0,0,85,16,0,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,1604,31369,103143,514852.0,1762,10467,99702,31369,0,230076,330,244809.0,2534,270043.0,2511,234214,5654,23,6.0,0.0,9.0,1.0452364077296832
2026-04,,52,107,83,1829.0,24,48,62,107,0,200,0,1169.0,0,660.0,0,252,24,0,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,55,563,477,10466.0,85,317,555,563,0,1532,20,8719.0,8,1747.0,8,1595,199,0,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,0,25,24,779.0,8,21,6,25,0,55,3,745.0,0,34.0,0,55,13,0,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,0,44,14,1347.0,12,41,3,44,0,53,2,1340.0,8,7.0,8,61,31,0,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,0,26,18,825.0,8,17,20,26,0,59,6,698.0,5,127.0,4,64,11,1,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,0,163,80,3386.0,27,93,128,163,0,367,9,2597.0,4,789.0,3,371,63,1,23.0,3.0,42.0,7.0
2026-05,FB,0,106,86,2890.0,24,73,50,106,0,241,11,2738.0,1,152.0,1,242,49,0,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,5,3125,1902,69768.0,660,1905,2006,3125,0,7014,186,61573.0,14,8195.0,12,7033,1361,2,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,45,1260,769,30590.0,303,794,1119,1260,0,3052,110,24224.0,51,6366.0,46,3148,563,5,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,0,139,124,4174.0,34,95,325,139,0,588,20,1495.0,0,2679.0,0,588,65,0,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,0,1,2,48.0,1,1,0,1,0,1,0,48.0,2,0.0,2,3,1,0,35.800000000000004,3.0,39.9,16.0
2026-05,MET,81,413,3805,9405.0,21,111,2740,413,0,6774,2,3536.0,103,5869.0,103,6958,63,0,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,1,7,1,983.0,6,7,1,7,0,8,5,898.0,0,85.0,0,9,7,0,276.0,92.0,284.0,99.77777777777776
2026-05,REG,6076,35520,106186,594761.0,2465,13431,96178,35520,0,228489,447,337868.0,3319,256893.0,3299,237884,7637,20,6.0,0.0,10.0,1.4203056952127928
2026-05,,22,468,228,11347.0,125,346,188,468,0,862,45,10602.0,0,745.0,0,884,245,0,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,61,518,375,11918.0,106,341,380,518,0,1201,33,10826.0,11,1092.0,10,1273,233,1,26.799999999999955,3.0,45.39999999999986,8.50432050274941
2026-06,ECFR,0,17,15,438.0,5,14,0,17,0,32,1,438.0,0,0.0,0,32,8,0,48.10000000000002,5.5,52.35,13.6875
2026-06,EN,0,49,6,1346.0,16,41,3,49,0,53,2,1282.0,5,64.0,5,58,30,0,41.60000000000001,15.0,52.45,22.103448275862068
2026-06,EXP,13,23,23,567.0,8,17,11,23,0,37,1,508.0,7,59.0,6,57,14,1,33.4,1.0,44.79999999999996,8.912280701754385
2026-06,FA,0,99,79,1889.0,16,51,100,99,0,276,4,1301.0,2,588.0,2,278,30,0,16.30000000000001,2.0,31.299999999999955,4.679856115107913
2026-06,FB,0,91,68,2013.0,23,68,67,91,0,226,3,1777.0,0,236.0,0,226,51,0,29.5,3.0,38.0,7.862831858407079
2026-06,FR,10,3169,1776,77848.0,761,2071,1876,3169,0,6771,253,69861.0,40,7987.0,40,6821,1462,0,33.0,4.0,51.0,10.2420466207301
2026-06,IC,46,1315,712,33848.0,305,863,955,1315,0,2882,106,28845.0,54,5003.0,45,2982,606,9,30.0,3.0,50.0,9.673038229376257
2026-06,ICN,0,116,104,2931.0,24,65,331,116,0,551,11,562.0,0,2369.0,0,551,49,0,11.0,-2.0,26.5,1.0199637023593466
2026-06,IR,0,4,0,112.0,2,3,0,4,0,3,0,112.0,1,0.0,1,4,2,0,50.400000000000006,24.5,53.69999999999999,28.0
2026-06,MET,143,314,3232,7099.0,4,56,2944,314,0,5275,0,-302.0,1072,7401.0,1072,6490,25,0,3.0,0.0,4.0,-0.0465331278890599
2026-06,NCL,6,5,7,280.0,4,5,5,5,0,11,3,161.0,0,119.0,0,17,5,0,69.80000000000001,0.0,78.0,9.470588235294118
2026-06,REG,5712,35523,100793,610050.0,2809,14016,91731,35523,0,218290,600,361298.0,4045,248752.0,4031,228047,8171,14,6.0,0.0,11.0,1.5843137598828312
2026-06,,23,119,107,3468.0,32,99,119,119,0,322,24,3084.0,0,384.0,0,345,68,0,23.99072463768117,1.7130434782608697,39.28260869565215,8.939130434782607
2026-07,DIR,0,0,0,0.0,0,0,1,0,0,0,0,-2.0,1,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,16,227,157,5632.0,49,168,238,227,0,600,21,4878.0,6,754.0,6,622,112,0,24.0,2.0,38.94999999999993,7.842443729903537
2026-07,ECFR,0,22,3,593.0,6,17,1,22,0,26,4,591.0,0,2.0,0,26,14,0,65.5,15.0,70.5,22.73076923076923
2026-07,EN,2,20,4,1804.0,9,17,5,20,0,23,8,1762.0,4,42.0,4,29,14,0,186.2,14.0,253.1999999999998,60.758620689655174
2026-07,EXP,1,12,6,305.0,2,7,8,12,0,20,2,242.0,5,63.0,5,26,4,0,19.5,3.5,74.25,9.307692307692308
2026-07,FA,0,90,40,2222.0,23,57,61,90,0,191,4,1928.0,0,294.0,0,191,42,0,32.0,4.0,49.0,10.094240837696335
2026-07,FB,0,91,43,2341.0,17,66,19,91,0,153,10,2285.0,0,56.0,0,153,46,0,31.0,7.0,68.8000000000001,14.934640522875817
2026-07,FR,4,2118,1081,47106.0,425,1323,1171,2118,0,4355,142,41811.0,11,5295.0,11,4370,907,0,29.0,4.0,45.0,9.567734553775743
2026-07,IC,42,1004,485,30287.0,295,713,586,1004,0,1972,113,27354.0,61,2933.0,50,2075,516,11,38.0,4.0,63.299999999999955,13.18265060240964
2026-07,ICN,0,91,77,2733.0,23,52,164,91,0,332,12,1598.0,0,1135.0,0,332,37,0,17.0,0.0,46.0,4.813253012048193
2026-07,IR,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-07,MET,35,245,1267,4958.0,20,110,2606,245,0,4032,3,-2964.0,51,7922.0,51,4118,75,0,3.0,-1.0,5.0,-0.7197668771248179
2026-07,NCL,19,2,21,244.0,1,1,3,2,0,7,1,153.0,0,91.0,0,26,1,0,1.0,0.0,7.25,5.884615384615385
2026-07,REG,2180,23505,67167,407259.0,1922,9000,62868,23505,0,148789,425,238629.0,2571,168630.0,2548,153540,5257,23,6.0,0.0,11.0,1.5541813208284485
2026-07,nan,3,17,15,397.0,4,11,29,17,0,52,1,210.0,6,187.0,6,61,9,0,21.0,0.0,31.0,3.442622950819672
2026-07,,29,188,177,4505.0,50,120,282,188,0,512,17,2410.0,106,2095.0,106,647,97,0,19.894281298299845,0.35548686244204003,34.604636785162256,3.7248840803709427
