mese,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,4012,142810.0,450,18252.0,0,0,4414,6858,0,3062,0,1444,161062.0,15328,4204,6858,0,15328,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,337,6232.0,19,2794.0,0,0,271,455,0,175,0,68,9026.0,1430,593,455,0,1430,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,7,904.0,4,35.0,0,0,24,42,0,15,0,11,939.0,51,2,42,0,51,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,10,968.0,6,140.0,0,0,18,21,0,16,0,9,1108.0,43,12,21,0,43,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,0,55.0,0,0.0,0,0,1,1,0,1,0,1,55.0,1,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,-3.0,0,5.0,0,0,0,0,0,0,0,0,2.0,3,1,0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,837,24621.0,102,6503.0,1,0,733,1165,1,531,0,275,31124.0,3289,1252,1165,0,3288,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,115,2968.0,22,1953.0,0,0,107,166,0,80,0,46,4921.0,577,296,166,0,577,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,3,142.0,1,9.0,0,0,3,4,0,2,0,2,151.0,10,3,4,0,10,55.7,14.2,3.5,63.34999999999998
2025-11,MET,2791,503.0,5,7812.0,0,0,134,438,0,70,0,15,8315.0,6518,3221,438,0,6518,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,5,8523.0,57,708.0,0,0,116,118,0,108,0,88,9231.0,256,25,118,0,256,151.0,57.58783783783784,40.0,197.3
2025-11,REG,96840,364116.0,435,244334.0,0,0,13519,38218,0,7423,0,2327,608450.0,228182,88177,38218,0,228182,7.0,1.6310883150043676,1.0,11.0
2025-11,,7232,315572.0,1348,40976.0,0,0,8828,13556,0,6460,0,3352,356548.0,29532,8708,13556,0,29532,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,7016.0,19,2415.0,0,0,291,466,0,182,0,61,9431.0,1501,600,466,4,1497,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,2,241.0,0,0.0,0,0,9,18,0,5,0,2,241.0,20,0,18,0,20,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,14,1592.0,8,55.0,8,0,29,35,8,24,0,15,1647.0,55,6,35,0,47,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,6,162.0,0,93.0,2,0,7,14,2,6,0,3,255.0,37,11,14,0,35,23.0,5.225806451612903,2.0,37.5
2025-12,FA,51,1866.0,7,192.0,0,0,51,84,0,39,0,16,2058.0,184,49,84,0,184,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,22,1161.0,6,53.0,0,0,26,39,0,19,0,9,1214.0,77,16,39,0,77,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,594,23695.0,93,2241.0,4,0,683,1078,4,490,0,238,25936.0,2212,540,1078,0,2208,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,805,17933.0,79,7484.0,31,2,622,999,29,449,0,239,25417.0,3238,1396,999,10,3197,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,115,1625.0,17,2572.0,0,0,76,139,0,53,0,36,4197.0,618,364,139,0,618,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,2,188.0,1,0.0,2,0,3,4,2,3,0,2,188.0,6,0,4,0,4,76.5,31.33333333333333,15.0,96.75
2025-12,MET,2727,-466.0,4,8758.0,16,0,134,435,16,70,0,28,8292.0,6732,3502,435,10,6706,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,11,1864.0,11,0.0,0,0,19,19,0,18,0,16,1864.0,35,0,19,10,25,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,97841,322679.0,465,257083.0,889,6,12309,35590,883,6840,0,2250,579762.0,232001,94291,35590,683,230429,6.0,1.4169865010846558,0.0,10.0
2025-12,,4867,175681.0,751,24257.0,0,0,4938,7746,0,3490,0,1737,199938.0,18099,5360,7746,0,18099,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,393,7106.0,22,2028.0,5,0,272,448,5,167,0,68,9134.0,1431,590,448,92,1334,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,7,1115.0,3,84.0,0,0,32,40,0,28,0,15,1199.0,60,13,40,2,58,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,9,1343.0,3,35.0,4,0,34,43,4,25,0,13,1378.0,56,4,43,2,50,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,5,83.0,1,61.0,0,0,2,2,0,2,0,2,144.0,14,7,2,2,12,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,157,3126.0,14,1020.0,2,0,97,171,2,64,0,34,4146.0,510,182,171,2,506,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,74,1178.0,2,290.0,2,0,49,83,2,27,0,11,1468.0,246,89,83,0,244,15.0,4.788617886178862,1.0,26.5
2026-01,FR,1846,54774.0,196,9688.0,29,0,1730,2846,29,1197,0,600,64462.0,6769,2077,2846,20,6720,27.0,8.091889496232826,3.0,44.0
2026-01,IC,934,17476.0,71,6746.0,146,14,590,961,132,423,0,223,24222.0,3236,1341,961,150,2940,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,93,1107.0,13,2304.0,0,0,86,117,0,59,0,38,3411.0,521,311,117,0,521,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,2816,-1775.0,3,8832.0,86,0,97,355,86,54,0,16,7057.0,6773,3602,355,158,6529,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,8,422.0,6,350.0,0,0,11,17,0,11,0,9,772.0,41,16,17,4,37,84.0,10.292682926829269,0.0,90.0
2026-01,REG,105576,329710.0,493,258262.0,3857,16,12886,34744,3841,7421,0,2662,587972.0,236781,96461,34744,9097,223827,6.0,1.392468145670472,0.0,10.0
2026-01,,117,1358.0,4,1215.0,0,0,78,141,0,49,0,23,2573.0,472,214,141,0,472,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,386,6034.0,13,2104.0,15,0,252,426,15,168,0,70,8138.0,1382,570,426,44,1323,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,7,533.0,1,115.0,0,0,20,32,0,12,0,6,648.0,54,15,32,2,52,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,4,1682.0,5,10.0,5,0,37,45,5,27,0,13,1692.0,52,3,45,0,47,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,7,35.0,0,38.0,1,0,2,5,1,1,0,1,73.0,20,8,5,2,17,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,122,3730.0,19,670.0,8,0,106,159,8,78,0,44,4400.0,417,136,159,2,407,33.0,8.94484412470024,2.0,59.0
2026-02,FB,55,2299.0,11,322.0,16,12,66,91,4,46,0,20,2621.0,218,72,91,1,201,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,1746,59140.0,259,8592.0,46,4,1590,2572,42,1121,0,562,67732.0,6247,1929,2572,33,6168,27.0,9.466944133183928,3.0,51.0
2026-02,IC,813,16275.0,73,5505.0,57,24,575,908,33,393,0,174,21780.0,2866,1145,908,102,2707,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,100,2113.0,17,1586.0,0,0,76,114,0,55,0,32,3699.0,472,258,114,0,472,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,0,56.0,0,0.0,1,0,1,1,1,1,0,1,56.0,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,2649,-1367.0,1,7752.0,92,0,97,283,92,55,0,17,6385.0,5992,3060,283,81,5819,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,15,2070.0,25,887.0,3,0,52,57,3,48,0,38,2957.0,109,37,57,12,94,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,100429,274121.0,326,241438.0,3526,24,10835,31364,3502,6093,0,1913,515559.0,223457,91664,31364,5494,214437,6.0,1.2267281848409313,0.0,9.0
2026-02,,399,3848.0,13,1346.0,1,0,103,209,1,91,0,52,5194.0,900,292,209,27,872,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,390,6474.0,17,2195.0,8,0,263,427,8,167,0,65,8669.0,1495,678,427,31,1456,16.0,4.330434782608696,0.0,27.0
2026-03,ECFR,5,382.0,2,191.0,0,0,17,22,0,13,0,6,573.0,57,30,22,0,57,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,4,1127.0,2,23.0,4,0,40,47,4,32,0,10,1150.0,55,4,47,0,51,37.80000000000001,20.49090909090909,17.0,48.69999999999997
2026-03,EXP,4,274.0,2,33.0,2,0,7,9,2,5,0,2,307.0,18,5,9,1,15,36.10000000000002,15.22222222222222,4.0,73.69999999999989
2026-03,FA,124,1337.0,3,810.0,0,0,60,121,0,49,0,13,2147.0,402,157,121,0,402,16.0,3.325870646766169,1.0,22.94999999999999
2026-03,FB,116,1321.0,1,119.0,0,0,40,80,0,25,0,12,1440.0,243,47,80,0,243,15.600000000000025,5.436213991769547,2.0,29.0
2026-03,FR,2040,36167.0,89,10868.0,21,0,1404,2549,21,863,0,342,47035.0,6947,2358,2549,0,6926,18.0,5.20613214337124,2.0,29.0
2026-03,IC,833,14555.0,56,6528.0,39,7,550,942,32,367,0,167,21083.0,3164,1389,942,25,3100,16.0,4.600189633375474,0.0,30.0
2026-03,ICN,112,1543.0,19,2498.0,0,0,77,121,0,65,0,43,4041.0,594,361,121,0,594,16.700000000000045,2.5976430976430978,-2.0,50.35000000000002
2026-03,IR,1,-1.0,0,1.0,1,0,0,0,1,0,0,0,0.0,2,1,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,3395,2103.0,0,7877.0,106,0,171,476,106,112,0,30,9980.0,6912,3041,476,55,6751,3.0,0.3042534722222222,0.0,5.0
2026-03,NCL,50,1769.0,14,77.0,0,0,26,31,0,24,0,20,1846.0,86,5,31,45,41,75.0,20.569767441860463,0.0,121.0
2026-03,REG,106334,259794.0,414,279123.0,2705,21,10776,31595,2684,6089,0,2057,538917.0,242317,104388,31595,1764,237848,5.0,1.0721245310894407,0.0,9.0
2026-03,,182,1147.0,0,506.0,0,0,24,102,0,24,0,24,1653.0,333,49,102,101,232,12.169969969969973,3.444444444444445,0.6006006006006005,23.391591591591563
2026-04,DIR,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,7899.0,15,1761.0,7,0,331,558,7,176,0,59,9660.0,1557,560,558,19,1531,16.0,5.073217726396917,2.0,25.0
2026-04,ECFR,14,316.0,1,102.0,0,0,14,23,0,10,0,3,418.0,50,13,23,2,48,22.200000000000003,6.32,4.0,29.199999999999992
2026-04,EN,6,1021.0,2,11.0,4,0,34,45,4,24,0,9,1032.0,55,4,45,0,51,32.2,18.563636363636363,11.0,45.49999999999999
2026-04,EXP,8,204.0,2,77.0,6,1,5,14,5,4,0,2,281.0,35,13,14,5,24,14.000000000000009,5.828571428571428,0.0,34.499999999999844
2026-04,FA,115,2327.0,7,541.0,6,0,58,105,6,39,0,21,2868.0,353,133,105,0,347,18.80000000000001,6.592067988668555,1.0,34.19999999999993
2026-04,FB,93,2385.0,6,125.0,4,0,56,98,4,40,0,16,2510.0,236,45,98,0,232,24.0,10.10593220338983,3.0,43.0
2026-04,FR,2128,41079.0,118,10057.0,223,5,1337,2433,218,864,0,391,51136.0,6842,2281,2433,15,6604,18.0,6.003946214557147,2.0,33.0
2026-04,IC,864,18099.0,59,5711.0,60,3,656,1126,57,438,0,224,23810.0,3139,1149,1126,77,3002,21.0,5.765848996495699,1.0,36.0
2026-04,ICN,100,-382.0,10,2495.0,0,0,47,89,0,34,0,22,2113.0,549,360,89,0,549,8.0,-0.6958105646630237,-3.0,20.200000000000045
2026-04,IR,1,88.0,1,2.0,2,0,1,4,2,1,0,1,90.0,6,1,4,0,4,39.0,14.666666666666666,5.0,55.5
2026-04,MET,3247,240.0,0,8411.0,73,0,121,406,73,65,0,20,8651.0,6785,3132,406,34,6678,3.0,0.0353721444362564,0.0,5.0
2026-04,NCL,64,842.0,10,273.0,0,0,16,16,0,16,0,15,1115.0,85,5,16,64,21,71.40000000000003,9.905882352941177,0.0,88.8
2026-04,REG,103143,244809.0,330,270043.0,2534,23,10467,31369,2511,5654,0,1762,514852.0,234214,99702,31369,1604,230076,6.0,1.0452364077296832,0.0,9.0
2026-04,,83,1169.0,0,660.0,0,0,48,107,0,24,0,24,1829.0,252,62,107,52,200,14.885714285714284,4.63888888888889,2.01984126984127,26.359920634920613
2026-05,EC,369,6269.0,15,1478.0,2,0,234,426,2,145,0,59,7747.0,1252,457,426,18,1232,16.0,5.007188498402556,2.0,28.0
2026-05,ECFR,21,481.0,2,33.0,0,0,15,19,0,8,0,6,514.0,45,5,19,0,45,33.2,10.688888888888888,4.0,49.0
2026-05,EN,13,778.0,1,7.0,7,0,28,31,7,21,0,7,785.0,47,3,31,0,40,34.199999999999996,16.5531914893617,12.0,41.199999999999974
2026-05,EXP,14,671.0,6,102.0,4,0,15,23,4,10,0,8,773.0,53,16,23,0,49,58.400000000000034,12.660377358490566,3.0,70.19999999999999
2026-05,FA,64,1821.0,6,630.0,4,1,69,125,3,42,0,18,2451.0,295,106,125,0,291,19.200000000000045,6.172881355932203,3.0,34.50000000000006
2026-05,FB,65,1896.0,6,124.0,1,0,55,85,1,38,0,17,2020.0,190,40,85,0,189,27.099999999999994,9.978947368421053,3.0,39.099999999999966
2026-05,FR,1535,39893.0,97,6573.0,9,2,1323,2288,7,904,0,401,46466.0,5455,1632,2288,2,5444,24.0,7.3131072410632445,3.0,38.0
2026-05,IC,610,16476.0,75,5363.0,37,4,566,925,33,388,0,210,21839.0,2467,932,925,26,2404,26.0,6.678556951763275,2.0,43.0
2026-05,ICN,95,744.0,12,2108.0,0,0,72,102,0,46,0,22,2852.0,451,254,102,0,451,15.0,1.6496674057649667,-2.0,28.5
2026-05,IR,2,48.0,0,0.0,2,0,1,1,2,1,0,1,48.0,3,0,1,0,1,35.800000000000004,16.0,3.0,39.9
2026-05,MET,2903,1955.0,0,4849.0,79,0,80,304,79,44,0,11,6804.0,5410,2203,304,57,5274,3.0,0.3613678373382625,0.0,5.0
2026-05,NCL,1,876.0,5,85.0,0,0,6,6,0,6,0,6,961.0,8,1,6,1,7,278.0,109.5,108.5,285.0
2026-05,REG,81503,237165.0,280,199350.0,2280,14,9584,26404,2266,5318,0,1665,436515.0,182797,74890,26404,3282,177235,6.0,1.2974228242257806,0.0,10.0
2026-05,nan,14,664.0,3,44.0,0,0,21,29,0,15,0,8,708.0,54,11,29,2,52,31.0,12.296296296296296,6.0,47.599999999999795
2026-05,,116,5290.0,21,393.0,0,0,178,236,0,125,0,61,5683.0,452,100,236,6,446,29.502654867256638,11.70353982300885,6.057522123893805,41.80973451327431
