mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,0,15328,18252.0,0,1444,15328,0,4414,450,3062,0,4012,0,142810.0,4204,161062.0,6858,6858,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,0,1430,2794.0,0,68,1430,0,271,19,175,0,337,0,6232.0,593,9026.0,455,455,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,0,51,35.0,0,11,51,0,24,4,15,0,7,0,904.0,2,939.0,42,42,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,0,43,140.0,0,9,43,0,18,6,16,0,10,0,968.0,12,1108.0,21,21,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,0,1,0.0,0,1,1,0,1,0,1,0,0,0,55.0,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,3,5.0,0,0,3,0,0,0,0,0,2,0,-3.0,1,2.0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1,3289,6503.0,0,275,3288,0,733,102,531,1,837,0,24621.0,1252,31124.0,1165,1165,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,0,577,1953.0,0,46,577,0,107,22,80,0,115,0,2968.0,296,4921.0,166,166,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,0,10,9.0,0,2,10,0,3,1,2,0,3,0,142.0,3,151.0,4,4,3.5,63.34999999999998,55.7,14.2
2025-11,MET,0,6518,7812.0,0,15,6518,0,134,5,70,0,2791,0,503.0,3221,8315.0,438,438,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,0,256,708.0,0,88,256,0,116,57,108,0,5,0,8523.0,25,9231.0,118,118,40.0,197.3,151.0,57.58783783783784
2025-11,REG,0,228182,244334.0,0,2327,228182,0,13519,435,7423,0,96840,0,364116.0,88177,608450.0,38218,38218,1.0,11.0,7.0,1.6310883150043676
2025-11,,0,29532,40976.0,0,3352,29532,0,8828,1348,6460,0,7232,0,315572.0,8708,356548.0,13556,13556,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,1501,2415.0,0,61,1497,0,291,19,182,0,393,4,7016.0,600,9431.0,466,466,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,0,20,0.0,0,2,20,0,9,0,5,0,2,0,241.0,0,241.0,18,18,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,8,55,55.0,0,15,47,0,29,8,24,8,14,0,1592.0,6,1647.0,35,35,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,2,37,93.0,0,3,35,0,7,0,6,2,6,0,162.0,11,255.0,14,14,2.0,37.5,23.0,5.225806451612903
2025-12,FA,0,184,192.0,0,16,184,0,51,7,39,0,51,0,1866.0,49,2058.0,84,84,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,0,77,53.0,0,9,77,0,26,6,19,0,22,0,1161.0,16,1214.0,39,39,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,4,2212,2241.0,0,238,2208,0,683,93,490,4,594,0,23695.0,540,25936.0,1078,1078,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,29,3238,7484.0,0,239,3197,2,622,79,449,31,805,10,17933.0,1396,25417.0,999,999,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,0,618,2572.0,0,36,618,0,76,17,53,0,115,0,1625.0,364,4197.0,139,139,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,2,6,0.0,0,2,4,0,3,1,3,2,2,0,188.0,0,188.0,4,4,15.0,96.75,76.5,31.33333333333333
2025-12,MET,16,6732,8758.0,0,28,6706,0,134,4,70,16,2727,10,-466.0,3502,8292.0,435,435,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,0,35,0.0,0,16,25,0,19,11,18,0,11,10,1864.0,0,1864.0,19,19,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,883,232001,257083.0,0,2250,230429,6,12309,465,6840,889,97841,683,322679.0,94291,579762.0,35590,35590,0.0,10.0,6.0,1.4169865010846558
2025-12,,0,18099,24257.0,0,1737,18099,0,4938,751,3490,0,4867,0,175681.0,5360,199938.0,7746,7746,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,1431,2028.0,0,68,1334,0,272,22,167,5,393,92,7106.0,590,9134.0,448,448,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,0,60,84.0,0,15,58,0,32,3,28,0,7,2,1115.0,13,1199.0,40,40,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,4,56,35.0,0,13,50,0,34,3,25,4,9,2,1343.0,4,1378.0,43,43,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,0,14,61.0,0,2,12,0,2,1,2,0,5,2,83.0,7,144.0,2,2,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,2,510,1020.0,0,34,506,0,97,14,64,2,157,2,3126.0,182,4146.0,171,171,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,2,246,290.0,0,11,244,0,49,2,27,2,74,0,1178.0,89,1468.0,83,83,1.0,26.5,15.0,4.788617886178862
2026-01,FR,29,6769,9688.0,0,600,6720,0,1730,196,1197,29,1846,20,54774.0,2077,64462.0,2846,2846,3.0,44.0,27.0,8.091889496232826
2026-01,IC,132,3236,6746.0,0,223,2940,14,590,71,423,146,934,150,17476.0,1341,24222.0,961,961,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,0,521,2304.0,0,38,521,0,86,13,59,0,93,0,1107.0,311,3411.0,117,117,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,86,6773,8832.0,0,16,6529,0,97,3,54,86,2816,158,-1775.0,3602,7057.0,355,355,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,0,41,350.0,0,9,37,0,11,6,11,0,8,4,422.0,16,772.0,17,17,0.0,90.0,84.0,10.292682926829269
2026-01,REG,3841,236781,258262.0,0,2662,223827,16,12886,493,7421,3857,105576,9097,329710.0,96461,587972.0,34744,34744,0.0,10.0,6.0,1.392468145670472
2026-01,,0,472,1215.0,0,23,472,0,78,4,49,0,117,0,1358.0,214,2573.0,141,141,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,15,1382,2104.0,0,70,1323,0,252,13,168,15,386,44,6034.0,570,8138.0,426,426,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,0,54,115.0,0,6,52,0,20,1,12,0,7,2,533.0,15,648.0,32,32,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,5,52,10.0,0,13,47,0,37,5,27,5,4,0,1682.0,3,1692.0,45,45,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,1,20,38.0,0,1,17,0,2,0,1,1,7,2,35.0,8,73.0,5,5,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,8,417,670.0,0,44,407,0,106,19,78,8,122,2,3730.0,136,4400.0,159,159,2.0,59.0,33.0,8.94484412470024
2026-02,FB,4,218,322.0,0,20,201,12,66,11,46,16,55,1,2299.0,72,2621.0,91,91,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,42,6247,8592.0,0,562,6168,4,1590,259,1121,46,1746,33,59140.0,1929,67732.0,2572,2572,3.0,51.0,27.0,9.466944133183928
2026-02,IC,33,2866,5505.0,0,174,2707,24,575,73,393,57,813,102,16275.0,1145,21780.0,908,908,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,0,472,1586.0,0,32,472,0,76,17,55,0,100,0,2113.0,258,3699.0,114,114,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,1,0.0,0,1,0,0,1,0,1,1,0,0,56.0,0,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,92,5992,7752.0,0,17,5819,0,97,1,55,92,2649,81,-1367.0,3060,6385.0,283,283,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,3,109,887.0,0,38,94,0,52,25,48,3,15,12,2070.0,37,2957.0,57,57,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,3502,223457,241438.0,0,1913,214437,24,10835,326,6093,3526,100429,5494,274121.0,91664,515559.0,31364,31364,0.0,9.0,6.0,1.2267281848409313
2026-02,,1,900,1346.0,0,52,872,0,103,13,91,1,399,27,3848.0,292,5194.0,209,209,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,8,1495,2195.0,0,65,1456,0,263,17,167,8,390,31,6474.0,678,8669.0,427,427,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,0,57,191.0,0,6,57,0,17,2,13,0,5,0,382.0,30,573.0,22,22,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,4,55,23.0,0,10,51,0,40,2,32,4,4,0,1127.0,4,1150.0,47,47,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,2,18,33.0,0,2,15,0,7,2,5,2,4,1,274.0,5,307.0,9,9,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,0,402,810.0,0,13,402,0,60,3,49,0,124,0,1337.0,157,2147.0,121,121,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,0,243,119.0,0,12,243,0,40,1,25,0,116,0,1321.0,47,1440.0,80,80,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,21,6947,10868.0,0,342,6926,0,1404,89,863,21,2040,0,36167.0,2358,47035.0,2549,2549,2.0,29.0,18.0,5.20613214337124
2026-03,IC,32,3164,6528.0,0,167,3100,7,550,56,367,39,833,25,14555.0,1389,21083.0,942,942,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,0,594,2498.0,0,43,594,0,77,19,65,0,112,0,1543.0,361,4041.0,121,121,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,1,2,1.0,0,0,1,0,0,0,0,1,1,0,-1.0,1,0.0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,106,6912,7877.0,0,30,6751,0,171,0,112,106,3395,55,2103.0,3041,9980.0,476,476,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,0,86,77.0,0,20,41,0,26,14,24,0,50,45,1769.0,5,1846.0,31,31,0.0,121.0,75.0,20.569767441860463
2026-03,REG,2684,242317,279123.0,0,2057,237848,21,10776,414,6089,2705,106334,1764,259794.0,104388,538917.0,31595,31595,0.0,9.0,5.0,1.0721245310894407
2026-03,,0,333,506.0,0,24,232,0,24,0,24,0,182,101,1147.0,49,1653.0,102,102,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,7,1557,1761.0,0,59,1531,0,331,15,176,7,439,19,7899.0,560,9660.0,558,558,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,0,50,102.0,0,3,48,0,14,1,10,0,14,2,316.0,13,418.0,23,23,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,4,55,11.0,0,9,51,0,34,2,24,4,6,0,1021.0,4,1032.0,45,45,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,5,35,77.0,0,2,24,1,5,2,4,6,8,5,204.0,13,281.0,14,14,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,6,353,541.0,0,21,347,0,58,7,39,6,115,0,2327.0,133,2868.0,105,105,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,4,236,125.0,0,16,232,0,56,6,40,4,93,0,2385.0,45,2510.0,98,98,3.0,43.0,24.0,10.10593220338983
2026-04,FR,218,6842,10057.0,0,391,6604,5,1337,118,864,223,2128,15,41079.0,2281,51136.0,2433,2433,2.0,33.0,18.0,6.003946214557147
2026-04,IC,57,3139,5711.0,0,224,3002,3,656,59,438,60,864,77,18099.0,1149,23810.0,1126,1126,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,0,549,2495.0,0,22,549,0,47,10,34,0,100,0,-382.0,360,2113.0,89,89,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,2,6,2.0,0,1,4,0,1,1,1,2,1,0,88.0,1,90.0,4,4,5.0,55.5,39.0,14.666666666666666
2026-04,MET,73,6785,8411.0,0,20,6678,0,121,0,65,73,3247,34,240.0,3132,8651.0,406,406,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,0,85,273.0,0,15,21,0,16,10,16,0,64,64,842.0,5,1115.0,16,16,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,2511,234214,270043.0,0,1762,230076,23,10467,330,5654,2534,103143,1604,244809.0,99702,514852.0,31369,31369,0.0,9.0,6.0,1.0452364077296832
2026-04,,0,252,660.0,0,24,200,0,48,0,24,0,83,52,1169.0,62,1829.0,107,107,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,8,1595,1747.0,0,85,1532,0,317,20,199,8,477,55,8719.0,555,10466.0,563,563,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,0,55,34.0,0,8,55,0,21,3,13,0,24,0,745.0,6,779.0,25,25,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,8,61,7.0,0,12,53,0,41,2,31,8,14,0,1340.0,3,1347.0,44,44,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,4,64,127.0,0,8,59,1,17,6,11,5,18,0,698.0,20,825.0,26,26,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,3,371,789.0,0,27,367,1,93,9,63,4,80,0,2597.0,128,3386.0,163,163,3.0,42.0,23.0,7.0
2026-05,FB,1,242,152.0,0,24,241,0,73,11,49,1,86,0,2738.0,50,2890.0,106,106,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,12,7033,8195.0,0,660,7014,2,1905,186,1361,14,1902,5,61573.0,2006,69768.0,3125,3125,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,46,3148,6366.0,0,303,3052,5,794,110,563,51,769,45,24224.0,1119,30590.0,1260,1260,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,0,588,2679.0,0,34,588,0,95,20,65,0,124,0,1495.0,325,4174.0,139,139,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,2,3,0.0,0,1,1,0,1,0,1,2,2,0,48.0,0,48.0,1,1,3.0,39.9,35.800000000000004,16.0
2026-05,MET,103,6958,5869.0,0,21,6774,0,111,2,63,103,3805,81,3536.0,2740,9405.0,413,413,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,0,9,85.0,0,6,8,0,7,5,7,0,1,1,898.0,1,983.0,7,7,92.0,284.0,276.0,99.77777777777776
2026-05,REG,3299,237884,256893.0,0,2465,228489,20,13431,447,7637,3319,106186,6076,337868.0,96178,594761.0,35520,35520,0.0,10.0,6.0,1.4203056952127928
2026-05,,0,884,745.0,0,125,862,0,346,45,245,0,228,22,10602.0,188,11347.0,468,468,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,10,1273,1092.0,0,106,1201,1,341,33,233,11,375,61,10826.0,380,11918.0,518,518,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,0,32,0.0,0,5,32,0,14,1,8,0,15,0,438.0,0,438.0,17,17,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,5,58,64.0,0,16,53,0,41,2,30,5,6,0,1282.0,3,1346.0,49,49,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,6,57,59.0,0,8,37,1,17,1,14,7,23,13,508.0,11,567.0,23,23,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,2,278,588.0,0,16,276,0,51,4,30,2,79,0,1301.0,100,1889.0,99,99,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,0,226,236.0,0,23,226,0,68,3,51,0,68,0,1777.0,67,2013.0,91,91,3.0,38.0,29.5,7.862831858407079
2026-06,FR,40,6821,7987.0,0,761,6771,0,2071,253,1462,40,1776,10,69861.0,1876,77848.0,3169,3169,4.0,51.0,33.0,10.2420466207301
2026-06,IC,45,2982,5003.0,0,305,2882,9,863,106,606,54,712,46,28845.0,955,33848.0,1315,1315,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,0,551,2369.0,0,24,551,0,65,11,49,0,104,0,562.0,331,2931.0,116,116,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,1,4,0.0,0,2,3,0,3,0,2,1,0,0,112.0,0,112.0,4,4,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,1072,6490,7401.0,0,4,5275,0,56,0,25,1072,3232,143,-302.0,2944,7099.0,314,314,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,0,17,119.0,0,4,11,0,5,3,5,0,7,6,161.0,5,280.0,5,5,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,4031,228047,248752.0,0,2809,218290,14,14016,600,8171,4045,100793,5712,361298.0,91731,610050.0,35523,35523,0.0,11.0,6.0,1.5843137598828312
2026-06,,0,345,384.0,0,32,322,0,99,24,68,0,107,23,3084.0,119,3468.0,119,119,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,DIR,1,1,2.0,0,0,0,0,0,0,0,1,0,0,-2.0,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,6,604,702.0,0,49,583,0,165,21,111,6,152,15,4864.0,229,5566.0,223,223,2.0,40.700000000000045,24.0,8.052980132450331
2026-07,ECFR,0,24,0.0,0,5,24,0,16,3,13,0,3,0,520.0,0,520.0,21,21,15.0,65.85,62.89999999999999,21.666666666666668
2026-07,EN,4,27,39.0,0,9,21,0,17,8,14,4,4,2,1758.0,4,1797.0,19,19,17.0,262.8999999999999,188.40000000000003,65.11111111111111
2026-07,EXP,5,23,63.0,0,2,17,0,5,2,3,5,5,1,211.0,8,274.0,10,10,1.0,84.2999999999999,22.000000000000007,9.173913043478262
2026-07,FA,0,179,277.0,0,23,179,0,55,4,41,0,37,0,1914.0,54,2191.0,88,88,4.0,49.099999999999994,33.20000000000002,10.692737430167599
2026-07,FB,0,145,40.0,0,17,145,0,65,10,46,0,41,0,2269.0,16,2309.0,88,88,8.0,75.59999999999971,34.599999999999966,15.648275862068965
2026-07,FR,11,4134,5023.0,0,416,4119,0,1270,136,883,11,1020,4,40333.0,1102,45356.0,2012,2012,4.0,46.0,30.0,9.756410256410257
2026-07,IC,50,1973,2802.0,0,272,1875,10,666,106,480,60,466,38,25850.0,560,28652.0,947,947,4.0,63.399999999999864,38.0,13.101875316776482
2026-07,ICN,0,308,1027.0,0,23,308,0,48,12,36,0,72,0,1628.0,151,2655.0,85,85,0.0,46.64999999999998,18.30000000000001,5.285714285714286
2026-07,IR,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-07,MET,49,3908,7503.0,0,20,3824,0,101,3,72,49,1211,35,-2810.0,2470,4693.0,227,227,-1.0,5.0,3.0,-0.7190378710337769
2026-07,NCL,0,26,91.0,0,1,7,0,1,1,1,0,21,19,153.0,3,244.0,2,2,0.0,7.25,1.0,5.884615384615385
2026-07,REG,2430,145214,159509.0,0,1846,140726,21,8550,413,5010,2451,63520,2037,227124.0,59467,386633.0,22227,22227,0.0,11.0,6.0,1.5640640709573457
2026-07,nan,6,58,180.0,0,4,49,0,11,1,9,6,15,3,211.0,27,391.0,16,16,0.0,33.84999999999997,21.900000000000013,3.6379310344827585
2026-07,,100,589,1915.0,0,46,463,0,109,16,88,100,162,26,2199.0,255,4114.0,172,172,0.39049235993208814,34.67894736842102,19.696774193548386,3.7334465195246187
