mese,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,450,142810.0,6858,6858,4204,0,18252.0,4012,0,0,0,15328,4414,15328,1444,0,3062,161062.0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,19,6232.0,455,455,593,0,2794.0,337,0,0,0,1430,271,1430,68,0,175,9026.0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,4,904.0,42,42,2,0,35.0,7,0,0,0,51,24,51,11,0,15,939.0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,6,968.0,21,21,12,0,140.0,10,0,0,0,43,18,43,9,0,16,1108.0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,0,55.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,1,0,5.0,2,0,0,0,3,0,3,0,0,0,2.0,1.0,-1.0,1.0,1.0
2025-11,IC,102,24621.0,1165,1165,1252,1,6503.0,837,1,0,0,3289,733,3288,275,0,531,31124.0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,22,2968.0,166,166,296,0,1953.0,115,0,0,0,577,107,577,46,0,80,4921.0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,1,142.0,4,4,3,0,9.0,3,0,0,0,10,3,10,2,0,2,151.0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,5,503.0,438,438,3221,0,7812.0,2791,0,0,0,6518,134,6518,15,0,70,8315.0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,57,8523.0,118,118,25,0,708.0,5,0,0,0,256,116,256,88,0,108,9231.0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,435,364116.0,38218,38218,88177,0,244334.0,96840,0,0,0,228182,13519,228182,2327,0,7423,608450.0,1.0,1.6310883150043676,7.0,11.0
2025-11,,1348,315572.0,13556,13556,8708,0,40976.0,7232,0,0,0,29532,8828,29532,3352,0,6460,356548.0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,7016.0,466,466,600,0,2415.0,393,0,4,0,1501,291,1497,61,0,182,9431.0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,0,241.0,18,18,0,0,0.0,2,0,0,0,20,9,20,2,0,5,241.0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,8,1592.0,35,35,6,8,55.0,14,8,0,0,55,29,47,15,0,24,1647.0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,0,162.0,14,14,11,2,93.0,6,2,0,0,37,7,35,3,0,6,255.0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,7,1866.0,84,84,49,0,192.0,51,0,0,0,184,51,184,16,0,39,2058.0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,6,1161.0,39,39,16,0,53.0,22,0,0,0,77,26,77,9,0,19,1214.0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,93,23695.0,1078,1078,540,4,2241.0,594,4,0,0,2212,683,2208,238,0,490,25936.0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,79,17933.0,999,999,1396,29,7484.0,805,31,10,2,3238,622,3197,239,0,449,25417.0,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,17,1625.0,139,139,364,0,2572.0,115,0,0,0,618,76,618,36,0,53,4197.0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,1,188.0,4,4,0,2,0.0,2,2,0,0,6,3,4,2,0,3,188.0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,4,-466.0,435,435,3502,16,8758.0,2727,16,10,0,6732,134,6706,28,0,70,8292.0,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,11,1864.0,19,19,0,0,0.0,11,0,10,0,35,19,25,16,0,18,1864.0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,465,322679.0,35590,35590,94291,883,257083.0,97841,889,683,6,232001,12309,230429,2250,0,6840,579762.0,0.0,1.4169865010846558,6.0,10.0
2025-12,,751,175681.0,7746,7746,5360,0,24257.0,4867,0,0,0,18099,4938,18099,1737,0,3490,199938.0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,22,7106.0,448,448,590,5,2028.0,393,5,92,0,1431,272,1334,68,0,167,9134.0,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,3,1115.0,40,40,13,0,84.0,7,0,2,0,60,32,58,15,0,28,1199.0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,3,1343.0,43,43,4,4,35.0,9,4,2,0,56,34,50,13,0,25,1378.0,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,1,83.0,2,2,7,0,61.0,5,0,2,0,14,2,12,2,0,2,144.0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,14,3126.0,171,171,182,2,1020.0,157,2,2,0,510,97,506,34,0,64,4146.0,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,2,1178.0,83,83,89,2,290.0,74,2,0,0,246,49,244,11,0,27,1468.0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,196,54774.0,2846,2846,2077,29,9688.0,1846,29,20,0,6769,1730,6720,600,0,1197,64462.0,3.0,8.091889496232826,27.0,44.0
2026-01,IC,71,17476.0,961,961,1341,132,6746.0,934,146,150,14,3236,590,2940,223,0,423,24222.0,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,13,1107.0,117,117,311,0,2304.0,93,0,0,0,521,86,521,38,0,59,3411.0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,3,-1775.0,355,355,3602,86,8832.0,2816,86,158,0,6773,97,6529,16,0,54,7057.0,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,6,422.0,17,17,16,0,350.0,8,0,4,0,41,11,37,9,0,11,772.0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,493,329710.0,34744,34744,96461,3841,258262.0,105576,3857,9097,16,236781,12886,223827,2662,0,7421,587972.0,0.0,1.392468145670472,6.0,10.0
2026-01,,4,1358.0,141,141,214,0,1215.0,117,0,0,0,472,78,472,23,0,49,2573.0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,13,6034.0,426,426,570,15,2104.0,386,15,44,0,1382,252,1323,70,0,168,8138.0,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,1,533.0,32,32,15,0,115.0,7,0,2,0,54,20,52,6,0,12,648.0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,5,1682.0,45,45,3,5,10.0,4,5,0,0,52,37,47,13,0,27,1692.0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,0,35.0,5,5,8,1,38.0,7,1,2,0,20,2,17,1,0,1,73.0,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,19,3730.0,159,159,136,8,670.0,122,8,2,0,417,106,407,44,0,78,4400.0,2.0,8.94484412470024,33.0,59.0
2026-02,FB,11,2299.0,91,91,72,4,322.0,55,16,1,12,218,66,201,20,0,46,2621.0,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,259,59140.0,2572,2572,1929,42,8592.0,1746,46,33,4,6247,1590,6168,562,0,1121,67732.0,3.0,9.466944133183928,27.0,51.0
2026-02,IC,73,16275.0,908,908,1145,33,5505.0,813,57,102,24,2866,575,2707,174,0,393,21780.0,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,17,2113.0,114,114,258,0,1586.0,100,0,0,0,472,76,472,32,0,55,3699.0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,0,56.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,1,-1367.0,283,283,3060,92,7752.0,2649,92,81,0,5992,97,5819,17,0,55,6385.0,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,25,2070.0,57,57,37,3,887.0,15,3,12,0,109,52,94,38,0,48,2957.0,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,326,274121.0,31364,31364,91664,3502,241438.0,100429,3526,5494,24,223457,10835,214437,1913,0,6093,515559.0,0.0,1.2267281848409313,6.0,9.0
2026-02,,13,3848.0,209,209,292,1,1346.0,399,1,27,0,900,103,872,52,0,91,5194.0,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,17,6474.0,427,427,678,8,2195.0,390,8,31,0,1495,263,1456,65,0,167,8669.0,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,2,382.0,22,22,30,0,191.0,5,0,0,0,57,17,57,6,0,13,573.0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,2,1127.0,47,47,4,4,23.0,4,4,0,0,55,40,51,10,0,32,1150.0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,274.0,9,9,5,2,33.0,4,2,1,0,18,7,15,2,0,5,307.0,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,3,1337.0,121,121,157,0,810.0,124,0,0,0,402,60,402,13,0,49,2147.0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,1,1321.0,80,80,47,0,119.0,116,0,0,0,243,40,243,12,0,25,1440.0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,89,36167.0,2549,2549,2358,21,10868.0,2040,21,0,0,6947,1404,6926,342,0,863,47035.0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,56,14555.0,942,942,1389,32,6528.0,833,39,25,7,3164,550,3100,167,0,367,21083.0,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,19,1543.0,121,121,361,0,2498.0,112,0,0,0,594,77,594,43,0,65,4041.0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,0,-1.0,0,0,1,1,1.0,1,1,0,0,2,0,1,0,0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,0,2103.0,476,476,3041,106,7877.0,3395,106,55,0,6912,171,6751,30,0,112,9980.0,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,14,1769.0,31,31,5,0,77.0,50,0,45,0,86,26,41,20,0,24,1846.0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,414,259794.0,31595,31595,104388,2684,279123.0,106334,2705,1764,21,242317,10776,237848,2057,0,6089,538917.0,0.0,1.0721245310894407,5.0,9.0
2026-03,,0,1147.0,102,102,49,0,506.0,182,0,101,0,333,24,232,24,0,24,1653.0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,15,7899.0,558,558,560,7,1761.0,439,7,19,0,1557,331,1531,59,0,176,9660.0,2.0,5.073217726396917,16.0,25.0
2026-04,ECFR,1,316.0,23,23,13,0,102.0,14,0,2,0,50,14,48,3,0,10,418.0,4.0,6.32,22.200000000000003,29.199999999999992
2026-04,EN,2,1021.0,45,45,4,4,11.0,6,4,0,0,55,34,51,9,0,24,1032.0,11.0,18.563636363636363,32.2,45.49999999999999
2026-04,EXP,2,204.0,14,14,13,5,77.0,8,6,5,1,35,5,24,2,0,4,281.0,0.0,5.828571428571428,14.000000000000009,34.499999999999844
2026-04,FA,7,2327.0,105,105,133,6,541.0,115,6,0,0,353,58,347,21,0,39,2868.0,1.0,6.592067988668555,18.80000000000001,34.19999999999993
2026-04,FB,6,2385.0,98,98,45,4,125.0,93,4,0,0,236,56,232,16,0,40,2510.0,3.0,10.10593220338983,24.0,43.0
2026-04,FR,118,41079.0,2433,2433,2281,218,10057.0,2128,223,15,5,6842,1337,6604,391,0,864,51136.0,2.0,6.003946214557147,18.0,33.0
2026-04,IC,59,18099.0,1126,1126,1149,57,5711.0,864,60,77,3,3139,656,3002,224,0,438,23810.0,1.0,5.765848996495699,21.0,36.0
2026-04,ICN,10,-382.0,89,89,360,0,2495.0,100,0,0,0,549,47,549,22,0,34,2113.0,-3.0,-0.6958105646630237,8.0,20.200000000000045
2026-04,IR,1,88.0,4,4,1,2,2.0,1,2,0,0,6,1,4,1,0,1,90.0,5.0,14.666666666666666,39.0,55.5
2026-04,MET,0,240.0,406,406,3132,73,8411.0,3247,73,34,0,6785,121,6678,20,0,65,8651.0,0.0,0.0353721444362564,3.0,5.0
2026-04,NCL,10,842.0,16,16,5,0,273.0,64,0,64,0,85,16,21,15,0,16,1115.0,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,330,244809.0,31369,31369,99702,2511,270043.0,103143,2534,1604,23,234214,10467,230076,1762,0,5654,514852.0,0.0,1.0452364077296832,6.0,9.0
2026-04,,0,1169.0,107,107,62,0,660.0,83,0,52,0,252,48,200,24,0,24,1829.0,2.01984126984127,4.63888888888889,14.885714285714284,26.359920634920613
2026-05,EC,9,3149.0,205,205,255,0,843.0,212,0,6,0,672,116,666,36,0,74,3992.0,2.0,4.686011904761905,15.0,31.449999999999932
2026-05,ECFR,1,291.0,12,12,2,0,14.0,14,0,0,0,28,8,28,3,0,4,305.0,4.0,10.392857142857142,22.80000000000001,43.74999999999998
2026-05,EN,1,475.0,18,18,2,5,3.0,6,5,0,0,26,16,21,4,0,11,478.0,12.0,18.26923076923077,36.5,49.75
2026-05,EXP,4,478.0,14,14,9,2,51.0,6,2,0,0,29,8,27,6,0,7,529.0,4.0,16.482758620689655,64.19999999999999,70.8
2026-05,FA,2,924.0,67,67,65,2,336.0,37,2,0,0,169,40,167,11,0,23,1260.0,2.0,5.4674556213017755,18.0,35.599999999999966
2026-05,FB,2,774.0,45,45,24,0,61.0,34,0,0,0,103,29,103,5,0,18,835.0,3.0,7.514563106796117,19.0,26.599999999999966
2026-05,FR,55,22810.0,1228,1228,898,3,3684.0,846,3,0,0,2972,730,2969,240,0,526,26494.0,3.0,7.674966352624495,26.0,40.0
2026-05,IC,34,7591.0,475,475,535,23,3046.0,342,23,2,0,1352,283,1327,93,0,190,10637.0,1.0,5.614644970414201,20.90000000000009,40.0
2026-05,ICN,6,347.0,54,54,138,0,1204.0,44,0,0,0,236,41,236,11,0,25,1551.0,-3.0,1.4703389830508475,16.5,28.25
2026-05,IR,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2026-05,MET,0,649.0,186,186,1281,22,3109.0,1462,22,16,0,2929,50,2891,6,0,25,3758.0,0.0,0.22157733014680778,3.0,5.0
2026-05,NCL,2,479.0,2,2,1,0,85.0,0,0,0,0,3,2,3,2,0,2,564.0,272.0,159.66666666666666,288.0,290.0
2026-05,REG,156,126358.0,14039,14039,40513,1079,107443.0,43288,1087,687,8,97840,5000,96066,889,0,2818,233801.0,0.0,1.2914758789860998,6.0,10.0
2026-05,nan,0,31.0,1,1,2,0,5.0,3,0,0,0,6,1,6,0,0,1,36.0,4.0,5.166666666666667,14.0,19.0
2026-05,,0,91.0,4,4,12,0,45.0,10,0,0,0,26,4,26,0,0,4,136.0,1.8461538461538463,3.5,10.923076923076923,12.53846153846154
