mese,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2025-10,,15328,4012,450,3062,161062.0,0,142810.0,4204,1444,0,0,0,18252.0,0,15328,4414,6858,6858,4.0,29.0,46.19999999999982,9.473928618813853
2025-11,EC,1430,337,19,175,9026.0,0,6232.0,593,68,0,0,0,2794.0,0,1430,271,455,455,1.0,17.0,28.799999999999955,4.499638989169675
2025-11,EN,51,7,4,15,939.0,0,904.0,2,11,0,0,0,35.0,0,51,24,42,42,9.0,53.0,67.0,17.725490196078432
2025-11,EXP,43,10,6,16,1108.0,0,968.0,12,9,0,0,0,140.0,0,43,18,21,21,3.0,73.00000000000006,91.4,22.511627906976745
2025-11,FA,1,0,0,1,55.0,0,55.0,0,1,0,0,0,0.0,0,1,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,2,0,0,2.0,0,-3.0,1,0,0,0,0,5.0,0,3,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,3288,837,102,531,31124.0,0,24621.0,1252,275,1,0,1,6503.0,0,3289,733,1165,1165,2.0,25.0,45.34999999999991,7.5663798401966815
2025-11,ICN,577,115,22,80,4921.0,0,2968.0,296,46,0,0,0,1953.0,0,577,107,166,166,-1.0,24.0,49.19999999999993,5.143847487001733
2025-11,IR,10,3,1,2,151.0,0,142.0,3,2,0,0,0,9.0,0,10,3,4,4,3.5,55.7,63.34999999999998,14.2
2025-11,MET,6518,2791,5,70,8315.0,0,503.0,3221,15,0,0,0,7812.0,0,6518,134,438,438,0.0,3.0,5.549999999999272,0.077984496124031
2025-11,NCL,256,5,57,108,9231.0,0,8523.0,25,88,0,0,0,708.0,0,256,116,118,118,40.0,151.0,197.3,57.58783783783784
2025-11,REG,228182,96840,435,7423,608450.0,0,364116.0,88177,2327,0,0,0,244334.0,0,228182,13519,38218,38218,1.0,7.0,11.0,1.6310883150043676
2025-11,,29532,7232,1348,6460,356548.0,0,315572.0,8708,3352,0,0,0,40976.0,0,29532,8828,13556,13556,4.0,33.0,56.0,10.698806617846488
2025-12,DIR,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,393,19,182,9431.0,0,7016.0,600,61,0,0,0,2415.0,4,1501,291,466,466,2.0,17.0,26.0,4.8087731322823855
2025-12,ECFR,20,2,0,5,241.0,0,241.0,0,2,0,0,0,0.0,0,20,9,18,18,8.5,20.30000000000002,33.000000000000014,12.05
2025-12,EN,47,14,8,24,1647.0,0,1592.0,6,15,8,0,8,55.0,0,55,29,35,35,10.0,98.4,119.59999999999994,28.945454545454545
2025-12,EXP,35,6,0,6,255.0,0,162.0,11,3,2,0,2,93.0,0,37,7,14,14,2.0,23.0,37.5,5.225806451612903
2025-12,FA,184,51,7,39,2058.0,0,1866.0,49,16,0,0,0,192.0,0,184,51,84,84,3.0,24.700000000000017,53.54999999999998,10.141304347826088
2025-12,FB,77,22,6,19,1214.0,0,1161.0,16,9,0,0,0,53.0,0,77,26,39,39,5.0,33.20000000000002,73.40000000000002,15.07792207792208
2025-12,FR,2208,594,93,490,25936.0,0,23695.0,540,238,4,0,4,2241.0,0,2212,683,1078,1078,4.0,32.0,52.44999999999982,10.712025316455696
2025-12,IC,3197,805,79,449,25417.0,2,17933.0,1396,239,31,0,29,7484.0,10,3238,622,999,999,1.0,22.0,41.04999999999973,5.6040625
2025-12,ICN,618,115,17,53,4197.0,0,1625.0,364,36,0,0,0,2572.0,0,618,76,139,139,-2.0,12.300000000000068,32.14999999999998,2.629449838187702
2025-12,IR,4,2,1,3,188.0,0,188.0,0,2,2,0,2,0.0,0,6,3,4,4,15.0,76.5,96.75,31.33333333333333
2025-12,MET,6706,2727,4,70,8292.0,0,-466.0,3502,28,16,0,16,8758.0,10,6732,134,435,435,-1.0,3.0,5.0,-0.0699279711884754
2025-12,NCL,25,11,11,18,1864.0,0,1864.0,0,16,0,0,0,0.0,10,35,19,19,19,42.0,141.00000000000003,212.8999999999997,62.133333333333326
2025-12,REG,230429,97841,465,6840,579762.0,6,322679.0,94291,2250,889,0,883,257083.0,683,232001,12309,35590,35590,0.0,6.0,10.0,1.4169865010846558
2025-12,,18099,4867,751,3490,199938.0,0,175681.0,5360,1737,0,0,0,24257.0,0,18099,4938,7746,7746,2.999336979943644,28.42107298745787,50.84314050500028,9.774477770897423
2026-01,DIR,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,393,22,167,9134.0,0,7106.0,590,68,5,0,5,2028.0,92,1431,272,448,448,0.0,16.0,28.5,4.96575821104123
2026-01,ECFR,58,7,3,28,1199.0,0,1115.0,13,15,0,0,0,84.0,2,60,32,40,40,11.0,47.50000000000001,58.69999999999996,18.58333333333333
2026-01,EN,50,9,3,25,1378.0,0,1343.0,4,13,4,0,4,35.0,2,56,34,43,43,12.0,42.0,54.25,23.982142857142858
2026-01,EXP,12,5,1,2,144.0,0,83.0,7,2,0,0,0,61.0,2,14,2,2,2,-0.5,24.000000000000032,58.549999999999976,5.928571428571429
2026-01,FA,506,157,14,64,4146.0,0,3126.0,182,34,2,0,2,1020.0,2,510,97,171,171,1.0,19.0,41.54999999999996,6.129411764705883
2026-01,FB,244,74,2,27,1468.0,0,1178.0,89,11,2,0,2,290.0,0,246,49,83,83,1.0,15.0,26.5,4.788617886178862
2026-01,FR,6720,1846,196,1197,64462.0,0,54774.0,2077,600,29,0,29,9688.0,20,6769,1730,2846,2846,3.0,27.0,44.0,8.091889496232826
2026-01,IC,2940,934,71,423,24222.0,14,17476.0,1341,223,146,0,132,6746.0,150,3236,590,961,961,0.0,20.0,37.0,5.4004944375772554
2026-01,ICN,521,93,13,59,3411.0,0,1107.0,311,38,0,0,0,2304.0,0,521,86,117,117,-2.0,17.0,41.0,2.124760076775432
2026-01,MET,6529,2816,3,54,7057.0,0,-1775.0,3602,16,86,0,86,8832.0,158,6773,97,355,355,-1.0,3.0,5.0,-0.2620699837590433
2026-01,NCL,37,8,6,11,772.0,0,422.0,16,9,0,0,0,350.0,4,41,11,17,17,0.0,84.0,90.0,10.292682926829269
2026-01,REG,223827,105576,493,7421,587972.0,16,329710.0,96461,2662,3857,0,3841,258262.0,9097,236781,12886,34744,34744,0.0,6.0,10.0,1.392468145670472
2026-01,,472,117,4,49,2573.0,0,1358.0,214,23,0,0,0,1215.0,0,472,78,141,141,0.8601694915254239,14.152542372881356,21.97881355932204,2.8771186440677967
2026-02,EC,1323,386,13,168,8138.0,0,6034.0,570,70,15,0,15,2104.0,44,1382,252,426,426,1.0,17.0,29.90000000000009,4.366136034732272
2026-02,ECFR,52,7,1,12,648.0,0,533.0,15,6,0,0,0,115.0,2,54,20,32,32,7.0,32.20000000000002,43.44999999999996,9.87037037037037
2026-02,EN,47,4,5,27,1692.0,0,1682.0,3,13,5,0,5,10.0,0,52,37,45,45,18.5,51.49999999999999,173.0999999999999,32.34615384615385
2026-02,EXP,17,7,0,1,73.0,0,35.0,8,1,1,0,1,38.0,2,20,2,5,5,0.0,8.300000000000004,12.150000000000016,1.75
2026-02,FA,407,122,19,78,4400.0,0,3730.0,136,44,8,0,8,670.0,2,417,106,159,159,2.0,33.0,59.0,8.94484412470024
2026-02,FB,201,55,11,46,2621.0,12,2299.0,72,20,16,0,4,322.0,1,218,66,91,91,3.0,29.0,55.3499999999998,10.545871559633028
2026-02,FR,6168,1746,259,1121,67732.0,4,59140.0,1929,562,46,0,42,8592.0,33,6247,1590,2572,2572,3.0,27.0,51.0,9.466944133183928
2026-02,IC,2707,813,73,393,21780.0,24,16275.0,1145,174,57,0,33,5505.0,102,2866,575,908,908,1.0,20.0,36.0,5.678646196789951
2026-02,ICN,472,100,17,55,3699.0,0,2113.0,258,32,0,0,0,1586.0,0,472,76,114,114,-1.0,19.800000000000065,44.0,4.476694915254237
2026-02,IR,0,0,0,1,56.0,0,56.0,0,1,1,0,1,0.0,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,2649,1,55,6385.0,0,-1367.0,3060,17,92,0,92,7752.0,81,5992,97,283,283,-1.0,3.0,4.0,-0.2281375166889185
2026-02,NCL,94,15,25,48,2957.0,0,2070.0,37,38,3,0,3,887.0,12,109,52,57,57,8.0,83.4,98.79999999999998,18.9908256880734
2026-02,REG,214437,100429,326,6093,515559.0,24,274121.0,91664,1913,3526,0,3502,241438.0,5494,223457,10835,31364,31364,0.0,6.0,9.0,1.2267281848409313
2026-02,,872,399,13,91,5194.0,0,3848.0,292,52,1,0,1,1346.0,27,900,103,209,209,1.6033333333333333,13.271333333333336,34.46855555555552,4.275555555555556
2026-03,EC,231,61,3,27,1522.0,0,1209.0,96,10,3,0,3,313.0,4,238,49,81,81,1.0,17.0,27.0,5.079831932773109
2026-03,ECFR,9,0,0,1,41.0,0,7.0,5,0,0,0,0,34.0,0,9,1,4,4,-1.0,10.200000000000001,12.599999999999998,0.7777777777777778
2026-03,EN,9,1,0,5,156.0,0,156.0,0,0,1,0,1,0.0,0,10,6,9,9,17.5,25.1,25.549999999999997,15.6
2026-03,EXP,1,1,0,1,22.0,0,22.0,0,0,0,0,0,0.0,1,2,1,1,1,11.0,19.8,20.9,11.0
2026-03,FA,76,23,1,7,353.0,0,140.0,34,3,0,0,0,213.0,0,76,8,19,19,0.0,10.0,22.25,1.8421052631578947
2026-03,FB,40,25,0,2,132.0,0,108.0,8,0,0,0,0,24.0,0,40,4,7,7,2.0,8.300000000000004,13.249999999999986,2.7
2026-03,FR,1123,323,15,176,8899.0,0,7372.0,336,73,4,0,4,1527.0,0,1127,281,468,468,3.0,22.0,33.700000000000045,6.541259982253771
2026-03,IC,484,160,7,53,2883.0,1,1988.0,201,19,4,0,3,895.0,15,503,77,142,142,1.0,15.0,24.0,3.952286282306163
2026-03,ICN,76,14,3,11,595.0,0,332.0,44,8,0,0,0,263.0,0,76,12,18,18,-1.5,24.0,55.5,4.368421052631579
2026-03,MET,1081,537,0,32,2114.0,0,878.0,479,10,24,0,24,1236.0,12,1117,50,101,101,0.0,4.0,8.0,0.7860340196956133
2026-03,NCL,2,0,2,2,320.0,0,320.0,0,2,0,0,0,0.0,0,2,2,2,2,160.0,168.8,169.9,160.0
2026-03,REG,38763,17329,63,983,86366.0,0,41570.0,16900,299,378,0,378,44796.0,264,39405,1745,5176,5176,0.0,5.0,9.0,1.0549422662098717
2026-03,nan,2,1,0,0,3.0,0,-11.0,1,0,0,0,0,14.0,0,2,0,0,0,-5.5,1.3000000000000007,2.1499999999999986,-5.5
2026-03,,4,0,0,0,0.0,0,-56.0,4,0,0,0,0,56.0,0,4,0,0,0,-14.0,-14.0,-14.0,-14.0
