mese,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,0,3062,4204,142810.0,0,1444,0,0,4414,161062.0,0,18252.0,450,6858,4012,6858,15328,15328,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,0,175,593,6232.0,0,68,0,0,271,9026.0,0,2794.0,19,455,337,455,1430,1430,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,0,15,2,904.0,0,11,0,0,24,939.0,0,35.0,4,42,7,42,51,51,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,0,16,12,968.0,0,9,0,0,18,1108.0,0,140.0,6,21,10,21,43,43,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,0,1,0,55.0,0,1,0,0,1,55.0,0,0.0,0,1,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,1,-3.0,0,0,0,0,0,2.0,0,5.0,0,0,2,0,3,3,1.0,1.0,-1.0,1.0
2025-11,IC,1,531,1252,24621.0,1,275,0,0,733,31124.0,0,6503.0,102,1165,837,1165,3289,3288,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,0,80,296,2968.0,0,46,0,0,107,4921.0,0,1953.0,22,166,115,166,577,577,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,0,2,3,142.0,0,2,0,0,3,151.0,0,9.0,1,4,3,4,10,10,55.7,63.34999999999998,14.2,3.5
2025-11,MET,0,70,3221,503.0,0,15,0,0,134,8315.0,0,7812.0,5,438,2791,438,6518,6518,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,0,108,25,8523.0,0,88,0,0,116,9231.0,0,708.0,57,118,5,118,256,256,151.0,197.3,57.58783783783784,40.0
2025-11,REG,0,7423,88177,364116.0,0,2327,0,0,13519,608450.0,0,244334.0,435,38218,96840,38218,228182,228182,7.0,11.0,1.6310883150043676,1.0
2025-11,,0,6460,8708,315572.0,0,3352,0,0,8828,356548.0,0,40976.0,1348,13556,7232,13556,29532,29532,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,182,600,7016.0,0,61,0,0,291,9431.0,4,2415.0,19,466,393,466,1501,1497,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,0,5,0,241.0,0,2,0,0,9,241.0,0,0.0,0,18,2,18,20,20,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,8,24,6,1592.0,8,15,0,0,29,1647.0,0,55.0,8,35,14,35,55,47,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,2,6,11,162.0,2,3,0,0,7,255.0,0,93.0,0,14,6,14,37,35,23.0,37.5,5.225806451612903,2.0
2025-12,FA,0,39,49,1866.0,0,16,0,0,51,2058.0,0,192.0,7,84,51,84,184,184,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,0,19,16,1161.0,0,9,0,0,26,1214.0,0,53.0,6,39,22,39,77,77,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,4,490,540,23695.0,4,238,0,0,683,25936.0,0,2241.0,93,1078,594,1078,2212,2208,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,29,449,1396,17933.0,31,239,0,2,622,25417.0,10,7484.0,79,999,805,999,3238,3197,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,0,53,364,1625.0,0,36,0,0,76,4197.0,0,2572.0,17,139,115,139,618,618,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,2,3,0,188.0,2,2,0,0,3,188.0,0,0.0,1,4,2,4,6,4,76.5,96.75,31.33333333333333,15.0
2025-12,MET,16,70,3502,-466.0,16,28,0,0,134,8292.0,10,8758.0,4,435,2727,435,6732,6706,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,0,18,0,1864.0,0,16,0,0,19,1864.0,10,0.0,11,19,11,19,35,25,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,883,6840,94291,322679.0,889,2250,0,6,12309,579762.0,683,257083.0,465,35590,97841,35590,232001,230429,6.0,10.0,1.4169865010846558,0.0
2025-12,,0,3490,5360,175681.0,0,1737,0,0,4938,199938.0,0,24257.0,751,7746,4867,7746,18099,18099,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,5,167,590,7106.0,5,68,0,0,272,9134.0,92,2028.0,22,448,393,448,1431,1334,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,0,28,13,1115.0,0,15,0,0,32,1199.0,2,84.0,3,40,7,40,60,58,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,4,25,4,1343.0,4,13,0,0,34,1378.0,2,35.0,3,43,9,43,56,50,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,0,2,7,83.0,0,2,0,0,2,144.0,2,61.0,1,2,5,2,14,12,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,2,64,182,3126.0,2,34,0,0,97,4146.0,2,1020.0,14,171,157,171,510,506,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,2,27,89,1178.0,2,11,0,0,49,1468.0,0,290.0,2,83,74,83,246,244,15.0,26.5,4.788617886178862,1.0
2026-01,FR,29,1197,2077,54774.0,29,600,0,0,1730,64462.0,20,9688.0,196,2846,1846,2846,6769,6720,27.0,44.0,8.091889496232826,3.0
2026-01,IC,132,423,1341,17476.0,146,223,0,14,590,24222.0,150,6746.0,71,961,934,961,3236,2940,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,0,59,311,1107.0,0,38,0,0,86,3411.0,0,2304.0,13,117,93,117,521,521,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,86,54,3602,-1775.0,86,16,0,0,97,7057.0,158,8832.0,3,355,2816,355,6773,6529,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,0,11,16,422.0,0,9,0,0,11,772.0,4,350.0,6,17,8,17,41,37,84.0,90.0,10.292682926829269,0.0
2026-01,REG,3841,7421,96461,329710.0,3857,2662,0,16,12886,587972.0,9097,258262.0,493,34744,105576,34744,236781,223827,6.0,10.0,1.392468145670472,0.0
2026-01,,0,49,214,1358.0,0,23,0,0,78,2573.0,0,1215.0,4,141,117,141,472,472,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,15,168,570,6034.0,15,70,0,0,252,8138.0,44,2104.0,13,426,386,426,1382,1323,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,0,12,15,533.0,0,6,0,0,20,648.0,2,115.0,1,32,7,32,54,52,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,5,27,3,1682.0,5,13,0,0,37,1692.0,0,10.0,5,45,4,45,52,47,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,1,1,8,35.0,1,1,0,0,2,73.0,2,38.0,0,5,7,5,20,17,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,8,78,136,3730.0,8,44,0,0,106,4400.0,2,670.0,19,159,122,159,417,407,33.0,59.0,8.94484412470024,2.0
2026-02,FB,4,46,72,2299.0,16,20,0,12,66,2621.0,1,322.0,11,91,55,91,218,201,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,42,1121,1929,59140.0,46,562,0,4,1590,67732.0,33,8592.0,259,2572,1746,2572,6247,6168,27.0,51.0,9.466944133183928,3.0
2026-02,IC,33,393,1145,16275.0,57,174,0,24,575,21780.0,102,5505.0,73,908,813,908,2866,2707,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,0,55,258,2113.0,0,32,0,0,76,3699.0,0,1586.0,17,114,100,114,472,472,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,1,1,0,56.0,1,1,0,0,1,56.0,0,0.0,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,92,55,3060,-1367.0,92,17,0,0,97,6385.0,81,7752.0,1,283,2649,283,5992,5819,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,3,48,37,2070.0,3,38,0,0,52,2957.0,12,887.0,25,57,15,57,109,94,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,3502,6093,91664,274121.0,3526,1913,0,24,10835,515559.0,5494,241438.0,326,31364,100429,31364,223457,214437,6.0,9.0,1.2267281848409313,0.0
2026-02,,1,91,292,3848.0,1,52,0,0,103,5194.0,27,1346.0,13,209,399,209,900,872,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,8,167,678,6474.0,8,65,0,0,263,8669.0,31,2195.0,17,427,390,427,1495,1456,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,0,13,30,382.0,0,6,0,0,17,573.0,0,191.0,2,22,5,22,57,57,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,4,32,4,1127.0,4,10,0,0,40,1150.0,0,23.0,2,47,4,47,55,51,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,2,5,5,274.0,2,2,0,0,7,307.0,1,33.0,2,9,4,9,18,15,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,0,49,157,1337.0,0,13,0,0,60,2147.0,0,810.0,3,121,124,121,402,402,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,0,25,47,1321.0,0,12,0,0,40,1440.0,0,119.0,1,80,116,80,243,243,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,21,863,2358,36167.0,21,342,0,0,1404,47035.0,0,10868.0,89,2549,2040,2549,6947,6926,18.0,29.0,5.20613214337124,2.0
2026-03,IC,32,367,1389,14555.0,39,167,0,7,550,21083.0,25,6528.0,56,942,833,942,3164,3100,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,0,65,361,1543.0,0,43,0,0,77,4041.0,0,2498.0,19,121,112,121,594,594,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,1,0,1,-1.0,1,0,0,0,0,0.0,0,1.0,0,0,1,0,2,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,106,112,3041,2103.0,106,30,0,0,171,9980.0,55,7877.0,0,476,3395,476,6912,6751,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,0,24,5,1769.0,0,20,0,0,26,1846.0,45,77.0,14,31,50,31,86,41,75.0,121.0,20.569767441860463,0.0
2026-03,REG,2684,6089,104388,259794.0,2705,2057,0,21,10776,538917.0,1764,279123.0,414,31595,106334,31595,242317,237848,5.0,9.0,1.0721245310894407,0.0
2026-03,,0,24,49,1147.0,0,24,0,0,24,1653.0,101,506.0,0,102,182,102,333,232,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,6,158,502,6918.0,6,55,0,0,286,8486.0,19,1568.0,14,472,375,472,1349,1324,16.0,26.0,5.12824314306894,2.0
2026-04,ECFR,0,9,12,274.0,0,3,0,0,13,370.0,2,96.0,1,19,10,19,41,39,24.0,31.0,6.682926829268292,4.0
2026-04,EN,4,19,4,759.0,4,6,0,0,28,770.0,0,11.0,1,38,5,38,47,43,30.4,32.39999999999999,16.148936170212767,11.0
2026-04,EXP,5,4,11,210.0,5,2,0,0,5,276.0,5,66.0,2,13,8,13,32,22,15.50000000000001,42.74999999999996,6.5625,1.5
2026-04,FA,6,33,111,1957.0,6,15,0,0,51,2407.0,0,450.0,5,91,98,91,300,294,18.100000000000023,29.05000000000001,6.523333333333333,1.0
2026-04,FB,4,37,38,2081.0,4,15,0,0,52,2194.0,0,113.0,5,87,79,87,204,200,26.0,45.39999999999998,10.200980392156863,4.0
2026-04,FR,217,765,2012,36534.0,222,352,0,5,1175,45461.0,15,8927.0,114,2083,1796,2083,5891,5654,19.0,34.0,6.201663554574775,2.0
2026-04,IC,56,387,995,16115.0,58,195,0,2,576,21032.0,76,4917.0,55,983,747,983,2725,2591,21.0,36.0,5.913761467889908,1.0
2026-04,ICN,0,26,318,-586.0,0,17,0,0,36,1625.0,0,2211.0,8,71,81,71,470,470,7.0,16.549999999999955,-1.2468085106382978,-3.0
2026-04,IR,2,1,0,90.0,2,1,0,0,1,90.0,0,0.0,1,4,1,4,5,3,45.60000000000001,58.79999999999999,18.0,5.0
2026-04,MET,56,56,2722,-49.0,56,17,0,0,92,7268.0,31,7317.0,0,325,2816,325,5863,5776,3.0,5.0,-0.008357496162374212,0.0
2026-04,NCL,0,16,5,842.0,0,15,0,0,16,1115.0,59,273.0,10,16,59,16,80,21,73.90000000000008,89.1,10.525,0.0
2026-04,REG,2166,4847,85547,205253.0,2187,1543,0,21,8871,437357.0,1401,232104.0,301,26343,87742,26343,199632,196044,5.0,9.0,1.0281568085276909,0.0
2026-04,nan,0,1,3,58.0,0,1,0,0,2,98.0,2,40.0,0,7,5,7,15,13,10.2,21.499999999999964,3.8666666666666667,4.0
2026-04,,0,19,47,879.0,0,19,0,0,38,1339.0,38,460.0,0,72,54,72,173,135,17.09942196531792,29.2265895953757,5.08092485549133,1.4855491329479769
