mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,6858,161062.0,18252.0,450,15328,1444,142810.0,0,4414,3062,15328,6858,0,0,0,0,4012,4204,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,455,9026.0,2794.0,19,1430,68,6232.0,0,271,175,1430,455,0,0,0,0,337,593,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,42,939.0,35.0,4,51,11,904.0,0,24,15,51,42,0,0,0,0,7,2,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,21,1108.0,140.0,6,43,9,968.0,0,18,16,43,21,0,0,0,0,10,12,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,55.0,0.0,0,1,1,55.0,0,1,1,1,1,0,0,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,5.0,0,3,0,-3.0,0,0,0,3,0,0,0,0,0,2,1,1.0,-1.0,1.0,1.0
2025-11,IC,1165,31124.0,6503.0,102,3289,275,24621.0,1,733,531,3288,1165,0,1,0,0,837,1252,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,166,4921.0,1953.0,22,577,46,2968.0,0,107,80,577,166,0,0,0,0,115,296,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,4,151.0,9.0,1,10,2,142.0,0,3,2,10,4,0,0,0,0,3,3,63.34999999999998,14.2,3.5,55.7
2025-11,MET,438,8315.0,7812.0,5,6518,15,503.0,0,134,70,6518,438,0,0,0,0,2791,3221,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,118,9231.0,708.0,57,256,88,8523.0,0,116,108,256,118,0,0,0,0,5,25,197.3,57.58783783783784,40.0,151.0
2025-11,REG,38218,608450.0,244334.0,435,228182,2327,364116.0,0,13519,7423,228182,38218,0,0,0,0,96840,88177,11.0,1.6310883150043676,1.0,7.0
2025-11,,13556,356548.0,40976.0,1348,29532,3352,315572.0,0,8828,6460,29532,13556,0,0,0,0,7232,8708,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,9431.0,2415.0,19,1501,61,7016.0,0,291,182,1497,466,4,0,0,0,393,600,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,18,241.0,0.0,0,20,2,241.0,0,9,5,20,18,0,0,0,0,2,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,35,1647.0,55.0,8,55,15,1592.0,8,29,24,47,35,0,8,0,0,14,6,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,14,255.0,93.0,0,37,3,162.0,2,7,6,35,14,0,2,0,0,6,11,37.5,5.225806451612903,2.0,23.0
2025-12,FA,84,2058.0,192.0,7,184,16,1866.0,0,51,39,184,84,0,0,0,0,51,49,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,39,1214.0,53.0,6,77,9,1161.0,0,26,19,77,39,0,0,0,0,22,16,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,1078,25936.0,2241.0,93,2212,238,23695.0,4,683,490,2208,1078,0,4,0,0,594,540,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,999,25417.0,7484.0,79,3238,239,17933.0,31,622,449,3197,999,10,29,2,0,805,1396,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,139,4197.0,2572.0,17,618,36,1625.0,0,76,53,618,139,0,0,0,0,115,364,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,4,188.0,0.0,1,6,2,188.0,2,3,3,4,4,0,2,0,0,2,0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,435,8292.0,8758.0,4,6732,28,-466.0,16,134,70,6706,435,10,16,0,0,2727,3502,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,19,1864.0,0.0,11,35,16,1864.0,0,19,18,25,19,10,0,0,0,11,0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,35590,579762.0,257083.0,465,232001,2250,322679.0,889,12309,6840,230429,35590,683,883,6,0,97841,94291,10.0,1.4169865010846558,0.0,6.0
2025-12,,7746,199938.0,24257.0,751,18099,1737,175681.0,0,4938,3490,18099,7746,0,0,0,0,4867,5360,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,448,9134.0,2028.0,22,1431,68,7106.0,5,272,167,1334,448,92,5,0,0,393,590,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,40,1199.0,84.0,3,60,15,1115.0,0,32,28,58,40,2,0,0,0,7,13,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,43,1378.0,35.0,3,56,13,1343.0,4,34,25,50,43,2,4,0,0,9,4,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,2,144.0,61.0,1,14,2,83.0,0,2,2,12,2,2,0,0,0,5,7,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,171,4146.0,1020.0,14,510,34,3126.0,2,97,64,506,171,2,2,0,0,157,182,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,83,1468.0,290.0,2,246,11,1178.0,2,49,27,244,83,0,2,0,0,74,89,26.5,4.788617886178862,1.0,15.0
2026-01,FR,2846,64462.0,9688.0,196,6769,600,54774.0,29,1730,1197,6720,2846,20,29,0,0,1846,2077,44.0,8.091889496232826,3.0,27.0
2026-01,IC,961,24222.0,6746.0,71,3236,223,17476.0,146,590,423,2940,961,150,132,14,0,934,1341,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,117,3411.0,2304.0,13,521,38,1107.0,0,86,59,521,117,0,0,0,0,93,311,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,355,7057.0,8832.0,3,6773,16,-1775.0,86,97,54,6529,355,158,86,0,0,2816,3602,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,17,772.0,350.0,6,41,9,422.0,0,11,11,37,17,4,0,0,0,8,16,90.0,10.292682926829269,0.0,84.0
2026-01,REG,34744,587972.0,258262.0,493,236781,2662,329710.0,3857,12886,7421,223827,34744,9097,3841,16,0,105576,96461,10.0,1.392468145670472,0.0,6.0
2026-01,,141,2573.0,1215.0,4,472,23,1358.0,0,78,49,472,141,0,0,0,0,117,214,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,426,8138.0,2104.0,13,1382,70,6034.0,15,252,168,1323,426,44,15,0,0,386,570,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,32,648.0,115.0,1,54,6,533.0,0,20,12,52,32,2,0,0,0,7,15,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,45,1692.0,10.0,5,52,13,1682.0,5,37,27,47,45,0,5,0,0,4,3,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,5,73.0,38.0,0,20,1,35.0,1,2,1,17,5,2,1,0,0,7,8,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,159,4400.0,670.0,19,417,44,3730.0,8,106,78,407,159,2,8,0,0,122,136,59.0,8.94484412470024,2.0,33.0
2026-02,FB,91,2621.0,322.0,11,218,20,2299.0,16,66,46,201,91,1,4,12,0,55,72,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,2572,67732.0,8592.0,259,6247,562,59140.0,46,1590,1121,6168,2572,33,42,4,0,1746,1929,51.0,9.466944133183928,3.0,27.0
2026-02,IC,908,21780.0,5505.0,73,2866,174,16275.0,57,575,393,2707,908,102,33,24,0,813,1145,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,114,3699.0,1586.0,17,472,32,2113.0,0,76,55,472,114,0,0,0,0,100,258,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,56.0,0.0,0,1,1,56.0,1,1,1,0,1,0,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,6385.0,7752.0,1,5992,17,-1367.0,92,97,55,5819,283,81,92,0,0,2649,3060,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,57,2957.0,887.0,25,109,38,2070.0,3,52,48,94,57,12,3,0,0,15,37,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,31364,515559.0,241438.0,326,223457,1913,274121.0,3526,10835,6093,214437,31364,5494,3502,24,0,100429,91664,9.0,1.2267281848409313,0.0,6.0
2026-02,,209,5194.0,1346.0,13,900,52,3848.0,1,103,91,872,209,27,1,0,0,399,292,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,312,5716.0,1580.0,9,1092,39,4136.0,7,184,112,1058,312,27,7,0,0,304,476,23.0,3.7875457875457874,1.0,15.0
2026-03,ECFR,14,296.0,131.0,1,39,3,165.0,0,9,7,39,14,0,0,0,0,3,22,34.90000000000003,4.230769230769231,-1.0,23.40000000000002
2026-03,EN,32,633.0,16.0,0,38,4,617.0,2,26,20,36,32,0,2,0,0,3,3,32.499999999999986,16.236842105263158,15.0,28.60000000000001
2026-03,EXP,9,307.0,30.0,2,16,2,277.0,2,7,5,13,9,1,2,0,0,3,4,81.5,17.3125,5.5,43.5
2026-03,FA,75,1541.0,670.0,3,287,12,871.0,0,41,37,287,75,0,0,0,0,88,124,25.799999999999955,3.034843205574913,0.0,18.0
2026-03,FB,56,960.0,79.0,1,174,7,881.0,0,24,15,174,56,0,0,0,0,88,30,26.349999999999994,5.063218390804598,2.0,12.400000000000034
2026-03,FR,1790,32647.0,8032.0,56,4943,235,24615.0,19,978,592,4924,1790,0,19,0,0,1448,1705,28.0,4.979769370827433,2.0,17.0
2026-03,IC,621,14216.0,4958.0,34,2261,115,9258.0,26,375,248,2212,621,23,19,7,0,610,1030,30.0,4.094648385670057,0.0,16.0
2026-03,ICN,84,3244.0,1775.0,17,413,34,1469.0,0,61,52,413,84,0,0,0,0,72,257,55.0,3.556900726392252,-3.0,18.80000000000001
2026-03,IR,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,MET,364,7380.0,5514.0,0,4859,24,1866.0,74,139,87,4748,364,37,74,0,0,2363,2132,6.0,0.38402963572751597,0.0,4.0
2026-03,NCL,23,1037.0,77.0,6,78,12,960.0,0,18,16,33,23,45,0,0,0,50,5,75.7999999999999,12.307692307692308,0.0,43.89999999999999
2026-03,REG,21988,374686.0,197360.0,277,171419,1387,177326.0,1815,7381,4160,168398,21988,1206,1804,11,0,75491,73940,9.0,1.0344594239845057,0.0,5.0
2026-03,nan,5,81.0,18.0,0,15,1,63.0,0,1,1,11,5,4,0,0,0,8,2,20.39999999999996,4.2,1.0,8.6
2026-03,,43,546.0,326.0,0,168,5,220.0,0,5,5,113,43,55,0,0,0,96,29,12.379761904761883,1.3095238095238095,0.20833333333333334,6.0619047619047635
