mese,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,15328,18252.0,0,6858,161062.0,4414,3062,1444,4012,0,142810.0,4204,0,15328,0,0,6858,450,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,1430,2794.0,0,455,9026.0,271,175,68,337,0,6232.0,593,0,1430,0,0,455,19,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,51,35.0,0,42,939.0,24,15,11,7,0,904.0,2,0,51,0,0,42,4,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,43,140.0,0,21,1108.0,18,16,9,10,0,968.0,12,0,43,0,0,21,6,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,1,0.0,0,1,55.0,1,1,1,0,0,55.0,0,0,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,5.0,0,0,2.0,0,0,0,2,0,-3.0,1,0,3,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,3289,6503.0,0,1165,31124.0,733,531,275,837,0,24621.0,1252,0,3288,1,1,1165,102,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,577,1953.0,0,166,4921.0,107,80,46,115,0,2968.0,296,0,577,0,0,166,22,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,10,9.0,0,4,151.0,3,2,2,3,0,142.0,3,0,10,0,0,4,1,63.34999999999998,55.7,3.5,14.2
2025-11,MET,6518,7812.0,0,438,8315.0,134,70,15,2791,0,503.0,3221,0,6518,0,0,438,5,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,256,708.0,0,118,9231.0,116,108,88,5,0,8523.0,25,0,256,0,0,118,57,197.3,151.0,40.0,57.58783783783784
2025-11,REG,228182,244334.0,0,38218,608450.0,13519,7423,2327,96840,0,364116.0,88177,0,228182,0,0,38218,435,11.0,7.0,1.0,1.6310883150043676
2025-11,,29532,40976.0,0,13556,356548.0,8828,6460,3352,7232,0,315572.0,8708,0,29532,0,0,13556,1348,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,2415.0,0,466,9431.0,291,182,61,393,4,7016.0,600,0,1497,0,0,466,19,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,20,0.0,0,18,241.0,9,5,2,2,0,241.0,0,0,20,0,0,18,0,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,55,55.0,0,35,1647.0,29,24,15,14,0,1592.0,6,0,47,8,8,35,8,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,37,93.0,0,14,255.0,7,6,3,6,0,162.0,11,0,35,2,2,14,0,37.5,23.0,2.0,5.225806451612903
2025-12,FA,184,192.0,0,84,2058.0,51,39,16,51,0,1866.0,49,0,184,0,0,84,7,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,77,53.0,0,39,1214.0,26,19,9,22,0,1161.0,16,0,77,0,0,39,6,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,2212,2241.0,0,1078,25936.0,683,490,238,594,0,23695.0,540,0,2208,4,4,1078,93,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,3238,7484.0,2,999,25417.0,622,449,239,805,10,17933.0,1396,0,3197,31,29,999,79,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,618,2572.0,0,139,4197.0,76,53,36,115,0,1625.0,364,0,618,0,0,139,17,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,6,0.0,0,4,188.0,3,3,2,2,0,188.0,0,0,4,2,2,4,1,96.75,76.5,15.0,31.33333333333333
2025-12,MET,6732,8758.0,0,435,8292.0,134,70,28,2727,10,-466.0,3502,0,6706,16,16,435,4,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,35,0.0,0,19,1864.0,19,18,16,11,10,1864.0,0,0,25,0,0,19,11,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,232001,257083.0,6,35590,579762.0,12309,6840,2250,97841,683,322679.0,94291,0,230429,889,883,35590,465,10.0,6.0,0.0,1.4169865010846558
2025-12,,18099,24257.0,0,7746,199938.0,4938,3490,1737,4867,0,175681.0,5360,0,18099,0,0,7746,751,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,2028.0,0,448,9134.0,272,167,68,393,92,7106.0,590,0,1334,5,5,448,22,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,60,84.0,0,40,1199.0,32,28,15,7,2,1115.0,13,0,58,0,0,40,3,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,56,35.0,0,43,1378.0,34,25,13,9,2,1343.0,4,0,50,4,4,43,3,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,14,61.0,0,2,144.0,2,2,2,5,2,83.0,7,0,12,0,0,2,1,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,510,1020.0,0,171,4146.0,97,64,34,157,2,3126.0,182,0,506,2,2,171,14,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,246,290.0,0,83,1468.0,49,27,11,74,0,1178.0,89,0,244,2,2,83,2,26.5,15.0,1.0,4.788617886178862
2026-01,FR,6769,9688.0,0,2846,64462.0,1730,1197,600,1846,20,54774.0,2077,0,6720,29,29,2846,196,44.0,27.0,3.0,8.091889496232826
2026-01,IC,3236,6746.0,14,961,24222.0,590,423,223,934,150,17476.0,1341,0,2940,146,132,961,71,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,521,2304.0,0,117,3411.0,86,59,38,93,0,1107.0,311,0,521,0,0,117,13,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,6773,8832.0,0,355,7057.0,97,54,16,2816,158,-1775.0,3602,0,6529,86,86,355,3,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,41,350.0,0,17,772.0,11,11,9,8,4,422.0,16,0,37,0,0,17,6,90.0,84.0,0.0,10.292682926829269
2026-01,REG,236781,258262.0,16,34744,587972.0,12886,7421,2662,105576,9097,329710.0,96461,0,223827,3857,3841,34744,493,10.0,6.0,0.0,1.392468145670472
2026-01,,472,1215.0,0,141,2573.0,78,49,23,117,0,1358.0,214,0,472,0,0,141,4,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,1382,2104.0,0,426,8138.0,252,168,70,386,44,6034.0,570,0,1323,15,15,426,13,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,54,115.0,0,32,648.0,20,12,6,7,2,533.0,15,0,52,0,0,32,1,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,52,10.0,0,45,1692.0,37,27,13,4,0,1682.0,3,0,47,5,5,45,5,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,20,38.0,0,5,73.0,2,1,1,7,2,35.0,8,0,17,1,1,5,0,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,417,670.0,0,159,4400.0,106,78,44,122,2,3730.0,136,0,407,8,8,159,19,59.0,33.0,2.0,8.94484412470024
2026-02,FB,218,322.0,12,91,2621.0,66,46,20,55,1,2299.0,72,0,201,16,4,91,11,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,6247,8592.0,4,2572,67732.0,1590,1121,562,1746,33,59140.0,1929,0,6168,46,42,2572,259,51.0,27.0,3.0,9.466944133183928
2026-02,IC,2866,5505.0,24,908,21780.0,575,393,174,813,102,16275.0,1145,0,2707,57,33,908,73,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,472,1586.0,0,114,3699.0,76,55,32,100,0,2113.0,258,0,472,0,0,114,17,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,1,0.0,0,1,56.0,1,1,1,0,0,56.0,0,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,7752.0,0,283,6385.0,97,55,17,2649,81,-1367.0,3060,0,5819,92,92,283,1,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,109,887.0,0,57,2957.0,52,48,38,15,12,2070.0,37,0,94,3,3,57,25,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,223457,241438.0,24,31364,515559.0,10835,6093,1913,100429,5494,274121.0,91664,0,214437,3526,3502,31364,326,9.0,6.0,0.0,1.2267281848409313
2026-02,,900,1346.0,0,209,5194.0,103,91,52,399,27,3848.0,292,0,872,1,1,209,13,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,1495,2195.0,0,427,8669.0,263,167,65,390,31,6474.0,678,0,1456,8,8,427,17,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,57,191.0,0,22,573.0,17,13,6,5,0,382.0,30,0,57,0,0,22,2,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,55,23.0,0,47,1150.0,40,32,10,4,0,1127.0,4,0,51,4,4,47,2,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,18,33.0,0,9,307.0,7,5,2,4,1,274.0,5,0,15,2,2,9,2,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,402,810.0,0,121,2147.0,60,49,13,124,0,1337.0,157,0,402,0,0,121,3,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,243,119.0,0,80,1440.0,40,25,12,116,0,1321.0,47,0,243,0,0,80,1,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,6947,10868.0,0,2549,47035.0,1404,863,342,2040,0,36167.0,2358,0,6926,21,21,2549,89,29.0,18.0,2.0,5.20613214337124
2026-03,IC,3164,6528.0,7,942,21083.0,550,367,167,833,25,14555.0,1389,0,3100,39,32,942,56,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,594,2498.0,0,121,4041.0,77,65,43,112,0,1543.0,361,0,594,0,0,121,19,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,1,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,6912,7877.0,0,476,9980.0,171,112,30,3395,55,2103.0,3041,0,6751,106,106,476,0,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,86,77.0,0,31,1846.0,26,24,20,50,45,1769.0,5,0,41,0,0,31,14,121.0,75.0,0.0,20.569767441860463
2026-03,REG,242317,279123.0,21,31595,538917.0,10776,6089,2057,106334,1764,259794.0,104388,0,237848,2705,2684,31595,414,9.0,5.0,0.0,1.0721245310894407
2026-03,,333,506.0,0,102,1653.0,24,24,24,182,101,1147.0,49,0,232,0,0,102,0,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,1293,1444.0,0,463,8364.0,283,157,54,364,19,6920.0,466,0,1268,6,6,463,14,27.0,17.0,2.0,5.351894818252127
2026-04,ECFR,39,96.0,0,18,360.0,13,9,3,9,2,264.0,12,0,37,0,0,18,1,31.200000000000003,24.60000000000001,4.0,6.769230769230769
2026-04,EN,45,11.0,0,37,735.0,27,18,5,4,0,724.0,4,0,42,3,3,37,1,32.599999999999994,29.6,11.0,16.08888888888889
2026-04,EXP,31,66.0,0,13,273.0,5,4,2,7,5,207.0,11,0,22,4,4,13,2,45.5,16.0,0.0,6.67741935483871
2026-04,FA,292,443.0,0,89,2303.0,50,32,14,94,0,1860.0,109,0,286,6,6,89,4,29.0,17.900000000000034,1.0,6.36986301369863
2026-04,FB,196,104.0,0,84,2164.0,51,37,15,76,0,2060.0,36,0,192,4,4,84,5,46.25,26.5,4.0,10.510204081632653
2026-04,FR,5672,8485.0,3,2029,42673.0,1140,740,336,1729,15,34188.0,1914,0,5443,214,211,2029,102,34.0,19.0,2.0,6.0275035260930885
2026-04,IC,2624,4607.0,2,957,20243.0,563,377,191,724,76,15636.0,943,0,2493,55,53,957,54,36.0,21.0,1.0,5.958841463414634
2026-04,ICN,449,2069.0,0,69,1611.0,36,26,17,80,0,-458.0,300,0,449,0,0,69,8,17.0,7.199999999999989,-3.0,-1.0200445434298442
2026-04,IR,5,0.0,0,4,90.0,1,1,1,1,0,90.0,0,0,3,2,2,4,1,58.79999999999999,45.60000000000001,5.0,18.0
2026-04,MET,5648,7020.0,0,317,7021.0,89,53,16,2709,30,1.0,2622,0,5563,55,55,317,0,5.0,3.0,0.0,0.00017705382436260624
2026-04,NCL,74,273.0,0,16,1115.0,16,16,15,53,53,842.0,5,0,21,0,0,16,10,89.69999999999999,79.30000000000003,0.0,11.378378378378379
2026-04,REG,194515,225119.0,21,25851,428226.0,8678,4753,1509,85643,1369,203107.0,83021,0,190999,2147,2126,25851,292,9.0,5.0,0.0,1.044171400663188
2026-04,nan,15,40.0,0,7,98.0,2,1,1,5,2,58.0,3,0,13,0,0,7,0,21.499999999999964,10.2,4.0,3.8666666666666667
2026-04,,158,420.0,0,65,1241.0,36,18,18,49,36,821.0,44,0,122,0,0,65,0,29.960126582278463,17.754430379746836,1.2468354430379747,5.19620253164557
