mese,categoria,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,15328,4012,0,4204,0,0,3062,18252.0,15328,450,142810.0,0,4414,161062.0,6858,6858,1444,0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,1430,337,0,593,0,0,175,2794.0,1430,19,6232.0,0,271,9026.0,455,455,68,0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,51,7,0,2,0,0,15,35.0,51,4,904.0,0,24,939.0,42,42,11,0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,43,10,0,12,0,0,16,140.0,43,6,968.0,0,18,1108.0,21,21,9,0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,1,0,0,0,0,0,1,0.0,1,0,55.0,0,1,55.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,2,0,1,0,0,0,5.0,3,0,-3.0,0,0,2.0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,3289,837,0,1252,0,0,531,6503.0,3288,102,24621.0,1,733,31124.0,1165,1165,275,1,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,577,115,0,296,0,0,80,1953.0,577,22,2968.0,0,107,4921.0,166,166,46,0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,10,3,0,3,0,0,2,9.0,10,1,142.0,0,3,151.0,4,4,2,0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,6518,2791,0,3221,0,0,70,7812.0,6518,5,503.0,0,134,8315.0,438,438,15,0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,256,5,0,25,0,0,108,708.0,256,57,8523.0,0,116,9231.0,118,118,88,0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,228182,96840,0,88177,0,0,7423,244334.0,228182,435,364116.0,0,13519,608450.0,38218,38218,2327,0,1.6310883150043676,7.0,11.0,1.0
2025-11,,29532,7232,0,8708,0,0,6460,40976.0,29532,1348,315572.0,0,8828,356548.0,13556,13556,3352,0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,393,0,600,0,4,182,2415.0,1497,19,7016.0,0,291,9431.0,466,466,61,0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,20,2,0,0,0,0,5,0.0,20,0,241.0,0,9,241.0,18,18,2,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,55,14,0,6,0,0,24,55.0,47,8,1592.0,8,29,1647.0,35,35,15,8,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,37,6,0,11,0,0,6,93.0,35,0,162.0,2,7,255.0,14,14,3,2,5.225806451612903,23.0,37.5,2.0
2025-12,FA,184,51,0,49,0,0,39,192.0,184,7,1866.0,0,51,2058.0,84,84,16,0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,77,22,0,16,0,0,19,53.0,77,6,1161.0,0,26,1214.0,39,39,9,0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,2212,594,0,540,0,0,490,2241.0,2208,93,23695.0,4,683,25936.0,1078,1078,238,4,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,3238,805,2,1396,0,10,449,7484.0,3197,79,17933.0,31,622,25417.0,999,999,239,29,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,618,115,0,364,0,0,53,2572.0,618,17,1625.0,0,76,4197.0,139,139,36,0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,6,2,0,0,0,0,3,0.0,4,1,188.0,2,3,188.0,4,4,2,2,31.33333333333333,76.5,96.75,15.0
2025-12,MET,6732,2727,0,3502,0,10,70,8758.0,6706,4,-466.0,16,134,8292.0,435,435,28,16,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,35,11,0,0,0,10,18,0.0,25,11,1864.0,0,19,1864.0,19,19,16,0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,232001,97841,6,94291,0,683,6840,257083.0,230429,465,322679.0,889,12309,579762.0,35590,35590,2250,883,1.4169865010846558,6.0,10.0,0.0
2025-12,,18099,4867,0,5360,0,0,3490,24257.0,18099,751,175681.0,0,4938,199938.0,7746,7746,1737,0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,393,0,590,0,92,167,2028.0,1334,22,7106.0,5,272,9134.0,448,448,68,5,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,60,7,0,13,0,2,28,84.0,58,3,1115.0,0,32,1199.0,40,40,15,0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,56,9,0,4,0,2,25,35.0,50,3,1343.0,4,34,1378.0,43,43,13,4,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,14,5,0,7,0,2,2,61.0,12,1,83.0,0,2,144.0,2,2,2,0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,510,157,0,182,0,2,64,1020.0,506,14,3126.0,2,97,4146.0,171,171,34,2,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,246,74,0,89,0,0,27,290.0,244,2,1178.0,2,49,1468.0,83,83,11,2,4.788617886178862,15.0,26.5,1.0
2026-01,FR,6769,1846,0,2077,0,20,1197,9688.0,6720,196,54774.0,29,1730,64462.0,2846,2846,600,29,8.091889496232826,27.0,44.0,3.0
2026-01,IC,3236,934,14,1341,0,150,423,6746.0,2940,71,17476.0,146,590,24222.0,961,961,223,132,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,521,93,0,311,0,0,59,2304.0,521,13,1107.0,0,86,3411.0,117,117,38,0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,6773,2816,0,3602,0,158,54,8832.0,6529,3,-1775.0,86,97,7057.0,355,355,16,86,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,41,8,0,16,0,4,11,350.0,37,6,422.0,0,11,772.0,17,17,9,0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,236781,105576,16,96461,0,9097,7421,258262.0,223827,493,329710.0,3857,12886,587972.0,34744,34744,2662,3841,1.392468145670472,6.0,10.0,0.0
2026-01,,472,117,0,214,0,0,49,1215.0,472,4,1358.0,0,78,2573.0,141,141,23,0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,1382,386,0,570,0,44,168,2104.0,1323,13,6034.0,15,252,8138.0,426,426,70,15,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,54,7,0,15,0,2,12,115.0,52,1,533.0,0,20,648.0,32,32,6,0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,52,4,0,3,0,0,27,10.0,47,5,1682.0,5,37,1692.0,45,45,13,5,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,20,7,0,8,0,2,1,38.0,17,0,35.0,1,2,73.0,5,5,1,1,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,417,122,0,136,0,2,78,670.0,407,19,3730.0,8,106,4400.0,159,159,44,8,8.94484412470024,33.0,59.0,2.0
2026-02,FB,218,55,12,72,0,1,46,322.0,201,11,2299.0,16,66,2621.0,91,91,20,4,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,6247,1746,4,1929,0,33,1121,8592.0,6168,259,59140.0,46,1590,67732.0,2572,2572,562,42,9.466944133183928,27.0,51.0,3.0
2026-02,IC,2866,813,24,1145,0,102,393,5505.0,2707,73,16275.0,57,575,21780.0,908,908,174,33,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,472,100,0,258,0,0,55,1586.0,472,17,2113.0,0,76,3699.0,114,114,32,0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,1,0,0,0,0,0,1,0.0,0,0,56.0,1,1,56.0,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5992,2649,0,3060,0,81,55,7752.0,5819,1,-1367.0,92,97,6385.0,283,283,17,92,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,109,15,0,37,0,12,48,887.0,94,25,2070.0,3,52,2957.0,57,57,38,3,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,223457,100429,24,91664,0,5494,6093,241438.0,214437,326,274121.0,3526,10835,515559.0,31364,31364,1913,3502,1.2267281848409313,6.0,9.0,0.0
2026-02,,900,399,0,292,0,27,91,1346.0,872,13,3848.0,1,103,5194.0,209,209,52,1,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,1495,390,0,678,0,31,167,2195.0,1456,17,6474.0,8,263,8669.0,427,427,65,8,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,57,5,0,30,0,0,13,191.0,57,2,382.0,0,17,573.0,22,22,6,0,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,55,4,0,4,0,0,32,23.0,51,2,1127.0,4,40,1150.0,47,47,10,4,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,18,4,0,5,0,1,5,33.0,15,2,274.0,2,7,307.0,9,9,2,2,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,402,124,0,157,0,0,49,810.0,402,3,1337.0,0,60,2147.0,121,121,13,0,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,243,116,0,47,0,0,25,119.0,243,1,1321.0,0,40,1440.0,80,80,12,0,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,6947,2040,0,2358,0,0,863,10868.0,6926,89,36167.0,21,1404,47035.0,2549,2549,342,21,5.20613214337124,18.0,29.0,2.0
2026-03,IC,3164,833,7,1389,0,25,367,6528.0,3100,56,14555.0,39,550,21083.0,942,942,167,32,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,594,112,0,361,0,0,65,2498.0,594,19,1543.0,0,77,4041.0,121,121,43,0,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,2,1,0,1,0,0,0,1.0,1,0,-1.0,1,0,0.0,0,0,0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,6912,3395,0,3041,0,55,112,7877.0,6751,0,2103.0,106,171,9980.0,476,476,30,106,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,86,50,0,5,0,45,24,77.0,41,14,1769.0,0,26,1846.0,31,31,20,0,20.569767441860463,75.0,121.0,0.0
2026-03,REG,242317,106334,21,104388,0,1764,6089,279123.0,237848,414,259794.0,2705,10776,538917.0,31595,31595,2057,2684,1.0721245310894407,5.0,9.0,0.0
2026-03,,333,182,0,49,0,101,24,506.0,232,0,1147.0,0,24,1653.0,102,102,24,0,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,1,0,0,0,0,0,0,0.0,1,0,10.0,0,1,10.0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,439,0,560,0,19,176,1761.0,1531,15,7899.0,7,331,9660.0,558,558,59,7,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,50,14,0,13,0,2,10,102.0,48,1,316.0,0,14,418.0,23,23,3,0,6.32,22.200000000000003,29.19999999999999,4.0
2026-04,EN,55,6,0,4,0,0,24,11.0,51,2,1021.0,4,34,1032.0,45,45,9,4,18.563636363636363,32.2,45.499999999999986,11.0
2026-04,EXP,35,8,1,13,0,5,4,77.0,24,2,204.0,6,5,281.0,14,14,2,5,5.828571428571428,14.000000000000007,34.499999999999844,0.0
2026-04,FA,353,115,0,133,0,0,39,541.0,347,7,2327.0,6,58,2868.0,105,105,21,6,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,236,93,0,45,0,0,40,125.0,232,6,2385.0,4,56,2510.0,98,98,16,4,10.10593220338983,24.0,43.0,3.0
2026-04,FR,6842,2128,5,2281,0,15,864,10057.0,6604,118,41079.0,223,1337,51136.0,2433,2433,391,218,6.003946214557147,18.0,33.0,2.0
2026-04,IC,3139,864,3,1149,0,77,438,5711.0,3002,59,18099.0,60,656,23810.0,1126,1126,224,57,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,549,100,0,360,0,0,34,2495.0,549,10,-382.0,0,47,2113.0,89,89,22,0,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,6,1,0,1,0,0,1,2.0,4,1,88.0,2,1,90.0,4,4,1,2,14.666666666666666,39.0,55.5,5.0
2026-04,MET,6785,3247,0,3132,0,34,65,8411.0,6678,0,240.0,73,121,8651.0,406,406,20,73,0.03537214443625645,3.0,5.0,0.0
2026-04,NCL,85,64,0,5,0,64,16,273.0,21,10,842.0,0,16,1115.0,16,16,15,0,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,234214,103143,23,99702,0,1604,5654,270043.0,230076,330,244809.0,2534,10467,514852.0,31369,31369,1762,2511,1.0452364077296832,6.0,9.0,0.0
2026-04,nan,16,6,0,3,0,3,1,40.0,13,0,58.0,0,2,98.0,7,7,1,0,3.625,10.0,19.75,3.0
2026-04,,236,77,0,59,0,49,23,620.0,187,0,1111.0,0,46,1731.0,100,100,23,0,4.7076271186440675,15.216949152542371,26.808050847457604,1.953389830508475
