mese,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,4204,0,450,4414,6858,161062.0,1444,0,6858,0,4012,18252.0,15328,0,0,142810.0,15328,3062,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,593,0,19,271,455,9026.0,68,0,455,0,337,2794.0,1430,0,0,6232.0,1430,175,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,2,0,4,24,42,939.0,11,0,42,0,7,35.0,51,0,0,904.0,51,15,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,12,0,6,18,21,1108.0,9,0,21,0,10,140.0,43,0,0,968.0,43,16,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,0,0,0,1,1,55.0,1,0,1,0,0,0.0,1,0,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,0,0,2.0,0,0,0,0,2,5.0,3,0,0,-3.0,3,0,-1.0,1.0,1.0,1.0
2025-11,IC,1252,0,102,733,1165,31124.0,275,0,1165,1,837,6503.0,3288,0,1,24621.0,3289,531,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,296,0,22,107,166,4921.0,46,0,166,0,115,1953.0,577,0,0,2968.0,577,80,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,3,0,1,3,4,151.0,2,0,4,0,3,9.0,10,0,0,142.0,10,2,14.2,3.5,55.7,63.34999999999998
2025-11,MET,3221,0,5,134,438,8315.0,15,0,438,0,2791,7812.0,6518,0,0,503.0,6518,70,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,25,0,57,116,118,9231.0,88,0,118,0,5,708.0,256,0,0,8523.0,256,108,57.58783783783784,40.0,151.0,197.3
2025-11,REG,88177,0,435,13519,38218,608450.0,2327,0,38218,0,96840,244334.0,228182,0,0,364116.0,228182,7423,1.6310883150043676,1.0,7.0,11.0
2025-11,,8708,0,1348,8828,13556,356548.0,3352,0,13556,0,7232,40976.0,29532,0,0,315572.0,29532,6460,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,0,19,291,466,9431.0,61,4,466,0,393,2415.0,1497,0,0,7016.0,1501,182,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,0,0,0,9,18,241.0,2,0,18,0,2,0.0,20,0,0,241.0,20,5,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,6,0,8,29,35,1647.0,15,0,35,8,14,55.0,47,0,8,1592.0,55,24,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,11,0,0,7,14,255.0,3,0,14,2,6,93.0,35,0,2,162.0,37,6,5.225806451612903,2.0,23.0,37.5
2025-12,FA,49,0,7,51,84,2058.0,16,0,84,0,51,192.0,184,0,0,1866.0,184,39,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,16,0,6,26,39,1214.0,9,0,39,0,22,53.0,77,0,0,1161.0,77,19,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,540,0,93,683,1078,25936.0,238,0,1078,4,594,2241.0,2208,0,4,23695.0,2212,490,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,1396,0,79,622,999,25417.0,239,10,999,31,805,7484.0,3197,2,29,17933.0,3238,449,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,364,0,17,76,139,4197.0,36,0,139,0,115,2572.0,618,0,0,1625.0,618,53,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,0,0,1,3,4,188.0,2,0,4,2,2,0.0,4,0,2,188.0,6,3,31.33333333333333,15.0,76.5,96.75
2025-12,MET,3502,0,4,134,435,8292.0,28,10,435,16,2727,8758.0,6706,0,16,-466.0,6732,70,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,0,0,11,19,19,1864.0,16,10,19,0,11,0.0,25,0,0,1864.0,35,18,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,94291,0,465,12309,35590,579762.0,2250,683,35590,889,97841,257083.0,230429,6,883,322679.0,232001,6840,1.4169865010846558,0.0,6.0,10.0
2025-12,,5360,0,751,4938,7746,199938.0,1737,0,7746,0,4867,24257.0,18099,0,0,175681.0,18099,3490,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,590,0,22,272,448,9134.0,68,92,448,5,393,2028.0,1334,0,5,7106.0,1431,167,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,13,0,3,32,40,1199.0,15,2,40,0,7,84.0,58,0,0,1115.0,60,28,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,4,0,3,34,43,1378.0,13,2,43,4,9,35.0,50,0,4,1343.0,56,25,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,7,0,1,2,2,144.0,2,2,2,0,5,61.0,12,0,0,83.0,14,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,182,0,14,97,171,4146.0,34,2,171,2,157,1020.0,506,0,2,3126.0,510,64,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,89,0,2,49,83,1468.0,11,0,83,2,74,290.0,244,0,2,1178.0,246,27,4.788617886178862,1.0,15.0,26.5
2026-01,FR,2077,0,196,1730,2846,64462.0,600,20,2846,29,1846,9688.0,6720,0,29,54774.0,6769,1197,8.091889496232826,3.0,27.0,44.0
2026-01,IC,1341,0,71,590,961,24222.0,223,150,961,146,934,6746.0,2940,14,132,17476.0,3236,423,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,311,0,13,86,117,3411.0,38,0,117,0,93,2304.0,521,0,0,1107.0,521,59,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,3602,0,3,97,355,7057.0,16,158,355,86,2816,8832.0,6529,0,86,-1775.0,6773,54,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,16,0,6,11,17,772.0,9,4,17,0,8,350.0,37,0,0,422.0,41,11,10.292682926829269,0.0,84.0,90.0
2026-01,REG,96461,0,493,12886,34744,587972.0,2662,9097,34744,3857,105576,258262.0,223827,16,3841,329710.0,236781,7421,1.392468145670472,0.0,6.0,10.0
2026-01,,214,0,4,78,141,2573.0,23,0,141,0,117,1215.0,472,0,0,1358.0,472,49,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,570,0,13,252,426,8138.0,70,44,426,15,386,2104.0,1323,0,15,6034.0,1382,168,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,15,0,1,20,32,648.0,6,2,32,0,7,115.0,52,0,0,533.0,54,12,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,3,0,5,37,45,1692.0,13,0,45,5,4,10.0,47,0,5,1682.0,52,27,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,8,0,0,2,5,73.0,1,2,5,1,7,38.0,17,0,1,35.0,20,1,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,136,0,19,106,159,4400.0,44,2,159,8,122,670.0,407,0,8,3730.0,417,78,8.94484412470024,2.0,33.0,59.0
2026-02,FB,72,0,11,66,91,2621.0,20,1,91,16,55,322.0,201,12,4,2299.0,218,46,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,1929,0,259,1590,2572,67732.0,562,33,2572,46,1746,8592.0,6168,4,42,59140.0,6247,1121,9.466944133183928,3.0,27.0,51.0
2026-02,IC,1145,0,73,575,908,21780.0,174,102,908,57,813,5505.0,2707,24,33,16275.0,2866,393,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,258,0,17,76,114,3699.0,32,0,114,0,100,1586.0,472,0,0,2113.0,472,55,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,0,0,0,1,1,56.0,1,0,1,1,0,0.0,0,0,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,0,1,97,283,6385.0,17,81,283,92,2649,7752.0,5819,0,92,-1367.0,5992,55,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,37,0,25,52,57,2957.0,38,12,57,3,15,887.0,94,0,3,2070.0,109,48,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,91664,0,326,10835,31364,515559.0,1913,5494,31364,3526,100429,241438.0,214437,24,3502,274121.0,223457,6093,1.2267281848409313,0.0,6.0,9.0
2026-02,,292,0,13,103,209,5194.0,52,27,209,1,399,1346.0,872,0,1,3848.0,900,91,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,678,0,17,263,427,8669.0,65,31,427,8,390,2195.0,1456,0,8,6474.0,1495,167,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,30,0,2,17,22,573.0,6,0,22,0,5,191.0,57,0,0,382.0,57,13,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,4,0,2,40,47,1150.0,10,0,47,4,4,23.0,51,0,4,1127.0,55,32,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,5,0,2,7,9,307.0,2,1,9,2,4,33.0,15,0,2,274.0,18,5,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,157,0,3,60,121,2147.0,13,0,121,0,124,810.0,402,0,0,1337.0,402,49,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,47,0,1,40,80,1440.0,12,0,80,0,116,119.0,243,0,0,1321.0,243,25,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,2358,0,89,1404,2549,47035.0,342,0,2549,21,2040,10868.0,6926,0,21,36167.0,6947,863,5.20613214337124,2.0,18.0,29.0
2026-03,IC,1389,0,56,550,942,21083.0,167,25,942,39,833,6528.0,3100,7,32,14555.0,3164,367,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,361,0,19,77,121,4041.0,43,0,121,0,112,2498.0,594,0,0,1543.0,594,65,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,1,0,0,0,0,0.0,0,0,0,1,1,1.0,1,0,1,-1.0,2,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,3041,0,0,171,476,9980.0,30,55,476,106,3395,7877.0,6751,0,106,2103.0,6912,112,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,5,0,14,26,31,1846.0,20,45,31,0,50,77.0,41,0,0,1769.0,86,24,20.569767441860463,0.0,75.0,121.0
2026-03,REG,104388,0,414,10776,31595,538917.0,2057,1764,31595,2705,106334,279123.0,237848,21,2684,259794.0,242317,6089,1.0721245310894407,0.0,5.0,9.0
2026-03,,49,0,0,24,102,1653.0,24,101,102,0,182,506.0,232,0,0,1147.0,333,24,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,560,0,15,331,558,9660.0,59,19,558,7,439,1761.0,1531,0,7,7899.0,1557,176,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,13,0,1,14,23,418.0,3,2,23,0,14,102.0,48,0,0,316.0,50,10,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,4,0,2,34,45,1032.0,9,0,45,4,6,11.0,51,0,4,1021.0,55,24,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,13,0,2,5,14,281.0,2,5,14,6,8,77.0,24,1,5,204.0,35,4,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,133,0,7,58,105,2868.0,21,0,105,6,115,541.0,347,0,6,2327.0,353,39,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,45,0,6,56,98,2510.0,16,0,98,4,93,125.0,232,0,4,2385.0,236,40,10.10593220338983,3.0,24.0,43.0
2026-04,FR,2281,0,118,1337,2433,51136.0,391,15,2433,223,2128,10057.0,6604,5,218,41079.0,6842,864,6.003946214557147,2.0,18.0,33.0
2026-04,IC,1149,0,59,656,1126,23810.0,224,77,1126,60,864,5711.0,3002,3,57,18099.0,3139,438,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,360,0,10,47,89,2113.0,22,0,89,0,100,2495.0,549,0,0,-382.0,549,34,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,1,0,1,1,4,90.0,1,0,4,2,1,2.0,4,0,2,88.0,6,1,14.666666666666666,5.0,39.0,55.5
2026-04,MET,3132,0,0,121,406,8651.0,20,34,406,73,3247,8411.0,6678,0,73,240.0,6785,65,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,5,0,10,16,16,1115.0,15,64,16,0,64,273.0,21,0,0,842.0,85,16,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,99702,0,330,10467,31369,514852.0,1762,1604,31369,2534,103143,270043.0,230076,23,2511,244809.0,234214,5654,1.0452364077296832,0.0,6.0,9.0
2026-04,,62,0,0,48,107,1829.0,24,52,107,0,83,660.0,200,0,0,1169.0,252,24,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,555,0,20,317,563,10466.0,85,55,563,8,477,1747.0,1532,0,8,8719.0,1595,199,5.466457680250784,2.0,17.0,32.0
2026-05,ECFR,6,0,3,21,25,779.0,8,0,25,0,24,34.0,55,0,0,745.0,55,13,13.545454545454543,4.0,43.00000000000002,57.09999999999998
2026-05,EN,3,0,2,41,44,1347.0,12,0,44,8,14,7.0,53,0,8,1340.0,61,31,21.9672131147541,15.0,37.0,54.0
2026-05,EXP,20,0,6,17,26,825.0,8,0,26,5,18,127.0,59,1,4,698.0,64,11,10.90625,3.0,49.300000000000026,68.09999999999997
2026-05,FA,128,0,9,93,163,3386.0,27,0,163,4,80,789.0,367,1,3,2597.0,371,63,7.0,3.0,23.0,42.0
2026-05,FB,50,0,11,73,106,2890.0,24,0,106,1,86,152.0,241,0,1,2738.0,242,49,11.31404958677686,3.0,28.90000000000001,47.89999999999998
2026-05,FR,2006,0,186,1905,3125,69768.0,660,5,3125,14,1902,8195.0,7014,2,12,61573.0,7033,1361,8.754869899047348,3.0,28.0,45.39999999999964
2026-05,IC,1119,0,110,794,1260,30590.0,303,45,1260,51,769,6366.0,3052,5,46,24224.0,3148,563,7.695044472681067,2.0,28.0,48.0
2026-05,ICN,325,0,20,95,139,4174.0,34,0,139,0,124,2679.0,588,0,0,1495.0,588,65,2.542517006802721,-2.0,17.0,37.0
2026-05,IR,0,0,0,1,1,48.0,1,0,1,2,2,0.0,1,0,2,48.0,3,1,16.0,3.0,35.800000000000004,39.9
2026-05,MET,2740,0,2,111,413,9405.0,21,81,413,103,3805,5869.0,6774,0,103,3536.0,6958,63,0.5081920091980454,0.0,3.0,5.0
2026-05,NCL,1,0,5,7,7,983.0,6,1,7,0,1,85.0,8,0,0,898.0,9,7,99.77777777777776,92.0,276.0,284.0
2026-05,REG,96178,0,447,13431,35520,594761.0,2465,6076,35520,3319,106186,256893.0,228489,20,3299,337868.0,237884,7637,1.4203056952127928,0.0,6.0,10.0
2026-05,,188,0,45,346,468,11347.0,125,22,468,0,228,745.0,862,0,0,10602.0,884,245,11.993212669683258,6.029411764705882,30.234389140271507,44.639366515837
2026-06,EC,220,0,13,182,285,6389.0,56,49,285,6,211,685.0,661,0,6,5704.0,716,131,7.966480446927374,2.0,25.5,40.25
2026-06,ECFR,0,0,0,8,8,182.0,2,0,8,0,8,0.0,16,0,0,182.0,16,3,11.375,7.0,27.5,43.5
2026-06,EN,1,0,1,22,26,775.0,10,0,26,4,4,3.0,27,0,4,772.0,31,19,24.903225806451612,24.0,43.0,53.5
2026-06,EXP,5,0,0,7,11,215.0,2,12,11,2,19,21.0,21,0,2,194.0,35,4,5.542857142857143,0.0,19.000000000000014,30.39999999999995
2026-06,FA,57,0,1,29,57,967.0,8,0,57,0,40,351.0,154,0,0,616.0,154,15,4.0,2.0,14.0,28.399999999999977
2026-06,FB,30,0,2,31,44,962.0,11,0,44,0,49,95.0,123,0,0,867.0,123,22,7.048780487804878,3.0,26.39999999999999,33.79999999999998
2026-06,FR,1099,0,64,853,1487,29689.0,243,2,1487,26,1057,4587.0,3615,0,26,25102.0,3643,553,6.890474883337908,3.0,22.0,36.0
2026-06,IC,522,0,47,397,654,16347.0,132,37,654,37,396,2702.0,1498,5,32,13645.0,1572,278,8.680025445292621,3.0,26.0,43.0
2026-06,ICN,178,0,6,35,59,1632.0,13,0,59,0,47,1360.0,284,0,0,272.0,284,29,0.9577464788732394,-3.0,14.700000000000017,27.849999999999966
2026-06,IR,0,0,0,1,2,63.0,1,0,2,1,0,0.0,1,0,1,63.0,2,1,31.5,31.5,51.9,54.449999999999996
2026-06,MET,1374,0,0,31,191,4345.0,2,97,191,536,1988,2878.0,2920,0,536,1467.0,3553,12,0.4128905150576977,0.0,3.0,5.0
2026-06,NCL,2,0,0,0,0,0.0,0,0,0,0,0,42.0,2,0,0,-42.0,2,0,-21.0,-21.0,-14.6,-13.8
2026-06,REG,49517,0,246,6926,17991,301732.0,1245,3695,17991,2088,54332,134483.0,116057,10,2078,167249.0,121840,3899,1.372693696651346,0.0,6.0,10.0
2026-06,nan,3,0,1,3,3,120.0,1,0,3,0,4,12.0,10,0,0,108.0,10,2,10.8,3.0,23.299999999999976,51.649999999999935
2026-06,,12,0,5,9,9,487.0,5,0,9,0,12,42.0,33,0,0,445.0,33,8,13.484848484848484,1.4848484848484849,38.539393939393946,56.90606060606058
