mese,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,142810.0,0,15328,6858,4204,0,6858,0,4012,3062,0,0,1444,15328,18252.0,4414,161062.0,450,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,6232.0,0,1430,455,593,0,455,0,337,175,0,0,68,1430,2794.0,271,9026.0,19,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,904.0,0,51,42,2,0,42,0,7,15,0,0,11,51,35.0,24,939.0,4,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,968.0,0,43,21,12,0,21,0,10,16,0,0,9,43,140.0,18,1108.0,6,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,55.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,3,0,1,0,0,0,2,0,0,0,0,3,5.0,0,2.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,24621.0,0,3289,1165,1252,0,1165,0,837,531,1,1,275,3288,6503.0,733,31124.0,102,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,2968.0,0,577,166,296,0,166,0,115,80,0,0,46,577,1953.0,107,4921.0,22,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,142.0,0,10,4,3,0,4,0,3,2,0,0,2,10,9.0,3,151.0,1,55.7,3.5,14.2,63.34999999999998
2025-11,MET,503.0,0,6518,438,3221,0,438,0,2791,70,0,0,15,6518,7812.0,134,8315.0,5,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,8523.0,0,256,118,25,0,118,0,5,108,0,0,88,256,708.0,116,9231.0,57,151.0,40.0,57.58783783783784,197.3
2025-11,REG,364116.0,0,228182,38218,88177,0,38218,0,96840,7423,0,0,2327,228182,244334.0,13519,608450.0,435,7.0,1.0,1.6310883150043676,11.0
2025-11,,315572.0,0,29532,13556,8708,0,13556,0,7232,6460,0,0,3352,29532,40976.0,8828,356548.0,1348,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,0,1501,466,600,0,466,4,393,182,0,0,61,1497,2415.0,291,9431.0,19,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,241.0,0,20,18,0,0,18,0,2,5,0,0,2,20,0.0,9,241.0,0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,1592.0,0,55,35,6,0,35,0,14,24,8,8,15,47,55.0,29,1647.0,8,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,162.0,0,37,14,11,0,14,0,6,6,2,2,3,35,93.0,7,255.0,0,23.0,2.0,5.225806451612903,37.5
2025-12,FA,1866.0,0,184,84,49,0,84,0,51,39,0,0,16,184,192.0,51,2058.0,7,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,1161.0,0,77,39,16,0,39,0,22,19,0,0,9,77,53.0,26,1214.0,6,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,23695.0,0,2212,1078,540,0,1078,0,594,490,4,4,238,2208,2241.0,683,25936.0,93,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,17933.0,0,3238,999,1396,2,999,10,805,449,29,31,239,3197,7484.0,622,25417.0,79,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,1625.0,0,618,139,364,0,139,0,115,53,0,0,36,618,2572.0,76,4197.0,17,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,188.0,0,6,4,0,0,4,0,2,3,2,2,2,4,0.0,3,188.0,1,76.5,15.0,31.33333333333333,96.75
2025-12,MET,-466.0,0,6732,435,3502,0,435,10,2727,70,16,16,28,6706,8758.0,134,8292.0,4,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,1864.0,0,35,19,0,0,19,10,11,18,0,0,16,25,0.0,19,1864.0,11,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,322679.0,0,232001,35590,94291,6,35590,683,97841,6840,883,889,2250,230429,257083.0,12309,579762.0,465,6.0,0.0,1.4169865010846558,10.0
2025-12,,175681.0,0,18099,7746,5360,0,7746,0,4867,3490,0,0,1737,18099,24257.0,4938,199938.0,751,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,0,1431,448,590,0,448,92,393,167,5,5,68,1334,2028.0,272,9134.0,22,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,1115.0,0,60,40,13,0,40,2,7,28,0,0,15,58,84.0,32,1199.0,3,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,1343.0,0,56,43,4,0,43,2,9,25,4,4,13,50,35.0,34,1378.0,3,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,83.0,0,14,2,7,0,2,2,5,2,0,0,2,12,61.0,2,144.0,1,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,3126.0,0,510,171,182,0,171,2,157,64,2,2,34,506,1020.0,97,4146.0,14,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,1178.0,0,246,83,89,0,83,0,74,27,2,2,11,244,290.0,49,1468.0,2,15.0,1.0,4.788617886178862,26.5
2026-01,FR,54774.0,0,6769,2846,2077,0,2846,20,1846,1197,29,29,600,6720,9688.0,1730,64462.0,196,27.0,3.0,8.091889496232826,44.0
2026-01,IC,17476.0,0,3236,961,1341,14,961,150,934,423,132,146,223,2940,6746.0,590,24222.0,71,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,1107.0,0,521,117,311,0,117,0,93,59,0,0,38,521,2304.0,86,3411.0,13,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,-1775.0,0,6773,355,3602,0,355,158,2816,54,86,86,16,6529,8832.0,97,7057.0,3,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,422.0,0,41,17,16,0,17,4,8,11,0,0,9,37,350.0,11,772.0,6,84.0,0.0,10.292682926829269,90.0
2026-01,REG,329710.0,0,236781,34744,96461,16,34744,9097,105576,7421,3841,3857,2662,223827,258262.0,12886,587972.0,493,6.0,0.0,1.392468145670472,10.0
2026-01,,1358.0,0,472,141,214,0,141,0,117,49,0,0,23,472,1215.0,78,2573.0,4,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,6034.0,0,1382,426,570,0,426,44,386,168,15,15,70,1323,2104.0,252,8138.0,13,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,533.0,0,54,32,15,0,32,2,7,12,0,0,6,52,115.0,20,648.0,1,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,1682.0,0,52,45,3,0,45,0,4,27,5,5,13,47,10.0,37,1692.0,5,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,35.0,0,20,5,8,0,5,2,7,1,1,1,1,17,38.0,2,73.0,0,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,3730.0,0,417,159,136,0,159,2,122,78,8,8,44,407,670.0,106,4400.0,19,33.0,2.0,8.94484412470024,59.0
2026-02,FB,2299.0,0,218,91,72,12,91,1,55,46,4,16,20,201,322.0,66,2621.0,11,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,59140.0,0,6247,2572,1929,4,2572,33,1746,1121,42,46,562,6168,8592.0,1590,67732.0,259,27.0,3.0,9.466944133183928,51.0
2026-02,IC,16275.0,0,2866,908,1145,24,908,102,813,393,33,57,174,2707,5505.0,575,21780.0,73,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,2113.0,0,472,114,258,0,114,0,100,55,0,0,32,472,1586.0,76,3699.0,17,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,56.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,0,5992,283,3060,0,283,81,2649,55,92,92,17,5819,7752.0,97,6385.0,1,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,2070.0,0,109,57,37,0,57,12,15,48,3,3,38,94,887.0,52,2957.0,25,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,274121.0,0,223457,31364,91664,24,31364,5494,100429,6093,3502,3526,1913,214437,241438.0,10835,515559.0,326,6.0,0.0,1.2267281848409313,9.0
2026-02,,3848.0,0,900,209,292,0,209,27,399,91,1,1,52,872,1346.0,103,5194.0,13,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,6474.0,0,1495,427,678,0,427,31,390,167,8,8,65,1456,2195.0,263,8669.0,17,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,382.0,0,57,22,30,0,22,0,5,13,0,0,6,57,191.0,17,573.0,2,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,1127.0,0,55,47,4,0,47,0,4,32,4,4,10,51,23.0,40,1150.0,2,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,274.0,0,18,9,5,0,9,1,4,5,2,2,2,15,33.0,7,307.0,2,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,1337.0,0,402,121,157,0,121,0,124,49,0,0,13,402,810.0,60,2147.0,3,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,1321.0,0,243,80,47,0,80,0,116,25,0,0,12,243,119.0,40,1440.0,1,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,36167.0,0,6947,2549,2358,0,2549,0,2040,863,21,21,342,6926,10868.0,1404,47035.0,89,18.0,2.0,5.20613214337124,29.0
2026-03,IC,14555.0,0,3164,942,1389,7,942,25,833,367,32,39,167,3100,6528.0,550,21083.0,56,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,1543.0,0,594,121,361,0,121,0,112,65,0,0,43,594,2498.0,77,4041.0,19,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,-1.0,0,2,0,1,0,0,0,1,0,1,1,0,1,1.0,0,0.0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,2103.0,0,6912,476,3041,0,476,55,3395,112,106,106,30,6751,7877.0,171,9980.0,0,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,1769.0,0,86,31,5,0,31,45,50,24,0,0,20,41,77.0,26,1846.0,14,75.0,0.0,20.569767441860463,121.0
2026-03,REG,259794.0,0,242317,31595,104388,21,31595,1764,106334,6089,2684,2705,2057,237848,279123.0,10776,538917.0,414,5.0,0.0,1.0721245310894407,9.0
2026-03,,1147.0,0,333,102,49,0,102,101,182,24,0,0,24,232,506.0,24,1653.0,0,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,0,1557,558,560,0,558,19,439,176,7,7,59,1531,1761.0,331,9660.0,15,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,316.0,0,50,23,13,0,23,2,14,10,0,0,3,48,102.0,14,418.0,1,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,1021.0,0,55,45,4,0,45,0,6,24,4,4,9,51,11.0,34,1032.0,2,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,204.0,0,35,14,13,1,14,5,8,4,5,6,2,24,77.0,5,281.0,2,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,2327.0,0,353,105,133,0,105,0,115,39,6,6,21,347,541.0,58,2868.0,7,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,2385.0,0,236,98,45,0,98,0,93,40,4,4,16,232,125.0,56,2510.0,6,24.0,3.0,10.10593220338983,43.0
2026-04,FR,41079.0,0,6842,2433,2281,5,2433,15,2128,864,218,223,391,6604,10057.0,1337,51136.0,118,18.0,2.0,6.003946214557147,33.0
2026-04,IC,18099.0,0,3139,1126,1149,3,1126,77,864,438,57,60,224,3002,5711.0,656,23810.0,59,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,-382.0,0,549,89,360,0,89,0,100,34,0,0,22,549,2495.0,47,2113.0,10,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,88.0,0,6,4,1,0,4,0,1,1,2,2,1,4,2.0,1,90.0,1,39.0,5.0,14.666666666666666,55.5
2026-04,MET,240.0,0,6785,406,3132,0,406,34,3247,65,73,73,20,6678,8411.0,121,8651.0,0,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,842.0,0,85,16,5,0,16,64,64,16,0,0,15,21,273.0,16,1115.0,10,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,244809.0,0,234214,31369,99702,23,31369,1604,103143,5654,2511,2534,1762,230076,270043.0,10467,514852.0,330,6.0,0.0,1.0452364077296832,9.0
2026-04,,1169.0,0,252,107,62,0,107,52,83,24,0,0,24,200,660.0,48,1829.0,0,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,4673.0,0,886,303,312,0,303,13,271,109,0,0,47,873,1018.0,167,5691.0,13,16.0,2.0,5.274266365688487,31.75
2026-05,ECFR,313.0,0,32,14,2,0,14,0,16,4,0,0,3,32,14.0,10,327.0,1,17.50000000000001,4.0,9.78125,40.749999999999986
2026-05,EN,637.0,0,34,24,2,0,24,0,8,16,6,6,6,28,3.0,22,640.0,1,36.7,12.5,18.735294117647058,46.84999999999998
2026-05,EXP,549.0,0,38,17,13,0,17,0,8,8,3,3,7,35,64.0,10,613.0,5,60.90000000000001,3.0,14.447368421052632,69.44999999999999
2026-05,FA,1154.0,0,218,92,80,0,92,0,46,27,2,2,13,216,434.0,47,1588.0,3,16.30000000000001,3.0,5.293577981651376,32.14999999999998
2026-05,FB,1338.0,0,135,63,31,0,63,0,41,27,1,1,12,134,77.0,40,1415.0,4,23.60000000000001,3.0,9.911111111111111,38.599999999999994
2026-05,FR,29459.0,0,3854,1630,1133,0,1630,1,1091,664,6,6,300,3847,4573.0,953,34032.0,73,25.0,3.0,7.643746756616502,39.0
2026-05,IC,10727.0,0,1763,635,689,2,635,4,439,257,24,26,134,1733,3902.0,378,14629.0,48,22.0,1.0,6.0845150311968235,42.0
2026-05,ICN,516.0,0,320,73,185,0,73,0,62,31,0,0,14,320,1587.0,51,2103.0,9,14.0,-2.5,1.6125,28.0
2026-05,IR,47.0,0,2,1,0,0,1,0,1,1,1,1,1,1,0.0,1,47.0,0,39.9,23.5,23.5,41.949999999999996
2026-05,MET,1182.0,0,3823,228,1606,0,228,31,1989,34,49,49,7,3743,3709.0,64,4891.0,0,3.0,0.0,0.3091812712529427,5.0
2026-05,NCL,876.0,0,7,6,1,0,6,0,0,6,0,0,6,7,85.0,6,961.0,5,280.0,125.0,125.14285714285714,286.0
2026-05,REG,164210.0,0,127585,18437,52643,10,18437,986,56505,3621,1411,1421,1121,125178,139474.0,6546,303684.0,193,6.0,0.0,1.2870635262766,10.0
2026-05,nan,419.0,0,39,21,9,0,21,0,9,11,0,0,5,39,36.0,16,455.0,1,31.0,6.0,10.743589743589743,31.400000000000006
2026-05,,1008.0,0,102,45,25,0,45,0,32,26,0,0,9,102,93.0,38,1101.0,3,24.364705882352947,6.254901960784314,9.882352941176471,29.141176470588228
